Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.892,39.553276,0.4299951,0.4000000059604645,0.0002850507,0.9965213,0.9896931,0.99850804,0.9940946
5.894,39.563366,0.43008137,0.4000000059604645,0.00027797706,0.99653035,0.9896978,0.99851125,0.99409854
5.896,39.573204,0.430164,0.4000000059604645,0.00027088448,0.9965392,0.98970234,0.99851435,0.9941024
5.898,39.582787,0.430243,0.4000000059604645,0.0002637738,0.99654764,0.98970675,0.9985174,0.9941061
5.9,39.592113,0.43031833,0.4000000059604645,0.00025664596,0.9965558,0.989711,0.9985203,0.9941097
5.902,39.60118,0.43038997,0.4000000059604645,0.00024950184,0.99656373,0.9897151,0.9985231,0.9941132
5.904,39.609993,0.43045798,0.4000000059604645,0.00024234239,0.9965713,0.98971903,0.9985258,0.99411654
5.906,39.618546,0.43052235,0.4000000059604645,0.00023516848,0.9965786,0.98972285,0.9985284,0.99411976
5.908,39.626842,0.43058303,0.4000000059604645,0.00022798103,0.99658555,0.98972654,0.9985309,0.9941228
5.91,39.63488,0.43064007,0.4000000059604645,0.00022078097,0.9965923,0.98973006,0.9985333,0.9941258
5.912,39.642662,0.43069348,0.4000000059604645,0.00021356922,0.99659866,0.9897334,0.99853563,0.99412864
5.914,39.65018,0.4307432,0.4000000059604645,0.00020634668,0.9966048,0.9897366,0.99853784,0.9941314
5.916,39.65744,0.4307893,0.4000000059604645,0.0001991143,0.9966106,0.9897397,0.9985399,0.99413395
5.918,39.664444,0.43083173,0.4000000059604645,0.000191873,0.9966161,0.98974264,0.99854195,0.99413645
5.92,39.671185,0.43087053,0.4000000059604645,0.00018462371,0.9966214,0.98974544,0.99854386,0.99413884
5.922,39.677666,0.43090573,0.4000000059604645,0.00017736736,0.9966263,0.9897481,0.99854565,0.99414104
5.924,39.683887,0.43093726,0.4000000059604645,0.00017010487,0.99663097,0.9897506,0.9985474,0.9941432
5.926,39.68985,0.4309652,0.4000000059604645,0.00016283721,0.9966354,0.989753,0.998549,0.99414515
5.928,39.695553,0.4309895,0.4000000059604645,0.00015556529,0.9966395,0.9897553,0.9985505,0.99414706
5.93,39.701,0.43101022,0.4000000059604645,0.00014829006,0.9966433,0.98975736,0.9985519,0.99414885
5.932,39.706184,0.43102732,0.4000000059604645,0.00014101245,0.9966468,0.9897593,0.9985532,0.99415046
5.934,39.71111,0.43104082,0.4000000059604645,0.00013373343,0.9966501,0.9897612,0.99855447,0.994152
5.936,39.715775,0.43105078,0.4000000059604645,0.00012645393,0.9966531,0.9897629,0.9985556,0.99415344
5.938,39.720184,0.43105713,0.4000000059604645,0.000119174896,0.9966558,0.98976445,0.9985567,0.99415475
5.94,39.72433,0.43105996,0.4000000059604645,0.000111897294,0.99665827,0.9897659,0.9985576,0.99415594
5.942,39.72822,0.4310592,0.4000000059604645,0.000104622064,0.9966605,0.9897672,0.9985585,0.9941571
5.944,39.731853,0.43105492,0.4000000059604645,9.735017e-05,0.9966624,0.9897684,0.9985593,0.994158
5.946,39.73523,0.43104714,0.4000000059604645,9.0082554e-05,0.99666405,0.98976946,0.99856,0.9941589
5.948,39.73835,0.43103582,0.4000000059604645,8.282019e-05,0.9966654,0.98977035,0.9985606,0.9941597
5.95,39.74118,0.43102056,0.4000000059604645,7.555426e-05,0.99666643,0.9897711,0.9985611,0.9941603
5.952,39.7437,0.43100104,0.4000000059604645,6.827932e-05,0.996667,0.98977166,0.9985614,0.9941607
5.954,39.74596,0.43097794,0.4000000059604645,6.101004e-05,0.9966674,0.989772,0.9985616,0.994161
5.956,39.74796,0.43095127,0.4000000059604645,5.3747262e-05,0.99666744,0.98977226,0.9985618,0.9941612
5.958,39.74969,0.43092102,0.4000000059604645,4.6491834e-05,0.9966672,0.9897724,0.99856186,0.9941613
5.96,39.751163,0.43088725,0.4000000059604645,3.924459e-05,0.99666667,0.9897724,0.9985618,0.99416125
5.962,39.75237,0.4308499,0.4000000059604645,3.2006374e-05,0.9966659,0.98977226,0.9985616,0.99416107
5.964,39.75332,0.43080908,0.4000000059604645,2.4778023e-05,0.9966648,0.98977196,0.99856144,0.99416083
5.966,39.754005,0.4307647,0.4000000059604645,1.7560373e-05,0.9966635,0.98977154,0.9985611,0.9941605
5.968,39.754433,0.43071684,0.4000000059604645,1.0354255e-05,0.9966619,0.98977095,0.99856067,0.99415994
5.97,39.7546,0.4306655,0.4000000059604645,3.160503e-06,0.99666,0.9897703,0.9985602,0.99415934
5.972,39.754505,0.4306107,0.4000000059604645,-4.020056e-06,0.9966579,0.98976946,0.9985596,0.9941586
5.974,39.754154,0.43055242,0.4000000059604645,-1.1186596e-05,0.99665546,0.9897685,0.9985589,0.9941578
5.976,39.753544,0.43049073,0.4000000059604645,-1.833829e-05,0.9966528,0.98976743,0.9985581,0.9941569
5.978,39.752674,0.43042558,0.4000000059604645,-2.5474323e-05,0.99664986,0.98976624,0.9985572,0.9941558
5.98,39.751553,0.43035707,0.4000000059604645,-3.259387e-05,0.99664664,0.9897649,0.99855626,0.9941547
5.982,39.75017,0.43028516,0.4000000059604645,-3.969612e-05,0.9966432,0.98976344,0.99855524,0.9941534
5.984,39.748535,0.43020985,0.4000000059604645,-4.6780257e-05,0.9966395,0.9897619,0.9985541,0.994152
5.986,39.746643,0.43013123,0.4000000059604645,-5.3845473e-05,0.9966355,0.98976016,0.99855286,0.9941505
5.988,39.744503,0.43004924,0.4000000059604645,-6.089096e-05,0.99663126,0.9897583,0.99855155,0.99414897
5.99,39.742104,0.42996395,0.4000000059604645,-6.791592e-05,0.99662673,0.98975635,0.9985502,0.99414724
5.992,39.739456,0.42987537,0.4000000059604645,-7.4919546e-05,0.996622,0.98975426,0.9985487,0.99414545
5.994,39.736557,0.42978352,0.4000000059604645,-8.1901046e-05,0.996617,0.98975205,0.9985471,0.99414355
5.996,39.733406,0.42968845,0.4000000059604645,-8.8859626e-05,0.9966118,0.9897497,0.99854547,0.9941415
5.998,39.730007,0.4295901,0.4000000059604645,-9.5794494e-05,0.9966063,0.9897473,0.99854374,0.99413943
6.0,39.726364,0.4294886,0.4000000059604645,-0.000102704864,0.9966005,0.9897447,0.9985419,0.9941372
6.002,39.722477,0.42938387,0.4000000059604645,-0.00010958995,0.99659455,0.989742,0.99854,0.9941349
6.004,39.718334,0.42927602,0.4000000059604645,-0.00011644898,0.9965883,0.9897392,0.998538,0.99413246
6.006,39.713955,0.429165,0.4000000059604645,-0.00012328118,0.99658185,0.98973626,0.99853593,0.99412996
6.008,39.709335,0.4290509,0.4000000059604645,-0.00013008577,0.9965751,0.9897332,0.9985338,0.99412733
6.01,39.704468,0.4289337,0.4000000059604645,-0.000136862,0.9965682,0.98973006,0.9985315,0.9941246
6.012,39.69936,0.42881346,0.4000000059604645,-0.00014360908,0.996561,0.9897268,0.99852926,0.9941218
6.014,39.69402,0.42869017,0.4000000059604645,-0.00015032629,0.9965536,0.9897234,0.9985268,0.99411887
6.016,39.68844,0.42856386,0.4000000059604645,-0.00015701284,0.996546,0.98971987,0.99852437,0.9941159
6.018,39.68262,0.4284346,0.4000000059604645,-0.00016366801,0.9965381,0.98971623,0.9985218,0.99411273
6.02,39.67657,0.4283024,0.4000000059604645,-0.00017029102,0.99653,0.9897125,0.9985192,0.9941096
6.022,39.670284,0.42816725,0.4000000059604645,-0.00017688116,0.99652165,0.98970866,0.99851644,0.99410623
6.024,39.663773,0.42802924,0.4000000059604645,-0.00018343769,0.99651307,0.98970467,0.9985137,0.99410284
6.026,39.65703,0.42788836,0.4000000059604645,-0.00018995987,0.9965043,0.9897006,0.99851084,0.9940994
6.028,39.650055,0.42774466,0.4000000059604645,-0.00019644698,0.9964953,0.98969644,0.99850786,0.99409574
6.03,39.642857,0.42759815,0.4000000059604645,-0.0002028983,0.9964861,0.98969215,0.9985049,0.9940921
6.032,39.635433,0.42744887,0.4000000059604645,-0.00020931312,0.99647665,0.98968774,0.9985018,0.9940883
6.034,39.62779,0.42729685,0.4000000059604645,-0.0002156907,0.99646705,0.9896833,0.9984986,0.9940845
6.036,39.61988,0.42714146,0.4000000059604645,-0.00022203391,0.99645716,0.9896786,0.9984954,0.9940805
6.038,39.61168,0.4269823,0.4000000059604645,-0.00022834429,0.996447,0.9896739,0.99849206,0.9940765
6.04,39.603252,0.42682037,0.4000000059604645,-0.00023461625,0.9964367,0.9896691,0.99848866,0.9940723
6.042,39.5946,0.42665565,0.4000000059604645,-0.00024084913,0.9964262,0.98966414,0.9984852,0.9940681
6.044,39.58572,0.4264882,0.4000000059604645,-0.0002470423,0.9964155,0.98965913,0.99848163,0.9940638
6.046,39.57662,0.426318,0.4000000059604645,-0.00025319512,0.9964045,0.989654,0.99847806,0.9940594
6.048,39.567295,0.4261451,0.4000000059604645,-0.00025930698,0.9963934,0.98964876,0.99847436,0.9940549
6.05,39.557755,0.42596957,0.4000000059604645,-0.00026537722,0.99638206,0.98964345,0.9984706,0.9940503
6.052,39.547993,0.42579138,0.4000000059604645,-0.00027140527,0.9963705,0.989638,0.9984668,0.9940457
6.054,39.538013,0.4256106,0.4000000059604645,-0.00027739053,0.99635875,0.9896325,0.9984629,0.9940409
6.056,39.527817,0.42542723,0.4000000059604645,-0.00028333237,0.99634683,0.9896268,0.998459,0.9940361
6.058,39.517414,0.42524132,0.4000000059604645,-0.0002892302,0.9963347,0.9896211,0.9984549,0.9940312
6.06,39.50679,0.4250529,0.4000000059604645,-0.00029508348,0.99632233,0.98961526,0.9984508,0.9940262
6.062,39.49596,0.424862,0.4000000059604645,-0.0003008916,0.9963098,0.98960936,0.99844664,0.9940211
6.064,39.484924,0.4246686,0.4000000059604645,-0.00030665402,0.9962971,0.98960334,0.9984425,0.99401593
6.066,39.47368,0.42447284,0.4000000059604645,-0.00031237013,0.99628425,0.9895972,0.9984382,0.9940107
6.068,39.462227,0.42427465,0.4000000059604645,-0.00031803944,0.99627113,0.989591,0.99843377,0.9940054
6.07,39.45058,0.4240741,0.4000000059604645,-0.00032366137,0.9962579,0.98958474,0.99842936,0.994
6.072,39.438725,0.42387122,0.4000000059604645,-0.00032923542,0.99624443,0.98957837,0.9984249,0.99399453
6.074,39.426674,0.42366606,0.4000000059604645,-0.00033476102,0.99623084,0.98957187,0.99842036,0.993989
6.076,39.414425,0.42345864,0.4000000059604645,-0.0003402377,0.9962171,0.9895653,0.9984157,0.9939833
6.078,39.401978,0.42324898,0.4000000059604645,-0.00034566488,0.99620306,0.98955864,0.99841106,0.9939776
6.08,39.38934,0.42303714,0.4000000059604645,-0.00035104214,0.99618894,0.9895519,0.9984063,0.9939719
6.082,39.37651,0.42282313,0.4000000059604645,-0.00035636895,0.99617463,0.9895451,0.9984015,0.993966
6.084,39.363495,0.422607,0.4000000059604645,-0.0003616448,0.99616015,0.9895382,0.99839664,0.9939601
6.086,39.350292,0.42238876,0.4000000059604645,-0.0003668693,0.9961455,0.98953116,0.9983917,0.99395406
6.088,39.336903,0.4221685,0.4000000059604645,-0.0003720419,0.9961307,0.98952407,0.99838674,0.993948
6.09,39.323334,0.4219462,0.4000000059604645,-0.00037716216,0.99611574,0.9895169,0.9983817,0.99394184
6.092,39.30958,0.4217219,0.4000000059604645,-0.00038222966,0.9961006,0.9895097,0.9983766,0.99393564
6.094,39.29565,0.4214957,0.4000000059604645,-0.00038724396,0.9960853,0.9895024,0.9983714,0.9939293
6.096,39.281544,0.42126757,0.4000000059604645,-0.00039220462,0.99606985,0.9894949,0.99836624,0.993923
6.098,39.267265,0.42103755,0.4000000059604645,-0.0003971112,0.9960543,0.9894874,0.99836093,0.9939166
6.1,39.25282,0.42080572,0.4000000059604645,-0.00040196333,0.9960385,0.98947984,0.9983556,0.9939101
6.102,39.238197,0.4205721,0.4000000059604645,-0.0004067606,0.9960226,0.9894722,0.99835026,0.9939035
6.104,39.22341,0.4203367,0.4000000059604645,-0.00041150264,0.99600655,0.98946446,0.99834484,0.9938969
6.106,39.20846,0.4200996,0.4000000059604645,-0.00041618902,0.99599034,0.98945665,0.9983393,0.99389017
6.108,39.19335,0.4198608,0.4000000059604645,-0.00042081942,0.995974,0.9894488,0.99833375,0.99388343
6.11,39.17808,0.4196204,0.4000000059604645,-0.00042539343,0.99595755,0.98944086,0.99832815,0.9938766
6.112,39.16265,0.41937837,0.4000000059604645,-0.00042991075,0.9959409,0.9894328,0.99832255,0.9938697
6.114,39.14707,0.41913477,0.4000000059604645,-0.00043437103,0.9959242,0.9894247,0.9983168,0.99386275
6.116,39.13134,0.41888967,0.4000000059604645,-0.00043877392,0.99590725,0.98941654,0.99831104,0.9938557
6.118,39.11546,0.4186431,0.4000000059604645,-0.00044311912,0.9958902,0.98940825,0.99830526,0.9938487
6.12,39.09943,0.41839507,0.4000000059604645,-0.00044740632,0.99587303,0.98939997,0.9982994,0.9938415
6.122,39.083214,0.41814497,0.4000000059604645,-0.00045163033,0.9958558,0.98939157,0.9982935,0.9938343
6.124,39.066788,0.4178925,0.4000000059604645,-0.0004557878,0.99583846,0.9893832,0.9982876,0.99382716
6.126,39.05021,0.41763848,0.4000000059604645,-0.0004598852,0.99582106,0.98937476,0.99828166,0.9938199
6.128,39.033485,0.41738304,0.4000000059604645,-0.00046392216,0.9958035,0.98936623,0.99827564,0.9938126
6.13,39.01662,0.4171262,0.4000000059604645,-0.00046789844,0.99578583,0.9893577,0.9982696,0.9938052
6.132,38.999607,0.416868,0.4000000059604645,-0.0004718137,0.9957681,0.98934907,0.99826354,0.99379784
6.134,38.98246,0.41660848,0.4000000059604645,-0.00047566765,0.9957502,0.98934036,0.99825746,0.9937904
6.136,38.96517,0.41634762,0.4000000059604645,-0.00047946002,0.99573225,0.98933166,0.99825126,0.9937829
6.138,38.947742,0.4160855,0.4000000059604645,-0.00048319052,0.9957142,0.98932284,0.99824506,0.99377537
6.14,38.930187,0.41582218,0.4000000059604645,-0.0004868589,0.995696,0.989314,0.99823886,0.99376774
6.142,38.9125,0.41555762,0.4000000059604645,-0.0004904649,0.9956777,0.98930514,0.99823254,0.9937601
6.144,38.89468,0.41529194,0.4000000059604645,-0.00049400824,0.99565935,0.98929614,0.9982262,0.9937524
6.146,38.876736,0.41502512,0.4000000059604645,-0.00049748877,0.9956409,0.98928714,0.9982199,0.9937447
6.148,38.85867,0.41475722,0.4000000059604645,-0.00050090626,0.99562234,0.98927814,0.9982135,0.9937369
6.15,38.84048,0.41448826,0.4000000059604645,-0.0005042604,0.9956037,0.989269,0.9982071,0.9937291
6.152,38.82217,0.41421828,0.4000000059604645,-0.0005075511,0.99558496,0.9892599,0.99820065,0.99372125
6.154,38.803745,0.4139473,0.4000000059604645,-0.0005107781,0.9955662,0.98925066,0.99819416,0.9937133
6.156,38.785206,0.41367543,0.4000000059604645,-0.0005139413,0.9955473,0.9892414,0.9981876,0.9937054
6.158,38.766556,0.41340265,0.4000000059604645,-0.00051704043,0.99552834,0.9892322,0.9981811,0.9936974
6.16,38.747795,0.41312897,0.4000000059604645,-0.00052007544,0.99550927,0.9892228,0.9981745,0.9936894
6.162,38.728924,0.41285446,0.4000000059604645,-0.00052304607,0.99549013,0.98921347,0.9981679,0.9936814
6.164,38.709953,0.41257918,0.4000000059604645,-0.00052595226,0.995471,0.98920405,0.99816126,0.99367326
6.166,38.69088,0.41230312,0.4000000059604645,-0.0005287939,0.99545175,0.98919463,0.9981546,0.99366516
6.168,38.671703,0.41202635,0.4000000059604645,-0.0005315708,0.9954324,0.98918515,0.99814785,0.993657
6.17,38.652435,0.4117489,0.4000000059604645,-0.00053428294,0.995413,0.9891756,0.9981411,0.9936488
6.172,38.63307,0.4114708,0.4000000059604645,-0.0005369302,0.9953936,0.9891661,0.9981344,0.9936406
6.174,38.613613,0.41119206,0.4000000059604645,-0.0005395125,0.9953741,0.9891565,0.9981276,0.9936324
6.176,38.59407,0.41091278,0.4000000059604645,-0.0005420298,0.9953545,0.9891468,0.9981208,0.9936241
6.178,38.574436,0.41063297,0.4000000059604645,-0.00054448197,0.99533486,0.9891372,0.99811393,0.99361575
6.18,38.55472,0.41035265,0.4000000059604645,-0.00054686907,0.9953152,0.98912746,0.9981071,0.99360746
6.182,38.534924,0.41007185,0.4000000059604645,-0.00054919097,0.9952955,0.98911774,0.9981002,0.99359906
6.184,38.51505,0.40979066,0.4000000059604645,-0.00055144774,0.99527574,0.98910797,0.9980933,0.99359065
6.186,38.495094,0.40950906,0.4000000059604645,-0.0005536393,0.9952559,0.9890982,0.9980864,0.99358225
6.188,38.475067,0.40922713,0.4000000059604645,-0.0005557657,0.99523604,0.9890884,0.9980795,0.99357384
6.19,38.45497,0.4089449,0.4000000059604645,-0.00055782695,0.9952162,0.9890786,0.9980725,0.9935654
6.192,38.434807,0.40866238,0.4000000059604645,-0.00055982306,0.9951962,0.9890687,0.99806553,0.99355686
6.194,38.414577,0.40837964,0.4000000059604645,-0.0005617541,0.99517626,0.9890588,0.9980585,0.9935484
6.196,38.394283,0.4080967,0.4000000059604645,-0.0005636201,0.9951562,0.9890489,0.99805146,0.9935398
6.198,38.373928,0.40781358,0.4000000059604645,-0.0005654212,0.9951362,0.98903894,0.99804443,0.9935313
6.2,38.353516,0.40753037,0.4000000059604645,-0.00056715735,0.9951161,0.989029,0.9980374,0.9935227
6.202,38.333054,0.40724707,0.4000000059604645,-0.0005688287,0.995096,0.98901904,0.99803036,0.9935141
6.204,38.312534,0.4069637,0.4000000059604645,-0.0005704354,0.9950759,0.989009,0.9980233,0.99350554
6.206,38.29197,0.40668035,0.4000000059604645,-0.0005719776,0.99505574,0.988999,0.9980162,0.9934969
6.208,38.271328,0.40639663,0.4000000059604645,-0.00057344366,0.99503565,0.988989,0.9980091,0.9934883
6.21,38.25059,0.40611234,0.4000000059604645,-0.00057482655,0.99501556,0.98897904,0.998002,0.9934797
6.212,38.22981,0.40582806,0.4000000059604645,-0.00057614245,0.9949955,0.988969,0.99799496,0.9934711
6.214,38.208977,0.4055438,0.4000000059604645,-0.00057739136,0.9949754,0.9889591,0.99798787,0.9934625
6.216,38.188103,0.40525964,0.4000000059604645,-0.00057857326,0.9949553,0.98894906,0.9979808,0.9934539
6.218,38.16719,0.4049756,0.4000000059604645,-0.0005796883,0.9949352,0.98893905,0.9979737,0.9934453
6.22,38.146236,0.4046917,0.4000000059604645,-0.00058073644,0.9949152,0.9889291,0.9979666,0.9934367
6.222,38.125248,0.40440795,0.4000000059604645,-0.0005817179,0.9948951,0.9889191,0.9979595,0.99342805
6.224,38.104225,0.4041244,0.4000000059604645,-0.00058263255,0.994875,0.98890907,0.99795234,0.9934194
6.226,38.08317,0.4038411,0.4000000059604645,-0.0005834807,0.994855,0.98889905,0.99794525,0.9934108
6.228,38.062088,0.4035581,0.4000000059604645,-0.0005842623,0.99483496,0.98888904,0.99793816,0.9934022
6.23,38.040977,0.4032754,0.4000000059604645,-0.00058497756,0.99481493,0.988879,0.99793106,0.9933936
6.232,38.01984,0.40299302,0.4000000059604645,-0.0005856265,0.99479496,0.9888691,0.997924,0.99338496
6.234,37.998688,0.402711,0.4000000059604645,-0.00058620935,0.99477494,0.98885906,0.9979169,0.9933764
6.236,37.977516,0.4024294,0.4000000059604645,-0.00058672624,0.994755,0.9888491,0.9979098,0.9933678
6.238,37.956326,0.40214822,0.4000000059604645,-0.00058717723,0.9947351,0.98883915,0.9979027,0.99335915
6.24,37.935116,0.4018675,0.4000000059604645,-0.00058756256,0.9947152,0.9888292,0.9978956,0.99335057
6.242,37.9139,0.4015873,0.4000000059604645,-0.0005878824,0.99469537,0.98881924,0.99788857,0.993342
6.244,37.892673,0.4013076,0.4000000059604645,-0.0005881369,0.9946755,0.9888093,0.9978815,0.99333346
6.246,37.87144,0.40102848,0.4000000059604645,-0.0005883263,0.9946557,0.9887994,0.99787444,0.9933249
6.248,37.8502,0.40074995,0.4000000059604645,-0.00058845076,0.994636,0.98878944,0.9978674,0.99331635
6.25,37.82896,0.40047202,0.4000000059604645,-0.00058851053,0.99461627,0.9887796,0.9978604,0.9933078
6.252,37.80772,0.40019476,0.4000000059604645,-0.00058850576,0.99459666,0.9887697,0.99785334,0.9932993
6.254,37.78648,0.39991817,0.4000000059604645,-0.0005884368,0.99457705,0.9887599,0.9978463,0.9932908
6.256,37.76525,0.3996423,0.4000000059604645,-0.00058830384,0.9945575,0.98875004,0.99783933,0.9932823
6.258,37.744026,0.39936715,0.4000000059604645,-0.0005881071,0.99453795,0.9887402,0.99783236,0.99327385
6.26,37.72281,0.39909276,0.4000000059604645,-0.0005878469,0.9945185,0.98873043,0.9978254,0.9932654
6.262,37.701603,0.3988192,0.4000000059604645,-0.0005875235,0.99449915,0.9887207,0.9978184,0.993257
6.264,37.680416,0.39854646,0.4000000059604645,-0.00058713724,0.9944798,0.98871094,0.9978115,0.9932486
6.266,37.65924,0.39827457,0.4000000059604645,-0.0005866883,0.9944605,0.9887013,0.9978046,0.99324024
6.268,37.63809,0.39800358,0.4000000059604645,-0.0005861771,0.99444133,0.98869157,0.9977977,0.9932319
6.27,37.61696,0.39773348,0.4000000059604645,-0.00058560394,0.9944222,0.988682,0.9977908,0.99322355
6.272,37.59585,0.39746436,0.4000000059604645,-0.00058496906,0.9944031,0.9886723,0.99778396,0.99321526
6.274,37.574768,0.39719617,0.4000000059604645,-0.00058427296,0.9943841,0.9886628,0.99777716,0.993207
6.276,37.55372,0.39692903,0.4000000059604645,-0.0005835159,0.9943652,0.9886532,0.99777037,0.99319875
6.278,37.532696,0.39666286,0.4000000059604645,-0.00058269827,0.9943464,0.9886437,0.9977636,0.9931905
6.28,37.51171,0.39639777,0.4000000059604645,-0.00058182044,0.9943276,0.9886342,0.9977568,0.99318236
6.282,37.490757,0.39613378,0.4000000059604645,-0.00058088277,0.99430895,0.9886248,0.99775004,0.9931742
