Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.032,47.34351,0.41877958,0.40104327,0.0023012313,0.40104327,0.88452125,0.92280596,0.95393336,0.93836653
5.034,47.42627,0.42004552,0.40086007,0.0022963858,0.40086007,0.8845086,0.92278326,0.9539191,0.9383483
5.036,47.50885,0.4213058,0.4006768,0.0022911795,0.4006768,0.8844962,0.9227607,0.95390487,0.93833005
5.038,47.591236,0.4225603,0.4004934,0.0022856134,0.4004934,0.88448405,0.92273825,0.9538907,0.9383119
5.04,47.673412,0.42380875,0.40031004,0.0022796893,0.40031004,0.8844722,0.9227159,0.9538765,0.93829376
5.042,47.75537,0.42505103,0.40012664,0.002273409,0.40012664,0.88446057,0.92269367,0.95386237,0.93827575
5.044,47.837097,0.4262869,0.39994326,0.0022667735,0.39994326,0.88444924,0.92267156,0.9538483,0.9382578
5.046,47.918583,0.42751622,0.39975995,0.0022597848,0.39975995,0.88443816,0.9226496,0.95383424,0.93823993
5.048,47.999805,0.42873877,0.3995767,0.0022524446,0.3995767,0.8844273,0.92262775,0.9538203,0.9382221
5.05,48.080757,0.42995438,0.3993936,0.0022447547,0.3993936,0.88441676,0.92260605,0.95380634,0.93820447
5.052,48.161427,0.43116286,0.39921063,0.002236717,0.39921063,0.88440645,0.9225845,0.95379245,0.9381868
5.054,48.241802,0.43236408,0.39902782,0.0022283331,0.39902782,0.88439643,0.922563,0.9537786,0.93816936
5.056,48.32187,0.43355778,0.39884526,0.0022196053,0.39884526,0.8843867,0.92254174,0.9537649,0.93815196
5.058,48.401615,0.43474382,0.3986629,0.0022105353,0.3986629,0.88437724,0.92252064,0.9537512,0.9381347
5.06,48.481026,0.43592203,0.39848083,0.0022011253,0.39848083,0.88436806,0.9224997,0.9537376,0.93811744
5.062,48.560093,0.43709224,0.39829904,0.002191377,0.39829904,0.8843592,0.9224789,0.9537241,0.9381004
5.064,48.638805,0.43825427,0.3981176,0.0021812932,0.3981176,0.88435054,0.9224583,0.9537107,0.93808347
5.066,48.717148,0.4394079,0.3979365,0.0021708754,0.3979365,0.88434225,0.9224379,0.9536973,0.9380667
5.068,48.79511,0.44055307,0.3977558,0.0021601263,0.3977558,0.8843342,0.92241764,0.9536841,0.93805003
5.07,48.872673,0.44168952,0.3975755,0.0021490483,0.3975755,0.88432646,0.9223976,0.9536709,0.9380335
5.072,48.94984,0.4428171,0.39739567,0.002137643,0.39739567,0.884319,0.9223778,0.95365787,0.9380172
5.074,49.026585,0.44393566,0.3972163,0.0021259137,0.3972163,0.8843119,0.9223582,0.95364493,0.938001
5.076,49.1029,0.44504502,0.39703742,0.0021138622,0.39703742,0.88430506,0.9223388,0.9536321,0.93798494
5.078,49.178783,0.44614506,0.39685908,0.0021014912,0.39685908,0.88429856,0.92231965,0.9536194,0.9379691
5.08,49.25421,0.44723555,0.39668134,0.002088803,0.39668134,0.88429236,0.9223007,0.95360684,0.93795335
5.082,49.329178,0.4483164,0.39650413,0.0020758007,0.39650413,0.8842865,0.922282,0.95359445,0.93793786
5.084,49.40367,0.4493874,0.39632758,0.0020624863,0.39632758,0.8842809,0.9222635,0.9535821,0.9379225
5.086,49.477676,0.45044845,0.3961517,0.0020488629,0.3961517,0.88427573,0.9222453,0.95356995,0.93790734
5.088,49.55119,0.45149934,0.39597645,0.0020349328,0.39597645,0.88427085,0.9222274,0.95355797,0.93789244
5.09,49.624195,0.45253995,0.3958019,0.0020206992,0.3958019,0.88426626,0.9222097,0.9535461,0.9378777
5.092,49.69668,0.45357013,0.39562812,0.0020061648,0.39562812,0.884262,0.9221923,0.95353436,0.9378632
5.094,49.768635,0.4545897,0.3954551,0.0019913323,0.3954551,0.88425815,0.9221751,0.95352286,0.93784887
5.096,49.840054,0.45559856,0.39528283,0.0019762046,0.39528283,0.88425463,0.9221583,0.9535115,0.9378348
5.098,49.910923,0.45659652,0.3951114,0.0019607847,0.3951114,0.8842515,0.92214173,0.9535003,0.937821
5.1,49.98123,0.4575835,0.39494082,0.0019450753,0.39494082,0.8842487,0.9221255,0.9534893,0.9378073
5.102,50.05097,0.4585593,0.3947711,0.0019290799,0.3947711,0.8842462,0.92210954,0.95347846,0.93779397
5.104,50.120125,0.4595238,0.39460227,0.0019128012,0.39460227,0.8842441,0.9220939,0.95346785,0.93778086
5.106,50.18869,0.46047688,0.39443436,0.0018962424,0.39443436,0.8842424,0.92207867,0.9534574,0.93776804
5.108,50.256657,0.4614184,0.3942674,0.0018794067,0.3942674,0.88424104,0.9220637,0.95344716,0.9377554
5.11,50.32401,0.4623482,0.39410144,0.0018622972,0.39410144,0.8842401,0.9220491,0.95343715,0.9377431
5.112,50.39074,0.46326616,0.39393646,0.0018449171,0.39393646,0.8842395,0.9220348,0.9534274,0.9377311
5.114,50.45684,0.46417215,0.3937725,0.0018272696,0.3937725,0.8842393,0.9220209,0.9534178,0.93771935
5.116,50.5223,0.46506608,0.3936096,0.0018093581,0.3936096,0.88423955,0.9220073,0.9534084,0.93770784
5.118,50.587112,0.4659478,0.39344782,0.0017911859,0.39344782,0.88424015,0.92199415,0.9533993,0.9376967
5.12,50.651268,0.46681717,0.3932871,0.0017727563,0.3932871,0.88424116,0.92198133,0.9533904,0.93768585
5.122,50.714752,0.46767408,0.39312753,0.001754073,0.39312753,0.8842426,0.9219689,0.9533818,0.9376753
5.124,50.777565,0.46851844,0.3929691,0.0017351389,0.3929691,0.88424444,0.92195684,0.9533734,0.93766505
5.126,50.839684,0.46935007,0.39281186,0.0017159579,0.39281186,0.8842467,0.9219452,0.9533652,0.93765515
5.128,50.90111,0.47016892,0.39265582,0.0016965334,0.39265582,0.8842494,0.92193395,0.95335734,0.9376456
5.13,50.961834,0.47097483,0.392501,0.0016768689,0.392501,0.8842525,0.92192316,0.95334977,0.9376364
5.132,51.021847,0.47176772,0.39234743,0.0016569679,0.39234743,0.884256,0.9219127,0.9533424,0.93762743
5.134,51.081135,0.47254747,0.39219514,0.0016368342,0.39219514,0.88426,0.9219027,0.95333534,0.9376189
5.136,51.139698,0.473314,0.39204416,0.0016164713,0.39204416,0.8842644,0.9218932,0.95332855,0.93761075
5.138,51.19752,0.47406715,0.3918945,0.0015958829,0.3918945,0.8842693,0.92188406,0.95332205,0.9376029
5.14,51.2546,0.47480687,0.39174616,0.0015750728,0.39174616,0.8842746,0.9218754,0.95331585,0.9375954
5.142,51.310925,0.47553304,0.39159918,0.0015540445,0.39159918,0.8842804,0.9218672,0.95330995,0.93758833
5.144,51.366493,0.47624555,0.39145362,0.001532802,0.39145362,0.88428664,0.92185944,0.95330435,0.9375816
5.146,51.421288,0.47694433,0.39130944,0.001511349,0.39130944,0.8842933,0.9218521,0.95329905,0.9375753
5.148,51.475307,0.47762927,0.39116672,0.0014896893,0.39116672,0.8843005,0.9218453,0.95329404,0.9375694
5.15,51.528545,0.47830027,0.39102545,0.0014678268,0.39102545,0.8843081,0.92183894,0.9532894,0.93756384
5.152,51.58099,0.4789573,0.39088565,0.0014457654,0.39088565,0.8843162,0.9218331,0.95328504,0.9375587
5.154,51.63264,0.4796002,0.39074734,0.0014235089,0.39074734,0.88432485,0.92182773,0.953281,0.93755394
5.156,51.683487,0.4802289,0.39061055,0.0014010612,0.39061055,0.8843339,0.92182285,0.9532773,0.93754965
5.158,51.733517,0.48084334,0.3904753,0.0013784264,0.3904753,0.88434345,0.92181844,0.95327395,0.9375457
5.16,51.78273,0.48144343,0.3903416,0.0013556085,0.3903416,0.8843535,0.92181456,0.9532709,0.93754226
5.162,51.831123,0.4820291,0.3902095,0.0013326113,0.3902095,0.88436407,0.9218112,0.95326823,0.9375392
5.164,51.87868,0.48260027,0.390079,0.001309439,0.390079,0.88437515,0.92180836,0.9532659,0.9375366
5.166,51.9254,0.4831569,0.38995007,0.0012860956,0.38995007,0.88438666,0.92180604,0.95326394,0.9375344
5.168,51.97128,0.48369884,0.3898228,0.0012625852,0.3898228,0.88439876,0.92180425,0.9532623,0.93753266
5.17,52.016308,0.48422608,0.3896972,0.0012389118,0.3896972,0.8844113,0.92180294,0.9532611,0.93753135
5.172,52.060482,0.48473856,0.38957325,0.0012150796,0.38957325,0.8844244,0.9218022,0.9532602,0.9375305
5.174,52.103794,0.48523617,0.389451,0.0011910928,0.389451,0.884438,0.92180204,0.95325965,0.9375301
5.176,52.14624,0.4857189,0.38933045,0.0011669553,0.38933045,0.88445204,0.92180234,0.95325947,0.93753016
5.178,52.187813,0.48618668,0.38921165,0.0011426716,0.38921165,0.8844667,0.9218033,0.9532597,0.9375307
5.18,52.22851,0.4866394,0.38909456,0.0011182458,0.38909456,0.88448185,0.9218047,0.95326024,0.93753165
5.182,52.268326,0.4870771,0.38897926,0.0010936819,0.38897926,0.88449746,0.92180675,0.95326126,0.93753314
5.184,52.307255,0.48749965,0.3888657,0.0010689843,0.3888657,0.8845137,0.9218093,0.95326257,0.93753505
5.186,52.345295,0.48790702,0.38875395,0.0010441573,0.38875395,0.88453037,0.9218124,0.9532643,0.9375375
5.188,52.382435,0.4882992,0.388644,0.001019205,0.388644,0.88454765,0.9218161,0.95326644,0.93754035
5.19,52.41868,0.48867607,0.3885359,0.0009941318,0.3885359,0.8845654,0.9218204,0.95326895,0.9375437
5.192,52.454014,0.48903766,0.3884296,0.000968942,0.3884296,0.8845837,0.92182523,0.95327187,0.93754756
5.194,52.48844,0.48938388,0.38832518,0.0009436398,0.38832518,0.88460255,0.92183065,0.95327514,0.93755186
5.196,52.521957,0.48971474,0.3882226,0.0009182296,0.3882226,0.8846219,0.9218366,0.95327884,0.9375567
5.198,52.554554,0.49003017,0.38812193,0.00089271565,0.38812193,0.8846418,0.9218432,0.95328295,0.937562
5.2,52.58623,0.49033013,0.38802317,0.00086710235,0.38802317,0.8846622,0.9218503,0.9532874,0.9375678
5.202,52.616985,0.49061462,0.38792628,0.00084139407,0.38792628,0.8846832,0.9218581,0.9532923,0.9375741
5.204,52.646812,0.4908836,0.38783133,0.00081559515,0.38783133,0.8847047,0.9218664,0.9532976,0.9375809
5.206,52.67571,0.49113703,0.38773832,0.0007897099,0.38773832,0.88472676,0.9218753,0.95330334,0.93758816
5.208,52.70367,0.4913749,0.38764724,0.0007637428,0.38764724,0.8847493,0.9218848,0.9533094,0.9375959
5.21,52.730698,0.4915972,0.38755813,0.00073769817,0.38755813,0.8847724,0.92189485,0.9533159,0.9376042
5.212,52.756786,0.49180388,0.387471,0.0007115804,0.387471,0.884796,0.9219055,0.9533228,0.93761295
5.214,52.781933,0.49199495,0.38738585,0.0006853939,0.38738585,0.8848202,0.9219168,0.95333016,0.93762225
5.216,52.806133,0.4921704,0.3873027,0.0006591432,0.3873027,0.8848449,0.9219286,0.9533379,0.937632
5.218,52.82939,0.4923302,0.38722154,0.0006328325,0.38722154,0.8848701,0.92194104,0.953346,0.9376423
5.22,52.851696,0.49247432,0.3871424,0.00060646643,0.3871424,0.88489586,0.92195404,0.9533546,0.93765306
5.222,52.873055,0.49260283,0.3870653,0.00058004924,0.3870653,0.88492215,0.9219677,0.95336354,0.93766433
5.224,52.89346,0.49271563,0.38699022,0.0005535854,0.38699022,0.88494897,0.9219819,0.9533729,0.9376761
5.226,52.912914,0.49281278,0.38691717,0.00052707945,0.38691717,0.88497627,0.92199665,0.9533827,0.93768835
5.228,52.93141,0.4928943,0.38684618,0.0005005357,0.38684618,0.8850041,0.922012,0.9533928,0.9377011
5.23,52.94895,0.49296013,0.38677728,0.00047395864,0.38677728,0.8850324,0.92202795,0.9534034,0.93771434
5.232,52.965534,0.4930103,0.38671044,0.00044735268,0.38671044,0.8850613,0.92204446,0.9534144,0.9377281
5.234,52.981163,0.49304485,0.38664567,0.00042072224,0.38664567,0.88509065,0.92206156,0.95342577,0.93774235
5.236,52.995827,0.49306375,0.386583,0.0003940718,0.386583,0.8851206,0.92207927,0.95343757,0.9377571
5.238,53.009537,0.493067,0.3865224,0.00036740574,0.3865224,0.8851509,0.9220975,0.9534497,0.9377723
5.24,53.02228,0.4930547,0.38646394,0.0003407285,0.38646394,0.8851818,0.92211634,0.9534623,0.937788
5.242,53.034065,0.49302676,0.38640755,0.00031404453,0.38640755,0.8852132,0.9221357,0.95347524,0.93780416
5.244,53.04489,0.49298325,0.3863533,0.00028735824,0.3863533,0.885245,0.9221557,0.9534886,0.93782085
5.246,53.05476,0.4929242,0.38630116,0.00026067407,0.38630116,0.8852774,0.92217624,0.95350236,0.937838
5.248,53.063663,0.49284965,0.38625115,0.00023399638,0.38625115,0.8853102,0.9221973,0.9535165,0.9378556
5.25,53.071606,0.49275962,0.3862033,0.00020732963,0.3862033,0.8853435,0.9222189,0.953531,0.9378737
5.252,53.07859,0.4926541,0.38615754,0.0001806782,0.38615754,0.8853772,0.9222411,0.9535459,0.93789226
5.254,53.084614,0.49253315,0.3861139,0.00015404647,0.3861139,0.88541144,0.92226386,0.9535612,0.9379113
5.256,53.08968,0.49239677,0.38607246,0.00012743885,0.38607246,0.88544613,0.9222871,0.95357686,0.93793076
5.258,53.09379,0.49224508,0.38603315,0.0001008597,0.38603315,0.88548124,0.9223109,0.9535929,0.9379507
5.26,53.096943,0.49207804,0.38599598,7.4313415e-05,0.38599598,0.8855168,0.92233527,0.9536093,0.93797106
5.262,53.09914,0.49189574,0.38596097,4.780433e-05,0.38596097,0.8855528,0.9223601,0.95362604,0.9379919
5.264,53.100384,0.49169818,0.38592812,2.1336804e-05,0.38592812,0.88558924,0.9223855,0.9536432,0.93801314
5.266,53.100677,0.49148545,0.38589743,-5.0848257e-06,0.38589743,0.88562614,0.9224114,0.95366067,0.93803483
5.268,53.100018,0.49125758,0.38586888,-3.1456235e-05,0.38586888,0.8856634,0.9224378,0.9536785,0.938057
5.27,53.09841,0.49101463,0.3858425,-5.7773108e-05,0.3858425,0.88570106,0.92246467,0.95369667,0.93807954
5.272,53.09586,0.49075663,0.3858183,-8.403114e-05,0.3858183,0.88573915,0.9224921,0.95371515,0.93810254
5.274,53.09236,0.49048367,0.38579625,-0.00011022606,0.38579625,0.88577765,0.92252,0.95373404,0.9381259
5.276,53.08792,0.49019578,0.38577637,-0.00013635358,0.38577637,0.8858165,0.9225483,0.95375323,0.9381497
5.278,53.082542,0.48989302,0.38575867,-0.00016240944,0.38575867,0.88585573,0.92257714,0.9537727,0.9381739
5.28,53.07623,0.48957548,0.3857431,-0.00018838943,0.3857431,0.8858953,0.92260647,0.9537926,0.9381985
5.282,53.068977,0.4892432,0.38572973,-0.00021428929,0.38572973,0.88593525,0.9226362,0.9538127,0.9382235
5.284,53.0608,0.48889628,0.38571852,-0.00024010484,0.38571852,0.88597554,0.92266643,0.95383316,0.9382488
5.286,53.051693,0.48853478,0.38570946,-0.00026583186,0.38570946,0.8860162,0.92269707,0.9538539,0.93827456
5.288,53.04166,0.48815873,0.38570255,-0.00029146622,0.38570255,0.88605714,0.9227281,0.953875,0.93830067
5.29,53.030704,0.48776826,0.3856978,-0.00031700375,0.3856978,0.88609844,0.92275965,0.95389634,0.93832713
5.292,53.018837,0.48736343,0.38569522,-0.0003424403,0.38569522,0.88614,0.92279154,0.953918,0.93835396
5.294,53.006054,0.48694432,0.3856948,-0.00036777178,0.3856948,0.8861819,0.92282385,0.9539399,0.9383811
5.296,52.99236,0.486511,0.3856965,-0.00039299412,0.3856965,0.8862241,0.92285657,0.9539621,0.93840855
5.298,52.977757,0.48606354,0.38570037,-0.0004181032,0.38570037,0.8862665,0.9228897,0.95398456,0.9384364
5.3,52.962254,0.48560208,0.3857064,-0.00044309505,0.3857064,0.8863092,0.9229232,0.95400727,0.9384645
5.302,52.945854,0.48512667,0.38571453,-0.00046796558,0.38571453,0.8863522,0.92295706,0.9540302,0.93849295
5.304,52.928562,0.4846374,0.3857248,-0.0004927108,0.3857248,0.8863954,0.9229912,0.9540534,0.9385217
5.306,52.910378,0.48413438,0.3857372,-0.0005173268,0.3857372,0.88643885,0.9230258,0.9540769,0.9385507
5.308,52.89131,0.48361772,0.38575175,-0.0005418096,0.38575175,0.8864825,0.9230607,0.95410055,0.93858004
5.31,52.87137,0.48308748,0.3857684,-0.00056615524,0.3857684,0.88652635,0.92309594,0.95412445,0.93860966
5.312,52.850548,0.48254377,0.38578716,-0.00059035985,0.38578716,0.8865704,0.92313147,0.95414853,0.9386395
5.314,52.828865,0.4819867,0.38580805,-0.0006144196,0.38580805,0.8866147,0.9231673,0.95417285,0.9386696
5.316,52.80631,0.48141637,0.38583103,-0.0006383306,0.38583103,0.8866591,0.92320347,0.9541974,0.93869996
5.318,52.7829,0.4808329,0.3858561,-0.00066208903,0.3858561,0.8867036,0.9232399,0.9542221,0.9387306
5.32,52.758644,0.48023638,0.38588324,-0.0006856912,0.38588324,0.8867484,0.92327654,0.954247,0.9387614
5.322,52.733532,0.47962695,0.38591245,-0.0007091332,0.38591245,0.8867932,0.92331356,0.95427203,0.9387924
5.324,52.707584,0.4790047,0.38594377,-0.00073241146,0.38594377,0.88683814,0.92335075,0.9542973,0.9388237
5.326,52.680798,0.47836974,0.38597712,-0.0007555223,0.38597712,0.88688326,0.9233882,0.95432264,0.9388551
5.328,52.653183,0.4777222,0.38601252,-0.00077846186,0.38601252,0.8869284,0.92342585,0.9543482,0.93888676
5.33,52.624752,0.47706223,0.38605,-0.0008012267,0.38605,0.8869737,0.92346376,0.9543739,0.9389186
5.332,52.595497,0.47638988,0.3860895,-0.0008238132,0.3860895,0.887019,0.92350185,0.9543997,0.93895054
5.334,52.565434,0.47570533,0.38613102,-0.00084621774,0.38613102,0.88706434,0.9235401,0.95442563,0.93898267
5.336,52.534573,0.4750087,0.38617456,-0.0008684369,0.38617456,0.88710976,0.92357856,0.9544517,0.939015
5.338,52.502907,0.4743001,0.3862201,-0.00089046697,0.3862201,0.8871552,0.9236172,0.95447785,0.93904734
5.34,52.470455,0.47357965,0.38626763,-0.00091230473,0.38626763,0.8872006,0.9236559,0.9545041,0.9390799
5.342,52.43722,0.4728475,0.38631716,-0.00093394663,0.38631716,0.8872461,0.92369485,0.9545304,0.93911254
5.344,52.403214,0.4721038,0.38636866,-0.00095538935,0.38636866,0.8872915,0.9237339,0.9545568,0.93914527
5.346,52.368435,0.47134867,0.3864221,-0.0009766294,0.3864221,0.88733685,0.92377305,0.9545833,0.9391781
5.348,52.332897,0.47058225,0.38647753,-0.0009976637,0.38647753,0.8873822,0.9238123,0.9546099,0.939211
5.35,52.2966,0.46980467,0.38653487,-0.0010184889,0.38653487,0.8874275,0.92385167,0.95463645,0.93924403
5.352,52.259563,0.46901608,0.38659415,-0.0010391016,0.38659415,0.8874727,0.9238911,0.9546631,0.93927705
5.354,52.221786,0.46821663,0.38665533,-0.0010594988,0.38665533,0.88751787,0.9239306,0.95468974,0.93931013
5.356,52.18328,0.46740645,0.38671842,-0.0010796771,0.38671842,0.8875629,0.92397016,0.95471644,0.9393433
5.358,52.144047,0.4665857,0.3867834,-0.0010996338,0.3867834,0.8876078,0.92400974,0.95474315,0.9393764
5.36,52.104107,0.46575454,0.38685024,-0.0011193654,0.38685024,0.8876526,0.9240493,0.95476985,0.9394096
5.362,52.063457,0.46491307,0.38691893,-0.0011388692,0.38691893,0.8876972,0.92408895,0.9547966,0.93944275
5.364,52.02211,0.46406153,0.3869895,-0.0011581419,0.3869895,0.8877417,0.9241286,0.95482326,0.93947595
5.366,51.98007,0.46319997,0.38706186,-0.0011771808,0.38706186,0.887786,0.92416817,0.95484996,0.9395091
5.368,51.93735,0.46232864,0.38713607,-0.0011959829,0.38713607,0.8878301,0.9242078,0.9548766,0.9395422
5.37,51.89396,0.46144766,0.38721207,-0.0012145453,0.38721207,0.887874,0.9242473,0.9549032,0.93957525
5.372,51.849903,0.46055716,0.38728985,-0.0012328653,0.38728985,0.8879177,0.92428684,0.95492977,0.9396083
5.374,51.80519,0.45965734,0.3873694,-0.0012509399,0.3873694,0.88796115,0.92432624,0.95495623,0.93964124
5.376,51.75984,0.45874837,0.38745072,-0.0012687666,0.38745072,0.88800436,0.9243656,0.95498264,0.9396741
5.378,51.71384,0.4578304,0.38753375,-0.0012863426,0.38753375,0.88804734,0.92440486,0.955009,0.93970686
5.38,51.66722,0.45690358,0.38761854,-0.0013036653,0.38761854,0.88809,0.924444,0.95503527,0.9397395
5.382,51.61998,0.45596808,0.387705,-0.0013207322,0.387705,0.8881324,0.92448306,0.95506144,0.9397721
5.384,51.572124,0.4550241,0.38779315,-0.0013375406,0.38779315,0.8881745,0.924522,0.9550875,0.9398046
5.386,51.523678,0.4540718,0.387883,-0.001354088,0.387883,0.88821626,0.9245607,0.9551134,0.9398369
5.388,51.474632,0.4531113,0.38797447,-0.001370372,0.38797447,0.8882577,0.92459935,0.9551393,0.9398691
5.39,51.425007,0.45214283,0.3880676,-0.0013863902,0.3880676,0.8882988,0.9246378,0.9551649,0.9399011
5.392,51.374813,0.45116657,0.38816234,-0.0014021402,0.38816234,0.8883395,0.92467606,0.9551905,0.939933
5.394,51.324055,0.45018268,0.38825867,-0.0014176198,0.38825867,0.8883799,0.92471415,0.9552159,0.9399647
5.396,51.272743,0.44919133,0.3883566,-0.0014328266,0.3883566,0.88841987,0.92475206,0.95524114,0.9399962
5.398,51.22089,0.44819272,0.38845608,-0.0014477585,0.38845608,0.88845944,0.9247897,0.9552662,0.94002753
5.4,51.168507,0.44718698,0.3885571,-0.0014624133,0.3885571,0.8884986,0.92482716,0.9552911,0.94005865
5.402,51.115597,0.44617435,0.38865966,-0.0014767889,0.38865966,0.88853735,0.9248643,0.95531577,0.9400895
5.404,51.062176,0.445155,0.38876373,-0.0014908833,0.38876373,0.8885756,0.92490125,0.9553403,0.9401202
5.406,51.00825,0.44412908,0.38886926,-0.0015046943,0.38886926,0.88861346,0.92493796,0.95536464,0.9401506
5.408,50.95384,0.44309682,0.38897625,-0.0015182202,0.38897625,0.88865083,0.9249743,0.9553887,0.94018084
5.41,50.89894,0.44205835,0.3890847,-0.0015314589,0.3890847,0.8886878,0.92501044,0.9554126,0.94021076
5.412,50.843575,0.44101393,0.38919458,-0.0015444086,0.38919458,0.88872415,0.92504627,0.9554363,0.9402404
5.414,50.787743,0.4399637,0.38930586,-0.0015570675,0.38930586,0.8887601,0.9250818,0.9554597,0.94026977
5.416,50.731464,0.43890783,0.38941854,-0.001569434,0.38941854,0.8887955,0.92511696,0.9554829,0.9402989
5.418,50.674744,0.43784657,0.38953257,-0.0015815061,0.38953257,0.8888303,0.9251518,0.95550585,0.9403277
5.42,50.617596,0.4367801,0.38964793,-0.0015932824,0.38964793,0.88886464,0.9251863,0.95552856,0.9403562
5.422,50.560028,0.43570855,0.38976464,-0.0016047613,0.38976464,0.88889843,0.9252205,0.95555097,0.9403844
5.424,50.502052,0.43463218,0.38988262,-0.0016159412,0.38988262,0.88893163,0.9252542,0.95557314,0.9404123
5.426,50.44368,0.43355113,0.3900019,-0.0016268205,0.3900019,0.8889643,0.92528766,0.955595,0.9404398
5.428,50.384922,0.43246567,0.3901224,-0.001637398,0.3901224,0.8889963,0.9253207,0.9556166,0.94046706
5.43,50.325787,0.43137592,0.3902442,-0.0016476723,0.3902442,0.8890278,0.92535335,0.95563793,0.9404939
5.432,50.26629,0.4302821,0.39036715,-0.0016576418,0.39036715,0.8890586,0.9253856,0.9556589,0.9405204
