Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.526,34.336357,0.398195,0.40005574,2.0689109e-05,0.40005574,0.99979645,0.9918838,0.99992394,0.99589086
5.528,34.33711,0.39821488,0.40005445,2.1119453e-05,0.40005445,0.99979585,0.99188334,0.99992365,0.99589044
5.53,34.33788,0.39823496,0.40005317,2.1544785e-05,0.40005317,0.99979526,0.99188286,0.99992335,0.9958901
5.532,34.33866,0.3982553,0.40005186,2.196505e-05,0.40005186,0.99979466,0.9918824,0.99992305,0.9958897
5.534,34.33946,0.39827582,0.40005052,2.2380193e-05,0.40005052,0.99979407,0.9918819,0.99992275,0.9958893
5.536,34.34027,0.3982966,0.4000492,2.2790164e-05,0.4000492,0.99979347,0.9918814,0.99992245,0.99588895
5.538,34.3411,0.39831755,0.40004784,2.3194909e-05,0.40004784,0.9997929,0.9918809,0.99992216,0.99588853
5.54,34.34194,0.39833874,0.4000465,2.3594379e-05,0.4000465,0.9997922,0.9918804,0.99992186,0.9958881
5.542,34.3428,0.3983601,0.40004513,2.3988525e-05,0.40004513,0.9997916,0.9918799,0.99992156,0.99588776
5.544,34.34367,0.39838165,0.40004376,2.4377297e-05,0.40004376,0.99979097,0.9918794,0.99992126,0.99588734
5.546,34.344555,0.39840344,0.40004238,2.4760648e-05,0.40004238,0.9997904,0.99187887,0.99992096,0.9958869
5.548,34.34545,0.39842537,0.40004098,2.5138532e-05,0.40004098,0.9997897,0.99187833,0.99992067,0.9958865
5.55,34.346363,0.3984475,0.40003958,2.5510904e-05,0.40003958,0.99978906,0.9918778,0.99992037,0.9958861
5.552,34.34729,0.39846984,0.40003815,2.587772e-05,0.40003815,0.9997884,0.99187726,0.99992,0.99588567
5.554,34.348225,0.3984923,0.40003675,2.6238937e-05,0.40003675,0.9997878,0.9918767,0.9999197,0.99588525
5.556,34.34918,0.398515,0.40003532,2.6594511e-05,0.40003532,0.99978715,0.9918762,0.9999194,0.99588484
5.558,34.350143,0.3985378,0.40003386,2.69444e-05,0.40003386,0.9997865,0.99187565,0.99991906,0.9958844
5.56,34.35112,0.3985608,0.40003243,2.728857e-05,0.40003243,0.9997858,0.9918751,0.99991876,0.995884
5.562,34.352104,0.39858395,0.40003097,2.7626977e-05,0.40003097,0.9997851,0.9918746,0.9999184,0.9958836
5.564,34.353107,0.39860725,0.4000295,2.7959584e-05,0.4000295,0.99978447,0.99187404,0.9999181,0.9958831
5.566,34.354122,0.3986307,0.40002805,2.8286357e-05,0.40002805,0.9997838,0.9918735,0.99991775,0.9958827
5.568,34.355145,0.3986543,0.40002656,2.8607257e-05,0.40002656,0.9997831,0.9918729,0.99991745,0.9958823
5.57,34.35618,0.39867806,0.4000251,2.892225e-05,0.4000251,0.99978244,0.9918724,0.9999171,0.9958818
5.572,34.357224,0.39870194,0.4000236,2.9231305e-05,0.4000236,0.9997818,0.99187183,0.9999168,0.9958814
5.574,34.358284,0.39872596,0.40002212,2.9534387e-05,0.40002212,0.9997811,0.99187124,0.99991643,0.99588096
5.576,34.359352,0.3987501,0.4000206,2.9831464e-05,0.4000206,0.9997804,0.9918707,0.9999161,0.9958805
5.578,34.36043,0.39877436,0.4000191,3.012251e-05,0.4000191,0.9997797,0.9918701,0.9999158,0.99588007
5.58,34.361523,0.39879873,0.4000176,3.0407493e-05,0.4000176,0.999779,0.99186957,0.9999154,0.9958796
5.582,34.36262,0.39882323,0.40001607,3.0686384e-05,0.40001607,0.99977833,0.991869,0.99991506,0.9958792
5.584,34.36373,0.39884785,0.40001455,3.095916e-05,0.40001455,0.9997776,0.9918684,0.99991477,0.9958787
5.586,34.36485,0.39887255,0.40001303,3.1225794e-05,0.40001303,0.9997769,0.99186784,0.9999144,0.9958782
5.588,34.36598,0.39889738,0.4000115,3.1486255e-05,0.4000115,0.99977624,0.99186724,0.99991405,0.9958778
5.59,34.36712,0.3989223,0.40000996,3.1740532e-05,0.40000996,0.9997755,0.99186665,0.9999137,0.9958773
5.592,34.368267,0.3989473,0.40000844,3.198859e-05,0.40000844,0.9997748,0.9918661,0.9999134,0.9958769
5.594,34.36942,0.3989724,0.4000069,3.2230415e-05,0.4000069,0.9997741,0.9918655,0.99991304,0.99587643
5.596,34.370586,0.39899755,0.40000534,3.246598e-05,0.40000534,0.99977344,0.9918649,0.9999127,0.99587595
5.598,34.37176,0.39902282,0.4000038,3.2695276e-05,0.4000038,0.9997727,0.9918643,0.9999123,0.99587554
5.6,34.372936,0.39904815,0.40000227,3.291828e-05,0.40000227,0.999772,0.9918638,0.99991196,0.99587506
5.602,34.37413,0.39907354,0.4000007,3.3134973e-05,0.4000007,0.9997713,0.9918632,0.99991167,0.9958746
5.604,34.375324,0.39909902,0.39999914,3.334534e-05,0.39999914,0.9997706,0.9918626,0.9999113,0.9958741
5.606,34.37653,0.39912453,0.3999976,3.3549368e-05,0.3999976,0.99976987,0.991862,0.99991095,0.9958737
5.608,34.37774,0.39915013,0.39999604,3.374704e-05,0.39999604,0.9997692,0.9918614,0.9999106,0.9958732
5.61,34.37896,0.39917576,0.3999945,3.3938348e-05,0.3999945,0.9997685,0.9918608,0.99991024,0.99587274
5.612,34.380184,0.39920145,0.39999294,3.412328e-05,0.39999294,0.9997678,0.9918603,0.9999099,0.99587226
5.614,34.381416,0.39922717,0.39999136,3.4301822e-05,0.39999136,0.99976707,0.9918597,0.9999096,0.99587184
5.616,34.382652,0.39925295,0.3999898,3.4473967e-05,0.3999898,0.99976635,0.9918591,0.9999092,0.99587137
5.618,34.383896,0.39927876,0.39998826,3.4639706e-05,0.39998826,0.99976563,0.9918585,0.99990886,0.9958709
5.62,34.385147,0.3993046,0.39998668,3.479903e-05,0.39998668,0.999765,0.9918579,0.9999085,0.9958705
5.622,34.386402,0.39933047,0.39998513,3.4951943e-05,0.39998513,0.99976426,0.9918573,0.99990815,0.99587
5.624,34.387665,0.39935634,0.39998358,3.5098426e-05,0.39998358,0.99976355,0.9918567,0.9999078,0.9958695
5.626,34.38893,0.39938223,0.39998204,3.5238485e-05,0.39998204,0.99976283,0.99185616,0.99990743,0.99586904
5.628,34.3902,0.39940816,0.39998046,3.5372115e-05,0.39998046,0.9997621,0.99185556,0.99990714,0.9958686
5.63,34.39148,0.39943406,0.3999789,3.5499314e-05,0.3999789,0.99976146,0.99185497,0.9999068,0.99586815
5.632,34.392757,0.39946,0.39997736,3.5620076e-05,0.39997736,0.99976075,0.99185437,0.9999064,0.99586767
5.634,34.394043,0.39948592,0.3999758,3.573441e-05,0.3999758,0.99976003,0.9918538,0.99990606,0.99586725
5.636,34.39533,0.39951184,0.39997426,3.5842313e-05,0.39997426,0.9997594,0.99185324,0.9999057,0.9958668
5.638,34.39662,0.39953777,0.3999727,3.594379e-05,0.3999727,0.99975866,0.99185264,0.9999054,0.9958663
5.64,34.39792,0.39956367,0.39997116,3.603884e-05,0.39997116,0.99975795,0.99185205,0.99990505,0.9958659
5.642,34.399216,0.39958957,0.39996964,3.6127476e-05,0.39996964,0.9997573,0.99185145,0.9999047,0.9958654
5.644,34.400517,0.3996154,0.3999681,3.6209694e-05,0.3999681,0.9997566,0.9918509,0.99990433,0.9958649
5.646,34.401825,0.39964125,0.39996657,3.628551e-05,0.39996657,0.9997559,0.9918503,0.99990404,0.9958645
5.648,34.40313,0.39966705,0.39996502,3.6354922e-05,0.39996502,0.99975526,0.9918497,0.9999037,0.99586403
5.65,34.40444,0.39969283,0.3999635,3.6417947e-05,0.3999635,0.99975455,0.9918492,0.9999033,0.9958636
5.652,34.405754,0.39971858,0.39996198,3.6474594e-05,0.39996198,0.9997539,0.9918486,0.999903,0.99586314
5.654,34.407066,0.39974427,0.39996046,3.652487e-05,0.39996046,0.99975324,0.99184805,0.99990267,0.9958627
5.656,34.408382,0.39976993,0.39995894,3.656879e-05,0.39995894,0.9997525,0.99184746,0.99990237,0.99586225
5.658,34.409702,0.39979553,0.39995745,3.6606365e-05,0.39995745,0.99975187,0.9918469,0.999902,0.9958618
5.66,34.41102,0.39982107,0.39995593,3.663761e-05,0.39995593,0.9997512,0.9918463,0.99990165,0.9958614
5.662,34.41234,0.39984655,0.39995444,3.6662543e-05,0.39995444,0.99975055,0.9918458,0.99990135,0.99586093
5.664,34.41366,0.39987198,0.39995295,3.6681176e-05,0.39995295,0.9997499,0.99184525,0.999901,0.9958605
5.666,34.41498,0.39989734,0.39995146,3.6693527e-05,0.39995146,0.99974924,0.9918447,0.9999007,0.9958601
5.668,34.4163,0.3999226,0.39994997,3.6699614e-05,0.39994997,0.99974865,0.9918441,0.9999004,0.9958597
5.67,34.41762,0.39994782,0.3999485,3.6699454e-05,0.3999485,0.999748,0.9918436,0.99990004,0.9958592
5.672,34.41894,0.39997298,0.39994705,3.6693073e-05,0.39994705,0.99974734,0.99184304,0.99989974,0.9958588
5.674,34.420265,0.399998,0.3999456,3.6680485e-05,0.3999456,0.9997467,0.9918425,0.9998994,0.9958584
5.676,34.421585,0.40002298,0.39994413,3.6661717e-05,0.39994413,0.9997461,0.991842,0.9998991,0.99585795
5.678,34.422905,0.40004784,0.3999427,3.663679e-05,0.3999427,0.9997454,0.99184144,0.9998988,0.99585754
5.68,34.42422,0.40007263,0.39994124,3.6605725e-05,0.39994124,0.99974483,0.9918409,0.9998985,0.9958571
5.682,34.42554,0.4000973,0.3999398,3.6568552e-05,0.3999398,0.99974424,0.99184036,0.99989814,0.9958567
5.684,34.426857,0.4001219,0.39993837,3.6525293e-05,0.39993837,0.99974364,0.9918398,0.99989784,0.9958563
5.686,34.42817,0.40014637,0.39993697,3.6475976e-05,0.39993697,0.999743,0.99183935,0.99989754,0.99585587
5.688,34.42948,0.40017074,0.39993557,3.6420628e-05,0.39993557,0.9997424,0.9918388,0.99989724,0.9958555
5.69,34.430794,0.400195,0.39993417,3.6359277e-05,0.39993417,0.9997418,0.9918383,0.99989694,0.9958551
5.692,34.432102,0.4002191,0.39993277,3.6291953e-05,0.39993277,0.99974126,0.9918378,0.99989665,0.9958547
5.694,34.433407,0.40024313,0.3999314,3.6218687e-05,0.3999314,0.99974066,0.99183726,0.99989635,0.9958543
5.696,34.434708,0.40026703,0.39993003,3.613951e-05,0.39993003,0.99974006,0.9918368,0.99989605,0.9958539
5.698,34.43601,0.40029082,0.39992866,3.605445e-05,0.39992866,0.9997395,0.9918363,0.99989575,0.99585354
5.7,34.4373,0.40031445,0.39992732,3.596355e-05,0.39992732,0.99973893,0.9918358,0.99989545,0.9958531
5.702,34.438595,0.40033793,0.39992598,3.586683e-05,0.39992598,0.9997384,0.9918353,0.99989516,0.99585277
5.704,34.439888,0.4003613,0.39992464,3.5764333e-05,0.39992464,0.9997378,0.9918348,0.9998949,0.99585235
5.706,34.44117,0.40038452,0.39992332,3.5656096e-05,0.39992332,0.99973726,0.99183434,0.9998946,0.995852
5.708,34.44245,0.4004076,0.399922,3.554215e-05,0.399922,0.9997367,0.99183387,0.9998943,0.99585164
5.71,34.44373,0.40043053,0.3999207,3.5422534e-05,0.3999207,0.9997362,0.9918334,0.9998941,0.9958513
5.712,34.445004,0.4004533,0.3999194,3.529729e-05,0.3999194,0.99973565,0.991833,0.9998938,0.9958509
5.714,34.44627,0.40047595,0.39991814,3.516645e-05,0.39991814,0.9997352,0.9918325,0.99989355,0.99585056
5.716,34.447533,0.4004984,0.39991686,3.5030058e-05,0.39991686,0.99973464,0.991832,0.99989325,0.9958502
5.718,34.448795,0.4005207,0.3999156,3.488815e-05,0.3999156,0.9997341,0.9918316,0.999893,0.99584985
5.72,34.450047,0.40054286,0.39991435,3.4740773e-05,0.39991435,0.9997336,0.9918311,0.9998927,0.9958495
5.722,34.451294,0.40056482,0.3999131,3.4587967e-05,0.3999131,0.99973315,0.9918307,0.9998925,0.99584913
5.724,34.452538,0.40058663,0.39991188,3.4429773e-05,0.39991188,0.9997326,0.9918303,0.99989223,0.99584883
5.726,34.453773,0.40060827,0.3999107,3.4266235e-05,0.3999107,0.99973214,0.9918298,0.999892,0.9958485
5.728,34.455006,0.4006297,0.39990947,3.40974e-05,0.39990947,0.99973166,0.9918294,0.99989176,0.9958482
5.73,34.45623,0.40065098,0.3999083,3.392331e-05,0.3999083,0.99973124,0.991829,0.99989146,0.9958478
5.732,34.457447,0.40067208,0.3999071,3.3744007e-05,0.3999071,0.99973077,0.99182856,0.9998912,0.9958475
5.734,34.45866,0.40069297,0.39990595,3.3559543e-05,0.39990595,0.9997303,0.9918282,0.999891,0.99584717
5.736,34.45986,0.4007137,0.39990482,3.3369968e-05,0.39990482,0.9997299,0.9918278,0.9998908,0.99584687
5.738,34.46106,0.40073422,0.39990366,3.317532e-05,0.39990366,0.99972945,0.99182737,0.99989057,0.99584657
5.74,34.462254,0.40075454,0.39990255,3.2975655e-05,0.39990255,0.999729,0.991827,0.9998903,0.9958463
5.742,34.463436,0.4007747,0.39990142,3.2771022e-05,0.39990142,0.99972856,0.9918266,0.9998901,0.995846
5.744,34.46461,0.40079463,0.39990035,3.2561467e-05,0.39990035,0.99972814,0.99182624,0.9998899,0.9958457
5.746,34.465782,0.40081435,0.39989924,3.2347045e-05,0.39989924,0.9997278,0.9918259,0.9998897,0.9958454
5.748,34.46694,0.4008339,0.39989817,3.2127802e-05,0.39989817,0.99972737,0.9918255,0.99988943,0.9958451
5.75,34.468094,0.40085322,0.39989713,3.1903794e-05,0.39989713,0.999727,0.99182516,0.99988925,0.99584484
5.752,34.46924,0.40087232,0.3998961,3.167507e-05,0.3998961,0.9997266,0.9918248,0.999889,0.99584454
5.754,34.470375,0.4008912,0.39989504,3.1441687e-05,0.39989504,0.99972624,0.99182445,0.99988884,0.9958443
5.756,34.4715,0.4009099,0.39989403,3.1203694e-05,0.39989403,0.9997259,0.9918241,0.99988866,0.995844
5.758,34.472622,0.40092838,0.39989305,3.096115e-05,0.39989305,0.9997255,0.9918238,0.9998885,0.99584377
5.76,34.473732,0.40094662,0.39989206,3.0714105e-05,0.39989206,0.99972516,0.99182343,0.99988824,0.9958435
5.762,34.47483,0.40096465,0.39989108,3.0462621e-05,0.39989108,0.9997248,0.99182314,0.99988806,0.9958433
5.764,34.47592,0.40098244,0.39989012,3.0206747e-05,0.39989012,0.9997245,0.9918228,0.9998879,0.99584305
5.766,34.477005,0.40100002,0.39988917,2.9946543e-05,0.39988917,0.99972415,0.9918225,0.9998877,0.9958428
5.768,34.47808,0.40101737,0.39988825,2.9682064e-05,0.39988825,0.99972385,0.9918222,0.9998876,0.9958426
5.77,34.479145,0.40103447,0.39988735,2.941337e-05,0.39988735,0.99972355,0.9918219,0.9998874,0.99584234
5.772,34.480198,0.40105137,0.39988643,2.9140518e-05,0.39988643,0.99972326,0.9918216,0.9998872,0.9958421
5.774,34.48124,0.40106803,0.39988557,2.8863566e-05,0.39988557,0.99972296,0.99182135,0.99988705,0.9958419
5.776,34.482277,0.40108442,0.3998847,2.8582575e-05,0.3998847,0.9997227,0.99182105,0.99988693,0.9958417
5.778,34.4833,0.4011006,0.39988384,2.8297602e-05,0.39988384,0.9997224,0.9918208,0.99988675,0.9958415
5.78,34.484314,0.40111652,0.399883,2.8008708e-05,0.399883,0.9997222,0.9918205,0.99988663,0.99584126
5.782,34.485317,0.40113223,0.3998822,2.7715954e-05,0.3998822,0.99972194,0.9918203,0.99988645,0.9958411
5.784,34.48631,0.40114766,0.3998814,2.74194e-05,0.3998814,0.9997217,0.99182004,0.99988633,0.9958409
5.786,34.487293,0.40116286,0.3998806,2.711911e-05,0.3998806,0.99972147,0.9918198,0.9998862,0.9958407
5.788,34.488262,0.40117782,0.3998798,2.6815143e-05,0.3998798,0.9997212,0.99181956,0.99988604,0.99584055
5.79,34.489223,0.40119252,0.39987907,2.6507561e-05,0.39987907,0.999721,0.9918193,0.9998859,0.9958404
5.792,34.49017,0.40120697,0.39987832,2.6196429e-05,0.39987832,0.9997208,0.99181914,0.9998858,0.9958402
5.794,34.491108,0.40122116,0.3998776,2.5881807e-05,0.3998776,0.99972063,0.9918189,0.9998857,0.99584
5.796,34.49203,0.4012351,0.3998769,2.556376e-05,0.3998769,0.9997204,0.9918187,0.99988556,0.9958399
5.798,34.492947,0.40124878,0.3998762,2.5242354e-05,0.3998762,0.9997202,0.9918185,0.9998855,0.9958397
5.8,34.49385,0.4012622,0.39987552,2.491765e-05,0.39987552,0.9997201,0.9918183,0.9998854,0.9958396
5.802,34.494743,0.40127537,0.39987487,2.4589712e-05,0.39987487,0.9997199,0.99181813,0.99988526,0.9958395
5.804,34.49562,0.40128827,0.3998742,2.4258607e-05,0.3998742,0.99971974,0.99181795,0.9998852,0.9958393
5.806,34.49649,0.40130094,0.39987358,2.39244e-05,0.39987358,0.9997196,0.9918178,0.9998851,0.9958392
5.808,34.49734,0.4013133,0.399873,2.3587154e-05,0.399873,0.9997195,0.99181765,0.999885,0.99583906
5.81,34.498188,0.40132543,0.3998724,2.3246937e-05,0.3998724,0.9997194,0.9918175,0.9998849,0.99583894
5.812,34.49902,0.4013373,0.3998718,2.2903814e-05,0.3998718,0.99971926,0.99181736,0.99988484,0.9958389
5.814,34.499836,0.4013489,0.39987123,2.2557853e-05,0.39987123,0.99971914,0.99181724,0.9998848,0.99583876
5.816,34.50064,0.40136018,0.3998707,2.2209117e-05,0.3998707,0.9997191,0.99181706,0.9998847,0.99583864
5.818,34.501434,0.40137124,0.39987016,2.1857677e-05,0.39987016,0.99971896,0.99181694,0.99988467,0.9958386
5.82,34.502216,0.40138203,0.39986965,2.1503596e-05,0.39986965,0.9997189,0.9918168,0.9998846,0.99583846
5.822,34.502983,0.40139255,0.39986917,2.1146943e-05,0.39986917,0.99971884,0.99181676,0.99988455,0.9958384
5.824,34.50374,0.40140277,0.3998687,2.0787787e-05,0.3998687,0.9997188,0.99181664,0.9998845,0.99583834
5.826,34.50448,0.40141276,0.39986822,2.0426194e-05,0.39986822,0.9997187,0.9918165,0.9998844,0.9958383
5.828,34.505207,0.40142244,0.39986777,2.006223e-05,0.39986777,0.9997187,0.99181646,0.99988437,0.9958382
5.83,34.505924,0.40143186,0.39986736,1.9695968e-05,0.39986736,0.99971867,0.9918164,0.99988437,0.99583817
5.832,34.50663,0.401441,0.39986694,1.9327472e-05,0.39986694,0.99971867,0.9918163,0.9998843,0.9958381
5.834,34.507317,0.4014499,0.39986655,1.895681e-05,0.39986655,0.99971867,0.9918162,0.9998843,0.99583805
5.836,34.50799,0.40145847,0.3998662,1.8584054e-05,0.3998662,0.99971867,0.99181616,0.99988425,0.99583805
5.838,34.50865,0.40146682,0.3998658,1.820927e-05,0.3998658,0.99971867,0.99181616,0.99988425,0.995838
5.84,34.509304,0.40147486,0.39986548,1.7832528e-05,0.39986548,0.9997187,0.9918161,0.99988425,0.995838
5.842,34.509937,0.4014826,0.39986515,1.7453896e-05,0.39986515,0.9997187,0.99181604,0.99988425,0.9958379
5.844,34.51056,0.40149012,0.39986485,1.7073442e-05,0.39986485,0.9997188,0.99181604,0.99988425,0.9958379
5.846,34.511166,0.40149733,0.39986455,1.6691238e-05,0.39986455,0.99971884,0.99181604,0.99988425,0.9958379
5.848,34.51176,0.40150425,0.3998643,1.630735e-05,0.3998643,0.9997189,0.99181604,0.99988425,0.9958379
5.85,34.51234,0.40151092,0.39986402,1.5921849e-05,0.39986402,0.99971896,0.99181604,0.99988425,0.9958379
5.852,34.51291,0.40151727,0.39986378,1.5534803e-05,0.39986378,0.999719,0.99181604,0.99988425,0.9958379
5.854,34.51346,0.40152338,0.39986357,1.5146282e-05,0.39986357,0.99971914,0.99181604,0.99988425,0.995838
5.856,34.514,0.4015292,0.39986336,1.4756355e-05,0.39986336,0.9997192,0.99181604,0.9998843,0.995838
5.858,34.514523,0.40153474,0.39986315,1.4365091e-05,0.39986315,0.9997193,0.9918161,0.9998843,0.995838
5.86,34.515034,0.40154,0.399863,1.397256e-05,0.399863,0.99971944,0.9918161,0.99988437,0.99583805
5.862,34.51553,0.401545,0.39986286,1.3578831e-05,0.39986286,0.99971956,0.99181616,0.99988437,0.9958381
5.864,34.51601,0.4015497,0.3998627,1.3183973e-05,0.3998627,0.99971974,0.9918162,0.9998844,0.99583817
5.866,34.516476,0.4015541,0.3998626,1.2788055e-05,0.3998626,0.99971986,0.9918163,0.9998845,0.99583817
5.868,34.516933,0.40155825,0.39986247,1.2391147e-05,0.39986247,0.99972004,0.99181634,0.99988455,0.9958382
5.87,34.51737,0.40156212,0.39986238,1.19933175e-05,0.39986238,0.9997202,0.9918164,0.9998846,0.9958383
5.872,34.517796,0.40156573,0.39986232,1.1594635e-05,0.39986232,0.99972034,0.9918165,0.99988467,0.9958384
5.874,34.518204,0.40156904,0.39986226,1.11951695e-05,0.39986226,0.9997206,0.9918166,0.9998847,0.99583846
5.876,34.5186,0.40157205,0.39986223,1.079499e-05,0.39986223,0.99972075,0.9918167,0.9998848,0.9958385
5.878,34.518982,0.40157482,0.3998622,1.0394164e-05,0.3998622,0.99972093,0.99181676,0.99988484,0.99583864
5.88,34.51935,0.4015773,0.3998622,9.992761e-06,0.3998622,0.99972117,0.9918169,0.9998849,0.9958387
5.882,34.519703,0.4015795,0.3998622,9.59085e-06,0.3998622,0.99972135,0.991817,0.999885,0.9958388
5.884,34.52004,0.40158144,0.39986223,9.188499e-06,0.39986223,0.9997216,0.9918171,0.9998851,0.99583894
5.886,34.520363,0.40158308,0.3998623,8.785775e-06,0.3998623,0.9997218,0.99181724,0.9998852,0.99583906
5.888,34.52067,0.40158445,0.39986235,8.382748e-06,0.39986235,0.99972206,0.9918174,0.99988526,0.9958392
5.89,34.52097,0.40158555,0.39986244,7.979485e-06,0.39986244,0.99972236,0.99181753,0.9998854,0.9958393
5.892,34.521248,0.40158638,0.39986253,7.5760545e-06,0.39986253,0.9997226,0.9918177,0.9998855,0.9958394
5.894,34.52151,0.40158695,0.39986262,7.172523e-06,0.39986262,0.9997229,0.99181783,0.9998856,0.99583954
5.896,34.521763,0.40158722,0.39986277,6.7689584e-06,0.39986277,0.9997232,0.991818,0.9998857,0.99583966
5.898,34.522,0.40158725,0.3998629,6.365428e-06,0.3998629,0.9997235,0.9918182,0.9998858,0.99583983
5.9,34.52222,0.40158698,0.39986306,5.961999e-06,0.39986306,0.9997238,0.99181837,0.9998859,0.99583995
5.902,34.52243,0.40158647,0.39986324,5.5587375e-06,0.39986324,0.9997241,0.99181855,0.99988604,0.99584013
5.904,34.52262,0.40158567,0.39986342,5.15571e-06,0.39986342,0.9997244,0.9918188,0.9998862,0.9958403
5.906,34.5228,0.40158463,0.39986363,4.7529834e-06,0.39986363,0.99972475,0.99181896,0.99988633,0.9958405
5.908,34.522964,0.40158328,0.39986384,4.350623e-06,0.39986384,0.99972504,0.9918192,0.99988645,0.99584067
5.91,34.523113,0.4015817,0.39986408,3.948695e-06,0.39986408,0.9997254,0.9918194,0.99988663,0.9958408
5.912,34.52325,0.40157983,0.39986435,3.547265e-06,0.39986435,0.99972576,0.9918196,0.99988675,0.995841
5.914,34.52337,0.4015777,0.3998646,3.1463971e-06,0.3998646,0.9997261,0.99181986,0.9998869,0.9958412
5.916,34.523476,0.40157533,0.39986488,2.7461574e-06,0.39986488,0.9997265,0.9918201,0.99988705,0.9958414
5.918,34.523567,0.4015727,0.39986518,2.3466096e-06,0.39986518,0.9997269,0.99182034,0.9998872,0.99584156
5.92,34.523643,0.40156978,0.3998655,1.9478182e-06,0.3998655,0.99972725,0.9918206,0.99988735,0.9958418
5.922,34.52371,0.40156662,0.39986584,1.549847e-06,0.39986584,0.99972767,0.9918208,0.9998875,0.995842
5.924,34.523754,0.40156323,0.39986616,1.1527596e-06,0.39986616,0.999728,0.9918211,0.9998877,0.9958422
5.926,34.52379,0.40155956,0.39986652,7.566192e-07,0.39986652,0.99972844,0.99182135,0.9998879,0.99584246
5.928,34.52381,0.40155563,0.3998669,3.6148865e-07,0.3998669,0.99972886,0.99182165,0.99988806,0.99584264
5.93,34.523815,0.40155146,0.3998673,-3.256963e-08,0.3998673,0.99972934,0.99182194,0.99988824,0.9958429
5.932,34.523808,0.401547,0.39986768,-4.254935e-07,0.39986768,0.99972975,0.9918222,0.9998884,0.9958431
5.934,34.523785,0.40154234,0.3998681,-8.172213e-07,0.3998681,0.99973017,0.9918225,0.9998886,0.99584335
5.936,34.523746,0.40153742,0.39986855,-1.2076916e-06,0.39986855,0.99973065,0.9918228,0.9998888,0.9958436
5.938,34.523697,0.40153223,0.399869,-1.5968437e-06,0.399869,0.99973106,0.99182314,0.999889,0.9958439
