Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.766,20.357613,0.41407746,0.40007234,-4.4257475e-05,0.40007234,0.90498906,0.8832068,0.9146515,0.8970926
4.768,20.35596,0.41400564,0.40007845,-4.751641e-05,0.40007845,0.90498555,0.88320184,0.9146462,0.8970872
4.77,20.354193,0.41393217,0.40008467,-5.0756622e-05,0.40008467,0.904982,0.88319683,0.9146409,0.89708173
4.772,20.352308,0.41385713,0.400091,-5.3977725e-05,0.400091,0.9049784,0.8831917,0.9146354,0.8970762
4.774,20.350306,0.4137805,0.4000974,-5.7179317e-05,0.4000974,0.9049748,0.8831866,0.91462994,0.8970705
4.776,20.34819,0.41370228,0.40010393,-6.0361006e-05,0.40010393,0.90497124,0.88318133,0.91462433,0.8970648
4.778,20.34596,0.4136225,0.40011054,-6.3522406e-05,0.40011054,0.90496767,0.883176,0.9146186,0.897059
4.78,20.343616,0.4135412,0.40011728,-6.666313e-05,0.40011728,0.904964,0.88317066,0.9146128,0.8970531
4.782,20.341162,0.41345835,0.40012407,-6.97828e-05,0.40012407,0.9049604,0.88316524,0.9146069,0.8970471
4.784,20.338593,0.41337398,0.400131,-7.288105e-05,0.400131,0.90495676,0.8831597,0.91460097,0.8970411
4.786,20.335913,0.41328812,0.400138,-7.595748e-05,0.400138,0.9049531,0.88315415,0.91459495,0.89703494
4.788,20.333124,0.41320077,0.40014508,-7.9011756e-05,0.40014508,0.9049494,0.8831485,0.9145888,0.8970287
4.79,20.330223,0.41311198,0.4001523,-8.20435e-05,0.4001523,0.90494573,0.8831428,0.91458255,0.8970224
4.792,20.327215,0.4130217,0.40015957,-8.505234e-05,0.40015957,0.90494204,0.88313705,0.9145763,0.897016
4.794,20.3241,0.41293004,0.40016693,-8.8037945e-05,0.40016693,0.9049383,0.8831312,0.9145699,0.89700955
4.796,20.320877,0.41283694,0.4001744,-9.099995e-05,0.4001744,0.9049346,0.8831253,0.9145634,0.897003
4.798,20.317549,0.41274244,0.40018195,-9.3938004e-05,0.40018195,0.90493083,0.88311934,0.9145569,0.8969964
4.8,20.314114,0.41264656,0.40018958,-9.685177e-05,0.40018958,0.904927,0.8831133,0.91455024,0.8969897
4.802,20.310575,0.41254932,0.40019727,-9.9740915e-05,0.40019727,0.90492326,0.88310724,0.91454357,0.8969829
4.804,20.306932,0.41245073,0.40020508,-0.0001026051,0.40020508,0.90491945,0.8831011,0.9145368,0.89697605
4.806,20.303186,0.41235083,0.40021294,-0.000105444,0.40021294,0.9049156,0.8830949,0.9145299,0.89696914
4.808,20.29934,0.4122496,0.4002209,-0.000108257285,0.4002209,0.90491176,0.8830886,0.914523,0.89696217
4.81,20.295393,0.41214707,0.40022895,-0.00011104464,0.40022895,0.9049079,0.8830823,0.914516,0.8969551
4.812,20.291346,0.4120433,0.40023705,-0.00011380574,0.40023705,0.904904,0.8830759,0.9145089,0.8969479
4.814,20.287199,0.41193825,0.40024525,-0.00011654029,0.40024525,0.90490013,0.8830694,0.9145017,0.8969407
4.816,20.282953,0.41183195,0.4002535,-0.00011924797,0.4002535,0.9048962,0.8830629,0.9144945,0.89693344
4.818,20.278614,0.41172445,0.40026182,-0.000121928475,0.40026182,0.90489227,0.88305634,0.9144872,0.89692605
4.82,20.274176,0.41161573,0.40027022,-0.00012458152,0.40027022,0.9048883,0.88304967,0.9144798,0.89691865
4.822,20.269644,0.41150585,0.40027872,-0.00012720682,0.40027872,0.9048843,0.883043,0.91447234,0.89691114
4.824,20.265017,0.4113948,0.40028724,-0.00012980406,0.40028724,0.9048803,0.88303626,0.91446483,0.8969036
4.826,20.260296,0.4112826,0.40029585,-0.00013237297,0.40029585,0.9048763,0.88302946,0.91445726,0.89689595
4.828,20.255486,0.41116926,0.40030453,-0.00013491328,0.40030453,0.90487224,0.88302255,0.9144496,0.89688826
4.83,20.250584,0.41105482,0.40031326,-0.00013742471,0.40031326,0.9048682,0.88301563,0.9144418,0.89688045
4.832,20.24559,0.4109393,0.40032208,-0.00013990699,0.40032208,0.90486413,0.88300866,0.914434,0.89687264
4.834,20.240509,0.41082272,0.40033093,-0.00014235986,0.40033093,0.90486,0.8830016,0.9144262,0.8968647
4.836,20.23534,0.41070506,0.40033984,-0.00014478306,0.40033984,0.9048559,0.88299453,0.9144183,0.8968567
4.838,20.230085,0.4105864,0.40034884,-0.00014717634,0.40034884,0.90485173,0.8829874,0.91441023,0.89684874
4.84,20.224745,0.41046673,0.40035787,-0.00014953944,0.40035787,0.90484756,0.8829802,0.9144022,0.89684063
4.842,20.219318,0.41034603,0.40036696,-0.00015187211,0.40036696,0.9048434,0.88297296,0.9143941,0.89683247
4.844,20.21381,0.41022438,0.4003761,-0.00015417414,0.4003761,0.90483916,0.8829656,0.9143859,0.89682424
4.846,20.208218,0.4101018,0.4003853,-0.00015644527,0.4003853,0.9048349,0.8829583,0.9143776,0.896816
4.848,20.202545,0.40997827,0.40039456,-0.00015868529,0.40039456,0.9048307,0.8829509,0.91436934,0.8968077
4.85,20.196793,0.40985382,0.40040386,-0.00016089395,0.40040386,0.9048264,0.88294345,0.914361,0.89679927
4.852,20.190962,0.40972847,0.4004132,-0.00016307105,0.4004132,0.9048221,0.88293594,0.9143526,0.8967908
4.854,20.185051,0.40960225,0.40042257,-0.00016521638,0.40042257,0.9048178,0.8829284,0.9143441,0.8967823
4.856,20.179066,0.4094752,0.40043202,-0.00016732971,0.40043202,0.90481347,0.8829208,0.91433555,0.89677376
4.858,20.173004,0.40934733,0.4004415,-0.00016941085,0.4004415,0.9048091,0.8829131,0.91432697,0.8967651
4.86,20.166868,0.4092186,0.400451,-0.0001714596,0.400451,0.9048047,0.8829054,0.9143183,0.8967565
4.862,20.16066,0.40908912,0.40046057,-0.00017347577,0.40046057,0.9048003,0.8828977,0.9143096,0.8967477
4.864,20.154377,0.40895885,0.40047017,-0.00017545916,0.40047017,0.9047958,0.88288987,0.9143009,0.89673895
4.866,20.148026,0.4088278,0.40047982,-0.0001774096,0.40047982,0.9047914,0.88288206,0.9142921,0.8967301
4.868,20.141605,0.4086961,0.40048948,-0.00017932689,0.40048948,0.9047869,0.8828742,0.9142832,0.89672124
4.87,20.135115,0.4085636,0.4004992,-0.00018121088,0.4004992,0.9047824,0.88286626,0.91427433,0.8967123
4.872,20.128557,0.40843046,0.4005089,-0.0001830614,0.4005089,0.9047779,0.8828583,0.9142654,0.89670336
4.874,20.121933,0.40829664,0.4005187,-0.00018487827,0.4005187,0.9047733,0.8828503,0.9142564,0.8966943
4.876,20.115246,0.40816218,0.4005285,-0.00018666136,0.4005285,0.9047687,0.88284224,0.91424733,0.89668524
4.878,20.108494,0.40802708,0.40053833,-0.00018841049,0.40053833,0.9047641,0.88283414,0.9142383,0.8966761
4.88,20.10168,0.4078914,0.4005482,-0.00019012552,0.4005482,0.90475947,0.882826,0.91422915,0.89666694
4.882,20.094807,0.4077551,0.40055805,-0.00019180629,0.40055805,0.9047548,0.8828178,0.91422,0.89665776
4.884,20.08787,0.40761825,0.40056795,-0.00019345271,0.40056795,0.90475017,0.8828096,0.91421074,0.8966485
4.886,20.080875,0.40748087,0.40057787,-0.00019506461,0.40057787,0.90474546,0.88280135,0.9142015,0.8966392
4.888,20.073826,0.40734294,0.40058783,-0.00019664188,0.40058783,0.90474075,0.88279307,0.9141922,0.89662987
4.89,20.06672,0.4072045,0.40059778,-0.0001981844,0.40059778,0.904736,0.8827847,0.91418284,0.8966205
4.892,20.059557,0.4070656,0.40060776,-0.00019969203,0.40060776,0.9047312,0.8827764,0.9141735,0.8966111
4.894,20.052341,0.40692624,0.40061778,-0.00020116469,0.40061778,0.9047264,0.882768,0.91416407,0.8966017
4.896,20.045073,0.40678644,0.4006278,-0.00020260224,0.4006278,0.90472156,0.8827595,0.9141546,0.89659214
4.898,20.037754,0.4066462,0.4006378,-0.00020400461,0.4006378,0.90471673,0.88275105,0.9141451,0.89658266
4.9,20.030384,0.40650558,0.40064785,-0.0002053717,0.40064785,0.90471184,0.8827426,0.91413563,0.89657307
4.902,20.022966,0.40636456,0.4006579,-0.00020670341,0.4006579,0.90470695,0.882734,0.91412604,0.8965635
4.904,20.015501,0.4062232,0.40066797,-0.00020799966,0.40066797,0.904702,0.8827255,0.9141165,0.8965539
4.906,20.007992,0.4060815,0.400678,-0.00020926037,0.400678,0.90469706,0.88271683,0.91410685,0.8965442
4.908,20.000435,0.4059395,0.40068808,-0.00021048546,0.40068808,0.90469205,0.88270825,0.91409725,0.8965345
4.91,19.992836,0.40579718,0.40069816,-0.00021167488,0.40069816,0.90468705,0.88269955,0.91408753,0.8965248
4.912,19.985193,0.40565458,0.40070823,-0.00021282854,0.40070823,0.90468204,0.8826909,0.9140778,0.896515
4.914,19.97751,0.40551174,0.40071833,-0.00021394639,0.40071833,0.904677,0.88268214,0.9140681,0.89650524
4.916,19.96979,0.40536866,0.4007284,-0.00021502838,0.4007284,0.9046719,0.88267344,0.9140584,0.89649546
4.918,19.96203,0.4052254,0.40073848,-0.00021607448,0.40073848,0.9046668,0.8826647,0.9140486,0.8964856
4.92,19.954233,0.4050819,0.40074855,-0.00021708461,0.40074855,0.90466166,0.88265586,0.9140388,0.89647573
4.922,19.9464,0.40493825,0.40075862,-0.00021805875,0.40075862,0.9046565,0.88264704,0.91402894,0.89646584
4.924,19.938534,0.40479445,0.40076867,-0.00021899687,0.40076867,0.90465134,0.8826382,0.9140191,0.89645594
4.926,19.930632,0.4046505,0.40077874,-0.00021989892,0.40077874,0.9046461,0.88262933,0.9140093,0.89644605
4.928,19.922699,0.40450647,0.40078878,-0.00022076492,0.40078878,0.90464085,0.88262045,0.9139994,0.8964361
4.93,19.914736,0.40436235,0.4007988,-0.00022159482,0.4007988,0.9046356,0.8826115,0.9139895,0.8964261
4.932,19.906746,0.40421814,0.40080884,-0.00022238861,0.40080884,0.90463036,0.8826026,0.9139796,0.8964161
4.934,19.898726,0.4040739,0.40081885,-0.0002231463,0.40081885,0.90462506,0.88259363,0.91396964,0.8964061
4.936,19.890678,0.40392962,0.40082884,-0.00022386787,0.40082884,0.9046197,0.8825847,0.9139597,0.8963961
4.938,19.882607,0.40378535,0.40083882,-0.00022455333,0.40083882,0.9046143,0.8825757,0.9139497,0.896386
4.94,19.87451,0.40364107,0.40084878,-0.00022520268,0.40084878,0.90460896,0.8825667,0.9139398,0.89637595
4.942,19.866392,0.40349683,0.40085873,-0.00022581594,0.40085873,0.90460354,0.88255763,0.91392976,0.8963659
4.944,19.858252,0.40335265,0.40086865,-0.00022639312,0.40086865,0.9045981,0.88254863,0.91391975,0.8963558
4.946,19.850092,0.40320852,0.40087855,-0.00022693427,0.40087855,0.90459263,0.8825396,0.9139098,0.89634573
4.948,19.841913,0.4030645,0.40088844,-0.00022743938,0.40088844,0.90458715,0.88253045,0.9138998,0.8963356
4.95,19.833715,0.4029206,0.40089828,-0.0002279085,0.40089828,0.90458167,0.8825214,0.9138897,0.8963255
4.952,19.825504,0.4027768,0.4009081,-0.00022834168,0.4009081,0.9045761,0.8825123,0.9138797,0.8963154
4.954,19.817274,0.4026332,0.40091792,-0.00022873895,0.40091792,0.9045706,0.8825032,0.9138697,0.89630526
4.956,19.809034,0.40248972,0.4009277,-0.00022910035,0.4009277,0.904565,0.8824941,0.91385967,0.8962951
4.958,19.80078,0.40234646,0.40093744,-0.00022942593,0.40093744,0.9045594,0.8824849,0.9138496,0.89628494
4.96,19.792515,0.4022034,0.40094715,-0.00022971578,0.40094715,0.9045538,0.8824758,0.9138396,0.8962748
4.962,19.78424,0.4020606,0.40095684,-0.00022996993,0.40095684,0.9045481,0.8824667,0.91382957,0.8962647
4.964,19.775957,0.40191802,0.40096647,-0.00023018845,0.40096647,0.90454245,0.8824575,0.9138195,0.8962545
4.966,19.767668,0.4017757,0.4009761,-0.00023037143,0.4009761,0.9045367,0.8824483,0.9138095,0.89624435
4.968,19.75937,0.40163368,0.40098566,-0.00023051894,0.40098566,0.904531,0.88243914,0.9137994,0.89623415
4.97,19.75107,0.40149197,0.4009952,-0.00023063105,0.4009952,0.9045253,0.88243,0.9137894,0.896224
4.972,19.742765,0.4013506,0.4010047,-0.00023070785,0.4010047,0.9045195,0.88242084,0.9137794,0.8962138
4.974,19.734459,0.40120953,0.40101415,-0.00023074943,0.40101415,0.9045137,0.88241166,0.91376936,0.8962037
4.976,19.726152,0.40106887,0.40102357,-0.0002307559,0.40102357,0.90450794,0.8824025,0.91375935,0.89619356
4.978,19.717844,0.40092856,0.40103295,-0.00023072734,0.40103295,0.9045021,0.88239324,0.91374934,0.8961834
4.98,19.70954,0.40078866,0.40104228,-0.00023066388,0.40104228,0.9044962,0.88238406,0.9137394,0.89617324
4.982,19.701237,0.40064916,0.40105155,-0.0002305656,0.40105155,0.90449035,0.8823749,0.91372937,0.8961631
4.984,19.692938,0.40051013,0.4010608,-0.00023043262,0.4010608,0.90448445,0.8823657,0.9137194,0.896153
4.986,19.684645,0.40037155,0.40107,-0.00023026507,0.40107,0.9044785,0.8823565,0.91370946,0.89614284
4.988,19.67636,0.40023342,0.40107915,-0.00023006307,0.40107915,0.9044726,0.88234735,0.9136995,0.89613277
4.99,19.668081,0.4000958,0.40108824,-0.00022982675,0.40108824,0.9044666,0.88233817,0.9136896,0.89612263
4.992,19.659811,0.39995867,0.40109727,-0.00022955624,0.40109727,0.9044606,0.882329,0.91367966,0.89611256
4.994,19.651552,0.3998221,0.40110627,-0.00022925166,0.40110627,0.9044546,0.8823198,0.91366976,0.8961025
4.996,19.643305,0.39968604,0.4011152,-0.00022891318,0.4011152,0.90444857,0.8823107,0.91365993,0.8960924
4.998,19.63507,0.39955056,0.4011241,-0.00022854091,0.4011241,0.90444255,0.8823015,0.91365004,0.8960824
5.0,19.62685,0.39941564,0.4011329,-0.00022813505,0.4011329,0.90443647,0.8822924,0.9136402,0.8960724
5.002,19.618645,0.39928132,0.40114167,-0.0002276957,0.40114167,0.9044304,0.8822832,0.91363037,0.8960624
5.004,19.610456,0.39914763,0.40115038,-0.00022722303,0.40115038,0.90442425,0.8822741,0.9136206,0.89605236
5.006,19.602285,0.39901456,0.40115902,-0.00022671722,0.40115902,0.9044181,0.882265,0.9136108,0.8960424
5.008,19.594133,0.39888215,0.40116763,-0.00022617844,0.40116763,0.904412,0.88225585,0.9136011,0.89603245
5.01,19.586,0.3987504,0.40117615,-0.00022560684,0.40117615,0.90440583,0.8822468,0.9135913,0.8960225
5.012,19.577888,0.3986193,0.40118462,-0.0002250026,0.40118462,0.90439963,0.8822377,0.91358167,0.8960126
5.014,19.5698,0.39848894,0.40119302,-0.00022436591,0.40119302,0.90439343,0.8822286,0.913572,0.8960027
5.016,19.561735,0.39835927,0.40120137,-0.00022369693,0.40120137,0.9043872,0.88221955,0.91356236,0.8959928
5.018,19.553694,0.3982303,0.40120962,-0.00022299588,0.40120962,0.904381,0.88221055,0.91355276,0.895983
5.02,19.54568,0.3981021,0.40121785,-0.00022226291,0.40121785,0.9043747,0.8822015,0.91354316,0.8959732
5.022,19.537691,0.39797467,0.40122598,-0.00022149824,0.40122598,0.9043684,0.8821925,0.9135336,0.8959634
5.024,19.529732,0.397848,0.40123406,-0.00022070207,0.40123406,0.90436214,0.8821835,0.9135241,0.89595366
5.026,19.521801,0.39772215,0.40124205,-0.0002198746,0.40124205,0.9043558,0.88217455,0.9135146,0.89594394
5.028,19.5139,0.39759707,0.40124997,-0.00021901602,0.40124997,0.9043495,0.88216555,0.91350514,0.8959342
5.03,19.506031,0.39747283,0.40125784,-0.00021812656,0.40125784,0.9043431,0.88215667,0.9134957,0.89592457
5.032,19.498196,0.39734945,0.40126562,-0.00021720641,0.40126562,0.9043368,0.8821477,0.91348636,0.8959149
5.034,19.490393,0.39722687,0.40127334,-0.00021625582,0.40127334,0.90433043,0.88213885,0.913477,0.8959053
5.036,19.482624,0.3971052,0.401281,-0.00021527498,0.401281,0.904324,0.88212997,0.9134677,0.8958957
5.038,19.474894,0.39698437,0.40128854,-0.00021426413,0.40128854,0.9043176,0.88212115,0.91345847,0.8958862
5.04,19.467197,0.39686447,0.40129605,-0.00021322351,0.40129605,0.9043112,0.8821123,0.9134492,0.8958767
5.042,19.459541,0.39674547,0.40130344,-0.00021215332,0.40130344,0.90430474,0.8821035,0.91344005,0.8958672
5.044,19.451923,0.3966274,0.40131077,-0.0002110538,0.40131077,0.9042983,0.88209474,0.9134309,0.8958578
5.046,19.444345,0.39651024,0.40131804,-0.00020992523,0.40131804,0.90429187,0.882086,0.9134218,0.8958484
5.048,19.436808,0.39639404,0.40132523,-0.0002087678,0.40132523,0.9042854,0.8820773,0.91341275,0.89583904
5.05,19.429314,0.39627883,0.40133232,-0.00020758178,0.40133232,0.9042789,0.8820686,0.91340375,0.89582974
5.052,19.421862,0.39616457,0.40133932,-0.00020636742,0.40133932,0.9042724,0.88205993,0.91339475,0.89582044
5.054,19.414454,0.39605132,0.40134627,-0.00020512496,0.40134627,0.9042659,0.8820513,0.91338587,0.89581126
5.056,19.407093,0.39593905,0.4013531,-0.00020385467,0.4013531,0.9042593,0.8820427,0.913377,0.8958021
5.058,19.399778,0.3958278,0.40135986,-0.00020255678,0.40135986,0.9042528,0.8820341,0.91336817,0.8957929
5.06,19.39251,0.3957176,0.40136656,-0.0002012316,0.40136656,0.9042463,0.8820256,0.9133594,0.8957838
5.062,19.38529,0.39560843,0.40137315,-0.00019987933,0.40137315,0.9042397,0.88201714,0.91335064,0.8957748
5.064,19.378119,0.3955003,0.40137964,-0.00019850029,0.40137964,0.9042331,0.8820086,0.913342,0.8957657
5.066,19.370996,0.39539325,0.40138608,-0.00019709473,0.40138608,0.90422654,0.8820002,0.91333336,0.8957568
5.068,19.363926,0.39528728,0.40139243,-0.00019566293,0.40139243,0.9042199,0.8819918,0.9133248,0.8957479
5.07,19.356909,0.39518237,0.40139866,-0.00019420516,0.40139866,0.90421337,0.88198346,0.91331625,0.895739
5.072,19.349945,0.3950786,0.40140483,-0.0001927217,0.40140483,0.90420675,0.8819751,0.9133078,0.8957302
5.074,19.343033,0.39497593,0.4014109,-0.00019121282,0.4014109,0.90420014,0.8819668,0.9132994,0.89572144
5.076,19.336178,0.39487436,0.40141687,-0.00018967883,0.40141687,0.90419346,0.88195854,0.91329104,0.89571273
5.078,19.329376,0.39477396,0.40142277,-0.00018812,0.40142277,0.90418684,0.8819503,0.91328275,0.89570403
5.08,19.322632,0.3946747,0.40142855,-0.00018653662,0.40142855,0.9041802,0.88194215,0.9132745,0.89569545
5.082,19.315947,0.39457658,0.40143427,-0.00018492898,0.40143427,0.90417355,0.88193405,0.9132663,0.89568686
5.084,19.309317,0.39447963,0.40143988,-0.0001832974,0.40143988,0.9041669,0.88192594,0.9132582,0.8956784
5.086,19.302748,0.39438385,0.40144542,-0.00018164213,0.40144542,0.9041602,0.88191783,0.91325015,0.89566994
5.088,19.29624,0.39428926,0.40145084,-0.00017996352,0.40145084,0.9041535,0.88190985,0.91324216,0.89566153
5.09,19.289791,0.39419585,0.40145618,-0.00017826183,0.40145618,0.90414685,0.88190186,0.9132342,0.8956532
5.092,19.283403,0.39410368,0.40146142,-0.0001765374,0.40146142,0.9041402,0.88189393,0.9132263,0.8956449
5.094,19.27708,0.3940127,0.40146655,-0.00017479052,0.40146655,0.9041335,0.88188607,0.9132185,0.8956367
5.096,19.270819,0.39392295,0.4014716,-0.0001730215,0.4014716,0.9041268,0.8818782,0.91321075,0.8956285
5.098,19.264622,0.39383444,0.40147656,-0.00017123064,0.40147656,0.9041201,0.8818704,0.91320306,0.8956204
5.1,19.25849,0.39374715,0.40148142,-0.00016941829,0.40148142,0.9041134,0.88186264,0.91319543,0.89561236
5.102,19.252424,0.3936611,0.40148616,-0.00016758472,0.40148616,0.9041067,0.88185495,0.91318786,0.8956044
5.104,19.246426,0.39357635,0.40149084,-0.00016573028,0.40149084,0.90409994,0.8818473,0.91318035,0.89559644
5.106,19.240492,0.39349285,0.4014954,-0.00016385526,0.4014954,0.90409327,0.8818397,0.9131729,0.8955886
5.108,19.234627,0.39341062,0.40149987,-0.00016196002,0.40149987,0.90408653,0.8818321,0.91316557,0.89558077
5.11,19.22883,0.39332968,0.40150422,-0.00016004486,0.40150422,0.9040798,0.8818246,0.91315824,0.8955731
5.112,19.223103,0.39325002,0.40150848,-0.00015811011,0.40150848,0.90407306,0.8818171,0.913151,0.8955654
5.114,19.217445,0.39317167,0.40151265,-0.00015615611,0.40151265,0.9040664,0.8818097,0.9131439,0.89555776
5.116,19.21186,0.39309463,0.40151674,-0.00015418316,0.40151674,0.90405965,0.8818023,0.9131368,0.8955502
5.118,19.206345,0.39301887,0.4015207,-0.0001521916,0.4015207,0.9040529,0.88179505,0.91312975,0.89554274
5.12,19.200903,0.39294446,0.40152457,-0.00015018179,0.40152457,0.9040462,0.8817878,0.9131228,0.8955353
5.122,19.195534,0.39287135,0.40152833,-0.00014815402,0.40152833,0.90403944,0.88178056,0.9131159,0.89552796
5.124,19.190237,0.3927996,0.401532,-0.00014610866,0.401532,0.9040327,0.88177335,0.91310906,0.8955207
5.126,19.185013,0.39272916,0.40153557,-0.00014404605,0.40153557,0.904026,0.88176626,0.9131023,0.8955135
5.128,19.179865,0.39266008,0.40153903,-0.0001419665,0.40153903,0.90401924,0.8817592,0.91309565,0.8955063
5.13,19.174791,0.39259234,0.4015424,-0.00013987036,0.4015424,0.9040125,0.8817522,0.9130891,0.8954992
5.132,19.169794,0.39252597,0.40154564,-0.00013775799,0.40154564,0.90400577,0.8817453,0.91308254,0.89549226
5.134,19.164873,0.39246094,0.4015488,-0.00013562971,0.4015488,0.9039991,0.88173836,0.9130761,0.8954853
5.136,19.160028,0.39239728,0.40155187,-0.00013348587,0.40155187,0.90399235,0.8817315,0.9130697,0.8954784
5.138,19.155262,0.392335,0.40155482,-0.00013132683,0.40155482,0.9039856,0.8817247,0.9130634,0.89547163
5.14,19.150574,0.3922741,0.40155765,-0.0001291529,0.40155765,0.9039789,0.88171804,0.9130572,0.8954649
5.142,19.145964,0.39221457,0.4015604,-0.00012696447,0.4015604,0.9039722,0.88171136,0.91305107,0.8954582
5.144,19.141432,0.39215642,0.40156305,-0.00012476186,0.40156305,0.9039655,0.88170475,0.913045,0.89545166
5.146,19.13698,0.39209965,0.40156558,-0.00012254543,0.40156558,0.90395874,0.8816982,0.91303897,0.8954451
5.148,19.132608,0.3920443,0.40156803,-0.00012031554,0.40156803,0.90395206,0.88169163,0.91303307,0.8954387
5.15,19.128317,0.39199033,0.40157035,-0.000118072516,0.40157035,0.9039454,0.8816852,0.9130272,0.8954323
5.152,19.124107,0.39193776,0.4015726,-0.00011581673,0.4015726,0.90393865,0.8816788,0.91302145,0.89542603
5.154,19.119978,0.3918866,0.4015747,-0.00011354852,0.4015747,0.903932,0.8816725,0.9130158,0.8954198
5.156,19.11593,0.39183682,0.40157673,-0.00011126825,0.40157673,0.9039253,0.88166624,0.9130102,0.89541364
5.158,19.111967,0.39178845,0.40157866,-0.00010897627,0.40157866,0.9039186,0.88166004,0.91300464,0.89540756
