Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.766,19.48721,0.38838938,0.4000029,0.00021529522,0.4000029,1.0003633,0.99228173,1.0001714,0.9962108
4.768,19.495008,0.38851708,0.40000287,0.00021789463,0.40000287,1.0003631,0.99228084,1.0001711,0.9962102
4.77,19.5029,0.3886461,0.40000287,0.00022046467,0.40000287,1.0003629,0.9922799,1.0001707,0.9962096
4.772,19.510881,0.38877642,0.40000284,0.00022300509,0.40000284,1.0003626,0.992279,1.0001704,0.996209
4.774,19.518955,0.388908,0.4000028,0.00022551559,0.4000028,1.0003623,0.99227804,1.0001699,0.9962084
4.776,19.527119,0.38904083,0.4000028,0.00022799586,0.4000028,1.000362,0.9922771,1.0001695,0.9962078
4.778,19.535372,0.38917488,0.40000278,0.00023044564,0.40000278,1.0003617,0.99227613,1.0001692,0.9962071
4.78,19.54371,0.38931018,0.40000275,0.00023286467,0.40000275,1.0003614,0.9922752,1.0001688,0.9962065
4.782,19.552137,0.38944665,0.40000272,0.00023525265,0.40000272,1.0003611,0.99227417,1.0001683,0.9962058
4.784,19.56065,0.38958433,0.40000272,0.00023760933,0.40000272,1.0003607,0.99227315,1.000168,0.99620515
4.786,19.569244,0.38972315,0.4000027,0.00023993445,0.4000027,1.0003604,0.99227214,1.0001675,0.9962045
4.788,19.577925,0.38986313,0.40000266,0.00024222775,0.40000266,1.00036,0.9922711,1.0001671,0.9962038
4.79,19.586685,0.39000422,0.40000263,0.00024448894,0.40000263,1.0003597,0.99227005,1.0001667,0.99620306
4.792,19.595528,0.39014643,0.4000026,0.00024671783,0.4000026,1.0003593,0.992269,1.0001662,0.99620235
4.794,19.60445,0.39028972,0.40000257,0.00024891412,0.40000257,1.0003589,0.9922679,1.0001657,0.99620163
4.796,19.61345,0.3904341,0.40000257,0.0002510776,0.40000257,1.0003586,0.99226683,1.0001653,0.9962009
4.798,19.622526,0.39057952,0.40000254,0.00025320804,0.40000254,1.0003581,0.99226576,1.0001649,0.99620014
4.8,19.63168,0.39072597,0.4000025,0.00025530517,0.4000025,1.0003577,0.9922646,1.0001644,0.9961994
4.802,19.64091,0.39087343,0.40000248,0.00025736878,0.40000248,1.0003573,0.9922635,1.0001639,0.99619865
4.804,19.65021,0.3910219,0.40000245,0.00025939866,0.40000245,1.0003569,0.9922623,1.0001633,0.9961979
4.806,19.659584,0.39117134,0.40000242,0.00026139454,0.40000242,1.0003564,0.9922612,1.0001628,0.99619704
4.808,19.669031,0.39132172,0.4000024,0.00026335625,0.4000024,1.000356,0.99226,1.0001624,0.99619627
4.81,19.678547,0.39147305,0.40000236,0.0002652836,0.40000236,1.0003555,0.9922588,1.0001619,0.99619544
4.812,19.688131,0.39162531,0.40000233,0.0002671763,0.40000233,1.000355,0.9922576,1.0001613,0.99619466
4.814,19.697784,0.39177847,0.4000023,0.00026903424,0.4000023,1.0003545,0.9922564,1.0001608,0.9961938
4.816,19.707502,0.3919325,0.40000227,0.00027085716,0.40000227,1.0003539,0.99225515,1.0001602,0.996193
4.818,19.717285,0.39208737,0.40000224,0.0002726449,0.40000224,1.0003535,0.9922539,1.0001597,0.9961921
4.82,19.727133,0.3922431,0.4000022,0.00027439723,0.4000022,1.0003529,0.99225265,1.0001591,0.99619126
4.822,19.737043,0.3923996,0.40000218,0.000276114,0.40000218,1.0003524,0.9922514,1.0001585,0.99619037
4.824,19.747013,0.39255697,0.40000215,0.00027779504,0.40000215,1.0003518,0.9922501,1.000158,0.9961895
4.826,19.757044,0.39271507,0.40000212,0.00027944014,0.40000212,1.0003512,0.9922488,1.0001575,0.9961886
4.828,19.767134,0.39287394,0.4000021,0.00028104914,0.4000021,1.0003507,0.99224746,1.0001569,0.9961877
4.83,19.777279,0.39303356,0.40000206,0.0002826219,0.40000206,1.0003501,0.99224615,1.0001563,0.99618673
4.832,19.787481,0.39319387,0.40000203,0.00028415822,0.40000203,1.0003494,0.99224484,1.0001557,0.99618584
4.834,19.797737,0.3933549,0.400002,0.00028565797,0.400002,1.0003488,0.99224347,1.000155,0.9961849
4.836,19.808048,0.3935166,0.40000197,0.000287121,0.40000197,1.0003482,0.9922421,1.0001544,0.99618393
4.838,19.81841,0.39367893,0.40000194,0.0002885471,0.40000194,1.0003476,0.9922407,1.0001538,0.996183
4.84,19.828823,0.39384192,0.4000019,0.00028993623,0.4000019,1.0003469,0.99223936,1.0001532,0.996182
4.842,19.839285,0.39400554,0.40000188,0.00029128816,0.40000188,1.0003462,0.9922379,1.0001525,0.996181
4.844,19.849796,0.39416972,0.40000182,0.0002926028,0.40000182,1.0003456,0.9922365,1.0001519,0.99618006
4.846,19.860353,0.3943345,0.4000018,0.00029388006,0.4000018,1.0003449,0.99223506,1.0001512,0.99617904
4.848,19.870955,0.3944998,0.40000176,0.00029511974,0.40000176,1.0003442,0.99223363,1.0001506,0.99617803
4.85,19.881601,0.39466566,0.40000173,0.00029632176,0.40000173,1.0003434,0.9922322,1.0001498,0.996177
4.852,19.89229,0.39483202,0.4000017,0.000297486,0.4000017,1.0003427,0.9922307,1.0001491,0.996176
4.854,19.90302,0.39499885,0.40000167,0.00029861234,0.40000167,1.0003419,0.9922292,1.0001484,0.99617493
4.856,19.913792,0.39516616,0.40000162,0.00029970068,0.40000162,1.0003412,0.99222773,1.0001477,0.99617386
4.858,19.924599,0.39533392,0.4000016,0.00030075095,0.4000016,1.0003405,0.99222624,1.0001471,0.99617285
4.86,19.935446,0.3955021,0.40000156,0.000301763,0.40000156,1.0003396,0.99222475,1.0001464,0.9961718
4.862,19.946327,0.39567068,0.40000153,0.0003027368,0.40000153,1.0003388,0.9922232,1.0001456,0.9961707
4.864,19.957243,0.39583966,0.4000015,0.00030367222,0.4000015,1.0003381,0.99222165,1.0001448,0.99616957
4.866,19.968191,0.39600897,0.40000144,0.00030456917,0.40000144,1.0003372,0.9922201,1.0001441,0.9961685
4.868,19.979172,0.39617863,0.4000014,0.00030542762,0.4000014,1.0003364,0.99221855,1.0001434,0.99616736
4.87,19.990181,0.39634863,0.40000138,0.00030624747,0.40000138,1.0003355,0.992217,1.0001427,0.9961662
4.872,20.00122,0.39651892,0.40000135,0.00030702865,0.40000135,1.0003346,0.9922154,1.0001419,0.9961651
4.874,20.012287,0.39668947,0.4000013,0.00030777112,0.4000013,1.0003338,0.9922138,1.0001411,0.99616396
4.876,20.02338,0.39686027,0.40000126,0.00030847482,0.40000126,1.0003328,0.9922122,1.0001403,0.99616283
4.878,20.034496,0.3970313,0.40000123,0.00030913966,0.40000123,1.000332,0.99221057,1.0001396,0.9961617
4.88,20.045639,0.39720258,0.4000012,0.00030976566,0.4000012,1.000331,0.99220896,1.0001388,0.9961605
4.882,20.0568,0.397374,0.40000114,0.0003103527,0.40000114,1.0003301,0.9922073,1.0001379,0.9961593
4.884,20.067984,0.39754564,0.4000011,0.00031090082,0.4000011,1.0003291,0.9922056,1.0001371,0.9961581
4.886,20.079185,0.3977174,0.40000108,0.00031140994,0.40000108,1.0003282,0.992204,1.0001364,0.99615693
4.888,20.090406,0.39788926,0.40000102,0.00031188002,0.40000102,1.0003272,0.99220234,1.0001355,0.99615574
4.89,20.10164,0.39806125,0.400001,0.00031231108,0.400001,1.0003263,0.9922006,1.0001347,0.99615455
4.892,20.112892,0.39823332,0.40000096,0.00031270308,0.40000096,1.0003253,0.99219894,1.0001339,0.9961533
4.894,20.124155,0.39840546,0.4000009,0.00031305602,0.4000009,1.0003242,0.9921972,1.000133,0.9961521
4.896,20.135431,0.39857763,0.40000087,0.00031336988,0.40000087,1.0003233,0.99219555,1.0001321,0.99615085
4.898,20.146719,0.39874983,0.40000084,0.00031364465,0.40000084,1.0003222,0.9921938,1.0001312,0.9961496
4.9,20.158014,0.39892203,0.40000078,0.00031388036,0.40000078,1.0003211,0.9921921,1.0001304,0.99614835
4.902,20.16932,0.3990942,0.40000075,0.00031407698,0.40000075,1.0003202,0.99219036,1.0001296,0.9961471
4.904,20.180628,0.3992663,0.40000072,0.00031423455,0.40000072,1.0003191,0.9921886,1.0001286,0.99614584
4.906,20.191944,0.39943835,0.40000066,0.00031435306,0.40000066,1.000318,0.99218684,1.0001278,0.99614453
4.908,20.20326,0.3996103,0.40000063,0.00031443255,0.40000063,1.0003169,0.99218506,1.000127,0.9961433
4.91,20.214582,0.39978215,0.4000006,0.00031447306,0.4000006,1.0003158,0.99218327,1.000126,0.99614197
4.912,20.225903,0.3999539,0.40000054,0.0003144746,0.40000054,1.0003147,0.9921815,1.000125,0.99614066
4.914,20.237225,0.40012547,0.4000005,0.0003144372,0.4000005,1.0003135,0.9921797,1.0001242,0.99613935
4.916,20.248543,0.40029687,0.40000048,0.0003143609,0.40000048,1.0003124,0.9921779,1.0001233,0.99613804
4.918,20.259857,0.40046805,0.40000042,0.00031424576,0.40000042,1.0003113,0.9921761,1.0001223,0.9961367
4.92,20.271168,0.40063906,0.4000004,0.00031409183,0.4000004,1.0003101,0.99217427,1.0001215,0.9961354
4.922,20.282473,0.4008098,0.40000033,0.00031389916,0.40000033,1.0003089,0.9921725,1.0001205,0.99613404
4.924,20.29377,0.4009803,0.4000003,0.0003136678,0.4000003,1.0003077,0.99217063,1.0001196,0.99613273
4.926,20.305056,0.4011505,0.40000027,0.00031339785,0.40000027,1.0003065,0.9921688,1.0001186,0.99613136
4.928,20.316336,0.40132043,0.4000002,0.00031308932,0.4000002,1.0003053,0.99216694,1.0001177,0.99613005
4.93,20.327599,0.40149003,0.40000018,0.00031274234,0.40000018,1.0003041,0.9921651,1.0001167,0.9961287
4.932,20.338852,0.40165928,0.40000015,0.00031235695,0.40000015,1.0003028,0.99216324,1.0001158,0.9961273
4.934,20.35009,0.40182817,0.4000001,0.00031193325,0.4000001,1.0003016,0.9921614,1.0001148,0.99612594
4.936,20.36131,0.40199667,0.40000007,0.00031147132,0.40000007,1.0003003,0.9921595,1.0001138,0.99612457
4.938,20.372515,0.4021648,0.4,0.00031097129,0.4,1.000299,0.99215764,1.0001128,0.99612314
4.94,20.383701,0.40233248,0.39999998,0.00031043318,0.39999998,1.0002978,0.99215573,1.0001118,0.99612176
4.942,20.394867,0.4024997,0.39999995,0.00030985716,0.39999995,1.0002965,0.9921539,1.0001109,0.99612033
4.944,20.40601,0.40266648,0.3999999,0.0003092433,0.3999999,1.0002952,0.992152,1.0001098,0.99611896
4.946,20.417131,0.40283278,0.39999986,0.00030859173,0.39999986,1.0002939,0.99215007,1.0001088,0.99611753
4.948,20.428228,0.40299857,0.3999998,0.00030790258,0.3999998,1.0002924,0.99214816,1.0001079,0.99611616
4.95,20.4393,0.40316382,0.39999977,0.0003071759,0.39999977,1.0002911,0.99214625,1.0001068,0.99611473
4.952,20.450344,0.40332854,0.3999997,0.0003064119,0.3999997,1.0002898,0.99214435,1.0001059,0.9961133
4.954,20.46136,0.4034927,0.39999968,0.00030561068,0.39999968,1.0002884,0.99214244,1.0001048,0.99611187
4.956,20.47235,0.40365624,0.39999965,0.00030477234,0.39999965,1.000287,0.99214053,1.0001038,0.99611044
4.958,20.483305,0.40381923,0.3999996,0.00030389708,0.3999996,1.0002856,0.99213856,1.0001028,0.996109
4.96,20.49423,0.40398157,0.39999956,0.000302985,0.39999956,1.0002842,0.99213666,1.0001017,0.9961076
4.962,20.505121,0.40414324,0.3999995,0.00030203623,0.3999995,1.0002829,0.99213475,1.0001007,0.99610615
4.964,20.515976,0.40430427,0.39999947,0.00030105098,0.39999947,1.0002815,0.9921328,1.0000997,0.99610466
4.966,20.526796,0.4044646,0.39999944,0.00030002935,0.39999944,1.00028,0.9921309,1.0000986,0.9961032
4.968,20.537579,0.40462425,0.39999938,0.00029897154,0.39999938,1.0002786,0.9921289,1.0000976,0.9961018
4.97,20.548323,0.4047832,0.39999935,0.00029787768,0.39999935,1.000277,0.99212694,1.0000966,0.9961003
4.972,20.559027,0.40494135,0.3999993,0.00029674798,0.3999993,1.0002756,0.99212503,1.0000955,0.9960989
4.974,20.569689,0.40509877,0.39999926,0.00029558258,0.39999926,1.0002742,0.99212307,1.0000944,0.9960974
4.976,20.580307,0.4052554,0.39999923,0.00029438167,0.39999923,1.0002726,0.9921211,1.0000933,0.99609596
4.978,20.590885,0.40541124,0.39999917,0.00029314542,0.39999917,1.0002712,0.9921192,1.0000923,0.99609447
4.98,20.601416,0.40556628,0.39999914,0.00029187405,0.39999914,1.0002697,0.9921172,1.0000912,0.996093
4.982,20.611898,0.40572047,0.39999908,0.00029056772,0.39999908,1.0002682,0.99211526,1.0000901,0.99609154
4.984,20.622335,0.4058738,0.39999905,0.00028922662,0.39999905,1.0002667,0.9921133,1.0000892,0.99609005
4.986,20.632723,0.40602627,0.39999902,0.00028785097,0.39999902,1.0002651,0.9921113,1.0000881,0.99608856
4.988,20.64306,0.40617785,0.39999896,0.00028644098,0.39999896,1.0002636,0.99210936,1.000087,0.9960871
4.99,20.653347,0.4063285,0.39999893,0.00028499682,0.39999893,1.000262,0.99210745,1.000086,0.9960856
4.992,20.66358,0.40647826,0.39999887,0.00028351875,0.39999887,1.0002605,0.9921055,1.0000849,0.99608415
4.994,20.67376,0.40662703,0.39999884,0.00028200692,0.39999884,1.0002589,0.9921035,1.0000838,0.99608266
4.996,20.683884,0.40677488,0.3999988,0.00028046162,0.3999988,1.0002574,0.99210155,1.0000826,0.9960812
4.998,20.693954,0.4069217,0.39999875,0.00027888303,0.39999875,1.0002558,0.9920996,1.0000815,0.9960797
5.0,20.703964,0.40706757,0.39999872,0.00027727138,0.39999872,1.0002543,0.9920976,1.0000805,0.9960782
5.002,20.713917,0.4072124,0.3999987,0.0002756269,0.3999987,1.0002526,0.9920957,1.0000794,0.9960767
5.004,20.72381,0.40735623,0.39999864,0.00027394984,0.39999864,1.000251,0.99209374,1.0000783,0.9960752
5.006,20.73364,0.407499,0.3999986,0.00027224046,0.3999986,1.0002494,0.9920918,1.0000772,0.9960737
5.008,20.743412,0.4076407,0.39999855,0.00027049895,0.39999855,1.0002478,0.9920898,1.0000762,0.99607223
5.01,20.753117,0.4077813,0.39999852,0.00026872556,0.39999852,1.0002462,0.9920879,1.0000751,0.99607074
5.012,20.76276,0.4079208,0.3999985,0.0002669206,0.3999985,1.0002446,0.99208593,1.000074,0.99606925
5.014,20.772335,0.4080592,0.39999843,0.00026508427,0.39999843,1.000243,0.99208397,1.000073,0.9960678
5.016,20.781845,0.40819648,0.3999984,0.00026321685,0.3999984,1.0002413,0.99208206,1.0000718,0.99606633
5.018,20.791286,0.40833262,0.39999837,0.00026131858,0.39999837,1.0002396,0.9920801,1.0000707,0.99606484
5.02,20.80066,0.4084676,0.3999983,0.00025938975,0.3999983,1.000238,0.9920782,1.0000696,0.99606335
5.022,20.809963,0.40860134,0.39999828,0.0002574306,0.39999828,1.0002363,0.9920763,1.0000685,0.99606186
5.024,20.819195,0.40873393,0.39999825,0.00025544144,0.39999825,1.0002346,0.9920743,1.0000675,0.9960604
5.026,20.828354,0.40886533,0.3999982,0.0002534225,0.3999982,1.0002329,0.9920724,1.0000664,0.99605894
5.028,20.837442,0.40899548,0.39999816,0.0002513741,0.39999816,1.0002313,0.9920705,1.0000653,0.99605745
5.03,20.846453,0.40912437,0.39999813,0.0002492965,0.39999813,1.0002296,0.9920686,1.0000643,0.99605596
5.032,20.85539,0.40925205,0.3999981,0.00024719,0.3999981,1.0002279,0.9920667,1.0000631,0.99605453
5.034,20.86425,0.4093784,0.39999804,0.00024505486,0.39999804,1.0002263,0.9920648,1.000062,0.99605304
5.036,20.873034,0.40950352,0.399998,0.00024289142,0.399998,1.0002246,0.99206287,1.0000609,0.9960516
5.038,20.881739,0.40962732,0.39999798,0.00024069994,0.39999798,1.0002228,0.99206096,1.0000598,0.9960501
5.04,20.890366,0.4097498,0.39999792,0.00023848072,0.39999792,1.0002211,0.99205905,1.0000588,0.9960487
5.042,20.89891,0.40987095,0.3999979,0.00023623407,0.3999979,1.0002193,0.9920572,1.0000577,0.9960472
5.044,20.907375,0.4099908,0.39999786,0.0002339603,0.39999786,1.0002177,0.9920553,1.0000566,0.99604577
5.046,20.915756,0.41010922,0.39999783,0.00023165971,0.39999783,1.000216,0.99205345,1.0000556,0.99604434
5.048,20.924055,0.41022632,0.39999777,0.00022933261,0.39999777,1.0002142,0.99205154,1.0000545,0.9960429
5.05,20.932268,0.41034204,0.39999774,0.00022697932,0.39999774,1.0002126,0.9920497,1.0000534,0.9960414
5.052,20.940395,0.41045633,0.3999977,0.00022460015,0.3999977,1.0002108,0.99204785,1.0000523,0.99604
5.054,20.948439,0.41056925,0.39999768,0.00022219543,0.39999768,1.000209,0.992046,1.0000513,0.99603856
5.056,20.956394,0.41068074,0.39999765,0.0002197655,0.39999765,1.0002073,0.99204415,1.0000502,0.9960371
5.058,20.964262,0.41079077,0.3999976,0.00021731065,0.3999976,1.0002055,0.99204236,1.0000491,0.99603575
5.06,20.97204,0.41089937,0.39999756,0.00021483122,0.39999756,1.0002037,0.9920405,1.0000482,0.9960343
5.062,20.979729,0.4110065,0.39999753,0.00021232755,0.39999753,1.0002021,0.9920387,1.0000471,0.9960329
5.064,20.987328,0.4111122,0.3999975,0.00020979998,0.3999975,1.0002003,0.9920369,1.000046,0.9960315
5.066,20.994835,0.41121638,0.39999747,0.00020724883,0.39999747,1.0001985,0.9920351,1.000045,0.9960301
5.068,21.002249,0.41131908,0.39999744,0.00020467445,0.39999744,1.0001968,0.9920333,1.0000439,0.9960287
5.07,21.009571,0.41142026,0.39999738,0.00020207718,0.39999738,1.000195,0.9920316,1.0000429,0.99602735
5.072,21.0168,0.4115199,0.39999735,0.00019945737,0.39999735,1.0001932,0.9920298,1.0000418,0.9960259
5.074,21.023932,0.41161805,0.39999732,0.00019681535,0.39999732,1.0001915,0.992028,1.0000408,0.99602455
5.076,21.030972,0.41171467,0.3999973,0.0001941515,0.3999973,1.0001897,0.99202627,1.0000398,0.9960232
5.078,21.037912,0.4118097,0.39999726,0.00019146614,0.39999726,1.000188,0.99202454,1.0000387,0.99602187
5.08,21.044756,0.4119032,0.39999723,0.00018875966,0.39999723,1.0001862,0.9920228,1.0000377,0.9960205
5.082,21.051502,0.4119951,0.3999972,0.00018603238,0.3999972,1.0001844,0.9920211,1.0000367,0.9960191
5.084,21.05815,0.41208544,0.39999717,0.00018328468,0.39999717,1.0001826,0.99201936,1.0000356,0.9960178
5.086,21.064697,0.4121742,0.39999714,0.00018051692,0.39999714,1.0001808,0.9920177,1.0000347,0.99601644
5.088,21.071148,0.41226134,0.3999971,0.00017772945,0.3999971,1.000179,0.99201596,1.0000337,0.99601513
5.09,21.077496,0.41234687,0.39999706,0.00017492266,0.39999706,1.0001773,0.9920143,1.0000327,0.9960138
5.092,21.083742,0.4124308,0.39999703,0.00017209692,0.39999703,1.0001756,0.9920126,1.0000317,0.9960125
5.094,21.089886,0.41251308,0.399997,0.00016925255,0.399997,1.0001738,0.99201095,1.0000308,0.9960112
5.096,21.095928,0.41259375,0.39999697,0.00016638999,0.39999697,1.000172,0.99200934,1.0000297,0.9960099
5.098,21.101866,0.41267276,0.39999694,0.00016350957,0.39999694,1.0001702,0.9920077,1.0000287,0.99600863
5.1,21.1077,0.4127501,0.3999969,0.00016061167,0.3999969,1.0001684,0.99200606,1.0000278,0.9960073
5.102,21.11343,0.4128258,0.39999688,0.00015769668,0.39999688,1.0001667,0.99200445,1.0000268,0.9960061
5.104,21.119055,0.4128998,0.39999685,0.00015476497,0.39999685,1.0001649,0.99200284,1.0000259,0.9960048
5.106,21.124573,0.41297215,0.39999682,0.00015181693,0.39999682,1.0001632,0.9920013,1.0000249,0.99600357
5.108,21.129986,0.4130428,0.3999968,0.00014885294,0.3999968,1.0001614,0.99199975,1.000024,0.9960023
5.11,21.135292,0.41311178,0.3999968,0.00014587339,0.3999968,1.0001596,0.99199814,1.000023,0.99600106
5.112,21.14049,0.41317904,0.39999676,0.00014287865,0.39999676,1.0001578,0.99199665,1.000022,0.9959999
5.114,21.145578,0.41324458,0.39999673,0.00013986911,0.39999673,1.000156,0.9919951,1.0000211,0.9959986
5.116,21.150558,0.41330844,0.3999967,0.00013684518,0.3999967,1.0001544,0.99199355,1.0000203,0.9959974
5.118,21.15543,0.41337055,0.39999667,0.00013380722,0.39999667,1.0001526,0.99199206,1.0000193,0.99599624
5.12,21.160192,0.41343096,0.39999664,0.00013075565,0.39999664,1.0001508,0.99199057,1.0000184,0.99599504
5.122,21.164846,0.4134896,0.3999966,0.00012769084,0.3999966,1.000149,0.9919891,1.0000175,0.9959939
5.124,21.169388,0.41354653,0.39999658,0.00012461322,0.39999658,1.0001473,0.99198765,1.0000166,0.9959927
5.126,21.173817,0.41360173,0.39999655,0.00012152314,0.39999655,1.0001456,0.9919862,1.0000157,0.9959916
5.128,21.178137,0.41365516,0.39999655,0.00011842102,0.39999655,1.0001438,0.9919848,1.0000148,0.9959904
5.13,21.182344,0.41370684,0.39999652,0.000115307266,0.39999652,1.0001421,0.99198335,1.000014,0.99598926
5.132,21.18644,0.4137568,0.3999965,0.000112182264,0.3999965,1.0001403,0.9919819,1.0000131,0.99598813
5.134,21.190422,0.41380495,0.39999646,0.00010904643,0.39999646,1.0001386,0.99198055,1.0000123,0.99598706
5.136,21.19429,0.41385132,0.39999643,0.000105900144,0.39999643,1.0001369,0.9919792,1.0000114,0.9959859
5.138,21.198046,0.41389596,0.39999643,0.00010274382,0.39999643,1.0001352,0.9919778,1.0000105,0.99598485
5.14,21.201687,0.4139388,0.3999964,9.957786e-05,0.3999964,1.0001334,0.99197644,1.0000097,0.9959838
5.142,21.205215,0.41397986,0.39999637,9.640267e-05,0.39999637,1.0001317,0.9919751,1.0000088,0.9959827
5.144,21.20863,0.41401917,0.39999634,9.321865e-05,0.39999634,1.0001299,0.9919738,1.0000081,0.99598163
5.146,21.211927,0.41405666,0.39999634,9.002621e-05,0.39999634,1.0001283,0.9919725,1.0000073,0.99598056
5.148,21.21511,0.41409236,0.3999963,8.6825756e-05,0.3999963,1.0001266,0.99197125,1.0000064,0.99597955
5.15,21.21818,0.41412628,0.39999628,8.361769e-05,0.39999628,1.0001248,0.99197,1.0000056,0.99597853
5.152,21.221132,0.4141584,0.39999628,8.040243e-05,0.39999628,1.0001231,0.99196875,1.0000049,0.9959775
5.154,21.223969,0.41418874,0.39999625,7.718037e-05,0.39999625,1.0001215,0.9919675,1.000004,0.9959765
5.156,21.226688,0.41421726,0.39999622,7.3951924e-05,0.39999622,1.0001198,0.99196625,1.0000033,0.99597555
5.158,21.229292,0.414244,0.39999622,7.0717506e-05,0.39999622,1.0001181,0.99196506,1.0000025,0.99597454
5.16,21.23178,0.4142689,0.3999962,6.747752e-05,0.3999962,1.0001165,0.99196386,1.0000018,0.9959736
5.162,21.23415,0.41429204,0.39999616,6.423237e-05,0.39999616,1.0001148,0.99196273,1.0000011,0.99597263
5.164,21.236404,0.41431335,0.39999616,6.0982482e-05,0.39999616,1.0001131,0.9919616,1.0000004,0.9959717
5.166,21.238543,0.41433287,0.39999613,5.772825e-05,0.39999613,1.0001115,0.9919604,0.9999996,0.9959708
5.168,21.240562,0.41435057,0.39999613,5.4470092e-05,0.39999613,1.0001098,0.99195933,0.99999887,0.99596983
5.17,21.242464,0.41436645,0.3999961,5.120842e-05,0.3999961,1.0001081,0.9919582,0.99999815,0.99596894
5.172,21.24425,0.41438055,0.39999607,4.7943635e-05,0.39999607,1.0001065,0.9919571,0.99999744,0.99596804
