Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.974,34.403217,0.4916064,0.39997074,0.0002376833,0.39997074,0.9095655,0.9368287,0.96327853,0.95005304
5.976,34.4114,0.49161896,0.39997065,0.00021688163,0.39997065,0.9095445,0.93681586,0.96327,0.9500423
5.978,34.41883,0.4916215,0.3999706,0.00019608012,0.3999706,0.90952367,0.9368032,0.9632616,0.9500318
5.98,34.425518,0.49161407,0.39997053,0.00017528103,0.39997053,0.90950286,0.9367909,0.9632533,0.9500215
5.982,34.431454,0.49159667,0.39997044,0.00015448662,0.39997044,0.90948224,0.9367787,0.9632452,0.9500114
5.984,34.436638,0.49156928,0.39997038,0.00013369917,0.39997038,0.9094617,0.9367668,0.9632373,0.9500015
5.986,34.44108,0.49153197,0.39997032,0.000112920934,0.39997032,0.9094413,0.9367551,0.96322954,0.9499917
5.988,34.44477,0.4914847,0.39997026,9.215415e-05,0.39997026,0.90942097,0.9367436,0.9632219,0.94998217
5.99,34.447716,0.4914275,0.39997023,7.140108e-05,0.39997023,0.90940076,0.9367324,0.96321446,0.94997287
5.992,34.44991,0.4913604,0.39997017,5.0663974e-05,0.39997017,0.90938073,0.9367214,0.9632072,0.9499637
5.994,34.451363,0.4912834,0.3999701,2.9945075e-05,0.3999701,0.90936077,0.9367106,0.96320003,0.94995475
5.996,34.452065,0.49119654,0.39997008,9.246624e-06,0.39997008,0.9093409,0.93670005,0.96319306,0.949946
5.998,34.452026,0.4910998,0.39997002,-1.1429142e-05,0.39997002,0.9093212,0.93668973,0.96318626,0.9499374
6.0,34.45124,0.49099323,0.39997,-3.207999e-05,0.39997,0.9093016,0.93667966,0.96317965,0.94992906
6.002,34.449715,0.49087685,0.39996997,-5.27037e-05,0.39996997,0.9092821,0.9366698,0.96317315,0.9499209
6.004,34.44745,0.49075067,0.39996994,-7.329805e-05,0.39996994,0.9092628,0.9366602,0.9631668,0.9499129
6.006,34.44444,0.4906147,0.3999699,-9.3860814e-05,0.3999699,0.9092435,0.93665075,0.96316063,0.94990516
6.008,34.44069,0.49046904,0.39996988,-0.00011438979,0.39996988,0.9092244,0.9366416,0.9631546,0.9498975
6.01,34.436203,0.49031362,0.39996985,-0.00013488276,0.39996985,0.90920544,0.93663263,0.9631488,0.94989014
6.012,34.43098,0.4901485,0.39996982,-0.00015533755,0.39996982,0.90918654,0.93662393,0.96314305,0.949883
6.014,34.42502,0.48997375,0.39996982,-0.00017575195,0.39996982,0.9091678,0.9366154,0.9631375,0.94987595
6.016,34.418324,0.48978934,0.3999698,-0.00019612379,0.3999698,0.90914917,0.9366071,0.96313214,0.94986916
6.018,34.4109,0.48959532,0.3999698,-0.00021645086,0.3999698,0.9091307,0.93659914,0.96312696,0.94986254
6.02,34.40274,0.48939174,0.39996976,-0.00023673102,0.39996976,0.90911233,0.93659127,0.9631219,0.9498561
6.022,34.393856,0.48917863,0.39996976,-0.0002569621,0.39996976,0.9090941,0.9365837,0.96311694,0.94984984
6.024,34.38424,0.488956,0.39996976,-0.00027714195,0.39996976,0.909076,0.9365763,0.9631122,0.94984376
6.026,34.3739,0.4887239,0.39996976,-0.0002972684,0.39996976,0.909058,0.93656915,0.9631076,0.9498379
6.028,34.362835,0.48848236,0.39996976,-0.00031733932,0.39996976,0.9090401,0.93656224,0.9631031,0.94983226
6.03,34.35105,0.48823145,0.39996976,-0.0003373526,0.39996976,0.90902233,0.9365555,0.9630988,0.9498268
6.032,34.338547,0.48797116,0.39996976,-0.0003573061,0.39996976,0.9090047,0.936549,0.96309465,0.9498214
6.034,34.325325,0.48770154,0.39996976,-0.0003771977,0.39996976,0.90898716,0.93654275,0.96309066,0.9498163
6.036,34.311386,0.48742265,0.3999698,-0.0003970253,0.3999698,0.90896976,0.93653667,0.96308684,0.94981134
6.038,34.29674,0.48713452,0.3999698,-0.00041678682,0.3999698,0.90895253,0.9365308,0.96308315,0.9498066
6.04,34.28138,0.48683718,0.39996982,-0.00043648016,0.39996982,0.90893537,0.93652517,0.9630796,0.94980204
6.042,34.265312,0.4865307,0.39996982,-0.00045610324,0.39996982,0.9089183,0.93651974,0.9630761,0.94979763
6.044,34.24854,0.4862151,0.39996985,-0.000475654,0.39996985,0.90890145,0.93651456,0.9630729,0.9497934
6.046,34.231064,0.48589048,0.39996988,-0.0004951304,0.39996988,0.90888464,0.93650955,0.96306974,0.9497893
6.048,34.212894,0.4855568,0.3999699,-0.0005145304,0.3999699,0.908868,0.9365047,0.96306676,0.9497854
6.05,34.19402,0.4852142,0.39996994,-0.00053385197,0.39996994,0.90885144,0.93650013,0.9630639,0.9497817
6.052,34.174454,0.48486266,0.39996997,-0.00055309304,0.39996997,0.908835,0.9364957,0.96306115,0.94977814
6.054,34.154198,0.48450226,0.39997,-0.0005722517,0.39997,0.90881866,0.9364915,0.9630586,0.9497748
6.056,34.13325,0.48413303,0.39997005,-0.0005913258,0.39997005,0.90880245,0.9364875,0.96305615,0.9497716
6.058,34.11162,0.48375505,0.39997008,-0.0006103135,0.39997008,0.90878636,0.9364837,0.9630538,0.94976854
6.06,34.08931,0.48336834,0.39997014,-0.00062921277,0.39997014,0.9087704,0.93648005,0.9630516,0.9497656
6.062,34.06632,0.48297298,0.39997017,-0.00064802164,0.39997017,0.9087545,0.9364766,0.9630496,0.9497629
6.064,34.04265,0.48256904,0.39997023,-0.00066673814,0.39997023,0.90873873,0.93647337,0.9630477,0.9497603
6.066,34.018314,0.48215654,0.3999703,-0.0006853604,0.3999703,0.9087231,0.9364703,0.96304584,0.9497579
6.068,33.993305,0.48173556,0.39997035,-0.0007038864,0.39997035,0.90870756,0.9364674,0.96304417,0.9497556
6.07,33.967636,0.48130614,0.3999704,-0.00072231435,0.3999704,0.9086921,0.9364647,0.9630426,0.9497535
6.072,33.9413,0.48086834,0.39997047,-0.00074064225,0.39997047,0.90867674,0.9364622,0.9630412,0.94975156
6.074,33.914307,0.48042223,0.39997053,-0.0007588683,0.39997053,0.90866154,0.93645984,0.9630398,0.9497497
6.076,33.886658,0.4799679,0.3999706,-0.00077699055,0.3999706,0.9086464,0.9364577,0.9630386,0.94974804
6.078,33.858364,0.47950536,0.39997065,-0.00079500716,0.39997065,0.9086313,0.93645567,0.96303755,0.9497465
6.08,33.82942,0.4790347,0.39997074,-0.0008129164,0.39997074,0.9086164,0.9364539,0.96303654,0.9497451
6.082,33.799835,0.47855595,0.3999708,-0.0008307163,0.3999708,0.9086016,0.9364522,0.9630357,0.94974387
6.084,33.76961,0.47806925,0.3999709,-0.00084840506,0.3999709,0.9085868,0.93645066,0.9630349,0.94974273
6.086,33.738747,0.4775746,0.39997098,-0.000865981,0.39997098,0.90857214,0.93644935,0.9630342,0.9497417
6.088,33.707256,0.47707206,0.39997104,-0.00088344223,0.39997104,0.9085576,0.93644816,0.9630337,0.9497408
6.09,33.67514,0.47656173,0.39997113,-0.00090078707,0.39997113,0.9085431,0.9364471,0.9630332,0.9497401
6.092,33.642403,0.47604367,0.39997122,-0.0009180137,0.39997122,0.90852875,0.9364462,0.96303284,0.9497395
6.094,33.609043,0.47551796,0.3999713,-0.0009351204,0.3999713,0.90851444,0.9364455,0.9630326,0.949739
6.096,33.575073,0.47498465,0.3999714,-0.00095210545,0.3999714,0.9085002,0.9364449,0.9630324,0.9497386
6.098,33.540493,0.47444382,0.3999715,-0.00096896716,0.3999715,0.90848607,0.9364444,0.9630323,0.9497383
6.1,33.505306,0.47389555,0.3999716,-0.0009857038,0.3999716,0.908472,0.9364441,0.9630323,0.9497382
6.102,33.46952,0.4733399,0.3999717,-0.0010023138,0.3999717,0.90845805,0.9364439,0.9630324,0.94973814
6.104,33.43314,0.47277692,0.3999718,-0.0010187954,0.3999718,0.90844417,0.93644387,0.9630326,0.9497382
6.106,33.396168,0.47220674,0.3999719,-0.001035147,0.3999719,0.90843034,0.9364439,0.96303284,0.9497384
6.108,33.35861,0.47162938,0.39997202,-0.001051367,0.39997202,0.90841657,0.9364441,0.9630332,0.9497387
6.11,33.32047,0.47104493,0.3999721,-0.0010674538,0.3999721,0.90840286,0.93644446,0.9630336,0.94973904
6.112,33.281754,0.4704535,0.39997223,-0.0010834057,0.39997223,0.9083893,0.9364449,0.9630341,0.9497395
6.114,33.242462,0.46985513,0.39997235,-0.0010992213,0.39997235,0.90837574,0.9364455,0.96303463,0.94974005
6.116,33.20261,0.4692499,0.39997247,-0.001114899,0.39997247,0.90836227,0.93644613,0.9630353,0.9497407
6.118,33.16219,0.46863788,0.3999726,-0.0011304371,0.3999726,0.9083488,0.9364469,0.96303594,0.9497414
6.12,33.121216,0.4680192,0.3999727,-0.0011458345,0.3999727,0.90833545,0.9364478,0.9630367,0.94974226
6.122,33.079693,0.46739388,0.39997283,-0.0011610892,0.39997283,0.90832216,0.9364488,0.96303755,0.94974315
6.124,33.037617,0.46676204,0.39997298,-0.0011762,0.39997298,0.9083089,0.9364499,0.96303844,0.94974416
6.126,32.995007,0.46612373,0.3999731,-0.0011911654,0.3999731,0.90829575,0.9364511,0.9630394,0.9497452
6.128,32.951855,0.46547905,0.3999732,-0.0012059839,0.3999732,0.9082826,0.9364524,0.96304035,0.9497463
6.13,32.908173,0.46482807,0.39997336,-0.0012206542,0.39997336,0.9082695,0.93645376,0.9630414,0.94974756
6.132,32.863968,0.4641709,0.3999735,-0.0012351748,0.3999735,0.9082565,0.93645525,0.9630425,0.9497488
6.134,32.81924,0.4635076,0.39997363,-0.0012495444,0.39997363,0.9082435,0.9364568,0.9630437,0.9497501
6.136,32.774002,0.46283826,0.39997378,-0.0012637615,0.39997378,0.90823054,0.9364584,0.9630449,0.94975156
6.138,32.728252,0.46216294,0.39997393,-0.0012778249,0.39997393,0.90821767,0.93646014,0.9630461,0.949753
6.14,32.682,0.46148178,0.39997408,-0.0012917331,0.39997408,0.9082048,0.93646187,0.9630474,0.9497545
6.142,32.635246,0.4607948,0.39997423,-0.0013054849,0.39997423,0.908192,0.9364638,0.9630487,0.9497561
6.144,32.588005,0.46010214,0.39997438,-0.001319079,0.39997438,0.9081792,0.9364657,0.96305,0.9497577
6.146,32.54027,0.45940387,0.39997452,-0.0013325141,0.39997452,0.90816647,0.93646765,0.9630514,0.9497593
6.148,32.49206,0.45870006,0.39997467,-0.0013457891,0.39997467,0.9081537,0.9364697,0.9630528,0.94976103
6.15,32.443375,0.45799083,0.39997482,-0.0013589025,0.39997482,0.9081411,0.9364718,0.96305424,0.94976276
6.152,32.394222,0.45727623,0.399975,-0.0013718534,0.399975,0.9081284,0.93647397,0.96305573,0.94976455
6.154,32.344604,0.45655638,0.39997515,-0.0013846403,0.39997515,0.9081158,0.9364762,0.9630572,0.9497664
6.156,32.29453,0.45583135,0.3999753,-0.0013972623,0.3999753,0.90810317,0.93647844,0.9630587,0.94976825
6.158,32.244,0.45510122,0.39997548,-0.0014097181,0.39997548,0.9080906,0.93648076,0.96306026,0.94977015
6.16,32.193027,0.45436612,0.39997566,-0.0014220065,0.39997566,0.9080781,0.9364831,0.9630618,0.94977206
6.162,32.141613,0.45362613,0.3999758,-0.0014341266,0.3999758,0.90806556,0.93648547,0.96306336,0.94977397
6.164,32.089767,0.4528813,0.399976,-0.0014460773,0.399976,0.90805304,0.9364879,0.9630649,0.94977593
6.166,32.0375,0.45213175,0.39997616,-0.0014578573,0.39997616,0.9080405,0.9364904,0.9630665,0.94977796
6.168,31.984802,0.4513776,0.39997634,-0.0014694658,0.39997634,0.90802807,0.93649286,0.9630681,0.9497799
6.17,31.931694,0.4506189,0.39997652,-0.0014809016,0.39997652,0.9080156,0.9364954,0.96306974,0.94978195
6.172,31.87818,0.44985574,0.3999767,-0.0014921639,0.3999767,0.90800315,0.9364979,0.96307135,0.949784
6.174,31.824259,0.44908825,0.39997688,-0.0015032514,0.39997688,0.9079907,0.93650055,0.9630729,0.949786
6.176,31.769945,0.44831648,0.39997706,-0.0015141635,0.39997706,0.90797824,0.9365031,0.9630745,0.9497881
6.178,31.715239,0.44754055,0.39997724,-0.001524899,0.39997724,0.90796584,0.93650573,0.9630761,0.9497901
6.18,31.660154,0.44676054,0.39997742,-0.0015354571,0.39997742,0.90795344,0.93650836,0.9630777,0.94979215
6.182,31.604687,0.4459766,0.39997762,-0.0015458369,0.39997762,0.907941,0.936511,0.96307933,0.94979423
6.184,31.548853,0.4451887,0.3999778,-0.0015560375,0.3999778,0.9079286,0.9365136,0.9630809,0.94979626
6.186,31.492653,0.44439706,0.39997798,-0.001566058,0.39997798,0.9079162,0.9365163,0.96308243,0.94979835
6.188,31.436096,0.44360173,0.3999782,-0.0015758977,0.3999782,0.9079038,0.9365189,0.96308404,0.9498004
6.19,31.379187,0.4428028,0.39997837,-0.0015855556,0.39997837,0.9078914,0.9365216,0.9630856,0.9498024
6.192,31.321936,0.44200033,0.39997858,-0.0015950311,0.39997858,0.907879,0.9365242,0.9630871,0.9498044
6.194,31.264345,0.44119447,0.3999788,-0.0016043233,0.3999788,0.9078666,0.93652683,0.9630886,0.94980645
6.196,31.206425,0.4403853,0.39997897,-0.0016134315,0.39997897,0.90785414,0.9365295,0.96309006,0.9498084
6.198,31.14818,0.43957293,0.39997917,-0.0016223551,0.39997917,0.90784174,0.93653214,0.96309155,0.9498104
6.2,31.089615,0.43875742,0.39997938,-0.0016310931,0.39997938,0.9078293,0.93653476,0.963093,0.94981235
6.202,31.03074,0.43793887,0.3999796,-0.0016396451,0.3999796,0.9078169,0.9365373,0.9630944,0.94981426
6.204,30.971561,0.43711743,0.3999798,-0.0016480103,0.3999798,0.9078044,0.93653995,0.9630958,0.94981617
6.206,30.912085,0.43629313,0.39998,-0.0016561882,0.39998,0.907792,0.9365425,0.96309716,0.9498181
6.208,30.852316,0.43546608,0.39998022,-0.001664178,0.39998022,0.9077795,0.936545,0.9630985,0.9498199
6.21,30.792263,0.4346364,0.39998043,-0.0016719791,0.39998043,0.90776706,0.9365476,0.96309984,0.94982177
6.212,30.731932,0.4338042,0.39998063,-0.0016795911,0.39998063,0.9077546,0.9365501,0.9631011,0.94982356
6.214,30.671333,0.43296954,0.39998084,-0.0016870134,0.39998084,0.9077421,0.9365525,0.96310234,0.9498253
6.216,30.610466,0.43213254,0.39998108,-0.0016942455,0.39998108,0.90772957,0.93655497,0.96310353,0.949827
6.218,30.549347,0.43129328,0.3999813,-0.0017012868,0.3999813,0.90771705,0.9365574,0.96310467,0.94982874
6.22,30.487974,0.43045187,0.3999815,-0.0017081369,0.3999815,0.90770453,0.9365598,0.9631058,0.9498304
6.222,30.426363,0.42960837,0.39998174,-0.0017147951,0.39998174,0.90769196,0.9365621,0.9631069,0.949832
6.224,30.364511,0.42876294,0.39998195,-0.0017212614,0.39998195,0.9076794,0.93656445,0.96310794,0.9498336
6.226,30.30243,0.42791563,0.39998218,-0.001727535,0.39998218,0.9076668,0.9365667,0.96310896,0.9498351
6.228,30.240128,0.42706656,0.3999824,-0.0017336156,0.3999824,0.9076542,0.9365689,0.9631099,0.9498366
6.23,30.17761,0.4262158,0.39998263,-0.0017395031,0.39998263,0.9076416,0.9365711,0.9631108,0.94983804
6.232,30.114882,0.42536348,0.39998284,-0.0017451968,0.39998284,0.907629,0.93657327,0.9631117,0.9498394
6.234,30.051954,0.42450967,0.39998308,-0.0017506965,0.39998308,0.9076163,0.93657535,0.96311253,0.9498408
6.236,29.988834,0.4236545,0.39998332,-0.0017560018,0.39998332,0.9076037,0.93657744,0.9631133,0.9498421
6.238,29.925526,0.42279804,0.39998353,-0.0017611126,0.39998353,0.907591,0.93657947,0.963114,0.94984335
6.24,29.862032,0.4219404,0.39998376,-0.0017660285,0.39998376,0.9075783,0.9365814,0.9631147,0.94984454
6.242,29.79837,0.42108163,0.399984,-0.0017707493,0.399984,0.9075656,0.9365833,0.96311533,0.9498457
6.244,29.734539,0.4202219,0.39998424,-0.0017752749,0.39998424,0.90755284,0.9365852,0.9631159,0.94984674
6.246,29.670551,0.41936123,0.39998448,-0.0017796048,0.39998448,0.9075401,0.936587,0.9631164,0.9498478
6.248,29.606407,0.41849977,0.3999847,-0.0017837391,0.3999847,0.9075273,0.9365887,0.9631169,0.9498488
6.25,29.542118,0.41763762,0.39998493,-0.0017876775,0.39998493,0.9075145,0.93659043,0.9631173,0.9498497
6.252,29.477694,0.41677484,0.39998516,-0.00179142,0.39998516,0.90750176,0.9365921,0.96311766,0.94985056
6.254,29.413137,0.41591156,0.3999854,-0.0017949664,0.3999854,0.90748894,0.93659365,0.96311796,0.9498514
6.256,29.348455,0.41504785,0.39998564,-0.0017983166,0.39998564,0.90747607,0.9365952,0.96311826,0.9498521
6.258,29.283657,0.4141838,0.39998588,-0.0018014705,0.39998588,0.90746325,0.93659663,0.96311843,0.9498528
6.26,29.21875,0.41331953,0.39998615,-0.0018044282,0.39998615,0.9074504,0.93659806,0.96311855,0.9498535
6.262,29.15374,0.4124551,0.3999864,-0.0018071895,0.3999864,0.9074375,0.93659943,0.9631187,0.949854
6.264,29.088633,0.41159067,0.39998662,-0.0018097545,0.39998662,0.90742457,0.9366007,0.9631187,0.94985455
6.266,29.023438,0.41072625,0.39998686,-0.0018121232,0.39998686,0.9074117,0.93660194,0.9631187,0.94985497
6.268,28.958162,0.40986198,0.3999871,-0.0018142957,0.3999871,0.90739876,0.9366031,0.9631186,0.9498554
6.27,28.892807,0.40899795,0.39998734,-0.0018162719,0.39998734,0.9073858,0.9366042,0.96311843,0.9498557
6.272,28.827387,0.40813425,0.3999876,-0.001818052,0.3999876,0.90737283,0.9366053,0.96311826,0.949856
6.274,28.76191,0.407271,0.39998785,-0.0018196362,0.39998785,0.9073599,0.9366062,0.96311796,0.94985616
6.276,28.696375,0.40640822,0.39998809,-0.0018210243,0.39998809,0.9073469,0.9366072,0.96311766,0.94985634
6.278,28.630796,0.40554607,0.39998835,-0.0018222169,0.39998835,0.9073339,0.936608,0.9631173,0.9498564
6.28,28.565174,0.40468463,0.3999886,-0.0018232138,0.3999886,0.9073209,0.9366088,0.9631169,0.9498564
6.282,28.499523,0.40382397,0.39998883,-0.0018240153,0.39998883,0.9073079,0.9366095,0.96311635,0.94985634
6.284,28.433847,0.4029642,0.3999891,-0.0018246216,0.3999891,0.9072949,0.93661016,0.9631158,0.9498562
6.286,28.36815,0.4021054,0.39998934,-0.001825033,0.39998934,0.90728194,0.93661076,0.9631152,0.94985604
6.288,28.302444,0.40124765,0.39998958,-0.0018252496,0.39998958,0.9072689,0.9366113,0.96311456,0.9498558
6.29,28.236732,0.40039107,0.39998984,-0.0018252718,0.39998984,0.9072559,0.9366118,0.96311384,0.9498555
6.292,28.171024,0.39953575,0.39999008,-0.0018250998,0.39999008,0.90724283,0.9366121,0.96311307,0.94985515
6.294,28.105326,0.39868173,0.39999035,-0.001824734,0.39999035,0.90722984,0.9366125,0.96311224,0.94985473
6.296,28.039642,0.39782917,0.3999906,-0.0018241748,0.3999906,0.9072168,0.9366127,0.96311134,0.9498542
6.298,27.973986,0.39697808,0.39999086,-0.0018234224,0.39999086,0.90720373,0.93661296,0.9631104,0.94985366
6.3,27.908356,0.39612862,0.3999911,-0.0018224771,0.3999911,0.90719074,0.9366131,0.9631094,0.949853
6.302,27.842766,0.39528084,0.39999136,-0.0018213395,0.39999136,0.9071777,0.93661314,0.9631083,0.94985235
6.304,27.77722,0.39443484,0.3999916,-0.0018200098,0.3999916,0.9071647,0.9366132,0.96310717,0.94985163
6.306,27.711725,0.3935907,0.39999187,-0.0018184886,0.39999187,0.9071517,0.93661314,0.963106,0.9498508
6.308,27.64629,0.3927485,0.3999921,-0.0018167763,0.3999921,0.90713865,0.936613,0.9631048,0.94984996
6.31,27.58092,0.39190832,0.39999238,-0.0018148734,0.39999238,0.90712565,0.93661284,0.9631035,0.949849
6.312,27.51562,0.39107028,0.39999261,-0.0018127803,0.39999261,0.90711266,0.9366126,0.9631021,0.949848
6.314,27.450397,0.39023444,0.39999288,-0.0018104976,0.39999288,0.9070997,0.9366123,0.96310073,0.949847
6.316,27.385263,0.3894009,0.39999312,-0.0018080256,0.39999312,0.90708673,0.9366119,0.9630993,0.94984585
6.318,27.32022,0.3885697,0.3999934,-0.0018053652,0.3999934,0.9070738,0.9366115,0.9630978,0.9498447
6.32,27.255276,0.387741,0.39999366,-0.0018025169,0.39999366,0.90706086,0.936611,0.96309626,0.9498435
6.322,27.19044,0.38691482,0.3999939,-0.001799481,0.3999939,0.9070479,0.93661046,0.96309465,0.9498422
6.324,27.125713,0.38609126,0.39999416,-0.0017962583,0.39999416,0.90703505,0.93660986,0.963093,0.9498409
6.326,27.06111,0.3852704,0.3999944,-0.0017928494,0.3999944,0.9070222,0.9366092,0.9630913,0.94983953
6.328,26.996628,0.3844523,0.39999467,-0.0017892548,0.39999467,0.9070093,0.9366085,0.9630895,0.9498381
6.33,26.932281,0.3836371,0.3999949,-0.0017854755,0.3999949,0.9069965,0.9366077,0.96308774,0.94983655
6.332,26.868074,0.38282484,0.39999518,-0.0017815119,0.39999518,0.9069837,0.9366069,0.9630859,0.94983506
6.334,26.804014,0.38201562,0.39999542,-0.0017773648,0.39999542,0.9069709,0.936606,0.96308404,0.94983345
6.336,26.740105,0.38120946,0.39999568,-0.0017730348,0.39999568,0.90695816,0.93660504,0.9630821,0.9498318
6.338,26.676353,0.38040653,0.39999592,-0.0017685228,0.39999592,0.90694547,0.9366041,0.9630801,0.9498301
6.34,26.61277,0.37960684,0.3999962,-0.0017638294,0.3999962,0.9069328,0.936603,0.9630781,0.9498284
6.342,26.549358,0.3788105,0.39999643,-0.0017589554,0.39999643,0.90692014,0.93660194,0.96307606,0.9498266
6.344,26.486126,0.37801754,0.3999967,-0.0017539016,0.3999967,0.9069075,0.9366008,0.9630739,0.94982475
6.346,26.423077,0.3772281,0.39999694,-0.0017486688,0.39999694,0.9068949,0.9365996,0.96307176,0.94982284
6.348,26.360222,0.37644225,0.3999972,-0.0017432579,0.3999972,0.9068824,0.93659836,0.9630696,0.94982094
6.35,26.297564,0.37566,0.39999744,-0.0017376695,0.39999744,0.90686995,0.93659705,0.9630674,0.94981897
6.352,26.23511,0.3748815,0.3999977,-0.0017319047,0.3999977,0.9068575,0.93659574,0.96306515,0.94981694
6.354,26.172867,0.37410676,0.39999795,-0.0017259642,0.39999795,0.9068451,0.93659437,0.9630628,0.9498149
6.356,26.11084,0.3733359,0.39999822,-0.0017198491,0.39999822,0.90683275,0.93659294,0.9630605,0.9498128
6.358,26.049038,0.372569,0.39999846,-0.00171356,0.39999846,0.9068205,0.9365915,0.9630582,0.9498107
6.36,25.987463,0.3718061,0.39999872,-0.001707098,0.39999872,0.9068082,0.93659,0.9630558,0.94980854
6.362,25.926126,0.37104723,0.39999896,-0.0017004639,0.39999896,0.90679604,0.93658847,0.96305335,0.94980633
6.364,25.86503,0.37029257,0.3999992,-0.001693659,0.3999992,0.9067839,0.9365869,0.9630509,0.94980407
6.366,25.804182,0.3695421,0.39999947,-0.0016866839,0.39999947,0.9067718,0.9365853,0.9630484,0.9498018
6.368,25.74359,0.36879593,0.3999997,-0.0016795396,0.3999997,0.9067598,0.93658364,0.9630459,0.94979954
6.37,25.683254,0.36805412,0.39999995,-0.0016722273,0.39999995,0.9067478,0.93658197,0.96304333,0.9497972
6.372,25.623188,0.36731672,0.4000002,-0.0016647478,0.4000002,0.90673596,0.93658024,0.9630408,0.9497948
