Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.82,1.033779,0.42852935,0.40000597,0.0018700948,0.40000597,1.0167489,0.95475256,0.96348214,0.9575402
5.822,1.100983,0.42959228,0.4000057,0.001863337,0.4000057,1.0167735,0.95480335,0.9635414,0.9575987
5.824,1.1679393,0.43065074,0.40000546,0.0018563394,0.40000546,1.0167977,0.9548537,0.9636003,0.9576566
5.826,1.2346394,0.43170458,0.4000052,0.0018491028,0.4000052,1.0168216,0.9549036,0.9636587,0.95771414
5.828,1.3010747,0.43275368,0.40000492,0.0018416285,0.40000492,1.0168452,0.9549531,0.9637166,0.9577712
5.83,1.3672366,0.4337979,0.40000466,0.0018339173,0.40000466,1.0168685,0.95500207,0.96377414,0.9578278
5.832,1.4331168,0.4348371,0.40000442,0.0018259706,0.40000442,1.0168914,0.95505065,0.96383125,0.9578839
5.834,1.4987066,0.43587112,0.40000415,0.0018177895,0.40000415,1.016914,0.9550987,0.9638878,0.9579395
5.836,1.5639976,0.43689987,0.40000388,0.0018093752,0.40000388,1.0169363,0.9551463,0.96394396,0.9579946
5.838,1.6289817,0.4379232,0.4000036,0.001800729,0.4000036,1.0169582,0.95519346,0.96399957,0.95804924
5.84,1.6936501,0.43894094,0.40000337,0.0017918521,0.40000337,1.0169798,0.95524013,0.96405476,0.95810336
5.842,1.757995,0.439953,0.4000031,0.0017827457,0.4000031,1.017001,0.9552863,0.9641094,0.95815694
5.844,1.8220079,0.44095922,0.40000284,0.0017734114,0.40000284,1.017022,0.955332,0.9641636,0.95821005
5.846,1.8856806,0.44195947,0.4000026,0.0017638503,0.4000026,1.0170426,0.9553772,0.9642173,0.9582626
5.848,1.9490051,0.44295362,0.40000233,0.0017540639,0.40000233,1.0170628,0.9554219,0.9642705,0.9583147
5.85,2.0119734,0.44394156,0.40000206,0.0017440536,0.40000206,1.0170827,0.95546615,0.96432316,0.9583663
5.852,2.0745769,0.44492313,0.40000182,0.0017338209,0.40000182,1.0171022,0.9555099,0.9643753,0.9584173
5.854,2.1368082,0.4458982,0.40000156,0.0017233671,0.40000156,1.0171214,0.9555531,0.964427,0.9584678
5.856,2.1986594,0.44686666,0.40000132,0.001712694,0.40000132,1.0171404,0.95559585,0.96447814,0.95851773
5.858,2.2601225,0.44782838,0.40000105,0.0017018028,0.40000105,1.0171589,0.95563805,0.96452874,0.95856714
5.86,2.3211892,0.44878322,0.4000008,0.0016906954,0.4000008,1.017177,0.9556798,0.9645788,0.95861596
5.862,2.3818524,0.44973105,0.40000054,0.0016793731,0.40000054,1.0171949,0.95572096,0.9646284,0.9586643
5.864,2.442104,0.45067176,0.4000003,0.0016678377,0.4000003,1.0172124,0.9557617,0.9646774,0.9587121
5.866,2.5019367,0.45160523,0.40000004,0.0016560908,0.40000004,1.0172294,0.95580184,0.96472585,0.9587593
5.868,2.5613427,0.45253134,0.3999998,0.001644134,0.3999998,1.0172462,0.9558415,0.96477383,0.9588059
5.87,2.6203144,0.45344996,0.39999953,0.0016319692,0.39999953,1.0172627,0.95588064,0.9648212,0.95885205
5.872,2.6788445,0.45436093,0.3999993,0.0016195979,0.3999993,1.0172788,0.95591927,0.96486807,0.9588976
5.874,2.7369256,0.4552642,0.39999905,0.001607022,0.39999905,1.0172945,0.9559573,0.9649143,0.95894253
5.876,2.7945502,0.45615962,0.3999988,0.0015942433,0.3999988,1.0173099,0.95599484,0.96496004,0.95898694
5.878,2.851711,0.45704705,0.39999855,0.0015812635,0.39999855,1.0173249,0.9560319,0.9650052,0.95903075
5.88,2.908401,0.4579264,0.3999983,0.0015680846,0.3999983,1.0173397,0.9560684,0.9650498,0.959074
5.882,2.9646132,0.45879754,0.39999807,0.0015547082,0.39999807,1.017354,0.95610434,0.96509385,0.95911664
5.884,3.02034,0.45966038,0.39999783,0.0015411365,0.39999783,1.017368,0.9561398,0.9651373,0.9591587
5.886,3.0755749,0.46051478,0.3999976,0.0015273712,0.3999976,1.0173817,0.9561747,0.9651802,0.95920026
5.888,3.1303108,0.46136066,0.39999735,0.0015134144,0.39999735,1.017395,0.956209,0.96522254,0.95924115
5.89,3.1845407,0.46219784,0.39999712,0.001499268,0.39999712,1.0174079,0.95624286,0.96526426,0.9592815
5.892,3.2382584,0.4630263,0.39999688,0.0014849339,0.39999688,1.0174205,0.9562761,0.9653054,0.9593212
5.894,3.291456,0.46384588,0.39999664,0.0014704142,0.39999664,1.0174328,0.95630884,0.965346,0.95936036
5.896,3.344128,0.46465647,0.3999964,0.001455711,0.3999964,1.0174447,0.956341,0.965386,0.9593989
5.898,3.3962672,0.46545798,0.39999616,0.0014408262,0.39999616,1.0174563,0.9563727,0.9654254,0.9594369
5.9,3.4478676,0.46625027,0.39999592,0.0014257621,0.39999592,1.0174676,0.9564038,0.9654642,0.9594742
5.902,3.498922,0.4670333,0.39999568,0.0014105206,0.39999568,1.0174785,0.9564343,0.9655024,0.959511
5.904,3.5494251,0.46780694,0.39999548,0.0013951041,0.39999548,1.0174891,0.95646435,0.96554,0.9595471
5.906,3.5993698,0.46857107,0.39999524,0.0013795145,0.39999524,1.0174992,0.9564938,0.96557695,0.9595827
5.908,3.6487503,0.4693256,0.399995,0.001363754,0.399995,1.0175091,0.9565227,0.96561337,0.9596176
5.91,3.69756,0.47007042,0.3999948,0.0013478249,0.3999948,1.0175186,0.9565511,0.9656492,0.95965195
5.912,3.7457936,0.47080547,0.39999455,0.0013317295,0.39999455,1.0175279,0.9565789,0.9656844,0.9596857
5.914,3.7934444,0.47153065,0.39999434,0.0013154699,0.39999434,1.0175368,0.95660615,0.965719,0.95971876
5.916,3.8405075,0.4722458,0.3999941,0.0012990484,0.3999941,1.0175452,0.9566329,0.96575296,0.9597513
5.918,3.8869762,0.47295094,0.3999939,0.0012824674,0.3999939,1.0175534,0.9566591,0.96578634,0.9597832
5.92,3.932845,0.47364587,0.3999937,0.001265729,0.3999937,1.0175613,0.9566847,0.9658191,0.9598144
5.922,3.9781084,0.47433054,0.39999348,0.0012488357,0.39999348,1.0175688,0.95670974,0.96585125,0.9598451
5.924,4.0227613,0.47500488,0.39999324,0.0012317898,0.39999324,1.0175761,0.95673424,0.96588284,0.95987517
5.926,4.0667977,0.47566882,0.39999303,0.0012145936,0.39999303,1.0175829,0.95675826,0.9659137,0.9599046
5.928,4.110212,0.4763222,0.39999282,0.0011972496,0.39999282,1.0175894,0.9567816,0.96594405,0.9599334
5.93,4.153,0.476965,0.39999261,0.0011797602,0.39999261,1.0175958,0.9568045,0.96597373,0.9599616
5.932,4.1951547,0.47759712,0.3999924,0.0011621277,0.3999924,1.0176016,0.9568268,0.9660028,0.9599892
5.934,4.2366724,0.4782185,0.3999922,0.0011443547,0.3999922,1.0176072,0.9568486,0.96603125,0.96001613
5.936,4.2775483,0.478829,0.399992,0.0011264436,0.399992,1.0176125,0.9568698,0.9660591,0.9600425
5.938,4.3177767,0.4794286,0.3999918,0.0011083969,0.3999918,1.0176173,0.95689046,0.96608627,0.96006817
5.94,4.3573527,0.48001722,0.3999916,0.001090217,0.3999916,1.017622,0.9569106,0.96611285,0.96009326
5.942,4.396272,0.48059472,0.3999914,0.0010719065,0.3999914,1.0176263,0.95693016,0.96613884,0.96011776
5.944,4.4345303,0.48116112,0.3999912,0.001053468,0.3999912,1.0176302,0.9569492,0.9661642,0.9601416
5.946,4.4721217,0.4817163,0.399991,0.0010349039,0.399991,1.0176339,0.95696765,0.96618885,0.96016484
5.948,4.509043,0.48226017,0.39999083,0.0010162168,0.39999083,1.0176373,0.95698553,0.9662129,0.96018744
5.95,4.5452895,0.4827927,0.39999062,0.0009974093,0.39999062,1.0176402,0.95700294,0.96623635,0.9602094
5.952,4.580857,0.48331383,0.39999044,0.0009784842,0.39999044,1.017643,0.95701975,0.9662592,0.96023077
5.954,4.615741,0.48382348,0.39999026,0.0009594437,0.39999026,1.0176455,0.957036,0.96628135,0.9602515
5.956,4.649937,0.48432153,0.39999008,0.0009402906,0.39999008,1.0176475,0.95705175,0.96630293,0.9602716
5.958,4.6834416,0.48480803,0.3999899,0.0009210277,0.3999899,1.0176494,0.95706695,0.96632385,0.9602911
5.96,4.716251,0.48528284,0.39998972,0.00090165745,0.39998972,1.0176508,0.95708156,0.9663442,0.96031
5.962,4.7483606,0.4857459,0.39998955,0.0008821826,0.39998955,1.017652,0.9570957,0.96636385,0.9603282
5.964,4.779768,0.4861972,0.39998937,0.0008626058,0.39998937,1.017653,0.9571092,0.96638286,0.96034586
5.966,4.8104687,0.48663664,0.3999892,0.0008429297,0.3999892,1.0176536,0.9571222,0.9664013,0.96036285
5.968,4.840459,0.4870642,0.399989,0.0008231571,0.399989,1.017654,0.95713466,0.9664191,0.96037924
5.97,4.8697357,0.48747984,0.39998883,0.00080329063,0.39998883,1.017654,0.95714664,0.9664362,0.960395
5.972,4.898296,0.48788345,0.39998868,0.00078333303,0.39998868,1.0176537,0.957158,0.9664527,0.9604101
5.974,4.9261355,0.48827502,0.3999885,0.00076328707,0.3999885,1.0176531,0.9571688,0.96646863,0.9604246
5.976,4.9532523,0.48865452,0.39998835,0.0007431555,0.39998835,1.0176523,0.9571791,0.9664839,0.9604385
5.978,4.979643,0.4890219,0.3999882,0.00072294095,0.3999882,1.0176511,0.9571889,0.9664985,0.9604518
5.98,5.0053043,0.48937708,0.39998803,0.0007026463,0.39998803,1.0176497,0.95719814,0.9665125,0.9604644
5.982,5.030234,0.48972005,0.39998788,0.00068227435,0.39998788,1.017648,0.95720685,0.96652585,0.96047646
5.984,5.054428,0.49005073,0.39998773,0.0006618278,0.39998773,1.0176461,0.957215,0.96653855,0.96048784
5.986,5.0778856,0.49036917,0.39998758,0.0006413095,0.39998758,1.0176438,0.95722264,0.96655065,0.96049863
5.988,5.1006026,0.49067524,0.39998743,0.00062072213,0.39998743,1.0176412,0.95722973,0.96656215,0.9605088
5.99,5.122577,0.49096897,0.39998728,0.00060006866,0.39998728,1.0176384,0.9572363,0.96657294,0.96051836
5.992,5.1438074,0.4912503,0.39998713,0.00057935185,0.39998713,1.0176353,0.9572423,0.96658313,0.9605273
5.994,5.164291,0.4915192,0.399987,0.00055857445,0.399987,1.0176319,0.95724785,0.9665927,0.9605356
5.996,5.184025,0.49177566,0.39998686,0.00053773937,0.39998686,1.0176283,0.9572528,0.96660167,0.96054333
5.998,5.203008,0.49201962,0.3999867,0.0005168494,0.3999867,1.0176244,0.9572573,0.96660995,0.9605504
6.0,5.2212377,0.49225107,0.3999866,0.0004959074,0.3999866,1.0176202,0.95726115,0.96661764,0.96055686
6.002,5.2387133,0.49247,0.39998648,0.00047491616,0.39998648,1.0176158,0.95726454,0.96662474,0.9605627
6.004,5.255432,0.49267638,0.39998633,0.00045387863,0.39998633,1.017611,0.95726746,0.9666312,0.96056795
6.006,5.2713923,0.49287018,0.3999862,0.0004327976,0.3999862,1.0176061,0.9572698,0.96663696,0.9605726
6.008,5.2865934,0.49305138,0.3999861,0.0004116759,0.3999861,1.0176009,0.9572716,0.96664214,0.9605766
6.01,5.301033,0.49322,0.39998597,0.00039051645,0.39998597,1.0175954,0.9572729,0.9666467,0.96058
6.012,5.3147106,0.493376,0.39998585,0.00036932208,0.39998585,1.0175897,0.95727366,0.9666506,0.9605828
6.014,5.3276243,0.49351934,0.39998573,0.00034809567,0.39998573,1.0175836,0.95727396,0.9666539,0.960585
6.016,5.3397737,0.49365005,0.3999856,0.0003268401,0.3999856,1.0175774,0.9572737,0.96665657,0.9605866
6.018,5.351157,0.49376813,0.39998552,0.0003055582,0.39998552,1.0175709,0.95727295,0.9666586,0.96058756
6.02,5.3617735,0.4938735,0.3999854,0.0002842529,0.3999854,1.0175642,0.95727164,0.96666,0.9605879
6.022,5.371623,0.49396625,0.39998528,0.000262927,0.39998528,1.0175571,0.95726985,0.9666608,0.9605877
6.024,5.3807044,0.49404633,0.3999852,0.00024158346,0.3999852,1.0175499,0.9572675,0.966661,0.96058685
6.026,5.389017,0.49411374,0.3999851,0.00022022509,0.3999851,1.0175424,0.95726466,0.96666056,0.96058536
6.028,5.3965607,0.49416846,0.399985,0.00019885479,0.399985,1.0175346,0.9572613,0.9666595,0.9605833
6.03,5.403335,0.49421054,0.3999849,0.00017747543,0.3999849,1.0175266,0.9572575,0.9666578,0.9605807
6.032,5.409339,0.49423996,0.3999848,0.00015608988,0.3999848,1.0175184,0.95725316,0.9666555,0.9605774
6.034,5.414573,0.4942567,0.39998472,0.00013470103,0.39998472,1.0175099,0.9572483,0.9666526,0.96057355
6.036,5.4190373,0.49426082,0.39998463,0.00011331172,0.39998463,1.0175012,0.9572429,0.96664906,0.96056914
6.038,5.422732,0.4942523,0.39998457,9.1924834e-05,0.39998457,1.0174923,0.957237,0.9666449,0.9605641
6.04,5.425656,0.49423113,0.39998448,7.054324e-05,0.39998448,1.017483,0.9572306,0.9666402,0.9605584
6.042,5.427811,0.49419734,0.3999844,4.9169797e-05,0.3999844,1.0174736,0.9572238,0.96663475,0.96055216
6.044,5.4291964,0.49415097,0.39998433,2.7807362e-05,0.39998433,1.0174639,0.9572164,0.9666288,0.96054536
6.046,5.429813,0.49409202,0.39998424,6.4587907e-06,0.39998424,1.017454,0.9572085,0.9666222,0.9605379
6.048,5.4296613,0.4940205,0.39998418,-1.4873066e-05,0.39998418,1.0174439,0.9572001,0.96661496,0.96052986
6.05,5.428742,0.49393642,0.39998412,-3.618536e-05,0.39998412,1.0174336,0.9571912,0.96660715,0.9605213
6.052,5.4270563,0.49383983,0.39998406,-5.7475256e-05,0.39998406,1.017423,0.9571818,0.96659875,0.9605121
6.054,5.424604,0.49373072,0.399984,-7.873991e-05,0.399984,1.0174122,0.9571719,0.9665897,0.96050227
6.056,5.4213867,0.49360916,0.39998394,-9.99765e-05,0.39998394,1.0174011,0.95716155,0.96658003,0.9604919
6.058,5.4174056,0.49347514,0.39998388,-0.0001211822,0.39998388,1.0173899,0.9571507,0.9665698,0.9604809
6.06,5.4126616,0.49332872,0.39998382,-0.00014235418,0.39998382,1.0173784,0.9571393,0.96655893,0.9604694
6.062,5.4071565,0.4931699,0.39998376,-0.00016348966,0.39998376,1.0173666,0.95712745,0.9665475,0.96045727
6.064,5.400891,0.49299875,0.39998373,-0.00018458582,0.39998373,1.0173547,0.9571151,0.96653545,0.96044457
6.066,5.393866,0.49281526,0.39998367,-0.00020563985,0.39998367,1.0173426,0.9571023,0.9665228,0.9604313
6.068,5.3860846,0.49261948,0.39998364,-0.00022664899,0.39998364,1.0173302,0.95708895,0.9665096,0.9604174
6.07,5.3775477,0.49241146,0.3999836,-0.00024761044,0.3999836,1.0173177,0.9570752,0.9664957,0.96040297
6.072,5.3682566,0.49219123,0.39998356,-0.00026852146,0.39998356,1.0173048,0.9570609,0.96648127,0.9603879
6.074,5.358214,0.49195886,0.39998353,-0.00028937927,0.39998353,1.0172918,0.9570461,0.96646625,0.9603723
6.076,5.347421,0.49171433,0.3999835,-0.00031018112,0.3999835,1.0172786,0.95703083,0.96645063,0.9603561
6.078,5.3358808,0.49145776,0.39998347,-0.00033092426,0.39998347,1.0172651,0.95701504,0.9664344,0.96033937
6.08,5.3235946,0.49118912,0.39998347,-0.000351606,0.39998347,1.0172514,0.9569988,0.9664176,0.9603221
6.082,5.310565,0.49090853,0.39998344,-0.00037222359,0.39998344,1.0172374,0.95698214,0.9664002,0.9603042
6.084,5.296795,0.490616,0.3999834,-0.00039277432,0.3999834,1.0172234,0.9569649,0.9663822,0.9602857
6.086,5.2822857,0.49031156,0.3999834,-0.00041325553,0.3999834,1.017209,0.95694727,0.96636367,0.9602667
6.088,5.2670403,0.48999533,0.39998338,-0.0004336645,0.39998338,1.0171945,0.9569291,0.96634454,0.9602471
6.09,5.251062,0.4896673,0.39998338,-0.00045399857,0.39998338,1.0171797,0.9569105,0.9663248,0.96022695
6.092,5.234352,0.48932755,0.39998338,-0.0004742551,0.39998338,1.0171648,0.9568914,0.9663045,0.9602062
6.094,5.216915,0.48897615,0.39998338,-0.0004944314,0.39998338,1.0171497,0.9568718,0.9662836,0.96018493
6.096,5.1987534,0.48861316,0.39998338,-0.00051452493,0.39998338,1.0171343,0.9568518,0.96626216,0.9601631
6.098,5.1798697,0.4882386,0.39998338,-0.00053453294,0.39998338,1.0171187,0.9568313,0.9662401,0.96014076
6.1,5.160267,0.4878526,0.39998338,-0.00055445294,0.39998338,1.017103,0.9568103,0.9662175,0.9601178
6.102,5.1399493,0.48745516,0.39998338,-0.0005742823,0.39998338,1.017087,0.95678884,0.96619433,0.9600943
6.104,5.1189184,0.4870464,0.39998338,-0.0005940185,0.39998338,1.0170708,0.9567669,0.9661706,0.96007025
6.106,5.09718,0.48662633,0.3999834,-0.00061365886,0.3999834,1.0170543,0.95674455,0.9661463,0.96004564
6.108,5.0747356,0.48619506,0.3999834,-0.0006332009,0.3999834,1.0170377,0.95672166,0.96612144,0.9600205
6.11,5.051589,0.48575264,0.39998344,-0.00065264216,0.39998344,1.017021,0.95669836,0.966096,0.9599948
6.112,5.027745,0.48529917,0.39998347,-0.0006719801,0.39998347,1.0170039,0.9566746,0.96607,0.95996857
6.114,5.0032067,0.4848347,0.39998347,-0.00069121213,0.39998347,1.0169867,0.9566504,0.9660435,0.9599418
6.116,4.9779778,0.4843593,0.3999835,-0.0007103359,0.3999835,1.0169693,0.9566257,0.96601635,0.95991445
6.118,4.9520626,0.48387307,0.39998353,-0.00072934886,0.39998353,1.0169517,0.95660055,0.9659887,0.9598866
6.12,4.9254646,0.48337606,0.39998356,-0.00074824865,0.39998356,1.0169339,0.9565749,0.96596044,0.9598582
6.122,4.8981886,0.48286837,0.3999836,-0.0007670328,0.3999836,1.0169159,0.95654887,0.9659317,0.9598293
6.124,4.8702383,0.48235008,0.39998364,-0.0007856989,0.39998364,1.0168977,0.95652235,0.9659024,0.95979977
6.126,4.8416185,0.48182124,0.39998367,-0.00080424454,0.39998367,1.0168793,0.9564954,0.9658725,0.9597698
6.128,4.8123326,0.481282,0.39998373,-0.00082266744,0.39998373,1.0168607,0.956468,0.9658421,0.95973927
6.13,4.7823863,0.48073238,0.39998376,-0.00084096513,0.39998376,1.0168419,0.9564401,0.9658112,0.9597082
6.132,4.7517834,0.4801725,0.39998382,-0.0008591354,0.39998382,1.0168229,0.9564118,0.9657797,0.9596766
6.134,4.7205286,0.47960243,0.39998388,-0.00087717595,0.39998388,1.0168037,0.95638305,0.9657477,0.95964456
6.136,4.6886263,0.47902226,0.3999839,-0.00089508435,0.3999839,1.0167843,0.95635384,0.96571517,0.95961195
6.138,4.656082,0.4784321,0.39998397,-0.00091285846,0.39998397,1.0167648,0.9563242,0.96568215,0.9595788
6.14,4.622901,0.47783202,0.39998403,-0.00093049597,0.39998403,1.016745,0.9562941,0.96564853,0.95954514
6.142,4.5890865,0.4772221,0.3999841,-0.0009479947,0.3999841,1.0167251,0.9562636,0.96561444,0.959511
6.144,4.5546455,0.4766025,0.39998418,-0.00096535246,0.39998418,1.0167049,0.95623267,0.96557975,0.95947635
6.146,4.5195813,0.47597325,0.39998424,-0.000982567,0.39998424,1.0166845,0.95620126,0.96554464,0.9594411
6.148,4.4839005,0.4753345,0.3999843,-0.0009996362,0.3999843,1.016664,0.9561694,0.96550894,0.9594055
6.15,4.4476075,0.47468626,0.3999844,-0.0010165579,0.3999844,1.0166433,0.9561372,0.96547276,0.9593693
6.152,4.4107084,0.47402874,0.39998445,-0.00103333,0.39998445,1.0166223,0.9561045,0.96543604,0.9593326
6.154,4.373208,0.47336194,0.39998454,-0.0010499505,0.39998454,1.0166012,0.9560714,0.96539885,0.95929545
6.156,4.335112,0.47268602,0.3999846,-0.0010664171,0.3999846,1.01658,0.9560378,0.9653612,0.9592578
6.158,4.296426,0.47200108,0.3999847,-0.0010827279,0.3999847,1.0165585,0.9560039,0.965323,0.9592196
6.16,4.2571554,0.47130722,0.39998478,-0.001098881,0.39998478,1.0165368,0.9559695,0.9652842,0.95918095
6.162,4.217306,0.4706045,0.39998487,-0.0011148741,0.39998487,1.016515,0.9559347,0.96524507,0.9591418
6.164,4.1768847,0.4698931,0.39998496,-0.0011307056,0.39998496,1.016493,0.9558995,0.9652054,0.9591022
6.166,4.1358957,0.46917307,0.39998505,-0.0011463732,0.39998505,1.0164708,0.9558639,0.9651652,0.9590621
6.168,4.094346,0.46844456,0.39998516,-0.0011618752,0.39998516,1.0164484,0.95582783,0.96512455,0.95902157
6.17,4.052241,0.46770763,0.39998525,-0.0011772095,0.39998525,1.0164257,0.95579135,0.9650834,0.9589805
6.172,4.009587,0.46696246,0.39998534,-0.0011923745,0.39998534,1.0164031,0.9557545,0.9650418,0.958939
6.174,3.96639,0.46620908,0.39998546,-0.0012073681,0.39998546,1.0163801,0.95571727,0.96499974,0.958897
6.176,3.9226563,0.46544763,0.39998555,-0.0012221887,0.39998555,1.016357,0.9556796,0.9649572,0.95885456
6.178,3.8783922,0.46467826,0.39998567,-0.0012368342,0.39998567,1.0163337,0.9556415,0.96491414,0.9588117
6.18,3.8336043,0.46390107,0.3999858,-0.001251303,0.3999858,1.0163102,0.95560306,0.9648707,0.9587683
6.182,3.7882984,0.46311614,0.3999859,-0.0012655935,0.3999859,1.0162866,0.9555642,0.96482676,0.9587245
6.184,3.7424815,0.4623236,0.399986,-0.0012797037,0.399986,1.0162628,0.955525,0.96478236,0.9586803
6.186,3.6961598,0.4615236,0.39998612,-0.0012936321,0.39998612,1.0162388,0.95548534,0.96473753,0.95863557
6.188,3.64934,0.46071622,0.39998624,-0.0013073769,0.39998624,1.0162146,0.95544535,0.96469223,0.95859045
6.19,3.6020288,0.4599016,0.3999864,-0.0013209366,0.3999864,1.0161903,0.95540494,0.9646465,0.95854485
6.192,3.5542326,0.45907983,0.3999865,-0.0013343095,0.3999865,1.0161657,0.95536417,0.9646003,0.95849884
6.194,3.5059583,0.45825106,0.39998662,-0.0013474938,0.39998662,1.016141,0.955323,0.9645537,0.9584524
6.196,3.457213,0.4574154,0.39998674,-0.0013604885,0.39998674,1.0161163,0.95528144,0.96450675,0.95840555
6.198,3.408003,0.45657298,0.3999869,-0.0013732915,0.3999869,1.0160912,0.95523953,0.9644593,0.9583583
6.2,3.358336,0.4557239,0.399987,-0.0013859016,0.399987,1.0160661,0.9551973,0.9644114,0.9583106
6.202,3.3082185,0.45486832,0.39998716,-0.0013983173,0.39998716,1.0160408,0.95515466,0.9643631,0.9582625
6.204,3.2576573,0.4540063,0.3999873,-0.001410537,0.3999873,1.0160153,0.9551117,0.96431446,0.958214
6.206,3.2066596,0.45313805,0.39998743,-0.0014225595,0.39998743,1.0159897,0.95506835,0.96426535,0.95816505
6.208,3.155233,0.45226362,0.39998758,-0.0014343832,0.39998758,1.0159638,0.9550246,0.9642158,0.95811576
6.21,3.103384,0.4513832,0.39998773,-0.0014460069,0.39998773,1.0159378,0.95498055,0.9641659,0.958066
6.212,3.0511205,0.45049685,0.39998788,-0.0014574291,0.39998788,1.0159117,0.9549362,0.9641157,0.9580159
6.214,2.9984493,0.44960475,0.39998803,-0.0014686487,0.39998803,1.0158855,0.95489144,0.964065,0.95796543
6.216,2.9453778,0.448707,0.39998817,-0.0014796642,0.39998817,1.015859,0.9548464,0.96401393,0.95791453
6.218,2.8919134,0.44780374,0.39998832,-0.0014904747,0.39998832,1.0158324,0.95480096,0.9639625,0.95786333
6.22,2.8380635,0.4468951,0.3999885,-0.0015010785,0.3999885,1.0158057,0.95475525,0.9639107,0.9578117
6.222,2.7838356,0.44598117,0.39998865,-0.0015114747,0.39998865,1.0157789,0.9547092,0.96385854,0.95775974
6.224,2.7292373,0.44506216,0.3999888,-0.0015216622,0.3999888,1.0157518,0.95466274,0.96380603,0.9577074
6.226,2.674276,0.4441381,0.39998898,-0.0015316397,0.39998898,1.0157247,0.95461607,0.96375316,0.95765465
6.228,2.6189594,0.44320923,0.39998913,-0.0015414063,0.39998913,1.0156974,0.95456904,0.96369994,0.9576016
6.23,2.563295,0.44227558,0.3999893,-0.0015509607,0.3999893,1.01567,0.9545217,0.96364635,0.95754826
6.232,2.5072901,0.44133735,0.39998946,-0.001560302,0.39998946,1.0156424,0.9544741,0.96359247,0.9574945
