Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.908,34.007908,0.49067646,0.39697912,0.0011336035,0.39697912,0.91057175,0.9374492,0.9636932,0.95057064
5.91,34.048332,0.4911162,0.3969572,0.0011122031,0.3969572,0.91054624,0.9374268,0.96367794,0.9505518
5.912,34.08799,0.49154535,0.39693505,0.001090701,0.39693505,0.9105208,0.93740463,0.9636628,0.95053315
5.914,34.126865,0.4919639,0.3969127,0.0010690998,0.3969127,0.9104953,0.9373826,0.9636478,0.9505146
5.916,34.164963,0.4923718,0.39689016,0.0010474017,0.39689016,0.91046983,0.93736076,0.9636329,0.9504962
5.918,34.20228,0.492769,0.39686745,0.0010256091,0.39686745,0.9104444,0.93733907,0.9636181,0.95047796
5.92,34.238808,0.49315548,0.39684454,0.0010037245,0.39684454,0.910419,0.93731755,0.96360344,0.95045984
5.922,34.274544,0.4935312,0.39682147,0.0009817502,0.39682147,0.91039366,0.9372962,0.96358895,0.95044184
5.924,34.30949,0.49389607,0.39679822,0.0009596887,0.39679822,0.91036826,0.93727505,0.9635745,0.9504241
5.926,34.343643,0.4942501,0.3967748,0.00093754235,0.3967748,0.910343,0.93725413,0.9635603,0.95040643
5.928,34.376995,0.49459323,0.39675122,0.00091531366,0.39675122,0.9103178,0.9372334,0.9635461,0.95038897
5.93,34.409546,0.49492544,0.39672747,0.00089300505,0.39672747,0.91029257,0.9372128,0.96353215,0.9503717
5.932,34.44129,0.4952467,0.39670357,0.0008706189,0.39670357,0.9102674,0.93719244,0.96351826,0.9503545
5.934,34.472233,0.49555698,0.39667952,0.0008481578,0.39667952,0.9102423,0.9371723,0.96350455,0.9503376
5.936,34.50236,0.4958562,0.39665535,0.0008256241,0.39665535,0.9102173,0.9371523,0.963491,0.9503208
5.938,34.531673,0.49614438,0.396631,0.0008030203,0.396631,0.9101923,0.9371326,0.9634776,0.9503042
5.94,34.560177,0.4964215,0.39660653,0.00078034896,0.39660653,0.91016746,0.9371131,0.9634643,0.9502878
5.942,34.58786,0.4966875,0.39658192,0.0007576125,0.39658192,0.9101426,0.9370938,0.9634512,0.9502716
5.944,34.614727,0.49694234,0.39655715,0.00073481345,0.39655715,0.91011786,0.9370747,0.9634383,0.9502556
5.946,34.640766,0.49718603,0.3965323,0.0007119543,0.3965323,0.9100932,0.9370559,0.96342546,0.9502397
5.948,34.665985,0.49741855,0.3965073,0.00068903755,0.3965073,0.91006863,0.9370372,0.9634129,0.95022404
5.95,34.690376,0.49763986,0.39648217,0.0006660657,0.39648217,0.91004413,0.9370189,0.96340036,0.9502086
5.952,34.713943,0.49784994,0.39645693,0.0006430414,0.39645693,0.91001976,0.9370007,0.9633881,0.9501934
5.954,34.736675,0.49804878,0.3964316,0.000619967,0.3964316,0.90999544,0.9369828,0.963376,0.9501783
5.956,34.75858,0.49823636,0.39640614,0.0005968451,0.39640614,0.9099712,0.9369651,0.963364,0.9501635
5.958,34.77965,0.49841264,0.39638057,0.00057367823,0.39638057,0.9099471,0.9369477,0.9633522,0.9501489
5.96,34.799885,0.49857762,0.3963549,0.000550469,0.3963549,0.9099231,0.93693054,0.9633406,0.95013446
5.962,34.819283,0.49873132,0.39632913,0.00052721985,0.39632913,0.9098992,0.93691355,0.96332914,0.9501203
5.964,34.837845,0.49887368,0.39630327,0.00050393335,0.39630327,0.9098754,0.93689686,0.9633179,0.95010626
5.966,34.855564,0.49900472,0.39627734,0.00048061213,0.39627734,0.90985173,0.93688047,0.9633068,0.9500925
5.968,34.87245,0.4991244,0.3962513,0.00045725863,0.3962513,0.9098281,0.93686426,0.9632959,0.95007896
5.97,34.88849,0.49923274,0.39622515,0.0004338755,0.39622515,0.9098047,0.93684834,0.9632852,0.9500656
5.972,34.903687,0.49932972,0.39619896,0.00041046526,0.39619896,0.9097814,0.9368327,0.96327466,0.9500525
5.974,34.918045,0.49941534,0.39617267,0.00038703045,0.39617267,0.90975815,0.9368173,0.9632643,0.9500396
5.976,34.931557,0.4994896,0.3961463,0.00036357366,0.3961463,0.9097351,0.93680215,0.9632541,0.950027
5.978,34.94422,0.4995525,0.39611986,0.00034009744,0.39611986,0.90971214,0.9367873,0.96324414,0.95001453
5.98,34.95604,0.499604,0.39609337,0.00031660436,0.39609337,0.9096893,0.9367727,0.96323436,0.9500024
5.982,34.96702,0.49964413,0.39606678,0.000293097,0.39606678,0.9096666,0.9367584,0.96322477,0.9499904
5.984,34.977142,0.4996729,0.39604014,0.0002695779,0.39604014,0.90964407,0.93674433,0.96321535,0.94997865
5.986,34.986423,0.4996903,0.39601344,0.0002460496,0.39601344,0.90962166,0.9367305,0.9632061,0.94996715
5.988,34.99486,0.49969634,0.3959867,0.00022251473,0.3959867,0.90959936,0.936717,0.9631971,0.9499559
5.99,35.002445,0.499691,0.39595988,0.00019897582,0.39595988,0.90957725,0.93670374,0.9631883,0.94994485
5.992,35.009186,0.49967435,0.39593303,0.00017543542,0.39593303,0.90955526,0.9366908,0.96317965,0.949934
5.994,35.01508,0.49964634,0.39590612,0.0001518961,0.39590612,0.9095334,0.9366781,0.9631712,0.94992346
5.996,35.020123,0.499607,0.39587918,0.00012836044,0.39587918,0.9095117,0.93666565,0.96316296,0.94991314
5.998,35.02432,0.4995563,0.39585218,0.00010483097,0.39585218,0.9094901,0.9366535,0.96315485,0.949903
6.0,35.027668,0.49949434,0.39582512,8.131027e-05,0.39582512,0.9094687,0.93664163,0.96314704,0.9498932
6.002,35.030174,0.49942106,0.39579806,5.7800866e-05,0.39579806,0.90944743,0.9366301,0.96313936,0.9498835
6.004,35.031834,0.4993365,0.39577094,3.4305325e-05,0.39577094,0.90942633,0.93661875,0.9631319,0.94987416
6.006,35.032646,0.4992407,0.39574382,1.0826196e-05,0.39574382,0.90940535,0.9366077,0.96312463,0.949865
6.008,35.03261,0.49913365,0.39571664,-1.26339855e-05,0.39571664,0.90938455,0.93659693,0.96311754,0.9498561
6.01,35.031734,0.49901536,0.39568943,-3.6072677e-05,0.39568943,0.90936387,0.93658644,0.9631106,0.9498474
6.012,35.030014,0.49888587,0.39566222,-5.948734e-05,0.39566222,0.90934336,0.93657625,0.96310395,0.949839
6.014,35.02745,0.4987452,0.39563495,-8.287546e-05,0.39563495,0.90932304,0.93656635,0.96309745,0.9498308
6.016,35.024044,0.49859336,0.3956077,-0.00010623448,0.3956077,0.90930283,0.9365567,0.9630912,0.94982284
6.018,35.019806,0.49843037,0.3955804,-0.0001295619,0.3955804,0.90928274,0.9365473,0.96308506,0.9498151
6.02,35.01472,0.4982563,0.3955531,-0.00015285521,0.3955531,0.9092629,0.9365382,0.96307915,0.9498076
6.022,35.008797,0.49807113,0.3955258,-0.00017611189,0.3955258,0.90924317,0.9365294,0.96307343,0.9498004
6.024,35.00204,0.49787492,0.39549848,-0.00019932944,0.39549848,0.90922356,0.9365208,0.96306795,0.94979334
6.026,34.994446,0.4976677,0.39547116,-0.00022250536,0.39547116,0.9092042,0.9365126,0.9630626,0.94978654
6.028,34.98602,0.49744946,0.39544383,-0.00024563714,0.39544383,0.90918493,0.93650454,0.96305746,0.94978
6.03,34.97676,0.49722028,0.3954165,-0.00026872236,0.3954165,0.9091658,0.93649685,0.9630525,0.94977367
6.032,34.96667,0.49698016,0.39538917,-0.00029175848,0.39538917,0.90914685,0.93648934,0.96304774,0.9497676
6.034,34.955753,0.49672917,0.3953618,-0.00031474305,0.3953618,0.90912807,0.9364822,0.96304315,0.9497617
6.036,34.944008,0.4964673,0.39533448,-0.0003376736,0.39533448,0.9091094,0.9364753,0.9630388,0.9497561
6.038,34.931442,0.49619463,0.39530715,-0.0003605477,0.39530715,0.90909094,0.9364686,0.9630346,0.94975066
6.04,34.91805,0.49591118,0.39527985,-0.0003833629,0.39527985,0.90907264,0.9364622,0.9630306,0.9497455
6.042,34.90384,0.495617,0.39525256,-0.00040611674,0.39525256,0.90905446,0.9364561,0.9630267,0.9497405
6.044,34.88881,0.49531212,0.39522526,-0.00042880682,0.39522526,0.90903646,0.93645024,0.96302307,0.9497358
6.046,34.872967,0.4949966,0.39519796,-0.00045143074,0.39519796,0.9090186,0.93644464,0.9630196,0.9497313
6.048,34.856308,0.49467048,0.39517072,-0.00047398603,0.39517072,0.9090009,0.9364393,0.96301633,0.949727
6.05,34.838837,0.4943338,0.39514345,-0.00049647037,0.39514345,0.90898335,0.93643415,0.9630132,0.9497229
6.052,34.82056,0.4939866,0.39511624,-0.0005188813,0.39511624,0.90896595,0.9364293,0.96301025,0.949719
6.054,34.801476,0.49362892,0.39508903,-0.0005412165,0.39508903,0.90894866,0.93642473,0.9630075,0.9497154
6.056,34.781593,0.49326086,0.39506185,-0.00056347356,0.39506185,0.90893155,0.93642044,0.9630049,0.9497119
6.058,34.76091,0.4928824,0.3950347,-0.0005856502,0.3950347,0.90891457,0.9364163,0.9630025,0.9497087
6.06,34.739426,0.49249366,0.39500758,-0.000607744,0.39500758,0.90889776,0.93641245,0.96300024,0.94970566
6.062,34.71715,0.49209464,0.3949805,-0.00062975264,0.3949805,0.90888107,0.9364089,0.96299815,0.94970286
6.064,34.694084,0.49168542,0.3949534,-0.0006516738,0.3949534,0.90886456,0.9364055,0.9629962,0.94970024
6.066,34.670227,0.49126607,0.39492637,-0.00067350524,0.39492637,0.90884817,0.9364024,0.96299446,0.9496978
6.068,34.64559,0.4908366,0.3948994,-0.0006952446,0.3948994,0.9088319,0.93639946,0.96299285,0.9496956
6.07,34.620174,0.4903971,0.39487243,-0.00071688957,0.39487243,0.9088158,0.9363968,0.9629914,0.94969356
6.072,34.593975,0.48994765,0.39484552,-0.000738438,0.39484552,0.9087998,0.93639433,0.9629901,0.9496917
6.074,34.567005,0.48948827,0.39481863,-0.00075988745,0.39481863,0.908784,0.9363921,0.962989,0.94969004
6.076,34.539265,0.48901904,0.39479178,-0.00078123587,0.39479178,0.9087683,0.93639016,0.96298796,0.9496886
6.078,34.510757,0.48854,0.394765,-0.0008024809,0.394765,0.9087527,0.9363884,0.9629871,0.9496873
6.08,34.481487,0.48805124,0.39473826,-0.0008236204,0.39473826,0.90873724,0.9363868,0.9629864,0.9496862
6.082,34.451454,0.48755282,0.39471155,-0.0008446522,0.39471155,0.9087219,0.93638545,0.9629859,0.9496853
6.084,34.42067,0.4870448,0.39468488,-0.000865574,0.39468488,0.9087067,0.9363843,0.96298546,0.9496845
6.086,34.389137,0.48652726,0.3946583,-0.0008863837,0.3946583,0.90869164,0.9363834,0.9629852,0.94968396
6.088,34.35685,0.48600027,0.39463174,-0.00090707914,0.39463174,0.9086767,0.93638265,0.96298504,0.94968355
6.09,34.323826,0.4854639,0.39460522,-0.0009276582,0.39460522,0.90866184,0.9363821,0.96298504,0.9496833
6.092,34.290062,0.48491818,0.39457878,-0.00094811874,0.39457878,0.9086471,0.9363818,0.96298516,0.9496832
6.094,34.25556,0.4843632,0.3945524,-0.00096845865,0.3945524,0.9086325,0.93638164,0.9629854,0.94968325
6.096,34.22033,0.48379907,0.39452606,-0.0009886759,0.39452606,0.908618,0.9363817,0.9629858,0.9496835
6.098,34.184376,0.48322582,0.39449978,-0.0010087682,0.39449978,0.9086036,0.93638194,0.9629863,0.9496839
6.1,34.147697,0.48264354,0.39447358,-0.0010287337,0.39447358,0.9085893,0.9363823,0.9629869,0.9496844
6.102,34.110306,0.48205233,0.39444742,-0.0010485704,0.39444742,0.9085751,0.9363829,0.9629876,0.9496851
6.104,34.0722,0.48145223,0.39442134,-0.0010682761,0.39442134,0.90856105,0.93638366,0.96298844,0.9496859
6.106,34.03339,0.48084334,0.39439532,-0.0010878489,0.39439532,0.90854704,0.93638456,0.9629894,0.9496868
6.108,33.993877,0.4802257,0.39436936,-0.0011072868,0.39436936,0.90853316,0.9363857,0.96299046,0.94968796
6.11,33.953667,0.47959945,0.39434347,-0.0011265877,0.39434347,0.9085194,0.9363869,0.9629916,0.94968915
6.112,33.912766,0.47896463,0.39431766,-0.0011457499,0.39431766,0.9085057,0.9363883,0.96299285,0.9496905
6.114,33.87117,0.4783213,0.39429188,-0.0011647713,0.39429188,0.908492,0.93638986,0.9629942,0.94969195
6.116,33.8289,0.47766963,0.39426622,-0.00118365,0.39426622,0.9084785,0.9363916,0.9629957,0.94969356
6.118,33.785946,0.47700962,0.3942406,-0.001202384,0.3942406,0.908465,0.93639344,0.9629972,0.9496953
6.12,33.74233,0.4763414,0.39421505,-0.0012209717,0.39421505,0.9084517,0.9363954,0.96299887,0.9496971
6.122,33.69804,0.475665,0.3941896,-0.0012394111,0.3941896,0.9084384,0.93639755,0.96300054,0.94969904
6.124,33.65309,0.47498056,0.3941642,-0.0012577001,0.3941642,0.90842515,0.9363998,0.9630024,0.9497011
6.126,33.607487,0.47428817,0.3941389,-0.0012758373,0.3941389,0.908412,0.9364022,0.96300423,0.9497032
6.128,33.56123,0.47358787,0.39411366,-0.0012938207,0.39411366,0.9083989,0.9364047,0.9630062,0.9497054
6.13,33.514328,0.47287977,0.3940885,-0.0013116485,0.3940885,0.90838593,0.9364073,0.9630082,0.94970775
6.132,33.46679,0.47216398,0.39406344,-0.001329319,0.39406344,0.90837294,0.93641007,0.9630103,0.9497102
6.134,33.41862,0.47144058,0.39403844,-0.0013468304,0.39403844,0.90836006,0.93641293,0.96301246,0.9497127
6.136,33.36982,0.47070965,0.39401352,-0.0013641809,0.39401352,0.9083472,0.9364159,0.96301466,0.94971526
6.138,33.3204,0.46997127,0.3939887,-0.0013813691,0.3939887,0.90833443,0.93641895,0.9630169,0.94971794
6.14,33.27036,0.4692256,0.39396396,-0.0013983931,0.39396396,0.9083217,0.9364221,0.96301925,0.9497207
6.142,33.219715,0.46847263,0.39393932,-0.0014152512,0.39393932,0.90830904,0.9364254,0.96302164,0.94972354
6.144,33.16846,0.46771252,0.39391473,-0.0014319418,0.39391473,0.9082964,0.9364287,0.9630241,0.9497264
6.146,33.11661,0.46694538,0.39389026,-0.0014484634,0.39389026,0.90828377,0.9364322,0.9630266,0.9497293
6.148,33.064175,0.46617126,0.39386585,-0.0014648143,0.39386585,0.90827125,0.9364357,0.9630291,0.94973236
6.15,33.011147,0.46539026,0.39384156,-0.0014809929,0.39384156,0.90825874,0.9364393,0.96303165,0.94973546
6.152,32.957542,0.46460253,0.39381737,-0.0014969978,0.39381737,0.9082462,0.936443,0.9630343,0.94973856
6.154,32.903366,0.4638081,0.39379323,-0.0015128272,0.39379323,0.90823376,0.9364467,0.9630369,0.9497417
6.156,32.848618,0.4630071,0.3937692,-0.00152848,0.3937692,0.90822136,0.93645054,0.9630396,0.94974494
6.158,32.793312,0.46219963,0.39374527,-0.0015439544,0.39374527,0.90820897,0.93645436,0.96304226,0.9497482
6.16,32.737453,0.4613858,0.39372143,-0.0015592489,0.39372143,0.9081966,0.9364583,0.963045,0.9497515
6.162,32.681046,0.4605657,0.39369768,-0.0015743623,0.39369768,0.9081843,0.9364623,0.96304774,0.94975483
6.164,32.6241,0.4597394,0.39367402,-0.001589293,0.39367402,0.90817195,0.93646634,0.9630505,0.94975823
6.166,32.56662,0.458907,0.39365047,-0.0016040397,0.39365047,0.9081596,0.9364704,0.9630533,0.9497616
6.168,32.508606,0.45806867,0.39362702,-0.001618601,0.39362702,0.90814734,0.9364745,0.963056,0.949765
6.17,32.450077,0.4572245,0.39360365,-0.0016329755,0.39360365,0.90813506,0.9364787,0.9630588,0.9497685
6.172,32.391037,0.4563745,0.39358038,-0.001647162,0.39358038,0.9081228,0.93648285,0.96306163,0.94977194
6.174,32.331482,0.45551887,0.39355722,-0.0016611591,0.39355722,0.9081105,0.9364871,0.96306443,0.9497754
6.176,32.27143,0.45465767,0.39353418,-0.0016749656,0.39353418,0.9080982,0.9364913,0.9630673,0.9497789
6.178,32.210884,0.45379102,0.3935112,-0.0016885801,0.3935112,0.90808594,0.93649554,0.9630701,0.9497824
6.18,32.149853,0.45291904,0.39348835,-0.0017020016,0.39348835,0.90807366,0.93649983,0.9630729,0.9497859
6.182,32.08834,0.4520418,0.3934656,-0.0017152285,0.3934656,0.90806144,0.9365041,0.9630757,0.94978935
6.184,32.02636,0.45115942,0.39344296,-0.0017282601,0.39344296,0.90804917,0.9365084,0.96307844,0.94979286
6.186,31.963905,0.450272,0.3934204,-0.0017410949,0.3934204,0.9080369,0.9365127,0.96308124,0.9497964
6.188,31.900997,0.44937968,0.393398,-0.001753732,0.393398,0.90802455,0.93651706,0.963084,0.94979984
6.19,31.837637,0.4484825,0.39337564,-0.00176617,0.39337564,0.9080123,0.93652135,0.9630867,0.9498033
6.192,31.773832,0.44758064,0.3933534,-0.0017784081,0.3933534,0.90799993,0.9365257,0.9630894,0.94980675
6.194,31.70959,0.44667417,0.3933313,-0.0017904451,0.3933313,0.90798765,0.93653,0.96309215,0.9498102
6.196,31.644922,0.4457632,0.3933093,-0.00180228,0.3933093,0.90797526,0.9365343,0.9630948,0.9498136
6.198,31.579828,0.44484782,0.3932874,-0.0018139116,0.3932874,0.9079629,0.9365385,0.96309745,0.949817
6.2,31.514318,0.44392818,0.39326558,-0.0018253393,0.39326558,0.9079505,0.9365428,0.9631,0.94982034
6.202,31.448404,0.44300437,0.3932439,-0.0018365617,0.3932439,0.9079381,0.93654704,0.9631026,0.9498237
6.204,31.382086,0.4420765,0.39322233,-0.0018475782,0.39322233,0.90792567,0.9365513,0.96310514,0.94982696
6.206,31.31538,0.44114468,0.39320087,-0.0018583877,0.39320087,0.9079132,0.93655545,0.96310765,0.94983023
6.208,31.248283,0.440209,0.39317954,-0.0018689894,0.39317954,0.90790075,0.9365596,0.9631101,0.94983345
6.21,31.18081,0.4392696,0.3931583,-0.0018793824,0.3931583,0.90788823,0.93656373,0.96311253,0.9498367
6.212,31.112967,0.43832657,0.39313716,-0.0018895658,0.39313716,0.90787566,0.93656784,0.96311486,0.9498398
6.214,31.04476,0.43738002,0.39311615,-0.0018995389,0.39311615,0.9078631,0.9365719,0.9631172,0.9498429
6.216,30.976202,0.43643007,0.39309525,-0.0019093009,0.39309525,0.90785044,0.9365759,0.9631195,0.9498459
6.218,30.907293,0.4354768,0.39307445,-0.0019188509,0.39307445,0.9078378,0.9365798,0.9631217,0.94984895
6.22,30.838045,0.4345204,0.3930538,-0.0019281883,0.3930538,0.9078251,0.93658376,0.96312386,0.9498519
6.222,30.768463,0.43356088,0.39303324,-0.0019373123,0.39303324,0.9078124,0.93658763,0.963126,0.94985473
6.224,30.698559,0.4325984,0.39301282,-0.0019462222,0.39301282,0.90779966,0.93659145,0.96312803,0.9498576
6.226,30.628334,0.4316331,0.3929925,-0.0019549173,0.3929925,0.90778685,0.9365952,0.96313006,0.94986033
6.228,30.557802,0.43066505,0.3929723,-0.0019633973,0.3929723,0.907774,0.9365989,0.963132,0.9498631
6.23,30.486969,0.42969435,0.3929522,-0.001971661,0.3929522,0.9077611,0.93660253,0.9631339,0.9498657
6.232,30.415844,0.42872116,0.39293227,-0.0019797082,0.39293227,0.90774816,0.9366061,0.9631357,0.94986826
6.234,30.34443,0.42774555,0.39291245,-0.0019875383,0.39291245,0.9077352,0.9366096,0.96313745,0.9498708
6.236,30.272741,0.42676765,0.39289278,-0.0019951507,0.39289278,0.90772223,0.9366131,0.9631391,0.94987327
6.238,30.20078,0.42578754,0.39287326,-0.002002545,0.39287326,0.9077092,0.9366165,0.9631407,0.9498756
6.24,30.12856,0.42480537,0.39285386,-0.0020097203,0.39285386,0.90769607,0.93661976,0.9631423,0.9498779
6.242,30.05608,0.42382124,0.39283463,-0.0020166766,0.39283463,0.9076829,0.93662304,0.96314377,0.9498801
6.244,29.983356,0.42283526,0.39281556,-0.0020234133,0.39281556,0.9076697,0.9366262,0.9631452,0.94988227
6.246,29.910397,0.42184752,0.39279664,-0.0020299298,0.39279664,0.9076565,0.93662924,0.9631465,0.94988436
6.248,29.837204,0.42085817,0.39277792,-0.002036226,0.39277792,0.9076432,0.9366323,0.96314776,0.9498863
6.25,29.763786,0.41986728,0.39275932,-0.0020423012,0.39275932,0.9076299,0.9366352,0.96314895,0.9498882
6.252,29.690157,0.418875,0.39274094,-0.0020481553,0.39274094,0.90761656,0.93663806,0.96315,0.9498901
6.254,29.61632,0.4178814,0.39272273,-0.0020537877,0.39272273,0.9076031,0.9366408,0.9631511,0.9498918
6.256,29.542282,0.41688663,0.39270467,-0.0020591985,0.39270467,0.9075897,0.9366435,0.96315205,0.9498935
6.258,29.468056,0.41589078,0.3926868,-0.002064387,0.3926868,0.90757614,0.9366461,0.9631529,0.949895
6.26,29.393648,0.41489395,0.39266917,-0.0020693536,0.39266917,0.9075626,0.9366486,0.96315366,0.9498965
6.262,29.319061,0.41389626,0.3926517,-0.0020740973,0.3926517,0.90754896,0.93665105,0.9631544,0.94989794
6.264,29.244312,0.41289783,0.39263442,-0.0020786182,0.39263442,0.9075353,0.9366534,0.96315503,0.94989926
6.266,29.169403,0.41189873,0.39261737,-0.002082916,0.39261737,0.90752167,0.9366556,0.96315557,0.94990045
6.268,29.094341,0.41089913,0.3926005,-0.002086991,0.3926005,0.9075079,0.9366577,0.96315604,0.9499016
6.27,29.019142,0.4098991,0.39258385,-0.0020908425,0.39258385,0.9074941,0.9366598,0.9631564,0.94990265
6.272,28.943802,0.40889874,0.39256743,-0.0020944707,0.39256743,0.9074803,0.9366618,0.9631567,0.9499036
6.274,28.868338,0.4078982,0.39255118,-0.0020978753,0.39255118,0.9074665,0.9366636,0.9631569,0.94990444
6.276,28.792755,0.40689754,0.39253518,-0.0021010565,0.39253518,0.9074525,0.9366654,0.963157,0.9499052
6.278,28.717062,0.4058969,0.3925194,-0.002104014,0.3925194,0.9074386,0.9366671,0.96315706,0.9499059
6.28,28.641266,0.40489638,0.39250386,-0.002106748,0.39250386,0.9074246,0.9366687,0.963157,0.94990647
6.282,28.565376,0.40389606,0.39248854,-0.0021092584,0.39248854,0.90741056,0.9366702,0.9631569,0.94990695
6.284,28.489399,0.4028961,0.39247343,-0.0021115453,0.39247343,0.9073965,0.93667156,0.96315664,0.94990736
6.286,28.413345,0.40189657,0.3924586,-0.0021136086,0.3924586,0.9073824,0.93667287,0.96315634,0.94990766
6.288,28.337221,0.4008976,0.39244395,-0.0021154485,0.39244395,0.90736824,0.93667406,0.963156,0.94990784
6.29,28.261034,0.39989927,0.39242956,-0.0021170652,0.39242956,0.90735406,0.9366752,0.9631555,0.94990796
6.292,28.184792,0.39890167,0.39241543,-0.0021184585,0.39241543,0.9073399,0.9366762,0.9631549,0.94990796
6.294,28.108503,0.39790496,0.39240155,-0.002119629,0.39240155,0.9073256,0.9366771,0.96315426,0.9499079
6.296,28.032177,0.3969092,0.39238793,-0.0021205766,0.39238793,0.9073113,0.93667793,0.96315354,0.9499077
6.298,27.955822,0.39591452,0.39237452,-0.0021213014,0.39237452,0.907297,0.93667865,0.9631527,0.9499074
6.3,27.879444,0.39492103,0.3923614,-0.0021218036,0.3923614,0.9072827,0.93667924,0.9631518,0.94990706
6.302,27.803053,0.3939288,0.39234853,-0.0021220837,0.39234853,0.90726835,0.9366798,0.96315086,0.94990665
6.304,27.726654,0.39293793,0.39233592,-0.002122142,0.39233592,0.907254,0.9366802,0.9631498,0.94990605
6.306,27.650257,0.39194858,0.39232355,-0.0021219784,0.39232355,0.90723956,0.9366805,0.9631486,0.94990546
