Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.846,19.238585,0.38403434,0.39991468,0.00013487745,0.39991468,1.0000578,0.9921244,1.0000582,0.9960743
5.848,19.243504,0.3841226,0.39992106,0.00013845686,0.39992106,1.0000587,0.9921243,1.0000584,0.99607444
5.85,19.248552,0.3842128,0.39992747,0.00014201716,0.39992747,1.0000594,0.9921243,1.0000585,0.9960745
5.852,19.253729,0.3843048,0.39993387,0.00014555795,0.39993387,1.0000602,0.99212426,1.0000587,0.99607456
5.854,19.259033,0.38439867,0.39994028,0.00014907878,0.39994028,1.0000609,0.99212414,1.0000588,0.9960746
5.856,19.264463,0.3844944,0.3999467,0.00015257926,0.3999467,1.0000616,0.9921241,1.0000589,0.9960747
5.858,19.270018,0.38459194,0.3999531,0.00015605896,0.3999531,1.0000625,0.99212396,1.000059,0.99607474
5.86,19.2757,0.3846913,0.3999595,0.00015951747,0.3999595,1.0000632,0.99212384,1.0000591,0.99607474
5.862,19.281504,0.38479245,0.3999659,0.00016295438,0.3999659,1.0000639,0.9921237,1.0000592,0.99607474
5.864,19.287432,0.38489538,0.39997232,0.00016636931,0.39997232,1.0000646,0.99212354,1.0000594,0.99607474
5.866,19.293482,0.3850001,0.39997873,0.00016976183,0.39997873,1.0000653,0.9921234,1.0000595,0.99607474
5.868,19.299654,0.38510656,0.39998513,0.00017313154,0.39998513,1.0000659,0.9921232,1.0000596,0.99607474
5.87,19.305948,0.3852148,0.3999915,0.00017647806,0.3999915,1.0000666,0.992123,1.0000596,0.99607474
5.872,19.31236,0.38532475,0.39999792,0.00017980099,0.39999792,1.0000674,0.9921228,1.0000597,0.9960747
5.874,19.318893,0.38543642,0.4000043,0.00018309994,0.4000043,1.0000681,0.9921226,1.0000597,0.9960746
5.876,19.325544,0.3855498,0.40001068,0.00018637453,0.40001068,1.0000687,0.99212235,1.0000598,0.99607456
5.878,19.332314,0.38566488,0.40001705,0.00018962436,0.40001705,1.0000694,0.99212205,1.0000598,0.9960745
5.88,19.339197,0.38578162,0.40002343,0.00019284907,0.40002343,1.00007,0.9921218,1.00006,0.9960744
5.882,19.346197,0.3859,0.40002978,0.00019604826,0.40002978,1.0000706,0.9921215,1.00006,0.9960743
5.884,19.353312,0.38602003,0.40003613,0.00019922157,0.40003613,1.0000712,0.99212116,1.00006,0.9960742
5.886,19.360542,0.38614172,0.40004247,0.00020236862,0.40004247,1.0000719,0.99212086,1.00006,0.9960741
5.888,19.367882,0.38626498,0.4000488,0.00020548906,0.4000488,1.0000725,0.9921205,1.00006,0.99607396
5.89,19.375336,0.38638985,0.4000551,0.00020858253,0.4000551,1.0000731,0.99212015,1.00006,0.9960738
5.892,19.3829,0.3865163,0.40006143,0.00021164863,0.40006143,1.0000737,0.9921198,1.00006,0.99607366
5.894,19.390575,0.38664433,0.40006772,0.00021468704,0.40006772,1.0000741,0.9921194,1.00006,0.9960735
5.896,19.39836,0.38677388,0.400074,0.00021769741,0.400074,1.0000747,0.992119,1.00006,0.9960733
5.898,19.40625,0.38690498,0.40008026,0.00022067936,0.40008026,1.0000753,0.9921186,1.00006,0.9960731
5.9,19.414248,0.38703758,0.40008652,0.00022363255,0.40008652,1.0000758,0.9921181,1.0000598,0.99607295
5.902,19.422352,0.3871717,0.40009275,0.00022655667,0.40009275,1.0000764,0.9921177,1.0000598,0.9960727
5.904,19.43056,0.38730726,0.40009898,0.00022945135,0.40009898,1.0000769,0.9921172,1.0000598,0.9960725
5.906,19.438871,0.38744432,0.40010518,0.00023231628,0.40010518,1.0000774,0.9921167,1.0000597,0.99607223
5.908,19.447285,0.3875828,0.40011135,0.00023515109,0.40011135,1.0000778,0.9921162,1.0000596,0.996072
5.91,19.455803,0.3877227,0.40011752,0.0002379555,0.40011752,1.0000783,0.9921157,1.0000596,0.99607176
5.912,19.464418,0.38786402,0.40012366,0.00024072915,0.40012366,1.0000788,0.99211514,1.0000595,0.99607146
5.914,19.473135,0.38800675,0.40012977,0.00024347175,0.40012977,1.0000793,0.9921146,1.0000594,0.99607116
5.916,19.481949,0.38815084,0.40013587,0.00024618296,0.40013587,1.0000798,0.992114,1.0000592,0.99607086
5.918,19.49086,0.38829628,0.40014195,0.00024886246,0.40014195,1.0000801,0.9921135,1.0000591,0.99607056
5.92,19.499868,0.38844305,0.400148,0.00025151,0.400148,1.0000806,0.9921128,1.000059,0.99607027
5.922,19.508968,0.38859114,0.40015405,0.00025412522,0.40015405,1.000081,0.9921122,1.0000589,0.9960699
5.924,19.518164,0.38874054,0.40016004,0.00025670783,0.40016004,1.0000814,0.99211156,1.0000588,0.99606955
5.926,19.52745,0.38889122,0.40016603,0.00025925756,0.40016603,1.0000818,0.99211097,1.0000587,0.9960692
5.928,19.53683,0.38904315,0.400172,0.00026177408,0.400172,1.0000821,0.99211025,1.0000584,0.99606884
5.93,19.546299,0.38919634,0.40017793,0.00026425716,0.40017793,1.0000825,0.9921096,1.0000583,0.9960685
5.932,19.555857,0.38935074,0.40018383,0.00026670645,0.40018383,1.0000829,0.9921089,1.000058,0.99606806
5.934,19.565502,0.38950634,0.40018973,0.00026912175,0.40018973,1.0000832,0.99210817,1.0000579,0.99606764
5.936,19.575233,0.38966313,0.40019557,0.0002715027,0.40019557,1.0000834,0.99210745,1.0000577,0.9960672
5.938,19.58505,0.38982108,0.40020138,0.0002738491,0.40020138,1.0000838,0.9921067,1.0000575,0.9960668
5.94,19.59495,0.38998017,0.4002072,0.00027616066,0.4002072,1.000084,0.9921059,1.0000573,0.99606633
5.942,19.604935,0.39014038,0.40021294,0.0002784371,0.40021294,1.0000844,0.9921051,1.0000571,0.9960659
5.944,19.615,0.3903017,0.40021867,0.00028067818,0.40021867,1.0000846,0.99210435,1.0000569,0.99606544
5.946,19.625143,0.3904641,0.40022436,0.00028288367,0.40022436,1.0000849,0.9921035,1.0000566,0.99606496
5.948,19.635366,0.39062756,0.40023005,0.00028505328,0.40023005,1.0000851,0.9921027,1.0000564,0.9960644
5.95,19.645666,0.39079207,0.40023568,0.0002871868,0.40023568,1.0000854,0.99210185,1.000056,0.99606395
5.952,19.656044,0.39095762,0.40024126,0.00028928398,0.40024126,1.0000856,0.992101,1.0000558,0.9960634
5.954,19.666494,0.39112413,0.40024683,0.0002913446,0.40024683,1.0000857,0.9921001,1.0000556,0.9960629
5.956,19.677021,0.39129165,0.40025237,0.0002933684,0.40025237,1.000086,0.9920992,1.0000552,0.99606234
5.958,19.687618,0.39146012,0.40025786,0.00029535516,0.40025786,1.0000861,0.9920983,1.000055,0.99606174
5.96,19.698286,0.39162955,0.4002633,0.00029730468,0.4002633,1.0000862,0.9920974,1.0000546,0.9960612
5.962,19.709023,0.39179987,0.40026873,0.00029921674,0.40026873,1.0000863,0.9920964,1.0000544,0.9960606
5.964,19.71983,0.39197108,0.40027413,0.00030109115,0.40027413,1.0000865,0.9920955,1.000054,0.99606
5.966,19.730701,0.3921432,0.40027946,0.00030292766,0.40027946,1.0000865,0.9920945,1.0000536,0.9960594
5.968,19.74164,0.39231616,0.40028477,0.0003047261,0.40028477,1.0000867,0.9920935,1.0000533,0.99605876
5.97,19.752644,0.39248994,0.40029004,0.00030648624,0.40029004,1.0000868,0.9920925,1.0000529,0.99605817
5.972,19.763708,0.39266452,0.40029526,0.00030820793,0.40029526,1.0000868,0.9920915,1.0000526,0.9960575
5.974,19.774834,0.3928399,0.40030044,0.00030989095,0.40030044,1.0000869,0.99209046,1.0000522,0.99605685
5.976,19.78602,0.39301607,0.4003056,0.00031153514,0.4003056,1.0000869,0.9920894,1.0000519,0.9960562
5.978,19.797264,0.39319298,0.4003107,0.00031314034,0.4003107,1.0000869,0.9920883,1.0000514,0.9960555
5.98,19.808565,0.3933706,0.40031576,0.0003147063,0.40031576,1.0000869,0.99208724,1.000051,0.99605477
5.982,19.819923,0.3935489,0.40032077,0.00031623294,0.40032077,1.0000869,0.9920861,1.0000505,0.9960541
5.984,19.831335,0.39372793,0.40032575,0.00031772006,0.40032575,1.0000869,0.99208504,1.0000502,0.99605334
5.986,19.8428,0.39390758,0.40033066,0.00031916748,0.40033066,1.0000868,0.9920839,1.0000497,0.9960526
5.988,19.854315,0.39408788,0.40033555,0.00032057508,0.40033555,1.0000868,0.9920828,1.0000494,0.9960519
5.99,19.865881,0.39426878,0.4003404,0.00032194273,0.4003404,1.0000867,0.9920816,1.0000489,0.99605113
5.992,19.877493,0.39445028,0.40034518,0.00032327024,0.40034518,1.0000867,0.9920804,1.0000484,0.99605036
5.994,19.889156,0.39463234,0.40034994,0.00032455748,0.40034994,1.0000865,0.99207926,1.0000479,0.9960496
5.996,19.900864,0.39481494,0.40035462,0.00032580434,0.40035462,1.0000864,0.992078,1.0000474,0.9960488
5.998,19.912615,0.39499807,0.40035927,0.0003270107,0.40035927,1.0000863,0.9920768,1.000047,0.996048
6.0,19.924406,0.39518172,0.4003639,0.00032817636,0.4003639,1.0000861,0.99207556,1.0000465,0.99604714
6.002,19.936241,0.3953658,0.40036845,0.0003293013,0.40036845,1.000086,0.9920743,1.0000459,0.99604636
6.004,19.948118,0.39555037,0.40037295,0.00033038537,0.40037295,1.0000857,0.99207306,1.0000454,0.9960455
6.006,19.96003,0.39573538,0.4003774,0.00033142845,0.4003774,1.0000856,0.9920718,1.000045,0.99604464
6.008,19.971981,0.39592078,0.4003818,0.00033243044,0.4003818,1.0000854,0.9920705,1.0000443,0.9960438
6.01,19.983965,0.39610657,0.40038615,0.00033339125,0.40038615,1.0000851,0.9920692,1.0000437,0.9960429
6.012,19.995983,0.39629272,0.40039048,0.00033431078,0.40039048,1.0000849,0.9920679,1.0000433,0.996042
6.014,20.008036,0.39647922,0.4003947,0.00033518893,0.4003947,1.0000846,0.99206656,1.0000427,0.9960411
6.016,20.020119,0.39666605,0.4003989,0.00033602567,0.4003989,1.0000843,0.9920652,1.0000421,0.9960402
6.018,20.03223,0.39685315,0.40040305,0.00033682087,0.40040305,1.000084,0.9920639,1.0000415,0.9960393
6.02,20.044369,0.39704055,0.40040717,0.00033757446,0.40040717,1.0000837,0.9920625,1.0000409,0.9960384
6.022,20.056536,0.39722815,0.4004112,0.0003382864,0.4004112,1.0000834,0.99206114,1.0000403,0.9960374
6.024,20.068726,0.39741603,0.40041518,0.0003389566,0.40041518,1.0000831,0.9920597,1.0000397,0.99603647
6.026,20.080938,0.39760408,0.40041912,0.000339585,0.40041912,1.0000827,0.9920583,1.0000391,0.9960355
6.028,20.093176,0.3977923,0.400423,0.0003401716,0.400423,1.0000824,0.9920569,1.0000385,0.9960345
6.03,20.105433,0.39798072,0.4004268,0.0003407163,0.4004268,1.000082,0.9920555,1.0000379,0.99603355
6.032,20.117706,0.39816925,0.40043056,0.0003412191,0.40043056,1.0000815,0.992054,1.0000372,0.99603254
6.034,20.13,0.3983579,0.4004343,0.0003416799,0.4004343,1.0000812,0.99205256,1.0000366,0.9960315
6.036,20.14231,0.39854664,0.40043792,0.00034209873,0.40043792,1.0000807,0.99205106,1.0000359,0.9960305
6.038,20.15463,0.3987354,0.40044153,0.00034247554,0.40044153,1.0000802,0.9920496,1.0000352,0.9960295
6.04,20.166965,0.39892426,0.40044504,0.0003428103,0.40044504,1.0000798,0.9920481,1.0000346,0.9960285
6.042,20.179312,0.39911312,0.40044853,0.000343103,0.40044853,1.0000793,0.9920466,1.0000339,0.9960274
6.044,20.19167,0.39930195,0.40045196,0.00034335363,0.40045196,1.0000788,0.9920451,1.0000331,0.99602634
6.046,20.204035,0.39949077,0.4004553,0.0003435622,0.4004553,1.0000783,0.99204355,1.0000324,0.99602526
6.048,20.216406,0.39967954,0.4004586,0.0003437287,0.4004586,1.0000778,0.992042,1.0000317,0.9960242
6.05,20.228783,0.39986825,0.40046185,0.0003438531,0.40046185,1.0000772,0.99204046,1.000031,0.9960231
6.052,20.241163,0.40005687,0.40046504,0.00034393548,0.40046504,1.0000767,0.9920389,1.0000303,0.99602205
6.054,20.253546,0.40024534,0.40046817,0.0003439758,0.40046817,1.0000762,0.99203736,1.0000296,0.9960209
6.056,20.26593,0.4004337,0.4004712,0.00034397407,0.4004712,1.0000756,0.99203575,1.0000288,0.9960198
6.058,20.278313,0.40062186,0.40047422,0.00034393035,0.40047422,1.000075,0.9920342,1.0000281,0.9960187
6.06,20.290693,0.40080985,0.40047717,0.00034384467,0.40047717,1.0000743,0.9920326,1.0000273,0.9960176
6.062,20.303068,0.40099764,0.40048003,0.00034371705,0.40048003,1.0000737,0.992031,1.0000266,0.9960164
6.064,20.31544,0.40118515,0.40048286,0.00034354755,0.40048286,1.0000731,0.99202937,1.0000257,0.99601525
6.066,20.327805,0.40137246,0.4004856,0.00034333617,0.4004856,1.0000724,0.9920277,1.000025,0.9960141
6.068,20.34016,0.40155947,0.4004883,0.000343083,0.4004883,1.0000718,0.9920261,1.0000242,0.9960129
6.07,20.352507,0.40174615,0.40049094,0.0003427881,0.40049094,1.000071,0.9920244,1.0000234,0.9960118
6.072,20.364841,0.40193254,0.4004935,0.0003424515,0.4004935,1.0000703,0.99202275,1.0000226,0.9960106
6.074,20.377163,0.4021186,0.400496,0.0003420733,0.400496,1.0000696,0.9920211,1.0000218,0.9960094
6.076,20.389471,0.40230426,0.40049845,0.00034165353,0.40049845,1.0000689,0.9920194,1.000021,0.9960082
6.078,20.401762,0.4024895,0.4005008,0.0003411923,0.4005008,1.0000681,0.99201775,1.0000201,0.99600697
6.08,20.414036,0.40267438,0.40050313,0.00034068967,0.40050313,1.0000674,0.9920161,1.0000193,0.9960058
6.082,20.426292,0.4028588,0.40050536,0.00034014575,0.40050536,1.0000665,0.99201435,1.0000185,0.9960046
6.084,20.438526,0.40304276,0.40050757,0.0003395606,0.40050757,1.0000658,0.9920127,1.0000176,0.9960033
6.086,20.45074,0.40322623,0.4005097,0.00033893433,0.4005097,1.000065,0.99201095,1.0000168,0.9960021
6.088,20.462929,0.4034092,0.4005117,0.00033826704,0.4005117,1.0000641,0.9920092,1.000016,0.9960009
6.09,20.475096,0.40359166,0.4005137,0.00033755886,0.4005137,1.0000633,0.99200755,1.0000151,0.99599963
6.092,20.487234,0.40377358,0.40051565,0.00033680987,0.40051565,1.0000625,0.99200577,1.0000143,0.9959984
6.094,20.499346,0.4039549,0.4005175,0.00033602017,0.4005175,1.0000616,0.99200404,1.0000134,0.99599713
6.096,20.511427,0.40413564,0.40051928,0.00033518992,0.40051928,1.0000608,0.9920023,1.0000125,0.9959958
6.098,20.52348,0.40431577,0.400521,0.00033431925,0.400521,1.0000598,0.9920006,1.0000116,0.99599457
6.1,20.535498,0.40449527,0.40052268,0.00033340824,0.40052268,1.000059,0.9919988,1.0000107,0.9959933
6.102,20.547485,0.4046741,0.40052426,0.00033245707,0.40052426,1.000058,0.99199706,1.0000099,0.995992
6.104,20.559435,0.40485227,0.40052578,0.00033146585,0.40052578,1.0000571,0.9919953,1.000009,0.9959907
6.106,20.57135,0.4050297,0.40052724,0.00033043476,0.40052724,1.0000561,0.99199355,1.000008,0.99598944
6.108,20.583227,0.40520644,0.40052864,0.00032936392,0.40052864,1.0000552,0.99199176,1.0000072,0.99598813
6.11,20.595064,0.40538245,0.40052995,0.0003282535,0.40052995,1.0000542,0.99199,1.0000062,0.9959868
6.112,20.606861,0.4055577,0.40053123,0.00032710365,0.40053123,1.0000533,0.9919882,1.0000054,0.9959855
6.114,20.618616,0.40573213,0.40053242,0.00032591453,0.40053242,1.0000523,0.9919864,1.0000044,0.9959842
6.116,20.630327,0.40590578,0.40053353,0.00032468632,0.40053353,1.0000514,0.9919846,1.0000035,0.9959829
6.118,20.641993,0.40607858,0.4005346,0.0003234192,0.4005346,1.0000503,0.9919828,1.0000025,0.9959816
6.12,20.653612,0.40625057,0.40053558,0.0003221133,0.40053558,1.0000494,0.991981,1.0000015,0.99598026
6.122,20.665184,0.40642166,0.4005365,0.00032076886,0.4005365,1.0000483,0.99197924,1.0000007,0.99597895
6.124,20.67671,0.40659186,0.40053737,0.00031938605,0.40053737,1.0000472,0.99197745,0.9999997,0.9959776
6.126,20.68818,0.40676117,0.40053815,0.00031796505,0.40053815,1.0000461,0.99197567,0.9999988,0.99597627
6.128,20.699602,0.40692955,0.40053886,0.00031650608,0.40053886,1.0000451,0.9919738,0.99999785,0.99597496
6.13,20.71097,0.40709698,0.40053952,0.00031500933,0.40053952,1.000044,0.991972,0.9999969,0.9959736
6.132,20.722282,0.40726346,0.4005401,0.00031347497,0.4005401,1.0000429,0.99197024,0.99999595,0.9959723
6.134,20.73354,0.40742892,0.40054062,0.00031190325,0.40054062,1.0000418,0.9919684,0.999995,0.9959709
6.136,20.74474,0.4075934,0.40054107,0.0003102944,0.40054107,1.0000408,0.9919666,0.99999404,0.9959696
6.138,20.755882,0.40775684,0.40054145,0.00030864857,0.40054145,1.0000396,0.9919648,0.9999931,0.9959682
6.14,20.766964,0.40791923,0.40054178,0.00030696605,0.40054178,1.0000385,0.99196297,0.9999921,0.99596685
6.142,20.777983,0.40808055,0.40054202,0.00030524706,0.40054202,1.0000373,0.9919612,0.9999911,0.99596554
6.144,20.78894,0.40824077,0.4005422,0.0003034918,0.4005422,1.0000361,0.9919594,0.99999017,0.99596417
6.146,20.799833,0.4083999,0.4005423,0.00030170052,0.4005423,1.000035,0.99195755,0.9999892,0.9959628
6.148,20.810663,0.40855792,0.40054235,0.00029987347,0.40054235,1.0000339,0.99195576,0.99998826,0.9959615
6.15,20.821426,0.4087148,0.40054232,0.00029801088,0.40054232,1.0000327,0.99195397,0.99998724,0.9959601
6.152,20.832119,0.4088705,0.40054223,0.00029611302,0.40054223,1.0000315,0.9919521,0.9999863,0.99595875
6.154,20.842747,0.409025,0.40054208,0.00029418012,0.40054208,1.0000303,0.99195033,0.99998534,0.99595743
6.156,20.8533,0.40917835,0.40054184,0.00029221244,0.40054184,1.0000291,0.99194854,0.9999843,0.99595606
6.158,20.863785,0.40933046,0.40054154,0.00029021027,0.40054154,1.0000279,0.99194676,0.9999834,0.9959547
6.16,20.874195,0.40948135,0.4005412,0.00028817385,0.4005412,1.0000266,0.9919449,0.99998236,0.9959533
6.162,20.884533,0.40963095,0.40054074,0.00028610346,0.40054074,1.0000254,0.9919431,0.9999814,0.995952
6.164,20.894796,0.4097793,0.40054026,0.00028399934,0.40054026,1.0000242,0.99194133,0.99998045,0.99595064
6.166,20.904982,0.40992638,0.4005397,0.0002818618,0.4005397,1.0000229,0.99193954,0.99997944,0.99594927
6.168,20.91509,0.41007215,0.40053907,0.00027969116,0.40053907,1.0000217,0.99193776,0.9999785,0.99594796
6.17,20.925117,0.4102166,0.40053836,0.00027748762,0.40053836,1.0000204,0.99193597,0.99997747,0.9959466
6.172,20.935068,0.4103597,0.4005376,0.00027525154,0.4005376,1.0000191,0.9919342,0.9999765,0.9959452
6.174,20.944937,0.41050145,0.40053678,0.00027298316,0.40053678,1.0000179,0.99193245,0.99997556,0.9959439
6.176,20.954723,0.41064185,0.40053588,0.00027068282,0.40053588,1.0000166,0.99193066,0.99997455,0.99594253
6.178,20.964426,0.41078085,0.4005349,0.00026835082,0.4005349,1.0000153,0.9919289,0.9999736,0.9959412
6.18,20.974045,0.4109184,0.40053388,0.00026598742,0.40053388,1.000014,0.99192715,0.9999726,0.99593985
6.182,20.983578,0.41105458,0.40053278,0.00026359296,0.40053278,1.0000126,0.99192536,0.9999716,0.99593854
6.184,20.993023,0.41118932,0.40053162,0.00026116776,0.40053162,1.0000113,0.99192363,0.9999707,0.9959372
6.186,21.00238,0.4113226,0.4005304,0.0002587121,0.4005304,1.00001,0.9919219,0.99996966,0.99593586
6.188,21.01165,0.4114544,0.4005291,0.00025622634,0.4005291,1.0000087,0.9919201,0.9999687,0.99593455
6.19,21.02083,0.41158473,0.40052775,0.00025371078,0.40052775,1.0000074,0.9919184,0.99996775,0.99593323
6.192,21.029917,0.41171357,0.40052631,0.00025116577,0.40052631,1.0000061,0.99191666,0.9999668,0.9959319
6.194,21.038914,0.4118409,0.40052482,0.0002485916,0.40052482,1.0000046,0.991915,0.9999658,0.9959306
6.196,21.047815,0.41196665,0.40052328,0.00024598863,0.40052328,1.0000033,0.99191326,0.99996483,0.9959293
6.198,21.056625,0.4120909,0.40052167,0.0002433572,0.40052167,1.000002,0.99191153,0.9999639,0.995928
6.2,21.065338,0.4122136,0.40052,0.00024069763,0.40052,1.0000007,0.99190986,0.9999629,0.9959267
6.202,21.073956,0.4123347,0.40051824,0.00023801027,0.40051824,0.9999993,0.99190813,0.999962,0.9959254
6.204,21.082476,0.41245422,0.40051642,0.00023529546,0.40051642,0.999998,0.99190646,0.999961,0.9959241
6.206,21.090895,0.41257215,0.40051457,0.00023255356,0.40051457,0.9999966,0.9919048,0.99996006,0.9959228
6.208,21.099218,0.41268846,0.40051264,0.00022978493,0.40051264,0.99999523,0.9919031,0.9999591,0.99592155
6.21,21.10744,0.41280317,0.40051064,0.00022698991,0.40051064,0.99999386,0.9919015,0.9999582,0.9959203
6.212,21.115562,0.4129162,0.40050858,0.00022416886,0.40050858,0.9999925,0.99189985,0.99995726,0.995919
6.214,21.12358,0.4130276,0.40050644,0.00022132216,0.40050644,0.99999106,0.9918982,0.9999563,0.99591774
6.216,21.131496,0.41313735,0.40050426,0.00021845014,0.40050426,0.9999897,0.99189657,0.9999554,0.9959165
6.218,21.139309,0.4132454,0.40050203,0.0002155532,0.40050203,0.9999883,0.99189496,0.99995446,0.99591523
6.22,21.147017,0.41335177,0.4004997,0.00021263168,0.4004997,0.99998695,0.99189335,0.99995357,0.995914
6.222,21.15462,0.41345644,0.40049735,0.00020968598,0.40049735,0.9999856,0.99189174,0.9999526,0.9959128
6.224,21.162113,0.41355938,0.40049493,0.00020671648,0.40049493,0.99998415,0.9918902,0.9999517,0.99591154
6.226,21.169502,0.41366062,0.40049243,0.00020372352,0.40049243,0.9999828,0.9918886,0.9999508,0.99591035
6.228,21.17678,0.4137601,0.4004899,0.00020070752,0.4004899,0.99998134,0.99188703,0.9999499,0.9959091
6.23,21.183952,0.41385782,0.40048727,0.00019766885,0.40048727,0.99998,0.9918855,0.999949,0.9959079
6.232,21.191013,0.4139538,0.40048462,0.00019460788,0.40048462,0.9999786,0.99188393,0.9999481,0.9959067
6.234,21.197966,0.41404802,0.40048188,0.00019152503,0.40048188,0.9999772,0.99188244,0.9999472,0.9959055
6.236,21.204803,0.41414043,0.4004791,0.00018842067,0.4004791,0.9999758,0.9918809,0.99994636,0.9959043
6.238,21.211533,0.4142311,0.40047625,0.0001852952,0.40047625,0.99997437,0.9918794,0.99994546,0.9959032
6.24,21.218145,0.4143199,0.40047336,0.00018214902,0.40047336,0.999973,0.9918779,0.99994457,0.995902
6.242,21.224646,0.41440693,0.4004704,0.0001789825,0.4004704,0.99997157,0.9918764,0.99994373,0.99590087
6.244,21.231031,0.41449213,0.4004674,0.00017579609,0.4004674,0.9999702,0.991875,0.99994284,0.99589974
6.246,21.237305,0.41457552,0.40046433,0.00017259015,0.40046433,0.99996877,0.9918735,0.999942,0.9958986
6.248,21.243458,0.41465706,0.4004612,0.00016936511,0.4004612,0.9999674,0.9918721,0.9999412,0.9958975
6.25,21.249496,0.41473672,0.400458,0.00016612138,0.400458,0.99996597,0.99187064,0.99994034,0.99589634
