Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.78,-1.3531499,0.39176515,0.39673373,0.0023132523,0.39673373,1.0161328,0.95308673,0.96147275,0.95558286
5.782,-1.2698563,0.39309928,0.39674982,0.0023140218,0.39674982,1.0161723,0.95315987,0.96155494,0.95566505
5.784,-1.1865404,0.3944333,0.39676568,0.0023144924,0.39676568,1.0162114,0.9532327,0.9616369,0.9557469
5.786,-1.103213,0.39576703,0.3967813,0.002314664,0.3967813,1.0162503,0.95330524,0.96171856,0.9558284
5.788,-1.0198846,0.3971003,0.3967967,0.0023145368,0.3967967,1.0162889,0.95337737,0.9617999,0.9559096
5.79,-0.93656623,0.3984329,0.39681184,0.0023141108,0.39681184,1.016327,0.95344913,0.9618809,0.95599043
5.792,-0.8532686,0.39976472,0.39682677,0.0023133862,0.39682677,1.016365,0.95352054,0.9619616,0.9560709
5.794,-0.7700024,0.40109557,0.39684144,0.002312363,0.39684144,1.0164026,0.9535915,0.96204203,0.956151
5.796,-0.6867785,0.40242523,0.39685583,0.0023110416,0.39685583,1.0164399,0.95366216,0.962122,0.95623076
5.798,-0.6036074,0.40375358,0.39687,0.0023094222,0.39687,1.0164769,0.9537324,0.9622017,0.9563101
5.8,-0.52050006,0.40508044,0.39688388,0.002307505,0.39688388,1.0165135,0.9538022,0.962281,0.956389
5.802,-0.43746707,0.40640563,0.39689752,0.0023052907,0.39689752,1.0165498,0.9538716,0.96235996,0.95646757
5.804,-0.35451913,0.40772894,0.39691088,0.0023027791,0.39691088,1.0165857,0.9539406,0.96243846,0.95654565
5.806,-0.27166697,0.40905026,0.39692396,0.0022999707,0.39692396,1.0166214,0.9540092,0.9625166,0.9566234
5.808,-0.18892123,0.41036937,0.39693677,0.0022968664,0.39693677,1.0166566,0.95407724,0.9625944,0.9567006
5.81,-0.106292576,0.41168612,0.3969493,0.0022934664,0.3969493,1.0166914,0.9541449,0.9626717,0.9567774
5.812,-0.023791643,0.41300035,0.39696154,0.002289771,0.39696154,1.016726,0.9542121,0.96274865,0.95685375
5.814,0.058570955,0.41431186,0.3969735,0.0022857813,0.3969735,1.0167602,0.9542788,0.9628251,0.9569296
5.816,0.14078462,0.41562048,0.39698514,0.0022814975,0.39698514,1.016794,0.9543451,0.9629012,0.9570051
5.818,0.22283876,0.41692606,0.3969965,0.00227692,0.3969965,1.0168275,0.9544109,0.9629768,0.95708
5.82,0.30472288,0.41822842,0.39700755,0.00227205,0.39700755,1.0168605,0.95447624,0.9630519,0.95715445
5.822,0.3864264,0.41952738,0.3970183,0.0022668878,0.3970183,1.0168931,0.954541,0.96312666,0.9572284
5.824,0.46793884,0.42082277,0.39702877,0.0022614344,0.39702877,1.0169255,0.9546054,0.96320087,0.95730186
5.826,0.54924965,0.42211443,0.3970389,0.0022556907,0.3970389,1.0169574,0.9546692,0.9632746,0.9573748
5.828,0.63034856,0.4234022,0.39704874,0.0022496572,0.39704874,1.016989,0.95473254,0.96334785,0.95744723
5.83,0.711225,0.4246859,0.39705825,0.002243335,0.39705825,1.0170201,0.9547953,0.9634206,0.9575192
5.832,0.7918687,0.42596534,0.39706746,0.0022367246,0.39706746,1.0170509,0.9548576,0.9634929,0.9575905
5.834,0.87226915,0.42724037,0.39707634,0.0022298272,0.39707634,1.0170813,0.95491934,0.96356463,0.95766133
5.836,0.9524162,0.42851084,0.39708486,0.002222644,0.39708486,1.0171112,0.95498055,0.96363586,0.9577316
5.838,1.0322995,0.42977655,0.3970931,0.002215176,0.3970931,1.0171407,0.9550412,0.9637066,0.95780134
5.84,1.1119089,0.43103737,0.39710099,0.0022074236,0.39710099,1.01717,0.9551013,0.96377677,0.95787054
5.842,1.1912341,0.4322931,0.39710855,0.0021993886,0.39710855,1.0171987,0.9551609,0.96384645,0.95793915
5.844,1.270265,0.43354356,0.39711577,0.0021910716,0.39711577,1.017227,0.9552199,0.9639155,0.95800716
5.846,1.3489912,0.43478864,0.39712265,0.0021824741,0.39712265,1.0172551,0.9552784,0.9639841,0.9580746
5.848,1.4274031,0.43602815,0.3971292,0.0021735972,0.3971292,1.0172826,0.95533633,0.9640521,0.9581415
5.85,1.5054903,0.4372619,0.3971354,0.0021644423,0.3971354,1.0173097,0.9553936,0.96411955,0.9582078
5.852,1.5832429,0.43848976,0.39714125,0.0021550104,0.39714125,1.0173365,0.9554504,0.96418643,0.9582735
5.854,1.660651,0.43971154,0.39714676,0.0021453027,0.39714676,1.0173627,0.95550656,0.9642527,0.95833856
5.856,1.7377048,0.44092712,0.39715192,0.002135321,0.39715192,1.0173886,0.9555622,0.96431845,0.95840305
5.858,1.8143941,0.44213632,0.39715675,0.0021250662,0.39715675,1.0174141,0.9556172,0.96438354,0.9584669
5.86,1.8907095,0.44333896,0.3971612,0.0021145402,0.3971612,1.0174391,0.9556716,0.9644481,0.9585301
5.862,1.9666412,0.44453487,0.3971653,0.002103744,0.3971653,1.0174638,0.95572543,0.96451205,0.9585928
5.864,2.0421789,0.44572395,0.39716905,0.0020926793,0.39716905,1.017488,0.95577866,0.9645754,0.95865476
5.866,2.117314,0.446906,0.39717242,0.0020813474,0.39717242,1.0175117,0.9558313,0.9646381,0.9587161
5.868,2.1920362,0.44808087,0.39717546,0.00206975,0.39717546,1.0175351,0.9558833,0.9647002,0.95877683
5.87,2.266336,0.44924837,0.3971781,0.002057889,0.3971781,1.0175581,0.9559347,0.96476173,0.9588369
5.872,2.340204,0.45040843,0.39718044,0.0020457655,0.39718044,1.0175805,0.9559855,0.9648226,0.95889634
5.874,2.4136312,0.45156083,0.39718238,0.0020333815,0.39718238,1.0176027,0.9560357,0.96488285,0.9589551
5.876,2.4866076,0.4527054,0.39718392,0.0020207386,0.39718392,1.0176243,0.95608526,0.96494246,0.9590133
5.878,2.5591245,0.45384204,0.39718515,0.0020078386,0.39718515,1.0176455,0.9561342,0.96500146,0.95907074
5.88,2.631172,0.4549706,0.39718598,0.001994683,0.39718598,1.0176663,0.95618254,0.96505976,0.95912755
5.882,2.7027416,0.4560909,0.39718646,0.0019812738,0.39718646,1.0176867,0.9562302,0.96511745,0.9591837
5.884,2.7738237,0.4572028,0.39718655,0.0019676127,0.39718655,1.0177066,0.9562773,0.9651745,0.9592392
5.886,2.8444097,0.4583061,0.39718628,0.0019537017,0.39718628,1.0177262,0.95632374,0.9652309,0.95929396
5.888,2.9144902,0.45940077,0.39718562,0.0019395427,0.39718562,1.0177454,0.9563696,0.9652866,0.9593481
5.89,2.9840567,0.46048656,0.3971846,0.0019251376,0.3971846,1.017764,0.95641476,0.9653417,0.95940155
5.892,3.0531,0.46156338,0.3971832,0.0019104882,0.3971832,1.0177822,0.9564593,0.9653961,0.9594543
5.894,3.1216118,0.46263105,0.39718145,0.0018955967,0.39718145,1.0178001,0.9565032,0.96544987,0.95950633
5.896,3.189583,0.46368948,0.3971793,0.0018804651,0.3971793,1.0178175,0.9565465,0.9655029,0.9595578
5.898,3.2570055,0.46473846,0.3971768,0.0018650953,0.3971768,1.0178344,0.9565891,0.9655553,0.95960844
5.9,3.3238702,0.4657779,0.3971739,0.0018494895,0.3971739,1.017851,0.95663106,0.965607,0.95965844
5.902,3.3901687,0.46680763,0.39717063,0.0018336499,0.39717063,1.0178672,0.95667243,0.965658,0.95970774
5.904,3.4558928,0.46782756,0.397167,0.0018175784,0.397167,1.017883,0.95671314,0.9657084,0.9597564
5.906,3.5210345,0.4688375,0.39716297,0.0018012775,0.39716297,1.0178982,0.9567532,0.965758,0.95980424
5.908,3.585585,0.46983737,0.3971586,0.0017847492,0.3971586,1.0179131,0.9567926,0.96580696,0.95985144
5.91,3.6495361,0.47082698,0.3971538,0.0017679958,0.3971538,1.0179275,0.95683134,0.96585524,0.95989794
5.912,3.7128806,0.47180623,0.39714867,0.0017510194,0.39714867,1.0179416,0.9568694,0.9659028,0.9599437
5.914,3.77561,0.47277498,0.39714313,0.0017338225,0.39714313,1.0179552,0.9569069,0.9659497,0.95998883
5.916,3.837716,0.4737331,0.39713722,0.0017164075,0.39713722,1.0179684,0.9569437,0.9659959,0.9600332
5.918,3.8991911,0.47468048,0.39713094,0.0016987766,0.39713094,1.0179812,0.9569799,0.9660413,0.96007687
5.92,3.9600277,0.47561696,0.3971243,0.0016809322,0.3971243,1.0179936,0.9570154,0.96608615,0.9601198
5.922,4.0202184,0.47654244,0.39711726,0.0016628768,0.39711726,1.0180056,0.95705026,0.9661302,0.960162
5.924,4.079755,0.4774568,0.39710984,0.0016446128,0.39710984,1.0180172,0.9570844,0.9661735,0.9602035
5.926,4.1386304,0.4783599,0.39710206,0.0016261425,0.39710206,1.0180283,0.957118,0.96621615,0.9602443
5.928,4.196837,0.47925165,0.39709392,0.0016074687,0.39709392,1.0180391,0.95715094,0.9662581,0.96028435
5.93,4.2543683,0.4801319,0.39708537,0.0015885938,0.39708537,1.0180494,0.9571832,0.9662993,0.96032375
5.932,4.311216,0.48100054,0.3970765,0.0015695203,0.3970765,1.0180594,0.9572148,0.9663398,0.9603624
5.934,4.3673735,0.48185745,0.3970672,0.0015502508,0.3970672,1.0180689,0.9572457,0.9663796,0.9604003
5.936,4.422834,0.48270252,0.39705756,0.0015307879,0.39705756,1.0180781,0.95727605,0.9664186,0.9604374
5.938,4.4775906,0.48353565,0.39704752,0.0015111343,0.39704752,1.0180868,0.95730567,0.96645695,0.9604739
5.94,4.5316358,0.48435673,0.39703715,0.0014912926,0.39703715,1.0180953,0.9573347,0.96649456,0.96050966
5.942,4.5849633,0.48516563,0.39702642,0.0014712655,0.39702642,1.0181031,0.957363,0.96653146,0.96054465
5.944,4.637567,0.48596224,0.3970153,0.0014510556,0.3970153,1.0181108,0.9573907,0.96656764,0.9605789
5.946,4.68944,0.4867465,0.3970039,0.0014306658,0.3970039,1.0181179,0.9574178,0.9666031,0.9606125
5.948,4.740575,0.48751825,0.3969921,0.0014100989,0.3969921,1.0181248,0.9574442,0.9666378,0.9606453
5.95,4.7909665,0.4882774,0.39698,0.0013893574,0.39698,1.0181313,0.95747,0.96667176,0.96067744
5.952,4.8406086,0.4890239,0.39696753,0.0013684443,0.39696753,1.0181372,0.9574951,0.966705,0.9607088
5.954,4.889495,0.4897576,0.39695477,0.0013473624,0.39695477,1.0181429,0.9575196,0.96673757,0.96073943
5.956,4.9376187,0.4904784,0.3969417,0.0013261146,0.3969417,1.0181482,0.9575434,0.9667694,0.9607694
5.958,4.984975,0.49118623,0.3969283,0.0013047038,0.3969283,1.0181532,0.95756656,0.96680045,0.96079856
5.96,5.0315576,0.49188098,0.3969146,0.0012831327,0.3969146,1.0181577,0.95758915,0.9668308,0.96082705
5.962,5.0773606,0.4925626,0.3969006,0.0012614044,0.3969006,1.0181619,0.957611,0.96686035,0.9608548
5.964,5.1223783,0.49323094,0.39688632,0.0012395218,0.39688632,1.0181657,0.9576323,0.96688926,0.9608818
5.966,5.166606,0.49388593,0.39687172,0.0012174879,0.39687172,1.0181692,0.9576529,0.9669174,0.9609081
5.968,5.2100377,0.4945275,0.39685684,0.0011953056,0.39685684,1.0181723,0.9576729,0.9669448,0.9609337
5.97,5.2526684,0.49515557,0.3968417,0.001172978,0.3968417,1.018175,0.95769227,0.96697146,0.9609585
5.972,5.2944922,0.49577004,0.3968263,0.001150508,0.3968263,1.0181774,0.957711,0.96699744,0.9609826
5.974,5.335505,0.49637082,0.3968106,0.0011278987,0.3968106,1.0181793,0.95772904,0.9670226,0.961006
5.976,5.375701,0.4969579,0.39679465,0.0011051531,0.39679465,1.018181,0.9577465,0.9670471,0.9610287
5.978,5.4150763,0.49753112,0.39677843,0.0010822745,0.39677843,1.0181824,0.9577633,0.9670708,0.9610506
5.98,5.4536247,0.49809042,0.39676198,0.0010592658,0.39676198,1.0181834,0.9577795,0.9670938,0.96107185
5.982,5.491343,0.49863577,0.39674526,0.0010361301,0.39674526,1.018184,0.9577951,0.9671161,0.9610923
5.984,5.5282264,0.49916708,0.3967283,0.0010128707,0.3967283,1.0181842,0.95781,0.96713763,0.9611121
5.986,5.5642695,0.49968427,0.39671114,0.0009894907,0.39671114,1.0181842,0.9578243,0.96715844,0.96113116
5.988,5.599469,0.5001873,0.3966937,0.00096599304,0.3966937,1.0181838,0.957838,0.9671785,0.96114945
5.99,5.6338215,0.5006761,0.39667606,0.00094238116,0.39667606,1.0181831,0.95785105,0.9671979,0.9611671
5.992,5.6673207,0.50115055,0.39665818,0.0009186581,0.39665818,1.018182,0.9578635,0.9672165,0.96118397
5.994,5.6999645,0.50161064,0.3966401,0.0008948272,0.3966401,1.0181806,0.9578753,0.9672344,0.9612001
5.996,5.7317486,0.50205636,0.39662176,0.0008708916,0.39662176,1.0181789,0.9578865,0.9672515,0.96121556
5.998,5.762669,0.50248754,0.39660326,0.0008468545,0.39660326,1.0181769,0.95789707,0.96726793,0.9612303
6.0,5.7927217,0.50290424,0.39658454,0.0008227193,0.39658454,1.0181745,0.9579071,0.9672836,0.96124434
6.002,5.8219047,0.5033063,0.3965656,0.00079848914,0.3965656,1.0181719,0.95791644,0.9672985,0.96125764
6.004,5.8502135,0.5036938,0.39654648,0.0007741673,0.39654648,1.0181689,0.95792514,0.96731275,0.9612702
6.006,5.8776445,0.5040666,0.39652717,0.00074975716,0.39652717,1.0181656,0.9579333,0.9673262,0.9612821
6.008,5.904196,0.50442463,0.39650765,0.00072526187,0.39650765,1.018162,0.9579408,0.967339,0.9612932
6.01,5.9298635,0.50476795,0.39648798,0.0007006849,0.39648798,1.0181581,0.95794773,0.967351,0.9613037
6.012,5.954645,0.50509644,0.3964681,0.0006760294,0.3964681,1.0181539,0.95795405,0.9673623,0.9613134
6.014,5.9785376,0.5054101,0.39644808,0.00065129885,0.39644808,1.0181494,0.9579598,0.9673729,0.9613225
6.016,6.0015388,0.5057088,0.39642784,0.0006264965,0.39642784,1.0181445,0.9579649,0.9673827,0.9613308
6.018,6.0236454,0.50599265,0.39640749,0.00060162577,0.39640749,1.0181394,0.95796937,0.96739185,0.9613384
6.02,6.0448556,0.5062615,0.39638692,0.00057668996,0.39638692,1.018134,0.9579733,0.9674002,0.9613453
6.022,6.0651674,0.50651544,0.39636624,0.0005516924,0.39636624,1.0181283,0.9579766,0.9674079,0.9613515
6.024,6.0845776,0.50675434,0.39634538,0.00052663655,0.39634538,1.0181223,0.9579793,0.9674148,0.961357
6.026,6.1030855,0.5069782,0.39632437,0.0005015257,0.39632437,1.018116,0.9579814,0.967421,0.9613618
6.028,6.1206875,0.507187,0.3963032,0.00047636326,0.3963032,1.0181094,0.95798296,0.96742654,0.96136594
6.03,6.1373835,0.5073807,0.3962819,0.00045115268,0.3962819,1.0181025,0.95798385,0.9674313,0.96136934
6.032,6.1531706,0.50755936,0.39626047,0.00042589728,0.39626047,1.0180954,0.9579842,0.9674353,0.961372
6.034,6.168048,0.50772285,0.3962389,0.0004006005,0.3962389,1.018088,0.957984,0.96743864,0.961374
6.036,6.182014,0.5078712,0.3962172,0.00037526572,0.3962172,1.0180802,0.95798314,0.96744126,0.9613753
6.038,6.195067,0.5080044,0.39619535,0.00034989635,0.39619535,1.0180722,0.9579817,0.96744317,0.9613759
6.04,6.2072062,0.5081225,0.3961734,0.0003244958,0.3961734,1.018064,0.9579797,0.9674443,0.96137583
6.042,6.218431,0.5082254,0.3961513,0.0002990675,0.3961513,1.0180554,0.9579771,0.9674448,0.961375
6.044,6.2287393,0.5083131,0.3961291,0.00027361483,0.3961291,1.0180466,0.95797396,0.9674445,0.96137357
6.046,6.2381315,0.50838566,0.39610678,0.00024814124,0.39610678,1.0180376,0.9579702,0.9674435,0.96137136
6.048,6.2466054,0.50844306,0.39608437,0.00022265014,0.39608437,1.0180281,0.95796585,0.96744186,0.9613685
6.05,6.2541623,0.50848526,0.39606184,0.00019714492,0.39606184,1.0180186,0.95796096,0.9674394,0.961365
6.052,6.2608,0.5085123,0.3960392,0.00017162904,0.3960392,1.0180087,0.9579555,0.9674363,0.9613607
6.054,6.2665195,0.5085242,0.39601645,0.00014610589,0.39601645,1.0179986,0.9579494,0.9674325,0.9613558
6.056,6.27132,0.50852084,0.3959936,0.00012057889,0.3959936,1.0179882,0.9579428,0.9674279,0.9613502
6.058,6.275201,0.5085024,0.39597067,9.505146e-05,0.39597067,1.0179775,0.9579356,0.96742266,0.9613439
6.06,6.2781634,0.5084688,0.39594764,6.9527014e-05,0.39594764,1.0179666,0.95792776,0.9674167,0.9613369
6.062,6.280207,0.5084201,0.3959245,4.4008953e-05,0.3959245,1.0179554,0.9579194,0.96741,0.9613292
6.064,6.2813325,0.5083563,0.39590132,1.8500701e-05,0.39590132,1.017944,0.9579105,0.9674027,0.9613209
6.066,6.281539,0.50827736,0.39587805,-6.9943485e-06,0.39587805,1.0179323,0.957901,0.9673946,0.9613119
6.068,6.2808285,0.50818336,0.39585468,-3.247279e-05,0.39585468,1.0179204,0.957891,0.9673858,0.96130216
6.07,6.2792015,0.5080743,0.39583123,-5.7931233e-05,0.39583123,1.0179082,0.9578803,0.96737635,0.9612918
6.072,6.2766576,0.50795025,0.3958077,-8.336628e-05,0.3958077,1.0178957,0.9578692,0.96736616,0.9612807
6.074,6.2731986,0.5078111,0.39578414,-0.00010877455,0.39578414,1.0178831,0.95785743,0.96735525,0.961269
6.076,6.268826,0.5076571,0.39576048,-0.00013415265,0.39576048,1.0178702,0.9578451,0.9673437,0.96125656
6.078,6.26354,0.50748813,0.39573678,-0.00015949723,0.39573678,1.017857,0.9578322,0.96733135,0.9612435
6.08,6.2573423,0.5073042,0.395713,-0.00018480491,0.395713,1.0178436,0.9578188,0.9673184,0.96122974
6.082,6.250234,0.50710547,0.39568916,-0.00021007234,0.39568916,1.0178299,0.9578048,0.9673047,0.9612153
6.084,6.2422166,0.50689185,0.39566526,-0.00023529615,0.39566526,1.017816,0.95779026,0.96729034,0.96120024
6.086,6.2332926,0.50666344,0.39564133,-0.000260473,0.39564133,1.0178019,0.9577751,0.96727526,0.9611845
6.088,6.2234626,0.5064203,0.3956173,-0.00028559956,0.3956173,1.0177875,0.95775944,0.9672595,0.96116805
6.09,6.2127295,0.5061624,0.3955933,-0.00031067253,0.3955933,1.0177728,0.9577432,0.967243,0.96115094
6.092,6.201094,0.5058899,0.39556918,-0.00033568856,0.39556918,1.017758,0.9577265,0.9672259,0.9611332
6.094,6.18856,0.5056028,0.39554504,-0.00036064436,0.39554504,1.0177429,0.95770913,0.9672081,0.96111476
6.096,6.175128,0.50530106,0.39552087,-0.00038553664,0.39552087,1.0177275,0.95769125,0.96718955,0.9610957
6.098,6.1608014,0.5049848,0.39549667,-0.0004103621,0.39549667,1.017712,0.95767283,0.96717036,0.96107596
6.1,6.1455817,0.5046541,0.3954724,-0.0004351175,0.3954724,1.0176961,0.9576538,0.96715045,0.9610555
6.102,6.1294727,0.504309,0.39544812,-0.00045979954,0.39544812,1.01768,0.95763427,0.9671299,0.9610345
6.104,6.1124763,0.5039496,0.3954238,-0.00048440503,0.3954238,1.0176638,0.9576142,0.9671086,0.9610127
6.106,6.094596,0.50357586,0.39539948,-0.00050893065,0.39539948,1.0176473,0.95759356,0.9670867,0.96099037
6.108,6.075834,0.5031879,0.3953751,-0.0005333733,0.3953751,1.0176306,0.9575724,0.9670641,0.9609673
6.11,6.056193,0.5027858,0.3953507,-0.0005577297,0.3953507,1.0176135,0.95755064,0.9670408,0.96094364
6.112,6.035677,0.5023696,0.3953263,-0.00058199663,0.3953263,1.0175964,0.95752835,0.9670168,0.9609193
6.114,6.014289,0.50193936,0.39530185,-0.000606171,0.39530185,1.017579,0.9575056,0.9669922,0.9608943
6.116,5.992033,0.5014952,0.3952774,-0.00063024956,0.3952774,1.0175612,0.95748216,0.96696687,0.96086866
6.118,5.968911,0.5010371,0.39525294,-0.00065422925,0.39525294,1.0175433,0.95745826,0.9669409,0.9608424
6.12,5.9449286,0.50056523,0.39522848,-0.0006781069,0.39522848,1.0175252,0.9574338,0.96691424,0.9608154
6.122,5.9200873,0.50007963,0.39520398,-0.00070187944,0.39520398,1.0175068,0.95740885,0.9668869,0.96078783
6.124,5.894393,0.49958032,0.39517948,-0.00072554365,0.39517948,1.0174882,0.9573833,0.9668589,0.96075964
6.126,5.8678484,0.4990675,0.39515498,-0.0007490966,0.39515498,1.0174694,0.9573572,0.96683025,0.96073073
6.128,5.840458,0.49854115,0.3951305,-0.0007725352,0.3951305,1.0174503,0.9573306,0.9668009,0.9607012
6.13,5.812226,0.4980014,0.395106,-0.00079585635,0.395106,1.017431,0.9573034,0.96677095,0.96067107
6.132,5.7831564,0.49744833,0.39508146,-0.00081905705,0.39508146,1.0174116,0.95727575,0.9667403,0.96064025
6.134,5.7532535,0.49688202,0.39505696,-0.00084213435,0.39505696,1.0173918,0.9572475,0.966709,0.96060884
6.136,5.7225227,0.49630255,0.39503247,-0.0008650852,0.39503247,1.0173718,0.9572187,0.96667707,0.9605768
6.138,5.690968,0.49571005,0.39500797,-0.00088790676,0.39500797,1.0173516,0.95718944,0.96664447,0.96054405
6.14,5.6585937,0.49510455,0.39498347,-0.00091059593,0.39498347,1.0173312,0.9571596,0.9666112,0.96051073
6.142,5.625405,0.49448618,0.394959,-0.0009331499,0.394959,1.0173105,0.9571292,0.9665773,0.96047676
6.144,5.591407,0.49385506,0.39493454,-0.00095556566,0.39493454,1.0172896,0.9570983,0.9665427,0.9604422
6.146,5.556604,0.49321124,0.3949101,-0.0009778405,0.3949101,1.0172685,0.95706683,0.96650755,0.96040696
6.148,5.521002,0.49255484,0.39488566,-0.0009999714,0.39488566,1.0172472,0.9570349,0.9664717,0.9603711
6.15,5.4846063,0.491886,0.39486122,-0.0010219556,0.39486122,1.0172256,0.9570024,0.9664352,0.96033466
6.152,5.447421,0.49120474,0.3948368,-0.0010437904,0.3948368,1.0172038,0.9569694,0.96639806,0.9602975
6.154,5.4094534,0.49051124,0.39481243,-0.0010654728,0.39481243,1.0171819,0.9569358,0.96636033,0.96025985
6.156,5.3707075,0.48980558,0.3947881,-0.0010870002,0.3947881,1.0171596,0.9569017,0.9663219,0.96022147
6.158,5.331189,0.48908785,0.39476377,-0.0011083698,0.39476377,1.017137,0.9568671,0.9662829,0.96018255
6.16,5.290905,0.48835817,0.39473945,-0.0011295789,0.39473945,1.0171144,0.956832,0.9662432,0.96014297
6.162,5.24986,0.48761666,0.39471516,-0.0011506248,0.39471516,1.0170915,0.9567963,0.9662029,0.9601028
6.164,5.20806,0.48686343,0.39469093,-0.001171505,0.39469093,1.0170683,0.95676017,0.966162,0.960062
6.166,5.165511,0.4860986,0.3946667,-0.0011922165,0.3946667,1.0170449,0.95672345,0.9661205,0.9600206
6.168,5.12222,0.48532227,0.3946425,-0.0012127571,0.3946425,1.0170213,0.9566862,0.96607834,0.95997864
6.17,5.0781927,0.48453453,0.39461836,-0.0012331238,0.39461836,1.0169975,0.95664847,0.9660356,0.959936
6.172,5.0334353,0.4837356,0.39459422,-0.0012533144,0.39459422,1.0169734,0.95661026,0.9659922,0.9598928
6.174,4.9879546,0.48292547,0.39457014,-0.0012733262,0.39457014,1.0169492,0.95657146,0.9659482,0.959849
6.176,4.941756,0.48210436,0.39454612,-0.0012931568,0.39454612,1.0169246,0.9565322,0.96590364,0.95980465
6.178,4.894847,0.48127234,0.3945221,-0.0013128035,0.3945221,1.0169,0.95649236,0.9658584,0.95975965
6.18,4.8472342,0.48042956,0.39449814,-0.001332264,0.39449814,1.0168749,0.9564521,0.9658126,0.95971406
6.182,4.798924,0.47957614,0.39447424,-0.001351536,0.39447424,1.0168498,0.9564113,0.9657662,0.95966786
6.184,4.7499237,0.4787122,0.39445034,-0.001370617,0.39445034,1.0168244,0.95636994,0.9657192,0.95962113
6.186,4.7002397,0.47783786,0.39442652,-0.0013895044,0.39442652,1.0167987,0.95632815,0.9656716,0.9595738
6.188,4.6498795,0.47695327,0.39440274,-0.0014081963,0.39440274,1.0167729,0.9562858,0.96562344,0.9595259
6.19,4.59885,0.47605854,0.394379,-0.0014266901,0.394379,1.0167468,0.956243,0.9655747,0.95947737
6.192,4.5471573,0.47515383,0.39435533,-0.0014449836,0.39435533,1.0167204,0.95619965,0.9655253,0.9594283
