Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.314,115.299355,0.00057057856,0.16241622,0.3335807,0.15107518,4.3381716e-29,0.012824165,0.0064120824
6.316,115.40142,0.0005704712,0.16248313,0.33356953,0.15106098,6.978092e-30,0.012824165,0.0064120824
6.318,115.50353,0.00057036406,0.16255005,0.33355832,0.1510468,1.9705479e-29,0.012824165,0.0064120824
6.32,115.60569,0.0005702571,0.16261694,0.33354715,0.15103263,2.6999543e-29,0.012824165,0.0064120824
6.322,115.707886,0.0005701502,0.16268383,0.33353597,0.15101847,6.7295814e-29,0.012824165,0.0064120824
6.324,115.81012,0.0005700435,0.16275072,0.3335248,0.15100434,1.807924e-17,0.012824165,0.0064120824
6.326,115.9124,0.00056993694,0.16281761,0.33351362,0.15099022,1.0662733e-17,0.012824165,0.0064120824
6.328,116.014725,0.00056983053,0.16288449,0.33350244,0.15097612,1.7860325e-17,0.012824165,0.0064120824
6.33,116.11709,0.00056972424,0.16295135,0.3334913,0.15096205,4.645284e-17,0.012824165,0.0064120824
6.332,116.21949,0.00056961813,0.16301823,0.33348012,0.15094799,2.2027297e-29,0.012824165,0.0064120824
6.334,116.321945,0.0005695122,0.16308507,0.33346897,0.15093395,1.775555e-17,0.012824165,0.0064120824
6.336,116.42443,0.0005694064,0.16315193,0.3334578,0.15091993,1.6006502e-28,0.012824165,0.0064120824
6.338,116.52696,0.0005693007,0.16321878,0.33344665,0.15090592,1.1030265e-28,0.012824165,0.0064120824
6.34,116.62954,0.0005691952,0.16328561,0.3334355,0.15089194,1.1146849e-28,0.012824165,0.0064120824
6.342,116.732155,0.00056908984,0.16335246,0.33342436,0.15087797,1.9713719e-17,0.012824165,0.0064120824
6.344,116.83481,0.0005689846,0.16341928,0.3334132,0.15086402,1.5869586e-28,0.012824165,0.0064120824
6.346,116.93751,0.00056887954,0.16348611,0.3334021,0.15085009,1.9742644e-17,0.012824165,0.0064120824
6.348,117.04025,0.0005687746,0.16355292,0.33339095,0.15083618,9.798055e-29,0.012824165,0.0064120824
6.35,117.143036,0.0005686698,0.16361973,0.33337983,0.15082228,9.278658e-18,0.012824165,0.0064120824
6.352,117.245865,0.0005685652,0.16368653,0.3333687,0.15080841,2.175431e-28,0.012824165,0.0064120824
6.354,117.34873,0.00056846073,0.16375333,0.33335757,0.15079455,2.7100386e-17,0.012824165,0.0064120824
6.356,117.45164,0.00056835636,0.16382012,0.33334646,0.15078071,1.28415935e-17,0.012824165,0.0064120824
6.358,117.554596,0.00056825223,0.1638869,0.33333534,0.1507669,8.415218e-29,0.012824165,0.0064120824
6.36,117.657585,0.00056814816,0.16395369,0.33332425,0.1507531,9.156363e-18,0.012824165,0.0064120824
6.362,117.76062,0.00056804426,0.16402046,0.33331314,0.15073931,1.8730142e-17,0.012824165,0.0064120824
6.364,117.8637,0.00056794053,0.16408724,0.33330202,0.15072554,3.6796604e-29,0.012824165,0.0064120824
6.366,117.96682,0.0005678369,0.164154,0.33329093,0.15071179,1.7326616e-17,0.012824165,0.0064120824
6.368,118.069984,0.0005677335,0.16422075,0.33327985,0.15069807,3.3134602e-29,0.012824165,0.0064120824
6.37,118.17319,0.00056763017,0.16428751,0.33326873,0.15068436,1.5134714e-29,0.012824165,0.0064120824
6.372,118.27643,0.00056752696,0.16435425,0.33325765,0.15067066,1.8449345e-17,0.012824165,0.0064120824
6.374,118.379715,0.00056742394,0.16442098,0.3332466,0.15065698,1.9379796e-28,0.012824165,0.0064120824
6.376,118.48305,0.0005673211,0.16448772,0.3332355,0.15064332,8.038915e-18,0.012824165,0.0064120824
6.378,118.58642,0.00056721835,0.16455443,0.33322442,0.15062968,1.993941e-29,0.012824165,0.0064120824
6.38,118.689835,0.0005671158,0.16462116,0.33321336,0.15061606,7.681145e-18,0.012824165,0.0064120824
6.382,118.79329,0.00056701334,0.16468787,0.33320227,0.15060246,7.3978565e-30,0.012824165,0.0064120824
6.384,118.89678,0.000566911,0.16475458,0.33319122,0.15058887,1.8232371e-17,0.012824165,0.0064120824
6.386,119.00032,0.00056680886,0.16482128,0.33318016,0.15057531,5.8172e-29,0.012824165,0.0064120824
6.388,119.103905,0.0005667069,0.16488798,0.3331691,0.15056175,3.3881315e-29,0.012824165,0.0064120824
6.39,119.20753,0.000566605,0.16495466,0.33315805,0.15054822,8.115023e-30,0.012824165,0.0064120824
6.392,119.31119,0.00056650327,0.16502135,0.333147,0.1505347,4.019952e-29,0.012824165,0.0064120824
6.394,119.414894,0.0005664017,0.16508803,0.33313593,0.1505212,5.063778e-30,0.012824165,0.0064120824
6.396,119.51865,0.00056630024,0.1651547,0.3331249,0.15050773,1.0847257e-29,0.012824165,0.0064120824
6.398,119.62244,0.00056619896,0.16522136,0.33311385,0.15049426,1.0390716e-17,0.012824165,0.0064120824
6.4,119.726265,0.0005660978,0.16528802,0.33310282,0.15048082,5.925084e-30,0.012824165,0.0064120824
6.402,119.83014,0.0005659968,0.16535468,0.3330918,0.1504674,1.1365844e-17,0.012824165,0.0064120824
6.404,119.93406,0.0005658959,0.16542132,0.33308077,0.15045398,3.825872e-18,0.012824165,0.0064120824
6.406,120.03802,0.0005657952,0.16548796,0.33306974,0.1504406,4.783551e-18,0.012824165,0.0064120824
6.408,120.14201,0.00056569465,0.1655546,0.3330587,0.15042722,4.9422902e-30,0.012824165,0.0064120824
6.41,120.246056,0.0005655942,0.16562124,0.3330477,0.15041387,1.6231681e-30,0.012824165,0.0064120824
6.412,120.35014,0.0005654939,0.16568786,0.3330367,0.15040053,1.7438101e-31,0.012824165,0.0064120824
6.414,120.45427,0.0005653937,0.16575447,0.33302566,0.15038721,4.29314e-20,0.012824165,0.0064120824
6.416,120.55843,0.0005652937,0.16582108,0.33301467,0.1503739,2.1409956e-30,0.012824165,0.0064120824
6.418,120.66264,0.0005651938,0.16588768,0.33300367,0.15036063,1.525346e-30,0.012824165,0.0064120824
6.42,120.76689,0.0005650941,0.16595429,0.33299264,0.15034737,6.703649e-18,0.012824165,0.0064120824
6.422,120.871185,0.00056499447,0.16602089,0.33298165,0.1503341,2.3416354e-18,0.012824165,0.0064120824
6.424,120.97552,0.00056489505,0.16608746,0.33297068,0.15032087,1.5505907e-30,0.012824165,0.0064120824
6.426,121.079895,0.00056479574,0.16615406,0.33295968,0.15030766,5.9000544e-30,0.012824165,0.0064120824
6.428,121.18431,0.00056469656,0.16622062,0.33294868,0.15029447,1.43427125e-30,0.012824165,0.0064120824
6.43,121.28877,0.0005645975,0.1662872,0.33293772,0.15028128,8.044725e-31,0.012824165,0.0064120824
6.432,121.39328,0.0005644986,0.16635376,0.33292675,0.15026812,8.34974e-30,0.012824165,0.0064120824
6.434,121.49782,0.0005643999,0.16642031,0.33291575,0.15025498,1.0531824e-29,0.012824165,0.0064120824
6.436,121.6024,0.0005643012,0.16648687,0.3329048,0.15024185,1.2445953e-29,0.012824165,0.0064120824
6.438,121.70703,0.0005642027,0.16655341,0.33289382,0.15022874,9.705101e-31,0.012824165,0.0064120824
6.44,121.8117,0.0005641044,0.16661996,0.33288285,0.15021564,2.5353901e-17,0.012824165,0.0064120824
6.442,121.91641,0.0005640062,0.16668649,0.3328719,0.15020257,9.7976715e-29,0.012824165,0.0064120824
6.444,122.021164,0.00056390814,0.16675301,0.33286095,0.1501895,1.754609e-17,0.012824165,0.0064120824
6.446,122.12596,0.00056381023,0.16681953,0.33285,0.15017647,9.801776e-29,0.012824165,0.0064120824
6.448,122.2308,0.00056371244,0.16688605,0.33283904,0.15016344,1.1101454e-28,0.012824165,0.0064120824
6.45,122.33568,0.00056361477,0.16695257,0.3328281,0.15015043,5.451109e-29,0.012824165,0.0064120824
6.452,122.4406,0.0005635173,0.16701907,0.33281717,0.15013745,2.6177165e-29,0.012824165,0.0064120824
6.454,122.545555,0.0005634199,0.16708556,0.33280623,0.15012448,1.0898646e-28,0.012824165,0.0064120824
6.456,122.65056,0.0005633226,0.16715205,0.3327953,0.15011153,1.7732052e-17,0.012824165,0.0064120824
6.458,122.75561,0.00056322553,0.16721854,0.33278435,0.15009858,6.795318e-29,0.012824165,0.0064120824
6.46,122.860695,0.00056312856,0.16728503,0.33277345,0.15008566,4.4950413e-29,0.012824165,0.0064120824
6.462,122.96582,0.00056303176,0.1673515,0.3327625,0.15007275,9.468945e-29,0.012824165,0.0064120824
6.464,123.07099,0.000562935,0.16741796,0.3327516,0.15005986,3.8029142e-17,0.012824165,0.0064120824
6.466,123.1762,0.00056283845,0.16748442,0.33274066,0.150047,5.4026235e-29,0.012824165,0.0064120824
6.468,123.281456,0.00056274206,0.16755088,0.33272976,0.15003414,2.9016985e-28,0.012824165,0.0064120824
6.47,123.38675,0.0005626458,0.16761734,0.33271885,0.15002131,1.7222168e-28,0.012824165,0.0064120824
6.472,123.49209,0.0005625496,0.16768378,0.33270794,0.15000848,1.2838899e-28,0.012824165,0.0064120824
6.474,123.59747,0.0005624536,0.16775021,0.33269706,0.14999568,3.1738636e-29,0.012824165,0.0064120824
6.476,123.70289,0.0005623577,0.16781664,0.33268616,0.1499829,4.420426e-17,0.012824165,0.0064120824
6.478,123.80836,0.00056226196,0.16788307,0.33267525,0.14997013,9.5629463e-29,0.012824165,0.0064120824
6.48,123.91386,0.0005621664,0.1679495,0.33266437,0.14995739,2.7660093e-17,0.012824165,0.0064120824
6.482,124.0194,0.0005620709,0.16801591,0.3326535,0.14994465,1.8110338e-29,0.012824165,0.0064120824
6.484,124.12499,0.0005619756,0.16808231,0.3326426,0.14993194,2.8992723e-28,0.012824165,0.0064120824
6.486,124.23062,0.00056188036,0.16814871,0.33263174,0.14991923,1.5778487e-17,0.012824165,0.0064120824
6.488,124.336296,0.0005617853,0.16821511,0.33262086,0.14990655,2.0515484e-29,0.012824165,0.0064120824
6.49,124.44201,0.00056169037,0.16828151,0.33260998,0.14989388,1.0919782e-28,0.012824165,0.0064120824
6.492,124.54776,0.00056159555,0.1683479,0.3325991,0.14988123,7.242946e-18,0.012824165,0.0064120824
6.494,124.65356,0.0005615009,0.16841426,0.33258826,0.1498686,4.4046793e-30,0.012824165,0.0064120824
6.496,124.7594,0.00056140637,0.16848063,0.33257738,0.14985599,1.5796064e-17,0.012824165,0.0064120824
6.498,124.86528,0.00056131196,0.168547,0.33256653,0.14984338,1.5977458e-17,0.012824165,0.0064120824
6.5,124.9712,0.00056121766,0.16861337,0.33255568,0.1498308,1.00324056e-28,0.012824165,0.0064120824
6.502,125.07716,0.00056112354,0.16867973,0.33254483,0.14981823,1.5741447e-17,0.012824165,0.0064120824
6.504,125.18317,0.00056102953,0.16874607,0.332534,0.14980568,1.8241172e-29,0.012824165,0.0064120824
6.506,125.289215,0.00056093564,0.16881241,0.33252314,0.14979315,6.021537e-29,0.012824165,0.0064120824
6.508,125.3953,0.00056084193,0.16887875,0.3325123,0.14978063,1.46606e-17,0.012824165,0.0064120824
6.51,125.501434,0.00056074833,0.16894509,0.33250144,0.14976813,2.6653306e-29,0.012824165,0.0064120824
6.512,125.607605,0.00056065485,0.16901141,0.33249062,0.14975566,1.5098208e-17,0.012824165,0.0064120824
6.514,125.71381,0.0005605615,0.16907772,0.3324798,0.14974318,8.821603e-30,0.012824165,0.0064120824
6.516,125.82007,0.0005604683,0.16914405,0.33246896,0.14973073,1.3068726e-29,0.012824165,0.0064120824
6.518,125.92637,0.0005603752,0.16921034,0.33245814,0.1497183,5.7764503e-30,0.012824165,0.0064120824
6.52,126.03271,0.00056028226,0.16927665,0.33244732,0.14970589,7.94546e-18,0.012824165,0.0064120824
6.522,126.139084,0.0005601894,0.16934295,0.3324365,0.14969347,2.6940868e-29,0.012824165,0.0064120824
6.524,126.24551,0.00056009676,0.16940925,0.3324257,0.14968109,9.601949e-30,0.012824165,0.0064120824
6.526,126.351974,0.0005600042,0.16947553,0.3324149,0.14966872,2.5773253e-30,0.012824165,0.0064120824
6.528,126.45848,0.0005599118,0.1695418,0.3324041,0.14965639,1.0791185e-18,0.012824165,0.0064120824
6.53,126.565025,0.0005598195,0.16960807,0.3323933,0.14964405,6.4832985e-31,0.012824165,0.0064120824
6.532,126.671616,0.0005597273,0.16967434,0.3323825,0.14963172,1.0857238e-31,0.012824165,0.0064120824
6.534,126.778244,0.0005596353,0.1697406,0.3323717,0.14961942,1.8536215e-31,0.012824165,0.0064120824
6.536,126.88491,0.0005595434,0.16980685,0.33236092,0.14960714,1.9244738e-30,0.012824165,0.0064120824
6.538,126.99163,0.00055945164,0.1698731,0.33235013,0.14959487,1.1338056e-30,0.012824165,0.0064120824
6.54,127.09838,0.00055935996,0.16993935,0.33233935,0.14958261,1.14456935e-30,0.012824165,0.0064120824
6.542,127.20518,0.00055926846,0.17000559,0.3323286,0.14957038,6.740404e-30,0.012824165,0.0064120824
6.544,127.31202,0.0005591771,0.17007181,0.3323178,0.14955816,2.3287541e-29,0.012824165,0.0064120824
6.546,127.4189,0.0005590858,0.17013805,0.33230704,0.14954595,4.221284e-30,0.012824165,0.0064120824
6.548,127.52582,0.0005589947,0.17020427,0.33229625,0.14953376,3.1699054e-30,0.012824165,0.0064120824
6.55,127.63278,0.00055890373,0.17027047,0.3322855,0.14952159,7.4820656e-30,0.012824165,0.0064120824
6.552,127.739784,0.0005588128,0.17033668,0.33227473,0.14950944,9.817173e-18,0.012824165,0.0064120824
6.554,127.84683,0.0005587221,0.17040288,0.33226398,0.1494973,2.2064586e-17,0.012824165,0.0064120824
6.556,127.95392,0.0005586315,0.17046908,0.33225322,0.14948517,7.2498406e-20,0.012824165,0.0064120824
6.558,128.06105,0.000558541,0.17053527,0.3322425,0.14947307,5.298599e-29,0.012824165,0.0064120824
6.56,128.16821,0.00055845064,0.17060146,0.33223173,0.14946099,1.2547417e-28,0.012824165,0.0064120824
6.562,128.27544,0.0005583604,0.17066763,0.332221,0.1494489,2.633355e-17,0.012824165,0.0064120824
6.564,128.38269,0.0005582703,0.17073381,0.33221024,0.14943685,7.298059e-29,0.012824165,0.0064120824
6.566,128.48997,0.0005581803,0.17079997,0.3321995,0.1494248,9.40129e-29,0.012824165,0.0064120824
6.568,128.59732,0.0005580905,0.17086613,0.33218879,0.14941278,2.3666833e-18,0.012824165,0.0064120824
6.57,128.7047,0.0005580008,0.1709323,0.33217806,0.14940077,2.2639639e-29,0.012824165,0.0064120824
6.572,128.81212,0.0005579112,0.17099844,0.33216733,0.14938878,9.6984217e-29,0.012824165,0.0064120824
6.574,128.91959,0.0005578217,0.17106459,0.3321566,0.1493768,3.204506e-17,0.012824165,0.0064120824
6.576,129.02708,0.0005577324,0.17113072,0.3321459,0.14936483,1.7516223e-17,0.012824165,0.0064120824
6.578,129.13463,0.0005576432,0.17119685,0.33213517,0.1493529,5.253467e-28,0.012824165,0.0064120824
6.58,129.24222,0.0005575541,0.17126296,0.33212447,0.14934096,2.1586264e-17,0.012824165,0.0064120824
6.582,129.34984,0.00055746513,0.1713291,0.33211377,0.14932904,2.6464262e-17,0.012824165,0.0064120824
6.584,129.45752,0.0005573763,0.17139521,0.33210307,0.14931715,2.2762475e-28,0.012824165,0.0064120824
6.586,129.56523,0.0005572876,0.17146131,0.33209237,0.14930527,2.9461315e-17,0.012824165,0.0064120824
6.588,129.67297,0.000557199,0.17152742,0.33208168,0.1492934,9.821178e-29,0.012824165,0.0064120824
6.59,129.78078,0.0005571106,0.17159352,0.33207098,0.14928155,1.8424917e-17,0.012824165,0.0064120824
6.592,129.88861,0.0005570222,0.1716596,0.33206028,0.14926971,2.1718067e-17,0.012824165,0.0064120824
6.594,129.99649,0.00055693404,0.17172569,0.3320496,0.1492579,4.6668306e-17,0.012824165,0.0064120824
6.596,130.1044,0.000556846,0.17179176,0.3320389,0.1492461,1.4925914e-28,0.012824165,0.0064120824
6.598,130.21236,0.000556758,0.17185783,0.33202824,0.1492343,1.2920221e-29,0.012824165,0.0064120824
6.6,130.32036,0.0005566702,0.1719239,0.33201757,0.14922254,2.0037363e-17,0.012824165,0.0064120824
6.602,130.4284,0.00055658247,0.17198996,0.3320069,0.14921078,1.4253487e-28,0.012824165,0.0064120824
6.604,130.5365,0.00055649487,0.17205602,0.33199623,0.14919904,2.3898781e-17,0.012824165,0.0064120824
6.606,130.64462,0.00055640744,0.17212208,0.33198556,0.14918731,1.5425337e-17,0.012824165,0.0064120824
6.608,130.75279,0.0005563201,0.17218812,0.3319749,0.1491756,1.19248475e-17,0.012824165,0.0064120824
6.61,130.861,0.0005562329,0.17225415,0.33196425,0.14916392,4.6538922e-18,0.012824165,0.0064120824
6.612,130.96925,0.0005561458,0.17232019,0.3319536,0.14915223,1.8458138e-28,0.012824165,0.0064120824
6.614,131.07755,0.00055605883,0.17238621,0.33194295,0.14914057,1.0185157e-28,0.012824165,0.0064120824
6.616,131.18587,0.00055597204,0.17245223,0.3319323,0.14912893,1.2331794e-28,0.012824165,0.0064120824
6.618,131.29425,0.0005558853,0.17251824,0.33192167,0.14911729,2.9090723e-29,0.012824165,0.0064120824
6.62,131.40266,0.0005557987,0.17258425,0.33191103,0.14910568,1.8123416e-29,0.012824165,0.0064120824
6.622,131.51112,0.00055571226,0.17265026,0.3319004,0.14909409,2.981501e-29,0.012824165,0.0064120824
6.624,131.61963,0.0005556259,0.17271626,0.33188975,0.1490825,5.2134733e-18,0.012824165,0.0064120824
6.626,131.72816,0.0005555397,0.17278224,0.3318791,0.14907093,6.029737e-29,0.012824165,0.0064120824
6.628,131.83675,0.0005554536,0.17284822,0.3318685,0.14905939,1.0687546e-17,0.012824165,0.0064120824
6.63,131.94537,0.0005553676,0.1729142,0.3318579,0.14904785,1.8068067e-30,0.012824165,0.0064120824
6.632,132.05405,0.00055528176,0.17298019,0.33184725,0.14903632,1.1240053e-17,0.012824165,0.0064120824
6.634,132.16275,0.000555196,0.17304616,0.33183664,0.14902481,1.0346528e-17,0.012824165,0.0064120824
6.636,132.2715,0.00055511046,0.17311211,0.33182603,0.14901333,7.635025e-30,0.012824165,0.0064120824
6.638,132.38028,0.00055502495,0.17317806,0.33181542,0.14900185,1.0221875e-17,0.012824165,0.0064120824
6.64,132.48912,0.00055493956,0.17324401,0.3318048,0.1489904,3.5893974e-30,0.012824165,0.0064120824
6.642,132.59799,0.00055485434,0.17330997,0.33179423,0.14897895,7.690749e-30,0.012824165,0.0064120824
6.644,132.70691,0.00055476924,0.1733759,0.33178362,0.14896752,2.7937568e-19,0.012824165,0.0064120824
6.646,132.81586,0.0005546842,0.17344184,0.33177304,0.1489561,8.568848e-31,0.012824165,0.0064120824
6.648,132.92485,0.00055459933,0.17350776,0.33176243,0.14894472,4.5290066e-32,0.012824165,0.0064120824
6.65,133.03389,0.0005545146,0.17357369,0.33175185,0.14893334,2.2145747e-18,0.012824165,0.0064120824
6.652,133.14297,0.00055442995,0.1736396,0.33174127,0.14892197,2.5798868e-18,0.012824165,0.0064120824
6.654,133.25209,0.00055434543,0.1737055,0.3317307,0.14891061,2.7236097e-30,0.012824165,0.0064120824
6.656,133.36125,0.00055426103,0.17377141,0.3317201,0.14889927,2.0402012e-30,0.012824165,0.0064120824
6.658,133.47046,0.00055417675,0.17383732,0.33170956,0.14888796,4.3416773e-30,0.012824165,0.0064120824
6.66,133.57971,0.0005540926,0.17390321,0.33169898,0.14887665,3.7113302e-30,0.012824165,0.0064120824
6.662,133.689,0.0005540086,0.17396909,0.33168843,0.14886536,2.6488208e-29,0.012824165,0.0064120824
6.664,133.79832,0.00055392465,0.17403497,0.33167785,0.14885409,5.0517545e-30,0.012824165,0.0064120824
6.666,133.9077,0.00055384083,0.17410085,0.3316673,0.14884283,1.2411622e-29,0.012824165,0.0064120824
6.668,134.0171,0.0005537572,0.17416671,0.33165675,0.14883159,3.3037152e-29,0.012824165,0.0064120824
6.67,134.12656,0.0005536736,0.17423259,0.3316462,0.14882036,1.806255e-29,0.012824165,0.0064120824
6.672,134.23605,0.0005535902,0.17429844,0.33163565,0.14880915,1.61418e-29,0.012824165,0.0064120824
6.674,134.34558,0.0005535069,0.17436428,0.3316251,0.14879794,1.280988e-29,0.012824165,0.0064120824
6.676,134.45517,0.00055342366,0.17443013,0.33161455,0.14878677,7.9837644e-29,0.012824165,0.0064120824
6.678,134.56479,0.0005533406,0.17449598,0.33160403,0.14877559,2.532243e-28,0.012824165,0.0064120824
6.68,134.67444,0.00055325765,0.17456181,0.33159348,0.14876445,8.725336e-29,0.012824165,0.0064120824
6.682,134.78415,0.0005531748,0.17462765,0.33158296,0.1487533,2.5198577e-29,0.012824165,0.0064120824
6.684,134.89389,0.00055309205,0.17469347,0.33157244,0.14874218,1.2699102e-28,0.012824165,0.0064120824
6.686,135.00366,0.00055300945,0.17475928,0.33156192,0.14873107,2.4398347e-17,0.012824165,0.0064120824
6.688,135.1135,0.00055292697,0.17482509,0.3315514,0.14871998,2.0261409e-29,0.012824165,0.0064120824
6.69,135.22336,0.0005528446,0.17489089,0.33154088,0.1487089,3.591542e-29,0.012824165,0.0064120824
6.692,135.33327,0.00055276236,0.1749567,0.33153036,0.14869784,2.6227758e-17,0.012824165,0.0064120824
6.694,135.44322,0.0005526802,0.1750225,0.33151987,0.1486868,4.2851317e-30,0.012824165,0.0064120824
6.696,135.5532,0.0005525982,0.17508829,0.33150935,0.14867575,1.338922e-28,0.012824165,0.0064120824
6.698,135.66324,0.0005525163,0.17515406,0.33149886,0.14866474,1.0193676e-17,0.012824165,0.0064120824
6.7,135.77332,0.00055243453,0.17521983,0.33148837,0.14865375,5.0303825e-29,0.012824165,0.0064120824
6.702,135.88342,0.00055235287,0.17528561,0.33147785,0.14864275,2.0918016e-28,0.012824165,0.0064120824
6.704,135.99358,0.0005522713,0.17535138,0.33146736,0.14863178,1.2303818e-17,0.012824165,0.0064120824
6.706,136.10378,0.00055218994,0.17541714,0.3314569,0.14862083,3.6887767e-29,0.012824165,0.0064120824
6.708,136.21402,0.0005521086,0.17548288,0.3314464,0.14860988,7.381915e-29,0.012824165,0.0064120824
6.71,136.3243,0.0005520274,0.17554864,0.33143592,0.14859895,1.2709489e-28,0.012824165,0.0064120824
6.712,136.43462,0.00055194634,0.17561439,0.33142546,0.14858805,1.2951689e-28,0.012824165,0.0064120824
6.714,136.54498,0.0005518654,0.17568012,0.33141497,0.14857714,2.333891e-28,0.012824165,0.0064120824
