Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.49,20.98462359530127,0.6982459033369202,-0.00020923732341827006,0.9869247920195364,0.9793332536301355,0.9911335902788106,0.9851786488294738
6.492,20.97619649873731,0.698050755703081,-0.0002589292871947571,0.9869369020429883,0.979345712614822,0.9911428079654635,0.9851895966451312
6.494,20.965981118353728,0.6978141802422576,-0.0003085852737485639,0.9869515760395112,0.979360808475235,0.9911539759324159,0.9852028611251974
6.496,20.953978873591524,0.6975362004881144,-0.0003581983803455589,0.9869688086036763,0.9793785350862314,0.9911670893071487,0.9852184366684469
6.498,20.94019143231539,0.6972168441152538,-0.0004077617085187978,0.9869885933887528,0.9793988852563708,0.9911821423689945,0.9852363166986291
6.5,20.92462071064765,0.6968561429471423,-0.0004572683647594568,0.9870109231096252,0.97942185073138,0.9911991285519367,0.9852564936676677
6.502,20.90726887277732,0.6964541329651884,-0.0005067114612089623,0.987035789546138,0.9794474221981293,0.9912180404478194,0.9852789590593336
6.504,20.888138330744216,0.6960108543189497,-0.0005560841163528382,0.9870631835468721,0.9794755892891202,0.9912388698099727,0.9853037033933902
6.506,20.867231744198044,0.6955263513374564,-0.0006053794557163479,0.9870930950333504,0.9795063405874814,0.9912616075572481,0.9853307162302083
6.508,20.844552020132443,0.6950006725416349,-0.0006545906125620052,0.9871255130046697,0.9795396636324732,0.9912862437784646,0.9853599861758499
6.51,20.82010231259383,0.6944338706578046,-0.0007037107285894653,0.9871604255425575,0.9795755449254954,0.9913127677372617,0.9853915008876185
6.512,20.79388602236502,0.6938260026322327,-0.0007527329546375344,0.9871978198168534,0.979613969936597,0.9913411678773603,0.9854252470800738
6.514,20.765906796623568,0.693177129646721,-0.0008016504513888225,0.9872376820914099,0.9796549231114878,0.9913714318282258,0.9854612105315068
6.516,20.736168528574694,0.6924873171351984,-0.0008504563900769481,0.9872799977304129,0.9796983878790436,0.991403546411135,0.985499376090876
6.518,20.70467535705861,0.6917566348012909,-0.0008991439531968071,0.9873247512051173,0.9797443466593067,0.9914374976456403,0.9855397276851978
6.52,20.67143166613231,0.6909851566368432,-0.0009477063352176325,0.9873719261009983,0.9797927808719752,0.9914732707564328,0.9855822483273908
6.522,20.636442084625624,0.6901729609413594,-0.0009961367432993482,0.9874215051253105,0.9798436709453804,0.9915108501805981,0.9856269201245705
6.524,20.59971148567144,0.6893201303423308,-0.001044428398012108,0.987473470115056,0.9798969963259445,0.991550219575264,0.9856737242867893
6.526,20.561244986209843,0.6884267518164151,-0.00109257453405951,0.9875278020453572,0.9799527354881198,0.9915913618256356,0.9857226411362207
6.528,20.52104794646632,0.6874929167114351,-0.0011405684010051924,0.9875844810382293,0.9800108659447991,0.9916342590534156,0.985773650116781
6.53,20.47912596940361,0.6865187207691568,-0.0011884032640032925,0.9876434863717514,0.9800713642581991,0.9916788926256068,0.9858267298041868
6.532,20.435484900147323,0.6855042641488118,-0.0012360724045326352,0.9877047964896304,0.9801342060512066,0.9917252431636905,0.9858818579164434
6.534,20.390130825384862,0.6844496514513159,-0.0012835691211351137,0.9877683890111545,0.9801993660191867,0.9917732905531809,0.9859390113247584
6.536,20.343070072737873,0.6833549917441534,-0.0013308867301579498,0.9878342407415336,0.9802668179422457,0.9918230139535483,0.9859981660648783
6.538,20.2943092101078,0.682220398586876,-0.0013780185665002813,0.9879023276826188,0.9803365346979445,0.9918743918085088,0.9860592973488415
6.54,20.243855044994593,0.6810459900571775,-0.0014249579843639208,0.9879726250440011,0.9804084882744553,0.991927401856675,0.9861223795771413
6.542,20.191714623788094,0.6798318887774898,-0.001471698358008715,0.9880451072544805,0.9804826497841588,0.9919820211425658,0.9861873863512992
6.544,20.137895231032378,0.6785782219420656,-0.0015182330825121667,0.9881197479739036,0.9805589894776725,0.9920382260279661,0.9862542904868362
6.546,20.082404388662543,0.6772851213444911,-0.001564555574533735,0.9881965201053635,0.9806374767583074,0.9920959922036368,0.9863230640266406
6.548,20.025249855214003,0.6759527234055813,-0.0016106592730836273,0.9882753958077564,0.9807180801969426,0.9921552947013653,0.9863936782547263
6.55,19.96643962500384,0.6745811692016078,-0.0016565376402964754,0.9883563465086909,0.980800767547316,0.9922161079063564,0.9864661037103735
6.552,19.90598192728439,0.6731706044928083,-0.0017021841622095358,0.9884393429177428,0.9808855057617207,0.9922784055699525,0.9865403102026482
6.554,19.843885225368638,0.6717211797521231,-0.0017475923495457826,0.988524355040052,0.9809722610071008,0.9923421608226842,0.9866162668252926
6.556,19.78015821572748,0.6702330501941126,-0.0017927557385016852,0.9886113521902528,0.9810609986815406,0.992407346187638,0.9866939419719789
6.558,19.714809827058236,0.6687063758039838,-0.001837667891540017,0.9887003030067336,0.9811516834311389,0.9924739335941429,0.9867733033519221
6.56,19.64784921932486,0.6671413213666941,-0.0018823223981873074,0.9887911754662201,0.9812442791672602,0.9925418943917643,0.9868543180058438
6.562,19.57928578276913,0.6655380564960561,-0.0019267128758362652,0.9888839368986722,0.9813387490841565,0.9926111993646024,0.9869369523222774
6.564,19.5091291368931,0.6638967556638014,-0.0019708329705529328,0.9889785540024933,0.9814350556769496,0.992681818745886,0.9870211720542127
6.566,19.43738912941205,0.6622175982285311,-0.0020146763578888713,0.9890749928600415,0.9815331607599674,0.9927537222328578,0.9871069423360657
6.568,19.364075835178447,0.6605007684645099,-0.0020582367436979623,0.9891732189534349,0.9816330254854249,0.9928268790019424,0.9871942277009722
6.57,19.28919955507624,0.6587464555902351,-0.002101507864958109,0.9892731971806492,0.9817346103624416,0.9929012577241918,0.9872829920983925
6.572,19.212770814885637,0.6569548537967277,-0.0021444834905975587,0.9893748918718926,0.9818378752763859,0.9929768265809997,0.9873731989120215
6.574,19.134800364117773,0.6551261622754743,-0.002187157422326107,0.9894782668062594,0.9819427795085371,0.9930535532800793,0.9874648109779944
6.576,19.05529917481966,0.6532605852459779,-0.002229523495470733,0.9895832852286458,0.9820492817560574,0.9931314050716942,0.9875577906033819
6.578,18.974278440348797,0.6513583319828415,-0.0022715755798159046,0.9896899098669278,0.9821573401522635,0.9932103487651408,0.987652099584963
6.58,18.891749574117664,0.649419616842334,-0.0023133075804482395,0.9897981029493879,0.9822669122871859,0.9932903507454651,0.9877476992282688
6.582,18.807724208307324,0.6474446592883676,-0.0023547134386057386,0.9899078262223849,0.9823779552284111,0.9933713769904166,0.9878445503668878
6.584,18.722214192550805,0.6454336839178368,-0.0023957871325311028,0.9900190409682577,0.9824904255421907,0.9934533930876217,0.9879426133820218
6.586,18.63523159258541,0.6433869204852527,-0.002436522678329332,0.9901317080234565,0.9826042793148131,0.9935363642519771,0.9880418482222867
6.588,18.54678868887434,0.6413046039266124,-0.0024769141308292547,0.9902457877968894,0.9827194721742215,0.9936202553432468,0.9881422144237435
6.59,18.456897975196842,0.639186974382438,-0.0025169555844491496,0.9903612402884788,0.9828359593118733,0.9937050308838609,0.9882436711301554
6.592,18.365572157207488,0.6370342772199351,-0.002556641174065953,0.9904780251079169,0.9829536955048248,0.9937906550769012,0.9883461771134548
6.594,18.2728241509639,0.6348467630542021,-0.00259596507588819,0.9905961014936125,0.9830726351380348,0.9938770918242732,0.9884496907944171
6.596,18.178667081423214,0.6326246877684352,-0.0026349215083322506,0.9907154283318182,0.9831927322268733,0.9939643047450452,0.9885541702635247
6.598,18.083114280906518,0.6303683125330607,-0.0026735047329021215,0.9908359641759306,0.9833139404398246,0.9940522571939544,0.9886595733020137
6.6,17.98617928753198,0.6280779038237506,-0.002711709055072038,0.9909576672659521,0.9834362131213735,0.9941409122800655,0.9887658574030944
6.602,17.887875843615905,0.6257537334382456,-0.002749528825172145,0.991080495548107,0.9835595033150638,0.994230232885574,0.9888729797933312
6.604,17.78821789404213,0.6233960785119463,-0.002786958439276756,0.9912044066945984,0.983683763786715,0.994320181684745,0.9889808974541726
6.606,17.68721958459892,0.6210052215321933,-0.0028239923400952766,0.9913293581235018,0.9838089470477889,0.994410721162978,0.9890895671436216
6.608,17.58489526028422,0.618581450351199,-0.0028606250178652205,0.9914553070187777,0.983935005378891,0.9945018136359861,0.9891989454180341
6.61,17.481259463578457,0.6161250581975656,-0.0028968510112473687,0.9915822103504018,0.9840618908533951,0.9945934212690821,0.9893089886540336
6.612,17.376326932685327,0.6136363436863383,-0.0029326649082226292,0.991710024894593,0.98418955536118,0.9946855060965598,0.9894196530705304
6.614,17.27011259973985,0.6111156108275311,-0.0029680613469906052,0.9918387072541391,0.984317950632466,0.9947780300411609,0.9895308947508371
6.616,17.162631588984464,0.6085631690330856,-0.0030030350168692944,0.9919682138787993,0.9844470282617356,0.9948709549336178,0.9896426696648641
6.618,17.053899214912473,0.605979333122201,-0.00303758065919591,0.9920985010857818,0.9845767397317301,0.9949642425322602,0.9897549336913869
6.62,16.94393098037932,0.6033644233249923,-0.003071693068228355,0.9922295250802795,0.9847070364375066,0.9950578545426776,0.9898676426403702
6.622,16.83274257468092,0.6007187652844116,-0.003105367092047321,0.9923612419760578,0.9848378697105421,0.9951517526374248,0.9899807522753412
6.624,16.72034987159998,0.5980426900564072,-0.0031385976334584015,0.9924936078160783,0.9849691908428742,0.99524589847576,0.9900942183357945
6.626,16.606768927419573,0.5953365341082536,-0.003171379650894177,0.992626578593153,0.9851009511112635,0.9953402537234075,0.9902079965596214
6.628,16.492015978904554,0.5926006393150217,-0.0032037081593157745,0.9927601102706135,0.9852331018013639,0.9954347800723293,0.9903220427055484
6.63,16.376107441249985,0.5898353529541296,-0.0032355782311138284,0.9928941588029878,0.9853655942318907,0.9955294392605004,0.9904363125755733
6.632,16.25905990599769,0.5870410276979467,-0.0032669849970082235,0.993028680156669,0.9854983797787689,0.9956241930916708,0.990550762037387
6.634,16.140890138920124,0.5842180216044012,-0.003297923646946528,0.9931636303305695,0.9856314098992518,0.9957190034551079,0.9906653470467672
6.636,16.021615077872227,0.5813666981055594,-0.0033283894310006078,0.9932989653767466,0.9857646361559963,0.9958138323453074,0.9907800236699345
6.638,15.901251830610535,0.5784874259941217,-0.0033583776602613027,0.993434641420987,0.9858980102410779,0.9959086418816576,0.9908947481058532
6.64,15.779817672580648,0.575580579407825,-0.00338788370773054,0.9935706146833435,0.986031483999937,0.9960033943280522,0.9910094767084705
6.642,15.657330044672289,0.5726465378116952,-0.003416903009210751,0.9937068414986062,0.986165009455239,0.9960980521124352,0.9911241660088753
6.644,15.53380655094275,0.5696856859781371,-0.0034454310641910736,0.9938432783367023,0.9862985388306366,0.9961925778462685,0.9912387727373686
6.646,15.409264956307943,0.5666984139648058,-0.0034734634367301785,0.9939798818230091,0.9864320245744204,0.9962869343439119,0.9913532538454302
6.648,15.283723184202287,0.5636851170902607,-0.0035009957563350946,0.994116608758572,0.9865654193830434,0.9963810846419029,0.9914675665275707
6.65,15.157199314206686,0.5606461959073531,-0.003528023718835866,0.9942534161402123,0.9866986762245091,0.9964749920181242,0.9915816682430538
6.652,15.029711579645463,0.5575820561743416,-0.0035545430872555113,0.9943902611805167,0.9868317483616024,0.99656862001085,0.9916955167374787
6.654,14.90127836515149,0.554493108823688,-0.003580549692675093,0.9945271013276947,0.9869645893749602,0.9966619324376588,0.9918090700642084
6.656,14.77191820420083,0.5513797699285424,-0.0036060394350932792,0.9946638942852946,0.9870971531859578,0.9967548934141982,0.9919222866056321
6.658,14.641649776616195,0.5482424606668812,-0.003631008284280189,0.9948005980317641,0.9872293940794061,0.9968474673727984,0.9920351250942476
6.66,14.510491906040142,0.5450816072832912,-0.003655452280625004,0.9949371708398456,0.9873612667260393,0.9969396190809114,0.9921475446335534
6.662,14.378463557377275,0.5418976410483721,-0.0036793675359771175,0.9950735712957955,0.9874927262047863,0.9970313136593782,0.992259504718736
6.664,14.245583834206867,0.5386909982157679,-0.0037027502344802116,0.9952097583184141,0.9876237280248062,0.9971225166005004,0.9923709652571404
6.666,14.111871976165252,0.5354621199768014,-0.00372559663339904,0.9953456911778776,0.9877542281472801,0.9972131937859146,0.9924818865885128
6.668,13.977347356298933,0.5322114524127158,-0.0037479030639383866,0.9954813295143581,0.9878841830069424,0.9973033115042512,0.9925922295050001
6.67,13.842029478387769,0.5289394464445029,-0.0037696659320539646,0.9956166333564223,0.9880135495333405,0.9973928364685736,0.9927019552708978
6.672,13.705937974239705,0.5256465577803376,-0.003790881719254655,0.9957515631391978,0.9881422851718104,0.9974817358335806,0.992811025642131
6.674,13.56909260095644,0.5223332468606041,-0.0038115469833958407,0.9958860797222961,0.9882703479041517,0.997569977212565,0.9929194028854579
6.676,13.431513238171044,0.5189999788005244,-0.003831658359463326,0.99602014440748,0.9883976962689962,0.9976575286941172,0.9930270497973842
6.678,13.29321988525695,0.51564722333038,-0.0038512125603475792,0.9961537189560665,0.9885242893818499,0.9977443588585612,0.9931339297227751
6.68,13.154232658509821,0.5122754547333568,-0.0038702063776077304,0.9962867656060546,0.9886500869548025,0.9978304367941153,0.9932400065731545
6.682,13.014571788301787,0.5088851517810031,-0.0038886366822250573,0.9964192470889653,0.9887750493158872,0.9979157321127659,0.99334524484468
6.684,12.874257616209082,0.5054767976663292,-0.003906500425345473,0.9965511266463868,0.9888991374280826,0.9980002149658423,0.9934496096357818
6.686,12.733310592112547,0.5020508799345388,-0.003923794639010742,0.9966823680462116,0.9890223129079426,0.9980838560592867,0.9935530666644531
6.688,12.591751271272654,0.4986078904114412,-0.003940516436877885,0.9968129355985574,0.9891445380438432,0.998166626668605,0.9936555822851842
6.69,12.449600311378452,0.4951483251295365,-0.0039566630149264976,0.996942794171362,0.9892657758138343,0.9982484986534913,0.9937571235055255
6.692,12.30687846957167,0.49167268425181576,-0.0039722316521535175,0.9970719092056411,0.9893859899030876,0.9983294444721158,0.9938576580022727
6.694,12.163606599445389,0.4881814719932752,-0.003987219711255177,0.9972002467303996,0.9895051447209241,0.9984094371950673,0.993957154137259
6.696,12.019805648019064,0.48467519654019975,-0.00400162463929561,0.9973277733771904,0.9896232054174185,0.9984884505189388,0.9940555809727502
6.698,11.875496652689296,0.4811543699672216,-0.004015443968361868,0.997454456394306,0.9897401378995608,0.9985664587795497,0.9941529082864258
6.7,11.73070073815771,0.4776195081522024,-0.004028675316204887,0.997580263660598,0.9898559088469724,0.9986434369647955,0.9942491065859421
6.702,11.585439113335319,0.4740711306889462,-0.004041316386866156,0.9977051636989163,0.9899704857271615,0.9987193607271139,0.9943441471230642
6.704,11.439733068225284,0.47050976079781137,-0.004053364971289594,0.9978291256891554,0.9900838368103112,0.9987942063955613,0.9944380019073579
6.706,11.2936039707835,0.46693592523423094,-0.004064818947918392,0.9979521194809032,0.9901959311835885,0.9988679509874917,0.9945306437194359
6.708,11.147073263758372,0.46335015419520265,-0.004075676283276407,0.9980741156056844,0.9903067387649663,0.9989405722198278,0.9946220461237433
