Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.264,30.172945,0.4082064,0.3999995291233063,-0.00030825508,1.3188084,0.9939127,0.9883061,0.9975569,0.99292123
6.266,30.161812,0.4079727,0.3999995291233063,-0.0003102467,1.3189108,0.9939235,0.9883142,0.997562,0.9929278
6.268,30.150606,0.40773833,0.3999995291233063,-0.0003121796,1.3190128,0.9939342,0.9883223,0.99756706,0.9929343
6.27,30.139334,0.40750337,0.3999995291233063,-0.00031405364,1.3191141,0.9939449,0.98833036,0.99757206,0.9929408
6.272,30.127996,0.40726787,0.3999995291233063,-0.0003158687,1.3192147,0.9939555,0.98833835,0.997577,0.9929472
6.274,30.116592,0.40703186,0.3999995291233063,-0.00031762462,1.3193147,0.99396604,0.98834634,0.997582,0.99295366
6.276,30.105125,0.40679538,0.3999995291233063,-0.00031932132,1.3194143,0.99397653,0.98835427,0.99758697,0.99296004
6.278,30.093601,0.40655848,0.3999995291233063,-0.00032095867,1.3195131,0.99398696,0.9883622,0.99759185,0.9929664
6.28,30.082018,0.40632117,0.3999995291233063,-0.0003225366,1.3196114,0.9939974,0.98837006,0.99759674,0.99297273
6.282,30.07038,0.40608352,0.3999995291233063,-0.00032405497,1.3197092,0.9940077,0.9883779,0.9976016,0.992979
6.284,30.058685,0.40584558,0.3999995291233063,-0.00032551374,1.3198063,0.99401796,0.98838574,0.99760646,0.99298525
6.286,30.046942,0.40560737,0.3999995291233063,-0.00032691288,1.3199029,0.99402815,0.9883935,0.9976113,0.9929915
6.288,30.035147,0.40536895,0.3999995291233063,-0.00032825227,1.3199989,0.9940383,0.98840123,0.99761605,0.9929977
6.29,30.023306,0.40513036,0.3999995291233063,-0.0003295319,1.3200943,0.9940484,0.9884089,0.9976208,0.99300385
6.292,30.011421,0.4048916,0.3999995291233063,-0.00033075176,1.3201894,0.99405843,0.98841655,0.9976255,0.99301
6.294,29.999493,0.40465274,0.3999995291233063,-0.00033191178,1.3202837,0.9940684,0.9884242,0.99763024,0.9930161
6.296,29.987522,0.40441385,0.3999995291233063,-0.00033301197,1.3203776,0.9940783,0.98843175,0.9976349,0.99302214
6.298,29.975515,0.40417495,0.3999995291233063,-0.00033405234,1.3204708,0.9940881,0.98843926,0.99763954,0.99302816
6.3,29.963474,0.40393606,0.3999995291233063,-0.00033503285,1.3205637,0.9940979,0.9884468,0.9976442,0.9930342
6.302,29.951395,0.40369725,0.3999995291233063,-0.00033595358,1.320656,0.9941076,0.98845416,0.9976488,0.99304014
6.304,29.939283,0.40345854,0.3999995291233063,-0.0003368145,1.3207477,0.9941172,0.9884616,0.9976533,0.99304605
6.306,29.927143,0.40321997,0.3999995291233063,-0.00033761567,1.3208389,0.9941268,0.98846895,0.99765784,0.99305195
6.308,29.914976,0.40298158,0.3999995291233063,-0.00033835717,1.3209296,0.99413633,0.9884763,0.99766237,0.9930578
6.31,29.90278,0.40274343,0.3999995291233063,-0.00033903902,1.3210199,0.99414575,0.98848355,0.99766684,0.99306357
6.312,29.890564,0.40250555,0.3999995291233063,-0.0003396613,1.3211097,0.9941551,0.98849076,0.99767125,0.99306935
6.314,29.878325,0.40226796,0.3999995291233063,-0.00034022407,1.3211989,0.99416447,0.9884979,0.99767566,0.9930751
6.316,29.866068,0.40203074,0.3999995291233063,-0.00034072745,1.3212878,0.9941737,0.98850507,0.99768,0.9930808
6.318,29.853794,0.4017939,0.3999995291233063,-0.00034117152,1.3213762,0.9941829,0.98851216,0.99768436,0.99308646
6.32,29.841503,0.4015575,0.3999995291233063,-0.00034155638,1.3214641,0.99419194,0.9885192,0.99768865,0.99309206
6.322,29.829203,0.40132156,0.3999995291233063,-0.00034188214,1.3215514,0.994201,0.98852617,0.99769294,0.99309766
6.324,29.816887,0.4010861,0.3999995291233063,-0.000342149,1.3216385,0.99421,0.9885331,0.9976972,0.99310315
6.326,29.804565,0.40085122,0.3999995291233063,-0.000342357,1.3217249,0.9942189,0.98854,0.9977014,0.9931087
6.328,29.792236,0.40061688,0.3999995291233063,-0.00034250633,1.321811,0.9942277,0.98854685,0.9977056,0.9931141
6.33,29.779905,0.4003832,0.3999995291233063,-0.00034259714,1.3218967,0.9942365,0.98855364,0.99770975,0.99311954
6.332,29.76757,0.40015015,0.3999995291233063,-0.00034262962,1.3219819,0.9942452,0.9885604,0.99771386,0.9931249
6.334,29.755238,0.3999178,0.3999995291233063,-0.00034260392,1.3220667,0.9942538,0.9885671,0.997718,0.99313027
6.336,29.742903,0.39968622,0.3999995291233063,-0.00034252022,1.3221511,0.9942624,0.98857373,0.997722,0.9931356
6.338,29.730574,0.39945537,0.3999995291233063,-0.00034237874,1.322235,0.99427086,0.98858035,0.997726,0.9931408
6.34,29.718252,0.39922535,0.3999995291233063,-0.00034217964,1.3223186,0.9942793,0.9885869,0.99773,0.993146
6.342,29.705938,0.39899617,0.3999995291233063,-0.00034192318,1.3224018,0.99428767,0.9885934,0.99773395,0.9931512
6.344,29.693632,0.3987679,0.3999995291233063,-0.00034160956,1.3224846,0.99429595,0.98859984,0.9977379,0.9931563
6.346,29.681341,0.3985405,0.3999995291233063,-0.00034123904,1.322567,0.9943042,0.9886063,0.99774176,0.9931614
6.348,29.669065,0.3983141,0.3999995291233063,-0.0003408118,1.322649,0.9943123,0.9886126,0.99774563,0.99316645
6.35,29.656805,0.39808866,0.3999995291233063,-0.00034032812,1.3227307,0.9943204,0.9886189,0.99774945,0.99317145
6.352,29.644562,0.39786428,0.3999995291233063,-0.00033978827,1.322812,0.9943284,0.98862517,0.9977532,0.9931764
6.354,29.63234,0.39764094,0.3999995291233063,-0.0003391925,1.3228929,0.9943363,0.98863137,0.99775696,0.9931813
6.356,29.62014,0.3974187,0.3999995291233063,-0.0003385411,1.3229735,0.9943442,0.9886375,0.9977607,0.9931862
6.358,29.607965,0.3971976,0.3999995291233063,-0.00033783435,1.3230537,0.994352,0.9886436,0.99776435,0.993191
6.36,29.595814,0.39697766,0.3999995291233063,-0.00033707256,1.3231336,0.99435973,0.9886496,0.99776804,0.9931958
6.362,29.583694,0.3967589,0.3999995291233063,-0.000336256,1.3232131,0.99436736,0.98865557,0.9977716,0.99320054
6.364,29.571606,0.39654142,0.3999995291233063,-0.00033538498,1.3232924,0.994375,0.9886615,0.9977752,0.99320525
6.366,29.559546,0.3963252,0.3999995291233063,-0.00033445985,1.3233713,0.9943825,0.9886674,0.9977788,0.9932099
6.368,29.547525,0.39611027,0.3999995291233063,-0.00033348092,1.3234499,0.99438995,0.98867327,0.9977823,0.9932145
6.37,29.535538,0.39589667,0.3999995291233063,-0.00033244852,1.3235282,0.99439734,0.988679,0.99778575,0.9932191
6.372,29.523588,0.39568445,0.3999995291233063,-0.00033136297,1.3236061,0.9944046,0.9886847,0.9977892,0.9932236
6.374,29.511677,0.39547366,0.3999995291233063,-0.0003302247,1.3236837,0.9944119,0.98869044,0.99779266,0.9932281
6.376,29.499813,0.39526427,0.3999995291233063,-0.00032903397,1.3237611,0.99441904,0.98869604,0.997796,0.99323255
6.378,29.487986,0.39505634,0.3999995291233063,-0.0003277912,1.3238382,0.9944262,0.9887016,0.9977994,0.99323696
6.38,29.476212,0.39484993,0.3999995291233063,-0.0003264968,1.3239151,0.9944332,0.9887071,0.9978027,0.9932413
6.382,29.46448,0.39464504,0.3999995291233063,-0.0003251511,1.3239917,0.9944402,0.98871255,0.99780595,0.9932456
6.384,29.4528,0.3944417,0.3999995291233063,-0.0003237545,1.3240678,0.9944471,0.988718,0.99780923,0.9932499
6.386,29.441168,0.39423993,0.3999995291233063,-0.0003223074,1.3241439,0.9944539,0.98872334,0.99781245,0.9932541
6.388,29.429592,0.3940398,0.3999995291233063,-0.0003208102,1.3242197,0.9944607,0.98872864,0.9978156,0.9932583
6.39,29.418072,0.39384133,0.3999995291233063,-0.00031926334,1.3242952,0.99446744,0.9887339,0.99781877,0.99326247
6.392,29.406605,0.3936445,0.3999995291233063,-0.00031766723,1.3243704,0.99447405,0.9887391,0.99782187,0.9932666
6.394,29.395199,0.39344943,0.3999995291233063,-0.0003160223,1.3244454,0.9944806,0.98874426,0.99782497,0.99327064
6.396,29.383854,0.39325604,0.3999995291233063,-0.00031432897,1.3245202,0.99448717,0.9887493,0.997828,0.9932746
6.398,29.372566,0.39306444,0.3999995291233063,-0.00031258768,1.3245947,0.9944936,0.9887544,0.99783105,0.9932786
6.4,29.361347,0.39287463,0.3999995291233063,-0.0003107989,1.3246691,0.9945,0.98875934,0.997834,0.99328256
6.402,29.350191,0.39268664,0.3999995291233063,-0.00030896306,1.3247432,0.9945063,0.9887643,0.99783695,0.9932865
6.404,29.339102,0.3925005,0.3999995291233063,-0.00030708063,1.3248171,0.99451256,0.9887692,0.9978399,0.9932903
6.406,29.328081,0.39231622,0.3999995291233063,-0.0003051521,1.3248909,0.9945187,0.988774,0.9978428,0.9932941
6.408,29.31713,0.39213383,0.3999995291233063,-0.00030317792,1.3249643,0.99452484,0.9887788,0.99784565,0.99329793
6.41,29.306252,0.39195338,0.3999995291233063,-0.0003011586,1.3250376,0.9945309,0.98878354,0.99784845,0.99330163
6.412,29.295446,0.39177486,0.3999995291233063,-0.00029909462,1.3251107,0.99453694,0.98878825,0.99785125,0.9933053
6.414,29.284716,0.39159834,0.3999995291233063,-0.00029698643,1.3251836,0.99454284,0.98879284,0.99785405,0.99330896
6.416,29.274065,0.3914238,0.3999995291233063,-0.0002948346,1.3252563,0.99454874,0.9887974,0.9978568,0.9933126
6.418,29.263489,0.39125127,0.3999995291233063,-0.0002926396,1.325329,0.9945546,0.98880196,0.9978595,0.9933162
6.42,29.252995,0.3910808,0.3999995291233063,-0.00029040192,1.3254013,0.9945603,0.9888064,0.99786216,0.9933197
6.422,29.24258,0.3909124,0.3999995291233063,-0.00028812213,1.3254735,0.994566,0.98881084,0.9978648,0.99332315
6.424,29.23225,0.3907461,0.3999995291233063,-0.00028580072,1.3255457,0.9945716,0.98881525,0.9978674,0.9933266
6.426,29.222002,0.3905819,0.3999995291233063,-0.00028343825,1.3256176,0.9945772,0.9888196,0.99787,0.99333006
6.428,29.211842,0.39041984,0.3999995291233063,-0.0002810352,1.3256893,0.9945828,0.98882383,0.99787253,0.9933334
6.43,29.201767,0.39025992,0.3999995291233063,-0.00027859217,1.325761,0.9945882,0.98882806,0.9978751,0.99333674
6.432,29.191782,0.3901022,0.3999995291233063,-0.00027610967,1.3258325,0.9945936,0.98883224,0.9978776,0.99334
6.434,29.181889,0.38994667,0.3999995291233063,-0.00027358826,1.3259039,0.994599,0.9888364,0.99788004,0.9933433
6.436,29.172083,0.38979337,0.3999995291233063,-0.00027102852,1.3259751,0.9946043,0.98884046,0.9978825,0.9933465
6.438,29.162374,0.3896423,0.3999995291233063,-0.00026843097,1.3260462,0.99460953,0.9888445,0.99788487,0.9933497
6.44,29.152758,0.3894935,0.3999995291233063,-0.0002657962,1.3261172,0.9946147,0.9888485,0.99788725,0.99335283
6.442,29.143236,0.38934696,0.3999995291233063,-0.00026312476,1.3261881,0.99461985,0.98885244,0.99788964,0.99335593
6.444,29.133814,0.3892027,0.3999995291233063,-0.00026041726,1.3262588,0.9946249,0.9888563,0.99789196,0.993359
6.446,29.124487,0.3890608,0.3999995291233063,-0.00025767428,1.3263295,0.9946299,0.9888602,0.9978943,0.99336207
6.448,29.11526,0.3889212,0.3999995291233063,-0.00025489635,1.3264,0.9946349,0.988864,0.99789655,0.99336505
6.45,29.106134,0.38878396,0.3999995291233063,-0.00025208414,1.3264705,0.9946398,0.98886776,0.99789876,0.993368
6.452,29.097109,0.38864908,0.3999995291233063,-0.00024923816,1.3265408,0.9946447,0.98887146,0.997901,0.99337095
6.454,29.088188,0.3885166,0.3999995291233063,-0.00024635904,1.326611,0.9946495,0.98887515,0.9979032,0.9933738
6.456,29.07937,0.3883865,0.3999995291233063,-0.0002434474,1.3266813,0.9946543,0.9888787,0.9979054,0.9933767
6.458,29.070662,0.3882588,0.3999995291233063,-0.00024050382,1.3267514,0.994659,0.9888823,0.9979075,0.99337953
6.46,29.062056,0.38813356,0.3999995291233063,-0.00023752893,1.3268214,0.99466366,0.9888859,0.9979096,0.99338233
6.462,29.053558,0.38801074,0.3999995291233063,-0.00023452332,1.3268914,0.9946683,0.98888934,0.99791175,0.9933851
6.464,29.045168,0.38789037,0.3999995291233063,-0.00023148762,1.3269613,0.9946729,0.9888928,0.9979138,0.99338776
6.466,29.03689,0.38777247,0.3999995291233063,-0.00022842243,1.3270311,0.9946774,0.9888962,0.99791586,0.9933905
6.468,29.028725,0.38765705,0.3999995291233063,-0.00022532839,1.3271009,0.9946819,0.9888995,0.99791783,0.9933931
6.47,29.020668,0.38754413,0.3999995291233063,-0.00022220612,1.3271706,0.99468637,0.98890287,0.99791986,0.99339575
6.472,29.012724,0.38743374,0.3999995291233063,-0.00021905625,1.3272402,0.9946908,0.98890615,0.9979218,0.99339837
6.474,29.004894,0.38732582,0.3999995291233063,-0.0002158794,1.3273098,0.9946951,0.98890936,0.9979238,0.99340093
6.476,28.997183,0.38722047,0.3999995291233063,-0.00021267621,1.3273795,0.9946994,0.9889126,0.9979257,0.99340343
6.478,28.989584,0.38711762,0.3999995291233063,-0.00020944732,1.327449,0.9947037,0.9889157,0.9979276,0.99340594
6.48,28.982101,0.38701737,0.3999995291233063,-0.00020619336,1.3275185,0.99470794,0.98891884,0.9979295,0.9934084
6.482,28.974735,0.38691965,0.3999995291233063,-0.00020291499,1.327588,0.9947121,0.9889219,0.99793136,0.9934108
6.484,28.967491,0.3868245,0.3999995291233063,-0.00019961283,1.3276573,0.9947162,0.9889249,0.9979332,0.99341327
6.486,28.960365,0.38673192,0.3999995291233063,-0.00019628754,1.3277267,0.99472034,0.9889279,0.997935,0.99341565
6.488,28.953356,0.38664192,0.3999995291233063,-0.00019293975,1.3277961,0.99472445,0.9889309,0.9979368,0.993418
6.49,28.946472,0.3865545,0.3999995291233063,-0.00018957014,1.3278655,0.99472845,0.9889338,0.9979386,0.9934203
6.492,28.93971,0.38646972,0.3999995291233063,-0.00018617933,1.3279347,0.9947325,0.98893666,0.99794036,0.99342257
6.494,28.933067,0.38638753,0.3999995291233063,-0.000182768,1.3280041,0.99473643,0.9889395,0.9979421,0.99342483
6.496,28.926552,0.38630795,0.3999995291233063,-0.00017933677,1.3280734,0.99474037,0.9889423,0.9979438,0.9934271
6.498,28.920155,0.386231,0.3999995291233063,-0.00017588634,1.3281426,0.99474424,0.98894507,0.9979455,0.9934293
6.5,28.913885,0.38615668,0.3999995291233063,-0.00017241733,1.328212,0.9947481,0.9889478,0.99794716,0.9934315
6.502,28.907742,0.38608497,0.3999995291233063,-0.00016893042,1.3282813,0.99475193,0.9889505,0.9979488,0.99343365
6.504,28.901724,0.3860159,0.3999995291233063,-0.00016542626,1.3283505,0.99475574,0.9889532,0.9979505,0.9934358
6.506,28.89583,0.38594946,0.3999995291233063,-0.00016190551,1.3284198,0.9947595,0.9889558,0.9979521,0.9934379
6.508,28.890064,0.3858857,0.3999995291233063,-0.00015836884,1.3284891,0.99476326,0.9889584,0.9979537,0.99344
6.51,28.88443,0.38582453,0.3999995291233063,-0.00015481691,1.3285584,0.99476695,0.988961,0.99795526,0.99344206
6.512,28.878918,0.38576606,0.3999995291233063,-0.00015125038,1.3286277,0.9947706,0.9889635,0.9979569,0.9934441
6.514,28.873539,0.3857102,0.3999995291233063,-0.00014766991,1.3286971,0.9947742,0.988966,0.9979584,0.99344605
6.516,28.868286,0.385657,0.3999995291233063,-0.00014407618,1.3287663,0.99477786,0.98896843,0.99796,0.9934481
6.518,28.863165,0.38560647,0.3999995291233063,-0.00014046984,1.3288357,0.99478143,0.9889709,0.99796146,0.99345005
6.52,28.858175,0.38555858,0.3999995291233063,-0.00013685155,1.3289051,0.994785,0.98897326,0.997963,0.99345195
6.522,28.853312,0.38551334,0.3999995291233063,-0.00013322198,1.3289745,0.9947886,0.98897564,0.9979645,0.99345386
6.524,28.848581,0.38547078,0.3999995291233063,-0.00012958181,1.3290439,0.9947921,0.988978,0.99796593,0.99345577
6.526,28.84398,0.38543084,0.3999995291233063,-0.00012593169,1.3291134,0.99479556,0.9889803,0.9979674,0.9934577
6.528,28.839514,0.38539356,0.3999995291233063,-0.00012227228,1.3291827,0.994799,0.9889826,0.99796885,0.9934595
6.53,28.835176,0.38535893,0.3999995291233063,-0.00011860425,1.3292522,0.9948025,0.9889848,0.9979703,0.9934614
6.532,28.830973,0.38532698,0.3999995291233063,-0.00011492826,1.3293219,0.99480593,0.9889871,0.9979717,0.99346316
6.534,28.826902,0.38529766,0.3999995291233063,-0.00011124498,1.3293914,0.9948093,0.9889893,0.99797314,0.99346495
6.536,28.822966,0.38527095,0.3999995291233063,-0.00010755507,1.329461,0.9948127,0.98899144,0.9979745,0.99346673
6.538,28.81916,0.3852469,0.3999995291233063,-0.00010385918,1.3295306,0.99481606,0.9889936,0.9979759,0.99346846
6.54,28.815485,0.3852255,0.3999995291233063,-0.00010015799,1.3296002,0.9948194,0.98899573,0.99797726,0.9934702
6.542,28.811947,0.38520673,0.3999995291233063,-9.645214e-05,1.32967,0.99482274,0.9889978,0.9979786,0.9934719
6.544,28.808542,0.38519058,0.3999995291233063,-9.2742295e-05,1.3297397,0.9948261,0.98899984,0.99798,0.99347365
6.546,28.805271,0.38517705,0.3999995291233063,-8.902911e-05,1.3298095,0.99482936,0.9890019,0.9979813,0.9934753
6.548,28.802134,0.38516614,0.3999995291233063,-8.531325e-05,1.3298793,0.99483263,0.98900396,0.9979826,0.993477
6.55,28.799128,0.38515785,0.3999995291233063,-8.159536e-05,1.3299493,0.9948359,0.9890059,0.99798393,0.99347866
6.552,28.796259,0.38515216,0.3999995291233063,-7.787609e-05,1.3300191,0.99483913,0.9890079,0.99798524,0.99348027
6.554,28.79352,0.38514906,0.3999995291233063,-7.4156094e-05,1.3300891,0.9948424,0.98900986,0.99798656,0.9934819
6.556,28.790918,0.38514856,0.3999995291233063,-7.043603e-05,1.3301591,0.9948456,0.98901176,0.9979878,0.9934835
6.558,28.788448,0.38515064,0.3999995291233063,-6.671653e-05,1.3302292,0.99484885,0.9890137,0.9979891,0.9934851
6.56,28.786116,0.3851553,0.3999995291233063,-6.299824e-05,1.3302993,0.99485207,0.9890156,0.99799037,0.99348664
6.562,28.783913,0.38516253,0.3999995291233063,-5.9281814e-05,1.3303695,0.9948552,0.9890174,0.9979916,0.99348825
6.564,28.781847,0.3851723,0.3999995291233063,-5.5567885e-05,1.3304397,0.99485844,0.9890193,0.9979929,0.9934898
6.566,28.779915,0.38518465,0.3999995291233063,-5.185709e-05,1.33051,0.9948616,0.9890211,0.9979941,0.9934913
6.568,28.77811,0.38519952,0.3999995291233063,-4.815007e-05,1.3305802,0.99486476,0.9890229,0.9979953,0.99349284
6.57,28.776445,0.38521692,0.3999995291233063,-4.444745e-05,1.3306507,0.994868,0.9890247,0.99799657,0.99349433
6.572,28.774912,0.38523683,0.3999995291233063,-4.0749866e-05,1.3307211,0.99487114,0.9890264,0.99799776,0.9934958
6.574,28.77351,0.38525924,0.3999995291233063,-3.7057947e-05,1.3307916,0.99487424,0.9890282,0.99799895,0.9934973
6.576,28.772243,0.3852842,0.3999995291233063,-3.337232e-05,1.3308622,0.9948774,0.98902994,0.9980002,0.9934988
6.578,28.77111,0.38531157,0.3999995291233063,-2.9693596e-05,1.3309327,0.99488056,0.9890317,0.9980014,0.9935003
6.58,28.770105,0.38534147,0.3999995291233063,-2.6022404e-05,1.3310034,0.9948837,0.98903334,0.9980026,0.9935017
6.582,28.769236,0.3853738,0.3999995291233063,-2.2359356e-05,1.3310741,0.9948868,0.989035,0.9980037,0.99350315
6.584,28.768497,0.38540858,0.3999995291233063,-1.8705066e-05,1.3311449,0.99489,0.9890367,0.9980049,0.9935046
6.586,28.767889,0.3854458,0.3999995291233063,-1.5060143e-05,1.3312157,0.99489313,0.98903835,0.9980061,0.993506
6.588,28.767412,0.38548544,0.3999995291233063,-1.1425192e-05,1.3312867,0.99489623,0.98904,0.99800724,0.99350744
6.59,28.767067,0.3855275,0.3999995291233063,-7.800816e-06,1.3313576,0.9948994,0.9890416,0.99800843,0.9935088
6.592,28.766851,0.38557193,0.3999995291233063,-4.1876133e-06,1.3314285,0.9949025,0.98904324,0.99800956,0.99351025
6.594,28.766766,0.38561875,0.3999995291233063,-5.861796e-07,1.3314996,0.99490565,0.98904485,0.99801075,0.9935116
6.596,28.766808,0.38566792,0.3999995291233063,3.0028941e-06,1.3315707,0.9949088,0.9890464,0.9980119,0.993513
6.598,28.766981,0.38571945,0.3999995291233063,6.5790205e-06,1.3316419,0.9949119,0.989048,0.998013,0.99351436
6.6,28.767282,0.3857733,0.3999995291233063,1.0141616e-05,1.3317132,0.99491507,0.98904955,0.99801415,0.99351573
6.602,28.767712,0.38582948,0.3999995291233063,1.3690102e-05,1.3317845,0.9949182,0.9890511,0.99801534,0.9935171
6.604,28.768269,0.38588795,0.3999995291233063,1.7223902e-05,1.3318558,0.9949214,0.98905265,0.9980165,0.9935185
6.606,28.768951,0.38594872,0.3999995291233063,2.0742445e-05,1.3319272,0.99492455,0.9890542,0.9980176,0.99351984
6.608,28.769762,0.38601172,0.3999995291233063,2.4245166e-05,1.3319987,0.9949277,0.9890557,0.99801874,0.99352115
6.61,28.770697,0.386077,0.3999995291233063,2.77315e-05,1.3320701,0.99493086,0.98905724,0.9980199,0.9935225
6.612,28.771759,0.3861445,0.3999995291233063,3.1200892e-05,1.3321418,0.9949341,0.98905873,0.998021,0.99352384
6.614,28.772943,0.3862142,0.3999995291233063,3.4652785e-05,1.3322134,0.99493724,0.9890602,0.99802214,0.99352515
6.616,28.774252,0.38628608,0.3999995291233063,3.8086633e-05,1.332285,0.99494046,0.9890617,0.9980233,0.9935265
6.618,28.775686,0.38636014,0.3999995291233063,4.1501895e-05,1.3323568,0.9949437,0.9890632,0.99802434,0.9935278
6.62,28.77724,0.38643637,0.3999995291233063,4.4898024e-05,1.3324286,0.9949469,0.98906463,0.9980255,0.99352914
6.622,28.778917,0.38651472,0.3999995291233063,4.8274494e-05,1.3325003,0.9949501,0.9890661,0.9980266,0.99353045
