Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.468,35.156129633604024,0.4128936488658569,0.4,-0.0002762028758583851,1.477751856923231,1.0002656205438756,0.9920630065251833,1.000065902925175,0.9960548976506156
6.47,35.146132862589475,0.41268520621304705,0.4,-0.00027916512864050504,1.477480524980076,1.000282037866719,0.9920743208389593,1.0000731475824702,0.9960641302472194
6.472,35.13603033407503,0.41247533602965025,0.4,-0.0002820782376962842,1.47720668549624,1.000298425582907,0.9920856250160264,1.00008038258675,0.9960733525211334
6.474,35.12582382310523,0.4122640742728324,0.4,-0.00028494187829774127,1.4769303654550692,1.0003147817028013,0.992096917552968,1.0000876069692064,0.996082563242047
6.476,35.11551511626289,0.4120514570257244,0.4,-0.00028775573416298637,1.4766515921456036,1.000331104242541,0.992108196950521,1.0000948197644843,0.9960917611835453
6.478,35.10510601136452,0.4118375204915672,0.4,-0.00029051949748417125,1.4763703931574388,1.0003473912244603,0.9921194617139071,1.0001020200109072,0.9961009451233863
6.48,35.09459831715477,0.4116223009878429,0.4,-0.00029323286895407513,1.4760867963755389,1.0003636406775023,0.9921307103531573,1.0001092067506965,0.9961101138437747
6.482,35.08399385299996,0.4114058349404005,0.4,-0.0002958955577913086,1.4758008299749974,1.0003798506376276,0.9921419413834348,1.000116379030189,0.9961192661316312
6.484,35.07329444858073,0.41118815887757476,0.4,-0.0002985072817641541,1.4755125224157535,1.0003960191482215,0.992153153325355,1.0001235359000553,0.9961284007788627
6.486,35.06250194358382,0.41096930942429605,0.4,-0.000301067767213017,1.4752219024372617,1.0004121442604987,0.9921643447053023,1.0001306764155122,0.9961375165826257
6.488,35.05161818739308,0.41074932329619857,0.4,-0.0003035767490715052,1.4749289990531123,1.0004282240338982,0.992175514055741,1.0001377996365317,0.9961466123455878
6.49,35.04064503877982,0.4105282372937203,0.4,-0.0003060339708861224,1.4746338415456224,1.0004442565364828,0.9921866599155259,1.0001449046280502,0.996155686876186
6.492,35.02958436559232,0.4103060882962029,0.4,-0.0003084391848345926,1.4743364594603725,1.0004602398453275,0.9921977808302076,1.0001519904601737,0.9961647389888832
6.494,35.01843804444486,0.41008291325598717,0.4,-0.0003107921517427917,1.4740368826007133,1.0004761720469078,0.9922088753523335,1.0001590562083786,0.9961737675044181
6.496,35.007207960406106,0.40985874919250603,0.4,-0.0003130926411003055,1.4737351410222332,1.0004920512374809,0.9922199420417467,1.0001661009537108,0.9961827712500543
6.498,34.99589600668692,0.40963363318638063,0.4,-0.00031534043107459936,1.4734312650271952,1.0005078755234675,0.992230979465879,1.0001731237829832,0.9961917490598251
6.5,34.98450408432773,0.409407602373512,0.4,-0.0003175353085238171,1.473125285158929,1.000523643021821,0.9922419862000416,1.000180123788967,0.9962006997747744
6.502,34.97303410188548,0.4091806939391773,0.4,-0.00031967706900818863,1.4728172321962094,1.0005393518604013,0.9922529608277102,1.0001871000705813,0.9962096222431936
6.504,34.96148797512016,0.40895294511212804,0.4,-0.00032176551680006233,1.4725071371475908,1.000555000178337,0.9922639019408079,1.0001940517330816,0.9962185153208573
6.506,34.94986762668098,0.4087243931586884,0.4,-0.0003238004648925578,1.4721950312457222,1.0005705861263858,0.9922748081399816,1.00020097788824,0.9962273778712496
6.508,34.938174985792344,0.4084950753768638,0.4,-0.000325781735006835,1.4718809459416335,1.0005861078672906,0.9922856780348753,1.0002078776545278,0.996236208765794
6.51,34.92641198793949,0.4082650290904468,0.4,-0.00032770915759799566,1.4715649128990003,1.0006015635761287,0.9922965102443997,1.0002147501572909,0.9962450068840731
6.512,34.91458057455397,0.40803429164313565,0.4,-0.000329582571859599,1.471246963988383,1.0006169514406573,0.9923073033969961,1.0002215945289243,0.9962537711140481
6.514,34.90268269269906,0.40780290039265615,0.4,-0.0003314018257268084,1.4709271312814498,1.0006322696616532,0.9923180561308956,1.000228409909039,0.9962625003522713
6.516,34.89072029475496,0.4075708927048938,0.4,-0.00033316677587816133,1.4706054470451817,1.000647516453248,0.9923287670943758,1.000235195444632,0.9962711935040984
6.518,34.87869533810408,0.40733830594803183,0.4,-0.0003348772877359764,1.4702819437360573,1.0006626900432583,0.99233943494601,1.0002419502902462,0.9962798494838921
6.52,34.86660978481624,0.4071051774867036,0.4,-0.00033653323546538436,1.4699566539942222,1.0006777886735074,0.9923500583549149,1.0002486736081315,0.9962884672152262
6.522,34.85446560133396,0.4068715446761503,0.4,-0.0003381345019719985,1.4696296106376556,1.0006928106001474,0.9923606360009897,1.0002553645683991,0.9962970456310812
6.524,34.84226475815793,0.40663744485639575,0.4,-0.00033968097889821794,1.46930084665631,1.0007077540939688,0.9923711665751543,1.0002620223491747,0.9963055836740381
6.526,34.830009229532486,0.40640291534643136,0.4,-0.00034117256661817837,1.4689703952062563,1.0007226174407111,0.9923816487795809,1.0002686461367458,0.9963140802964684
6.528,34.81770099313141,0.4061679934384139,0.4,-0.00034260917423133906,1.4686382896038128,1.0007373989413633,0.9923920813279195,1.0002752351257076,0.9963225344607177
6.53,34.80534202974399,0.4059327163918796,0.4,-0.00034399071955472106,1.468304563319669,1.0007520969124593,0.9924024629455201,1.0002817885191027,0.9963309451392858
6.532,34.792934322961315,0.40569712142797604,0.4,-0.00034531712911379224,1.4679692499730097,1.0007667096863702,0.9924127923696514,1.000288305528559,0.996339311315004
6.534,34.78047985886296,0.4054612457237028,0.4,-0.0003465883381320134,1.4676323833256322,1.000781235611587,0.99242306834971,1.000294785374424,0.9963476319812046
6.536,34.76798062570404,0.40522512640618125,0.4,-0.00034780429051903586,1.4672939972760657,1.000795673053001,0.9924332896474285,1.0003012272858929,0.9963559061418897
6.538,34.755438613602806,0.4049888005469306,0.4,-0.00034896493885756694,1.4669541258536878,1.000810020392174,0.9924434550370776,1.0003076305011354,0.9963641328118925
6.54,34.7428558142286,0.4047523051561739,0.4,-0.00035007024438889884,1.4666128032128516,1.0008242760276076,0.9924535633056618,1.000313994267417,0.9963723110170352
6.542,34.73023422049048,0.40451567717715753,0.4,-0.00035112017699711533,1.466270063627007,1.0008384383750024,0.992463613253112,1.00032031784122,0.9963804397942838
6.544,34.71757582622635,0.40427895348049386,0.4,-0.0003521147151919704,1.4659259414828374,1.000852505867513,0.9924736036924708,1.000326600488354,0.996388518191896
6.546,34.704882625892786,0.40404217085852884,0.4,-0.0003530538460904529,1.4655804712743947,1.0008664769559958,0.9924835334500746,1.0003328414840695,0.9963965452695654
6.548,34.692156614255495,0.4038053660197279,0.4,-0.00035393756539703585,1.465233687597253,1.0008803501092514,0.9924934013657284,1.0003390401131624,0.9964045200985615
6.55,34.67939978608058,0.4035685755830909,0.4,-0.00035476587738262423,1.4648856251426672,1.0008941238142608,0.9925032062928782,1.0003451956700793,0.9964124417618652
6.552,34.66661413582653,0.4033318360725879,0.4,-0.0003555387948621975,1.4645363186917448,1.000907796576416,0.9925129470987756,1.0003513074590138,0.9964203093542988
6.554,34.65380165733702,0.40309518391162424,0.4,-0.0003562563391711605,1.4641858031096329,1.0009213669197412,0.9925226226646379,1.0003573747940042,0.9964281219826531
6.556,34.640964343534726,0.4028586554175303,0.4,-0.0003569185401404038,1.463834113339719,1.0009348333871115,0.992532231885803,1.0003633969990218,0.9964358787658063
6.558,34.62810418611581,0.4026222867960804,0.4,-0.0003575254360700861,1.4634812843978549,1.000948194540465,0.9925417736718811,1.000369373408062,0.9964435788348447
6.56,34.615223175245646,0.4023861141360389,0.4,-0.00035807707370213787,1.463127351366586,1.0009614489610041,0.9925512469468971,1.000375303365224,0.9964512213331709
6.562,34.602323299255325,0.40215017340373743,0.4,-0.00035857350819149946,1.4627723493894158,1.000974595249397,0.9925606506494303,1.0003811862247933,0.9964588054166137
6.564,34.58940654433944,0.40191450043768245,0.4,-0.0003590148030760964,1.4624163136650798,1.000987632025966,0.9925699837327498,1.000387021351315,0.9964663302535303
6.566,34.57647489425473,0.40167913094319185,0.4,-0.0003594010302455639,1.4620592794418525,1.0010005579308774,0.9925792451649416,1.000392808119668,0.9964737950249044
6.568,34.5635303300201,0.40144410048706836,0.4,-0.0003597322699087226,1.461701282011865,1.0010133716243153,0.9925884339290332,1.0003985459151312,0.9964811989244411
6.57,34.55057482961767,0.4012094444923013,0.4,-0.0003600086105598178,1.4613423567054658,1.001026071786659,0.9925975490231114,1.0004042341334491,0.9964885411586545
6.572,34.537610367695194,0.4009751982328052,0.4,-0.0003602301489435277,1.4609825388855922,1.0010386571186458,0.9926065894604362,1.0004098721808916,0.9964958209469533
6.574,34.524638915269605,0.4007413968281925,0.4,-0.0003603969900187502,1.4606218639421804,1.0010511263415331,0.9926155542695473,1.0004154594743104,0.9965030375217212
6.576,34.511662439432044,0.400508075238582,0.4,-0.00036050924692117525,1.4602603672866008,1.00106347819725,0.9926244424943682,1.0004209954411927,0.9965101901283915
6.578,34.498682903054146,0.4002752682594444,0.4,-0.0003605670409246528,1.4598980843461236,1.001075711448546,0.9926332531943028,1.0004264795197089,0.9965172780255188
6.58,34.48570226449582,0.4000430105164841,0.4,-0.0003605705014013635,1.45953505055842,1.0010878248791302,0.9926419854443281,1.0004319111587596,0.9965243004848455
6.582,34.472722477314406,0.39981133646056105,0.4,-0.00036051976578080314,1.4591713013660945,1.0010998172938073,0.9926506383350814,1.0004372898180158,0.9965312567913636
6.584,34.45974548997539,0.3995802803626483,0.4,-0.0003604149795075877,1.4588068722112493,1.0011116875186037,0.9926592109729422,1.0004426149679582,0.9965381462433731
6.586,34.4467732455646,0.3993498763088348,0.4,-0.00036025629599808996,1.4584417985300888,1.0011234344008901,0.9926677024801092,1.0004478860899098,0.9965449681525342
6.588,34.433807681502095,0.39912015819536445,0.4,-0.00036004387659591683,1.4580761157475601,1.0011350568094974,0.9926761119946728,1.0004531026760677,0.9965517218439173
6.59,34.420850729257516,0.39889115972371775,0.4,-0.0003597778905262368,1.4577098592720272,1.0011465536348245,0.9926844386706818,1.0004582642295312,0.9965584066560469
6.592,34.40790431406726,0.39866291439573703,0.4,-0.00035945851484896755,1.4573430644899896,1.0011579237889419,0.9926926816782045,1.0004633702643229,0.9965650219409421
6.594,34.39497035465323,0.3984354555087936,0.4,-0.00035908593441083374,1.4569757667608365,1.0011691662056872,0.992700840203387,1.0004684203054095,0.9965715670641523
6.596,34.382050762943464,0.39820881615099935,0.4,-0.0003586603417963065,1.456608001411649,1.0011802798407579,0.992708913448505,1.0004734138887192,0.9965780414047893
6.598,34.36914744379437,0.3979830291964625,0.4,-0.00035818193727743205,1.4562398037320305,1.0011912636717912,0.9927169006320097,1.000478350561154,0.9965844443555547
6.6,34.356262294715,0.39775812730058935,0.4,-0.00035765092876256354,1.4558712089690007,1.0012021166984468,0.9927248009885725,1.0004832298805995,0.9965907753227634
6.602,34.34339720559302,0.39753414289543215,0.4,-0.0003570675317440044,1.4555022523219114,1.0012128379424756,0.9927326137691207,1.0004880514159296,0.9965970337263625
6.604,34.330554058422656,0.39731110818508336,0.4,-0.0003564319692445768,1.4551329689374264,1.0012234264477868,0.992740338240871,1.0004928147470113,0.9966032189999472
6.606,34.3177347270346,0.3970890551411182,0.4,-0.0003557444717631218,1.454763393904531,1.0012338812805068,0.992747973687358,1.0004975194647037,0.9966093305907713
6.608,34.30494107682782,0.3968680154980846,0.4,-0.00035500527721894813,1.4543935622496027,1.0012442015290344,0.9927555194084569,1.000502165170853,0.9966153679597543
6.61,34.292174964503474,0.39664802074904354,0.4,-0.0003542146308952367,1.4540235089315166,1.0012543863040868,0.9927629747204028,1.0005067514782857,0.9966213305814853
6.612,34.27943823780087,0.39642910214115895,0.4,-0.0003533727853814161,1.4536532688368125,1.0012644347387447,0.9927703389558065,1.0005112780108019,0.9966272179442226
6.614,34.26673273523542,0.39621129067133654,0.4,-0.00035248000051451585,1.4532828767748929,1.001274345988484,0.9927776114636613,1.0005157444031554,0.9966330295498882
6.616,34.25406028583887,0.39599461708191497,0.4,-0.0003515365433195152,1.4529123674732904,1.0012841192312107,0.9927847916093517,1.0005201503010437,0.9966387649140602
6.618,34.24142270890157,0.3957791118564097,0.4,-0.0003505426879486954,1.4525417755729728,1.0012937536672828,0.9927918787746519,1.0005244953610843,0.9966444235659614
6.62,34.22882181371704,0.3955648052153076,0.4,-0.0003494987156200115,1.452171135623702,1.0013032485195301,0.9927988723577249,1.0005287792507944,0.9966500050484429
6.622,34.2162593993287,0.39535172711191513,0.4,-0.00034840491455448896,1.4518004820794472,1.0013126030332675,0.9928057717731129,1.0005330016485652,0.9966555089179652
6.624,34.20373725427889,0.3951399072282613,0.4,-0.0003472615799126677,1.45142984929385,1.0013218164763038,0.9928125764517265,1.0005371622436323,0.9966609347445748
6.626,34.191257156360265,0.3949293749710537,0.4,-0.00034606901373009747,1.4510592715157382,1.0013308881389424,0.9928192858408299,1.0005412607360462,0.9966662821118801
6.628,34.17882087236941,0.39472015946768996,0.4,-0.0003448275248519048,1.4506887828846995,1.0013398173339791,0.992825899404019,1.0005452968366384,0.996671550617019
6.63,34.16643015786288,0.3945122895623252,0.4,-0.0003435374288664351,1.4503184174267036,1.0013486033966947,0.9928324166211991,1.000549270266983,0.9966767398706277
6.632,34.15408675691573,0.39430579381199515,0.4,-0.0003421990480379938,1.4499482090497824,1.001357245684839,0.9928388369885568,1.0005531807593595,0.9966818494968037
6.634,34.14179240188232,0.3941007004827952,0.4,-0.0003408127112386919,1.4495781915397667,1.0013657435786147,0.9928451600185274,1.0005570280567102,0.9966868791330664
6.636,34.12954881315972,0.3938970375461193,0.4,-0.00033937875387941553,1.4492083985560709,1.0013740964806506,0.9928513852397607,1.000560811912595,0.9966918284303141
6.638,34.117357698953555,0.39369483267495425,0.4,-0.0003378975178399231,1.448838863627543,1.0013823038159746,0.992857512197081,1.0005645320911454,0.9966966970527784
6.64,34.105220755046396,0.39349411324023187,0.4,-0.00033636935139809713,1.4484696201483644,1.0013903650319786,0.9928635404514445,1.000568188367015,0.9967014846779756
6.642,34.0931396645687,0.39329490630724334,0.4,-0.0003347946091583531,1.448100701374008,1.0013982795983798,0.9928694695798926,1.0005717805253265,0.9967061909966533
6.644,34.08111609777243,0.3930972386321107,0.4,-0.00033317365197922856,1.4477321404172554,1.0014060470071762,0.9928752991755023,1.0005753083616198,0.9967108157127376
6.646,34.0691517118071,0.3929011366583169,0.4,-0.0003315068469001542,1.4473639702442676,1.0014136667725984,0.992881028847333,1.000578771681794,0.9967153585432744
6.648,34.057248150498694,0.3927066265132986,0.4,-0.0003297945670674359,1.4469962236707181,1.001421138431057,0.9928866582203689,1.0005821703020492,0.9967198192183693
6.65,34.045407044131096,0.39251373400510065,0.4,-0.0003280371916594498,1.4466289333579776,1.0014284615410833,0.9928921869354596,1.0005855040488256,0.9967241974811234
6.652,34.033630009230365,0.39232248461908725,0.4,-0.00032623510581107504,1.446262131809361,1.001435635683267,0.9928976146492564,1.000588772758741,0.996728493087569
6.654,34.021918648351594,0.39213290351472097,0.4,-0.00032438870053736444,1.445895851366433,1.0014426604601905,0.9929029410341469,1.0005919762785267,0.9967327058066007
6.656,34.01027454986868,0.3919450155223982,0.4,-0.0003224983726564847,1.4455301242053697,1.0014495354963562,0.9929081657781842,1.000595114464959,0.9967368354199041
6.658,33.99869928776673,0.3917588451403514,0.4,-0.0003205645247119276,1.4451649823333783,1.0014562604381114,0.992913288585015,1.0005981871847915,0.9967408817218829
6.66,33.98719442143746,0.3915744165316137,0.4,-0.00031858756489401655,1.4448004575851792,1.001462834953569,0.9929183091738052,1.0006011943146855,0.9967448445195839
6.662,33.97576149547724,0.3913917535210431,0.4,-0.00031656790696071044,1.444436581619541,1.0014692587325222,0.9929232272791592,1.000604135741135,0.996748723632617
6.664,33.96440203948813,0.3912108795924164,0.4,-0.00031450597015773596,1.4440733859158812,1.0014755314863588,0.9929280426510424,1.0006070113603969,0.9967525188930785
6.666,33.9531175678818,0.3910318178855826,0.4,-0.00031240217913805035,1.4437109017709189,1.0014816529479673,0.9929327550546951,1.000609821078411,0.9967562301454653
