Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.248,116.35058699131189,0.5049023297719016,0.4,-0.0020025367901553275,2.9778110885831786,0.6736812097124748,0.7930165750503896,0.8672157464157862,0.8300909526385304
5.25,116.27805802794133,0.504795317169089,0.4,-0.002026845516464047,2.986676754274462,0.6737922584269406,0.7930890203866442,0.8672645553831067,0.8301516527855486
5.252,116.20465444201989,0.5046879446607578,0.4,-0.0020511269182643312,2.9955059268149324,0.6739071159349194,0.7931638254654763,0.8673149428449797,0.830214322839009
5.254,116.13037721871974,0.5045801974586424,0.4,-0.0020753809122099833,3.0042983015264935,0.6740257893968472,0.7932409949202506,0.8673669119216537,0.83027896667907
5.256,116.05522734627662,0.5044720600378525,0.4,-0.0020996074114219246,3.0130535720090554,0.6741482858424137,0.7933205333223424,0.867420465693745,0.8303455881352871
5.258,115.97920581612013,0.5043635161363942,0.4,-0.002123806325316325,3.021771430121591,0.674274612168378,0.7934024451796438,0.8674756072012145,0.8304141909853514
5.26,115.90231362301009,0.5042545487547647,0.4,-0.0021479775594327563,3.0304515659635682,0.6744047751363411,0.7934867349350339,0.8675323394423203,0.8304847789537952
5.262,115.82455176517922,0.5041451401556218,0.4,-0.0021721210152621665,3.039093667856692,0.674538781370475,0.7935734069648189,0.8675906653725483,0.8305573557106736
5.264,115.74592124448206,0.5040352718635326,0.4,-0.0021962365900748677,3.0476974223270314,0.6746766373552081,0.7936624655771376,0.8676505879035195,0.8306319248702154
5.266,115.66642306655007,0.5039249246647994,0.4,-0.0022203241767484263,3.056262514087505,0.6748183494328698,0.7937539150103337,0.8677121099018742,0.8307084899894469
5.268,115.58605824095261,0.5038140786073684,0.4,-0.002244383663595644,3.0647886260207917,0.6749639238012924,0.793847759431296,0.8677752341881328,0.8307870545667877
5.27,115.50482778136463,0.5037027130008199,0.4,-0.0022684149341924394,3.073275439162603,0.6751133665113703,0.7939440029337668,0.8678399635355359,0.830867622040618
5.272,115.42273270574006,0.5035908064164427,0.4,-0.0022924178672058134,3.0817226326853966,0.6752666834645784,0.7940426495366157,0.8679063006688587,0.8309501957878195
5.274,115.33977403649197,0.5034783366874007,0.4,-0.002316392336221798,3.0901298838825064,0.6754238804104508,0.794143703182084,0.8679742482632059,0.8310347791222883
5.276,115.25595280067822,0.5033652809089795,0.4,-0.0023403382095735746,3.0984968681527385,0.6755849629440162,0.7942471677339953,0.8680438089427832,0.8311213752934203
5.278,115.1712700301938,0.5032516154389333,0.4,-0.002364255350169574,3.1068232589853984,0.6757499365031956,0.7943530469759352,0.8681149852796454,0.8312099874845692
5.28,115.08572676196924,0.5031373158979189,0.4,-0.002388143615321742,3.1151087279458167,0.6759188063661594,0.7944613446093992,0.8681877797924245,0.8313006188114789
5.282,114.99932403817525,0.5030223571700269,0.4,-0.002412002856573877,3.1233529446613315,0.6760915776486439,0.794572064251909,0.8682621949450339,0.8313932723206872
5.284,114.91206290643323,0.5029067134034122,0.4,-0.00243583291953022,3.131555576807821,0.6762682553012324,0.7946852094350992,0.8683382331453526,0.8314879509879052
5.286,114.8239444200324,0.5027903580110223,0.4,-0.0024596336436841183,3.1397162900967057,0.6764488441065934,0.7948007836027723,0.8684158967438872,0.8315846577163685
5.288,114.73496963815263,0.5026732636714286,0.4,-0.002483404862246947,3.147834748262521,0.6766333486766863,0.7949187901089229,0.8684951880324114,0.8316833953351636
5.29,114.64513962609408,0.5025554023297638,0.4,-0.0025071464019771916,3.155910613051004,0.6768217734499252,0.7950392322157329,0.868576109242586,0.8317841665975274
5.292,114.55445545551208,0.5024367451987646,0.4,-0.002530858083009885,3.163943544207792,0.6770141226883094,0.7951621130915363,0.8686586625445571,0.8318869741791226
5.294,114.46291820465899,0.5023172627599246,0.4,-0.0025545397186862084,3.171933199467656,0.677210400474516,0.7952874358087552,0.8687428500455334,0.8319918206762866
5.296,114.37052895863165,0.5021969247647619,0.4,-0.0025781911153834568,3.179879234544369,0.6774106107089589,0.7954152033418055,0.8688286737883435,0.8320987086042559
5.298,114.27728880962533,0.5020757002361966,0.4,-0.0026018120723452663,3.1877813031211493,0.6776147571068106,0.7955454185649753,0.8689161357499715,0.8322076403953653
5.3,114.18319885719342,0.501953557470051,0.4,-0.0026254023815122972,3.195639056841787,0.6778228431949934,0.7956780842502744,0.8690052378400748,0.8323186183972243
5.302,114.08826020851336,0.501830464036666,0.4,-0.002648961827353194,3.203452145302368,0.6780348723091334,0.7958132030652554,0.8690959818994799,0.8324316448708671
5.304,113.99247397865882,0.5017063867826428,0.4,-0.002672490186696014,3.2112202160436976,0.6782508475904849,0.7959507775708085,0.8691883696986595,0.8325467219888806
5.306,113.89584129087778,0.5015812918327089,0.4,-0.0026959872285600346,3.2189429145443738,0.678470771982821,0.7960908102189276,0.8692824029361905,0.8326638518335088
5.308,113.79836327687649,0.5014551445917133,0.4,-0.002719452713988127,3.226619884214611,0.6786946482292949,0.7962333033504516,0.869378083237193,0.8327830363947334
5.31,113.70004107710974,0.5013279097467517,0.4,-0.002742886395879528,3.2342507663907254,0.6789224788692684,0.7963782591927782,0.8694754121517493,0.8329042775683327
5.312,113.60087584107707,0.5011995512694278,0.4,-0.002766288018823197,3.241835200330399,0.6791542662351131,0.7965256798575524,0.8695743911533067,0.833027577153918
5.314,113.50086872762496,0.50107003241825,0.4,-0.002789657318931676,3.249372823208659,0.6793900124489818,0.7966755673383294,0.86967502163706,0.8331529368529466
5.316,113.40002090525479,0.5009393157411686,0.4,-0.002812994023675641,3.256863270114674,0.6796297194195517,0.7968279235082149,0.8697773049183177,0.8332803582667171
5.318,113.29833355243706,0.5008073630782556,0.4,-0.002836297851718979,3.2643061740493002,0.6798733888387416,0.7969827501174773,0.8698812422308507,0.8334098428943401
5.32,113.19580785793133,0.5006741355645327,0.4,-0.0028595685127545812,3.2717011659234636,0.6801210221784025,0.7971400487911413,0.8699868347252224,0.8335413921306899
5.322,113.09244502111225,0.5005395936329445,0.4,-0.002882805707340772,3.279047874557338,0.6803726206869822,0.7972998210265537,0.8700940834671045,0.8336750072643362
5.324,112.98824625230114,0.5004036970174881,0.4,-0.002906009126738567,3.286345926680417,0.680628185386168,0.7974620681909298,0.8702029894355738,0.8338106894754558
5.326,112.88321277310374,0.5002664047564942,0.4,-0.0029291784527495928,3.2935949469324055,0.6808877170675027,0.7976267915188773,0.8703135535213963,0.8339484398337261
5.328,112.77734581675355,0.50012767519607,0.4,-0.0029523133575548705,3.300794557865022,0.6811512162889825,0.7977939921098985,0.8704257765252925,0.834088259296199
5.33,112.67064662846128,0.4999874659937017,0.4,-0.002975413503554373,3.3079443799446815,0.6814186833716293,0.7979636709258725,0.870539659156189,0.8342301487051567
5.332,112.56311646576958,0.4998457341220224,0.4,-0.002998478543207566,3.315044031556136,0.6816901183960465,0.7981358287885169,0.870655202029457,0.8343741087859519
5.334,112.45475659891389,0.4997024358727489,0.4,-0.003021508118874755,3.3220931290070217,0.6819655211989544,0.798310466376831,0.8707724056651337,0.8345201401448288
5.336,112.34556831118879,0.4995575268607886,0.4,-0.003044501862659455,3.3290912865333895,0.6822448913697062,0.79848758422452,0.8708912704861318,0.8346682432667288
5.338,112.23555289932024,0.4994109620285227,0.4,-0.0030674593962516897,3.336038116306194,0.6825282282467892,0.7986671827174018,0.8710117968164351,0.834818418513081
5.34,112.12471167384302,0.4992626956502666,0.4,-0.003090380330772431,3.342933228438819,0.68281553091431,0.7988492620907963,0.8711339848792826,0.8349706661195766
5.342,112.01304595948416,0.4991126813369108,0.4,-0.0031132642666190126,3.349776230995585,0.6831067981984636,0.7990338224268987,0.8712578347953372,0.8351249861939294
5.344,111.90055709555163,0.49896087204074824,0.4,-0.003136110793311729,3.3565667300013224,0.6834020286639914,0.7992208636521373,0.8713833465808468,0.8352813787136226
5.346,111.78724643632893,0.49880722006048966,0.4,-0.0031589194893415326,3.3633043294519793,0.6837012206106243,0.7994103855345165,0.8715105201457898,0.8354398435236412
5.348,111.67311535147451,0.4986516770464688,0.4,-0.0031816899220190463,3.3699886313263425,0.684004372069519,0.7996023876809462,0.8716393552920146,0.8356003803341945
5.35,111.55816522642719,0.4984941940060441,0.4,-0.003204421647324724,3.3766192355988243,0.6843114807996806,0.7997968695345578,0.8717698517113645,0.8357629887184242
5.352,111.44239746281663,0.49833472130919876,0.4,-0.0032271142097603732,3.383195740253386,0.6846225442843791,0.7999938303720082,0.8719020089837958,0.8359276681101032
5.354,111.32581347887937,0.4981732086943418,0.4,-0.0032497671422019626,3.389717741298587,0.6849375597275593,0.8001932693007731,0.8720358265754871,0.836094417801323
5.356,111.20841470987975,0.4980096052743139,0.4,-0.0032723799657539236,3.396184832783808,0.6852565240502434,0.8003951852564279,0.8721713038369373,0.8362632369401718
5.358,111.09020260853643,0.49784385954260385,0.4,-0.003294952189604793,3.402596606816636,0.6855794338869318,0.8005995769999232,0.8723084400010609,0.8364341245284057
5.36,110.97117864545386,0.49767591937977473,0.4,-0.0033174833108844054,3.4089526535814554,0.6859062855819994,0.800806443114847,0.8724472341812708,0.8366070794191087
5.362,110.85134430955918,0.497505732060108,0.4,-0.003339972814522569,3.415252561359236,0.6862370751860901,0.8010157820046824,0.8725876853695583,0.8367821003143473
5.364,110.7307011085436,0.4973332442584646,0.4,-0.003362420173109428,3.4214959165485914,0.686571798452514,0.8012275918900592,0.8727297924345666,0.8369591857628202
5.366,110.60925056930927,0.49715840205736794,0.4,-0.0033848248467573715,3.427682303688057,0.6869104508336434,0.8014418708059974,0.8728735541196583,0.8371383341575002
5.368,110.48699423842093,0.4969811509543163,0.4,-0.003407186282964695,3.433811305479664,0.6872530274773146,0.8016586165991485,0.8730189690409791,0.8373195437332716
5.37,110.36393368256263,0.49680143586931974,0.4,-0.0034295039164809497,3.4398825028137803,0.6875995232232308,0.8018778269250326,0.873166035685519,0.8375028125645665
5.372,110.24007048899871,0.49661920115267355,0.4,-0.003451777169174193,3.445895474795299,0.6879499325993758,0.8020994992452743,0.8733147524091687,0.8376881385629958
5.374,110.11540626604018,0.4964343905929643,0.4,-0.003474005449899995,3.4518497987711214,0.6883042498184315,0.8023236308248345,0.8734651174347747,0.8378755194749793
5.376,109.98994264351533,0.4962469474253186,0.4,-0.003496188154372418,3.4577450503590095,0.6886624687742077,0.8025502187292458,0.8736171288501938,0.8380649528793747
5.378,109.86368127324539,0.4960568143398915,0.4,-0.003518324665036901,3.4635808034777846,0.6890245830380808,0.8027792598218464,0.8737707846063456,0.8382564361851071
5.38,109.73662382952409,0.49586393349060276,0.4,-0.0035404143509452698,3.4693566303789347,0.6893905858554469,0.8030107507610174,0.8739260825152662,0.8384499666287998
5.382,109.60877200960228,0.4956682465041221,0.4,-0.003562456567632728,3.4750721016796016,0.6897604701421888,0.8032446879974234,0.8740830202481628,0.838645541272406
5.384,109.4801275341766,0.49546969448910594,0.4,-0.0035844506569970517,3.480726786396999,0.6901342284811594,0.8034810677712583,0.8742415953334703,0.8388431570008452
5.386,109.35069214788282,0.49526821804569143,0.4,-0.0036063959471799192,3.4863202519842442,0.6905118531186807,0.8037198861094941,0.8744018051549093,0.8390428105196422
5.388,109.22046761979277,0.49506375727524765,0.4,-0.003628291752450603,3.491852064367684,0.6908933359610675,0.8039611388231429,0.8745636469495507,0.8392444983525736
5.39,109.08945574391608,0.4948562517903911,0.4,-0.003650137373091883,3.4973217879856433,0.6912786685711676,0.8042048215045206,0.8747271178058811,0.839448216839318
5.392,108.95765833970553,0.49464564072526307,0.4,-0.0036719320952883954,3.5027289858286847,0.6916678421649268,0.8044509295245246,0.8748922146618758,0.8396539621331154
5.394,108.82507725256693,0.494431862746079,0.4,-0.003693675191017376,3.508073219481356,0.6920608476079805,0.8046994580299215,0.8750589343030789,0.8398617301984347
5.396,108.69171435437197,0.49421485606194543,0.4,-0.0037153659179419967,3.513354049165465,0.6924576754122702,0.8049504019406472,0.8752272733606877,0.8400715168086516
5.398,108.55757154397581,0.4939945584359542,0.4,-0.0037370035193071824,3.5185710337848697,0.6928583157326901,0.805203755947121,0.8753972283096486,0.8402833175437359
5.4,108.42265074773778,0.49377090719655065,0.4,-0.0037585872238381154,3.523723730971823,0.6932627583637635,0.8054595145075745,0.8755687954667591,0.8404971277879525
5.402,108.2869539200461,0.4935438392491836,0.4,-0.0037801162456413844,3.5288116971348584,0.6936709927363515,0.8057176718453966,0.8757419709887828,0.8407129427275744
5.404,108.15048304384555,0.49331329108823707,0.4,-0.0038015897841089906,3.533834487508279,0.6940830079143983,0.805978221946499,0.8759167508705733,0.8409307573486119
5.406,108.01324013116917,0.4930791988092472,0.4,-0.003823007023825089,3.538791656203198,0.6944987925917109,0.8062411585566983,0.8760931309432113,0.8411505664345553
5.408,107.87522722367275,0.4928414981214069,0.4,-0.003844367134475684,3.543682756260187,0.6949183350887777,0.8065064751791209,0.8762711068721551,0.8413723645641368
5.41,107.73644639317311,0.4926001243603606,0.4,-0.003865669270761234,3.54850733970353,0.695341623349627,0.8067741650716288,0.8764506741554048,0.8415961461091087
5.412,107.59689974218861,0.492355012501292,0.4,-0.0038869125723123795,3.553264957597111,0.695768644938731,0.8070442212442722,0.8766318281216817,0.8418219052320441
5.414,107.4565894044835,0.49210609717230575,0.4,-0.003908096163608678,3.5579551601019,0.6961993870379488,0.8073166364567634,0.8768145639286243,0.8420496358841544
5.416,107.31551754561458,0.49185331266810856,0.4,-0.003929219153900565,3.5625774965351162,0.6966338364435222,0.8075914032159826,0.8769988765610025,0.8422793318031329
5.418,107.1736863634811,0.4915965929639872,0.4,-0.0039502806371345,3.567131515430996,0.6970719795631142,0.8078685137735072,0.8771847608289485,0.8425109865110195
5.42,107.03109808887656,0.49133587173008936,0.4,-0.003971279691881506,3.571616764603261,0.6975138024129031,0.8081479601231769,0.8773722113662096,0.8427445933120926
5.422,106.88775498604375,0.49107108234600644,0.4,-0.003992215381269006,3.576032791209217,0.6979592906147253,0.8084297339986853,0.8775612226284205,0.842980145290784
5.424,106.74365935323179,0.49080215791566373,0.4,-0.004013086752916154,3.5803791418155453,0.6984084293932761,0.8087138268712087,0.8777517888913975,0.8432176353096253
5.426,106.5988135232558,0.4905290312825155,0.4,-0.004033892838872638,3.584655362465753,0.6988612035733649,0.8090002299470672,0.8779439042494561,0.8434570560072207
5.428,106.45321986405798,0.4902516350450487,0.4,-0.004054632655561166,3.58886099874933,0.699317597577232,0.8092889341654257,0.8781375626137534,0.8436983997962507
5.43,106.30688077927151,0.48996990157259734,0.4,-0.004075305203723522,3.5929955958725723,0.6997775954219245,0.8095799301960306,0.8783327577106559,0.8439416588615104
5.432,106.15979870878583,0.48968376302146727,0.4,-0.004095909468370415,3.597058698731103,0.7002411807167361,0.8098732084369865,0.878529483080132,0.8441868251579774
5.434,106.011976129314,0.48939315135137385,0.4,-0.0041164444187350826,3.601049851984094,0.7007083366607132,0.8101687590125775,0.878727732074176,0.8444338904089167
5.436,105.86341555496116,0.4890979983421927,0.4,-0.004136909008230863,3.6049686001301806,0.701179046040228,0.8104665717711285,0.878927497855258,0.8446828461040226
5.438,105.714119537795,0.48879823561102503,0.4,-0.004157302174412638,3.6088144875850725,0.7016532912266222,0.8107666362829139,0.8791287733948058,0.8449336834975965
5.44,105.56409066841708,0.48849379462957687,0.4,-0.00417762283894235,3.6125870587608606,0.7021310541739214,0.8110689418381131,0.8793315514717179,0.8451863936067663
5.442,105.41333157653592,0.48818460674185715,0.4,-0.0041978699075585725,3.616285858147022,0.7026123164166245,0.8113734774448126,0.8795358246709097,0.8454409672097444
5.444,105.26184493154027,0.48787060318218706,0.4,-0.004218042270050339,3.619910430393131,0.7030970590675704,0.8116802318270614,0.8797415853818932,0.84569739484413
5.446,105.10963344307392,0.4875517150935306,0.4,-0.004238138800235135,3.6234603203932494,0.7035852628158824,0.8119891934229769,0.8799488257973924,0.8459556668052545
