Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.6,28.031901366056545,0.3269029060746474,0.4,-0.0010484764049785464,1.5970443728945123,1.0423449088258565,1.0174769717235914,1.0167863086430333,1.0170904928274875
4.602,27.994465956512585,0.32650095790702893,0.4,-0.0010312531864436541,1.5882608875013824,1.0423387153311883,1.0174737981173623,1.0167829025616557,1.017087025428062
4.604,27.957652228606026,0.3261101340903388,0.4,-0.0010139389708309914,1.5794963868358418,1.0423305433219943,1.0174694263078092,1.0167787319143846,1.0170825813562316
4.606,27.921463411240616,0.32573047364100777,0.4,-0.0009965363702322304,1.5707512274829813,1.0423204007235984,1.0174638617258986,1.016773800696217,1.017077165372889
4.608,27.88590263912824,0.3253620133719484,0.4,-0.0009790480053517457,1.5620257637251675,1.0423082955288832,1.0174571098248228,1.0167681129034145,1.0170707822489238
4.61,27.850972952488114,0.3250047878923084,0.4,-0.0009614765049909659,1.5533203475333646,1.04229423579604,1.01744917607823,1.0167616725321704,1.017063436763649
4.612,27.81667729676464,0.3246588296077464,0.4,-0.0009438245055328254,1.5446353285589396,1.0422782296463542,1.0174400659784875,1.016754483577308,1.017055133703269
4.614,27.783018522363655,0.32432416872123593,0.4,-0.0009260946504263126,1.5359710541258873,1.0422602852620249,1.0174297850349925,1.016746550031019,1.0170458778593825
4.616,27.749999384407378,0.32400083323438816,0.4,-0.0009082895896713935,1.5273278692235397,1.0422404108840215,1.0174183387725195,1.0167378758816359,1.0170356740275288
4.618,27.71762254250782,0.3236888489492913,0.4,-0.0008904119793043066,1.5187061164996913,1.0422186148099766,1.017405732729614,1.0167284651124393,1.017024527005774
4.62,27.685890560558793,0.3233882394708657,0.4,-0.0008724644808834441,1.5101061362541797,1.042194905392116,1.0173919724570235,1.0167183217005067,1.0170124415933381
4.622,27.654805906546272,0.32309902620972697,0.4,-0.0008544497609758113,1.501528266432849,1.0421692910352298,1.0173770635161798,1.0167074496155966,1.0169994225892631
4.624,27.62437095237737,0.3228212283855563,0.4,-0.0008363704906443431,1.4929728426219666,1.0421417801946808,1.017361011477718,1.0166958528190693,1.016985474791124
4.626,27.594587973727666,0.3225548630309732,0.4,-0.0008182293449360667,1.4844401980430197,1.0421123813744546,1.0173438219200448,1.0166835352628496,1.016970602993783
4.628,27.565459149907042,0.3222999449959068,0.4,-0.0008000290023713238,1.4759306635479335,1.0420811031252488,1.01732550042795,1.0166705008884276,1.0169548119881862
4.63,27.53698656374373,0.32205648695246086,0.4,-0.0007817721444340406,1.467444567614636,1.042047954042606,1.017306052591265,1.016656753625894,1.0169381065602028
4.632,27.50917220148685,0.32182449940026947,0.4,-0.0007634614550633187,1.4589822363430403,1.0420129427650882,1.0172854840035632,1.0166422973930214,1.0169204914895091
4.634,27.482017952727112,0.32160399067233847,0.4,-0.0007450996201463353,1.4505439934513715,1.0419760779724945,1.017263800260915,1.0166271360943815,1.0169019715485181
4.636,27.455525610335833,0.32139496694136793,0.4,-0.0007266893270127594,1.4421301602728758,1.0419373683841209,1.0172410069606788,1.0166112736205037,1.0168825515013495
4.638,27.429696870422035,0.32119743222655145,0.4,-0.0007082332639306687,1.4337410557528418,1.0418968227570655,1.0172171097003493,1.0165947138470717,1.0168622361028485
4.64,27.40453333230775,0.3210113884008477,0.4,-0.0006897341196042379,1.4253769964459997,1.0418544498845792,1.0171921140764448,1.016577460634162,1.016841030097646
4.642,27.38003649852131,0.3208368351987197,0.4,-0.0006711945826731793,1.4170382965142274,1.041810258594457,1.0171660256834478,1.0165595178255231,1.016818938219266
4.644,27.35620777480868,0.32067377022433646,0.4,-0.0006526173412141425,1.408725267724602,1.0417642577474804,1.017138850112789,1.0165408892478933,1.016795965189278
4.646,27.333048470162637,0.320522188960231,0.4,-0.0006340050822440475,1.4004382194477234,1.0417164562358998,1.0171105929518813,1.0165215787103603,1.0167721157164913
4.648,27.31055979686985,0.32038208477641406,0.4,-0.0006153604912256232,1.3921774586563769,1.0416668629819674,1.0170812597832017,1.01650159000376,1.0167473944961989
4.65,27.28874287057567,0.32025344893993285,0.4,-0.0005966862515751247,1.383943289924466,1.0416154869365142,1.0170508561834193,1.0164809269001174,1.016721806209465
4.652,27.267598710366705,0.3201362706248725,0.4,-0.0005779850441724302,1.3757360154262477,1.041562337077572,1.0170193877225726,1.0164595931521252,1.016695355522454
4.654,27.24712823887081,0.320030536922797,0.4,-0.0005592595468734909,1.3675559349358049,1.0415074224090455,1.0169868599632945,1.0164375924926659,1.0166680470858107
4.656,27.22733228237475,0.3199362328536175,0.4,-0.0005405124340253975,1.3594033458268147,1.0414507519594278,1.0169532784600839,1.016414928634371,1.0166398855340821
4.658,27.208211570959193,0.3198533413768929,0.4,-0.0005217463759840323,1.3512785430725502,1.0413923347805656,1.0169186487586261,1.016391605269222,1.0166108754851817
4.66,27.189766738651052,0.31978184340354543,0.4,-0.000502964038634506,1.3431818192461435,1.0413321799464679,1.0168829763951606,1.0163676260681893,1.0165810215399034
4.662,27.171998323592973,0.3197217178079975,0.4,-0.00048416808291434167,1.3351134645210472,1.041270296552167,1.016846266895894,1.0163429946809133,1.0165503282814763
4.664,27.15490676823005,0.31967294144071295,0.4,-0.0004653611643396699,1.3270737666717523,1.041206693712618,1.0168085257764639,1.016317714735423,1.0165188002751648
4.666,27.13849241951342,0.31963548914114703,0.4,-0.00044654593253439634,1.3190630110746997,1.0411413805616567,1.0167697585414461,1.0162917898378931,1.0164864420679127
4.668,27.12275552912087,0.3196093337510918,0.4,-0.00042772503076253494,1.3110814807094147,1.0410743662509916,1.0167299706839088,1.0162652235724412,1.0164532581880297
4.67,27.107696253694115,0.31959444612841625,0.4,-0.0004089010954636654,1.303129456159799,1.0410056599492536,1.016689167685016,1.0162380195009633,1.0164192531449237
4.672,27.093314655092808,0.3195907951611914,0.4,-0.000390076755791773,1.2952072156156424,1.0409352708410842,1.016647355013671,1.0162101811630058,1.016384431428871
4.674,27.07961070066507,0.3195983477821978,0.4,-0.00037125463315742623,1.2873150348742872,1.0408632081262752,1.0166045381262112,1.0161817120756762,1.016348797510836
4.676,27.066584263534462,0.3196170689838079,0.4,-0.0003524373407734802,1.2794531873424775,1.0407894810189513,1.0165607224661433,1.016152615733593,1.0163123558423262
4.678,27.054235122903187,0.3196469218332362,0.4,-0.0003336274832042595,1.2716219440383285,1.040714098746801,1.0165159134639261,1.0161228956088675,1.0162751108552919
4.68,27.042562964371523,0.31968786748815387,0.4,-0.00031482765591847166,1.2638215735934766,1.0406370705503492,1.0164701165367949,1.0160925551511266,1.0162370669620677
4.682,27.031567380273252,0.31973986521265996,0.4,-0.00029604044484580247,1.2560523422553438,1.0405584056822805,1.0164233370886313,1.0160615977875698,1.0161982285553524
4.684,27.021247870026997,0.3198028723936012,0.4,-0.0002772684259373745,1.2483145138895513,1.0404781134068017,1.0163755805098738,1.01603002692306,1.0161586000082286
4.686,27.011603840503287,0.3198768445572402,0.4,-0.00025851416473001706,1.2406083499824136,1.040396202999051,1.0163268521774722,1.0159978459402512,1.0161181856742258
4.688,27.002634606407266,0.31996173538625844,0.4,-0.00023978021591459332,1.2329341096435786,1.0403126837445527,1.0162771574548835,1.01596505819975,1.0160769898874153
4.69,26.99433939067686,0.3200574967370934,0.4,-0.00022106912290832908,1.2252920496087447,1.0402275649387127,1.0162265016921077,1.0159316670403105,1.01603501696255
4.692,26.986717324896258,0.3201640786575999,0.4,-0.00020238341743132002,1.2176824242424902,1.0401408558863585,1.0161748902257657,1.0158976757790603,1.0159922711952383
4.694,26.979767449724566,0.3202814294050335,0.4,-0.00018372561908715871,1.2101054855411502,1.0400525659013202,1.016122328379214,1.015863087711764,1.0159487568621528
4.696,26.973488715339492,0.32040949546434255,0.4,-0.0001650982349479216,1.2025614831358016,1.0399627043060544,1.016068821462702,1.0158279061131117,1.015904478221281
4.698,26.96787998189588,0.32054822156677304,0.4,-0.00014650375914345486,1.195050664295293,1.03987128043131,1.0160143747735642,1.0157921342370444,1.0158594395122045
4.7,26.96294001999897,0.32069755070876693,0.4,-0.000127944672455129,1.187573273929351,1.0397783036158323,1.015958993596451,1.0157557753171067,1.0158136449564188
4.702,26.95866751119217,0.32085742417115926,0.4,-0.00010942344191399876,1.1801295545917017,1.0396837832061094,1.015902683203597,1.0157188325668307,1.0157670987576817
4.704,26.95506104845925,0.3210277815386613,0.4,-9.094252040360152e-05,1.1727197464832673,1.039587728556156,1.0158454488551216,1.015681309180146,1.015719805102398
4.706,26.952119136740713,0.3212085607196235,0.4,-7.250434626732743e-05,1.165344087455374,1.0394901490273378,1.0157872957993703,1.0156432083318248,1.0156717681600358
4.708,26.949840193464258,0.32139969796607304,0.4,-5.4111342920524805e-05,1.158002813013006,1.0393910539882305,1.0157282292732832,1.0156045331779435,1.0156229920835742
4.71,26.948222549089085,0.32160112789402057,0.4,-3.5765918467272215e-05,1.1506961563180438,1.0392904528145204,1.0156682545028017,1.0155652868563836,1.0155734810099795
4.712,26.947264447663937,0.3218127835040262,0.4,-1.7470465322042664e-05,1.1434243481925452,1.0391883548889371,1.0156073767033056,1.0155254724873477,1.0155232390607143
4.714,26.94696404739865,0.32203459620202174,0.4,7.72640163811384e-07,1.1361876171220107,1.0390847696012249,1.01554560108008,1.0154850931739083,1.0154722703422732
4.716,26.947319421249098,0.3222664958203795,0.4,1.8961038070596294e-05,1.1289861892586626,1.0389797063481447,1.0154829328288166,1.0154441520025763,1.015420578946746
4.718,26.94832855751527,0.3225084106392236,0.4,3.709238527391166e-05,1.1218202884246824,1.0388731745335162,1.015419377136139,1.0154026520438961,1.0153681689524112
4.72,26.949989360452374,0.32276026740797586,0.4,5.516435580316371e-05,1.1146901361154633,1.0387651835682867,1.01535493918016,1.0153605963530594,1.0153150444243493
4.722,26.952299650894762,0.32302199136712906,0.4,7.317464119503369e-05,1.1075959515028173,1.0386557428706353,1.015289624131066,1.0153179879705474,1.0152612094150884
4.724,26.955257166892462,0.3232935062702426,0.4,9.112095084175269e-05,1.1005379514381735,1.0385448618661084,1.0152234371517281,1.0152748299227856,1.015206667965269
4.726,26.958859564360182,0.32357473440615214,0.4,0.0001090010123342603,1.0935163504557068,1.0384325499877842,1.0151563833983346,1.0152311252228272,1.015151424104333
4.728,26.963104417738553,0.3238655966213881,0.4,0.00012681257180003846,1.086531360775457,1.038318816676467,1.0150884680210535,1.0151868768710481,1.015095481851236
4.73,26.967989220667455,0.32416601234279585,0.4,0.00014455339423570063,1.0795831923063801,1.0382036713809104,1.015019696164716,1.0151420878558677,1.0150388452151806
4.732,26.973511386671202,0.32447589960034884,0.4,0.0001622212638341958,1.072672052649366,1.0380871235580686,1.01495007296952,1.01509676115448,1.014981518196368
4.734,26.979668249855425,0.32479517505015176,0.4,0.00017981398430670892,1.0657981471001656,1.0379691826733708,1.0148796035717575,1.0150508997336067,1.0149235047867722
4.736,26.986457065615443,0.32512375399762544,0.4,0.0001973293791990574,1.0589616786522853,1.0378498582010272,1.0148082931045643,1.0150045065502629,1.0148648089709287
4.738,26.99387501135592,0.3254615504208631,0.4,0.0002147652922026691,1.0521628479997944,1.0377291596243516,1.0147361466986808,1.0149575845525403,1.014805434726744
4.74,27.001919187221617,0.32580847699415905,0.4,0.00023211958746000797,1.0454018535400782,1.0376070964361161,1.014663169483241,1.0149101366804008,1.0147453860263176
4.742,27.010586616839056,0.32616444511169557,0.4,0.0002493901498645337,1.0386788913764815,1.037483678138921,1.0145893665865704,1.0148621658664863,1.0146846668367833
4.744,27.019874248068867,0.3265293649113857,0.4,0.00026657488535500415,1.0319941553209018,1.0373589142455908,1.014514743137004,1.0148136750369399,1.014623281121161
4.746,27.029778953768623,0.3269031452988639,0.4,0.0002836717212042094,1.0253478368962772,1.037232814279588,1.0144393042637172,1.0147646671122352,1.0145612328392244
4.748,27.040297532565987,0.3272856939716159,0.4,0.00030067860630201225,1.0187401253390036,1.037105387775448,1.0143630550975715,1.0147151450080223,1.0144985259483783
4.75,27.05142670964193,0.3276769174432477,0.4,0.00031759351143278514,1.0121712076012281,1.0369766442792314,1.0142860007719723,1.014665111635975,1.0144351644045486
4.752,27.063163137523855,0.32807672106787744,0.4,0.0003344144295470613,1.0056412683530749,1.0368465933489939,1.0142081464237367,1.0146145699046532,1.0143711521630836
4.754,27.075503396888365,0.3284850090646516,0.4,0.0003511393760274855,0.9991504899847571,1.0367152445552728,1.0141294971939756,1.0145635227203704,1.0143064931796608
4.756,27.08844399737354,0.3289016845423754,0.4,0.000367766388949,0.9926990526085858,1.0365826074815867,1.0140500582289813,1.014511972988067,1.0142411914112048
4.758,27.101981378400414,0.32932664952424867,0.4,0.0003842935293332019,0.9862871340608875,1.0364486917249534,1.0139698346811237,1.0144599236121892,1.0141752508168114
4.76,27.116111910003607,0.329759804972707,0.4,0.0004007188813969607,0.9799149099037846,1.0363135068964162,1.0138888317097559,1.0144073774975753,1.014108675358676
4.762,27.1308318936707,0.3302010508143543,0.4,0.00041704055279512416,0.9735825534268946,1.0361770626215854,1.0138070544821243,1.0143543375503428,1.0140414690030313
4.764,27.146137563190294,0.3306502859649859,0.4,0.0004332566748574115,0.9672902356488997,1.0360393685411893,1.0137245081742834,1.0143008066787809,1.0139736357210822
4.766,27.162025085508475,0.3311074083546897,0.4,0.0004493654028193854,0.9610381253190187,1.0359004343116354,1.0136411979720144,1.0142467877942427,1.013905179489951
4.768,27.178490561593513,0.3315723149530274,0.4,0.00046536491604760177,0.9548263889183348,1.0357602696055808,1.0135571290717484,1.0141922838120416,1.0138361042936193
4.77,27.195530027308514,0.3320449017942778,0.4,0.0004812534182587763,0.9486551906610349,1.0356188841125091,1.0134723066814895,1.0141372976523457,1.013766414123873
4.772,27.213139454291916,0.33252506400274934,0.4,0.0004970291377330688,0.9425246924955123,1.0354762875393155,1.0133867360217383,1.014081832241072,1.0136961129812472
4.774,27.231314750845478,0.3330126958181396,0.4,0.0005126903275213863,0.9364350541053675,1.0353324896108975,1.0133004223264181,1.0140258905107813,1.0136252048759706
4.776,27.250051762829713,0.33350769062095154,0.4,0.0005282352656468061,0.9303864329102606,1.0351875000707473,1.0132133708437945,1.0139694754015667,1.0135536938289054
4.778,27.269346274566402,0.3340099409579469,0.4,0.0005436622552999683,0.9243789840666703,1.0350413286815527,1.013125586837398,1.0139125898619454,1.0134815838724884
4.78,27.289194009748062,0.33451933856763844,0.4,0.0005589696250285408,0.9184128604685156,1.0348939852257957,1.0130370755869407,1.013855236849739,1.0134088790516647
4.782,27.309590632354084,0.33503577440580856,0.4,0.0005741557289206677,0.9124882127476714,1.0347454795063553,1.0129478423892273,1.0137974193329562,1.0133355834248177
4.784,27.330531747573467,0.33555913867105625,0.4,0.0005892189467825035,0.9066051892743371,1.0345958213471116,1.012857892559063,1.0137391402906641,1.0132617010646954
4.786,27.352012902733723,0.33608932083035586,0.4,0.000604157684309694,0.9007639361573095,1.0344450205935445,1.0127672314301543,1.013680402713858,1.0131872360593275
4.788,27.374029588235917,0.3366262096446285,0.4,0.0006189703732529087,0.8949645972441204,1.0342930871133376,1.0126758643560019,1.0136212096063202,1.0131121925129343
4.79,27.39657723849551,0.3371696931943183,0.4,0.0006336554715773439,0.8892073141210685,1.0341400307969741,1.0125837967107856,1.0135615639854736,1.0130365745468315
4.792,27.419651232888906,0.3377196589049653,0.4,0.0006482114636163031,0.8834922261131073,1.0339858615583326,1.0124910338902398,1.0135014688832256,1.0129603863003216
4.794,27.443246896705347,0.33827599357277116,0.4,0.0006626368602187224,0.8778194702836404,1.033830589335275,1.0123975813125197,1.013440927346801,1.0128836319315768
4.796,27.46735950210406,0.338838583390151,0.4,0.0006769301988907522,0.8721891814341839,1.0336742240902337,1.0123034444190548,1.01337994243957,1.0128063156185116
4.798,27.491984269076333,0.33940731397126184,0.4,0.0006910900439313203,0.8666014921039292,1.0335167758107877,1.0122086286753922,1.0133185172418577,1.0127284415596414
