Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.538,29.478901631336633,0.3445670450565283,0.4,-0.0015235756787931299,1.8767003132688658,1.041516240931025,1.0169530878300113,1.0164914286750282,1.016688617863833
4.54,29.424289601984114,0.34385142946850633,0.4,-0.00151039829142277,1.8675171655999203,1.0415748306984387,1.0169895376966063,1.016513626899618,1.0167176503953794
4.542,29.37015493347983,0.34314466228183205,0.4,-0.0014970559787988067,1.8583408772823087,1.0416312432326398,1.0170246432288095,1.01653494600343,1.0167455737057585
4.544,29.316503525496707,0.34244684772993655,0.4,-0.0014835508358474522,1.849171869166563,1.0416854831210034,1.0170584081189575,1.0165553891255066,1.0167723912983626
4.546,29.263341201858193,0.3417580881214204,0.4,-0.0014698849814252654,1.8400105603310484,1.041737555098022,1.017090836150472,1.0165749594603666,1.0167981067491407
4.548,29.210673709685047,0.34107848382281886,0.4,-0.0014560605578652112,1.8308573680563869,1.041787464042678,1.0171219311954278,1.0165936602560375,1.0168227237043574
4.55,29.158506718558236,0.3404081332418999,0.4,-0.0014420797305187364,1.8217127078004203,1.0418352149758083,1.0171516972121217,1.0166114948120843,1.016846245878347
4.552,29.106845819698705,0.3397471328115101,0.4,-0.0014279446872941138,1.8125769931737898,1.0418808130574508,1.0171801382426409,1.016628466477645,1.0168686770512714
4.554,29.05569652516362,0.3390955769739602,0.4,-0.0014136576381910814,1.8034506359160722,1.0419242635841888,1.017207258410432,1.016644578649471,1.0168900210668872
4.556,29.005064267059602,0.3384535581659611,0.4,-0.0013992208148319808,1.7943340458725188,1.041965571986485,1.0172330619178798,1.0166598347699767,1.0169102818303137
4.558,28.954954396772685,0.33782116680410074,0.4,-0.0013846364699894207,1.7852276309713333,1.0420047438260105,1.0172575530438834,1.0166742383252907,1.0169294633058088
4.56,28.905372184215523,0.337198491270878,0.4,-0.0013699068771107202,1.7761317972015704,1.0420417847929708,1.017280736141447,1.0166877928433269,1.016947569514558
4.562,28.856322817091684,0.33658561790128366,0.4,-0.0013550343298391612,1.7670469485915885,1.0420767007034306,1.0173026156352756,1.0167005018918573,1.016964604532469
4.564,28.807811400177336,0.3359826309699363,0.4,-0.001340021141532255,1.7579734871881034,1.042109497496636,1.01732319601938,1.0167123690766016,1.0169805724879812
4.566,28.75984295462012,0.3353896126787675,0.4,-0.0013248696447770475,1.74891181303578,1.0421401812323428,1.0173424818546999,1.0167233980393287,1.0169954775598888
4.568,28.712422417255745,0.3348066431452665,0.4,-0.0013095821909027258,1.7398623241574365,1.0421687580881422,1.0173604777667329,1.0167335924559746,1.0170093239751758
4.57,28.66555463994203,0.33423380039127715,0.4,-0.0012941611494905478,1.7308254165347998,1.0421952343568,1.0173771884431855,1.0167429560347747,1.0170221160068715
4.572,28.619244388910786,0.33367116033235217,0.4,-0.0012786089078813088,1.7218014840898537,1.0422196164435922,1.017392618631635,1.0167514925144108,1.0170338579719191
4.574,28.573496344137233,0.3331187967676606,0.4,-0.0012629278706803638,1.7127909186667147,1.0422419108636594,1.0174067731372152,1.0167592056621824,1.0170445542290678
4.576,28.52831509872752,0.3325767813704544,0.4,-0.0012471204592604712,1.7037941100141143,1.0422621242393628,1.017419656820316,1.016766099272192,1.0170542091767814
4.578,28.48370515832403,0.3320451836790883,0.4,-0.0012311891112624825,1.6948114457684158,1.0422802632976573,1.017431274594309,1.0167721771635538,1.01706282725117
4.58,28.439670940528817,0.3315240710885982,0.4,-0.0012151362800940865,1.6858433114372162,1.042296334867476,1.0174416314232926,1.0167774431786212,1.0170704129239454
4.582,28.39621677434495,0.3310135088428304,0.4,-0.0011989644344266297,1.6768900903834598,1.0423103458771281,1.017450732319861,1.0167819011812418,1.0170769707003997
4.584,28.353346899636165,0.3305135600271297,0.4,-0.0011826760576902793,1.6679521638101422,1.0423223033517157,1.0174585823429,1.0167855550550293,1.0170825051174082
4.586,28.311065466604635,0.3300242855615772,0.4,-0.0011662736475675497,1.6590299107455362,1.0423322144105664,1.0174651865954092,1.016788408701668,1.0170870207414602
4.588,28.26937653528709,0.3295457441947846,0.4,-0.0011497597154854044,1.6501237080289803,1.042340086264686,1.0174705502223476,1.0167904660392353,1.017090522166717
4.59,28.22828407506908,0.32907799249823516,0.4,-0.0011331367861059484,1.6412339302971652,1.0423459262142323,1.0174746784085151,1.0167917310005568,1.0170930140130992
4.592,28.187791964217745,0.3286210848611775,0.4,-0.0011164073968159835,1.632360949970988,1.042349741646008,1.017477576376458,1.0167922075315854,1.0170945009244015
4.594,28.14790398943292,0.32817507348606756,0.4,-0.0010995740972154402,1.6235051372429075,1.0423515400309824,1.0174792493844103,1.0167918995898113,1.0170949875664415
4.596,28.10862384541674,0.32774000838455686,0.4,-0.0010826394486049004,1.6146668600648433,1.0423513289218331,1.0174797027242628,1.0167908111426986,1.0170944786252378
4.598,28.069955134461562,0.3273159373740232,0.4,-0.0010656060234722222,1.6058464841365458,1.0423491159505145,1.0174789417195707,1.0167889461661561,1.0170929788052232
4.6,28.03190136605653,0.3269029060746476,0.4,-0.0010484764049785396,1.5970443728945132,1.0423449088258565,1.0174769717235914,1.0167863086430333,1.0170904928274875
4.602,27.994465956512567,0.3265009579070294,0.4,-0.0010312531864436474,1.5882608875013833,1.0423387153311885,1.0174737981173625,1.0167829025616557,1.0170870254280622
4.604,27.957652228606012,0.3261101340903392,0.4,-0.0010139389708309849,1.579496386835843,1.0423305433219945,1.0174694263078095,1.0167787319143846,1.0170825813562314
4.606,27.921463411240598,0.3257304736410081,0.4,-0.0009965363702322241,1.5707512274829825,1.0423204007235987,1.0174638617258986,1.016773800696217,1.0170771653728892
4.608,27.885902639128222,0.3253620133719488,0.4,-0.0009790480053517396,1.5620257637251689,1.0423082955288832,1.0174571098248228,1.0167681129034145,1.0170707822489238
4.61,27.8509729524881,0.32500478789230863,0.4,-0.0009614765049909598,1.553320347533366,1.04229423579604,1.01744917607823,1.0167616725321704,1.017063436763649
4.612,27.81667729676463,0.32465882960774683,0.4,-0.0009438245055328193,1.544635328558941,1.0422782296463542,1.0174400659784875,1.016754483577308,1.017055133703269
4.614,27.783018522363644,0.3243241687212364,0.4,-0.0009260946504263066,1.5359710541258886,1.042260285262025,1.0174297850349925,1.016746550031019,1.0170458778593825
4.616,27.749999384407367,0.3240008332343886,0.4,-0.0009082895896713876,1.527327869223541,1.0422404108840218,1.0174183387725197,1.016737875881636,1.0170356740275288
4.618,27.717622542507808,0.3236888489492919,0.4,-0.0008904119793043009,1.5187061164996927,1.0422186148099768,1.017405732729614,1.0167284651124393,1.017024527005774
4.62,27.685890560558786,0.3233882394708662,0.4,-0.0008724644808834385,1.510106136254181,1.0421949053921162,1.0173919724570235,1.016718321700507,1.0170124415933381
4.622,27.654805906546265,0.3230990262097274,0.4,-0.0008544497609758059,1.5015282664328504,1.04216929103523,1.0173770635161798,1.0167074496155966,1.0169994225892631
4.624,27.62437095237736,0.32282122838555677,0.4,-0.0008363704906443378,1.492972842621968,1.042141780194681,1.017361011477718,1.0166958528190693,1.016985474791124
4.626,27.59458797372766,0.3225548630309739,0.4,-0.0008182293449360614,1.484440198043021,1.0421123813744548,1.017343821920045,1.0166835352628498,1.016970602993783
4.628,27.565459149907035,0.3222999449959072,0.4,-0.0008000290023713187,1.4759306635479348,1.042081103125249,1.01732550042795,1.0166705008884276,1.0169548119881862
4.63,27.536986563743728,0.32205648695246136,0.4,-0.0007817721444340356,1.4674445676146373,1.042047954042606,1.017306052591265,1.016656753625894,1.0169381065602028
4.632,27.509172201486848,0.32182449940027,0.4,-0.0007634614550633139,1.4589822363430416,1.0420129427650884,1.0172854840035634,1.0166422973930214,1.0169204914895091
4.634,27.482017952727105,0.32160399067233897,0.4,-0.0007450996201463305,1.4505439934513729,1.0419760779724947,1.017263800260915,1.0166271360943817,1.0169019715485184
4.636,27.455525610335826,0.3213949669413683,0.4,-0.0007266893270127546,1.4421301602728773,1.0419373683841209,1.0172410069606788,1.016611273620504,1.0168825515013498
4.638,27.42969687042203,0.3211974322265518,0.4,-0.0007082332639306641,1.4337410557528434,1.0418968227570657,1.0172171097003493,1.0165947138470717,1.0168622361028485
4.64,27.40453333230775,0.32101138840084814,0.4,-0.0006897341196042333,1.4253769964460012,1.0418544498845792,1.0171921140764448,1.016577460634162,1.016841030097646
4.642,27.380036498521306,0.3208368351987204,0.4,-0.0006711945826731749,1.4170382965142292,1.0418102585944573,1.0171660256834483,1.0165595178255233,1.0168189382192663
4.644,27.356207774808677,0.3206737702243369,0.4,-0.0006526173412141382,1.4087252677246038,1.0417642577474804,1.017138850112789,1.0165408892478935,1.016795965189278
4.646,27.333048470162634,0.3205221889602313,0.4,-0.0006340050822440433,1.4004382194477252,1.0417164562358998,1.0171105929518813,1.0165215787103603,1.0167721157164913
4.648,27.310559796869846,0.3203820847764145,0.4,-0.0006153604912256191,1.3921774586563787,1.0416668629819679,1.017081259783202,1.0165015900037602,1.016747394496199
4.65,27.288742870575668,0.32025344893993324,0.4,-0.0005966862515751207,1.3839432899244677,1.0416154869365142,1.0170508561834193,1.0164809269001174,1.016721806209465
4.652,27.267598710366702,0.32013627062487304,0.4,-0.0005779850441724263,1.3757360154262495,1.0415623370775722,1.0170193877225726,1.0164595931521252,1.016695355522454
4.654,27.247128238870808,0.3200305369227975,0.4,-0.0005592595468734871,1.3675559349358066,1.0415074224090457,1.0169868599632945,1.0164375924926659,1.0166680470858107
4.656,27.22733228237475,0.3199362328536179,0.4,-0.0005405124340253938,1.3594033458268164,1.041450751959428,1.0169532784600839,1.016414928634371,1.0166398855340821
4.658,27.20821157095919,0.3198533413768933,0.4,-0.0005217463759840288,1.351278543072552,1.0413923347805656,1.0169186487586261,1.016391605269222,1.0166108754851817
4.66,27.18976673865105,0.3197818434035458,0.4,-0.0005029640386345026,1.3431818192461455,1.0413321799464679,1.0168829763951606,1.016367626068189,1.0165810215399032
4.662,27.17199832359297,0.3197217178079979,0.4,-0.0004841680829143383,1.3351134645210492,1.041270296552167,1.016846266895894,1.0163429946809133,1.0165503282814763
4.664,27.154906768230045,0.31967294144071334,0.4,-0.0004653611643396666,1.3270737666717543,1.0412066937126183,1.0168085257764639,1.016317714735423,1.0165188002751646
4.666,27.138492419513415,0.31963548914114737,0.4,-0.00044654593253439314,1.3190630110747017,1.0411413805616567,1.016769758541446,1.016291789837893,1.0164864420679125
4.668,27.122755529120866,0.31960933375109224,0.4,-0.00042772503076253185,1.3110814807094167,1.0410743662509918,1.016729970683909,1.0162652235724414,1.0164532581880301
4.67,27.10769625369411,0.3195944461284167,0.4,-0.0004089010954636624,1.303129456159801,1.0410056599492536,1.0166891676850163,1.0162380195009635,1.0164192531449237
4.672,27.093314655092804,0.31959079516119165,0.4,-0.0003900767557917701,1.2952072156156444,1.0409352708410842,1.016647355013671,1.0162101811630058,1.016384431428871
4.674,27.079610700665068,0.31959834778219826,0.4,-0.0003712546331574234,1.2873150348742892,1.0408632081262754,1.0166045381262112,1.0161817120756762,1.016348797510836
4.676,27.06658426353446,0.31961706898380815,0.4,-0.0003524373407734775,1.2794531873424795,1.0407894810189515,1.0165607224661433,1.016152615733593,1.0163123558423262
4.678,27.054235122903183,0.3196469218332365,0.4,-0.00033362748320425685,1.2716219440383305,1.040714098746801,1.0165159134639261,1.0161228956088675,1.0162751108552919
4.68,27.04256296437152,0.31968786748815436,0.4,-0.0003148276559184691,1.2638215735934786,1.0406370705503494,1.016470116536795,1.0160925551511268,1.016237066962068
4.682,27.03156738027325,0.31973986521266035,0.4,-0.0002960404448458,1.256052342255346,1.0405584056822808,1.0164233370886315,1.0160615977875698,1.0161982285553524
4.684,27.021247870026993,0.3198028723936016,0.4,-0.0002772684259373722,1.2483145138895535,1.0404781134068017,1.016375580509874,1.01603002692306,1.0161586000082286
4.686,27.011603840503284,0.31987684455724075,0.4,-0.0002585141647300149,1.2406083499824159,1.040396202999051,1.0163268521774724,1.0159978459402512,1.0161181856742258
4.688,27.002634606407266,0.3199617353862588,0.4,-0.00023978021591459126,1.2329341096435809,1.0403126837445527,1.0162771574548835,1.01596505819975,1.0160769898874153
4.69,26.99433939067686,0.3200574967370938,0.4,-0.00022106912290832713,1.225292049608747,1.040227564938713,1.016226501692108,1.0159316670403105,1.01603501696255
4.692,26.986717324896258,0.3201640786576003,0.4,-0.0002023834174313182,1.2176824242424924,1.0401408558863585,1.0161748902257657,1.0158976757790605,1.0159922711952383
4.694,26.979767449724566,0.32028142940503385,0.4,-0.000183725619087157,1.2101054855411524,1.0400525659013202,1.0161223283792142,1.015863087711764,1.0159487568621528
4.696,26.973488715339492,0.3204094954643432,0.4,-0.00016509823494792,1.2025614831358038,1.0399627043060546,1.016068821462702,1.0158279061131117,1.0159044782212812
4.698,26.96787998189588,0.32054822156677354,0.4,-0.0001465037591434534,1.1950506642952952,1.0398712804313102,1.0160143747735642,1.0157921342370444,1.0158594395122047
4.7,26.96294001999897,0.3206975507087674,0.4,-0.00012794467245512767,1.1875732739293532,1.0397783036158326,1.015958993596451,1.0157557753171067,1.015813644956419
4.702,26.95866751119217,0.32085742417115987,0.4,-0.00010942344191399755,1.1801295545917039,1.0396837832061097,1.0159026832035971,1.0157188325668307,1.015767098757682
4.704,26.95506104845925,0.32102778153866185,0.4,-9.094252040360045e-05,1.1727197464832695,1.0395877285561563,1.0158454488551216,1.0156813091801464,1.015719805102398
4.706,26.952119136740713,0.3212085607196241,0.4,-7.25043462673265e-05,1.1653440874553762,1.039490149027338,1.0157872957993703,1.0156432083318248,1.0156717681600358
4.708,26.949840193464258,0.3213996979660736,0.4,-5.4111342920524006e-05,1.1580028130130082,1.0393910539882307,1.0157282292732832,1.0156045331779435,1.0156229920835742
4.71,26.948222549089085,0.321601127894021,0.4,-3.5765918467271524e-05,1.150696156318046,1.0392904528145206,1.015668254502802,1.0155652868563836,1.0155734810099797
4.712,26.947264447663937,0.3218127835040266,0.4,-1.7470465322042088e-05,1.1434243481925475,1.0391883548889373,1.0156073767033056,1.015525472487348,1.0155232390607145
4.714,26.94696404739865,0.32203459620202207,0.4,7.726401638118312e-07,1.1361876171220129,1.0390847696012249,1.0155456010800803,1.0154850931739083,1.0154722703422734
4.716,26.947319421249098,0.3222664958203797,0.4,1.8961038070596663e-05,1.1289861892586648,1.038979706348145,1.0154829328288169,1.0154441520025765,1.0154205789467463
4.718,26.94832855751527,0.322508410639224,0.4,3.709238527391194e-05,1.1218202884246848,1.0388731745335162,1.015419377136139,1.0154026520438961,1.0153681689524112
4.72,26.949989360452374,0.32276026740797614,0.4,5.516435580316387e-05,1.1146901361154657,1.0387651835682867,1.01535493918016,1.0153605963530594,1.0153150444243493
4.722,26.952299650894762,0.3230219913671295,0.4,7.317464119503371e-05,1.1075959515028198,1.0386557428706356,1.015289624131066,1.0153179879705474,1.0152612094150884
4.724,26.955257166892462,0.323293506270243,0.4,9.11209508417526e-05,1.100537951438176,1.0385448618661088,1.0152234371517281,1.0152748299227856,1.015206667965269
4.726,26.958859564360182,0.3235747344061526,0.4,0.00010900101233426011,1.0935163504557093,1.0384325499877842,1.0151563833983346,1.0152311252228272,1.015151424104333
4.728,26.963104417738553,0.3238655966213886,0.4,0.00012681257180003816,1.0865313607754594,1.0383188166764672,1.0150884680210537,1.0151868768710481,1.015095481851236
4.73,26.967989220667455,0.32416601234279663,0.4,0.00014455339423570025,1.0795831923063826,1.0382036713809106,1.015019696164716,1.0151420878558677,1.0150388452151806
4.732,26.973511386671202,0.32447589960034934,0.4,0.0001622212638341953,1.0726720526493685,1.0380871235580689,1.01495007296952,1.01509676115448,1.014981518196368
4.734,26.979668249855425,0.32479517505015243,0.4,0.0001798139843067083,1.065798147100168,1.037969182673371,1.0148796035717578,1.0150508997336067,1.0149235047867722
4.736,26.986457065615443,0.32512375399762594,0.4,0.00019732937919905667,1.0589616786522877,1.0378498582010272,1.0148082931045643,1.0150045065502629,1.0148648089709287
