Time(s); gENROE.delta; gENROE.PELEC; gENROE.PMECH; gENROE.SPEED; pSS2B.VOTHSG; GEN1.V; LOAD.V; GEN2.V; FAULT.V
4.34483; 37.1216; 0.464698; 0.4; 0.000159066; 0.016; 1.00998; 0.997948; 37.1216; 1.12964
4.34583; 37.1244; 0.46467; 0.4; 0.000151502; 0.016; 1.00998; 0.997948; 37.1244; 1.12964
4.34683; 37.1271; 0.464639; 0.4; 0.000143942; 0.016; 1.00998; 0.997948; 37.1271; 1.12964
4.34783; 37.1296; 0.464605; 0.4; 0.000136386; 0.016; 1.00998; 0.997948; 37.1296; 1.12964
4.34883; 37.132; 0.464569; 0.4; 0.000128835; 0.016; 1.00998; 0.997948; 37.132; 1.12964
4.34983; 37.1342; 0.46453; 0.4; 0.000121288; 0.016; 1.00998; 0.997948; 37.1342; 1.12964
4.35083; 37.1363; 0.464489; 0.4; 0.000113746; 0.016; 1.00998; 0.997948; 37.1363; 1.12964
4.35183; 37.1383; 0.464446; 0.4; 0.000106209; 0.016; 1.00998; 0.997948; 37.1383; 1.12964
4.35283; 37.1402; 0.4644; 0.4; 9.86784e-05; 0.016; 1.00998; 0.997948; 37.1402; 1.12964
4.35383; 37.1419; 0.464352; 0.4; 9.11533e-05; 0.016; 1.00998; 0.997948; 37.1419; 1.12964
4.35483; 37.1434; 0.464301; 0.4; 8.36343e-05; 0.016; 1.00998; 0.997948; 37.1434; 1.12964
4.35583; 37.1449; 0.464247; 0.4; 7.61218e-05; 0.016; 1.00998; 0.997948; 37.1449; 1.12964
4.35683; 37.1462; 0.464192; 0.4; 6.8616e-05; 0.016; 1.00998; 0.997948; 37.1462; 1.12964
4.35783; 37.1474; 0.464134; 0.4; 6.11172e-05; 0.016; 1.00998; 0.997948; 37.1474; 1.12964
4.35883; 37.1484; 0.464073; 0.4; 5.36257e-05; 0.016; 1.00998; 0.997948; 37.1484; 1.12964
4.35983; 37.1493; 0.46401; 0.4; 4.61417e-05; 0.016; 1.00998; 0.997948; 37.1493; 1.12964
4.36083; 37.1501; 0.463945; 0.4; 3.86656e-05; 0.016; 1.00998; 0.997948; 37.1501; 1.12964
4.36183; 37.1507; 0.463877; 0.4; 3.11976e-05; 0.016; 1.00998; 0.997948; 37.1507; 1.12964
4.36283; 37.1512; 0.463806; 0.4; 2.37381e-05; 0.016; 1.00998; 0.997948; 37.1512; 1.12964
4.36383; 37.1515; 0.463734; 0.4; 1.62872e-05; 0.016; 1.00998; 0.997948; 37.1515; 1.12964
4.36483; 37.1518; 0.463659; 0.4; 8.84534e-06; 0.016; 1.00998; 0.997948; 37.1518; 1.12964
4.36583; 37.1519; 0.463581; 0.4; 1.41269e-06; 0.016; 1.00998; 0.997948; 37.1519; 1.12964
4.36683; 37.1518; 0.463502; 0.4; -6.01042e-06; 0.016; 1.00998; 0.997948; 37.1518; 1.12964
4.36783; 37.1516; 0.463419; 0.4; -1.34237e-05; 0.016; 1.00998; 0.997948; 37.1516; 1.12964
4.36883; 37.1513; 0.463335; 0.4; -2.08269e-05; 0.016; 1.00998; 0.997948; 37.1513; 1.12964
4.36983; 37.1509; 0.463248; 0.4; -2.82198e-05; 0.016; 1.00998; 0.997948; 37.1509; 1.12964
4.37083; 37.1503; 0.463159; 0.4; -3.5602e-05; 0.016; 1.00998; 0.997948; 37.1503; 1.12964
4.37183; 37.1496; 0.463067; 0.4; -4.29734e-05; 0.016; 1.00998; 0.997948; 37.1496; 1.12964
4.37283; 37.1488; 0.462973; 0.4; -5.03335e-05; 0.016; 1.00998; 0.997948; 37.1488; 1.12964
4.37383; 37.1478; 0.462877; 0.4; -5.76822e-05; 0.016; 1.00998; 0.997948; 37.1478; 1.12964
4.37483; 37.1467; 0.462779; 0.4; -6.50192e-05; 0.016; 1.00998; 0.997948; 37.1467; 1.12964
4.37583; 37.1454; 0.462678; 0.4; -7.23442e-05; 0.016; 1.00998; 0.997948; 37.1454; 1.12964
4.37683; 37.1441; 0.462575; 0.4; -7.96569e-05; 0.016; 1.00998; 0.997948; 37.1441; 1.12964
4.37783; 37.1426; 0.462469; 0.4; -8.69571e-05; 0.016; 1.00998; 0.997948; 37.1426; 1.12964
4.37883; 37.1409; 0.462362; 0.4; -9.42445e-05; 0.016; 1.00998; 0.997948; 37.1409; 1.12964
4.37983; 37.1392; 0.462251; 0.4; -0.000101519; 0.016; 1.00998; 0.997948; 37.1392; 1.12964
4.38083; 37.1373; 0.462139; 0.4; -0.00010878; 0.016; 1.00998; 0.997948; 37.1373; 1.12964
4.38183; 37.1353; 0.462024; 0.4; -0.000116027; 0.016; 1.00998; 0.997948; 37.1353; 1.12964
4.38283; 37.1331; 0.461908; 0.4; -0.000123261; 0.016; 1.00998; 0.997948; 37.1331; 1.12964
4.38383; 37.1308; 0.461789; 0.4; -0.00013048; 0.016; 1.00998; 0.997948; 37.1308; 1.12964
4.38483; 37.1284; 0.461667; 0.4; -0.000137685; 0.016; 1.00998; 0.997948; 37.1284; 1.12964
4.38583; 37.1259; 0.461543; 0.4; -0.000144876; 0.016; 1.00998; 0.997948; 37.1259; 1.12964
4.38683; 37.1232; 0.461418; 0.4; -0.000152051; 0.016; 1.00998; 0.997948; 37.1232; 1.12964
4.38783; 37.1204; 0.46129; 0.4; -0.000159212; 0.016; 1.00998; 0.997948; 37.1204; 1.12964
4.38883; 37.1175; 0.461159; 0.4; -0.000166357; 0.016; 1.00998; 0.997948; 37.1175; 1.12964
4.38983; 37.1144; 0.461027; 0.4; -0.000173486; 0.016; 1.00998; 0.997948; 37.1144; 1.12964
4.39083; 37.1112; 0.460892; 0.4; -0.000180599; 0.016; 1.00998; 0.997948; 37.1112; 1.12964
4.39183; 37.1079; 0.460755; 0.4; -0.000187696; 0.016; 1.00998; 0.997948; 37.1079; 1.12964
4.39283; 37.1045; 0.460616; 0.4; -0.000194777; 0.016; 1.00998; 0.997948; 37.1045; 1.12964
4.39383; 37.1009; 0.460475; 0.4; -0.000201841; 0.016; 1.00998; 0.997948; 37.1009; 1.12964
4.39482; 37.0972; 0.460332; 0.4; -0.000208888; 0.016; 1.00998; 0.997948; 37.0972; 1.12964
4.39582; 37.0934; 0.460186; 0.4; -0.000215918; 0.016; 1.00998; 0.997948; 37.0934; 1.12964
4.39682; 37.0894; 0.460039; 0.4; -0.00022293; 0.016; 1.00998; 0.997948; 37.0894; 1.12964
4.39782; 37.0853; 0.459889; 0.4; -0.000229925; 0.016; 1.00998; 0.997948; 37.0853; 1.12964
4.39882; 37.0811; 0.459737; 0.4; -0.000236901; 0.016; 1.00998; 0.997948; 37.0811; 1.12964
4.39982; 37.0768; 0.459583; 0.4; -0.00024386; 0.016; 1.00998; 0.997948; 37.0768; 1.12964
4.40082; 37.0724; 0.459426; 0.4; -0.0002508; 0.016; 1.00998; 0.997948; 37.0724; 1.12964
4.40182; 37.0678; 0.459268; 0.4; -0.000257721; 0.016; 1.00998; 0.997948; 37.0678; 1.12964
4.40282; 37.0631; 0.459108; 0.4; -0.000264623; 0.016; 1.00998; 0.997948; 37.0631; 1.12964
4.40382; 37.0583; 0.458945; 0.4; -0.000271507; 0.016; 1.00998; 0.997948; 37.0583; 1.12964
4.40482; 37.0533; 0.458781; 0.4; -0.00027837; 0.016; 1.00998; 0.997948; 37.0533; 1.12964
4.40582; 37.0482; 0.458614; 0.4; -0.000285215; 0.016; 1.00998; 0.997948; 37.0482; 1.12964
4.40682; 37.043; 0.458446; 0.4; -0.000292039; 0.016; 1.00998; 0.997948; 37.043; 1.12964
4.40782; 37.0377; 0.458275; 0.4; -0.000298843; 0.016; 1.00998; 0.997948; 37.0377; 1.12964
4.40882; 37.0323; 0.458102; 0.4; -0.000305627; 0.016; 1.00998; 0.997948; 37.0323; 1.12964
4.40982; 37.0267; 0.457927; 0.4; -0.00031239; 0.016; 1.00998; 0.997948; 37.0267; 1.12964
4.41082; 37.021; 0.45775; 0.4; -0.000319132; 0.016; 1.00998; 0.997948; 37.021; 1.12964
4.41182; 37.0152; 0.457572; 0.4; -0.000325853; 0.016; 1.00998; 0.997948; 37.0152; 1.12964
4.41282; 37.0093; 0.457391; 0.4; -0.000332553; 0.016; 1.00998; 0.997948; 37.0093; 1.12964
4.41382; 37.0033; 0.457208; 0.4; -0.000339231; 0.016; 1.00998; 0.997948; 37.0033; 1.12964
4.41482; 36.9971; 0.457023; 0.4; -0.000345888; 0.016; 1.00998; 0.997948; 36.9971; 1.12964
4.41582; 36.9908; 0.456836; 0.4; -0.000352522; 0.016; 1.00998; 0.997948; 36.9908; 1.12964
4.41682; 36.9844; 0.456648; 0.4; -0.000359134; 0.016; 1.00998; 0.997948; 36.9844; 1.12964
4.41782; 36.9779; 0.456457; 0.4; -0.000365724; 0.016; 1.00998; 0.997948; 36.9779; 1.12964
4.41882; 36.9712; 0.456262; 0.4; -0.000372291; 0.016; 1.00998; 0.997948; 36.9712; 1.12964
4.41982; 36.9645; 0.456068; 0.4; -0.000378835; 0.016; 1.00998; 0.997948; 36.9645; 1.12964
4.42082; 36.9576; 0.455871; 0.4; -0.000385356; 0.016; 1.00998; 0.997948; 36.9576; 1.12964
4.42182; 36.9506; 0.455673; 0.4; -0.000391853; 0.016; 1.00998; 0.997948; 36.9506; 1.12964
4.42282; 36.9435; 0.455473; 0.4; -0.000398327; 0.016; 1.00998; 0.997948; 36.9435; 1.12964
4.42382; 36.9363; 0.45527; 0.4; -0.000404777; 0.016; 1.00998; 0.997948; 36.9363; 1.12964
4.42482; 36.9289; 0.455066; 0.4; -0.000411203; 0.016; 1.00998; 0.997948; 36.9289; 1.12964
4.42582; 36.9215; 0.454861; 0.4; -0.000417604; 0.016; 1.00998; 0.997948; 36.9215; 1.12964
4.42682; 36.9139; 0.454653; 0.4; -0.000423982; 0.016; 1.00998; 0.997948; 36.9139; 1.12964
4.42782; 36.9062; 0.454443; 0.4; -0.000430334; 0.016; 1.00998; 0.997948; 36.9062; 1.12964
4.42882; 36.8984; 0.454232; 0.4; -0.000436662; 0.016; 1.00998; 0.997948; 36.8984; 1.12964
4.42982; 36.8905; 0.454018; 0.4; -0.000442964; 0.016; 1.00998; 0.997948; 36.8905; 1.12964
4.43082; 36.8825; 0.453803; 0.4; -0.000449242; 0.016; 1.00998; 0.997948; 36.8825; 1.12964
4.43182; 36.8743; 0.453586; 0.4; -0.000455493; 0.016; 1.00998; 0.997948; 36.8743; 1.12964
4.43282; 36.8661; 0.453368; 0.4; -0.000461719; 0.016; 1.00998; 0.997948; 36.8661; 1.12964
4.43382; 36.8577; 0.453147; 0.4; -0.000467919; 0.016; 1.00998; 0.997948; 36.8577; 1.12964
4.43482; 36.8492; 0.452925; 0.4; -0.000474093; 0.016; 1.00998; 0.997948; 36.8492; 1.12964
4.43582; 36.8406; 0.452701; 0.4; -0.000480241; 0.016; 1.00998; 0.997948; 36.8406; 1.12964
4.43682; 36.8319; 0.452475; 0.4; -0.000486362; 0.016; 1.00998; 0.997948; 36.8319; 1.12964
4.43782; 36.8231; 0.452248; 0.4; -0.000492456; 0.016; 1.00998; 0.997948; 36.8231; 1.12964
4.43882; 36.8142; 0.452019; 0.4; -0.000498523; 0.016; 1.00998; 0.997948; 36.8142; 1.12964
4.43982; 36.8052; 0.451788; 0.4; -0.000504563; 0.016; 1.00998; 0.997948; 36.8052; 1.12964
4.44082; 36.796; 0.451555; 0.4; -0.000510576; 0.016; 1.00998; 0.997948; 36.796; 1.12964
4.44182; 36.7868; 0.451321; 0.4; -0.000516561; 0.016; 1.00998; 0.997948; 36.7868; 1.12964
4.44282; 36.7774; 0.451085; 0.4; -0.000522519; 0.016; 1.00998; 0.997948; 36.7774; 1.12964
4.44382; 36.768; 0.450847; 0.4; -0.000528448; 0.016; 1.00998; 0.997948; 36.768; 1.12964
4.44482; 36.7584; 0.450608; 0.4; -0.00053435; 0.016; 1.00998; 0.997948; 36.7584; 1.12964
4.44582; 36.7487; 0.450367; 0.4; -0.000540223; 0.016; 1.00998; 0.997948; 36.7487; 1.12964
4.44682; 36.739; 0.450125; 0.4; -0.000546067; 0.016; 1.00998; 0.997948; 36.739; 1.12964
4.44782; 36.7291; 0.449881; 0.4; -0.000551883; 0.016; 1.00998; 0.997948; 36.7291; 1.12964
4.44882; 36.7191; 0.449635; 0.4; -0.00055767; 0.016; 1.00998; 0.997948; 36.7191; 1.12964
4.44982; 36.709; 0.449387; 0.4; -0.000563428; 0.016; 1.00998; 0.997948; 36.709; 1.12964
4.45082; 36.6988; 0.449138; 0.4; -0.000569157; 0.016; 1.00998; 0.997948; 36.6988; 1.12964
4.45182; 36.6885; 0.448888; 0.4; -0.000574856; 0.016; 1.00998; 0.997948; 36.6885; 1.12964
4.45282; 36.6781; 0.448636; 0.4; -0.000580525; 0.016; 1.00998; 0.997948; 36.6781; 1.12964
4.45382; 36.6676; 0.448382; 0.4; -0.000586165; 0.016; 1.00998; 0.997948; 36.6676; 1.12964
4.45482; 36.657; 0.448126; 0.4; -0.000591775; 0.016; 1.00998; 0.997948; 36.657; 1.12964
4.45582; 36.6463; 0.44787; 0.4; -0.000597354; 0.016; 1.00998; 0.997948; 36.6463; 1.12964
4.45682; 36.6355; 0.447612; 0.4; -0.000602903; 0.016; 1.00998; 0.997948; 36.6355; 1.12964
4.45782; 36.6246; 0.447352; 0.4; -0.000608422; 0.016; 1.00998; 0.997948; 36.6246; 1.12964
4.45882; 36.6136; 0.447091; 0.4; -0.00061391; 0.016; 1.00998; 0.997948; 36.6136; 1.12964
4.45982; 36.6025; 0.446828; 0.4; -0.000619367; 0.016; 1.00998; 0.997948; 36.6025; 1.12964
4.46082; 36.5913; 0.446564; 0.4; -0.000624793; 0.016; 1.00998; 0.997948; 36.5913; 1.12964
4.46182; 36.58; 0.446298; 0.4; -0.000630188; 0.016; 1.00998; 0.997948; 36.58; 1.12964
4.46282; 36.5686; 0.446031; 0.4; -0.000635552; 0.016; 1.00998; 0.997948; 36.5686; 1.12964
4.46382; 36.5571; 0.445763; 0.4; -0.000640884; 0.016; 1.00998; 0.997948; 36.5571; 1.12964
4.46482; 36.5455; 0.445493; 0.4; -0.000646184; 0.016; 1.00998; 0.997948; 36.5455; 1.12964
4.46582; 36.5339; 0.445221; 0.4; -0.000651453; 0.016; 1.00998; 0.997948; 36.5339; 1.12964
4.46682; 36.5221; 0.444949; 0.4; -0.000656689; 0.016; 1.00998; 0.997948; 36.5221; 1.12964
4.46782; 36.5102; 0.444675; 0.4; -0.000661893; 0.016; 1.00998; 0.997948; 36.5102; 1.12964
4.46882; 36.4983; 0.444399; 0.4; -0.000667065; 0.016; 1.00998; 0.997948; 36.4983; 1.12964
4.46982; 36.4862; 0.444122; 0.4; -0.000672205; 0.016; 1.00998; 0.997948; 36.4862; 1.12964
4.47082; 36.4741; 0.443844; 0.4; -0.000677311; 0.016; 1.00998; 0.997948; 36.4741; 1.12964
4.47182; 36.4618; 0.443565; 0.4; -0.000682385; 0.016; 1.00998; 0.997948; 36.4618; 1.12964
4.47282; 36.4495; 0.443284; 0.4; -0.000687426; 0.016; 1.00998; 0.997948; 36.4495; 1.12964
4.47382; 36.4371; 0.443002; 0.4; -0.000692434; 0.016; 1.00998; 0.997948; 36.4371; 1.12964
4.47482; 36.4246; 0.442719; 0.4; -0.000697409; 0.016; 1.00998; 0.997948; 36.4246; 1.12964
4.47582; 36.412; 0.442434; 0.4; -0.00070235; 0.016; 1.00998; 0.997948; 36.412; 1.12964
4.47682; 36.3993; 0.442148; 0.4; -0.000707258; 0.016; 1.00998; 0.997948; 36.3993; 1.12964
4.47782; 36.3865; 0.441861; 0.4; -0.000712132; 0.016; 1.00998; 0.997948; 36.3865; 1.12964
4.47882; 36.3736; 0.441573; 0.4; -0.000716972; 0.016; 1.00998; 0.997948; 36.3736; 1.12964
4.47982; 36.3607; 0.441283; 0.4; -0.000721778; 0.016; 1.00998; 0.997948; 36.3607; 1.12964
4.48082; 36.3477; 0.440992; 0.4; -0.00072655; 0.016; 1.00998; 0.997948; 36.3477; 1.12964
4.48182; 36.3345; 0.4407; 0.4; -0.000731288; 0.016; 1.00998; 0.997948; 36.3345; 1.12964
4.48282; 36.3213; 0.440407; 0.4; -0.000735991; 0.016; 1.00998; 0.997948; 36.3213; 1.12964
4.48382; 36.308; 0.440113; 0.4; -0.00074066; 0.016; 1.00998; 0.997948; 36.308; 1.12964
4.48482; 36.2947; 0.439818; 0.4; -0.000745294; 0.016; 1.00998; 0.997948; 36.2947; 1.12964
4.48582; 36.2812; 0.439521; 0.4; -0.000749893; 0.016; 1.00998; 0.997948; 36.2812; 1.12964
4.48682; 36.2677; 0.439223; 0.4; -0.000754458; 0.016; 1.00998; 0.997948; 36.2677; 1.12964
4.48782; 36.2541; 0.438924; 0.4; -0.000758987; 0.016; 1.00998; 0.997948; 36.2541; 1.12964
4.48882; 36.2404; 0.438625; 0.4; -0.000763482; 0.016; 1.00998; 0.997948; 36.2404; 1.12964
4.48982; 36.2266; 0.438323; 0.4; -0.00076794; 0.016; 1.00998; 0.997948; 36.2266; 1.12964
4.49082; 36.2127; 0.438021; 0.4; -0.000772364; 0.016; 1.00998; 0.997948; 36.2127; 1.12964
4.49182; 36.1988; 0.437718; 0.4; -0.000776752; 0.016; 1.00998; 0.997948; 36.1988; 1.12964
4.49282; 36.1847; 0.437414; 0.4; -0.000781104; 0.016; 1.00998; 0.997948; 36.1847; 1.12964
4.49382; 36.1706; 0.437109; 0.4; -0.00078542; 0.016; 1.00998; 0.997948; 36.1706; 1.12964
4.49482; 36.1565; 0.436802; 0.4; -0.000789701; 0.016; 1.00998; 0.997948; 36.1565; 1.12964
4.49582; 36.1422; 0.436495; 0.4; -0.000793945; 0.016; 1.00998; 0.997948; 36.1422; 1.12964
4.49682; 36.1279; 0.436187; 0.4; -0.000798153; 0.016; 1.00998; 0.997948; 36.1279; 1.12964
4.49782; 36.1135; 0.435877; 0.4; -0.000802325; 0.016; 1.00998; 0.997948; 36.1135; 1.12964
4.49882; 36.099; 0.435567; 0.4; -0.000806461; 0.016; 1.00998; 0.997948; 36.099; 1.12964
4.49982; 36.0844; 0.435256; 0.4; -0.00081056; 0.016; 1.00998; 0.997948; 36.0844; 1.12964
4.50082; 36.0698; 0.434943; 0.4; -0.000814622; 0.016; 1.00998; 0.997948; 36.0698; 1.12964
4.50182; 36.0551; 0.43463; 0.4; -0.000818648; 0.016; 1.00998; 0.997948; 36.0551; 1.12964
4.50282; 36.0403; 0.434316; 0.4; -0.000822637; 0.016; 1.00998; 0.997948; 36.0403; 1.12964
4.50382; 36.0255; 0.434001; 0.4; -0.000826589; 0.016; 1.00998; 0.997948; 36.0255; 1.12964
4.50482; 36.0106; 0.433686; 0.4; -0.000830504; 0.016; 1.00998; 0.997948; 36.0106; 1.12964
4.50582; 35.9956; 0.433369; 0.4; -0.000834382; 0.016; 1.00998; 0.997948; 35.9956; 1.12964
4.50682; 35.9805; 0.433051; 0.4; -0.000838222; 0.016; 1.00998; 0.997948; 35.9805; 1.12964
4.50782; 35.9654; 0.432733; 0.4; -0.000842026; 0.016; 1.00998; 0.997948; 35.9654; 1.12964
4.50882; 35.9502; 0.432414; 0.4; -0.000845792; 0.016; 1.00998; 0.997948; 35.9502; 1.12964
4.50982; 35.935; 0.432094; 0.4; -0.00084952; 0.016; 1.00998; 0.997948; 35.935; 1.12964
4.51082; 35.9196; 0.431773; 0.4; -0.000853211; 0.016; 1.00998; 0.997948; 35.9196; 1.12964
4.51182; 35.9043; 0.431451; 0.4; -0.000856864; 0.016; 1.00998; 0.997948; 35.9043; 1.12964
4.51282; 35.8888; 0.431129; 0.4; -0.000860479; 0.016; 1.00998; 0.997948; 35.8888; 1.12964
4.51382; 35.8733; 0.430806; 0.4; -0.000864057; 0.016; 1.00998; 0.997948; 35.8733; 1.12964
4.51482; 35.8577; 0.430482; 0.4; -0.000867596; 0.016; 1.00998; 0.997948; 35.8577; 1.12964
4.51582; 35.842; 0.430157; 0.4; -0.000871097; 0.016; 1.00998; 0.997948; 35.842; 1.12964
4.51682; 35.8263; 0.429832; 0.4; -0.000874561; 0.016; 1.00998; 0.997948; 35.8263; 1.12964
4.51782; 35.8106; 0.429506; 0.4; -0.000877986; 0.016; 1.00998; 0.997948; 35.8106; 1.12964
4.51882; 35.7947; 0.429179; 0.4; -0.000881372; 0.016; 1.00998; 0.997948; 35.7947; 1.12964
4.51982; 35.7788; 0.428852; 0.4; -0.000884721; 0.016; 1.00998; 0.997948; 35.7788; 1.12964
4.52082; 35.7629; 0.428524; 0.4; -0.000888031; 0.016; 1.00998; 0.997948; 35.7629; 1.12964
4.52182; 35.7469; 0.428195; 0.4; -0.000891302; 0.016; 1.00998; 0.997948; 35.7469; 1.12964
4.52282; 35.7308; 0.427866; 0.4; -0.000894535; 0.016; 1.00998; 0.997948; 35.7308; 1.12964
4.52382; 35.7147; 0.427535; 0.4; -0.000897729; 0.016; 1.00998; 0.997948; 35.7147; 1.12964
4.52482; 35.6985; 0.427205; 0.4; -0.000900885; 0.016; 1.00998; 0.997948; 35.6985; 1.12964
4.52582; 35.6822; 0.426874; 0.4; -0.000904001; 0.016; 1.00998; 0.997948; 35.6822; 1.12964
4.52682; 35.6659; 0.426542; 0.4; -0.000907079; 0.016; 1.00998; 0.997948; 35.6659; 1.12964
4.52782; 35.6496; 0.426209; 0.4; -0.000910118; 0.016; 1.00998; 0.997948; 35.6496; 1.12964
4.52882; 35.6332; 0.425877; 0.4; -0.000913118; 0.016; 1.00998; 0.997948; 35.6332; 1.12964
4.52982; 35.6167; 0.425543; 0.4; -0.000916078; 0.016; 1.00998; 0.997948; 35.6167; 1.12964
4.53082; 35.6002; 0.425209; 0.4; -0.000919; 0.016; 1.00998; 0.997948; 35.6002; 1.12964
4.53182; 35.5836; 0.424875; 0.4; -0.000921882; 0.016; 1.00998; 0.997948; 35.5836; 1.12964
4.53281; 35.567; 0.42454; 0.4; -0.000924725; 0.016; 1.00998; 0.997948; 35.567; 1.12964
4.53381; 35.5503; 0.424204; 0.4; -0.000927529; 0.016; 1.00998; 0.997948; 35.5503; 1.12964
4.53481; 35.5336; 0.423868; 0.4; -0.000930294; 0.016; 1.00998; 0.997948; 35.5336; 1.12964
4.53581; 35.5168; 0.423532; 0.4; -0.000933019; 0.016; 1.00998; 0.997948; 35.5168; 1.12964
4.53681; 35.5; 0.423195; 0.4; -0.000935705; 0.016; 1.00998; 0.997948; 35.5; 1.12964
4.53781; 35.4831; 0.422858; 0.4; -0.000938351; 0.016; 1.00998; 0.997948; 35.4831; 1.12964
4.53881; 35.4662; 0.42252; 0.4; -0.000940958; 0.016; 1.00998; 0.997948; 35.4662; 1.12964
4.53981; 35.4493; 0.422182; 0.4; -0.000943525; 0.016; 1.00998; 0.997948; 35.4493; 1.12964
4.54081; 35.4323; 0.421843; 0.4; -0.000946052; 0.016; 1.00998; 0.997948; 35.4323; 1.12964
4.54181; 35.4152; 0.421504; 0.4; -0.00094854; 0.016; 1.00998; 0.997948; 35.4152; 1.12964
4.54281; 35.3981; 0.421165; 0.4; -0.000950988; 0.016; 1.00998; 0.997948; 35.3981; 1.12964
4.54381; 35.381; 0.420826; 0.4; -0.000953396; 0.016; 1.00998; 0.997948; 35.381; 1.12964
4.54481; 35.3638; 0.420486; 0.4; -0.000955764; 0.016; 1.00998; 0.997948; 35.3638; 1.12964
4.54581; 35.3466; 0.420146; 0.4; -0.000958093; 0.016; 1.00998; 0.997948; 35.3466; 1.12964
4.54681; 35.3293; 0.419805; 0.4; -0.000960382; 0.016; 1.00998; 0.997948; 35.3293; 1.12964
4.54781; 35.312; 0.419465; 0.4; -0.00096263; 0.016; 1.00998; 0.997948; 35.312; 1.12964
4.54881; 35.2946; 0.419124; 0.4; -0.000964839; 0.016; 1.00998; 0.997948; 35.2946; 1.12964
4.54981; 35.2773; 0.418782; 0.4; -0.000967008; 0.016; 1.00998; 0.997948; 35.2773; 1.12964
4.55081; 35.2598; 0.418441; 0.4; -0.000969137; 0.016; 1.00998; 0.997948; 35.2598; 1.12964
4.55181; 35.2424; 0.418099; 0.4; -0.000971226; 0.016; 1.00998; 0.997948; 35.2424; 1.12964
4.55281; 35.2249; 0.417757; 0.4; -0.000973275; 0.016; 1.00998; 0.997948; 35.2249; 1.12964
4.55381; 35.2073; 0.417415; 0.4; -0.000975284; 0.016; 1.00998; 0.997948; 35.2073; 1.12964
4.55481; 35.1898; 0.417072; 0.4; -0.000977253; 0.016; 1.00998; 0.997948; 35.1898; 1.12964
4.55581; 35.1721; 0.41673; 0.4; -0.000979181; 0.016; 1.00998; 0.997948; 35.1721; 1.12964
4.55681; 35.1545; 0.416387; 0.4; -0.00098107; 0.016; 1.00998; 0.997948; 35.1545; 1.12964
4.55781; 35.1368; 0.416044; 0.4; -0.000982918; 0.016; 1.00998; 0.997948; 35.1368; 1.12964
4.55881; 35.1191; 0.415701; 0.4; -0.000984727; 0.016; 1.00998; 0.997948; 35.1191; 1.12964
4.55981; 35.1014; 0.415358; 0.4; -0.000986495; 0.016; 1.00998; 0.997948; 35.1014; 1.12964
4.56081; 35.0836; 0.415015; 0.4; -0.000988223; 0.016; 1.00998; 0.997948; 35.0836; 1.12964
4.56181; 35.0658; 0.414671; 0.4; -0.00098991; 0.016; 1.00998; 0.997948; 35.0658; 1.12964
4.56281; 35.048; 0.414328; 0.4; -0.000991558; 0.016; 1.00998; 0.997948; 35.048; 1.12964
4.56381; 35.0301; 0.413984; 0.4; -0.000993165; 0.016; 1.00998; 0.997948; 35.0301; 1.12964
4.56481; 35.0122; 0.413641; 0.4; -0.000994732; 0.016; 1.00998; 0.997948; 35.0122; 1.12964
4.56581; 34.9943; 0.413297; 0.4; -0.000996259; 0.016; 1.00998; 0.997948; 34.9943; 1.12964
4.56681; 34.9763; 0.412953; 0.4; -0.000997746; 0.016; 1.00998; 0.997948; 34.9763; 1.12964
4.56781; 34.9584; 0.41261; 0.4; -0.000999192; 0.016; 1.00998; 0.997948; 34.9584; 1.12964
4.56881; 34.9404; 0.412266; 0.4; -0.0010006; 0.016; 1.00998; 0.997948; 34.9404; 1.12964
4.56981; 34.9223; 0.411923; 0.4; -0.00100196; 0.016; 1.00998; 0.997948; 34.9223; 1.12964
4.57081; 34.9043; 0.411579; 0.4; -0.00100329; 0.016; 1.00998; 0.997948; 34.9043; 1.12964
4.57181; 34.8862; 0.411236; 0.4; -0.00100458; 0.016; 1.00998; 0.997948; 34.8862; 1.12964
4.57281; 34.8681; 0.410892; 0.4; -0.00100582; 0.016; 1.00998; 0.997948; 34.8681; 1.12964
4.57381; 34.85; 0.410549; 0.4; -0.00100703; 0.016; 1.00998; 0.997948; 34.85; 1.12964
4.57481; 34.8319; 0.410206; 0.4; -0.00100819; 0.016; 1.00998; 0.997948; 34.8319; 1.12964
4.57581; 34.8137; 0.409862; 0.4; -0.00100932; 0.016; 1.00998; 0.997948; 34.8137; 1.12964
4.57681; 34.7955; 0.409519; 0.4; -0.0010104; 0.016; 1.00998; 0.997948; 34.7955; 1.12964
4.57781; 34.7773; 0.409176; 0.4; -0.00101145; 0.016; 1.00998; 0.997948; 34.7773; 1.12964
4.57881; 34.7591; 0.408833; 0.4; -0.00101245; 0.016; 1.00998; 0.997948; 34.7591; 1.12964
4.57981; 34.7409; 0.408491; 0.4; -0.00101342; 0.016; 1.00998; 0.997948; 34.7409; 1.12964
4.58081; 34.7227; 0.408148; 0.4; -0.00101434; 0.016; 1.00998; 0.997948; 34.7227; 1.12964
4.58181; 34.7044; 0.407806; 0.4; -0.00101522; 0.016; 1.00998; 0.997948; 34.7044; 1.12964
4.58281; 34.6861; 0.407464; 0.4; -0.00101607; 0.016; 1.00998; 0.997948; 34.6861; 1.12964
