Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.234,123.22004,0.0027417028,0.17982076,3.4379904,0.3311659,1.3492318e-32,0.012824165,0.0064120824
6.236,123.33305,0.0027418225,0.17989933,3.4379904,0.33117312,2.9248583e-21,0.012824165,0.0064120824
6.238,123.44611,0.0027419422,0.1799779,3.4379907,0.33118036,2.114516e-32,0.012824165,0.0064120824
6.2381535,123.454796,0.0027419513,0.17998393,3.4379907,0.3311809,4.4673238e-32,0.012824165,0.0064120824
6.2381535,123.454796,0.0027419513,0.17998393,3.4379907,0.3311809,5.32132e-33,0.012824165,0.0064120824
6.24,123.55922,0.0027420616,0.18005647,3.4379907,0.33118758,2.7300624e-32,0.012824165,0.0064120824
6.242,123.67238,0.0027421808,0.18013501,3.4379907,0.3311948,4.269486e-32,0.012824165,0.0064120824
6.244,123.78558,0.0027423,0.18021357,3.4379907,0.33120197,1.5211242e-32,0.012824165,0.0064120824
6.246,123.89884,0.002742419,0.18029211,3.437991,0.33120915,2.7306294e-21,0.012824165,0.0064120824
6.248,124.012146,0.002742538,0.18037064,3.437991,0.33121634,1.941032e-21,0.012824165,0.0064120824
6.249748,124.11123,0.0027426416,0.1804393,3.437991,0.3312226,7.820038e-21,0.012824165,0.0064120824
6.249748,124.11123,0.0027426416,0.1804393,3.437991,0.3312226,7.820038e-21,0.012824165,0.0064120824
6.25,124.125496,0.0027426565,0.18044917,3.437991,0.3312235,9.4282956e-33,0.012824165,0.0064120824
6.252,124.23891,0.0027427753,0.1805277,3.437991,0.33123067,5.255407e-33,0.012824165,0.0064120824
6.254,124.352356,0.0027428935,0.18060623,3.437991,0.3312378,2.4429301e-32,0.012824165,0.0064120824
6.256,124.46586,0.0027430118,0.18068475,3.4379911,0.33124495,9.2002806e-33,0.012824165,0.0064120824
6.258,124.579414,0.0027431299,0.18076326,3.4379911,0.33125207,1.806537e-22,0.012824165,0.0064120824
6.26,124.693016,0.0027432477,0.18084177,3.4379911,0.3312592,1.3859061e-32,0.012824165,0.0064120824
6.261345,124.76943,0.0027433268,0.18089455,3.4379911,0.33126396,1.16684464e-20,0.012824165,0.0064120824
6.261345,124.76943,0.0027433268,0.18089455,3.4379911,0.33126396,1.16684464e-20,0.012824165,0.0064120824
6.262,124.80666,0.0027433655,0.18092027,3.4379911,0.3312663,3.1971466e-23,0.012824165,0.0064120824
6.264,124.920364,0.002743483,0.18099877,3.4379911,0.3312734,5.7578496e-22,0.012824165,0.0064120824
6.266,125.03411,0.0027436004,0.18107726,3.4379914,0.3312805,1.04999725e-32,0.012824165,0.0064120824
6.268,125.14791,0.0027437177,0.18115574,3.4379914,0.33128756,1.5078085e-32,0.012824165,0.0064120824
6.27,125.261765,0.0027438349,0.18123423,3.4379914,0.33129466,2.596873e-32,0.012824165,0.0064120824
6.272,125.375656,0.002743952,0.1813127,3.4379914,0.33130172,1.1965262e-32,0.012824165,0.0064120824
6.2729435,125.429405,0.0027440072,0.18134971,3.4379914,0.33130503,7.7830774e-33,0.012824165,0.0064120824
6.2729435,125.429405,0.0027440072,0.18134971,3.4379914,0.33130503,7.7830774e-33,0.012824165,0.0064120824
6.274,125.48961,0.0027440689,0.18139116,3.4379914,0.33130875,3.0412598e-23,0.012824165,0.0064120824
6.276,125.6036,0.0027441855,0.18146963,3.4379916,0.33131582,1.6029358e-32,0.012824165,0.0064120824
6.278,125.71764,0.002744302,0.18154809,3.4379916,0.33132285,8.842271e-33,0.012824165,0.0064120824
6.28,125.83174,0.0027444183,0.18162654,3.4379916,0.33132985,1.1851873e-32,0.012824165,0.0064120824
6.282,125.945885,0.0027445345,0.181705,3.4379916,0.3313369,1.2597735e-32,0.012824165,0.0064120824
6.284,126.06008,0.0027446507,0.18178344,3.4379916,0.3313439,5.6418132e-21,0.012824165,0.0064120824
6.284544,126.09115,0.0027446821,0.18180478,3.4379916,0.3313458,3.9546892e-33,0.012824165,0.0064120824
6.284544,126.09115,0.0027446821,0.18180478,3.4379916,0.3313458,3.9546892e-33,0.012824165,0.0064120824
6.286,126.174324,0.0027447667,0.18186188,3.4379919,0.3313509,6.8063695e-23,0.012824165,0.0064120824
6.288,126.28861,0.0027448824,0.1819403,3.4379919,0.33135787,1.656966e-32,0.012824165,0.0064120824
6.29,126.402954,0.0027449979,0.18201874,3.4379919,0.33136484,1.4732863e-21,0.012824165,0.0064120824
6.292,126.51734,0.0027451133,0.18209715,3.4379919,0.3313718,1.0504007e-32,0.012824165,0.0064120824
6.294,126.63178,0.0027452288,0.18217558,3.4379919,0.3313788,7.0085915e-21,0.012824165,0.0064120824
6.296,126.74628,0.0027453438,0.18225399,3.4379919,0.33138573,2.0132775e-20,0.012824165,0.0064120824
6.2961464,126.754654,0.0027453522,0.18225972,3.4379919,0.33138624,2.439397e-32,0.012824165,0.0064120824
6.2961464,126.754654,0.0027453522,0.18225972,3.4379919,0.33138624,5.5460014e-33,0.012824165,0.0064120824
6.298,126.86081,0.0027454589,0.1823324,3.437992,0.33139268,3.9854896e-22,0.012824165,0.0064120824
6.3,126.9754,0.0027455739,0.18241079,3.437992,0.3313996,1.3271798e-32,0.012824165,0.0064120824
6.302,127.090034,0.0027456884,0.18248919,3.437992,0.33140653,6.5060894e-33,0.012824165,0.0064120824
6.304,127.20472,0.002745803,0.18256758,3.437992,0.33141345,3.815508e-21,0.012824165,0.0064120824
6.306,127.31946,0.0027459175,0.18264596,3.437992,0.33142033,1.5558912e-32,0.012824165,0.0064120824
6.3077507,127.41993,0.0027460174,0.18271458,3.4379923,0.33142638,2.9260817e-32,0.012824165,0.0064120824
6.3077507,127.41993,0.0027460174,0.18271458,3.4379923,0.33142638,2.9260817e-32,0.012824165,0.0064120824
6.308,127.43424,0.0027460316,0.18272434,3.4379923,0.33142725,1.0932751e-32,0.012824165,0.0064120824
6.31,127.54907,0.0027461457,0.18280272,3.4379923,0.33143413,3.9980907e-22,0.012824165,0.0064120824
6.312,127.663956,0.0027462598,0.18288109,3.4379923,0.33144102,2.227449e-32,0.012824165,0.0064120824
6.314,127.77889,0.0027463736,0.18295945,3.4379923,0.33144787,8.3611703e-22,0.012824165,0.0064120824
6.316,127.893875,0.0027464873,0.18303782,3.4379923,0.33145472,6.894011e-23,0.012824165,0.0064120824
6.318,128.0089,0.0027466007,0.18311617,3.4379923,0.33146158,2.955751e-21,0.012824165,0.0064120824
6.319357,128.08698,0.0027466777,0.18316932,3.4379926,0.33146623,8.376146e-21,0.012824165,0.0064120824
6.319357,128.08698,0.0027466777,0.18316932,3.4379926,0.33146623,8.376146e-21,0.012824165,0.0064120824
6.32,128.12398,0.002746714,0.18319452,3.4379926,0.3314684,1.5837166e-32,0.012824165,0.0064120824
6.322,128.2391,0.0027468274,0.18327287,3.4379926,0.33147526,1.5030406e-21,0.012824165,0.0064120824
6.324,128.3543,0.0027469404,0.1833512,3.4379926,0.33148208,8.2533617e-22,0.012824165,0.0064120824
6.326,128.46951,0.0027470533,0.18342954,3.4379926,0.33148888,2.7806684e-21,0.012824165,0.0064120824
6.328,128.5848,0.0027471662,0.18350786,3.4379926,0.3314957,1.2395269e-32,0.012824165,0.0064120824
6.33,128.70012,0.0027472787,0.18358618,3.4379926,0.3315025,1.7295566e-32,0.012824165,0.0064120824
6.330965,128.75578,0.0027473331,0.18362397,3.4379926,0.33150575,5.436043e-32,0.012824165,0.0064120824
6.330965,128.75578,0.0027473331,0.18362397,3.4379926,0.33150575,1.3244752e-32,0.012824165,0.0064120824
6.332,128.81549,0.0027473911,0.1836645,3.4379928,0.33150926,1.8975513e-32,0.012824165,0.0064120824
6.334,128.93092,0.0027475036,0.1837428,3.4379928,0.33151606,6.744241e-33,0.012824165,0.0064120824
6.336,129.04639,0.0027476158,0.18382113,3.4379928,0.33152282,1.2085762e-32,0.012824165,0.0064120824
6.338,129.16191,0.0027477278,0.18389942,3.4379928,0.3315296,5.2585104e-33,0.012824165,0.0064120824
6.34,129.27748,0.0027478395,0.18397772,3.4379928,0.33153632,1.8228072e-21,0.012824165,0.0064120824
6.342,129.39311,0.0027479513,0.18405601,3.4379928,0.33154306,2.039831e-21,0.012824165,0.0064120824
6.342575,129.42636,0.0027479834,0.18407851,3.4379928,0.331545,1.0038061e-32,0.012824165,0.0064120824
6.342575,129.42636,0.0027479834,0.18407851,3.4379928,0.331545,1.0038061e-32,0.012824165,0.0064120824
6.344,129.50877,0.002748063,0.18413429,3.437993,0.3315498,1.7212408e-32,0.012824165,0.0064120824
6.346,129.6245,0.0027481744,0.18421258,3.437993,0.33155653,1.7457308e-32,0.012824165,0.0064120824
6.348,129.74026,0.0027482857,0.18429086,3.437993,0.33156323,8.105733e-33,0.012824165,0.0064120824
6.35,129.85608,0.002748397,0.18436912,3.437993,0.33156994,2.1400223e-21,0.012824165,0.0064120824
6.352,129.97195,0.002748508,0.18444738,3.437993,0.33157665,1.312159e-32,0.012824165,0.0064120824
6.354,130.08788,0.0027486188,0.18452564,3.437993,0.33158332,3.980227e-20,0.012824165,0.0064120824
6.354187,130.09871,0.002748629,0.18453296,3.437993,0.33158395,1.4768526e-32,0.012824165,0.0064120824
6.354187,130.09871,0.002748629,0.18453296,3.437993,0.33158395,7.5834226e-33,0.012824165,0.0064120824
6.356,130.20384,0.0027487294,0.1846039,3.437993,0.33159,2.3177974e-32,0.012824165,0.0064120824
6.358,130.31985,0.00274884,0.18468215,3.4379933,0.33159667,1.6407355e-32,0.012824165,0.0064120824
6.36,130.43591,0.0027489506,0.18476039,3.4379933,0.33160332,9.180505e-22,0.012824165,0.0064120824
6.362,130.55203,0.0027490607,0.18483862,3.4379933,0.33161,6.0338233e-21,0.012824165,0.0064120824
6.364,130.66818,0.0027491709,0.18491687,3.4379933,0.33161664,2.2646824e-21,0.012824165,0.0064120824
6.365801,130.77283,0.00274927,0.1849873,3.4379933,0.3316226,2.2863837e-32,0.012824165,0.0064120824
6.365801,130.77283,0.00274927,0.1849873,3.4379933,0.3316226,1.5996036e-32,0.012824165,0.0064120824
6.366,130.7844,0.002749281,0.18499509,3.4379933,0.33162326,5.946258e-33,0.012824165,0.0064120824
6.368,130.90067,0.002749391,0.18507332,3.4379933,0.33162987,1.1313503e-32,0.012824165,0.0064120824
6.37,131.01697,0.0027495006,0.18515153,3.4379933,0.3316365,1.0693681e-21,0.012824165,0.0064120824
6.372,131.13333,0.00274961,0.18522975,3.4379935,0.3316431,1.11378464e-32,0.012824165,0.0064120824
6.374,131.24974,0.0027497194,0.18530795,3.4379935,0.33164972,2.2843274e-32,0.012824165,0.0064120824
6.376,131.3662,0.0027498289,0.18538615,3.4379935,0.3316563,1.2979691e-32,0.012824165,0.0064120824
6.3774166,131.44872,0.0027499062,0.18544154,3.4379935,0.33166096,2.6366695e-20,0.012824165,0.0064120824
6.3774166,131.44872,0.0027499062,0.18544154,3.4379935,0.33166096,2.6366695e-20,0.012824165,0.0064120824
6.378,131.4827,0.0027499378,0.18546435,3.4379935,0.3316629,9.295266e-33,0.012824165,0.0064120824
6.38,131.59926,0.002750047,0.18554254,3.4379935,0.33166945,2.0832793e-32,0.012824165,0.0064120824
6.382,131.71587,0.0027501557,0.18562073,3.4379935,0.331676,9.525867e-33,0.012824165,0.0064120824
6.384,131.83252,0.0027502645,0.18569891,3.4379935,0.33168256,5.039979e-22,0.012824165,0.0064120824
6.386,131.94922,0.002750373,0.18577708,3.4379938,0.33168912,1.0542503e-32,0.012824165,0.0064120824
6.388,132.06596,0.0027504815,0.18585525,3.4379938,0.33169565,4.9749603e-21,0.012824165,0.0064120824
6.3890343,132.12636,0.0027505374,0.18589568,3.4379938,0.33169904,3.9955736e-33,0.012824165,0.0064120824
6.3890343,132.12636,0.0027505374,0.18589568,3.4379938,0.33169904,3.9968163e-33,0.012824165,0.0064120824
6.39,132.18277,0.0027505897,0.18593343,3.4379938,0.33170217,2.812189e-32,0.012824165,0.0064120824
6.392,132.29962,0.0027506978,0.18601158,3.4379938,0.3317087,8.5812785e-33,0.012824165,0.0064120824
6.394,132.41652,0.0027508058,0.18608974,3.4379938,0.33171523,2.8288962e-33,0.012824165,0.0064120824
6.396,132.53346,0.0027509136,0.18616788,3.4379938,0.33172172,1.6965281e-32,0.012824165,0.0064120824
6.398,132.65047,0.0027510214,0.18624602,3.4379938,0.33172822,1.0083772e-32,0.012824165,0.0064120824
6.4,132.7675,0.002751129,0.18632416,3.437994,0.3317347,8.658628e-33,0.012824165,0.0064120824
6.400654,132.80579,0.0027511641,0.1863497,3.437994,0.33173683,7.7827906e-32,0.012824165,0.0064120824
6.400654,132.80579,0.0027511641,0.1863497,3.437994,0.33173683,1.6666456e-32,0.012824165,0.0064120824
6.402,132.8846,0.0027512365,0.1864023,3.437994,0.33174118,3.3090746e-22,0.012824165,0.0064120824
6.404,133.00175,0.0027513437,0.18648043,3.437994,0.33174765,5.4718144e-23,0.012824165,0.0064120824
6.406,133.11894,0.002751451,0.18655856,3.437994,0.33175412,1.2510197e-21,0.012824165,0.0064120824
6.408,133.23619,0.0027515579,0.18663667,3.437994,0.33176056,7.657133e-33,0.012824165,0.0064120824
6.41,133.35347,0.0027516647,0.18671478,3.437994,0.331767,1.5982018e-32,0.012824165,0.0064120824
6.412,133.47083,0.0027517716,0.1867929,3.437994,0.33177343,7.1739164e-33,0.012824165,0.0064120824
6.4122753,133.48697,0.0027517863,0.18680364,3.437994,0.33177432,9.285865e-21,0.012824165,0.0064120824
6.4122753,133.48697,0.0027517863,0.18680364,3.437994,0.33177432,9.285865e-21,0.012824165,0.0064120824
6.414,133.58821,0.002751878,0.18687099,3.437994,0.33177987,4.0255414e-33,0.012824165,0.0064120824
6.416,133.70564,0.0027519846,0.18694909,3.4379942,0.33178627,5.275238e-33,0.012824165,0.0064120824
6.418,133.82314,0.0027520908,0.18702719,3.4379942,0.33179268,2.5695922e-32,0.012824165,0.0064120824
6.42,133.94067,0.002752197,0.18710527,3.4379942,0.3317991,5.447653e-33,0.012824165,0.0064120824
6.422,134.05826,0.0027523031,0.18718335,3.4379942,0.33180547,1.3160895e-32,0.012824165,0.0064120824
6.4238987,134.16992,0.0027524035,0.18725747,3.4379942,0.33181155,1.819536e-20,0.012824165,0.0064120824
6.4238987,134.16992,0.0027524035,0.18725747,3.4379942,0.33181155,1.819536e-20,0.012824165,0.0064120824
6.424,134.17589,0.0027524089,0.18726143,3.4379942,0.33181185,5.582875e-33,0.012824165,0.0064120824
6.426,134.29358,0.0027525148,0.1873395,3.4379942,0.33181822,6.9523896e-23,0.012824165,0.0064120824
6.428,134.41132,0.0027526203,0.18741757,3.4379942,0.3318246,1.1734919e-21,0.012824165,0.0064120824
6.43,134.5291,0.0027527257,0.18749563,3.4379942,0.33183095,9.203014e-33,0.012824165,0.0064120824
6.432,134.64693,0.0027528312,0.18757369,3.4379945,0.3318373,2.2957697e-21,0.012824165,0.0064120824
6.434,134.7648,0.0027529362,0.18765174,3.4379945,0.33184364,4.7446934e-33,0.012824165,0.0064120824
6.4355235,134.85464,0.0027530163,0.1877112,3.4379945,0.33184847,6.777495e-32,0.012824165,0.0064120824
6.4355235,134.85464,0.0027530163,0.1877112,3.4379945,0.33184847,6.777495e-32,0.012824165,0.0064120824
6.436,134.88274,0.0027530415,0.18772979,3.4379945,0.33184996,5.9086613e-33,0.012824165,0.0064120824
6.438,135.00072,0.0027531462,0.18780783,3.4379945,0.3318563,4.348265e-22,0.012824165,0.0064120824
6.44,135.11874,0.002753251,0.18788587,3.4379945,0.33186263,1.736015e-21,0.012824165,0.0064120824
6.442,135.23682,0.0027533558,0.18796389,3.4379945,0.33186892,7.5200216e-33,0.012824165,0.0064120824
6.444,135.35495,0.0027534603,0.18804191,3.4379945,0.33187523,2.7856824e-21,0.012824165,0.0064120824
6.446,135.47311,0.0027535646,0.18811993,3.4379945,0.33188152,2.8385416e-21,0.012824165,0.0064120824
6.4471507,135.54114,0.0027536247,0.18816483,3.4379945,0.33188513,1.1965316e-20,0.012824165,0.0064120824
6.4471507,135.54114,0.0027536247,0.18816483,3.4379945,0.33188513,1.1965316e-20,0.012824165,0.0064120824
6.448,135.59134,0.002753669,0.18819796,3.4379947,0.33188778,3.7480615e-33,0.012824165,0.0064120824
6.45,135.70961,0.002753773,0.18827596,3.4379947,0.33189407,2.13638e-32,0.012824165,0.0064120824
6.452,135.82794,0.0027538768,0.18835396,3.4379947,0.33190033,1.3961858e-21,0.012824165,0.0064120824
6.454,135.9463,0.0027539807,0.18843196,3.4379947,0.3319066,2.2458569e-32,0.012824165,0.0064120824
6.456,136.06473,0.0027540845,0.18850996,3.4379947,0.33191285,1.8694755e-32,0.012824165,0.0064120824
6.458,136.1832,0.002754188,0.18858795,3.4379947,0.33191907,1.7483505e-32,0.012824165,0.0064120824
6.45878,136.2294,0.0027542284,0.18861835,3.4379947,0.33192152,9.810564e-33,0.012824165,0.0064120824
6.45878,136.2294,0.0027542284,0.18861835,3.4379947,0.33192152,9.810564e-33,0.012824165,0.0064120824
6.46,136.30171,0.0027542913,0.18866593,3.4379947,0.3319253,6.638636e-33,0.012824165,0.0064120824
6.462,136.42029,0.0027543947,0.1887439,3.4379947,0.33193153,1.0570953e-32,0.012824165,0.0064120824
6.464,136.5389,0.0027544978,0.18882188,3.4379947,0.33193776,6.561224e-33,0.012824165,0.0064120824
6.466,136.65756,0.002754601,0.18889984,3.437995,0.33194396,1.1881674e-21,0.012824165,0.0064120824
6.468,136.77628,0.0027547036,0.18897781,3.437995,0.33195016,8.111177e-33,0.012824165,0.0064120824
6.47,136.89503,0.0027548065,0.18905577,3.437995,0.33195636,2.1849259e-32,0.012824165,0.0064120824
6.470411,136.91943,0.0027548275,0.18907177,3.437995,0.3319576,1.971034e-32,0.012824165,0.0064120824
6.470411,136.91943,0.0027548275,0.18907177,3.437995,0.3319576,2.7923034e-32,0.012824165,0.0064120824
6.472,137.01385,0.002754909,0.18913372,3.437995,0.33196253,7.58686e-33,0.012824165,0.0064120824
6.474,137.1327,0.0027550114,0.18921167,3.437995,0.3319687,1.9653415e-32,0.012824165,0.0064120824
6.476,137.25162,0.0027551139,0.1892896,3.437995,0.33197486,2.1122315e-32,0.012824165,0.0064120824
6.478,137.37057,0.002755216,0.18936755,3.437995,0.33198103,3.743382e-21,0.012824165,0.0064120824
6.48,137.4896,0.002755318,0.18944548,3.437995,0.33198717,1.0266957e-32,0.012824165,0.0064120824
6.482,137.60864,0.00275542,0.1895234,3.437995,0.3319933,2.3346633e-32,0.012824165,0.0064120824
6.4820433,137.61122,0.0027554224,0.18952508,3.437995,0.33199343,1.9284575e-20,0.012824165,0.0064120824
6.4820433,137.61122,0.0027554224,0.18952508,3.437995,0.33199343,1.9284575e-20,0.012824165,0.0064120824
6.484,137.72775,0.0027555218,0.18960132,3.437995,0.33199945,2.9115553e-23,0.012824165,0.0064120824
6.486,137.84691,0.0027556235,0.18967924,3.4379952,0.33200556,8.0236945e-33,0.012824165,0.0064120824
6.488,137.96611,0.002755725,0.18975715,3.4379952,0.3320117,5.858398e-22,0.012824165,0.0064120824
6.49,138.08536,0.0027558266,0.18983506,3.4379952,0.33201778,4.891677e-33,0.012824165,0.0064120824
6.492,138.20467,0.0027559279,0.18991296,3.4379952,0.3320239,7.4800636e-33,0.012824165,0.0064120824
6.493678,138.30478,0.0027560126,0.1899783,3.4379952,0.332029,2.3654167e-20,0.012824165,0.0064120824
6.493678,138.30478,0.0027560126,0.1899783,3.4379952,0.332029,2.3654167e-20,0.012824165,0.0064120824
6.494,138.324,0.002756029,0.18999085,3.4379952,0.33203,4.427136e-25,0.012824165,0.0064120824
6.496,138.4434,0.00275613,0.19006874,3.4379952,0.33203608,2.0922988e-32,0.012824165,0.0064120824
6.498,138.56285,0.0027562308,0.19014663,3.4379952,0.33204216,4.0648675e-33,0.012824165,0.0064120824
6.5,138.68236,0.0027563316,0.1902245,3.4379952,0.3320482,1.5519204e-32,0.012824165,0.0064120824
6.502,138.8019,0.0027564322,0.19030239,3.4379952,0.3320543,1.505878e-21,0.012824165,0.0064120824
6.504,138.9215,0.0027565325,0.19038025,3.4379952,0.33206034,6.548966e-33,0.012824165,0.0064120824
6.5053144,139.0001,0.0027565986,0.19043142,3.4379954,0.3320643,5.5102653e-33,0.012824165,0.0064120824
6.5053144,139.0001,0.0027565986,0.19043142,3.4379954,0.3320643,5.5105298e-33,0.012824165,0.0064120824
6.506,139.04114,0.0027566329,0.19045812,3.4379954,0.33206636,9.9218324e-23,0.012824165,0.0064120824
6.508,139.16083,0.0027567332,0.19053598,3.4379954,0.3320724,2.0852098e-21,0.012824165,0.0064120824
6.51,139.28058,0.002756833,0.19061382,3.4379954,0.33207843,1.18400765e-32,0.012824165,0.0064120824
6.512,139.40036,0.0027569332,0.19069168,3.4379954,0.33208445,7.2901193e-22,0.012824165,0.0064120824
6.514,139.5202,0.0027570329,0.19076952,3.4379954,0.33209047,1.0489756e-32,0.012824165,0.0064120824
6.516,139.64009,0.0027571328,0.19084735,3.4379954,0.33209646,7.77786e-33,0.012824165,0.0064120824
6.5169525,139.69722,0.00275718,0.19088443,3.4379954,0.33209932,9.293e-33,0.012824165,0.0064120824
6.5169525,139.69722,0.00275718,0.19088443,3.4379954,0.33209932,1.4378288e-32,0.012824165,0.0064120824
6.518,139.76003,0.0027572322,0.1909252,3.4379954,0.33210248,3.9668514e-24,0.012824165,0.0064120824
6.52,139.88002,0.0027573316,0.19100302,3.4379954,0.33210844,3.0481368e-22,0.012824165,0.0064120824
6.522,140.00005,0.002757431,0.19108084,3.4379954,0.33211443,1.9944785e-32,0.012824165,0.0064120824
6.524,140.12013,0.0027575302,0.19115867,3.4379954,0.3321204,2.3780314e-22,0.012824165,0.0064120824
6.526,140.24026,0.0027576291,0.19123647,3.4379957,0.33212638,1.335963e-32,0.012824165,0.0064120824
6.528,140.36046,0.002757728,0.19131428,3.4379957,0.3321323,3.0794684e-32,0.012824165,0.0064120824
6.5285926,140.39607,0.0027577572,0.19133733,3.4379957,0.3321341,2.5912375e-20,0.012824165,0.0064120824
6.5285926,140.39607,0.0027577572,0.19133733,3.4379957,0.3321341,2.5912375e-20,0.012824165,0.0064120824
6.53,140.48068,0.0027578268,0.19139208,3.4379957,0.33213827,4.219071e-33,0.012824165,0.0064120824
6.532,140.60097,0.0027579255,0.19146988,3.4379957,0.3321442,7.27388e-22,0.012824165,0.0064120824
6.534,140.72128,0.002758024,0.19154768,3.4379957,0.33215013,1.1531768e-21,0.012824165,0.0064120824
