Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.248,78.21769,0.002326764,0.1494913,2.5193663,0.30507848,8.3350667e-29,0.012824165,0.0064120824
5.25,78.311646,0.002326916,0.1495777,2.5194006,0.30508846,2.6581623e-17,0.012824165,0.0064120824
5.252,78.405655,0.0023270682,0.1496641,2.5194347,0.30509844,8.323275e-29,0.012824165,0.0064120824
5.254,78.49972,0.00232722,0.1497505,2.5194685,0.3051084,1.7538938e-28,0.012824165,0.0064120824
5.256,78.593834,0.0023273719,0.1498369,2.5195024,0.30511835,4.7711544e-30,0.012824165,0.0064120824
5.258,78.68801,0.0023275237,0.14992328,2.5195358,0.30512828,3.3077765e-28,0.012824165,0.0064120824
5.26,78.782234,0.0023276752,0.15000965,2.5195692,0.30513823,5.3445134e-29,0.012824165,0.0064120824
5.262,78.87652,0.0023278268,0.15009601,2.5196023,0.30514815,2.2059155e-29,0.012824165,0.0064120824
5.264,78.97085,0.0023279781,0.15018238,2.5196354,0.30515808,9.5819095e-29,0.012824165,0.0064120824
5.266,79.06524,0.0023281295,0.15026875,2.519668,0.305168,1.6313866e-17,0.012824165,0.0064120824
5.268,79.15968,0.0023282806,0.1503551,2.5197008,0.3051779,3.149442e-28,0.012824165,0.0064120824
5.27,79.25418,0.0023284317,0.15044144,2.5197332,0.3051878,1.9416035e-17,0.012824165,0.0064120824
5.272,79.34873,0.0023285826,0.15052778,2.5197654,0.3051977,9.006916e-18,0.012824165,0.0064120824
5.274,79.443344,0.0023287334,0.15061411,2.5197973,0.30520758,2.314999e-28,0.012824165,0.0064120824
5.276,79.538,0.002328884,0.15070044,2.5198293,0.30521744,5.1910577e-29,0.012824165,0.0064120824
5.278,79.63272,0.0023290347,0.15078674,2.519861,0.30522734,7.26858e-29,0.012824165,0.0064120824
5.28,79.727486,0.0023291854,0.15087306,2.5198925,0.3052372,8.0005146e-30,0.012824165,0.0064120824
5.282,79.82231,0.0023293358,0.15095937,2.5199237,0.30524704,3.6541232e-29,0.012824165,0.0064120824
5.284,79.91719,0.002329486,0.15104567,2.5199547,0.3052569,1.4990189e-28,0.012824165,0.0064120824
5.286,80.01212,0.0023296361,0.15113196,2.5199857,0.30526674,1.393448e-29,0.012824165,0.0064120824
5.288,80.10711,0.0023297863,0.15121824,2.5200164,0.30527657,2.1861052e-29,0.012824165,0.0064120824
5.29,80.20215,0.002329936,0.15130451,2.520047,0.30528638,2.1645846e-29,0.012824165,0.0064120824
5.292,80.29724,0.002330086,0.15139079,2.5200775,0.30529618,2.2799127e-29,0.012824165,0.0064120824
5.294,80.39239,0.0023302357,0.15147705,2.5201077,0.30530602,1.7280396e-29,0.012824165,0.0064120824
5.296,80.487595,0.0023303851,0.15156332,2.5201375,0.3053158,1.137439e-29,0.012824165,0.0064120824
5.298,80.58285,0.0023305346,0.15164956,2.5201676,0.3053256,9.841184e-18,0.012824165,0.0064120824
5.3,80.67816,0.002330684,0.15173581,2.5201972,0.30533537,1.0658285e-29,0.012824165,0.0064120824
5.302,80.77353,0.0023308333,0.15182206,2.5202267,0.30534515,7.300732e-18,0.012824165,0.0064120824
5.304,80.86895,0.0023309824,0.1519083,2.520256,0.30535492,1.9316079e-30,0.012824165,0.0064120824
5.306,80.964424,0.0023311316,0.15199451,2.5202851,0.3053647,4.4474565e-18,0.012824165,0.0064120824
5.308,81.05995,0.0023312804,0.15208073,2.520314,0.30537444,4.430578e-18,0.012824165,0.0064120824
5.31,81.15553,0.0023314292,0.15216695,2.5203428,0.3053842,4.272066e-31,0.012824165,0.0064120824
5.312,81.25117,0.002331578,0.15225315,2.5203714,0.3053939,1.7478136e-31,0.012824165,0.0064120824
5.314,81.346855,0.0023317265,0.15233935,2.5203998,0.30540365,5.7689713e-31,0.012824165,0.0064120824
5.316,81.442604,0.0023318748,0.15242554,2.5204282,0.30541337,1.4359124e-18,0.012824165,0.0064120824
5.318,81.5384,0.002332023,0.15251173,2.520456,0.30542308,2.6301791e-30,0.012824165,0.0064120824
5.32,81.634254,0.0023321712,0.15259792,2.520484,0.30543277,3.196008e-30,0.012824165,0.0064120824
5.322,81.73016,0.0023323193,0.15268409,2.5205116,0.30544248,4.4285174e-18,0.012824165,0.0064120824
5.324,81.826126,0.0023324674,0.15277025,2.5205393,0.30545217,7.701464e-30,0.012824165,0.0064120824
5.326,81.92214,0.0023326152,0.15285642,2.5205667,0.30546185,7.26502e-30,0.012824165,0.0064120824
5.328,82.01821,0.0023327628,0.15294257,2.520594,0.3054715,1.1793561e-29,0.012824165,0.0064120824
5.33,82.114334,0.0023329104,0.15302873,2.5206208,0.30548117,5.2955635e-18,0.012824165,0.0064120824
5.332,82.21051,0.0023330578,0.15311486,2.5206478,0.30549082,1.5358865e-29,0.012824165,0.0064120824
5.334,82.30674,0.0023332052,0.153201,2.5206742,0.30550048,4.196001e-30,0.012824165,0.0064120824
5.336,82.40303,0.0023333526,0.15328713,2.520701,0.3055101,1.7097843e-17,0.012824165,0.0064120824
5.338,82.49937,0.0023334995,0.15337324,2.5207272,0.30551976,4.241497e-18,0.012824165,0.0064120824
5.34,82.595764,0.0023336466,0.15345936,2.5207534,0.3055294,1.8006771e-29,0.012824165,0.0064120824
5.342,82.69221,0.0023337936,0.15354547,2.5207794,0.30553898,3.151058e-29,0.012824165,0.0064120824
5.344,82.78871,0.0023339402,0.15363157,2.5208051,0.30554858,3.4356692e-17,0.012824165,0.0064120824
5.346,82.88527,0.002334087,0.15371767,2.5208309,0.3055582,8.141093e-30,0.012824165,0.0064120824
5.348,82.98188,0.0023342334,0.15380377,2.5208564,0.30556777,1.723353e-17,0.012824165,0.0064120824
5.35,83.078545,0.0023343798,0.15388983,2.5208817,0.30557737,1.6596956e-28,0.012824165,0.0064120824
5.352,83.17526,0.002334526,0.15397592,2.5209067,0.30558693,8.579223e-30,0.012824165,0.0064120824
5.354,83.27204,0.002334672,0.15406199,2.5209317,0.3055965,3.3680953e-30,0.012824165,0.0064120824
5.356,83.368866,0.0023348182,0.15414806,2.5209565,0.30560607,3.4724804e-17,0.012824165,0.0064120824
5.358,83.465744,0.002334964,0.15423411,2.5209813,0.3056156,3.8936387e-29,0.012824165,0.0064120824
5.36,83.56268,0.0023351097,0.15432017,2.5210056,0.30562514,4.3365355e-29,0.012824165,0.0064120824
5.362,83.65967,0.0023352555,0.1544062,2.52103,0.30563468,5.3359923e-29,0.012824165,0.0064120824
5.364,83.756714,0.002335401,0.15449224,2.5210543,0.3056442,1.4626365e-28,0.012824165,0.0064120824
5.366,83.85381,0.0023355465,0.15457827,2.521078,0.30565372,1.7158287e-29,0.012824165,0.0064120824
5.368,83.950966,0.0023356918,0.1546643,2.5211022,0.30566323,1.8349261e-29,0.012824165,0.0064120824
5.37,84.048164,0.0023358369,0.15475032,2.5211258,0.30567273,3.4213682e-29,0.012824165,0.0064120824
5.372,84.145424,0.002335982,0.15483633,2.5211494,0.3056822,2.1282937e-28,0.012824165,0.0064120824
5.374,84.242744,0.002336127,0.15492234,2.5211725,0.3056917,1.00716874e-28,0.012824165,0.0064120824
5.376,84.34011,0.0023362716,0.15500833,2.521196,0.30570117,8.5746e-28,0.012824165,0.0064120824
5.378,84.43753,0.0023364164,0.15509433,2.5212188,0.30571064,4.9969567e-29,0.012824165,0.0064120824
5.38,84.535,0.002336561,0.1551803,2.5212417,0.3057201,4.9602907e-29,0.012824165,0.0064120824
5.382,84.63254,0.0023367053,0.15526628,2.5212646,0.30572954,5.3558757e-17,0.012824165,0.0064120824
5.384,84.73012,0.0023368497,0.15535226,2.521287,0.305739,4.1997538e-17,0.012824165,0.0064120824
5.386,84.82776,0.0023369938,0.15543823,2.5213094,0.3057484,2.1980468e-28,0.012824165,0.0064120824
5.388,84.925446,0.002337138,0.15552418,2.5213318,0.30575782,1.4355132e-29,0.012824165,0.0064120824
5.39,85.02319,0.0023372818,0.15561013,2.5213537,0.30576724,9.279229e-29,0.012824165,0.0064120824
5.392,85.120995,0.0023374257,0.15569608,2.5213757,0.30577666,5.491949e-29,0.012824165,0.0064120824
5.394,85.21885,0.0023375694,0.15578203,2.5213976,0.30578604,2.1746089e-29,0.012824165,0.0064120824
5.396,85.31676,0.0023377128,0.15586796,2.521419,0.30579543,6.655069e-29,0.012824165,0.0064120824
5.398,85.41472,0.0023378562,0.15595388,2.5214405,0.30580482,9.230279e-29,0.012824165,0.0064120824
5.4,85.51273,0.0023379996,0.1560398,2.521462,0.3058142,4.7488436e-17,0.012824165,0.0064120824
5.402,85.6108,0.0023381428,0.15612572,2.5214832,0.30582356,4.835654e-29,0.012824165,0.0064120824
5.404,85.70892,0.0023382858,0.15621163,2.5215042,0.30583292,5.166992e-29,0.012824165,0.0064120824
5.406,85.807106,0.0023384287,0.15629753,2.521525,0.30584225,3.5649684e-17,0.012824165,0.0064120824
5.408,85.905334,0.0023385717,0.15638342,2.5215456,0.3058516,1.961863e-29,0.012824165,0.0064120824
5.41,86.003624,0.0023387142,0.15646932,2.5215662,0.30586094,1.6741819e-29,0.012824165,0.0064120824
5.412,86.10196,0.002338857,0.15655519,2.5215867,0.30587026,2.5013088e-17,0.012824165,0.0064120824
5.414,86.200356,0.0023389992,0.15664107,2.521607,0.30587956,1.2718888e-29,0.012824165,0.0064120824
5.416,86.298805,0.0023391417,0.15672694,2.521627,0.30588886,9.258272e-30,0.012824165,0.0064120824
5.418,86.3973,0.0023392837,0.1568128,2.521647,0.30589816,1.3193038e-17,0.012824165,0.0064120824
5.42,86.49586,0.0023394257,0.15689866,2.5216668,0.30590746,9.151411e-18,0.012824165,0.0064120824
5.422,86.59447,0.0023395678,0.15698451,2.5216863,0.30591673,1.3578854e-17,0.012824165,0.0064120824
5.424,86.69313,0.0023397096,0.15707035,2.5217059,0.305926,1.9419633e-30,0.012824165,0.0064120824
5.426,86.79185,0.0023398513,0.15715618,2.5217252,0.30593526,1.6026719e-17,0.012824165,0.0064120824
5.428,86.89062,0.0023399927,0.15724202,2.5217445,0.30594453,1.0596337e-29,0.012824165,0.0064120824
5.43,86.98945,0.0023401342,0.15732785,2.5217633,0.30595377,9.058591e-31,0.012824165,0.0064120824
5.432,87.088326,0.0023402756,0.15741366,2.5217824,0.305963,7.953564e-30,0.012824165,0.0064120824
5.434,87.187256,0.0023404167,0.15749948,2.521801,0.30597225,5.7546365e-30,0.012824165,0.0064120824
5.436,87.28625,0.0023405578,0.15758528,2.5218196,0.30598146,7.694675e-30,0.012824165,0.0064120824
5.438,87.385284,0.0023406986,0.15767108,2.5218382,0.30599067,1.1180194e-28,0.012824165,0.0064120824
5.44,87.48438,0.0023408395,0.15775687,2.5218565,0.30599988,1.7956296e-17,0.012824165,0.0064120824
5.442,87.58353,0.00234098,0.15784265,2.5218747,0.30600905,4.2579424e-18,0.012824165,0.0064120824
5.444,87.68273,0.0023411207,0.15792844,2.5218925,0.30601823,3.5609804e-17,0.012824165,0.0064120824
5.446,87.78198,0.0023412611,0.15801421,2.5219104,0.3060274,4.3799792e-17,0.012824165,0.0064120824
5.448,87.881294,0.0023414013,0.15809996,2.5219283,0.3060366,2.2441282e-29,0.012824165,0.0064120824
5.45,87.98066,0.0023415415,0.15818574,2.521946,0.30604574,1.2132843e-28,0.012824165,0.0064120824
5.452,88.08008,0.0023416816,0.15827148,2.5219634,0.3060549,7.5191886e-29,0.012824165,0.0064120824
5.454,88.17955,0.0023418216,0.15835723,2.5219805,0.30606404,5.879786e-29,0.012824165,0.0064120824
5.456,88.279076,0.0023419613,0.15844297,2.5219977,0.3060732,2.708159e-29,0.012824165,0.0064120824
5.458,88.378654,0.002342101,0.1585287,2.5220149,0.3060823,3.585303e-17,0.012824165,0.0064120824
5.46,88.47829,0.0023422404,0.15861443,2.5220318,0.30609143,9.9266137e-29,0.012824165,0.0064120824
5.462,88.57798,0.00234238,0.15870015,2.5220485,0.30610052,1.7351793e-17,0.012824165,0.0064120824
5.464,88.67772,0.0023425191,0.15878586,2.522065,0.30610964,8.729678e-29,0.012824165,0.0064120824
5.466,88.77751,0.0023426584,0.15887158,2.5220814,0.30611873,1.6871518e-28,0.012824165,0.0064120824
5.468,88.877365,0.0023427974,0.15895727,2.5220978,0.30612782,9.203941e-29,0.012824165,0.0064120824
5.47,88.977264,0.0023429361,0.15904297,2.522114,0.30613688,1.7170286e-17,0.012824165,0.0064120824
5.472,89.07722,0.002343075,0.15912867,2.52213,0.30614594,3.1356758e-29,0.012824165,0.0064120824
5.474,89.17723,0.0023432137,0.15921435,2.522146,0.306155,1.7144434e-29,0.012824165,0.0064120824
5.476,89.2773,0.0023433522,0.15930001,2.5221617,0.30616406,2.1845456e-29,0.012824165,0.0064120824
5.478,89.37741,0.0023434905,0.1593857,2.5221772,0.3061731,1.6981031e-28,0.012824165,0.0064120824
5.48,89.477585,0.0023436288,0.15947135,2.5221927,0.30618212,6.198109e-28,0.012824165,0.0064120824
5.482,89.57781,0.0023437669,0.15955701,2.5222082,0.30619115,3.661966e-17,0.012824165,0.0064120824
5.484,89.67809,0.002343905,0.15964267,2.5222232,0.30620015,5.2269895e-29,0.012824165,0.0064120824
5.486,89.77843,0.0023440428,0.1597283,2.5222385,0.30620918,1.7138292e-29,0.012824165,0.0064120824
5.488,89.878815,0.0023441806,0.15981394,2.5222533,0.30621818,3.400428e-28,0.012824165,0.0064120824
5.49,89.979256,0.0023443182,0.15989958,2.522268,0.30622715,1.4540562e-29,0.012824165,0.0064120824
5.492,90.07975,0.0023444556,0.1599852,2.5222828,0.30623612,1.5322193e-28,0.012824165,0.0064120824
5.494,90.1803,0.002344593,0.16007082,2.5222974,0.30624512,2.1738161e-28,0.012824165,0.0064120824
5.496,90.2809,0.0023447303,0.16015643,2.5223117,0.30625406,7.333713e-29,0.012824165,0.0064120824
5.498,90.38155,0.0023448674,0.16024204,2.522326,0.30626303,5.585163e-29,0.012824165,0.0064120824
5.5,90.48226,0.0023450044,0.16032763,2.52234,0.30627197,6.2832927e-30,0.012824165,0.0064120824
5.502,90.58303,0.0023451413,0.16041322,2.5223541,0.3062809,1.6848431e-28,0.012824165,0.0064120824
5.504,90.683846,0.002345278,0.16049881,2.522368,0.30628982,1.8082656e-29,0.012824165,0.0064120824
5.506,90.78471,0.0023454146,0.16058439,2.5223818,0.30629876,1.6870772e-17,0.012824165,0.0064120824
5.508,90.88564,0.002345551,0.16066997,2.5223954,0.30630767,1.2329126e-29,0.012824165,0.0064120824
5.51,90.98662,0.0023456875,0.16075553,2.5224087,0.30631655,1.6827948e-29,0.012824165,0.0064120824
5.512,91.087654,0.0023458237,0.16084109,2.522422,0.30632547,5.3315663e-29,0.012824165,0.0064120824
5.514,91.188736,0.0023459597,0.16092665,2.5224352,0.30633435,8.64755e-18,0.012824165,0.0064120824
5.516,91.28988,0.0023460956,0.1610122,2.5224483,0.30634323,1.2617939e-29,0.012824165,0.0064120824
5.518,91.391075,0.0023462316,0.16109774,2.5224612,0.3063521,1.376335e-29,0.012824165,0.0064120824
5.52,91.49232,0.0023463673,0.16118328,2.522474,0.30636096,2.1114725e-29,0.012824165,0.0064120824
5.522,91.59362,0.0023465028,0.1612688,2.5224867,0.3063698,2.3293351e-29,0.012824165,0.0064120824
5.524,91.69498,0.0023466384,0.16135433,2.5224993,0.30637866,4.0701584e-30,0.012824165,0.0064120824
5.526,91.79639,0.0023467736,0.16143985,2.5225117,0.30638748,2.392263e-18,0.012824165,0.0064120824
5.528,91.89785,0.002346909,0.16152535,2.5225239,0.3063963,1.2731797e-30,0.012824165,0.0064120824
5.53,91.99937,0.0023470437,0.16161086,2.5225363,0.30640513,3.5185005e-31,0.012824165,0.0064120824
5.532,92.10094,0.0023471783,0.16169636,2.5225484,0.3064139,3.3548706e-18,0.012824165,0.0064120824
5.534,92.20256,0.0023473126,0.16178185,2.5225606,0.30642268,4.2113457e-18,0.012824165,0.0064120824
5.536,92.30424,0.0023474467,0.16186734,2.5225725,0.30643144,4.4139252e-30,0.012824165,0.0064120824
5.538,92.40597,0.0023475809,0.16195281,2.5225844,0.30644017,6.5688e-30,0.012824165,0.0064120824
5.54,92.50775,0.0023477147,0.16203828,2.5225961,0.3064489,5.9634676e-18,0.012824165,0.0064120824
5.542,92.60959,0.0023478486,0.16212375,2.5226078,0.30645764,1.2923385e-17,0.012824165,0.0064120824
5.544,92.71148,0.0023479823,0.16220921,2.5226192,0.30646637,5.5367224e-29,0.012824165,0.0064120824
5.546,92.81343,0.0023481157,0.16229466,2.5226307,0.30647507,7.244883e-30,0.012824165,0.0064120824
5.548,92.91543,0.002348249,0.1623801,2.522642,0.30648378,1.1059805e-29,0.012824165,0.0064120824
5.55,93.01748,0.0023483823,0.16246554,2.522653,0.30649248,3.3855107e-29,0.012824165,0.0064120824
5.552,93.11958,0.0023485154,0.16255099,2.5226643,0.30650115,1.6216305e-29,0.012824165,0.0064120824
5.554,93.22175,0.0023486482,0.16263641,2.522675,0.30650982,4.611505e-29,0.012824165,0.0064120824
5.556,93.32396,0.002348781,0.16272183,2.522686,0.3065185,3.1699693e-29,0.012824165,0.0064120824
5.558,93.42623,0.0023489136,0.16280724,2.5226967,0.30652714,1.6242479e-18,0.012824165,0.0064120824
5.56,93.52855,0.002349046,0.16289265,2.5227072,0.3065358,6.788747e-29,0.012824165,0.0064120824
5.562,93.63093,0.0023491785,0.16297805,2.5227177,0.30654442,6.47049e-29,0.012824165,0.0064120824
5.564,93.73335,0.0023493106,0.16306345,2.522728,0.30655307,1.0679945e-18,0.012824165,0.0064120824
5.566,93.83584,0.0023494428,0.16314884,2.5227382,0.30656168,4.1048976e-29,0.012824165,0.0064120824
5.568,93.93838,0.0023495746,0.16323422,2.5227485,0.30657026,1.3132308e-28,0.012824165,0.0064120824
5.57,94.04096,0.0023497064,0.1633196,2.5227582,0.30657887,2.3612578e-29,0.012824165,0.0064120824
5.572,94.14361,0.002349838,0.16340497,2.5227683,0.30658746,5.0931912e-17,0.012824165,0.0064120824
5.574,94.24631,0.0023499695,0.16349033,2.522778,0.30659604,1.9657425e-28,0.012824165,0.0064120824
5.576,94.34905,0.0023501008,0.1635757,2.5227878,0.3066046,4.059211e-29,0.012824165,0.0064120824
5.578,94.45186,0.0023502319,0.16366103,2.5227973,0.30661315,5.137074e-28,0.012824165,0.0064120824
5.58,94.55472,0.002350363,0.16374639,2.5228066,0.3066217,5.4391915e-29,0.012824165,0.0064120824
5.582,94.65763,0.0023504938,0.16383173,2.522816,0.30663025,1.3186667e-28,0.012824165,0.0064120824
5.584,94.7606,0.0023506247,0.16391705,2.5228252,0.30663878,4.5108905e-29,0.012824165,0.0064120824
5.586,94.86362,0.0023507553,0.16400239,2.5228343,0.3066473,1.958011e-17,0.012824165,0.0064120824
5.588,94.96668,0.0023508857,0.1640877,2.5228434,0.3066558,2.1221194e-28,0.012824165,0.0064120824
5.59,95.06981,0.002351016,0.164173,2.5228522,0.3066643,2.7038693e-29,0.012824165,0.0064120824
5.592,95.17299,0.0023511462,0.16425832,2.522861,0.30667278,2.8232864e-28,0.012824165,0.0064120824
5.594,95.27622,0.002351276,0.16434363,2.5228698,0.30668128,7.2708935e-29,0.012824165,0.0064120824
5.596,95.37951,0.002351406,0.16442892,2.5228782,0.30668974,1.7943736e-28,0.012824165,0.0064120824
5.598,95.48285,0.0023515357,0.1645142,2.5228868,0.3066982,1.8304153e-28,0.012824165,0.0064120824
5.6,95.58624,0.0023516654,0.16459948,2.522895,0.30670664,7.722156e-29,0.012824165,0.0064120824
5.602,95.6897,0.0023517949,0.16468476,2.5229034,0.30671507,1.949981e-28,0.012824165,0.0064120824
5.604,95.7932,0.002351924,0.16477002,2.5229115,0.3067235,8.6284027e-29,0.012824165,0.0064120824
5.606,95.89675,0.0023520533,0.16485529,2.5229194,0.30673194,6.089734e-29,0.012824165,0.0064120824
5.608,96.00036,0.0023521823,0.16494055,2.5229275,0.30674034,3.430408e-17,0.012824165,0.0064120824
5.61,96.10402,0.002352311,0.1650258,2.5229352,0.30674875,4.6218237e-17,0.012824165,0.0064120824
5.612,96.20773,0.0023524398,0.16511104,2.522943,0.30675712,2.2282095e-30,0.012824165,0.0064120824
5.614,96.31151,0.0023525683,0.16519628,2.5229506,0.30676553,2.2924325e-29,0.012824165,0.0064120824
5.616,96.41533,0.0023526966,0.1652815,2.522958,0.3067739,4.6388527e-17,0.012824165,0.0064120824
5.618,96.5192,0.002352825,0.16536674,2.5229654,0.30678225,5.2811847e-30,0.012824165,0.0064120824
5.62,96.62313,0.002352953,0.16545196,2.5229728,0.3067906,6.284935e-29,0.012824165,0.0064120824
5.622,96.72712,0.002353081,0.16553716,2.52298,0.30679893,2.6211034e-29,0.012824165,0.0064120824
5.624,96.831154,0.0023532088,0.16562237,2.5229871,0.30680728,5.51848e-29,0.012824165,0.0064120824
5.626,96.93524,0.0023533364,0.16570757,2.522994,0.3068156,2.3452208e-29,0.012824165,0.0064120824
5.628,97.03939,0.002353464,0.16579276,2.523001,0.3068239,3.1094515e-32,0.012824165,0.0064120824
5.63,97.143585,0.0023535914,0.16587795,2.5230076,0.30683222,5.827047e-29,0.012824165,0.0064120824
5.632,97.24783,0.0023537185,0.16596313,2.5230145,0.3068405,2.2232997e-30,0.012824165,0.0064120824
5.634,97.35214,0.0023538456,0.1660483,2.523021,0.3068488,1.7888988e-29,0.012824165,0.0064120824
5.636,97.4565,0.0023539725,0.16613348,2.5230274,0.30685705,1.0026406e-29,0.012824165,0.0064120824
5.638,97.560905,0.0023540992,0.16621864,2.5230339,0.30686533,1.5494234e-29,0.012824165,0.0064120824
5.64,97.665375,0.0023542258,0.1663038,2.5230403,0.30687356,5.0762582e-30,0.012824165,0.0064120824
5.642,97.76989,0.0023543523,0.16638894,2.5230463,0.30688182,2.9148976e-18,0.012824165,0.0064120824
5.644,97.874466,0.0023544787,0.16647409,2.5230525,0.30689004,5.2088886e-30,0.012824165,0.0064120824
5.646,97.97909,0.002354605,0.16655922,2.5230584,0.30689827,6.374585e-31,0.012824165,0.0064120824
5.648,98.08377,0.0023547309,0.16664435,2.5230644,0.3069065,3.33227e-18,0.012824165,0.0064120824
5.65,98.1885,0.0023548568,0.16672948,2.52307,0.3069147,1.0309121e-29,0.012824165,0.0064120824
5.652,98.29329,0.0023549825,0.1668146,2.5230758,0.30692288,1.0268615e-17,0.012824165,0.0064120824
5.654,98.398125,0.002355108,0.1668997,2.5230815,0.30693105,3.6602972e-30,0.012824165,0.0064120824
5.656,98.50302,0.0023552335,0.16698481,2.523087,0.30693924,1.1253409e-29,0.012824165,0.0064120824
5.658,98.60796,0.0023553588,0.16706991,2.5230923,0.3069474,1.3770705e-29,0.012824165,0.0064120824
5.66,98.71297,0.0023554838,0.167155,2.5230978,0.30695555,6.867226e-30,0.012824165,0.0064120824
5.662,98.818016,0.0023556089,0.16724008,2.5231028,0.30696368,1.2745597e-28,0.012824165,0.0064120824
5.664,98.92313,0.0023557337,0.16732517,2.523108,0.30697182,1.0296951e-29,0.012824165,0.0064120824
