Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.94,30.448034,0.35862312,0.0009203925,1.1909181,1.0076733,0.9967788,1.0031003,0.99991375
4.942,30.481361,0.359301,0.0009298877,1.1905025,1.0075998,0.9967325,1.0030711,0.9998762
4.944,30.515024,0.35998267,0.0009392248,1.1901038,1.0075262,0.996686,1.0030419,0.9998386
4.946,30.549015,0.360668,0.0009484031,1.189722,1.0074524,0.9966394,1.0030125,0.9998009
4.948,30.583326,0.36135685,0.00095742196,1.189357,1.0073785,0.99659264,1.0029831,0.9997631
4.95,30.61798,0.36204955,0.0009662687,1.189008,1.0073045,0.9965458,1.0029536,0.99972516
4.952,30.652967,0.36274582,0.0009749446,1.1886748,1.0072305,0.99649894,1.0029241,0.9996872
4.954,30.688263,0.3634454,0.0009834564,1.1883583,1.0071564,0.9964519,1.0028944,0.99964917
4.956,30.723862,0.36414808,0.0009918032,1.1880581,1.0070822,0.9964048,1.0028647,0.99961096
4.958,30.759758,0.3648538,0.0009999844,1.1877743,1.0070078,0.99635756,1.002835,0.99957275
4.96,30.795946,0.36556244,0.0010079995,1.1875069,1.0069333,0.99631023,1.0028052,0.9995344
4.962,30.83242,0.36627385,0.0010158478,1.1872557,1.0068588,0.9962628,1.0027753,0.999496
4.964,30.869173,0.36698794,0.0010235286,1.1870209,1.0067842,0.9962153,1.0027453,0.9994575
4.966,30.906197,0.36770457,0.0010310415,1.1868021,1.0067095,0.99616766,1.0027152,0.9994189
4.968,30.94349,0.3684236,0.001038386,1.1865995,1.0066347,0.9961199,1.0026852,0.99938023
4.97,30.981045,0.36914498,0.0010455615,1.1864129,1.0065597,0.9960721,1.002655,0.9993415
4.972,31.01885,0.36986855,0.0010525676,1.1862423,1.0064849,0.99602425,1.0026248,0.9993027
4.974,31.056908,0.37059417,0.001059404,1.1860877,1.0064098,0.99597627,1.0025945,0.99926376
4.976,31.095205,0.37132177,0.0010660702,1.185949,1.0063348,0.99592817,1.0025641,0.9992248
4.978,31.133741,0.3720512,0.0010725658,1.1858261,1.0062596,0.99588007,1.0025337,0.99918574
4.98,31.172506,0.37278238,0.0010788906,1.1857189,1.0061843,0.99583185,1.0025032,0.99914664
4.982,31.211493,0.37351513,0.0010850444,1.1856273,1.0061091,0.99578357,1.0024726,0.9991075
4.984,31.250698,0.37424937,0.0010910267,1.1855515,1.0060339,0.99573517,1.0024421,0.99906826
4.986,31.290112,0.37498495,0.0010968375,1.1854912,1.0059586,0.99568677,1.0024115,0.999029
4.988,31.329733,0.3757218,0.0011024766,1.1854464,1.0058831,0.9956383,1.0023807,0.99898964
4.99,31.36955,0.3764598,0.0011079437,1.1854169,1.0058078,0.99558973,1.00235,0.99895024
4.992,31.409557,0.3771988,0.001113239,1.185403,1.0057323,0.99554116,1.0023192,0.9989108
4.994,31.449753,0.3779387,0.0011183622,1.1854042,1.0056568,0.9954925,1.0022885,0.99887127
4.996,31.490126,0.37867936,0.0011233133,1.1854208,1.0055814,0.99544376,1.0022576,0.99883175
4.998,31.53067,0.3794207,0.0011280923,1.1854523,1.0055059,0.99539506,1.0022266,0.9987921
5.0,31.571383,0.3801626,0.0011326993,1.1854991,1.0054305,0.99534625,1.0021957,0.9987525
5.002,31.612253,0.3809049,0.0011371344,1.1855607,1.005355,0.99529743,1.0021647,0.99871284
5.004,31.653278,0.38164756,0.0011413976,1.1856374,1.0052794,0.99524856,1.0021337,0.9986731
5.006,31.694448,0.3823904,0.0011454893,1.1857289,1.005204,0.9951996,1.0021026,0.9986333
5.008,31.73576,0.38313338,0.001149407,1.1858351,1.0051285,0.9951507,1.0020715,0.99859357
5.01,31.77723,0.38387647,0.001153133,1.1859555,1.0050532,0.9951018,1.0020405,0.9985538
5.012,31.818832,0.38461947,0.001156685,1.1860904,1.0049778,0.9950529,1.0020094,0.998514
5.014,31.860556,0.38536224,0.0011600627,1.1862396,1.0049026,0.99500394,1.0019783,0.99847424
5.016,31.902401,0.38610467,0.0011632665,1.1864033,1.0048273,0.994955,1.0019472,0.9984344
5.018,31.944355,0.38684666,0.0011662964,1.1865813,1.0047522,0.99490607,1.0019159,0.9983946
5.02,31.986414,0.38758808,0.0011691527,1.1867734,1.004677,0.99485713,1.0018848,0.99835473
5.022,32.028576,0.38832885,0.0011718353,1.1869797,1.004602,0.9948082,1.0018536,0.9983149
5.024,32.070827,0.38906884,0.0011743448,1.1872,1.004527,0.9947593,1.0018225,0.9982751
5.026,32.113167,0.38980797,0.0011766811,1.1874341,1.004452,0.9947104,1.0017912,0.9982352
5.028,32.155586,0.3905461,0.0011788448,1.1876822,1.0043771,0.9946615,1.0017601,0.9981954
5.03,32.19808,0.39128315,0.0011808361,1.1879439,1.0043024,0.9946126,1.0017289,0.9981556
5.032,32.240643,0.39201897,0.0011826553,1.1882194,1.0042276,0.99456376,1.0016977,0.9981158
5.034,32.283264,0.3927535,0.001184303,1.1885084,1.0041531,0.99451494,1.0016665,0.99807596
5.036,32.325943,0.39348662,0.0011857792,1.1888108,1.0040786,0.9944661,1.0016353,0.9980362
5.038,32.36867,0.39421824,0.0011870846,1.1891266,1.0040042,0.99441737,1.0016042,0.99799645
5.04,32.411446,0.3949482,0.0011882196,1.1894556,1.0039299,0.9943686,1.0015731,0.9979567
5.042,32.454254,0.39567646,0.0011891848,1.1897979,1.0038557,0.99432,1.001542,0.997917
5.044,32.497093,0.39640293,0.0011899808,1.1901532,1.0037817,0.99427134,1.0015109,0.9978773
5.046,32.53996,0.39712745,0.0011906079,1.1905215,1.0037078,0.99422276,1.0014797,0.99783766
5.048,32.582844,0.39784992,0.0011910668,1.1909026,1.003634,0.99417424,1.0014486,0.9977981
5.05,32.62574,0.3985703,0.0011913582,1.1912965,1.0035603,0.9941258,1.0014176,0.9977585
5.052,32.66864,0.39928845,0.0011914826,1.191703,1.0034868,0.9940774,1.0013865,0.997719
5.054,32.711544,0.40000427,0.001191441,1.192122,1.0034134,0.99402905,1.0013555,0.99767953
5.056,32.754444,0.40071768,0.0011912338,1.1925534,1.0033402,0.99398077,1.0013247,0.9976401
5.058,32.79733,0.40142858,0.0011908619,1.1929972,1.0032672,0.9939326,1.0012937,0.99760073
5.06,32.840195,0.40213686,0.001190326,1.1934532,1.0031942,0.9938845,1.0012628,0.99756145
5.062,32.88304,0.40284246,0.001189627,1.1939213,1.0031215,0.9938365,1.001232,0.9975222
5.064,32.925858,0.40354523,0.0011887656,1.1944014,1.003049,0.9937886,1.0012012,0.997483
5.066,32.968636,0.40424514,0.0011877429,1.1948934,1.0029767,0.99374074,1.0011705,0.9974439
5.068,33.011375,0.40494192,0.0011865471,1.1953974,1.0029044,0.99369305,1.0011398,0.9974049
5.07,33.05407,0.4056355,0.0011851817,1.1959134,1.0028325,0.9936454,1.0011091,0.9973659
5.072,33.09671,0.40632588,0.0011836544,1.1964409,1.0027606,0.9935979,1.0010786,0.997327
5.074,33.139294,0.40701297,0.0011819664,1.19698,1.0026891,0.99355054,1.0010481,0.9972883
5.076,33.181812,0.4076967,0.0011801183,1.1975304,1.0026178,0.9935033,1.0010176,0.9972496
5.078,33.224262,0.40837696,0.001178111,1.1980921,1.0025467,0.9934561,1.0009873,0.997211
5.08,33.266636,0.40905365,0.0011759453,1.1986649,1.0024757,0.9934091,1.0009569,0.9971725
5.082,33.308926,0.4097267,0.0011736221,1.1992488,1.002405,0.99336225,1.0009267,0.9971341
5.084,33.35113,0.41039604,0.0011711424,1.1998435,1.0023346,0.99331546,1.0008966,0.99709576
5.086,33.393246,0.41106156,0.0011685072,1.200449,1.0022644,0.99326885,1.0008664,0.99705756
5.088,33.435257,0.41172317,0.0011657171,1.2010652,1.0021944,0.9932224,1.0008365,0.9970195
5.09,33.477173,0.4123808,0.0011627735,1.201692,1.0021248,0.9931761,1.0008066,0.99698156
5.092,33.518974,0.4130344,0.0011596772,1.2023292,1.0020553,0.9931299,1.0007768,0.9969437
5.094,33.56066,0.41368383,0.0011564293,1.2029766,1.0019861,0.9930839,1.000747,0.996906
5.096,33.602226,0.41432905,0.0011530308,1.2036341,1.0019172,0.99303806,1.0007174,0.9968684
5.098,33.64367,0.41496998,0.0011494828,1.2043018,1.0018486,0.9929924,1.0006878,0.9968309
5.1,33.684982,0.41560653,0.0011457865,1.2049794,1.0017802,0.99294686,1.0006584,0.99679357
5.102,33.72616,0.4162386,0.0011419429,1.2056667,1.0017121,0.99290156,1.0006291,0.9967564
5.104,33.767193,0.41686618,0.0011379531,1.2063637,1.0016443,0.99285644,1.0005997,0.9967193
5.106,33.808083,0.4174891,0.0011338185,1.2070702,1.0015768,0.99281144,1.0005707,0.9966824
5.108,33.848816,0.4181074,0.0011295401,1.2077862,1.0015095,0.9927667,1.0005417,0.9966456
5.11,33.889397,0.41872093,0.0011251194,1.2085114,1.0014427,0.9927221,1.0005127,0.99660903
5.112,33.929817,0.41932964,0.0011205573,1.2092457,1.0013762,0.99267775,1.000484,0.9965726
5.114,33.97007,0.41993347,0.0011158552,1.209989,1.0013099,0.9926335,1.0004553,0.9965363
5.116,34.01015,0.42053235,0.0011110144,1.210741,1.001244,0.9925896,1.0004268,0.9965002
5.118,34.050056,0.4211262,0.0011060362,1.211502,1.0011784,0.99254584,1.0003983,0.9964642
5.12,34.089783,0.42171496,0.0011009221,1.2122713,1.001113,0.9925023,1.00037,0.99642843
5.122,34.12932,0.42229855,0.0010956733,1.2130492,1.0010482,0.99245894,1.0003419,0.9963928
5.124,34.168667,0.42287695,0.0010902912,1.2138354,1.0009836,0.99241585,1.0003139,0.9963574
5.126,34.207817,0.42345,0.0010847751,1.2146298,1.0009193,0.992373,1.000286,0.9963221
5.128,34.246754,0.42401722,0.0010791136,1.2154335,1.0008554,0.9923304,1.0002583,0.99628705
5.13,34.28548,0.42457896,0.0010733206,1.2162453,1.0007919,0.99228793,1.0002307,0.9962521
5.132,34.323997,0.42513514,0.0010673977,1.2170651,1.0007286,0.99224573,1.0002033,0.9962174
5.134,34.362297,0.42568573,0.0010613459,1.2178925,1.0006658,0.9922038,1.000176,0.9961829
5.136,34.40038,0.42623067,0.0010551668,1.2187277,1.0006033,0.9921621,1.0001488,0.9961486
5.138,34.438232,0.42676988,0.0010488617,1.2195705,1.0005413,0.9921207,1.0001217,0.99611443
5.14,34.475857,0.4273033,0.0010424318,1.2204206,1.0004796,0.9920795,1.0000949,0.9960806
5.142,34.51325,0.42783093,0.0010358787,1.221278,1.0004183,0.99203855,1.0000682,0.99604684
5.144,34.5504,0.42835262,0.0010292038,1.2221425,1.0003574,0.9919979,1.0000417,0.99601334
5.146,34.587307,0.42886838,0.0010224084,1.223014,1.0002968,0.9919575,1.0000154,0.9959801
5.148,34.62397,0.42937815,0.001015494,1.2238923,1.0002366,0.9919174,0.9999892,0.995947
5.15,34.660378,0.42988187,0.0010084622,1.2247773,1.0001769,0.9918775,0.99996316,0.99591416
5.152,34.696533,0.43037948,0.0010013143,1.225669,1.0001177,0.9918379,0.99993736,0.99588156
5.154,34.732433,0.43087092,0.0009940517,1.2265671,1.0000588,0.99179864,0.99991167,0.9958492
5.156,34.768066,0.4313562,0.0009866761,1.2274715,1.0000002,0.99175966,0.9998862,0.995817
5.158,34.803432,0.4318352,0.000979189,1.2283821,0.99994224,0.9917209,0.9998609,0.99578506
5.16,34.838528,0.4323079,0.0009715918,1.2292987,0.9998846,0.9916825,0.9998358,0.9957534
5.162,34.87335,0.43277428,0.00096388615,1.2302212,0.9998274,0.9916444,0.9998108,0.99572194
5.164,34.907887,0.43323427,0.0009560736,1.2311493,0.99977064,0.9916066,0.9997861,0.99569076
5.166,34.94215,0.43368787,0.0009481557,1.2320832,0.9997143,0.99156904,0.9997616,0.9956598
5.168,34.97612,0.43413496,0.00094013405,1.2330225,0.99965847,0.99153185,0.9997372,0.99562913
5.17,35.009804,0.4345756,0.00093201024,1.2339671,0.9996031,0.99149495,0.99971306,0.9955987
5.172,35.043194,0.43500966,0.0009237859,1.2349168,0.99954814,0.99145836,0.9996891,0.99556845
5.174,35.07629,0.43543714,0.0009154627,1.2358716,0.9994936,0.9914221,0.9996653,0.99553853
5.176,35.10908,0.43585804,0.0009070422,1.2368313,0.9994396,0.9913862,0.9996418,0.99550885
5.178,35.141575,0.43627226,0.0008985261,1.2377957,0.9993861,0.9913506,0.9996185,0.99547946
5.18,35.17376,0.43667984,0.00088991615,1.2387646,0.99933296,0.9913153,0.99959534,0.9954503
5.182,35.205635,0.4370807,0.00088121387,1.2397382,0.99928033,0.9912803,0.9995724,0.99542147
5.184,35.2372,0.43747485,0.0008724211,1.240716,0.99922824,0.99124575,0.9995497,0.99539286
5.186,35.26843,0.43786174,0.00086353254,1.2416989,0.99917656,0.9912114,0.9995272,0.99536455
5.188,35.299328,0.43824154,0.0008545517,1.2426864,0.9991253,0.99117744,0.9995049,0.9953365
5.19,35.3299,0.4386144,0.0008454838,1.243678,0.9990746,0.9911438,0.9994828,0.99530864
5.192,35.360138,0.4389803,0.0008363305,1.2446736,0.9990243,0.99111056,0.99946094,0.99528116
5.194,35.390053,0.43933925,0.0008270935,1.2456731,0.9989745,0.9910776,0.9994393,0.9952539
5.196,35.41963,0.4396912,0.00081777433,1.2466762,0.99892527,0.991045,0.9994179,0.9952269
5.198,35.448868,0.44003606,0.0008083748,1.2476828,0.99887645,0.99101275,0.99939674,0.9952003
5.2,35.477764,0.4403739,0.0007988965,1.2486929,0.9988282,0.99098086,0.99937576,0.99517393
5.202,35.506317,0.44070464,0.00078934105,1.2497063,0.99878037,0.99094933,0.999355,0.9951478
5.204,35.53453,0.4410283,0.00077971024,1.2507228,0.9987331,0.99091816,0.9993345,0.995122
5.206,35.56239,0.44134483,0.0007700057,1.2517424,0.9986863,0.9908873,0.99931425,0.9950965
5.208,35.589905,0.44165418,0.0007602291,1.2527648,0.99864006,0.9908569,0.9992942,0.99507135
5.21,35.61706,0.44195637,0.00075038214,1.25379,0.99859434,0.9908268,0.9992744,0.99504644
5.212,35.643864,0.44225138,0.0007404666,1.2548178,0.9985491,0.99079704,0.9992548,0.9950218
5.214,35.670307,0.44253922,0.0007304841,1.2558482,0.99850434,0.99076766,0.9992355,0.9949975
5.216,35.696396,0.4428198,0.00072043634,1.2568809,0.9984602,0.9907387,0.9992164,0.99497354
5.218,35.72212,0.44309318,0.0007103252,1.2579159,0.9984165,0.9907101,0.99919754,0.9949498
5.22,35.747475,0.4433593,0.00070015225,1.2589529,0.9983733,0.9906818,0.99917895,0.99492645
5.222,35.77247,0.44361815,0.0006899193,1.259992,0.9983307,0.990654,0.9991606,0.9949034
5.224,35.797092,0.44386977,0.000679628,1.2610328,0.99828863,0.9906265,0.99914247,0.9948806
5.226,35.821346,0.4441141,0.00066928024,1.2620755,0.9982471,0.9905994,0.9991246,0.9948582
5.228,35.84523,0.44435114,0.0006588776,1.2631197,0.998206,0.9905727,0.999107,0.99483603
5.23,35.86874,0.4445809,0.000648422,1.2641654,0.99816555,0.99054635,0.9990896,0.9948142
5.232,35.891872,0.4448034,0.00063791504,1.2652124,0.9981256,0.9905204,0.9990725,0.9947927
5.234,35.91463,0.44501856,0.00062735856,1.2662606,0.9980862,0.99049485,0.9990556,0.99477154
5.236,35.93701,0.44522646,0.00061675435,1.26731,0.99804735,0.9904697,0.999039,0.9947507
5.238,35.95901,0.44542706,0.0006061041,1.2683603,0.998009,0.9904449,0.99902266,0.9947301
5.24,35.98063,0.4456204,0.0005954096,1.2694113,0.99797124,0.9904205,0.9990065,0.9947099
5.242,36.001865,0.44580638,0.00058467267,1.2704632,0.997934,0.9903965,0.99899065,0.99469
5.244,36.022717,0.44598502,0.00057389424,1.2715157,0.99789727,0.9903729,0.9989751,0.99467045
5.246,36.043144,0.4461557,0.00056307233,1.2725694,0.9978611,0.99034965,0.9989597,0.99465114
5.248,36.06318,0.44631898,0.0005522125,1.2736237,0.99782544,0.9903268,0.9989446,0.9946322
5.25,36.08283,0.44647488,0.0005413165,1.2746782,0.99779034,0.99030435,0.99892974,0.9946136
5.252,36.102077,0.4466234,0.0005303861,1.275733,0.99775577,0.9902823,0.99891514,0.9945952
5.254,36.120937,0.44676456,0.00051942293,1.2767879,0.99772173,0.99026066,0.99890083,0.9945773
5.256,36.1394,0.44689834,0.00050842884,1.2778428,0.9976883,0.9902394,0.99888676,0.9945596
5.258,36.157463,0.44702476,0.0004974055,1.2788975,0.99765533,0.99021846,0.99887294,0.9945423
5.26,36.175133,0.4471438,0.00048635452,1.279952,0.99762297,0.990198,0.99885935,0.99452525
5.262,36.1924,0.4472555,0.0004752778,1.2810063,0.99759114,0.9901779,0.99884605,0.99450856
5.264,36.20927,0.44735986,0.000464177,1.2820601,0.99755985,0.9901582,0.998833,0.99449223
5.266,36.225742,0.4474569,0.0004530538,1.2831134,0.9975291,0.9901389,0.9988202,0.9944762
5.268,36.24181,0.4475466,0.00044190994,1.284166,0.99749887,0.99012,0.99880767,0.99446046
5.27,36.25748,0.447629,0.00043074717,1.2852179,0.99746925,0.9901015,0.9987954,0.9944451
5.272,36.272747,0.4477041,0.00041956714,1.2862688,0.9974401,0.9900834,0.99878335,0.99443007
5.274,36.28761,0.44777194,0.0004083716,1.2873188,0.99741155,0.99006563,0.9987716,0.99441534
5.276,36.302074,0.4478325,0.00039716225,1.2883679,0.99738353,0.99004835,0.9987601,0.9944009
5.278,36.31613,0.44788584,0.00038594077,1.2894156,0.99735606,0.9900314,0.99874884,0.99438685
5.28,36.329792,0.44793192,0.0003747089,1.2904621,0.9973291,0.99001485,0.9987379,0.9943731
5.282,36.343044,0.4479708,0.00036346828,1.2915074,0.9973028,0.9899987,0.99872714,0.9943596
5.284,36.355896,0.44800252,0.00035222067,1.292551,0.9972769,0.98998296,0.99871665,0.9943465
5.286,36.368343,0.44802707,0.0003409677,1.2935932,0.99725163,0.9899676,0.99870646,0.99433374
5.288,36.38039,0.44804448,0.00032971104,1.2946336,0.99722683,0.9899526,0.99869645,0.9943213
5.29,36.39203,0.4480548,0.00031845242,1.2956724,0.99720263,0.989938,0.99868673,0.9943091
5.292,36.40327,0.448058,0.0003071935,1.2967093,0.9971789,0.98992383,0.9986773,0.9942973
5.294,36.414104,0.44805413,0.0002959359,1.2977443,0.9971558,0.98991007,0.9986681,0.9942858
5.296,36.42454,0.44804326,0.00028468133,1.2987772,0.9971332,0.98989666,0.99865913,0.9942746
5.298,36.434574,0.4480254,0.00027343142,1.299808,0.9971111,0.9898836,0.99865043,0.99426377
5.3,36.44421,0.44800055,0.00026218782,1.3008367,0.99708956,0.98987097,0.998642,0.9942532
5.302,36.453445,0.44796878,0.00025095217,1.3018631,0.9970685,0.9898587,0.9986338,0.99424297
5.304,36.46225,0.44792962,0.00023972598,1.302887,0.997048,0.9898468,0.9986259,0.9942331
5.306,36.47064,0.44788328,0.00022851092,1.3039083,0.99702805,0.9898353,0.9986182,0.9942235
5.308,36.478622,0.44782996,0.00021730868,1.3049272,0.9970086,0.9898242,0.99861073,0.9942142
5.31,36.486206,0.44776976,0.00020612087,1.3059435,0.9969897,0.98981345,0.9986036,0.99420524
5.312,36.493385,0.4477027,0.00019494905,1.306957,0.99697137,0.98980314,0.9985966,0.99419653
5.314,36.50016,0.44762877,0.00018379488,1.3079678,0.9969535,0.9897931,0.9985899,0.9941882
5.316,36.506535,0.44754803,0.00017265991,1.3089757,0.9969361,0.9897835,0.99858344,0.99418014
5.318,36.51251,0.44746053,0.00016154573,1.3099806,0.9969193,0.9897743,0.99857724,0.9941724
5.32,36.51808,0.44736627,0.0001504539,1.3109825,0.99690294,0.9897654,0.9985713,0.994165
5.322,36.52326,0.44726533,0.00013938599,1.3119813,0.9968871,0.9897569,0.9985655,0.99415785
5.324,36.528038,0.44715768,0.00012834356,1.3129771,0.99687177,0.9897488,0.99856,0.994151
5.326,36.532417,0.44704342,0.00011732812,1.3139695,0.996857,0.98974097,0.99855477,0.9941445
5.328,36.536404,0.44692257,0.00010634124,1.3149587,0.9968427,0.9897336,0.99854976,0.99413824
5.33,36.539993,0.4467952,9.5384436e-05,1.3159444,0.99682885,0.98972654,0.99854493,0.99413234
5.332,36.543194,0.44666126,8.445921e-05,1.3169268,0.9968155,0.9897198,0.9985404,0.9941267
5.334,36.545998,0.4465209,7.356706e-05,1.3179057,0.9968027,0.9897135,0.99853605,0.9941213
5.336,36.548416,0.44637412,6.270949e-05,1.318881,0.99679035,0.98970747,0.99853194,0.99411625
5.338,36.550438,0.44622093,5.1887982e-05,1.3198527,0.9967785,0.98970187,0.99852806,0.9941115
5.34,36.55208,0.44606143,4.1103995e-05,1.3208208,0.9967671,0.98969656,0.9985244,0.994107
5.342,36.553333,0.44589564,3.0358993e-05,1.3217851,0.9967562,0.9896916,0.99852103,0.9941028
5.344,36.5542,0.44572362,1.965442e-05,1.3227457,0.9967458,0.98968697,0.9985178,0.99409884
5.346,36.554688,0.4455454,8.991713e-06,1.3237025,0.9967359,0.9896827,0.99851483,0.9940952
5.348,36.554794,0.44536105,-1.6277094e-06,1.3246553,0.99672633,0.98967874,0.9985121,0.9940918
5.35,36.55452,0.44517058,-1.2202436e-05,1.3256042,0.99671733,0.98967516,0.9985095,0.9940887
5.352,36.55387,0.4449741,-2.273107e-05,1.3265492,0.99670875,0.9896719,0.9985072,0.99408585
5.354,36.55285,0.44477162,-3.321223e-05,1.3274901,0.99670064,0.9896689,0.99850506,0.9940833
5.356,36.55145,0.44456324,-4.364454e-05,1.328427,0.996693,0.9896663,0.99850315,0.994081
5.358,36.549683,0.44434896,-5.402665e-05,1.3293598,0.99668574,0.98966396,0.9985015,0.994079
5.36,36.547543,0.44412884,-6.4357206e-05,1.3302884,0.996679,0.98966193,0.9985,0.9940772
5.362,36.545033,0.44390288,-7.463432e-05,1.3312126,0.9966727,0.98966026,0.9984987,0.99407566
5.364,36.542126,0.44367063,-8.485405e-05,1.3321317,0.99666685,0.98965895,0.9984976,0.9940744
5.366,36.538853,0.44343266,-9.5017764e-05,1.3330464,0.9966614,0.9896579,0.9984968,0.99407345
5.368,36.535213,0.44318897,-0.000105124134,1.3339567,0.9966564,0.98965716,0.99849606,0.99407274
5.37,36.531204,0.44293967,-0.00011517185,1.3348626,0.9966519,0.98965675,0.9984956,0.99407226
5.372,36.52684,0.44268477,-0.00012515963,1.3357638,0.9966478,0.9896567,0.99849534,0.994072
5.374,36.522118,0.44242436,-0.00013508617,1.3366605,0.9966441,0.98965687,0.9984952,0.994072
5.376,36.51704,0.44215846,-0.00014495023,1.3375527,0.9966408,0.98965734,0.99849534,0.9940723
5.378,36.51161,0.44188717,-0.00015475052,1.3384401,0.99663794,0.9896581,0.99849564,0.9940728
5.38,36.50582,0.44161052,-0.00016448584,1.3393229,0.99663544,0.98965913,0.9984961,0.9940735
5.382,36.499683,0.44132856,-0.00017415495,1.340201,0.9966334,0.9896605,0.99849683,0.99407446
5.384,36.493206,0.44104138,-0.00018375665,1.3410743,0.99663174,0.9896621,0.99849766,0.99407566
5.386,36.486378,0.44074905,-0.00019328973,1.341943,0.99663043,0.989664,0.9984987,0.9940771
5.388,36.479214,0.44045156,-0.00020275303,1.3428068,0.99662954,0.98966616,0.9984999,0.99407876
5.39,36.471706,0.44014904,-0.00021214537,1.343666,0.99662906,0.9896686,0.99850124,0.9940806
5.392,36.463867,0.43984154,-0.00022146564,1.3445202,0.9966289,0.98967135,0.9985028,0.9940827
5.394,36.455696,0.4395291,-0.00023071267,1.3453696,0.9966291,0.98967427,0.9985045,0.99408495
5.396,36.44719,0.4392118,-0.00023988538,1.346214,0.9966298,0.9896775,0.99850637,0.99408746
5.398,36.438354,0.43888968,-0.00024898266,1.3470538,0.9966307,0.989681,0.9985084,0.99409014
5.4,36.4292,0.43856287,-0.00025800342,1.3478886,0.99663204,0.9896847,0.9985106,0.99409306
5.402,36.41972,0.43823135,-0.00026694662,1.3487184,0.9966337,0.9896887,0.998513,0.9940962
5.404,36.409924,0.43789527,-0.0002758112,1.3495433,0.99663574,0.9896929,0.9985155,0.9940995
5.406,36.39981,0.43755463,-0.00028459617,1.3503634,0.9966381,0.98969734,0.99851817,0.994103
