Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.008,63.49115,0.0008482524,0.13097961,1.8211862,0.18420354,1.2425907e-19,0.012824165,0.0064120824
5.01,63.57347,0.0008481812,0.13106205,1.8213475,0.18419582,8.4376114e-21,0.012824165,0.0064120824
5.012,63.655846,0.0008481103,0.13114446,1.8215084,0.18418811,2.809998e-32,0.012824165,0.0064120824
5.014,63.738274,0.0008480397,0.13122688,1.821669,0.18418044,5.366537e-32,0.012824165,0.0064120824
5.016,63.82075,0.0008479694,0.1313093,1.8218292,0.18417281,2.6963492e-32,0.012824165,0.0064120824
5.018,63.903282,0.00084789935,0.13139172,1.821989,0.18416521,1.6973897e-31,0.012824165,0.0064120824
5.02,63.985863,0.0008478296,0.13147412,1.8221487,0.18415762,1.854731e-31,0.012824165,0.0064120824
5.021637,64.0535,0.00084777275,0.13154157,1.8222791,0.18415146,2.2690542e-32,0.012824165,0.0064120824
5.021637,64.0535,0.00084777275,0.13154157,1.8222791,0.18415146,2.2690542e-32,0.012824165,0.0064120824
5.022,64.0685,0.0008477602,0.13155651,1.822308,0.18415008,1.0380117e-22,0.012824165,0.0064120824
5.024,64.151184,0.00084769103,0.1316389,1.8224669,0.18414257,8.200907e-22,0.012824165,0.0064120824
5.026,64.23392,0.0008476221,0.13172129,1.8226255,0.1841351,1.4151214e-32,0.012824165,0.0064120824
5.028,64.3167,0.00084755354,0.13180368,1.8227837,0.18412764,9.704915e-22,0.012824165,0.0064120824
5.03,64.39955,0.00084748527,0.13188604,1.8229417,0.18412022,2.4433914e-21,0.012824165,0.0064120824
5.032,64.48244,0.0008474173,0.13196841,1.8230993,0.18411283,1.5352897e-32,0.012824165,0.0064120824
5.034,64.565384,0.0008473495,0.13205077,1.8232566,0.18410549,1.2484519e-21,0.012824165,0.0064120824
5.036,64.64838,0.00084728206,0.13213313,1.8234136,0.18409815,1.9773534e-21,0.012824165,0.0064120824
5.038,64.73143,0.00084721495,0.13221547,1.8235701,0.18409085,2.4125305e-32,0.012824165,0.0064120824
5.04,64.81453,0.00084714807,0.13229781,1.8237265,0.1840836,2.932071e-32,0.012824165,0.0064120824
5.042,64.897675,0.0008470815,0.13238016,1.8238825,0.18407635,4.4178366e-32,0.012824165,0.0064120824
5.044,64.98088,0.0008470152,0.13246249,1.8240381,0.18406916,1.750624e-32,0.012824165,0.0064120824
5.046,65.06413,0.0008469491,0.13254482,1.8241935,0.18406197,2.6441402e-20,0.012824165,0.0064120824
5.048,65.14744,0.0008468834,0.13262713,1.8243484,0.18405484,9.084847e-33,0.012824165,0.0064120824
5.05,65.2308,0.0008468179,0.13270944,1.8245032,0.18404771,4.0246567e-32,0.012824165,0.0064120824
5.052,65.31421,0.0008467527,0.13279176,1.8246576,0.18404064,5.032344e-32,0.012824165,0.0064120824
5.054,65.39767,0.00084668776,0.13287406,1.8248116,0.18403357,1.4485558e-32,0.012824165,0.0064120824
5.056,65.481186,0.00084662315,0.13295636,1.8249654,0.18402655,2.3249299e-32,0.012824165,0.0064120824
5.058,65.56475,0.0008465588,0.13303864,1.8251188,0.18401955,1.2024733e-20,0.012824165,0.0064120824
5.06,65.64836,0.0008464947,0.13312092,1.8252718,0.18401259,3.3210067e-20,0.012824165,0.0064120824
5.062,65.73203,0.00084643083,0.13320321,1.8254246,0.18400565,2.79372e-32,0.012824165,0.0064120824
5.064,65.81575,0.00084636733,0.13328548,1.825577,0.18399875,3.3860174e-31,0.012824165,0.0064120824
5.066,65.89952,0.00084630406,0.13336773,1.8257291,0.18399186,1.3726828e-19,0.012824165,0.0064120824
5.068,65.983345,0.000846241,0.13345,1.825881,0.18398502,4.5199292e-32,0.012824165,0.0064120824
5.07,66.06722,0.0008461783,0.13353226,1.8260324,0.1839782,2.1311327e-31,0.012824165,0.0064120824
5.072,66.151146,0.0008461159,0.1336145,1.8261837,0.1839714,2.4477563e-31,0.012824165,0.0064120824
5.074,66.23513,0.00084605365,0.13369673,1.8263345,0.18396465,5.9839886e-32,0.012824165,0.0064120824
5.076,66.31916,0.0008459917,0.13377897,1.826485,0.18395792,3.3737373e-32,0.012824165,0.0064120824
5.078,66.40324,0.0008459301,0.13386121,1.8266352,0.18395121,7.7646486e-32,0.012824165,0.0064120824
5.08,66.48737,0.00084586866,0.13394342,1.8267852,0.18394454,2.2776534e-31,0.012824165,0.0064120824
5.082,66.571556,0.00084580755,0.13402565,1.8269347,0.18393789,7.4884556e-32,0.012824165,0.0064120824
5.084,66.65579,0.0008457467,0.13410786,1.8270841,0.18393128,3.7959975e-32,0.012824165,0.0064120824
5.086,66.74008,0.0008456861,0.13419007,1.827233,0.18392469,3.6141676e-32,0.012824165,0.0064120824
5.088,66.824425,0.00084562576,0.13427226,1.8273816,0.18391812,1.6150222e-19,0.012824165,0.0064120824
5.09,66.90881,0.0008455657,0.13435446,1.8275299,0.18391159,4.096603e-32,0.012824165,0.0064120824
5.092,66.993256,0.0008455059,0.13443665,1.827678,0.1839051,5.0057403e-20,0.012824165,0.0064120824
5.094,67.07775,0.00084544637,0.13451883,1.8278257,0.18389861,3.209422e-32,0.012824165,0.0064120824
5.096,67.1623,0.0008453871,0.13460101,1.8279731,0.18389216,1.132225e-31,0.012824165,0.0064120824
5.098,67.246895,0.0008453281,0.13468318,1.8281201,0.18388575,6.920787e-20,0.012824165,0.0064120824
5.1,67.33154,0.0008452693,0.13476534,1.828267,0.18387936,1.7636123e-19,0.012824165,0.0064120824
5.102,67.416245,0.0008452108,0.1348475,1.8284134,0.183873,2.0133354e-19,0.012824165,0.0064120824
5.104,67.501,0.00084515254,0.13492966,1.8285595,0.18386666,3.5438343e-20,0.012824165,0.0064120824
5.106,67.58581,0.00084509456,0.13501179,1.8287054,0.18386035,7.453434e-20,0.012824165,0.0064120824
5.108,67.67066,0.0008450368,0.13509394,1.828851,0.18385407,1.4218797e-19,0.012824165,0.0064120824
5.11,67.75557,0.00084497937,0.13517608,1.8289962,0.18384781,4.9206322e-20,0.012824165,0.0064120824
5.112,67.84053,0.00084492215,0.1352582,1.829141,0.18384159,8.439789e-21,0.012824165,0.0064120824
5.114,67.92554,0.00084486516,0.13534033,1.8292857,0.18383539,3.4210939e-31,0.012824165,0.0064120824
5.116,68.010605,0.00084480847,0.13542244,1.82943,0.18382922,1.4749551e-31,0.012824165,0.0064120824
5.118,68.09572,0.000844752,0.13550456,1.829574,0.18382308,5.595408e-32,0.012824165,0.0064120824
5.12,68.180885,0.0008446958,0.13558666,1.8297176,0.18381697,2.0965522e-31,0.012824165,0.0064120824
5.122,68.2661,0.00084463984,0.13566875,1.829861,0.18381087,1.5575287e-19,0.012824165,0.0064120824
5.124,68.35137,0.00084458414,0.13575085,1.8300041,0.18380481,1.677895e-31,0.012824165,0.0064120824
5.126,68.43669,0.00084452867,0.13583294,1.8301469,0.18379878,3.6220313e-20,0.012824165,0.0064120824
5.128,68.522064,0.0008444735,0.13591501,1.8302894,0.18379277,3.8853913e-31,0.012824165,0.0064120824
5.1293488,68.57967,0.0008444364,0.13597038,1.8303853,0.18378873,2.555402e-19,0.012824165,0.0064120824
5.1293488,68.57967,0.0008444364,0.13597038,1.8303853,0.18378873,2.555402e-19,0.012824165,0.0064120824
5.13,68.60748,0.00084441854,0.13599709,1.8304316,0.1837868,1.2534384e-32,0.012824165,0.0064120824
5.132,68.69296,0.0008443638,0.13607916,1.8305734,0.18378083,2.0603764e-32,0.012824165,0.0064120824
5.134,68.77849,0.00084430934,0.13616122,1.830715,0.18377492,2.2444118e-32,0.012824165,0.0064120824
5.136,68.86407,0.00084425515,0.13624328,1.8308562,0.18376902,1.389587e-32,0.012824165,0.0064120824
5.138,68.94969,0.00084420113,0.13632533,1.8309971,0.18376313,2.955544e-21,0.012824165,0.0064120824
5.14,69.03538,0.0008441474,0.13640738,1.8311378,0.18375729,8.244575e-21,0.012824165,0.0064120824
5.142,69.12111,0.000844094,0.13648942,1.8312781,0.18375146,7.348746e-33,0.012824165,0.0064120824
5.144,69.206894,0.0008440407,0.13657145,1.8314182,0.18374567,6.51569e-33,0.012824165,0.0064120824
5.146,69.29273,0.0008439877,0.13665348,1.831558,0.1837399,5.429449e-32,0.012824165,0.0064120824
5.148,69.37862,0.00084393495,0.1367355,1.8316973,0.18373416,1.4498065e-32,0.012824165,0.0064120824
5.15,69.46456,0.00084388244,0.13681751,1.8318366,0.18372844,1.02807524e-32,0.012824165,0.0064120824
5.152,69.550545,0.0008438302,0.13689953,1.8319753,0.18372275,3.5127798e-20,0.012824165,0.0064120824
5.154,69.63659,0.00084377814,0.13698153,1.832114,0.18371709,3.2387394e-20,0.012824165,0.0064120824
5.156,69.72269,0.00084372633,0.13706353,1.8322521,0.18371145,6.1380753e-32,0.012824165,0.0064120824
5.158,69.80883,0.0008436748,0.13714552,1.8323902,0.18370584,4.7505262e-32,0.012824165,0.0064120824
5.16,69.89503,0.0008436235,0.1372275,1.8325278,0.18370025,3.7798932e-32,0.012824165,0.0064120824
5.162,69.98128,0.0008435724,0.13730949,1.8326652,0.18369469,5.403468e-20,0.012824165,0.0064120824
5.164,70.06757,0.00084352156,0.13739146,1.8328022,0.18368916,1.8905937e-20,0.012824165,0.0064120824
5.166,70.15392,0.0008434709,0.13747343,1.832939,0.18368365,2.3719503e-20,0.012824165,0.0064120824
5.168,70.240326,0.00084342057,0.13755539,1.8330754,0.18367817,1.3075884e-31,0.012824165,0.0064120824
5.17,70.32678,0.00084337045,0.13763735,1.8332117,0.1836727,3.731529e-33,0.012824165,0.0064120824
5.172,70.41329,0.0008433205,0.1377193,1.8333476,0.18366727,1.0692392e-31,0.012824165,0.0064120824
5.174,70.49985,0.00084327086,0.13780124,1.8334831,0.18366186,9.294772e-31,0.012824165,0.0064120824
5.176,70.58646,0.00084322144,0.13788319,1.8336184,0.18365647,1.9819746e-19,0.012824165,0.0064120824
5.178,70.67312,0.0008431722,0.13796513,1.8337535,0.18365112,8.320078e-32,0.012824165,0.0064120824
5.18,70.75983,0.00084312324,0.13804705,1.8338882,0.18364578,1.3800539e-31,0.012824165,0.0064120824
5.182,70.84659,0.00084307446,0.13812897,1.8340225,0.18364047,1.619123e-31,0.012824165,0.0064120824
5.184,70.9334,0.000843026,0.1382109,1.8341566,0.18363519,1.6863588e-31,0.012824165,0.0064120824
5.186,71.02027,0.00084297766,0.13829279,1.8342905,0.18362993,4.6309817e-32,0.012824165,0.0064120824
5.188,71.10719,0.00084292964,0.1383747,1.834424,0.1836247,1.5324888e-31,0.012824165,0.0064120824
5.19,71.19416,0.0008428818,0.1384566,1.8345573,0.18361948,1.6444476e-19,0.012824165,0.0064120824
5.192,71.28118,0.0008428342,0.1385385,1.8346902,0.1836143,1.1644994e-31,0.012824165,0.0064120824
5.194,71.36825,0.0008427868,0.13862038,1.8348229,0.18360914,2.038213e-20,0.012824165,0.0064120824
5.196,71.455376,0.00084273965,0.13870226,1.8349553,0.183604,3.4481135e-19,0.012824165,0.0064120824
5.198,71.54255,0.00084269274,0.13878413,1.8350874,0.18359889,3.6884462e-19,0.012824165,0.0064120824
5.2,71.629776,0.00084264606,0.13886599,1.8352193,0.1835938,1.7193424e-32,0.012824165,0.0064120824
5.202,71.71706,0.00084259955,0.13894786,1.8353508,0.18358874,2.1323532e-32,0.012824165,0.0064120824
5.204,71.80438,0.0008425533,0.13902971,1.835482,0.18358369,1.5072366e-19,0.012824165,0.0064120824
5.206,71.89176,0.0008425073,0.13911156,1.8356129,0.18357868,2.4423565e-19,0.012824165,0.0064120824
5.208,71.979195,0.0008424614,0.13919342,1.8357437,0.1835737,2.3712996e-32,0.012824165,0.0064120824
5.21,72.06668,0.00084241584,0.13927525,1.835874,0.18356873,1.4580659e-32,0.012824165,0.0064120824
5.212,72.15421,0.0008423705,0.13935709,1.8360041,0.18356378,1.9005658e-31,0.012824165,0.0064120824
5.214,72.2418,0.00084232533,0.13943891,1.8361338,0.18355887,1.2327878e-31,0.012824165,0.0064120824
5.216,72.32944,0.0008422804,0.13952073,1.8362634,0.18355396,6.157201e-20,0.012824165,0.0064120824
5.218,72.41713,0.0008422357,0.13960254,1.8363926,0.18354909,2.35604e-31,0.012824165,0.0064120824
5.22,72.50487,0.00084219116,0.13968436,1.8365216,0.18354425,1.87223e-19,0.012824165,0.0064120824
5.222,72.59266,0.0008421469,0.13976616,1.8366503,0.18353942,1.5121899e-32,0.012824165,0.0064120824
5.224,72.680504,0.00084210286,0.13984796,1.8367786,0.18353462,6.736745e-20,0.012824165,0.0064120824
5.226,72.768394,0.00084205903,0.13992976,1.8369068,0.18352984,6.387382e-31,0.012824165,0.0064120824
5.228,72.856346,0.0008420154,0.14001153,1.8370346,0.18352509,9.4956246e-32,0.012824165,0.0064120824
5.23,72.94434,0.00084197195,0.14009331,1.8371621,0.18352035,8.7349966e-21,0.012824165,0.0064120824
5.232,73.032394,0.00084192876,0.14017509,1.8372895,0.18351564,1.439063e-19,0.012824165,0.0064120824
5.234,73.12049,0.00084188575,0.14025687,1.8374164,0.18351096,9.996739e-32,0.012824165,0.0064120824
5.236,73.20864,0.00084184296,0.14033863,1.8375431,0.1835063,3.733862e-32,0.012824165,0.0064120824
5.2374744,73.27367,0.0008418116,0.1403989,1.8376364,0.18350287,3.1794674e-32,0.012824165,0.0064120824
5.2374744,73.27367,0.0008418116,0.1403989,1.8376364,0.18350287,3.1794674e-32,0.012824165,0.0064120824
5.238,73.296844,0.0008418004,0.14042038,1.8376695,0.18350166,6.261731e-33,0.012824165,0.0064120824
5.24,73.3851,0.00084175804,0.14050213,1.8377956,0.18349704,1.8774343e-32,0.012824165,0.0064120824
5.242,73.473404,0.0008417159,0.14058387,1.8379215,0.18349245,1.6307112e-22,0.012824165,0.0064120824
5.244,73.56176,0.000841674,0.14066562,1.8380471,0.18348788,7.9531935e-33,0.012824165,0.0064120824
5.246,73.65017,0.00084163225,0.14074735,1.8381724,0.18348333,2.202499e-32,0.012824165,0.0064120824
5.248,73.73863,0.00084159075,0.14082907,1.8382975,0.1834788,5.272998e-33,0.012824165,0.0064120824
5.25,73.82714,0.0008415494,0.14091079,1.8384222,0.1834743,6.23263e-33,0.012824165,0.0064120824
5.252,73.9157,0.0008415083,0.1409925,1.8385468,0.18346982,1.5033369e-21,0.012824165,0.0064120824
5.254,74.00432,0.00084146747,0.14107423,1.8386708,0.18346536,5.818516e-32,0.012824165,0.0064120824
5.256,74.09299,0.0008414268,0.14115593,1.8387948,0.18346092,3.4924202e-32,0.012824165,0.0064120824
5.258,74.1817,0.00084138627,0.14123762,1.8389184,0.18345651,1.1763418e-31,0.012824165,0.0064120824
5.26,74.27047,0.000841346,0.14131932,1.8390418,0.18345213,9.216381e-21,0.012824165,0.0064120824
5.262,74.35929,0.00084130594,0.14140101,1.839165,0.18344775,3.404597e-32,0.012824165,0.0064120824
5.264,74.44816,0.00084126607,0.14148268,1.8392878,0.18344341,1.5896128e-32,0.012824165,0.0064120824
5.266,74.53708,0.0008412264,0.14156435,1.8394104,0.18343909,2.6070657e-32,0.012824165,0.0064120824
5.268,74.62605,0.00084118696,0.14164603,1.8395326,0.18343478,2.0299796e-32,0.012824165,0.0064120824
5.27,74.71508,0.0008411477,0.14172769,1.8396547,0.18343051,5.4920307e-32,0.012824165,0.0064120824
5.272,74.80415,0.0008411086,0.14180934,1.8397764,0.18342625,1.7787156e-20,0.012824165,0.0064120824
5.274,74.89328,0.0008410698,0.141891,1.8398979,0.183422,3.1936723e-20,0.012824165,0.0064120824
5.276,74.98246,0.00084103114,0.14197265,1.8400191,0.1834178,4.1542908e-32,0.012824165,0.0064120824
5.278,75.071686,0.00084099267,0.14205429,1.84014,0.1834136,1.2112321e-31,0.012824165,0.0064120824
5.28,75.16097,0.0008409544,0.14213592,1.8402606,0.18340942,6.772979e-20,0.012824165,0.0064120824
5.282,75.250305,0.00084091636,0.14221755,1.840381,0.18340528,2.0098057e-32,0.012824165,0.0064120824
5.284,75.33968,0.0008408785,0.14229916,1.8405012,0.18340115,6.0812145e-31,0.012824165,0.0064120824
5.286,75.42912,0.00084084086,0.14238079,1.840621,0.18339704,1.5664255e-31,0.012824165,0.0064120824
5.288,75.51861,0.0008408034,0.14246239,1.8407407,0.18339296,1.6967069e-31,0.012824165,0.0064120824
5.29,75.60815,0.0008407661,0.142544,1.8408599,0.18338889,6.768776e-32,0.012824165,0.0064120824
5.292,75.69773,0.00084072904,0.1426256,1.840979,0.18338485,5.84362e-32,0.012824165,0.0064120824
5.294,75.78737,0.00084069214,0.14270718,1.8410977,0.18338083,5.989402e-32,0.012824165,0.0064120824
5.296,75.87707,0.00084065547,0.14278878,1.8412163,0.18337682,7.5466996e-20,0.012824165,0.0064120824
5.298,75.966805,0.000840619,0.14287035,1.8413346,0.18337284,4.2905747e-19,0.012824165,0.0064120824
5.3,76.0566,0.00084058265,0.14295194,1.8414525,0.18336888,6.789267e-32,0.012824165,0.0064120824
5.302,76.14645,0.00084054656,0.1430335,1.8415703,0.18336494,1.8887847e-20,0.012824165,0.0064120824
5.304,76.23634,0.00084051065,0.14311507,1.8416877,0.18336102,2.0727353e-31,0.012824165,0.0064120824
5.306,76.32629,0.0008404749,0.14319663,1.8418049,0.18335713,2.014859e-19,0.012824165,0.0064120824
5.308,76.41629,0.0008404394,0.14327818,1.8419218,0.18335326,2.1410182e-19,0.012824165,0.0064120824
5.31,76.50634,0.000840404,0.14335972,1.8420385,0.1833494,3.1489046e-32,0.012824165,0.0064120824
5.312,76.596436,0.0008403689,0.14344126,1.8421549,0.18334557,1.1046719e-31,0.012824165,0.0064120824
5.314,76.68659,0.00084033393,0.1435228,1.842271,0.18334176,1.1057004e-31,0.012824165,0.0064120824
5.316,76.776794,0.0008402991,0.14360432,1.8423868,0.18333796,1.6196882e-31,0.012824165,0.0064120824
5.318,76.86705,0.00084026455,0.14368585,1.8425025,0.18333419,5.2179436e-32,0.012824165,0.0064120824
5.32,76.95736,0.00084023015,0.14376737,1.8426179,0.18333043,1.2290442e-31,0.012824165,0.0064120824
5.322,77.047714,0.0008401959,0.14384888,1.8427329,0.18332669,9.107332e-31,0.012824165,0.0064120824
5.324,77.13812,0.0008401619,0.14393039,1.8428477,0.18332298,1.0463729e-31,0.012824165,0.0064120824
5.326,77.228584,0.00084012805,0.14401188,1.8429624,0.1833193,1.8894314e-32,0.012824165,0.0064120824
5.328,77.31909,0.0008400944,0.14409338,1.8430766,0.18331562,8.5298713e-32,0.012824165,0.0064120824
5.33,77.40965,0.00084006094,0.14417486,1.8431907,0.18331197,1.1180504e-31,0.012824165,0.0064120824
5.332,77.50027,0.00084002764,0.14425635,1.8433045,0.18330833,1.0026319e-19,0.012824165,0.0064120824
5.334,77.590935,0.0008399946,0.14433782,1.843418,0.18330473,1.2796227e-31,0.012824165,0.0064120824
5.336,77.68165,0.00083996163,0.1444193,1.8435313,0.18330114,8.989232e-32,0.012824165,0.0064120824
5.338,77.772415,0.00083992886,0.14450076,1.8436443,0.18329756,5.0802943e-31,0.012824165,0.0064120824
5.34,77.863235,0.0008398963,0.14458223,1.843757,0.18329401,4.4399362e-32,0.012824165,0.0064120824
5.342,77.9541,0.00083986396,0.14466368,1.8438696,0.18329048,2.2515275e-19,0.012824165,0.0064120824
5.344,78.04502,0.0008398318,0.14474513,1.8439819,0.18328696,6.8022205e-31,0.012824165,0.0064120824
5.346,78.135994,0.00083979976,0.14482656,1.8440938,0.18328346,2.893659e-32,0.012824165,0.0064120824
5.346049,78.13822,0.00083979894,0.14482856,1.8440965,0.18328339,2.3470722e-31,0.012824165,0.0064120824
5.346049,78.13822,0.00083979894,0.14482856,1.8440965,0.18328339,1.804217e-32,0.012824165,0.0064120824
5.348,78.22702,0.0008397679,0.144908,1.8442056,0.18327999,1.432158e-32,0.012824165,0.0064120824
5.35,78.31809,0.00083973625,0.14498943,1.8443171,0.18327653,3.9128398e-33,0.012824165,0.0064120824
5.352,78.40922,0.00083970476,0.14507085,1.8444283,0.1832731,1.6289957e-32,0.012824165,0.0064120824
5.354,78.50039,0.00083967345,0.14515227,1.8445393,0.18326968,9.647949e-33,0.012824165,0.0064120824
5.356,78.59162,0.0008396423,0.14523369,1.8446499,0.18326628,6.0055974e-21,0.012824165,0.0064120824
5.358,78.6829,0.0008396114,0.1453151,1.8447604,0.18326291,1.9942e-32,0.012824165,0.0064120824
5.36,78.77423,0.0008395806,0.14539649,1.8448707,0.18325955,1.8445688e-32,0.012824165,0.0064120824
5.362,78.86561,0.00083955,0.14547789,1.8449806,0.18325621,3.0899497e-32,0.012824165,0.0064120824
5.364,78.95704,0.0008395196,0.14555928,1.8450904,0.18325289,1.3100084e-31,0.012824165,0.0064120824
5.366,79.04852,0.00083948934,0.14564066,1.8451998,0.1832496,2.3090134e-32,0.012824165,0.0064120824
5.368,79.14006,0.00083945924,0.14572203,1.845309,0.18324631,1.0847251e-31,0.012824165,0.0064120824
5.37,79.23164,0.0008394294,0.1458034,1.845418,0.18324305,2.2501006e-32,0.012824165,0.0064120824
5.372,79.32328,0.00083939964,0.14588478,1.8455267,0.1832398,4.4271415e-32,0.012824165,0.0064120824
5.374,79.41497,0.00083937007,0.14596614,1.8456352,0.18323657,1.2759423e-32,0.012824165,0.0064120824
5.376,79.50671,0.0008393407,0.14604749,1.8457433,0.18323337,1.05529895e-32,0.012824165,0.0064120824
5.378,79.598495,0.00083931145,0.14612885,1.8458513,0.18323018,1.3219642e-31,0.012824165,0.0064120824
5.38,79.69034,0.0008392824,0.14621018,1.8459591,0.183227,1.0256081e-31,0.012824165,0.0064120824
5.382,79.78223,0.00083925354,0.14629152,1.8460665,0.18322386,1.7435538e-32,0.012824165,0.0064120824
5.384,79.874176,0.00083922484,0.14637285,1.8461736,0.18322073,5.1184357e-32,0.012824165,0.0064120824
5.386,79.96616,0.0008391963,0.14645419,1.8462807,0.18321761,1.7218292e-32,0.012824165,0.0064120824
5.388,80.05821,0.000839168,0.1465355,1.8463874,0.18321452,2.07636e-32,0.012824165,0.0064120824
5.39,80.15031,0.00083913974,0.14661682,1.8464938,0.18321143,1.6811845e-31,0.012824165,0.0064120824
5.392,80.242455,0.00083911174,0.14669812,1.8466,0.18320838,2.4282422e-19,0.012824165,0.0064120824
5.394,80.334656,0.00083908386,0.14677943,1.846706,0.18320534,8.692041e-32,0.012824165,0.0064120824
5.396,80.4269,0.00083905616,0.14686072,1.8468118,0.18320231,2.7151624e-32,0.012824165,0.0064120824
5.398,80.5192,0.0008390286,0.14694202,1.8469173,0.1831993,9.6999637e-32,0.012824165,0.0064120824
