Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.84,35.253918,0.39374253,0.00012044258,1.7185742,0.98721355,0.984409,0.9949385,0.98966026
5.842,35.258465,0.3939098,0.000121864185,1.7205567,0.9872764,0.98444533,0.994963,0.9896908
5.844,35.263073,0.39407858,0.0001232454,1.7225227,0.98733944,0.9844819,0.9949876,0.98972136
5.846,35.26773,0.3942486,0.00012458622,1.7244723,0.9874028,0.9845185,0.9950123,0.9897521
5.848,35.272434,0.39441982,0.00012588639,1.7264051,0.9874664,0.98455536,0.99503714,0.9897829
5.85,35.277187,0.39459226,0.00012714563,1.7283214,0.9875303,0.9845923,0.99506205,0.9898139
5.852,35.281986,0.39476582,0.00012836367,1.7302212,0.9875944,0.98462945,0.995087,0.98984504
5.854,35.286823,0.3949405,0.00012954028,1.7321042,0.98765886,0.98466676,0.9951122,0.98987633
5.856,35.291706,0.39511627,0.0001306752,1.7339706,0.9877236,0.9847042,0.9951374,0.9899077
5.858,35.29663,0.39529306,0.0001317682,1.7358204,0.9877885,0.98474175,0.9951627,0.98993915
5.86,35.301598,0.39547086,0.0001328191,1.7376535,0.9878537,0.9847795,0.9951881,0.9899708
5.862,35.3066,0.3956496,0.00013382763,1.7394698,0.9879192,0.9848173,0.9952137,0.9900025
5.864,35.311634,0.39582932,0.00013479366,1.7412694,0.98798496,0.98485535,0.99523926,0.9900344
5.866,35.316708,0.3960099,0.00013571695,1.7430522,0.98805094,0.9848935,0.995265,0.99006635
5.868,35.321808,0.39619133,0.00013659736,1.7448183,0.98811716,0.9849318,0.9952908,0.9900985
5.87,35.326942,0.39637357,0.0001374347,1.7465676,0.9881836,0.9849703,0.9953167,0.99013066
5.872,35.332104,0.39655662,0.00013822885,1.7483002,0.9882503,0.98500884,0.99534273,0.990163
5.874,35.337296,0.39674038,0.00013897964,1.7500159,0.9883173,0.9850475,0.9953688,0.99019545
5.876,35.34251,0.39692482,0.00013968693,1.7517147,0.98838454,0.9850864,0.995395,0.990228
5.878,35.347748,0.39710996,0.00014035065,1.7533967,0.98845196,0.9851254,0.9954213,0.9902607
5.88,35.353012,0.3972957,0.00014097066,1.7550619,0.98851967,0.9851645,0.99544764,0.9902935
5.882,35.358295,0.39748204,0.00014154687,1.7567102,0.98858756,0.9852038,0.9954741,0.9903264
5.884,35.363594,0.39766893,0.0001420792,1.7583416,0.98865575,0.9852432,0.9955006,0.9903594
5.886,35.36891,0.39785632,0.00014256759,1.7599561,0.9887241,0.9852827,0.99552727,0.9903925
5.888,35.374245,0.39804417,0.00014301194,1.7615536,0.9887927,0.98532236,0.995554,0.99042577
5.89,35.37959,0.39823246,0.00014341227,1.7631344,0.98886156,0.9853622,0.9955808,0.9904591
5.892,35.38494,0.39842114,0.00014376848,1.764698,0.9889306,0.9854021,0.9956077,0.9904925
5.894,35.39031,0.39861017,0.0001440806,1.7662449,0.98899984,0.9854421,0.9956347,0.9905261
5.896,35.39568,0.3987995,0.0001443486,1.7677747,0.98906934,0.9854823,0.99566174,0.99055976
5.898,35.40106,0.3989891,0.00014457246,1.7692875,0.9891391,0.98552257,0.99568886,0.99059355
5.9,35.40644,0.39917898,0.00014475224,1.7707834,0.989209,0.98556304,0.9957161,0.9906274
5.902,35.411823,0.39936903,0.00014488795,1.7722622,0.98927915,0.9856036,0.9957434,0.9906614
5.904,35.417206,0.39955923,0.00014497963,1.7737241,0.9893495,0.9856442,0.9957708,0.9906954
5.906,35.42259,0.39974952,0.00014502733,1.775169,0.98942,0.985685,0.9957983,0.99072963
5.908,35.427967,0.39993992,0.00014503111,1.7765969,0.98949075,0.98572594,0.9958258,0.9907639
5.91,35.433334,0.40013033,0.00014499108,1.7780076,0.98956174,0.98576695,0.9958534,0.99079823
5.912,35.4387,0.40032077,0.00014490732,1.7794014,0.98963284,0.9858081,0.99588114,0.9908327
5.914,35.44405,0.40051115,0.00014477994,1.7807782,0.9897042,0.9858493,0.9959089,0.99086726
5.916,35.449394,0.40070143,0.00014460906,1.7821379,0.9897757,0.9858907,0.9959368,0.99090195
5.918,35.45472,0.40089157,0.00014439481,1.7834805,0.9898475,0.9859322,0.9959647,0.9909367
5.92,35.460033,0.4010816,0.00014413735,1.7848061,0.9899194,0.9859738,0.9959927,0.9909715
5.922,35.46533,0.40127137,0.00014383682,1.7861147,0.9899915,0.9860155,0.9960208,0.9910065
5.924,35.4706,0.40146095,0.00014349344,1.7874061,0.9900638,0.98605734,0.9960489,0.9910415
5.926,35.475853,0.4016502,0.00014310736,1.7886806,0.99013627,0.98609924,0.9960772,0.9910766
5.928,35.48108,0.40183914,0.00014267881,1.7899379,0.9902089,0.98614126,0.9961055,0.9911118
5.93,35.486282,0.40202773,0.000142208,1.791178,0.99028176,0.9861834,0.99613386,0.9911471
5.932,35.49145,0.4022159,0.00014169516,1.7924012,0.9903548,0.98622566,0.9961623,0.9911825
5.934,35.496597,0.40240362,0.00014114054,1.7936072,0.990428,0.98626804,0.9961908,0.991218
5.936,35.501793,0.40259197,0.00014051264,1.7947966,0.9905013,0.9863105,0.99621934,0.9912535
5.938,35.506992,0.40278026,0.00013982948,1.795969,0.99057484,0.98635304,0.996248,0.99128914
5.94,35.51216,0.4029681,0.00013910147,1.7971244,0.99064857,0.9863957,0.9962767,0.9913249
5.942,35.517303,0.40315554,0.00013832869,1.7982627,0.9907224,0.98643845,0.99630547,0.9913607
5.944,35.522423,0.40334243,0.00013751132,1.799384,0.99079645,0.98648137,0.9963343,0.9913966
5.946,35.527504,0.4035288,0.0001366495,1.8004884,0.99087065,0.9865243,0.99636316,0.99143255
5.948,35.532555,0.4037146,0.0001357434,1.8015755,0.990945,0.9865674,0.99639213,0.9914686
5.95,35.53757,0.40389982,0.00013479318,1.8026457,0.9910195,0.98661053,0.99642116,0.9915047
5.952,35.54255,0.40408438,0.00013379908,1.8036989,0.9910942,0.98665375,0.99645025,0.9915409
5.954,35.547493,0.4042683,0.00013276126,1.804735,0.991169,0.9866971,0.9964794,0.9915772
5.956,35.552395,0.4044515,0.00013167993,1.8057541,0.9912439,0.9867405,0.9965086,0.99161357
5.958,35.55726,0.40463397,0.00013055535,1.8067561,0.991319,0.98678404,0.99653786,0.99165
5.96,35.56208,0.40481567,0.0001293877,1.8077412,0.9913943,0.9868277,0.9965672,0.9916865
5.962,35.566856,0.4049966,0.00012817727,1.8087093,0.9914696,0.98687136,0.9965966,0.99172306
5.964,35.571583,0.4051767,0.00012692431,1.8096602,0.99154514,0.9869151,0.996626,0.9917597
5.966,35.576267,0.4053559,0.00012562909,1.8105943,0.99162084,0.986959,0.99665546,0.99179643
5.968,35.580902,0.40553424,0.00012429187,1.8115113,0.9916966,0.98700297,0.996685,0.9918332
5.97,35.585484,0.40571165,0.00012291294,1.8124113,0.99177253,0.98704696,0.99671465,0.9918701
5.972,35.590015,0.4058881,0.000121492645,1.8132944,0.9918486,0.9870911,0.9967443,0.991907
5.974,35.594494,0.40606356,0.00012003126,1.8141605,0.99192476,0.9871353,0.99677396,0.991944
5.976,35.598915,0.40623802,0.00011852913,1.8150096,0.99200106,0.9871796,0.9968037,0.991981
5.978,35.60328,0.4064114,0.0001169866,1.8158418,0.99207747,0.9872239,0.99683356,0.99201816
5.98,35.607586,0.40658373,0.000115404015,1.816657,0.992154,0.9872684,0.99686337,0.99205536
5.982,35.61183,0.4067549,0.00011378173,1.8174553,0.99223065,0.9873129,0.9968933,0.9920926
5.984,35.616016,0.406925,0.000112120135,1.8182366,0.9923074,0.9873575,0.9969232,0.9921299
5.986,35.620136,0.40709388,0.000110419605,1.8190011,0.9923843,0.98740214,0.99695325,0.99216723
5.988,35.624195,0.40726158,0.00010868055,1.8197485,0.9924613,0.9874469,0.9969833,0.99220467
5.99,35.62818,0.40742806,0.000106903375,1.8204792,0.9925384,0.98749167,0.9970134,0.99224216
5.992,35.632107,0.40759328,0.00010508851,1.8211929,0.9926156,0.98753655,0.9970435,0.9922797
5.994,35.63596,0.4077572,0.00010323639,1.8218898,0.9926929,0.9875815,0.99707365,0.9923173
5.996,35.639744,0.40791982,0.00010134746,1.8225697,0.9927703,0.9876265,0.99710387,0.9923549
5.998,35.64345,0.40808108,9.942219e-05,1.8232329,0.9928478,0.9876716,0.99713415,0.99239266
6.0,35.647087,0.408241,9.7461045e-05,1.8238792,0.9929254,0.98771673,0.9971644,0.9924304
6.002,35.650646,0.4083995,9.546452e-05,1.8245088,0.9930031,0.987762,0.99719477,0.9924682
6.004,35.65413,0.40855658,9.343312e-05,1.8251214,0.99308085,0.9878072,0.99722517,0.992506
6.006,35.657536,0.40871224,9.136734e-05,1.8257173,0.9931587,0.9878526,0.99725556,0.99254394
6.008,35.660862,0.4088664,8.926772e-05,1.8262964,0.9932366,0.98789793,0.997286,0.9925819
6.01,35.66411,0.40901905,8.7134795e-05,1.8268588,0.9933146,0.9879434,0.99731654,0.99261993
6.012,35.667267,0.40917018,8.496911e-05,1.8274044,0.99339277,0.9879889,0.99734706,0.99265796
6.014,35.670345,0.40931976,8.2771236e-05,1.8279333,0.9934709,0.9880344,0.99737763,0.99269605
6.016,35.673336,0.4094678,8.054175e-05,1.8284454,0.99354917,0.9880801,0.9974082,0.9927342
6.018,35.676243,0.40961418,7.8281235e-05,1.8289409,0.9936275,0.98812574,0.99743885,0.99277234
6.02,35.67906,0.40975896,7.5990305e-05,1.8294196,0.99370587,0.98817146,0.9974695,0.99281055
6.022,35.68179,0.40990207,7.3669566e-05,1.8298818,0.9937843,0.98821723,0.9975002,0.9928488
6.024,35.684425,0.41004354,7.131966e-05,1.8303273,0.9938628,0.988263,0.9975309,0.99288714
6.026,35.68697,0.41018328,6.894121e-05,1.8307561,0.9939414,0.9883089,0.99756163,0.99292547
6.028,35.68942,0.41032133,6.65349e-05,1.8311683,0.99402004,0.9883548,0.99759245,0.99296385
6.03,35.6918,0.41045758,6.4066495e-05,1.8315642,0.9940987,0.9884008,0.99762326,0.99300224
6.032,35.694103,0.41059208,6.153844e-05,1.8319438,0.9941775,0.98844683,0.9976541,0.99304074
6.034,35.696316,0.4107248,5.897872e-05,1.8323069,0.9942564,0.9884929,0.99768496,0.99307925
6.036,35.698437,0.41085568,5.638778e-05,1.8326535,0.9943353,0.98853904,0.9977159,0.99311775
6.038,35.70046,0.41098472,5.3766093e-05,1.8329836,0.9944142,0.9885852,0.9977468,0.9931563
6.04,35.70238,0.41111195,5.1114126e-05,1.8332974,0.99449325,0.9886314,0.99777776,0.99319494
6.042,35.70421,0.41123727,4.8432365e-05,1.8335947,0.9945723,0.9886777,0.99780875,0.99323356
6.044,35.705936,0.41136074,4.5721292e-05,1.8338755,0.9946514,0.98872393,0.99783975,0.99327224
6.046,35.707565,0.41148227,4.2981406e-05,1.8341401,0.9947305,0.98877025,0.99787074,0.9933109
6.048,35.709095,0.41160187,4.021321e-05,1.8343883,0.9948096,0.9888166,0.9979018,0.9933497
6.05,35.71052,0.41171956,3.7417216e-05,1.8346201,0.99488884,0.988863,0.99793285,0.9933884
6.052,35.71184,0.41183525,3.4593944e-05,1.8348358,0.99496806,0.9889094,0.99796396,0.9934272
6.054,35.713062,0.41194898,3.1743915e-05,1.8350351,0.99504733,0.9889559,0.9979951,0.993466
6.056,35.714176,0.4120607,2.8867671e-05,1.8352182,0.9951266,0.9890024,0.9980262,0.9935048
6.058,35.715187,0.4121704,2.596575e-05,1.8353851,0.99520594,0.9890489,0.9980573,0.9935437
6.06,35.716087,0.41227812,2.3038703e-05,1.8355358,0.9952853,0.98909545,0.9980885,0.99358255
6.062,35.71688,0.41238374,2.0087087e-05,1.8356704,0.9953646,0.989142,0.99811965,0.9936214
6.064,35.717567,0.41248733,1.7111468e-05,1.8357887,0.99544394,0.9891886,0.9981508,0.99366033
6.066,35.718143,0.41258883,1.4112419e-05,1.8358911,0.99552333,0.9892352,0.998182,0.99369925
6.068,35.718613,0.41268826,1.1090522e-05,1.8359773,0.9956027,0.9892819,0.99821323,0.9937382
6.07,35.71897,0.4127856,8.046366e-06,1.8360475,0.9956821,0.98932856,0.9982444,0.99377716
6.072,35.719215,0.41288078,4.9805453e-06,1.8361018,0.9957615,0.98937523,0.99827564,0.99381614
6.074,35.71935,0.41297385,1.8936656e-06,1.83614,0.9958409,0.9894219,0.9983069,0.9938551
6.076,35.719368,0.4130648,-1.2136612e-06,1.8361623,0.99592036,0.98946863,0.9983381,0.9938941
6.078,35.719276,0.41315362,-4.3408154e-06,1.8361686,0.99599975,0.98951536,0.9983694,0.9939331
6.08,35.71907,0.41324025,-7.48717e-06,1.8361591,0.99607915,0.9895621,0.9984006,0.9939721
6.082,35.71875,0.4133247,-1.0652089e-05,1.8361338,0.99615854,0.9896089,0.99843186,0.99401116
6.084,35.718315,0.413407,-1.38349305e-05,1.8360926,0.99623793,0.9896556,0.99846315,0.99405015
6.086,35.717762,0.4134871,-1.7035043e-05,1.8360356,0.9963173,0.9897024,0.9984944,0.9940892
6.088,35.717094,0.413565,-2.0251768e-05,1.8359629,0.99639666,0.9897492,0.9985257,0.9941282
6.09,35.71631,0.4136407,-2.348444e-05,1.8358744,0.996476,0.989796,0.998557,0.99416727
6.092,35.715405,0.4137142,-2.6732383e-05,1.8357702,0.9965553,0.9898428,0.9985882,0.9942063
6.094,35.714386,0.41378546,-2.9994919e-05,1.8356504,0.99663466,0.98988956,0.9986195,0.99424535
6.096,35.713245,0.4138545,-3.3271357e-05,1.835515,0.99671394,0.98993635,0.9986507,0.9942844
6.098,35.71199,0.41392133,-3.6560996e-05,1.8353641,0.99679315,0.98998314,0.998682,0.99432343
6.1,35.710613,0.41398594,-3.986314e-05,1.8351976,0.99687237,0.99003,0.99871325,0.9943625
6.102,35.709118,0.41404828,-4.3177064e-05,1.8350155,0.9969516,0.9900768,0.9987445,0.9944015
6.104,35.7075,0.41410837,-4.650206e-05,1.834818,0.9970307,0.99012357,0.9987758,0.99444056
6.106,35.70577,0.41416624,-4.9837392e-05,1.834605,0.99710983,0.9901703,0.998807,0.99447954
6.108,35.70391,0.41422185,-5.3182328e-05,1.8343766,0.99718887,0.9902171,0.99883825,0.9945186
6.11,35.701935,0.41427523,-5.6536122e-05,1.8341329,0.9972679,0.9902639,0.9988694,0.99455756
6.112,35.699837,0.41432634,-5.9898026e-05,1.8338739,0.9973469,0.9903106,0.99890065,0.99459654
6.114,35.69762,0.41437522,-6.3267275e-05,1.8335994,0.9974258,0.99035734,0.9989318,0.9946355
6.116,35.695282,0.41442183,-6.664311e-05,1.8333099,0.99750465,0.99040407,0.99896306,0.9946745
6.118,35.69282,0.4144662,-7.002475e-05,1.8330052,0.99758345,0.9904508,0.99899423,0.9947134
6.12,35.690243,0.4145083,-7.3411415e-05,1.8326852,0.9976622,0.99049747,0.99902534,0.99475235
6.122,35.68754,0.4145482,-7.680231e-05,1.8323501,0.9977409,0.99054414,0.9990565,0.99479127
6.124,35.684692,0.41458517,-8.021708e-05,1.832,0.99781954,0.9905908,0.99908763,0.99483013
6.126,35.68168,0.41461855,-8.3676285e-05,1.8316354,0.99789816,0.9906374,0.99911875,0.99486905
6.128,35.678543,0.41464955,-8.714271e-05,1.8312556,0.99797666,0.9906841,0.99914986,0.9949079
6.13,35.675278,0.41467813,-9.061579e-05,1.830861,0.99805516,0.9907307,0.9991809,0.9949468
6.132,35.671886,0.41470426,-9.4094925e-05,1.8304514,0.99813354,0.99077725,0.999212,0.9949856
6.134,35.668365,0.41472802,-9.757954e-05,1.830027,0.99821186,0.99082386,0.9992431,0.9950244
6.136,35.66472,0.41474935,-0.00010106905,1.8295878,0.99829006,0.99087036,0.9992741,0.9950632
6.138,35.660942,0.41476825,-0.00010456284,1.829134,0.9983682,0.9909169,0.99930507,0.9951019
6.14,35.657036,0.41478476,-0.00010806033,1.8286654,0.9984463,0.99096334,0.99933606,0.9951407
6.142,35.653008,0.41479883,-0.00011156094,1.8281821,0.9985243,0.9910098,0.999367,0.99517936
6.144,35.64885,0.41481048,-0.000115064046,1.8276843,0.9986022,0.9910562,0.99939793,0.995218
6.146,35.64456,0.41481972,-0.00011856906,1.8271719,0.99868,0.9911026,0.9994288,0.99525666
6.148,35.640144,0.41482657,-0.00012207539,1.8266449,0.9987577,0.9911489,0.9994597,0.9952952
6.15,35.635605,0.41483098,-0.00012558243,1.8261036,0.9988353,0.9911952,0.9994905,0.9953338
6.152,35.630936,0.414833,-0.00012908956,1.8255477,0.9989128,0.9912414,0.9995213,0.9953723
6.154,35.626137,0.41483262,-0.00013259621,1.8249776,0.99899024,0.99128765,0.99955213,0.9954108
6.156,35.621212,0.41482985,-0.00013610173,1.824393,0.99906754,0.9913338,0.9995828,0.99544924
6.158,35.61616,0.41482466,-0.00013960554,1.8237944,0.99914473,0.9913799,0.9996136,0.99548763
6.16,35.610985,0.4148171,-0.00014310703,1.8231814,0.99922186,0.99142593,0.9996442,0.995526
6.162,35.605682,0.41480717,-0.00014660557,1.8225542,0.9992988,0.99147195,0.99967486,0.99556434
6.164,35.60025,0.41479483,-0.00015010058,1.821913,0.99937564,0.9915179,0.99970543,0.9956026
6.166,35.594696,0.41478017,-0.00015359142,1.8212576,0.9994524,0.99156386,0.999736,0.9956408
6.168,35.589012,0.41476312,-0.00015707749,1.8205882,0.999529,0.9916097,0.9997665,0.995679
6.17,35.583206,0.41474372,-0.00016055818,1.8199049,0.99960554,0.99165547,0.999797,0.9957171
6.172,35.577274,0.41472197,-0.00016403286,1.8192078,0.9996819,0.9917012,0.99982744,0.9957552
6.174,35.571217,0.41469792,-0.00016750091,1.8184967,0.9997581,0.9917469,0.99985784,0.9957932
6.176,35.565037,0.4146715,-0.00017096174,1.8177718,0.99983424,0.9917925,0.9998882,0.9958312
6.178,35.558735,0.4146428,-0.00017441472,1.8170332,0.9999102,0.99183804,0.99991846,0.9958691
6.18,35.552307,0.41461182,-0.00017785921,1.8162808,0.999986,0.9918835,0.99994874,0.99590695
6.182,35.54576,0.41457853,-0.00018129461,1.8155149,1.0000616,0.99192894,0.9999789,0.99594474
6.184,35.53909,0.41454294,-0.0001847203,1.8147353,1.0001372,0.9919743,1.0000091,0.99598247
6.186,35.5323,0.41450512,-0.00018813566,1.8139422,1.0002126,0.99201953,1.0000392,0.99602014
6.188,35.525387,0.41446507,-0.00019154006,1.8131356,1.0002879,0.9920647,1.0000693,0.99605775
6.19,35.518356,0.41442275,-0.00019493289,1.8123157,1.0003629,0.99210984,1.0000992,0.9960953
6.192,35.511208,0.41437823,-0.00019831352,1.8114823,1.0004379,0.9921549,1.0001291,0.9961328
6.194,35.503937,0.41433153,-0.00020168134,1.8106357,1.0005126,0.99219984,1.000159,0.9961702
6.196,35.496555,0.41428262,-0.0002050357,1.8097758,1.0005872,0.9922447,1.0001888,0.99620754
6.198,35.48905,0.41423154,-0.000208376,1.8089027,1.0006616,0.99228954,1.0002186,0.9962448
6.2,35.481438,0.4141783,-0.00021170164,1.8080165,1.0007359,0.99233425,1.0002483,0.996282
6.202,35.473705,0.41412297,-0.00021501195,1.8071172,1.00081,0.9923789,1.000278,0.9963191
6.204,35.46586,0.4140655,-0.00021830633,1.8062049,1.0008839,0.9924234,1.0003076,0.9963562
6.206,35.457905,0.41400596,-0.00022158417,1.8052796,1.0009577,0.9924679,1.0003371,0.99639314
6.208,35.449833,0.41394436,-0.00022484481,1.8043414,1.0010313,0.9925122,1.0003666,0.99643004
6.21,35.44165,0.41388068,-0.00022808768,1.8033905,1.0011047,0.99255645,1.000396,0.9964668
6.212,35.43336,0.413815,-0.00023131212,1.8024267,1.0011779,0.9926006,1.0004253,0.99650353
6.214,35.42496,0.41374728,-0.00023451752,1.8014503,1.0012509,0.9926447,1.0004545,0.9965402
6.216,35.41646,0.41367763,-0.00023770325,1.8004612,1.0013237,0.99268866,1.0004838,0.9965767
6.218,35.407825,0.41360557,-0.00024087296,1.7994595,1.0013963,0.9927325,1.0005128,0.9966132
6.22,35.398968,0.41352907,-0.00024404773,1.7984455,1.0014688,0.99277633,1.0005419,0.9966496
6.222,35.389996,0.41345042,-0.00024720363,1.7974192,1.001541,0.99282,1.0005709,0.996686
6.224,35.38091,0.4133696,-0.00025034012,1.7963804,1.0016131,0.9928636,1.0005999,0.9967222
6.226,35.371704,0.41328666,-0.00025345676,1.7953293,1.001685,0.9929071,1.0006287,0.99675834
6.228,35.362392,0.4132016,-0.00025655303,1.794266,1.0017567,0.9929505,1.0006574,0.9967944
6.23,35.352962,0.41311443,-0.00025962846,1.7931905,1.0018281,0.9929938,1.0006862,0.99683034
6.232,35.343422,0.4130252,-0.0002626825,1.7921029,1.0018994,0.9930369,1.0007148,0.9968662
6.234,35.33377,0.4129339,-0.00026571474,1.7910032,1.0019704,0.99307996,1.0007433,0.996902
6.236,35.32401,0.41284052,-0.00026872463,1.7898916,1.0020412,0.9931229,1.0007718,0.99693763
6.238,35.31414,0.41274512,-0.00027171176,1.788768,1.0021118,0.9931657,1.0008001,0.9969732
6.24,35.30416,0.4126477,-0.0002746756,1.7876327,1.0021821,0.9932084,1.0008284,0.9970087
6.242,35.29408,0.4125483,-0.00027761573,1.7864856,1.0022522,0.99325097,1.0008566,0.9970441
6.244,35.283886,0.41244695,-0.00028053165,1.7853267,1.0023222,0.9932934,1.0008848,0.9970793
6.246,35.27359,0.4123436,-0.0002834229,1.7841563,1.0023918,0.9933357,1.0009128,0.9971145
6.248,35.263187,0.41223833,-0.00028628908,1.7829742,1.0024613,0.9933779,1.0009408,0.9971495
6.25,35.252686,0.41213116,-0.00028912968,1.7817807,1.0025305,0.99341995,1.0009687,0.99718446
6.252,35.24208,0.41202208,-0.00029194425,1.7805758,1.0025995,0.9934619,1.0009964,0.99721926
6.254,35.231373,0.41191116,-0.00029473237,1.7793595,1.0026681,0.9935037,1.0010241,0.997254
6.256,35.220566,0.41179836,-0.0002974936,1.7781318,1.0027367,0.99354535,1.0010517,0.9972886
6.258,35.209663,0.41168374,-0.00030022752,1.776893,1.0028049,0.9935869,1.0010792,0.99732304
6.26,35.19866,0.41156733,-0.00030293365,1.7756431,1.0028728,0.99362826,1.0011066,0.9973574
6.262,35.18757,0.41144913,-0.00030561164,1.7743821,1.0029405,0.9936695,1.0011339,0.99739164
6.264,35.176376,0.4113292,-0.00030826105,1.77311,1.003008,0.99371064,1.0011611,0.9974258
6.266,35.16509,0.41120753,-0.00031088144,1.7718271,1.0030752,0.9937516,1.0011882,0.99745977
6.268,35.153713,0.41108415,-0.0003134724,1.7705334,1.0031421,0.99379236,1.0012152,0.9974937
6.27,35.142246,0.41095906,-0.0003160336,1.7692288,1.0032088,0.99383307,1.001242,0.9975274
6.272,35.130688,0.41083238,-0.00031856456,1.7679137,1.0032752,0.99387354,1.0012689,0.99756104
6.274,35.119045,0.41070402,-0.00032106493,1.7665879,1.0033413,0.9939139,1.0012956,0.99759454
6.276,35.10731,0.41057408,-0.0003235343,1.7652514,1.0034072,0.9939541,1.0013222,0.9976279
6.278,35.095497,0.41044256,-0.00032597233,1.7639046,1.0034728,0.9939942,1.0013486,0.9976611
6.28,35.0836,0.41030952,-0.0003283786,1.7625474,1.003538,0.99403405,1.0013751,0.9976942
6.282,35.071613,0.41017494,-0.00033075278,1.7611798,1.0036031,0.99407375,1.0014013,0.99772716
6.284,35.05955,0.4100389,-0.0003330945,1.7598021,1.0036677,0.9941133,1.0014274,0.99776
6.286,35.047413,0.40990135,-0.00033540337,1.7584141,1.0037322,0.9941527,1.0014535,0.99779266
6.288,35.035194,0.4097624,-0.00033767908,1.7570162,1.0037963,0.994192,1.0014794,0.9978252
6.29,35.022903,0.40962207,-0.0003399213,1.7556081,1.0038601,0.99423105,1.0015053,0.99785763
6.292,35.010532,0.40948036,-0.00034212964,1.7541902,1.0039237,0.9942699,1.0015309,0.9978899
6.294,34.998096,0.4093373,-0.00034430381,1.7527624,1.003987,0.99430865,1.0015565,0.997922
6.296,34.98558,0.40919298,-0.00034644347,1.7513249,1.0040499,0.9943472,1.0015819,0.99795395
