Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.836,5822.96,0.003724264,0.16384877,4.1044126,0.38597187,2.9907838e-18,0.012824165,0.0064120824
5.838,5828.86,0.003724647,0.1639282,4.1044126,0.38599172,3.1663545e-30,0.012824165,0.0064120824
5.84,5834.7627,0.0037250295,0.16400762,4.104413,0.38601154,1.04773805e-30,0.012824165,0.0064120824
5.842,5840.668,0.0037254114,0.16408704,4.1044135,0.38603133,1.3658212e-31,0.012824165,0.0064120824
5.844,5846.5767,0.0037257927,0.16416645,4.1044135,0.3860511,9.0274857e-32,0.012824165,0.0064120824
5.846,5852.4883,0.0037261737,0.16424586,4.104414,0.38607082,1.0444979e-18,0.012824165,0.0064120824
5.848,5858.403,0.003726554,0.16432525,4.104414,0.38609052,4.4627867e-30,0.012824165,0.0064120824
5.85,5864.32,0.003726934,0.16440465,4.1044145,0.38611022,4.8201396e-19,0.012824165,0.0064120824
5.852,5870.2397,0.0037273134,0.16448404,4.104415,0.38612986,1.5386941e-30,0.012824165,0.0064120824
5.854,5876.1626,0.0037276924,0.16456342,4.104415,0.3861495,2.8302859e-30,0.012824165,0.0064120824
5.856,5882.0884,0.0037280708,0.1646428,4.1044154,0.38616908,2.4852805e-18,0.012824165,0.0064120824
5.858,5888.017,0.0037284489,0.16472217,4.104416,0.38618866,1.1836849e-18,0.012824165,0.0064120824
5.86,5893.948,0.0037288263,0.16480154,4.104416,0.3862082,5.060733e-19,0.012824165,0.0064120824
5.862,5899.8823,0.0037292033,0.1648809,4.1044164,0.38622773,7.2409394e-31,0.012824165,0.0064120824
5.864,5905.82,0.0037295797,0.16496025,4.1044164,0.38624722,9.157008e-32,0.012824165,0.0064120824
5.866,5911.76,0.0037299558,0.1650396,4.104417,0.3862667,2.09288e-18,0.012824165,0.0064120824
5.868,5917.7026,0.0037303313,0.16511895,4.1044173,0.38628614,2.103178e-18,0.012824165,0.0064120824
5.87,5923.648,0.0037307062,0.1651983,4.1044173,0.38630554,3.4638027e-30,0.012824165,0.0064120824
5.872,5929.597,0.0037310808,0.16527763,4.104418,0.38632494,1.3066269e-30,0.012824165,0.0064120824
5.874,5935.5483,0.0037314547,0.16535695,4.104418,0.3863443,1.4487075e-30,0.012824165,0.0064120824
5.876,5941.503,0.0037318284,0.16543627,4.1044183,0.38636366,6.1756226e-30,0.012824165,0.0064120824
5.878,5947.4595,0.0037322014,0.16551559,4.1044183,0.38638297,6.353185e-19,0.012824165,0.0064120824
5.88,5953.42,0.003732574,0.1655949,4.1044188,0.38640225,7.027754e-19,0.012824165,0.0064120824
5.882,5959.3823,0.003732946,0.16567421,4.104419,0.3864215,7.688002e-32,0.012824165,0.0064120824
5.884,5965.348,0.0037333176,0.16575351,4.104419,0.38644072,1.8740429e-30,0.012824165,0.0064120824
5.886,5971.317,0.0037336887,0.1658328,4.1044197,0.38645995,2.173225e-30,0.012824165,0.0064120824
5.888,5977.288,0.0037340594,0.16591209,4.1044197,0.3864791,1.0904813e-30,0.012824165,0.0064120824
5.89,5983.262,0.0037344296,0.16599137,4.10442,0.38649827,2.2786963e-18,0.012824165,0.0064120824
5.892,5989.2393,0.003734799,0.16607065,4.10442,0.3865174,1.2122091e-18,0.012824165,0.0064120824
5.894,5995.219,0.0037351684,0.16614993,4.1044207,0.3865365,2.404901e-18,0.012824165,0.0064120824
5.896,6001.202,0.003735537,0.16622919,4.1044207,0.38655558,1.1366582e-30,0.012824165,0.0064120824
5.898,6007.188,0.0037359053,0.16630845,4.104421,0.38657463,1.9750966e-18,0.012824165,0.0064120824
5.9,6013.177,0.003736273,0.1663877,4.104421,0.38659367,9.0750973e-32,0.012824165,0.0064120824
5.902,6019.168,0.0037366403,0.16646695,4.1044216,0.38661265,4.295824e-31,0.012824165,0.0064120824
5.904,6025.162,0.003737007,0.1665462,4.104422,0.38663164,1.185162e-30,0.012824165,0.0064120824
5.906,6031.159,0.0037373733,0.16662544,4.104422,0.3866506,1.748538e-18,0.012824165,0.0064120824
5.908,6037.159,0.003737739,0.16670467,4.1044226,0.3866695,3.5764086e-30,0.012824165,0.0064120824
5.91,6043.162,0.0037381044,0.1667839,4.1044226,0.3866884,2.974342e-30,0.012824165,0.0064120824
5.912,6049.1675,0.0037384694,0.16686313,4.104423,0.38670728,2.1991825e-31,0.012824165,0.0064120824
5.914,6055.1763,0.0037388338,0.16694234,4.104423,0.3867261,2.2336354e-30,0.012824165,0.0064120824
5.916,6061.1875,0.0037391977,0.16702156,4.1044235,0.38674495,1.8153312e-30,0.012824165,0.0064120824
5.918,6067.2017,0.0037395612,0.16710076,4.1044235,0.38676372,2.5414557e-31,0.012824165,0.0064120824
5.92,6073.2183,0.003739924,0.16717996,4.104424,0.3867825,1.3314036e-31,0.012824165,0.0064120824
5.922,6079.239,0.0037402865,0.16725916,4.104424,0.38680124,8.5481796e-19,0.012824165,0.0064120824
5.924,6085.2617,0.0037406485,0.16733834,4.1044245,0.38681996,1.6830337e-18,0.012824165,0.0064120824
5.926,6091.287,0.00374101,0.16741753,4.1044245,0.38683864,1.4005697e-30,0.012824165,0.0064120824
5.928,6097.3154,0.0037413712,0.16749671,4.104425,0.38685733,4.99225e-31,0.012824165,0.0064120824
5.93,6103.347,0.0037417316,0.16757588,4.104425,0.38687596,3.159798e-30,0.012824165,0.0064120824
5.932,6109.381,0.0037420918,0.16765505,4.1044254,0.38689458,4.6321197e-31,0.012824165,0.0064120824
5.934,6115.418,0.0037424515,0.1677342,4.1044254,0.38691318,1.5108169e-18,0.012824165,0.0064120824
5.936,6121.458,0.0037428108,0.16781336,4.104426,0.38693175,1.365273e-30,0.012824165,0.0064120824
5.938,6127.5005,0.0037431694,0.16789252,4.104426,0.38695028,2.9112322e-19,0.012824165,0.0064120824
5.94,6133.5464,0.0037435277,0.16797167,4.104426,0.3869688,1.477838e-31,0.012824165,0.0064120824
5.942,6139.594,0.0037438856,0.1680508,4.1044264,0.3869873,4.069764e-18,0.012824165,0.0064120824
5.944,6145.6455,0.0037442427,0.16812994,4.1044264,0.38700575,4.5979885e-30,0.012824165,0.0064120824
5.946,6151.6997,0.0037445996,0.16820906,4.104427,0.3870242,1.0168892e-17,0.012824165,0.0064120824
5.948,6157.757,0.0037449559,0.16828819,4.104427,0.3870426,3.467104e-18,0.012824165,0.0064120824
5.95,6163.817,0.0037453119,0.16836731,4.1044273,0.387061,5.118106e-30,0.012824165,0.0064120824
5.952,6169.8794,0.0037456674,0.16844642,4.1044273,0.38707936,2.8450872e-29,0.012824165,0.0064120824
5.954,6175.9443,0.0037460222,0.16852553,4.104428,0.38709772,8.072332e-30,0.012824165,0.0064120824
5.956,6182.0127,0.0037463768,0.16860463,4.104428,0.38711601,1.9952382e-30,0.012824165,0.0064120824
5.958,6188.084,0.003746731,0.16868372,4.1044283,0.3871343,1.2193036e-17,0.012824165,0.0064120824
5.96,6194.158,0.0037470844,0.16876282,4.1044283,0.38715258,1.6718467e-17,0.012824165,0.0064120824
5.962,6200.235,0.0037474376,0.1688419,4.1044283,0.38717082,1.5254951e-29,0.012824165,0.0064120824
5.964,6206.315,0.0037477904,0.16892098,4.104429,0.38718906,6.781407e-18,0.012824165,0.0064120824
5.966,6212.3975,0.0037481424,0.16900006,4.104429,0.38720724,1.9592839e-30,0.012824165,0.0064120824
5.968,6218.483,0.0037484942,0.16907912,4.1044292,0.38722542,7.28436e-31,0.012824165,0.0064120824
5.97,6224.5713,0.0037488455,0.16915819,4.1044292,0.38724354,2.7677184e-18,0.012824165,0.0064120824
5.972,6230.662,0.0037491964,0.16923724,4.1044297,0.38726166,7.772035e-30,0.012824165,0.0064120824
5.974,6236.7563,0.0037495466,0.16931629,4.1044297,0.38727978,8.417393e-19,0.012824165,0.0064120824
5.976,6242.853,0.0037498965,0.16939534,4.1044297,0.38729784,1.0478874e-30,0.012824165,0.0064120824
5.978,6248.9526,0.003750246,0.16947438,4.10443,0.38731587,4.726664e-31,0.012824165,0.0064120824
5.98,6255.055,0.003750595,0.16955341,4.10443,0.3873339,5.2286884e-30,0.012824165,0.0064120824
5.982,6261.16,0.0037509436,0.16963245,4.1044307,0.3873519,2.2482823e-30,0.012824165,0.0064120824
5.984,6267.269,0.0037512917,0.16971147,4.1044307,0.38736987,1.2895e-29,0.012824165,0.0064120824
5.986,6273.3794,0.0037516393,0.16979049,4.104431,0.3873878,1.5951199e-18,0.012824165,0.0064120824
5.988,6279.4937,0.0037519864,0.1698695,4.104431,0.38740575,2.9156936e-30,0.012824165,0.0064120824
5.99,6285.6104,0.003752333,0.16994852,4.104431,0.38742363,7.87046e-30,0.012824165,0.0064120824
5.992,6291.73,0.0037526793,0.17002751,4.1044316,0.38744152,2.7646213e-29,0.012824165,0.0064120824
5.994,6297.8525,0.003753025,0.17010652,4.1044316,0.38745937,8.900302e-18,0.012824165,0.0064120824
5.996,6303.9775,0.0037533706,0.1701855,4.104432,0.3874772,1.2066883e-30,0.012824165,0.0064120824
5.998,6310.1055,0.0037537154,0.17026448,4.104432,0.38749498,1.7317557e-29,0.012824165,0.0064120824
6.0,6316.237,0.0037540598,0.17034347,4.104432,0.38751277,9.1687085e-30,0.012824165,0.0064120824
6.002,6322.37,0.003754404,0.17042245,4.1044326,0.38753054,9.023181e-18,0.012824165,0.0064120824
6.004,6328.5073,0.0037547473,0.17050141,4.1044326,0.38754827,1.8711699e-29,0.012824165,0.0064120824
6.006,6334.6465,0.0037550905,0.17058039,4.104433,0.38756597,9.385877e-18,0.012824165,0.0064120824
6.008,6340.7886,0.0037554333,0.17065933,4.104433,0.38758364,6.600658e-30,0.012824165,0.0064120824
6.01,6346.934,0.0037557753,0.1707383,4.104433,0.38760132,4.5594725e-18,0.012824165,0.0064120824
6.012,6353.082,0.003756117,0.17081724,4.1044335,0.38761893,1.664691e-30,0.012824165,0.0064120824
6.014,6359.233,0.0037564584,0.17089619,4.1044335,0.38763654,1.1478846e-31,0.012824165,0.0064120824
6.016,6365.3867,0.0037567993,0.17097512,4.1044335,0.38765413,1.5936107e-18,0.012824165,0.0064120824
6.018,6371.5435,0.0037571397,0.17105405,4.104434,0.3876717,1.9877143e-30,0.012824165,0.0064120824
6.02,6377.7026,0.0037574796,0.17113298,4.104434,0.38768923,1.5005981e-18,0.012824165,0.0064120824
6.022,6383.8647,0.003757819,0.1712119,4.104434,0.38770676,3.1668818e-29,0.012824165,0.0064120824
6.024,6390.03,0.0037581583,0.17129081,4.1044345,0.38772425,6.707136e-30,0.012824165,0.0064120824
6.026,6396.1973,0.0037584968,0.17136972,4.1044345,0.3877417,1.9285859e-29,0.012824165,0.0064120824
6.028,6402.3687,0.003758835,0.17144863,4.104435,0.38775915,4.0725026e-18,0.012824165,0.0064120824
6.03,6408.5415,0.0037591727,0.17152752,4.104435,0.38777658,1.1477029e-17,0.012824165,0.0064120824
6.032,6414.7183,0.0037595101,0.17160642,4.104435,0.38779396,1.7682819e-17,0.012824165,0.0064120824
6.034,6420.8975,0.0037598468,0.17168531,4.1044354,0.38781133,5.0401695e-18,0.012824165,0.0064120824
6.036,6427.0796,0.0037601832,0.1717642,4.1044354,0.38782868,8.580758e-30,0.012824165,0.0064120824
6.038,6433.2646,0.0037605192,0.17184307,4.1044354,0.38784602,1.1026803e-17,0.012824165,0.0064120824
6.04,6439.452,0.0037608547,0.17192194,4.104436,0.3878633,1.3866485e-29,0.012824165,0.0064120824
6.042,6445.6426,0.00376119,0.17200081,4.104436,0.3878806,8.048043e-30,0.012824165,0.0064120824
6.044,6451.8364,0.0037615246,0.17207967,4.104436,0.38789785,8.371836e-18,0.012824165,0.0064120824
6.046,6458.032,0.0037618587,0.17215852,4.1044364,0.38791507,4.1096926e-30,0.012824165,0.0064120824
6.048,6464.232,0.0037621926,0.17223737,4.1044364,0.3879323,4.2419032e-30,0.012824165,0.0064120824
6.05,6470.434,0.003762526,0.17231621,4.1044364,0.38794947,5.091154e-31,0.012824165,0.0064120824
6.052,6476.6387,0.0037628587,0.17239505,4.104437,0.38796663,6.6999293e-32,0.012824165,0.0064120824
6.054,6482.846,0.0037631912,0.1724739,4.104437,0.38798377,1.8135243e-30,0.012824165,0.0064120824
6.056,6489.0566,0.0037635232,0.17255272,4.104437,0.3880009,3.959641e-31,0.012824165,0.0064120824
6.058,6495.27,0.0037638547,0.17263153,4.1044374,0.38801798,1.6390786e-29,0.012824165,0.0064120824
6.06,6501.486,0.003764186,0.17271036,4.1044374,0.38803506,2.0287812e-29,0.012824165,0.0064120824
6.062,6507.705,0.0037645167,0.17278917,4.1044374,0.3880521,1.9801662e-28,0.012824165,0.0064120824
6.064,6513.927,0.003764847,0.17286797,4.104438,0.38806912,2.0471319e-30,0.012824165,0.0064120824
6.066,6520.1514,0.0037651767,0.17294678,4.104438,0.3880861,1.4771923e-29,0.012824165,0.0064120824
6.068,6526.379,0.0037655062,0.17302556,4.104438,0.3881031,1.4529994e-30,0.012824165,0.0064120824
6.07,6532.6094,0.0037658352,0.17310436,4.1044383,0.38812006,6.48722e-30,0.012824165,0.0064120824
6.072,6538.8423,0.0037661637,0.17318314,4.1044383,0.38813698,2.0610472e-29,0.012824165,0.0064120824
6.072261,6539.656,0.0037662066,0.17319342,4.1044383,0.3881392,2.682716e-29,0.012824165,0.0064120824
6.072261,6539.656,0.0037662066,0.17319342,4.1044383,0.3881392,2.682716e-29,0.012824165,0.0064120824
6.074,6545.0786,0.003766492,0.17326193,4.1044383,0.38815388,7.470274e-21,0.012824165,0.0064120824
6.076,6551.3174,0.0037668196,0.1733407,4.104439,0.38817078,3.0878917e-32,0.012824165,0.0064120824
6.078,6557.559,0.003767147,0.17341946,4.104439,0.38818765,2.238534e-32,0.012824165,0.0064120824
6.08,6563.8037,0.0037674736,0.17349823,4.104439,0.3882045,3.5640406e-21,0.012824165,0.0064120824
6.082,6570.0513,0.0037678,0.17357698,4.104439,0.3882213,2.9938497e-20,0.012824165,0.0064120824
6.084,6576.3013,0.003768126,0.17365573,4.1044393,0.38823807,3.11152e-32,0.012824165,0.0064120824
6.086,6582.554,0.0037684517,0.17373449,4.1044393,0.38825485,3.6448946e-21,0.012824165,0.0064120824
6.088,6588.81,0.0037687768,0.17381322,4.1044393,0.3882716,6.704141e-31,0.012824165,0.0064120824
6.09,6595.069,0.0037691013,0.17389196,4.1044397,0.38828832,7.241325e-20,0.012824165,0.0064120824
6.092,6601.3306,0.0037694257,0.1739707,4.1044397,0.38830504,1.1914181e-32,0.012824165,0.0064120824
6.094,6607.5947,0.0037697495,0.17404942,4.1044397,0.3883217,1.831314e-19,0.012824165,0.0064120824
6.096,6613.862,0.003770073,0.17412813,4.10444,0.38833836,2.8773412e-31,0.012824165,0.0064120824
6.098,6620.132,0.0037703959,0.17420685,4.10444,0.38835502,1.3154563e-31,0.012824165,0.0064120824
6.1,6626.405,0.0037707186,0.17428556,4.10444,0.38837162,4.5684266e-32,0.012824165,0.0064120824
6.102,6632.6807,0.0037710406,0.17436427,4.10444,0.38838822,5.1691306e-32,0.012824165,0.0064120824
6.104,6638.9595,0.0037713624,0.17444296,4.1044407,0.38840476,8.965994e-32,0.012824165,0.0064120824
6.106,6645.24,0.0037716837,0.17452165,4.1044407,0.38842133,4.7598455e-32,0.012824165,0.0064120824
6.108,6651.5244,0.0037720045,0.17460035,4.1044407,0.38843784,4.8045055e-32,0.012824165,0.0064120824
6.11,6657.8115,0.0037723249,0.17467903,4.104441,0.38845435,4.6679633e-31,0.012824165,0.0064120824
6.112,6664.1016,0.003772645,0.1747577,4.104441,0.38847083,5.5252237e-32,0.012824165,0.0064120824
6.114,6670.3945,0.0037729647,0.17483637,4.104441,0.38848728,1.6823505e-31,0.012824165,0.0064120824
6.116,6676.69,0.003773284,0.17491503,4.104441,0.3885037,9.660701e-31,0.012824165,0.0064120824
6.118,6682.9883,0.0037736027,0.1749937,4.1044416,0.38852012,2.6723154e-30,0.012824165,0.0064120824
6.12,6689.2896,0.003773921,0.17507236,4.1044416,0.3885365,2.7173905e-31,0.012824165,0.0064120824
6.122,6695.5933,0.003774239,0.175151,4.1044416,0.38855287,2.9986997e-31,0.012824165,0.0064120824
6.124,6701.9004,0.0037745563,0.17522964,4.1044416,0.3885692,1.1274969e-32,0.012824165,0.0064120824
6.126,6708.21,0.0037748734,0.17530829,4.104442,0.38858554,6.608329e-19,0.012824165,0.0064120824
6.128,6714.5225,0.00377519,0.17538692,4.104442,0.38860184,1.8495524e-31,0.012824165,0.0064120824
6.13,6720.8374,0.0037755065,0.17546554,4.104442,0.3886181,2.9663228e-31,0.012824165,0.0064120824
6.132,6727.156,0.0037758222,0.17554417,4.104442,0.38863435,3.8272443e-31,0.012824165,0.0064120824
6.134,6733.477,0.0037761377,0.17562278,4.1044426,0.3886506,2.7540725e-32,0.012824165,0.0064120824
6.136,6739.801,0.0037764527,0.1757014,4.1044426,0.3886668,3.1846244e-31,0.012824165,0.0064120824
6.138,6746.1274,0.0037767673,0.17578,4.1044426,0.388683,9.853317e-20,0.012824165,0.0064120824
6.14,6752.4565,0.0037770816,0.1758586,4.1044426,0.38869917,1.2364853e-18,0.012824165,0.0064120824
6.142,6758.789,0.0037773952,0.17593719,4.104443,0.3887153,9.460883e-31,0.012824165,0.0064120824
6.144,6765.1245,0.0037777086,0.17601578,4.104443,0.38873142,3.6924085e-31,0.012824165,0.0064120824
6.146,6771.4624,0.0037780215,0.17609437,4.104443,0.38874754,2.4972084e-19,0.012824165,0.0064120824
6.148,6777.8027,0.0037783342,0.17617296,4.104443,0.3887636,1.116049e-30,0.012824165,0.0064120824
6.15,6784.1465,0.0037786462,0.17625153,4.1044436,0.38877967,6.922794e-32,0.012824165,0.0064120824
6.152,6790.493,0.003778958,0.17633009,4.1044436,0.3887957,1.3542501e-31,0.012824165,0.0064120824
6.154,6796.843,0.0037792693,0.17640865,4.1044436,0.3888117,2.414966e-31,0.012824165,0.0064120824
6.156,6803.195,0.0037795801,0.1764872,4.1044436,0.3888277,1.3476221e-19,0.012824165,0.0064120824
6.158,6809.55,0.0037798907,0.17656577,4.104444,0.3888437,9.10656e-31,0.012824165,0.0064120824
6.16,6815.907,0.0037802008,0.17664431,4.104444,0.38885963,8.124865e-19,0.012824165,0.0064120824
6.162,6822.268,0.0037805105,0.17672285,4.104444,0.38887554,7.6899637e-19,0.012824165,0.0064120824
6.164,6828.6313,0.0037808197,0.17680138,4.104444,0.38889146,1.2010811e-30,0.012824165,0.0064120824
6.166,6834.9976,0.0037811284,0.17687993,4.1044445,0.38890734,1.2205368e-32,0.012824165,0.0064120824
6.168,6841.3667,0.003781437,0.17695844,4.1044445,0.3889232,3.0936364e-31,0.012824165,0.0064120824
6.17,6847.739,0.003781745,0.17703697,4.1044445,0.38893905,2.4942618e-19,0.012824165,0.0064120824
6.172,6854.1133,0.0037820528,0.17711549,4.1044445,0.38895488,6.4964664e-31,0.012824165,0.0064120824
6.174,6860.4907,0.0037823599,0.17719398,4.104445,0.38897067,5.1620175e-31,0.012824165,0.0064120824
6.176,6866.8716,0.0037826668,0.1772725,4.104445,0.38898644,1.3775424e-31,0.012824165,0.0064120824
6.178,6873.2544,0.0037829732,0.177351,4.104445,0.3890022,2.0973083e-31,0.012824165,0.0064120824
6.18,6879.6406,0.003783279,0.17742948,4.104445,0.38901794,1.7486567e-30,0.012824165,0.0064120824
6.182,6886.0293,0.0037835848,0.17750798,4.104445,0.38903365,5.986645e-31,0.012824165,0.0064120824
6.184,6892.421,0.00378389,0.17758645,4.1044455,0.38904932,3.8057073e-19,0.012824165,0.0064120824
6.186,6898.816,0.0037841948,0.17766494,4.1044455,0.389065,7.70766e-32,0.012824165,0.0064120824
6.188,6905.213,0.0037844994,0.1777434,4.1044455,0.38908064,7.935199e-31,0.012824165,0.0064120824
6.19,6911.6133,0.0037848032,0.17782187,4.1044455,0.3890963,5.419683e-31,0.012824165,0.0064120824
6.192,6918.0166,0.0037851068,0.17790033,4.104446,0.38911188,8.530424e-32,0.012824165,0.0064120824
6.194,6924.4224,0.0037854102,0.17797878,4.104446,0.38912746,2.0700926e-30,0.012824165,0.0064120824
6.196,6930.8306,0.0037857129,0.17805724,4.104446,0.38914305,3.4978036e-31,0.012824165,0.0064120824
6.198,6937.2427,0.0037860153,0.1781357,4.104446,0.38915858,3.0102794e-32,0.012824165,0.0064120824
6.2,6943.6567,0.0037863173,0.17821413,4.104446,0.3891741,4.7611347e-30,0.012824165,0.0064120824
6.202,6950.0737,0.003786619,0.17829256,4.1044464,0.3891896,8.47432e-31,0.012824165,0.0064120824
6.204,6956.4937,0.00378692,0.17837098,4.1044464,0.38920507,3.6731877e-18,0.012824165,0.0064120824
6.206,6962.9165,0.003787221,0.1784494,4.1044464,0.38922054,2.3538911e-18,0.012824165,0.0064120824
6.208,6969.342,0.0037875215,0.17852783,4.1044464,0.38923597,2.3200072e-30,0.012824165,0.0064120824
6.21,6975.7705,0.0037878214,0.17860624,4.1044464,0.38925138,3.2182237e-30,0.012824165,0.0064120824
6.212,6982.2017,0.003788121,0.17868465,4.104447,0.3892668,2.35988e-18,0.012824165,0.0064120824
6.214,6988.6357,0.0037884202,0.17876305,4.104447,0.38928217,9.154554e-31,0.012824165,0.0064120824
6.216,6995.0723,0.0037887192,0.17884146,4.104447,0.38929752,4.8167752e-31,0.012824165,0.0064120824
6.218,7001.512,0.0037890177,0.17891984,4.104447,0.38931283,2.6632216e-30,0.012824165,0.0064120824
6.22,7007.9546,0.0037893157,0.17899823,4.104447,0.38932815,5.376851e-31,0.012824165,0.0064120824
6.222,7014.4004,0.0037896133,0.17907661,4.1044474,0.38934344,6.644762e-30,0.012824165,0.0064120824
6.224,7020.848,0.0037899106,0.17915499,4.1044474,0.38935873,2.9711534e-18,0.012824165,0.0064120824
6.226,7027.2993,0.0037902074,0.17923336,4.1044474,0.38937396,1.3619113e-18,0.012824165,0.0064120824
6.228,7033.753,0.003790504,0.17931172,4.1044474,0.3893892,4.4418875e-31,0.012824165,0.0064120824
6.23,7040.21,0.0037908,0.17939007,4.1044474,0.38940442,1.3694125e-30,0.012824165,0.0064120824
6.232,7046.6694,0.0037910957,0.17946844,4.104448,0.3894196,1.871109e-18,0.012824165,0.0064120824
6.234,7053.1313,0.0037913912,0.17954679,4.104448,0.38943475,1.5646213e-30,0.012824165,0.0064120824
6.236,7059.5967,0.003791686,0.17962512,4.104448,0.38944992,8.4470257e-19,0.012824165,0.0064120824
6.238,7066.0645,0.0037919807,0.17970346,4.104448,0.38946503,7.2239864e-32,0.012824165,0.0064120824
6.24,7072.535,0.0037922747,0.1797818,4.104448,0.38948014,5.604316e-31,0.012824165,0.0064120824
6.242,7079.009,0.0037925686,0.17986013,4.1044483,0.38949522,4.6154885e-30,0.012824165,0.0064120824
6.244,7085.4854,0.003792862,0.17993845,4.1044483,0.3895103,2.7667634e-31,0.012824165,0.0064120824
6.246,7091.9644,0.0037931548,0.18001677,4.1044483,0.38952532,6.046802e-30,0.012824165,0.0064120824
6.248,7098.4463,0.0037934475,0.18009508,4.1044483,0.38954034,1.7688626e-30,0.012824165,0.0064120824
6.25,7104.931,0.0037937397,0.18017338,4.1044483,0.38955536,1.0890971e-18,0.012824165,0.0064120824
