Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.762,3082.9685,0.00012405818,0.12093907,0.10063753,0.070444666,8.519382e-32,0.012824165,0.0064120824
4.764,3087.3237,0.00012377773,0.12102241,0.1005237,0.070365004,2.5059877e-18,0.012824165,0.0064120824
4.766,3091.682,0.00012349793,0.121105745,0.10041,0.070285425,1.9075194e-30,0.012824165,0.0064120824
4.768,3096.0435,0.00012321875,0.12118908,0.10029642,0.070205934,5.2248343e-30,0.012824165,0.0064120824
4.77,3100.4077,0.0001229402,0.1212724,0.10018298,0.07012653,1.2850215e-29,0.012824165,0.0064120824
4.772,3104.775,0.00012266228,0.12135572,0.10006966,0.07004722,1.3930512e-17,0.012824165,0.0064120824
4.774,3109.1455,0.00012238498,0.12143903,0.09995647,0.06996801,7.828438e-18,0.012824165,0.0064120824
4.776,3113.5188,0.00012210832,0.12152234,0.099843405,0.069888875,4.511585e-30,0.012824165,0.0064120824
4.778,3117.8948,0.00012183229,0.121605635,0.09973047,0.06980984,1.019231e-17,0.012824165,0.0064120824
4.78,3122.2742,0.00012155687,0.12168893,0.09961767,0.069730885,1.3172719e-17,0.012824165,0.0064120824
4.782,3126.6565,0.00012128208,0.12177222,0.099504985,0.06965202,2.299389e-17,0.012824165,0.0064120824
4.784,3131.0417,0.000121007906,0.1218555,0.09939244,0.06957325,3.340164e-17,0.012824165,0.0064120824
4.786,3135.4302,0.00012073435,0.12193877,0.099280015,0.06949457,5.2823486e-29,0.012824165,0.0064120824
4.788,3139.8213,0.000120461424,0.12202205,0.09916771,0.06941597,1.9548619e-17,0.012824165,0.0064120824
4.79,3144.2156,0.00012018911,0.12210531,0.09905554,0.069337465,2.5253699e-28,0.012824165,0.0064120824
4.792,3148.613,0.00011991741,0.12218856,0.0989435,0.06925905,8.725334e-29,0.012824165,0.0064120824
4.794,3153.0134,0.00011964632,0.12227181,0.09883159,0.06918072,7.533562e-29,0.012824165,0.0064120824
4.796,3157.4165,0.00011937584,0.12235506,0.0987198,0.06910248,3.9239905e-29,0.012824165,0.0064120824
4.798,3161.823,0.000119105986,0.1224383,0.098608136,0.06902433,3.773424e-17,0.012824165,0.0064120824
4.8,3166.232,0.00011883673,0.12252153,0.0984966,0.06894627,7.304477e-29,0.012824165,0.0064120824
4.802,3170.6445,0.00011856809,0.12260476,0.098385185,0.068868294,2.3724852e-28,0.012824165,0.0064120824
4.804,3175.0598,0.00011830006,0.12268798,0.0982739,0.068790406,4.1718464e-17,0.012824165,0.0064120824
4.806,3179.478,0.00011803262,0.12277119,0.09816275,0.068712614,1.1069657e-28,0.012824165,0.0064120824
4.808,3183.8992,0.0001177658,0.1228544,0.09805171,0.068634905,1.5739882e-28,0.012824165,0.0064120824
4.81,3188.3235,0.00011749958,0.1229376,0.09794081,0.06855728,4.7963705e-29,0.012824165,0.0064120824
4.812,3192.7507,0.000117233954,0.1230208,0.09783003,0.06847975,4.2521018e-29,0.012824165,0.0064120824
4.814,3197.181,0.000116968935,0.12310398,0.09771937,0.0684023,2.7959584e-28,0.012824165,0.0064120824
4.816,3201.6143,0.00011670452,0.12318717,0.09760884,0.06832494,1.3668814e-28,0.012824165,0.0064120824
4.818,3206.0503,0.00011644069,0.12327035,0.09749843,0.06824767,6.373623e-17,0.012824165,0.0064120824
4.82,3210.4897,0.00011617747,0.12335352,0.097388156,0.06817048,5.269289e-28,0.012824165,0.0064120824
4.822,3214.932,0.00011591484,0.12343668,0.097278,0.06809339,1.8521168e-28,0.012824165,0.0064120824
4.824,3219.377,0.0001156528,0.123519845,0.09716797,0.06801638,2.220319e-28,0.012824165,0.0064120824
4.826,3223.8252,0.000115391354,0.123602994,0.097058065,0.06793945,3.1038236e-29,0.012824165,0.0064120824
4.828,3228.2766,0.000115130504,0.12368614,0.09694828,0.06786262,2.3977392e-28,0.012824165,0.0064120824
4.83,3232.7307,0.000114870236,0.12376928,0.09683862,0.067785874,3.3369507e-28,0.012824165,0.0064120824
4.832,3237.188,0.000114610564,0.12385242,0.09672909,0.06770921,4.888357e-28,0.012824165,0.0064120824
4.834,3241.648,0.000114351475,0.12393555,0.09661968,0.06763264,9.522284e-28,0.012824165,0.0064120824
4.836,3246.1113,0.000114092974,0.12401867,0.096510395,0.06755615,5.8794404e-28,0.012824165,0.0064120824
4.838,3250.5774,0.000113835056,0.12410179,0.09640124,0.067479745,3.1067094e-28,0.012824165,0.0064120824
4.84,3255.0466,0.00011357772,0.1241849,0.0962922,0.06740343,4.7539245e-28,0.012824165,0.0064120824
4.842,3259.5186,0.000113320966,0.124268,0.096183285,0.0673272,2.6595277e-28,0.012824165,0.0064120824
4.844,3263.994,0.000113064794,0.1243511,0.0960745,0.06725106,6.8995005e-28,0.012824165,0.0064120824
4.846,3268.472,0.0001128092,0.124434195,0.09596583,0.067175,5.8712787e-29,0.012824165,0.0064120824
4.848,3272.9534,0.00011255418,0.12451728,0.095857285,0.06709903,9.815616e-28,0.012824165,0.0064120824
4.85,3277.4373,0.00011229975,0.12460036,0.095748864,0.06702314,5.152726e-28,0.012824165,0.0064120824
4.852,3281.9243,0.000112045884,0.12468343,0.09564057,0.06694735,4.4503306e-28,0.012824165,0.0064120824
4.854,3286.4146,0.00011179259,0.1247665,0.095532395,0.066871636,8.4251436e-29,0.012824165,0.0064120824
4.856,3290.9075,0.00011153988,0.124849565,0.09542434,0.066796005,1.4645286e-28,0.012824165,0.0064120824
4.858,3295.4038,0.000111287736,0.12493262,0.09531641,0.06672046,4.5432182e-29,0.012824165,0.0064120824
4.86,3299.9026,0.000111036155,0.12501566,0.09520861,0.06664501,3.2416993e-28,0.012824165,0.0064120824
4.862,3304.4048,0.00011078515,0.1250987,0.09510092,0.06656964,1.3408544e-27,0.012824165,0.0064120824
4.864,3308.9097,0.00011053471,0.12518175,0.09499336,0.06649435,6.3891594e-28,0.012824165,0.0064120824
4.866,3313.418,0.00011028484,0.12526478,0.094885916,0.066419154,3.2500439e-28,0.012824165,0.0064120824
4.868,3317.929,0.00011003554,0.12534781,0.0947786,0.06634404,6.033334e-28,0.012824165,0.0064120824
4.87,3322.4429,0.00010978679,0.12543082,0.0946714,0.06626901,2.966441e-29,0.012824165,0.0064120824
4.872,3326.9597,0.00010953861,0.12551384,0.094564326,0.066194065,1.3305275e-29,0.012824165,0.0064120824
4.874,3331.48,0.000109290995,0.12559685,0.09445737,0.0661192,2.0984752e-28,0.012824165,0.0064120824
4.876,3336.0027,0.00010904393,0.12567985,0.09435054,0.06604443,3.9621507e-28,0.012824165,0.0064120824
4.878,3340.5288,0.00010879744,0.12576284,0.094243824,0.065969735,3.6971194e-28,0.012824165,0.0064120824
4.88,3345.0579,0.00010855149,0.12584583,0.09413724,0.06589513,6.6372675e-17,0.012824165,0.0064120824
4.882,3349.5898,0.00010830611,0.12592882,0.09403077,0.06582061,8.591205e-28,0.012824165,0.0064120824
4.884,3354.1248,0.00010806127,0.12601179,0.09392442,0.06574617,5.660234e-28,0.012824165,0.0064120824
4.886,3358.6626,0.000107816995,0.12609476,0.093818195,0.06567182,1.988103e-28,0.012824165,0.0064120824
4.888,3363.2036,0.00010757327,0.12617773,0.093712084,0.06559755,9.077322e-17,0.012824165,0.0064120824
4.89,3367.7473,0.000107330095,0.12626068,0.0936061,0.06552336,1.2653369e-28,0.012824165,0.0064120824
4.892,3372.2944,0.00010708747,0.12634364,0.093500234,0.06544926,3.3875353e-28,0.012824165,0.0064120824
4.894,3376.844,0.0001068454,0.12642658,0.09339449,0.065375246,1.5095937e-28,0.012824165,0.0064120824
4.896,3381.397,0.00010660387,0.12650952,0.09328886,0.065301314,4.986679e-28,0.012824165,0.0064120824
4.898,3385.953,0.00010636289,0.12659246,0.09318335,0.065227464,2.8554608e-28,0.012824165,0.0064120824
4.9,3390.5117,0.000106122454,0.12667538,0.09307797,0.065153696,5.3262893e-28,0.012824165,0.0064120824
4.902,3395.0735,0.00010588256,0.1267583,0.0929727,0.06508002,4.2798694e-28,0.012824165,0.0064120824
4.904,3399.6382,0.00010564321,0.12684123,0.09286756,0.06500641,5.620898e-29,0.012824165,0.0064120824
4.906,3404.206,0.000105404404,0.12692414,0.09276253,0.0649329,1.7124127e-28,0.012824165,0.0064120824
4.908,3408.7769,0.00010516614,0.12700704,0.092657626,0.064859465,4.9053585e-28,0.012824165,0.0064120824
4.91,3413.3506,0.000104928404,0.12708993,0.09255284,0.06478612,3.3108406e-28,0.012824165,0.0064120824
4.912,3417.9272,0.000104691215,0.12717283,0.09244817,0.06471285,2.1090637e-28,0.012824165,0.0064120824
4.914,3422.5068,0.000104454564,0.12725572,0.09234362,0.06463967,2.0713393e-28,0.012824165,0.0064120824
4.916,3427.0898,0.000104218445,0.1273386,0.092239186,0.06456657,7.479381e-17,0.012824165,0.0064120824
4.918,3431.6753,0.00010398286,0.12742147,0.09213488,0.06449355,5.2688695e-17,0.012824165,0.0064120824
4.92,3436.2642,0.00010374781,0.12750433,0.09203068,0.06442062,1.68354e-28,0.012824165,0.0064120824
4.922,3440.8557,0.00010351329,0.1275872,0.091926605,0.06434777,4.7881767e-28,0.012824165,0.0064120824
4.924,3445.4504,0.00010327929,0.12767005,0.091822654,0.064275,5.0921e-28,0.012824165,0.0064120824
4.926,3450.0479,0.00010304584,0.1277529,0.091718815,0.06420231,7.5567342e-28,0.012824165,0.0064120824
4.928,3454.6484,0.000102812905,0.12783575,0.091615096,0.0641297,3.3103616e-28,0.012824165,0.0064120824
4.93,3459.252,0.0001025805,0.12791859,0.09151149,0.06405718,7.8748236e-17,0.012824165,0.0064120824
4.932,3463.8586,0.00010234862,0.12800142,0.09140801,0.063984744,1.1834268e-28,0.012824165,0.0064120824
4.934,3468.4683,0.000102117265,0.12808424,0.09130464,0.063912384,6.3542704e-17,0.012824165,0.0064120824
4.936,3473.0806,0.000101886435,0.12816706,0.091201395,0.063840106,7.972475e-29,0.012824165,0.0064120824
4.938,3477.696,0.00010165613,0.12824988,0.091098264,0.06376791,1.6919286e-28,0.012824165,0.0064120824
4.94,3482.3147,0.00010142634,0.12833269,0.090995245,0.0636958,1.1891676e-28,0.012824165,0.0064120824
4.942,3486.9363,0.000101197074,0.12841548,0.09089235,0.06362377,5.5823614e-17,0.012824165,0.0064120824
4.944,3491.5605,0.000100968326,0.12849829,0.09078957,0.06355182,2.1563932e-28,0.012824165,0.0064120824
4.946,3496.188,0.00010074009,0.12858108,0.09068691,0.06347995,1.780544e-28,0.012824165,0.0064120824
4.948,3500.8184,0.000100512385,0.12866385,0.09058437,0.063408166,3.309679e-17,0.012824165,0.0064120824
4.95,3505.452,0.000100285186,0.12874663,0.09048194,0.06333646,1.1485765e-28,0.012824165,0.0064120824
4.952,3510.0881,0.000100058496,0.1288294,0.090379626,0.06326484,2.1430903e-29,0.012824165,0.0064120824
4.954,3514.7275,9.983233e-05,0.12891217,0.09027743,0.0631933,1.8167887e-17,0.012824165,0.0064120824
4.956,3519.3699,9.960667e-05,0.12899493,0.09017535,0.06312184,1.612785e-29,0.012824165,0.0064120824
4.958,3524.0154,9.938152e-05,0.12907769,0.09007339,0.06305046,3.010805e-29,0.012824165,0.0064120824
4.96,3528.6636,9.915688e-05,0.12916043,0.08997155,0.06297916,2.2771568e-17,0.012824165,0.0064120824
4.962,3533.3147,9.893275e-05,0.12924318,0.08986982,0.06290794,2.4844421e-17,0.012824165,0.0064120824
4.964,3537.969,9.8709126e-05,0.12932591,0.08976821,0.0628368,4.22531e-30,0.012824165,0.0064120824
4.966,3542.6262,9.848601e-05,0.12940864,0.08966671,0.06276575,1.4398938e-17,0.012824165,0.0064120824
4.968,3547.2864,9.8263394e-05,0.12949136,0.08956533,0.06269477,8.91398e-18,0.012824165,0.0064120824
4.97,3551.9495,9.804129e-05,0.12957408,0.08946406,0.06262387,5.529543e-18,0.012824165,0.0064120824
4.972,3556.6157,9.7819684e-05,0.12965679,0.08936291,0.062553056,3.4528959e-18,0.012824165,0.0064120824
4.974,3561.285,9.759858e-05,0.1297395,0.089261875,0.062482323,3.6335312e-32,0.012824165,0.0064120824
4.976,3565.957,9.737797e-05,0.1298222,0.08916094,0.062411666,1.9904522e-18,0.012824165,0.0064120824
4.978,3570.632,9.715784e-05,0.12990488,0.08906011,0.062341087,4.3852414e-18,0.012824165,0.0064120824
4.98,3575.31,9.693822e-05,0.12998758,0.0889594,0.062270585,8.557138e-18,0.012824165,0.0064120824
4.982,3579.9912,9.671909e-05,0.13007025,0.088858806,0.062200166,1.590006e-30,0.012824165,0.0064120824
4.984,3584.6753,9.6500466e-05,0.13015293,0.08875832,0.062129825,1.2662316e-17,0.012824165,0.0064120824
4.986,3589.362,9.6282325e-05,0.1302356,0.08865795,0.062059563,2.9595814e-30,0.012824165,0.0064120824
4.988,3594.0522,9.606469e-05,0.13031827,0.0885577,0.061989382,7.1973266e-30,0.012824165,0.0064120824
4.99,3598.745,9.5847536e-05,0.13040093,0.088457555,0.06191928,1.6625525e-17,0.012824165,0.0064120824
4.992,3603.4412,9.563087e-05,0.13048357,0.08835752,0.061849255,1.7442337e-29,0.012824165,0.0064120824
4.994,3608.14,9.54147e-05,0.13056622,0.0882576,0.061779313,2.5045077e-17,0.012824165,0.0064120824
4.996,3612.8418,9.519902e-05,0.13064885,0.0881578,0.06170945,3.6611437e-17,0.012824165,0.0064120824
4.998,3617.5466,9.498383e-05,0.1307315,0.088058114,0.061639663,2.2498823e-17,0.012824165,0.0064120824
5.0,3622.2544,9.476912e-05,0.13081412,0.08795854,0.061569955,4.750644e-29,0.012824165,0.0064120824
5.002,3626.9653,9.4554896e-05,0.13089675,0.08785907,0.06150033,2.697102e-29,0.012824165,0.0064120824
5.004,3631.679,9.434116e-05,0.13097936,0.087759726,0.061430782,3.71675e-29,0.012824165,0.0064120824
5.006,3636.3958,9.412791e-05,0.13106197,0.087660484,0.06136131,3.6214037e-29,0.012824165,0.0064120824
5.008,3641.1155,9.3915136e-05,0.13114457,0.087561354,0.06129192,2.8520663e-29,0.012824165,0.0064120824
5.01,3645.8381,9.3702845e-05,0.13122717,0.08746234,0.061222605,3.4048573e-29,0.012824165,0.0064120824
5.012,3650.564,9.3491035e-05,0.13130976,0.087363444,0.06115337,5.300515e-29,0.012824165,0.0064120824
5.014,3655.2925,9.3279705e-05,0.13139234,0.08726465,0.061084215,5.5363805e-29,0.012824165,0.0064120824
5.016,3660.0242,9.306885e-05,0.13147493,0.087165974,0.061015137,1.0482681e-28,0.012824165,0.0064120824
5.018,3664.7588,9.285847e-05,0.1315575,0.08706741,0.060946137,1.1741508e-28,0.012824165,0.0064120824
5.02,3669.4963,9.2648566e-05,0.13164006,0.08696895,0.060877215,9.584369e-29,0.012824165,0.0064120824
5.022,3674.2366,9.243914e-05,0.13172263,0.08687061,0.06080837,3.168002e-28,0.012824165,0.0064120824
5.024,3678.9805,9.2230184e-05,0.13180518,0.08677238,0.060739607,2.1705693e-28,0.012824165,0.0064120824
5.026,3683.7268,9.2021706e-05,0.13188773,0.08667426,0.060670916,4.8622153e-17,0.012824165,0.0064120824
5.028,3688.476,9.1813694e-05,0.13197027,0.08657625,0.060602307,1.1538167e-28,0.012824165,0.0064120824
5.03,3693.2288,9.1606154e-05,0.13205281,0.08647835,0.060533773,1.3533211e-28,0.012824165,0.0064120824
5.032,3697.984,9.139909e-05,0.13213535,0.08638056,0.06046532,5.412281e-17,0.012824165,0.0064120824
5.034,3702.7424,9.119248e-05,0.13221787,0.08628289,0.06039694,4.0808496e-17,0.012824165,0.0064120824
5.036,3707.5037,9.0986345e-05,0.13230039,0.08618532,0.06032864,5.1231322e-17,0.012824165,0.0064120824
5.038,3712.268,9.078068e-05,0.1323829,0.08608787,0.06026042,5.173644e-29,0.012824165,0.0064120824
5.04,3717.0354,9.057548e-05,0.1324654,0.08599052,0.060192272,6.396192e-29,0.012824165,0.0064120824
5.042,3721.8054,9.037073e-05,0.13254791,0.08589329,0.060124204,1.2083951e-28,0.012824165,0.0064120824
5.044,3726.5789,9.016646e-05,0.13263041,0.08579616,0.06005621,6.884241e-17,0.012824165,0.0064120824
5.046,3731.355,8.996264e-05,0.1327129,0.08569915,0.059988298,4.6564918e-17,0.012824165,0.0064120824
5.048,3736.134,8.975929e-05,0.13279538,0.08560224,0.059920456,3.134612e-28,0.012824165,0.0064120824
5.05,3740.9163,8.955639e-05,0.13287786,0.08550545,0.059852697,4.3486364e-17,0.012824165,0.0064120824
5.052,3745.7012,8.9353955e-05,0.13296033,0.08540876,0.059785012,3.9800314e-29,0.012824165,0.0064120824
5.054,3750.489,8.915198e-05,0.1330428,0.08531218,0.059717406,4.295839e-17,0.012824165,0.0064120824
5.056,3755.2805,8.895046e-05,0.13312526,0.08521572,0.059649874,1.447072e-28,0.012824165,0.0064120824
5.058,3760.0745,8.874939e-05,0.13320771,0.08511936,0.059582416,1.8507932e-28,0.012824165,0.0064120824
5.06,3764.871,8.854878e-05,0.13329016,0.08502311,0.059515037,1.7938176e-17,0.012824165,0.0064120824
5.062,3769.6714,8.834862e-05,0.1333726,0.08492697,0.059447736,4.323821e-28,0.012824165,0.0064120824
5.064,3774.474,8.814892e-05,0.13345504,0.08483094,0.05938051,3.0862088e-28,0.012824165,0.0064120824
5.066,3779.2798,8.7949666e-05,0.13353747,0.08473501,0.059313357,2.433434e-28,0.012824165,0.0064120824
5.068,3784.0889,8.775086e-05,0.1336199,0.0846392,0.059246283,6.378871e-28,0.012824165,0.0064120824
5.07,3788.9006,8.755251e-05,0.13370232,0.0845435,0.059179284,4.1557015e-17,0.012824165,0.0064120824
5.072,3793.7153,8.73546e-05,0.13378473,0.0844479,0.059112363,5.176016e-29,0.012824165,0.0064120824
5.074,3798.533,8.715714e-05,0.13386713,0.08435241,0.059045516,3.8728596e-17,0.012824165,0.0064120824
5.076,3803.3535,8.696013e-05,0.13394953,0.08425703,0.058978744,3.7750589e-28,0.012824165,0.0064120824
5.078,3808.1775,8.676356e-05,0.13403194,0.08416175,0.058912046,1.9155365e-28,0.012824165,0.0064120824
5.08,3813.0042,8.6567445e-05,0.13411433,0.084066585,0.058845427,3.0698813e-28,0.012824165,0.0064120824
5.082,3817.8337,8.6371765e-05,0.1341967,0.08397153,0.058778882,4.4442962e-17,0.012824165,0.0064120824
5.084,3822.666,8.617653e-05,0.13427907,0.08387658,0.05871241,4.7065414e-28,0.012824165,0.0064120824
5.086,3827.5017,8.598173e-05,0.13436145,0.083781734,0.058646016,5.6697135e-18,0.012824165,0.0064120824
5.088,3832.3403,8.578738e-05,0.13444382,0.083687,0.0585797,2.9242003e-17,0.012824165,0.0064120824
5.09,3837.1816,8.559346e-05,0.13452618,0.08359237,0.05851345,2.0504591e-28,0.012824165,0.0064120824
5.092,3842.0264,8.539999e-05,0.13460852,0.08349785,0.058447283,8.7879907e-29,0.012824165,0.0064120824
5.094,3846.8735,8.520695e-05,0.13469088,0.08340343,0.05838119,3.860582e-17,0.012824165,0.0064120824
5.096,3851.724,8.501435e-05,0.13477321,0.08330912,0.05831517,3.780674e-17,0.012824165,0.0064120824
5.098,3856.5771,8.4822175e-05,0.13485555,0.083214924,0.058249224,7.367946e-29,0.012824165,0.0064120824
5.1,3861.4336,8.463045e-05,0.13493788,0.08312083,0.058183353,1.0572525e-28,0.012824165,0.0064120824
5.102,3866.2927,8.443915e-05,0.13502021,0.08302684,0.058117557,1.6665231e-17,0.012824165,0.0064120824
5.104,3871.155,8.424828e-05,0.13510253,0.08293296,0.058051832,5.2748844e-17,0.012824165,0.0064120824
5.106,3876.0203,8.405784e-05,0.13518484,0.082839176,0.057986185,8.705165e-29,0.012824165,0.0064120824
5.108,3880.8882,8.386784e-05,0.13526714,0.08274551,0.057920612,3.568528e-17,0.012824165,0.0064120824
5.11,3885.759,8.3678264e-05,0.13534944,0.08265194,0.057855114,6.721989e-29,0.012824165,0.0064120824
5.112,3890.6335,8.348912e-05,0.13543174,0.08255848,0.057789687,8.350276e-29,0.012824165,0.0064120824
5.114,3895.5103,8.3300394e-05,0.13551402,0.08246513,0.057724338,2.9034033e-17,0.012824165,0.0064120824
5.116,3900.3904,8.311211e-05,0.1355963,0.08237188,0.05765906,1.69341e-28,0.012824165,0.0064120824
5.118,3905.2732,8.2924234e-05,0.13567857,0.082278736,0.057593856,1.3735493e-17,0.012824165,0.0064120824
5.12,3910.1594,8.273679e-05,0.13576084,0.0821857,0.057528727,1.3619417e-28,0.012824165,0.0064120824
5.122,3915.0483,8.254978e-05,0.13584311,0.08209276,0.057463672,2.056693e-28,0.012824165,0.0064120824
5.124,3919.9397,8.236318e-05,0.13592537,0.081999935,0.057398688,5.715251e-29,0.012824165,0.0064120824
5.126,3924.8347,8.217701e-05,0.13600762,0.08190721,0.057333782,8.983399e-18,0.012824165,0.0064120824
5.128,3929.7324,8.199125e-05,0.13608988,0.081814595,0.057268944,2.6061293e-17,0.012824165,0.0064120824
5.13,3934.633,8.180592e-05,0.13617212,0.08172208,0.057204183,2.0761453e-17,0.012824165,0.0064120824
5.132,3939.5369,8.1621e-05,0.13625436,0.08162967,0.057139494,6.840075e-29,0.012824165,0.0064120824
5.134,3944.4436,8.1436505e-05,0.13633658,0.081537366,0.05707488,3.5637667e-17,0.012824165,0.0064120824
5.136,3949.353,8.125243e-05,0.1364188,0.081445165,0.057010334,4.7802595e-29,0.012824165,0.0064120824
5.138,3954.2656,8.106876e-05,0.13650101,0.08135307,0.056945864,6.6436404e-29,0.012824165,0.0064120824
5.14,3959.1812,8.088552e-05,0.13658322,0.08126107,0.05688147,3.2366816e-17,0.012824165,0.0064120824
5.142,3964.0999,8.070268e-05,0.13666543,0.08116918,0.056817144,5.169273e-29,0.012824165,0.0064120824
5.144,3969.021,8.052026e-05,0.13674763,0.0810774,0.056752894,6.6959264e-29,0.012824165,0.0064120824
5.146,3973.9458,8.033825e-05,0.13682982,0.08098571,0.056688715,1.5902112e-17,0.012824165,0.0064120824
5.148,3978.873,8.015666e-05,0.13691202,0.080894135,0.05662461,1.8287628e-17,0.012824165,0.0064120824
5.15,3983.803,7.997547e-05,0.1369942,0.08080266,0.056560576,1.3531297e-17,0.012824165,0.0064120824
5.152,3988.7366,7.979469e-05,0.13707638,0.08071128,0.056496616,5.2452666e-29,0.012824165,0.0064120824
5.154,3993.6726,7.961432e-05,0.13715854,0.08062001,0.056432728,3.479845e-17,0.012824165,0.0064120824
5.156,3998.6118,7.9434365e-05,0.13724071,0.08052885,0.05636891,5.300656e-30,0.012824165,0.0064120824
5.158,4003.554,7.925481e-05,0.13732286,0.08043778,0.056305166,4.6488882e-18,0.012824165,0.0064120824
