Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.576,-0.06662165220197312,0.33263727091095585,0.4000163891839672,-0.0009663196433964601,0.4000163891839672,0.9931606017707824,0.9362175796753286,0.948508492257654,0.940414206946671
6.578,-0.06722397000845547,0.33216097668114153,0.4000165600818414,-0.0009508997075979412,0.4000165600818414,0.99314689058765,0.9361888385385436,0.9484762173641997,0.940381918953536
6.58,-0.06781656589208054,0.3316935230366213,0.40001672930257687,-0.0009353741375797931,0.40001672930257687,0.9931335304297824,0.9361606722022651,0.948444562391861,0.9403502605087096
6.582,-0.0683993741149215,0.33123495696324223,0.4000168968262116,-0.0009197449532060243,0.4000168968262116,0.9931205238133886,0.936133085370628,0.948413532205048,0.9403192366348688
6.584,-0.06897233021143394,0.3307853243581161,0.40001706263301656,-0.0009040141846912373,0.40001706263301656,0.9931078731920453,0.9361060826491978,0.9483831315673801,0.9402888522501914
6.586,-0.06953537099488191,0.33034467002697815,0.40001722670349743,-0.0008881838723524688,0.40001722670349743,0.9930955809559447,0.9360796685437364,0.9483533651405383,0.9402591121671188
6.588,-0.07008843456360643,0.32991303768164265,0.40001738901839745,-0.0008722560663605069,0.40001738901839745,0.9930836494311629,0.9360538474589948,0.94832423748314,0.9402300210911432
6.59,-0.07063146030713995,0.3294904699375477,0.4000175495586987,-0.0008562328264905937,0.4000175495586987,0.993072080878944,0.9360286236975311,0.9482957530496396,0.9402015836196219
6.592,-0.07116438891216158,0.32907700831139536,0.40001770830562494,-0.0008401162218726744,0.40001770830562494,0.9930608774950039,0.936004001458555,0.9482679161892522,0.9401738042406175
6.594,-0.0716871623682967,0.3286726932188806,0.40001786524064314,-0.000823908330741103,0.40001786524064314,0.9930500414088522,0.9359799848367998,0.9482407311449029,0.9401466873317641
6.596,-0.07219972397375775,0.3282775639725132,0.40001802034546585,-0.0008076112401839076,0.40001802034546585,0.9930395746831288,0.9359565778214187,0.9482142020521995,0.9401202371591609
6.598,-0.07270201834082966,0.3278916587795267,0.40001817360205305,-0.0007912270458915247,0.40001817360205305,0.9930294793129656,0.9359337842949133,0.9481883329384341,0.9400944578762955
6.6,-0.07319399140119491,0.3275150147398816,0.4000183249926138,-0.0007747578519051629,0.4000183249926138,0.9930197572253616,0.9359116080320856,0.9481631277216067,0.9400693535229915
6.602,-0.07367559041110176,0.32714766784435223,0.4000184744996088,-0.0007582057703647043,0.4000184744996088,0.9930104102785786,0.935890052699021,0.9481385902094779,0.9400449280243866
6.604,-0.07414676395637264,0.3267896529727071,0.4000186221057518,-0.0007415729212562486,0.4000186221057518,0.9930014402615585,0.9358691218521,0.9481147240986468,0.94002118518994
6.606,-0.07460746195725594,0.3264410038919719,0.4000187677940116,-0.0007248614321592041,0.4000187677940116,0.9929928488933538,0.9358488189370358,0.9480915329736554,0.9399981287124671
6.608,-0.07505763567311664,0.32610175325478635,0.4000189115476139,-0.0007080734379930916,0.4000189115476139,0.9929846378225855,0.9358291472879455,0.9480690203061214,0.9399757621672038
6.61,-0.075497237706969,0.3257719325978411,0.40001905335004273,-0.0006912110807639637,0.40001905335004273,0.9929768086269148,0.9358101101264483,0.948047189453898,0.9399540890109019
6.612,-0.07592622200984862,0.3254515723404076,0.400019193185043,-0.0006742765093105482,0.400019193185043,0.9929693628125368,0.9357917105607941,0.9480260436602607,0.9399331125809534
6.614,-0.07634454388502689,0.325140701782949,0.4000193310366214,-0.0006572718790500154,0.4000193310366214,0.9929623018136936,0.9357739515850229,0.9480055860531227,0.9399128360945438
6.616,-0.07675215999206361,0.32483934910581974,0.40001946688904844,-0.0006401993517235381,0.40001946688904844,0.9929556269922091,0.9357568360781547,0.94798581964428,0.9398932626478399
6.618,-0.07714902835070088,0.32454754136804986,0.40001960072686016,-0.0006230610951415454,0.40001960072686016,0.9929493396370412,0.9357403668034102,0.9479667473286817,0.9398743952152045
6.62,-0.07753510834459568,0.32426530450621294,0.40001973253485956,-0.0006058592829287779,0.40001973253485956,0.9929434409638581,0.9357245464074622,0.9479483718837335,0.9398562366484438
6.622,-0.07791036072489405,0.3239926633333805,0.40001986229811826,-0.0005885960942690436,0.40001986229811826,0.992937932114631,0.9357093774197194,0.9479306959686268,0.9398387896760872
6.624,-0.07827474761364299,0.3237296415381593,0.4000199900019782,-0.0005712737136498456,0.4000199900019782,0.9929328141572514,0.9356948622516411,0.9479137221236991,0.939822056902698
6.626,-0.07862823250704293,0.3234762616838138,0.40002011563205275,-0.0005538943306067782,0.40002011563205275,0.9929280880851663,0.9356810031960842,0.9478974527698222,0.9398060408082145
6.628,-0.07897078027853857,0.32323254520747097,0.40002023917422863,-0.0005364601394678028,0.40002023917422863,0.9929237548170361,0.9356678024266826,0.947881890207824,0.9397907437473273
6.63,-0.07930235718175058,0.32299851241941,0.400020360614667,-0.0005189733390972992,0.400020360614667,0.9929198151964117,0.9356552619972573,0.9478670366179345,0.9397761679488841
6.632,-0.07962293085324483,0.32277418250243395,0.4000204799398051,-0.0005014361326400661,0.4000204799398051,0.9929162699914359,0.9356433838412633,0.9478528940592679,0.9397623155153316
6.634,-0.07993247031514172,0.32255957351132547,0.4000205971363575,-0.00048385072726516413,0.4000205971363575,0.9929131198945604,0.9356321697712631,0.9478394644693308,0.9397491884221868
6.636,-0.08023094597756364,0.3223547023723845,0.4000207121913175,-0.0004662193339097161,0.4000207121913175,0.992910365522292,0.9356216214784393,0.9478267496635637,0.9397367885175442
6.638,-0.08051832964092281,0.322159584883049,0.4000208250919583,-0.0004485441670225564,0.4000208250919583,0.9929080074149513,0.9356117405321365,0.9478147513349118,0.9397251175216136
6.64,-0.08079459449804671,0.32197423571159867,0.40002093582583437,-0.0004308274443079052,0.40002093582583437,0.9929060460364599,0.9356025283794371,0.9478034710534267,0.939714177026293
6.642,-0.08105971513614316,0.3217986683969397,0.4000210443807827,-0.0004130713864689608,0.4000210443807827,0.9929044817741466,0.9355939863447733,0.947792910265901,0.9397039684947753
6.644,-0.08131366753860361,0.32163289534847384,0.40002115074492367,-0.0003952782169515236,0.40002115074492367,0.9929033149385721,0.9355861156295683,0.9477830702955307,0.9396944932611865
6.646,-0.08155642908664658,0.32147692784604714,0.400021254906663,-0.00037745016168754333,0.400021254906663,0.9929025457633811,0.9355789173119147,0.9477739523416129,0.9396857525302605
6.648,-0.08178797856079867,0.32133077603998306,0.40002135685469176,-0.0003595894488387666,0.40002135685469176,0.9929021744051714,0.9355723923462858,0.9477655574792718,0.9396777473770459
6.65,-0.08200829614221529,0.32119444895119625,0.40002145657798843,-0.000341698308540377,0.40002145657798843,0.9929022009433868,0.9355665415632801,0.9477578866592176,0.9396704787466476
6.652,-0.08221736341383971,0.3210679544713892,0.4000215540658193,-0.0003237789726447407,0.4000215540658193,0.992902625380231,0.9355613656694011,0.9477509407075371,0.9396639474540024
6.654,-0.08241516336140209,0.32095129936332956,0.4000216493077398,-0.0003058336744651504,0.4000216493077398,0.9929034476406035,0.9355568652468704,0.9477447203255158,0.9396581541836893
6.656,-0.08260168037425648,0.32084448926121145,0.4000217422935955,-0.0002878646485197433,0.4000217422935955,0.9929046675720562,0.935553040753475,0.9477392260894911,0.9396530994897725
6.658,-0.08277690024605772,0.3207475286710981,0.4000218330135228,-0.0002698741302754867,0.4000218330135228,0.9929062849447743,0.935549892522449,0.9477344584507384,0.9396487837956813
6.66,-0.08294081017527677,0.32066042097144476,0.40002192145794996,-0.0002518643558923432,0.40002192145794996,0.9929082994515762,0.9355474207623908,0.9477304177353891,0.9396452073941222
6.662,-0.08309339876555637,0.3205831684137067,0.40002200761759815,-0.00023383756196750782,0.40002200761759815,0.9929107107079359,0.9355456255572122,0.9477271041443789,0.9396423704470261
6.664,-0.08323465602590506,0.32051577212302745,0.4000220914834819,-0.0002157959852798952,0.4000220914834819,0.9929135182520286,0.9355445068661241,0.94772451775343,0.9396402729855311
6.666,-0.08336457337073135,0.32045823209901053,0.40002217304691023,-0.000197741862534767,0.40002217304691023,0.9929167215447953,0.9355440645236547,0.9477226585130643,0.9396389149099972
6.668,-0.08348314361971697,0.3204105472165718,0.4000222522994871,-0.00017967743010861498,0.4000222522994871,0.9929203199700319,0.9355442982397041,0.9477215262486479,0.9396382959900582
6.67,-0.08359036099753059,0.3203727152268768,0.4000223292331126,-0.00016160492379418972,0.4000223292331126,0.9929243128344979,0.9355452075996312,0.9477211206604697,0.9396384158647069
6.672,-0.08368622113338078,0.32034473275835956,0.400022403839983,-0.00014352657854585423,0.400022403839983,0.9929286993680477,0.935546792064376,0.9477214413238488,0.9396392740424133
6.674,-0.08377072106040938,0.3203265953178239,0.40002247611259206,-0.0001254446282251529,0.40002247611259206,0.9929334787237831,0.935549050970616,0.947722487689276,0.9396408699012798
6.676,-0.08384385921492486,0.32031829729162814,0.40002254604373105,-0.00010736130534671053,0.40002254604373105,0.9929386499782276,0.9355519835309573,0.9477242590825872,0.9396432026892294
6.678,-0.08390563543547651,0.3203198319469531,0.4000226136264896,-8.927884082435256e-05,0.4000226136264896,0.9929442121315205,0.9355555888341571,0.9477267547051667,0.9396462715242269
6.68,-0.08395605096176878,0.3203311914331547,0.40002267885425646,-7.119946371762495e-05,0.40002267885425646,0.992950164107637,0.9355598658453848,0.9477299736341839,0.9396500753945366
6.682,-0.08399510843341675,0.32035236678319723,0.4000227417207195,-5.312540097860501e-05,0.4000227417207195,0.9929565047546224,0.9355648134065124,0.9477339148228606,0.9396546131590123
6.684,-0.08402281188854241,0.3203833479151732,0.4000228022198667,-3.5058877199118006e-05,0.4000228022198667,0.9929632328448542,0.9355704302364422,0.9477385771007708,0.9396598835474224
6.686,-0.08403916676221249,0.3204241236339061,0.400022860345986,-1.7002114358250098e-05,0.400022860345986,0.9929703470753215,0.9355767149314657,0.9477439591741704,0.9396658851608075
6.688,-0.08404417988471749,0.32047468163263804,0.40002291609366636,1.042668429662472e-06,0.40002291609366636,0.992977846067926,0.9355836659656572,0.9477500596263597,0.939672616471873
6.69,-0.08403785947969275,0.320535008494802,0.4000229694577975,1.907325516667749e-05,0.4000229694577975,0.9929857283698066,0.9355912816913015,0.9477568769180754,0.9396800758254145
6.692,-0.08402021516208133,0.3206050896958778,0.40002302043357063,3.708743322240887e-05,0.40002302043357063,0.9929939924536791,0.935599560339352,0.9477644093879152,0.9396882614387762
6.694,-0.08399125793593935,0.320684909605334,0.4000230690164786,5.5082993584815374e-05,0.4000230690164786,0.993002636718203,0.935608500019926,0.9477726552527923,0.9396971714023442
6.696,-0.08395100019208387,0.320774451488657,0.40002311520231615,7.30577311104368e-05,0.40002311520231615,0.9930116594883651,0.9356180987228293,0.947781612608421,0.9397068036800713
6.698,-0.08389945570558369,0.3208736975094627,0.40002315898718,9.100944477418596e-05,0.40002315898718,0.9930210590158831,0.9356283543181141,0.9477912794298311,0.9397171561100336
6.7,-0.0838366396330934,0.3209826287316962,0.4000232003674693,0.00010893593791858171,0.4000232003674693,0.993030833479632,0.935639264556671,0.9478016535719161,0.9397282264050226
6.702,-0.08376256851003089,0.32110122512191763,0.4000232393398855,0.00012683501850253064,0.4000232393398855,0.9930409809860901,0.9356508270708529,0.947812732770008,0.9397400121531684
6.704,-0.08367726024759882,0.32122946555167453,0.40002327590143266,0.00014470449934947854,0.40002327590143266,0.9930514995698011,0.9356630393751272,0.947824514640483,0.9397525108185929
6.706,-0.08358073412965031,0.3213673277999616,0.4000233100494173,0.00016254219839503966,0.4000233100494173,0.9930623871938633,0.9356758988667659,0.9478369966813982,0.939765719742099
6.708,-0.08347301080939937,0.32151478855576704,0.40002334178144877,0.0001803459389339884,0.40002334178144877,0.993073641750431,0.9356894028265615,0.9478501762731562,0.9397796361418879
6.71,-0.08335411230597593,0.32167182342070694,0.4000233710954388,0.0001981135498667208,0.4000233710954388,0.9930852610612398,0.9357035484195778,0.9478640506791985,0.9397942571143093
6.712,-0.08322406200082669,0.3218384069117488,0.40002339798960185,0.00021584286594500708,0.40002339798960185,0.9930972428781508,0.9357183326959293,0.9478786170467306,0.9398095796346433
6.714,-0.08308288463396138,0.32201451246402285,0.40002342246245476,0.00023353172801714224,0.40002342246245476,0.9931095848837125,0.9357337525915924,0.9478938724074716,0.9398256005579115
6.716,-0.08293060630004567,0.3222001124337201,0.40002344451281685,0.0002511779832723802,0.40002344451281685,0.9931222846917421,0.9357498049292471,0.9479098136784351,0.9398423166197197
6.718,-0.08276725444434002,0.3223951781010835,0.4000234641398097,0.00026877948548475637,0.4000234641398097,0.9931353398479261,0.9357664864191467,0.947926437662738,0.9398597244371303
6.72,-0.08259285785848616,0.32259967967348646,0.40002348134285687,0.0002863340952561226,0.40002348134285687,0.9931487478304396,0.9357837936600203,0.9479437410504353,0.9398778205095649
6.722,-0.08240744667614075,0.3228135862886004,0.4000234961216838,0.00030383968025849827,0.4000234961216838,0.9931625060505825,0.9358017231400015,0.9479617204193843,0.9398966012197365
6.724,-0.08221105236845748,0.3230368660176539,0.40002350847631757,0.00032129411547562485,0.40002350847631757,0.9931766118534353,0.9358202712375883,0.9479803722361346,0.9399160628346104
6.726,-0.08200370773941676,0.3232694858687836,0.4000235184070864,0.0003386952834438269,0.4000235184070864,0.9931910625185317,0.935839434222629,0.9479996928568456,0.9399362015063933
6.728,-0.08178544692100516,0.3235114117904734,0.40002352591461965,0.0003560410744920043,0.40002352591461965,0.9932058552605499,0.9358592082573406,0.9480196785282304,0.9399570132735535
6.73,-0.08155630536824386,0.32376260867508755,0.40002353099984733,0.0003733293869808581,0.40002353099984733,0.9932209872300204,0.9358795893973493,0.9480403253885253,0.9399784940618652
6.732,-0.08131631985406756,0.3240230403624944,0.40002353366399934,0.00039055812754123896,0.40002353366399934,0.9932364555140512,0.9359005735927632,0.9480616294684858,0.9400006396854834
6.734,-0.08106552846405295,0.3242926696437821,0.4000235339086059,0.00040772521131171715,0.4000235339086059,0.9932522571370702,0.9359221566892706,0.9480835866924073,0.9400234458480462
6.736,-0.08080397059099909,0.3245714582650682,0.400023531735496,0.0004248285621752026,0.400023531735496,0.9932683890615838,0.935944334429262,0.9481061928791715,0.9400469081438007
6.738,-0.08053168692935893,0.32485936693140144,0.40002352714679795,0.00044186611299471473,0.40002352714679795,0.9932848481889526,0.9359671024529842,0.9481294437433169,0.9400710220587593
6.74,-0.08024871946952357,0.3251563553107565,0.4000235201449379,0.00045883580584819096,0.4000235201449379,0.9933016313601828,0.9359904562997141,0.9481533348961336,0.9400957829718797
6.742,-0.07995511149195808,0.32546238203812217,0.40002351073264025,0.0004757355922624329,0.40002351073264025,0.993318735356733,0.9360143914089605,0.9481778618467819,0.9401211861562705
6.744,-0.07965090756119188,0.3257774047196863,0.4000234989129261,0.0004925634334460185,0.4000234989129261,0.9933361569013378,0.9360389031216927,0.9482030200034349,0.940147226780423
6.746,-0.07933615351966229,0.32610137993711197,0.40002348468911325,0.0005093173005212785,0.40002348468911325,0.9933538926588453,0.9360639866815882,0.9482288046744434,0.9401738999094666
6.748,-0.07901089648141353,0.32643426325191005,0.4000234680648151,0.0005259951747552284,0.4000234680648151,0.9933719392370717,0.9360896372363106,0.9482552110695235,0.9402012005064492
