Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.514,0.3417569571021685,0.4077255190733943,0.4003834577512646,0.0003543819774384122,0.4003834577512646,0.9054135528230641,0.8832389523945277,0.9145051391422019,0.8970122403427354
4.516,0.34197906818990964,0.40789216939841466,0.4003722123776617,0.0003526126735374699,0.4003722123776617,0.9054098011871351,0.8832428928808997,0.9145122427514941,0.8970183909995099
4.518,0.3422000546236419,0.4080573963626595,0.4003610859312814,0.00035080215323888533,0.4003610859312814,0.9054060629272638,0.8832467850261225,0.9145192748333669,0.8970244761820925
4.52,0.3424198906212463,0.40822118076959973,0.400350079578437,0.0003489507830915957,0.400350079578437,0.9054023378627406,0.8832506280547278,0.9145262343745991,0.8970304949258645
4.522,0.3426385506323905,0.4083835036771115,0.400339194465406,0.00034705893433549154,0.400339194465406,0.9053986258145721,0.883254421202646,0.9145331203766686,0.8970364462802618
4.524,0.3428560093414557,0.40854434639943216,0.40032843171832544,0.0003451269828366359,0.40032843171832544,0.9053949266054171,0.8832581637171899,0.9145399318557765,0.897042329308784
4.526,0.3430722416704231,0.4087036905090723,0.40031779244309124,0.00034315530902200546,0.40031779244309124,0.9053912400595192,0.883261854857038,0.9145466678428715,0.8970481430890017
4.528,0.3432872227817188,0.4088615178386904,0.4003072777252593,0.00034114429781378046,0.4003072777252593,0.9053875660026421,0.8832654938922126,0.9145533273836688,0.8970538867125613
4.53,0.34350092808101773,0.4090178104829251,0.40029688862995116,0.00033909433856318006,0.40029688862995116,0.9053839042620009,0.8832690801040604,0.9145599095386686,0.8970595592851877
4.532,0.3437133332200051,0.40917255080018533,0.40028662620176164,0.00033700582498386424,0.40028662620176164,0.9053802546661935,0.8832726127852261,0.9145664133831705,0.8970651599266837
4.534,0.34392441409909685,0.4093257214143998,0.40027649146467026,0.00033487915508489805,0.40027649146467026,0.9053766170451328,0.8832760912396284,0.9145728380072882,0.8970706877709281
4.536,0.34413414687011723,0.4094773052167261,0.4002664854219553,0.000332714731103307,0.4002664854219553,0.9053729912299758,0.8832795147824319,0.9145791825159584,0.897076141965872
4.538,0.34434250793893395,0.4096272853672153,0.40025660905611166,0.00033051295943621893,0.40025660905611166,0.9053693770530544,0.8832828827400179,0.9145854460289515,0.8970815216735313
4.54,0.34454947396805047,0.4097756452964386,0.40024686332877096,0.0003282742505726154,0.40024686332877096,0.9053657743478035,0.883286194449953,0.9145916276808761,0.8970868260699785
4.542,0.3447550218791558,0.40992236870706833,0.4002372491806256,0.0003259990190246859,0.4002372491806256,0.9053621829486911,0.8832894492609564,0.914597726621184,0.8970920543453318
4.544,0.3449591288556304,0.41006743957541847,0.40022776753135547,0.00032368768325881614,0.40022776753135547,0.9053586026911452,0.8832926465328665,0.9146037420141726,0.8970972057037432
4.546,0.3451617723450092,0.41021084215294557,0.4002184192795578,0.0003213406656262055,0.4002184192795578,0.905355033411483,0.8832957856366042,0.9146096730389845,0.8971022793633826
4.548,0.3453629300614001,0.4103525609677014,0.40020920530268045,0.0003189583922931351,0.40020920530268045,0.9053514749468381,0.883298865954136,0.9146155188896063,0.8971072745564231
4.55,0.34556257998785966,0.41049258082574985,0.4002001264569582,0.0003165412931708818,0.4002001264569582,0.9053479271350883,0.8833018868784354,0.9146212787748641,0.8971121905290212
4.552,0.34576070037872364,0.4106308868125364,0.4001911835773518,0.0003140898018453093,0.4001911835773518,0.905344389814783,0.8833048478134434,0.9146269519184183,0.897117026541298
4.554,0.34595726976189384,0.41076746429421895,0.4001823774774909,0.00031160435550612947,0.4001823774774909,0.90534086282507,0.883307748174026,0.914632537558755,0.8971217818673158
4.556,0.34615226694107976,0.41090229891895136,0.40017370894961946,0.00030908539487585886,0.40017370894961946,0.9053373460056234,0.8833105873859335,0.9146380349491775,0.8971264557950567
4.558,0.34634567099799646,0.4110353766181301,0.4001651787645447,0.00030653336413846255,0.4001651787645447,0.9053338391965716,0.8833133648857555,0.9146434433577956,0.8971310476263965
4.56,0.34653746129451674,0.4111666836075931,0.4001567876715888,0.0003039487108677182,0.4001567876715888,0.9053303422384228,0.8833160801208771,0.9146487620675112,0.8971355566770782
4.562,0.34672761747477837,0.4112962063887788,0.4001485363985441,0.00030133188595529405,0.4001485363985441,0.9053268549719947,0.8833187325494325,0.914653990376005,0.8971399822766847
4.564,0.34691611946724593,0.41142393174984027,0.40014042565163155,0.00029868334353856397,0.40014042565163155,0.9053233772383413,0.8833213216402589,0.9146591275957193,0.8971443237686081
4.566,0.347102947486728,0.41154984676671885,0.40013245611546155,0.00029600354092815343,0.40013245611546155,0.9053199088786815,0.883323846872849,0.9146641730538414,0.8971485805100203
4.568,0.34728808203634753,0.41167393880417263,0.4001246284529988,0.00029329293853524866,0.4001246284529988,0.9053164497343271,0.8833263077373014,0.9146691260922828,0.8971527518718394
4.57,0.3474715039094676,0.4117961955167628,0.4001169433055295,0.00029055199979866265,0.4001169433055295,0.9053129996466126,0.8833287037342727,0.9146739860676598,0.8971568372386975
4.572,0.34765319419157015,0.4119166048497968,0.4001094012926325,0.0002877811911116821,0.4001094012926325,0.9053095584568236,0.8833310343749273,0.9146787523512702,0.8971608360089053
4.574,0.3478331342620898,0.4120351550402286,0.4001020030121528,0.0002849809817486871,0.4001020030121528,0.9053061260061275,0.8833332991808855,0.9146834243290699,0.897164747594416
4.576,0.3480113057962009,0.4121518346175161,0.4000947490401784,0.0002821518437915788,0.4000947490401784,0.9053027021355041,0.8833354976841737,0.9146880014016483,0.8971685714207892
4.578,0.34818769076655826,0.41226663240443456,0.4000876399310206,0.00027929425205600554,0.4000876399310206,0.9052992866856754,0.8833376294271713,0.9146924829842011,0.8971723069271518
4.58,0.3483622714449915,0.41237953751784834,0.4000806762171968,0.00027640868401741477,0.4000806762171968,0.9052958794970396,0.8833396939625591,0.914696868506503,0.8971759535661592
4.582,0.34853503040415323,0.4124905393694376,0.400073858409417,0.0002734956197369193,0.400073858409417,0.905292480409602,0.8833416908532655,0.9147011574128792,0.8971795108039559
4.584,0.3487059505191203,0.4125996276663836,0.40006718699657295,0.0002705555417870158,0.40006718699657295,0.9052890892629093,0.8833436196724145,0.9147053491621744,0.8971829781201329
4.586,0.3488750149689482,0.4127067924120114,0.40006066244573035,0.00026758893517714506,0.40006066244573035,0.9052857058959837,0.8833454800032702,0.9147094432277226,0.8971863550076877
4.588,0.3490422072381788,0.41281202390638555,0.4000542852021248,0.0002645962872791203,0.4000542852021248,0.9052823301472578,0.8833472714391842,0.9147134390973136,0.8971896409729796
4.59,0.3492075111183015,0.41291531274686916,0.4000480556891598,0.00026157808775241395,0.4000480556891598,0.9052789618545111,0.8833489935835406,0.9147173362731603,0.8971928355356869
4.592,0.34937091070916687,0.4130166498286329,0.4000419743084085,0.00025853482846933945,0.4000419743084085,0.9052756008548073,0.8833506460497019,0.9147211342718641,0.8971959382287632
4.594,0.34953239042035356,0.4131160263451278,0.40003604143961813,0.00025546700344011766,0.40003604143961813,0.9052722469844324,0.8833522284609537,0.9147248326243791,0.8971989485983912
4.596,0.3496919349724878,0.41321343378850856,0.40003025744071835,0.00025237510873785525,0.40003025744071835,0.9052689000788338,0.8833537404504503,0.9147284308759752,0.8972018662039376
4.598,0.34984952939851643,0.41330886395001964,0.40002462264783095,0.0002492596424234234,0.40002462264783095,0.9052655599725614,0.8833551816611593,0.9147319285862019,0.8972046906179064
4.6,0.3500051590449318,0.4134023089203354,0.4000191373752842,0.00024612110447027555,0.4000191373752842,0.9052622264992087,0.8833565517458076,0.914735325328849,0.8972074214258923
4.602,0.35015880957295015,0.41349376108985736,0.4000138019156294,0.00024295999668919206,0.4000138019156294,0.9052588994913572,0.8833578503668252,0.914738620691908,0.8972100582265328
4.604,0.35031046695964196,0.41358321314897056,0.4000086165396604,0.00023977682265298016,0.4000086165396604,0.9052555787805183,0.8833590771962913,0.9147418142775312,0.8972126006314602
4.606,0.35046011749901596,0.41367065808825565,0.4000035814964368,0.00023657208762111666,0.4000035814964368,0.905252264197082,0.8833602319158791,0.9147449057019924,0.8972150482652541
4.608,0.35060774780305476,0.4137560891986583,0.3999986970133089,0.00023334629846437255,0.3999986970133089,0.9052489555702614,0.8833613142168005,0.9147478945956435,0.8972174007653905
4.61,0.3507533448027038,0.4138395000716188,0.3999939632959471,0.0002300999635894074,0.3999939632959471,0.9052456527280427,0.8833623237997529,0.9147507806028741,0.8972196577821944
4.612,0.35089689574881255,0.4139208845991545,0.39998938052837285,0.00022683359286336126,0.39998938052837285,0.9052423554971349,0.8833632603748642,0.9147535633820675,0.8972218189787897
4.614,0.3510383882130286,0.41400023697390537,0.39998494887299363,0.00022354769753843206,0.39998494887299363,0.9052390637029205,0.8833641236616381,0.9147562426055568,0.8972238840310482
4.616,0.351177810088644,0.4140775516891325,0.39998066847064023,0.00022024279017647704,0.39998066847064023,0.9052357771694102,0.8833649133889014,0.9147588179595815,0.8972258526275403
4.618,0.3513151495913949,0.414152823538678,0.39997653944060707,0.00021691938457362649,0.39997653944060707,0.9052324957191953,0.8833656292947502,0.9147612891442422,0.8972277244694844
4.62,0.3514503952602129,0.41422604761688003,0.39997256188069563,0.0002135779956849373,0.39997256188069563,0.9052292191734069,0.8833662711264971,0.9147636558734554,0.8972294992706964
4.622,0.35158353595792974,0.41429721931844976,0.39996873586726045,0.0002102191395490734,0.39996873586726045,0.9052259473516711,0.8833668386406172,0.9147659178749074,0.8972311767575375
4.624,0.35171456087193476,0.4143663343383019,0.3999650614552585,0.000206843333213053,0.3999650614552585,0.9052226800720701,0.8833673316026979,0.9147680748900072,0.8972327566688654
4.626,0.35184345951478446,0.4144333886713468,0.39996153867830064,0.00020345109465704937,0.39996153867830064,0.905219417151103,0.8833677497873855,0.914770126673841,0.8972342387559802
4.628,0.3519702217247653,0.41449837861224126,0.39995816754870667,0.00020004294271927354,0.39995816754870667,0.90521615840365,0.8833680929783344,0.9147720729951236,0.8972356227825758
4.63,0.3520948376664094,0.41456130075509445,0.3999549480575627,0.00019661939702092502,0.3999549480575627,0.9052129036429359,0.8833683609681567,0.9147739136361507,0.8972369085246872
4.632,0.352217297830963,0.4146221519931369,0.3999518801747819,0.00019318097789125112,0.3999518801747819,0.9052096526804974,0.8833685535583712,0.9147756483927507,0.897238095770639
4.634,0.3523375930368075,0.4146809295183471,0.3999489638491671,0.00018972820629270084,0.3999489638491671,0.905206405326152,0.8833686705593539,0.9147772770742364,0.8972391843209939
4.636,0.35245571442983403,0.4147376308210337,0.3999461990084775,0.00018626160374620197,0.3999461990084775,0.9052031613879686,0.8833687117902896,0.9147787995033553,0.897240173988503
4.638,0.352571653483771,0.4147922536893836,0.39994358555949655,0.00018278169225654684,0.39994358555949655,0.9051999206722393,0.8833686770791226,0.9147802155162408,0.8972410645980515
4.64,0.3526854020004646,0.4148447962089619,0.3999411233881041,0.00017928899423792793,0.3999411233881041,0.9051966829834535,0.8833685662625093,0.9147815249623623,0.89724185598661
4.642,0.3527969521101127,0.41489525676217914,0.39993881235935047,0.00017578403243960833,0.39993881235935047,0.9051934481242753,0.8833683791857704,0.9147827277044746,0.8972425480031814
4.644,0.35290629627145187,0.41494363402770984,0.39993665231753306,0.000172267329871756,0.39993665231753306,0.9051902158955203,0.8833681157028458,0.9147838236185682,0.8972431405087511
4.646,0.3530134272718985,0.41498992697988035,0.39993464308627613,0.00016873940973142714,0.39993464308627613,0.9051869860961368,0.883367775676247,0.9147848125938187,0.8972436333762347
4.648,0.35311833822764266,0.41503413488800756,0.39993278446861336,0.00016520079532873901,0.39993278446861336,0.9051837585231879,0.8833673589770137,0.9147856945325363,0.8972440264904282
4.65,0.35322102258369614,0.41507625731570513,0.39993107624707247,0.00016165201001321818,0.39993107624707247,0.9051805329718351,0.8833668654846683,0.9147864693501131,0.8972443197479568
4.652,0.353321474113894,0.4151162941201456,0.3999295181837627,0.00015809357710035182,0.3999295181837627,0.9051773092353244,0.8833662950871729,0.9147871369749736,0.8972445130572236
4.654,0.35341968692085024,0.41515424545128654,0.39992811002046535,0.00015452601979832763,0.39992811002046535,0.9051740871049757,0.8833656476808864,0.9147876973485223,0.8972446063383605
4.656,0.35351565543586755,0.41519011175105447,0.3999268514787263,0.00015094986113500282,0.3999268514787263,0.9051708663701729,0.8833649231705231,0.9147881504250925,0.8972445995231771
4.658,0.35360937441880086,0.4152238937524919,0.3999257422599517,0.00014736562388508736,0.3999257422599517,0.9051676468183545,0.8833641214691096,0.9147884961718934,0.8972444925551105
4.66,0.35370083895787563,0.41525559247886507,0.3999247820455053,0.0001437738304975696,0.3999247820455053,0.9051644282350109,0.8833632424979466,0.9147887345689593,0.8972442853891763
4.662,0.3537900444694605,0.41528520924273454,0.3999239704968097,0.00014017500302336848,0.3999239704968097,0.9051612104036788,0.8833622861865684,0.9147888656090966,0.8972439779919185
4.664,0.3538769866977944,0.415312745644984,0.3999233072554487,0.000136569663043254,0.3999233072554487,0.9051579931059405,0.8833612524727036,0.9147888892978313,0.89724357034136
4.666,0.3539616617146686,0.41533820357381523,0.3999227919432732,0.0001329583315960196,0.3999227919432732,0.9051547761214251,0.883360141302238,0.9147888056533572,0.8972430624269545
4.668,0.35404406591906357,0.4153615852037029,0.3999224241625086,0.00012934152910693534,0.3999224241625086,0.9051515592278115,0.8833589526291773,0.9147886147064829,0.8972424542495365
4.67,0.35412419603674145,0.4153828929943121,0.399922203495866,0.00012571977531646518,0.399922203495866,0.905148342200832,0.8833576864156102,0.9147883165005781,0.8972417458212729
4.672,0.3542020491197931,0.4154021296893796,0.3999221295066543,0.00012209358920929015,0.3999221295066543,0.905145124814281,0.8833563426316742,0.9147879110915232,0.8972409371656163
4.674,0.3542776225461411,0.415419298315556,0.3999222017388959,0.00011846348894362068,0.3999222017388959,0.9051419068400234,0.8833549212555198,0.914787398547653,0.8972400283172545
4.676,0.3543509140189984,0.415434402181214,0.39992241971744413,0.0001148299917808267,0.39992241971744413,0.9051386880480058,0.883353422273278,0.9147867789497066,0.897239019322065
4.678,0.35442192156628266,0.4154474448752174,0.399922782948103,0.00011119361401536865,0.399922782948103,0.9051354682062706,0.8833518456790258,0.914786052390772,0.897237910237066
4.68,0.35449064353998705,0.41545843026565554,0.3999232909177503,0.0001075548709050709,0.3999232909177503,0.9051322470809708,0.8833501914747561,0.9147852189762345,0.8972367011303709
4.682,0.35455707861550684,0.41546736249854066,0.3999239430944614,0.00010391427660172057,0.3999239430944614,0.9051290244363879,0.8833484596703455,0.9147842788237222,0.8972353920811394
4.684,0.35462122579092276,0.41547424599647015,0.39992473892763636,0.00010027234408202007,0.39992473892763636,0.9051258000349515,0.8833466502835233,0.9147832320630525,0.8972339831795323
4.686,0.3546830843862413,0.41547908545725454,0.39992567784812966,9.662958507887627e-05,0.39992567784812966,0.9051225736372611,0.8833447633398439,0.9147820788361792,0.8972324745266653
