Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.37,5.205603624947329,0.3922802881362569,0.39956273078321997,-0.0004745831597486139,0.39956273078321997,0.9999336493961679,0.9428587851723582,0.9545541288901771,0.9469815569047767
5.372,5.18855276871095,0.39197829532335926,0.3996028083844751,-0.0004726724094880464,0.3996028083844751,0.9999210453328462,0.9428397318586181,0.9545337154860667,0.9469607792873165
5.374,5.17157223218443,0.39167844155534676,0.3996428692393572,-0.00047067660044790603,0.3996428692393572,0.9999084462620234,0.9428207523454245,0.9545134023817625,0.9469400955465489
5.376,5.154665067540457,0.39138077840768265,0.3996829058625839,-0.00046859628748988975,0.3996829058625839,0.999895854657409,0.942801850255092,0.9544931933723177,0.9469195095785498
5.378,5.1378343067127155,0.39108535692407054,0.39972291078917144,-0.0004664320401191351,0.39972291078917144,0.9998832729929029,0.9427830291947187,0.9544730922308057,0.9468990252592269
5.38,5.12108296087121,0.39079222760821986,0.3997628765757958,-0.00046418444234349275,0.3997628765757958,0.9998707037418944,0.9427642927552761,0.9544531027074414,0.946878646443388
5.382,5.1044140199027614,0.39050144041574125,0.39980279580214667,-0.0004618540925304384,0.39980279580214667,0.9998581493765613,0.942745644510704,0.9544332285287063,0.9468583769638141
5.384,5.087830451896663,0.3902130447461701,0.39984266107227395,-0.0004594416032616431,0.39984266107227395,0.9998456123671616,0.9427270880170036,0.9544134733964759,0.9468382206303324
5.386,5.071335202635643,0.3899270894351243,0.39988246501592656,-0.00045694760118525016,0.39988246501592656,0.99983309518133,0.9427086268113344,0.9543938409871523,0.9468181812288945
5.388,5.054931195092126,0.3896436227465913,0.39992220028988373,-0.0004543727268658753,0.39992220028988373,0.9998206002833689,0.942690264411114,0.9543743349508014,0.9467982625206588
5.39,5.038621328930002,0.38936269236535287,0.3999618595792782,-0.0004517176346323879,0.3999618595792782,0.9998081301335414,0.9426720043131185,0.9543549589102923,0.9467784682410745
5.392,5.02240848001187,0.38908434538953807,0.4000014355989108,-0.00044898299242349175,0.4000014355989108,0.9997956871873621,0.942653849992589,0.9543357164604449,0.9467588020989733
5.394,5.006295499911927,0.3888086283233192,0.4000409210945569,-0.0004461694816311548,0.4000409210945569,0.9997832738948891,0.9426358049023391,0.9543166111671799,0.9467392677756631
5.396,4.9902852154344535,0.38853558706973423,0.400080308844264,-0.00044327779694190494,0.400080308844264,0.999770892700016,0.9426178724718689,0.9542976465666765,0.9467198689240286
5.398,4.974380428138132,0.38826526692365476,0.4001195916596402,-0.0004403086461760529,0.4001195916596402,0.9997585460397636,0.9426000561064798,0.9542788261645341,0.9467006091676362
5.4,4.958583913866135,0.387997712564884,0.40015876238713377,-0.000437262750124859,0.40015876238713377,0.9997462363435734,0.9425823591863984,0.9542601534349427,0.946681492099846
5.402,4.942898422282165,0.3877329680513989,0.40019781390930315,-0.0004341408423856966,0.40019781390930315,0.9997339660326041,0.9425647850659028,0.9542416318198574,0.9466625212829296
5.404,4.927326676412388,0.3874710768127264,0.4002367391460771,-0.0004309436691952279,0.4002367391460771,0.9997217375190254,0.9425473370724538,0.9542232647281806,0.9466437002471936
5.406,4.911871372193477,0.3872120816434609,0.4002755310560055,-0.00042767198926065643,0.4002755310560055,0.9997095532053183,0.9425300185058342,0.9542050555349532,0.9466250324901118
5.408,4.896535178026726,0.38695602469692136,0.4003141826374997,-0.0004243265735890721,0.4003141826374997,0.9996974154835752,0.9425128326372939,0.9541870075805503,0.9466065214754639
5.41,4.881320734338383,0.38670294747895056,0.40035268693006265,-0.00042090820531494376,0.40035268693006265,0.9996853267348029,0.9424957827086997,0.9541691241698871,0.9465881706324808
5.412,4.866230653146151,0.38645289084185097,0.40039103701550877,-0.0004174176795257738,0.40039103701550877,0.9996732893282304,0.9424788719316939,0.9541514085716318,0.9465699833550003
5.414,4.8512675176320785,0.38620589497846725,0.4004292260191728,-0.0004138558030859824,0.4004292260191728,0.9996613056206161,0.9424621034868599,0.9541338640174283,0.9465519630006296
5.416,4.836433881721766,0.38596199941640613,0.4004672471111082,-0.00041022339445903605,0.4004672471111082,0.9996493779555641,0.942445480522896,0.9541164937011256,0.9465341128899163
5.418,4.821732269670059,0.38572124301240374,0.4005050935072739,-0.00040652128352787747,0.4005050935072739,0.9996375086628393,0.9424290061557957,0.9540993007780179,0.94651643630553
5.42,4.807165175653161,0.38548366394683015,0.40054275847071036,-0.00040275031141367,0.40054275847071036,0.9996257000576904,0.9424126834680384,0.9540822883640944,0.9464989364914518
5.422,4.792735063367375,0.38524929971834077,0.4005802353127036,-0.00039891133029292723,0.4005802353127036,0.9996139544401749,0.9423965155077866,0.9540654595352969,0.9464816166521739
5.424,4.77844436563441,0.38501818713867025,0.400617517393938,-0.00039500520321304164,0.400617517393938,0.9996022740944919,0.942380505288096,0.9540488173267903,0.9464644799519113
5.426,4.764295484013402,0.3847903623275698,0.40065459812563703,-0.00039103280390626993,0.40065459812563703,0.9995906612883164,0.9423646557861302,0.9540323647322396,0.9464475295138197
5.428,4.750290788419589,0.38456586070788934,0.40069147097069174,-0.0003869950166021885,0.40069147097069174,0.9995791182721446,0.9423489699423894,0.9540161047031019,0.9464307684192292
5.43,4.7364326167498305,0.3843447170008027,0.4007281294447775,-0.00038289273583869154,0.4007281294447775,0.9995676472786377,0.9423334506599469,0.9540000401479249,0.9464141997068846
5.432,4.722723274514923,0.3841269652211786,0.4007645671174577,-0.00037872686627154405,0.4007645671174577,0.9995562505219797,0.9423181008036974,0.9539841739316607,0.9463978263722004
5.434,4.7091650344788265,0.3839126386730959,0.4008007776132757,-0.0003744983224825506,0.4008007776132757,0.9995449301972356,0.9423029231996147,0.9539685088749862,0.9463816513665245
5.436,4.695760136304763,0.3837017699455027,0.4008367546128329,-0.0003702080287863498,0.4008367546128329,0.9995336884797191,0.9422879206340226,0.9539530477536411,0.9463656775964182
5.438,4.682510786208362,0.38349439090802273,0.4008724918538549,-0.000365856919035911,0.4008724918538549,0.9995225275243682,0.9422730958528744,0.953937793297772,0.9463499079229425
5.44,4.669419156617782,0.3832905327069042,0.4009079831322438,-0.0003614459364267439,0.4009079831322438,0.9995114494651256,0.9422584515610478,0.9539227481912929,0.9463343451609624
5.442,4.656487385840951,0.3830902257611161,0.40094322230311785,-0.0003569760332998831,0.40094322230311785,0.9995004564143286,0.942243990421648,0.953907915071256,0.9463189920784616
5.444,4.643717577739852,0.3828934997585878,0.4009782032818371,-0.0003524481709436561,0.4009782032818371,0.9994895504621065,0.9422297150553267,0.9538932965272362,0.9463038513958704
5.446,4.631111801412034,0.3827003836525956,0.4010129200450156,-0.0003478633193943141,0.4010129200450156,0.9994787336757861,0.9422156280396113,0.9538788951007277,0.9462889257854072
5.448,4.6186720908792775,0.38251090565829227,0.4010473666315202,-0.0003432224572355344,0.4010473666315202,0.9994680080993058,0.9422017319082477,0.9538647132845545,0.946274217870434
5.45,4.606400444783535,0.3823250932493853,0.4010815371434548,-0.0003385265713968573,0.4010815371434548,0.999457375752637,0.9421880291505573,0.9538507535222939,0.9462597302248253
5.452,4.594298826090092,0.38214297315495627,0.4011154257471312,-0.0003337766569510664,0.4011154257471312,0.9994468386312179,0.9421745222108053,0.9538370182077139,0.9462454653723515
5.454,4.582369161798093,0.38196457135642836,0.40114902667402513,-0.0003289737169105913,0.40114902667402513,0.9994363987053926,0.9421612134875861,0.953823509684225,0.9462314257860777
5.456,4.570613342658383,0.3817899130846767,0.4011823342217183,-0.0003241187620229418,0.4011823342217183,0.9994260579198619,0.9421481053332188,0.9538102302443434,0.946217613887774
5.458,4.559033222898763,0.38161902281728644,0.40121534275482573,-0.00031921281056523703,0.40121534275482573,0.9994158181931443,0.9421352000531604,0.9537971821291727,0.9462040320473455
5.46,4.547630619956602,0.3814519242759503,0.4012480467059087,-0.0003142568881378369,0.4012480467059087,0.9994056814170446,0.9421224999054313,0.9537843675278967,0.9461906825822732
5.462,4.53640731421895,0.381288640424018,0.4012804405763725,-0.0003092520274571569,0.4012804405763725,0.999395649456135,0.9421100071000563,0.9537717885772882,0.9461775677570724
5.464,4.52536504877009,0.3811291934641821,0.40131251893734987,-0.0003041992681476739,0.40131251893734987,0.9993857241472455,0.942097723798521,0.9537594473612315,0.946164689782766
5.466,4.514505529146626,0.38097360483631404,0.4013442764305686,-0.00029909965653318696,0.4013442764305686,0.9993759072989649,0.9420856521132425,0.9537473459102631,0.9461520508163742
5.468,4.503830423100041,0.3808218952154418,0.40137570776920467,-0.00029395424542733956,0.40137570776920467,0.9993662006911533,0.9420737941070562,0.953735486201123,0.9461396529604199
5.47,4.493341360366866,0.38067408450986906,0.40140680773871973,-0.00028876409392348607,0.40140680773871973,0.9993566060744647,0.9420621517927177,0.9537238701563248,0.9461274982624489
5.472,4.4830399324463945,0.3805301918594419,0.4014375711976833,-0.00028353026718390737,0.4014375711976833,0.9993471251698813,0.9420507271324209,0.9537124996437397,0.9461155887145687
5.474,4.472927692386019,0.3803902356339556,0.4014679930785793,-0.0002782538362284426,0.4014679930785793,0.9993377596682599,0.9420395220373322,0.9537013764761976,0.9461039262530029
5.476,4.463006154574147,0.38025423343170356,0.401498068388597,-0.0002729358777225396,0.401498068388597,0.9993285112298881,0.9420285383671407,0.9536905024111019,0.9460925127576613
5.478,4.4532767945408,0.3801222020781717,0.40152779221040635,-0.00026757747376480973,0.40152779221040635,0.9993193814840545,0.9420177779296238,0.9536798791500621,0.9460813500517286
5.48,4.44374104876584,0.3799941576248711,0.4015571597029174,-0.00026217971167409067,0.4015571597029174,0.9993103720286293,0.9420072424802314,0.9536695083385418,0.9460704399012684
5.482,4.434400314494903,0.3798701153483156,0.4015861661020233,-0.0002567436837760835,0.4015861661020233,0.9993014844296567,0.9419969337216846,0.9536593915655223,0.9460597840148457
5.484,4.425255949562964,0.3797500897491371,0.401614806721328,-0.00025127048718956636,0.401614806721328,0.9992927202209616,0.9419868533035928,0.953649530363184,0.9460493840431659
5.486,4.416309272225668,0.3796340945513454,0.4016430769528572,-0.0002457612236122716,0.4016430769528572,0.9992840809037666,0.9419770028220874,0.9536399262066028,0.9460392415787312
5.488,4.407561560998328,0.37952214270172513,0.40167097226775345,-0.00024021699910642703,0.40167097226775345,0.9992755679463227,0.9419673838194713,0.9536305805134628,0.9460293581555149
5.49,4.399014054502692,0.3794142463693741,0.4016984882169543,-0.00023463892388403008,0.4016984882169543,0.9992671827835515,0.9419579977838872,0.9536214946437881,0.9460197352486529
5.492,4.390667951321392,0.37931041694538087,0.4017256204318548,-0.00022902811209185445,0.4017256204318548,0.9992589268167031,0.9419488461490033,0.9536126698996882,0.9460103742741535
5.494,4.3825244098601805,0.37921066504264056,0.40175236462495273,-0.00022338568159627713,0.40175236462495273,0.9992508014130217,0.9419399302937145,0.9536041075251214,0.9460012765886239
5.496,4.374584548217894,0.37911500049581104,0.401778716590478,-0.00021771275376792582,0.401778716590478,0.9992428079054302,0.9419312515418631,0.9535958087056757,0.9459924434890163
5.498,4.3668494440641945,0.3790234323614029,0.4018046722050044,-0.00021201045326621495,0.4018046722050044,0.9992349475922244,0.9419228111619774,0.9535877745683667,0.9459838762123903
5.5,4.359320134525027,0.3789359689180119,0.4018302274280456,-0.0002062799078237687,0.4018302274280456,0.9992272217367801,0.9419146103670247,0.9535800061814499,0.9459755759356941
5.502,4.351997616075883,0.37885261766668366,0.4018553783026336,-0.00020052224803082024,0.4018553783026336,0.9992196315672754,0.9419066503141861,0.9535725045542535,0.9459675437755638
5.504,4.344882844442805,0.37877338533141736,0.4018801209558808,-0.00019473860711958726,0.4018801209558808,0.9992121782764263,0.9418989321046469,0.9535652706370259,0.9459597807881407
5.506,4.337976734511147,0.378698277859805,0.40190445159952454,-0.00018893012074867521,0.40190445159952454,0.9992048630212333,0.9418914567834052,0.9535583053208011,0.9459522879689067
5.508,4.331280160242124,0.3786273004238019,0.40192836653045505,-0.00018309792678755882,0.40192836653045505,0.999197686922745,0.9418842253390987,0.9535516094372815,0.9459450662525386
5.51,4.324793954597075,0.37856045742063754,0.40195186213122636,-0.00017724316510114128,0.40195186213122636,0.9991906510658328,0.9418772387038485,0.9535451837587364,0.9459381165127794
5.512,4.318518909469517,0.378497752473855,0.4019749348705498,-0.00017136697733448073,0.4019749348705498,0.9991837564989802,0.9418704977531236,0.9535390289979201,0.9459314395623288
5.514,4.312455775624927,0.3784391884344864,0.40199758130377056,-0.00016547050669768,0.40199758130377056,0.9991770042340848,0.9418640033056184,0.9535331458080036,0.9459250361527517
5.516,4.3066052626482785,0.3783847673823601,0.4020197980733267,-0.00015955489775100866,0.4020197980733267,0.9991703952462772,0.9418577561231544,0.9535275347825278,0.9459189069744052
5.518,4.300968038899287,0.37833449062753877,0.4020415819091914,-0.00015362129619025285,0.4020415819091914,0.999163930473748,0.9418517569105939,0.953522196455369,0.9459130526563824
5.52,4.2955447314753945,0.3782883587118894,0.4020629296292974,-0.00014767084863238222,0.4020629296292974,0.9991576108175949,0.9418460063157763,0.9535171313007256,0.9459074737664774
5.522,4.290335926182462,0.3782463714107836,0.4020838381399443,-0.0001417047024015291,0.4020838381399443,0.9991514371416788,0.9418405049294696,0.9535123397331193,0.9459021708111657
5.524,4.285342167513165,0.37820852773492863,0.4021043044361885,-0.00013572400531534874,0.4021043044361885,0.9991454102724961,0.9418352532853411,0.9535078221074147,0.9458971442356034
5.526,4.28056395863305,0.3781748259323233,0.40212432560221567,-0.0001297299054717543,0.40212432560221567,0.9991395309990638,0.9418302518599454,0.9535035787188545,0.9458923944236461
5.528,4.276001761374293,0.3781452634903487,0.40214389881169577,-0.00012372355103611675,0.40214389881169577,0.9991338000728187,0.9418255010727302,0.9534996098031125,0.9458879216978829
5.53,4.271655996237084,0.3781198371379795,0.4021630213281206,-0.0001177060900289229,0.4021630213281206,0.9991282182075314,0.9418210012860615,0.9534959155363644,0.9458837263196928
5.532,4.267527042398667,0.378098542848127,0.4021816905051239,-0.00011167867011396014,0.4021816905051239,0.9991227860792312,0.941816752805263,0.9534924960353727,0.9458798084893133
5.534,4.263615237729975,0.37808137584010565,0.40219990378678405,-0.00010564243838702085,0.40219990378678405,0.9991175043261477,0.941812755878677,0.9534893513575908,0.9458761683459321
5.536,4.25992087881988,0.3780683305822255,0.40221765870790865,-9.959854116521562e-05,0.40221765870790865,0.9991123735486649,0.9418090106977406,0.9534864815012827,0.9458728059677947
5.538,4.256444221007005,0.37805940079450806,0.4022349528943026,-9.354812377688819e-05,0.4022349528943026,0.999107394309288,0.9418055173970801,0.9534838864056592,0.9458697213723272
5.54,4.253185478419097,0.3780545794515274,0.40225178406301765,-8.749233035219925e-05,0.40225178406301765,0.9991025671326258,0.9418022760546229,0.9534815659510303,0.9458669145162812
5.542,4.250144824019914,0.378053858785372,0.4022681500225849,-8.14323036143718e-05,0.4022681500225849,0.9990978925053845,0.941799286691726,0.9534795199589754,0.9458643852958937
5.544,4.247322389663622,0.3780572302887303,0.4022840486732298,-7.536918467168623e-05,0.4022840486732298,0.9990933708763761,0.9417965492733227,0.9534777481925273,0.9458621335470628
