Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.0,4.5252524436548045,0.38642310375770644,0.4024833105732327,0.0003090911129656592,0.4024833105732327,0.9992136252040554,0.9421866333525147,0.9539525175101574,0.9463234459377697
5.002,4.5364510689309165,0.38666910879878114,0.4024863313522382,0.0003130445452239305,0.4024863313522382,0.9992193802733282,0.9421994191962002,0.953967337899112,0.9463380980637923
5.004,4.547790914037149,0.38691713065725347,0.40248926112636774,0.0003169365722882968,0.40248926112636774,0.9992252421065174,0.9422123423542601,0.953982299934686,0.9463528964727378
5.006,4.559269759081307,0.38716712327084724,0.40249209952137144,0.00032076667911436956,0.40249209952137144,0.999231209017201,0.9422253999206193,0.9539974004488728,0.946367837960788
5.008,4.570885365836474,0.38741904034971353,0.4024948461792792,0.000324534362161907,0.4024948461792792,0.999237279308644,0.94223858897721,0.9540126362609254,0.946382919311119
5.01,4.582635478156264,0.38767283538444086,0.4024975007584232,0.00032823912945362287,0.4024975007584232,0.9992434512742859,0.9422519065946797,0.9540280041780719,0.9463981372946462
5.012,4.594517822392088,0.38792846165408784,0.40250006293345747,0.00033188050063197327,0.40250006293345747,0.9992497231982237,0.9422653498330945,0.9540435009962307,0.9464134886707671
5.014,4.606530107812476,0.3881858722342363,0.4025025323953748,0.0003354580070139405,0.4025025323953748,0.9992560933556959,0.9422789157426401,0.9540591235007211,0.9464289701881011
5.016,4.618670027024281,0.388445020005063,0.40250490885152085,0.0003389711916437906,0.40250490885152085,0.999262560013559,0.9422926013643186,0.9540748684669721,0.9464445785852247
5.018,4.63093525639583,0.38870585765943233,0.40250719202560536,0.0003424196093438239,0.40250719202560536,0.999269121430764,0.9423064037306407,0.9540907326612262,0.946460310591404
5.02,4.643323456481781,0.38896833771100336,0.4025093816577109,0.00034580282676308164,0.4025093816577109,0.9992757758588287,0.9423203198663156,0.9541067128412437,0.9464761629273235
5.022,4.655832272449746,0.38923241250235396,0.40251147750429844,0.00034912042242403056,0.40251147750429844,0.9992825215423073,0.9423343467889349,0.954122805756999,0.9464921323058106
5.024,4.668459334508527,0.3894980342131197,0.40251347933821047,0.00035237198676720146,0.40251347933821047,0.9992893567192549,0.942348481509653,0.9541390081513763,0.9465082154325564
5.026,4.681202258337969,0.389765154868146,0.4025153869486713,0.0003555571221938022,0.4025153869486713,0.9992962796216894,0.9423627210338622,0.9541553167608595,0.9465244090068298
5.028,4.694058645520256,0.3900337263456521,0.40251720014128456,0.00035867544310627187,0.40251720014128456,0.9993032884760505,0.9423770623618628,0.9541717283162201,0.9465407097221912
5.03,4.7070260839726705,0.39030370038540574,0.40251891873802814,0.00036172657594679605,0.40251891873802814,0.999310381503652,0.9423915024895297,0.9541882395431984,0.9465571142671976
5.032,4.720102148381661,0.39057502859690785,0.402520542577246,0.00036471015923376357,0.402520542577246,0.999317556921132,0.9424060384089705,0.954204847163182,0.9465736193261041
5.034,4.733284400638247,0.3908476624675863,0.40252207151363795,0.0003676258435961834,0.40252207151363795,0.9993248129408989,0.9424206671091829,0.95422154789388,0.9465902215795614
5.036,4.746570390274565,0.3911215533709951,0.40252350541824566,0.0003704732918060325,0.40252350541824566,0.9993321477715718,0.9424353855767011,0.9542383384499906,0.9466069177053057
5.038,4.759957654901581,0.3913966525750209,0.40252484417843737,0.00037325217880855355,0.40252484417843737,0.9993395596184164,0.9424501907962409,0.9542552155438654,0.9466237043788452
5.04,4.773443720647815,0.3916729112500924,0.40252608769788845,0.00037596219175048645,0.40252608769788845,0.9993470466837779,0.9424650797513369,0.954272175886169,0.9466405782741404
5.042,4.787026102599111,0.3919502804773958,0.4025272358965603,0.00037860303000625067,0.4025272358965603,0.9993546071675073,0.9424800494249734,0.9542892161865314,0.9466575360642768
5.044,4.800702305239253,0.39222871125708797,0.40252828871067625,0.00038117440520205335,0.40252828871067625,0.9993622392673831,0.9424950968002098,0.9543063331541971,0.9466745744221353
5.046,4.814469822891433,0.3925081545165163,0.4025292460926947,0.00038367604123794216,0.4025292460926947,0.9993699411795282,0.9425102188607999,0.9543235234986687,0.9466916900210531
5.048,4.828326140160467,0.39278856111843,0.4025301080112795,0.0003861076743077878,0.4025301080112795,0.9993777110988221,0.9425254125918034,0.9543407839303422,0.9467088795354799
5.05,4.8422687323757225,0.3930698818691984,0.40253087445126823,0.00038846905291721435,0.40253087445126823,0.9993855472193072,0.9425406749801919,0.9543581111611401,0.9467261396416278
5.052,4.856295066034619,0.3933520675270189,0.4025315454136372,0.00039075993789945533,0.4025315454136372,0.9993934477345897,0.9425560030154481,0.9543755019051374,0.946743467018114
5.054,4.8704025992466855,0.39363506881012433,0.4025321209154643,0.00039298010242915345,0.4025321209154643,0.9994014108382355,0.9425713936901572,0.9543929528791799,0.946760858346598
5.056,4.884588782178044,0.3939188364049828,0.40253260098988874,0.0003951293320340926,0.40253260098988874,0.9994094347241604,0.9425868440005927,0.9544104608034992,0.9467783103124106
5.058,4.898851057496339,0.3942033209744932,0.4025329856860691,0.0003972074246048789,0.4025329856860691,0.9994175175870144,0.9426023509472928,0.9544280224023193,0.9467958196051769
5.06,4.91318686081592,0.3944884731661682,0.4025332750691373,0.0003992141904025524,0.4025332750691373,0.9994256576225599,0.9426179115356331,0.9544456344044577,0.9468133829194324
5.062,4.927593621143296,0.39477424362031055,0.4025334692201519,0.00040114945206414773,0.4025334692201519,0.9994338530280455,0.942633522776388,0.9544632935439209,0.9468309969552318
5.064,4.94206876132271,0.39506058297817853,0.40253356823604713,0.0004030130446061936,0.40253356823604713,0.9994421020025732,0.9426491816862873,0.9544809965604917,0.9468486584187499
5.066,4.956609698481875,0.39534744189013765,0.40253357222958036,0.0004048048154261684,0.40253357222958036,0.9994504027474577,0.9426648852885641,0.9544987402003106,0.9468663640228762
5.068,4.9712138444776635,0.3956347710238,0.4025334813292768,0.00040652462430189714,0.4025334813292768,0.999458753466584,0.9426806306134959,0.9545165212164516,0.946884110487802
5.07,4.9858786063417595,0.3959225210721487,0.4025332956793717,0.0004081723433889061,0.4025332956793717,0.9994671523667542,0.9426964146989373,0.9545343363694893,0.9469018945415989
5.072,5.000601386726161,0.39621064276164497,0.40253301543974956,0.0004097478572157304,0.40253301543974956,0.9994755976580316,0.9427122345908447,0.9545521824280603,0.9469197129207915
5.074,5.015379584348528,0.39649908686032076,0.4025326407858822,0.0004112510626771881,0.4025326407858822,0.9994840875540772,0.9427280873437941,0.9545700561694171,0.9469375623709206
5.076,5.030210594437193,0.3967878041858481,0.4025321719087626,0.0004126818690256123,0.4025321719087626,0.9994926202724793,0.9427439700214897,0.9545879543799758,0.9469554396470999
5.078,5.0450918091758545,0.3970767456135943,0.40253160901483775,0.0004140401978600558,0.40253160901483775,0.9995011940350786,0.942759879697266,0.9546058738558547,0.9469733415145639
5.08,5.06002061814781,0.3973658620846503,0.4025309523259383,0.00041532598311346593,0.4025309523259383,0.9995098070682852,0.9427758134545796,0.9546238114034084,0.946991264749209
5.082,5.074994408779752,0.39765510461384007,0.40253020207920576,0.00041653917103784367,0.40253020207920576,0.9995184576033903,0.942791768387496,0.9546417638397531,0.9470092061381263
5.084,5.090010566784931,0.39794442429770505,0.4025293585270179,0.0004176797201873813,0.4025293585270179,0.9995271438768721,0.942807741601165,0.9546597279932837,0.9470271624801258
5.086,5.1050664766057166,0.3982337723224635,0.4025284219369113,0.00041874760139959307,0.4025284219369113,0.9995358641306921,0.9428237302122899,0.9546777007041858,0.9470451305862521
5.088,5.120159521855397,0.398523099971942,0.40252739259150144,0.00041974279777443876,0.40252739259150144,0.9995446166125898,0.9428397313495878,0.9546956788249382,0.9470631072802947
5.09,5.135287085759265,0.3988123586354839,0.402526270788401,0.0004206653046514543,0.402526270788401,0.9995533995763666,0.9428557421542417,0.9547136592208099,0.9470810893992868
5.092,5.1504465515947695,0.39910149981582227,0.402525056840135,0.0004215151295848867,0.402525056840135,0.999562211282166,0.942871759780344,0.9547316387703465,0.9470990737939975
5.094,5.1656353031307845,0.3993904751369281,0.4025237510740546,0.00042229229231684705,0.4025237510740546,0.999571049996746,0.9428877813953322,0.9547496143658537,0.9471170573294165
5.096,5.1808507250658336,0.39967923635182356,0.40252235383224794,0.0004229968247484858,0.40252235383224794,0.9995799139937445,0.9429038041804155,0.9547675829138679,0.9471350368852282
5.098,5.196090203465305,0.39996773535036484,0.4025208654714488,0.0004236287709092013,0.4025208654714488,0.9995888015539404,0.9429198253309933,0.9547855413356235,0.94715300935628
5.1,5.21135112619746,0.40025592416698963,0.4025192863629432,0.00042418818692388434,0.4025192863629432,0.9995977109655055,0.9429358420570656,0.9548034865675104,0.9471709716530412
5.102,5.22663088336826,0.4005437549884299,0.4025176168924739,0.00042467514097821213,0.4025176168924739,0.9996066405242524,0.9429518515836349,0.9548214155615241,0.9471889207020527
5.104,5.241926867754883,0.40083118016138714,0.4025158574601422,0.0004250897132819963,0.4025158574601422,0.9996155885338738,0.9429678511510996,0.9548393252857087,0.9472068534463711
5.106,5.257236475237934,0.40111815220017144,0.40251400848030794,0.0004254319960305982,0.40251400848030794,0.9996245533061762,0.9429838380156373,0.9548572127245911,0.9472247668459998
5.108,5.272557105232183,0.4014046237943008,0.4025120703814875,0.00042570209336441594,0.4025120703814875,0.999633533161308,0.9429998094495837,0.954875074879609,0.9472426578783167
5.11,5.2878861611158365,0.4016905478160603,0.402510043606249,0.0004259001213264563,0.402510043606249,0.9996425264279798,0.9430157627417992,0.9548929087695298,0.9472605235384913
5.112,5.303221050658213,0.40197587732801743,0.4025079286111062,0.0004260262078179996,0.4025079286111062,0.9996515314436788,0.9430316951980287,0.9549107114308627,0.9472783608398926
5.114,5.318559186445859,0.40226056559050066,0.40250572586640954,0.0004260804925523691,0.40250572586640954,0.9996605465548767,0.9430476041412521,0.9549284799182617,0.9472961668144888
5.116,5.333897986306888,0.4025445660690276,0.40250343585623594,0.00042606312700681356,0.40250343585623594,0.9996695701172325,0.94306348691203,0.9549462113049236,0.9473139385132421
5.118,5.349234873733606,0.4028278324416922,0.4025010590782757,0.00042597427437251567,0.4025010590782757,0.9996786004957867,0.9430793408688349,0.9549639026829747,0.9473316730064896
5.12,5.364567278303259,0.40311031860650337,0.40249859604371785,0.00042581410950273625,0.40249859604371785,0.9996876360651512,0.9430951633883801,0.9549815511638532,0.9473493673843209
5.122,5.379892636096941,0.40339197868867765,0.4024960472771335,0.00042558281885910593,0.4024960472771335,0.9996966752096914,0.9431109518659359,0.9549991538786808,0.9473670187569435
5.124,5.3952083901164825,0.4036727670478827,0.40249341331635696,0.00042528060045607613,0.40249341331635696,0.9997057163237038,0.9431267037156404,0.9550167079786294,0.9473846242550432
5.126,5.410511990699331,0.40395263828543027,0.4024906947123655,0.0004249076638035414,0.4024906947123655,0.999714757811587,0.9431424163708022,0.955034210635278,0.9474021810301344
5.128,5.425800895931305,0.4042315472514184,0.4024878920291561,0.00042446422984764617,0.4024878920291561,0.9997237980880049,0.9431580872841916,0.9550516590409637,0.9474196862549019
5.13,5.441072572057243,0.40450944905182296,0.40248500584362157,0.00042395053090978557,0.40248500584362157,0.9997328355780459,0.9431737139283273,0.9550690504091232,0.9474371371235359
5.132,5.456324493889361,0.40478629905553193,0.4024820367454238,0.00042336681062381774,0.4024820367454238,0.9997418687173759,0.9431892937957548,0.9550863819746281,0.9474545308520586
5.134,5.471554145213362,0.4050620529013309,0.40247898533686566,0.00042271332387149686,0.40247898533686566,0.9997508959523843,0.9432048243993139,0.9551036509941131,0.9474718646786413
5.136,5.486759019192141,0.40533666650482697,0.40247585223276083,0.00042199033671614375,0.40247585223276083,0.9997599157403255,0.9432203032724019,0.9551208547462943,0.9474891358639155
5.138,5.501936618767142,0.4056100960653203,0.4024726380603023,0.0004211981263345635,0.4024726380603023,0.9997689265494537,0.9432357279692271,0.9551379905322833,0.9475063416912748
5.14,5.517084457057165,0.40588229807261544,0.40246934345892815,0.0004203369809472289,0.40246934345892815,0.9997779268591519,0.9432510960650533,0.9551550556758904,0.9475234794671689
5.142,5.532200057754669,0.40615322931377495,0.40246596908018667,0.0004194071997467408,0.40246596908018667,0.9997869151600565,0.9432664051564401,0.9551720475239237,0.9475405465213902
5.144,5.54728095551943,0.4064228468798106,0.40246251558759893,0.00041840909282458316,0.40246251558759893,0.9997958899541748,0.9432816528614726,0.9551889634464784,0.9475575402073528
5.146,5.5623246963695925,0.4066911081723177,0.4024589836565202,0.0004173429810961816,0.4024589836565202,0.9998048497549985,0.9432968368199841,0.9552058008372198,0.9475744579023629
5.148,5.577328838069938,0.40695797091004277,0.4024553739739993,0.0004162091962242884,0.4024553739739993,0.9998137930876104,0.9433119546937723,0.9552225571136593,0.9475912970078818
5.15,5.592290950517394,0.40722339313538974,0.4024516872386365,0.0004150080805407039,0.4024516872386365,0.9998227184887877,0.9433270041668078,0.9552392297174226,0.9476080549497822
5.152,5.607208616123655,0.4074873332208623,0.40244792416043995,0.000413739986966354,0.40244792416043995,0.9998316245070973,0.943341982945434,0.955255816114511,0.9476247291785957
5.154,5.622079430194976,0.40774974987544044,0.40244408546068,0.000412405278929733,0.40244408546068,0.9998405097029894,0.9433568887585622,0.955272313795556,0.9476413171697541
5.156,5.636901001308919,0.4080106021508896,0.4024401718717428,0.00041100433028373734,0.4024401718717428,0.9998493726488826,0.9433717193578568,0.9552887202760663,0.9476578164238217
5.158,5.651670951688131,0.40826984944800293,0.40243618413698146,0.00040953752522089907,0.40243618413698146,0.9998582119292475,0.943386472517916,0.9553050330966678,0.9476742244667221
5.16,5.666386917570987,0.4085274515227765,0.40243212301056613,0.00040800525818704235,0.40243212301056613,0.9998670261406822,0.9434011460364438,0.9553212498233378,0.9476905388499561
5.162,5.681046549579179,0.40878336849251257,0.40242798925733303,0.0004064079337933702,0.40242798925733303,0.9998758138919855,0.943415737734416,0.9553373680476309,0.9477067571508148
5.164,5.695647513082028,0.40903756084185433,0.402423783652631,0.00040474596672701124,0.402423783652631,0.9998845738042248,0.9434302454562395,0.9553533853868994,0.9477228769725821
5.166,5.710187488557605,0.4092899894287472,0.4024195069821678,0.00040301978166003364,0.4024195069821678,0.9998933045107986,0.9434446670699046,0.9553692994845057,0.9477388959447341
5.168,5.7246641719505,0.4095406154903315,0.40241516004185385,0.00040122981315695314,0.40241516004185385,0.9999020046574953,0.9434590004671304,0.9553851080100298,0.9477548117231287
5.17,5.7390752750263,0.40978940064875613,0.4024107436376459,0.00039937650558074,0.4024107436376459,0.9999106729025481,0.943473243563505,0.955400808659469,0.9477706219901902
5.172,5.753418525722595,0.4100363069169236,0.40240625858538803,0.00039746031299735913,0.40240625858538803,0.9999193079166847,0.9434873942986186,0.9554163991554311,0.9477863244550858
5.174,5.767691668496561,0.41028129670415703,0.4024017057106525,0.0003954816990788497,0.4024017057106525,0.999927908383174,0.9435014506361902,0.9554318772473224,0.9478019168538974
