Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.274,26.319132,0.40002227,0.3999995291233063,1.6693574e-06,1.4377298,1.0199045,1.0038608,1.0079031,1.0058681
6.276,26.319193,0.4000234,0.3999995291233063,1.663365e-06,1.4377342,1.0199047,1.003861,1.0079032,1.0058683
6.278,26.319254,0.40002456,0.3999995291233063,1.657085e-06,1.4377388,1.019905,1.0038611,1.0079032,1.0058684
6.28,26.319311,0.4000257,0.3999995291233063,1.6505187e-06,1.4377432,1.0199053,1.0038613,1.0079033,1.0058686
6.282,26.31937,0.40002686,0.3999995291233063,1.6436676e-06,1.4377476,1.0199056,1.0038614,1.0079035,1.0058687
6.284,26.319431,0.400028,0.3999995291233063,1.636533e-06,1.437752,1.0199058,1.0038615,1.0079036,1.0058688
6.286,26.319489,0.4000291,0.3999995291233063,1.6291165e-06,1.4377564,1.0199062,1.0038618,1.0079037,1.0058689
6.288,26.319548,0.40003023,0.3999995291233063,1.6214195e-06,1.4377608,1.0199064,1.0038619,1.0079038,1.005869
6.29,26.319607,0.40003133,0.3999995291233063,1.6134437e-06,1.4377651,1.0199066,1.003862,1.0079039,1.0058693
6.292,26.319664,0.40003246,0.3999995291233063,1.6051906e-06,1.4377695,1.019907,1.0038623,1.007904,1.0058694
6.294,26.319721,0.40003356,0.3999995291233063,1.596662e-06,1.4377738,1.0199072,1.0038624,1.0079042,1.0058695
6.296,26.319778,0.40003464,0.3999995291233063,1.5878595e-06,1.4377781,1.0199076,1.0038625,1.0079043,1.0058696
6.298,26.319836,0.40003574,0.3999995291233063,1.5787849e-06,1.4377825,1.0199078,1.0038627,1.0079044,1.0058697
6.3,26.319891,0.4000368,0.3999995291233063,1.5694401e-06,1.4377868,1.0199081,1.0038629,1.0079045,1.0058699
6.302,26.319948,0.40003788,0.3999995291233063,1.5598267e-06,1.437791,1.0199084,1.003863,1.0079046,1.00587
6.304,26.320005,0.40003896,0.3999995291233063,1.5499469e-06,1.4377953,1.0199087,1.0038632,1.0079046,1.0058702
6.306,26.32006,0.40004003,0.3999995291233063,1.5398025e-06,1.4377996,1.019909,1.0038633,1.0079048,1.0058703
6.308,26.320116,0.40004107,0.3999995291233063,1.5293954e-06,1.4378037,1.0199093,1.0038636,1.0079049,1.0058705
6.31,26.32017,0.40004212,0.3999995291233063,1.5187278e-06,1.437808,1.0199095,1.0038637,1.007905,1.0058706
6.312,26.320225,0.40004313,0.3999995291233063,1.5078016e-06,1.4378122,1.0199099,1.0038638,1.0079051,1.0058707
6.314,26.32028,0.40004417,0.3999995291233063,1.496619e-06,1.4378164,1.0199101,1.003864,1.0079052,1.0058708
6.316,26.320332,0.4000452,0.3999995291233063,1.4851821e-06,1.4378206,1.0199105,1.0038642,1.0079054,1.005871
6.318,26.320385,0.4000462,0.3999995291233063,1.4734932e-06,1.4378247,1.0199107,1.0038644,1.0079055,1.0058712
6.32,26.320438,0.40004718,0.3999995291233063,1.4615543e-06,1.4378289,1.019911,1.0038645,1.0079056,1.0058713
6.322,26.320492,0.4000482,0.3999995291233063,1.449368e-06,1.437833,1.0199113,1.0038646,1.0079057,1.0058714
6.324,26.320543,0.40004918,0.3999995291233063,1.4369365e-06,1.4378371,1.0199115,1.0038649,1.0079058,1.0058715
6.326,26.320595,0.40005013,0.3999995291233063,1.424262e-06,1.4378412,1.0199119,1.003865,1.007906,1.0058718
6.328,26.320646,0.4000511,0.3999995291233063,1.411347e-06,1.4378452,1.0199121,1.0038652,1.0079061,1.0058719
6.33,26.320696,0.40005204,0.3999995291233063,1.3981938e-06,1.4378493,1.0199125,1.0038654,1.0079062,1.005872
6.332,26.320747,0.400053,0.3999995291233063,1.3848052e-06,1.4378533,1.0199127,1.0038656,1.0079063,1.0058721
6.334,26.320797,0.40005392,0.3999995291233063,1.3711833e-06,1.4378574,1.0199131,1.0038657,1.0079064,1.0058722
6.336,26.320845,0.40005484,0.3999995291233063,1.3573309e-06,1.4378614,1.0199133,1.0038658,1.0079066,1.0058725
6.338,26.320894,0.40005577,0.3999995291233063,1.3432505e-06,1.4378655,1.0199137,1.0038661,1.0079067,1.0058726
6.34,26.320942,0.40005666,0.3999995291233063,1.3289447e-06,1.4378694,1.0199139,1.0038662,1.0079068,1.0058727
6.342,26.32099,0.40005755,0.3999995291233063,1.3144162e-06,1.4378734,1.0199143,1.0038664,1.0079069,1.0058728
6.344,26.321035,0.40005845,0.3999995291233063,1.2996675e-06,1.4378774,1.0199145,1.0038666,1.007907,1.005873
6.346,26.321083,0.4000593,0.3999995291233063,1.2847015e-06,1.4378814,1.0199149,1.0038668,1.0079072,1.0058732
6.348,26.321129,0.40006018,0.3999995291233063,1.2695209e-06,1.4378853,1.0199151,1.0038669,1.0079073,1.0058733
6.35,26.321175,0.400061,0.3999995291233063,1.2541285e-06,1.4378892,1.0199155,1.0038671,1.0079074,1.0058734
6.352,26.321218,0.40006185,0.3999995291233063,1.2385269e-06,1.437893,1.0199157,1.0038673,1.0079075,1.0058736
6.354,26.321262,0.40006268,0.3999995291233063,1.2227193e-06,1.437897,1.019916,1.0038674,1.0079076,1.0058737
6.356,26.321308,0.40006348,0.3999995291233063,1.2067082e-06,1.4379008,1.0199163,1.0038676,1.0079076,1.0058739
6.358,26.32135,0.4000643,0.3999995291233063,1.1904968e-06,1.4379047,1.0199167,1.0038677,1.0079077,1.005874
6.36,26.321392,0.4000651,0.3999995291233063,1.1740879e-06,1.4379085,1.0199169,1.003868,1.0079079,1.0058742
6.362,26.321436,0.40006587,0.3999995291233063,1.1574843e-06,1.4379123,1.0199172,1.0038681,1.007908,1.0058743
6.364,26.321476,0.40006664,0.3999995291233063,1.1406894e-06,1.4379162,1.0199176,1.0038683,1.0079081,1.0058745
6.366,26.321518,0.4000674,0.3999995291233063,1.1237057e-06,1.43792,1.0199178,1.0038685,1.0079082,1.0058746
6.368,26.321556,0.40006813,0.3999995291233063,1.1065366e-06,1.4379237,1.0199182,1.0038687,1.0079083,1.0058748
6.37,26.321598,0.40006885,0.3999995291233063,1.089185e-06,1.4379275,1.0199184,1.0038688,1.0079085,1.0058749
6.372,26.321634,0.40006956,0.3999995291233063,1.0716542e-06,1.4379313,1.0199188,1.003869,1.0079086,1.0058751
6.374,26.321674,0.40007028,0.3999995291233063,1.053947e-06,1.437935,1.019919,1.0038692,1.0079087,1.0058752
6.376,26.321712,0.40007097,0.3999995291233063,1.0360668e-06,1.4379387,1.0199194,1.0038694,1.0079088,1.0058753
6.378,26.321749,0.40007165,0.3999995291233063,1.0180166e-06,1.4379424,1.0199196,1.0038695,1.0079089,1.0058755
6.38,26.321785,0.40007234,0.3999995291233063,9.997997e-07,1.4379461,1.01992,1.0038698,1.007909,1.0058757
6.382,26.321821,0.400073,0.3999995291233063,9.814191e-07,1.4379498,1.0199203,1.0038699,1.0079093,1.0058758
6.384,26.321856,0.40007362,0.3999995291233063,9.628784e-07,1.4379535,1.0199206,1.0038701,1.0079094,1.005876
6.386,26.32189,0.40007424,0.3999995291233063,9.441805e-07,1.437957,1.019921,1.0038702,1.0079095,1.0058761
6.388,26.321924,0.40007487,0.3999995291233063,9.253289e-07,1.4379607,1.0199212,1.0038705,1.0079097,1.0058763
6.39,26.321957,0.40007547,0.3999995291233063,9.0632676e-07,1.4379643,1.0199215,1.0038706,1.0079098,1.0058764
6.392,26.32199,0.40007606,0.3999995291233063,8.8717746e-07,1.4379679,1.0199219,1.0038708,1.0079099,1.0058765
6.394,26.322021,0.40007663,0.3999995291233063,8.6788424e-07,1.4379715,1.0199221,1.003871,1.00791,1.0058767
6.396,26.322052,0.4000772,0.3999995291233063,8.4845055e-07,1.437975,1.0199225,1.0038712,1.0079101,1.0058769
6.398,26.32208,0.40007776,0.3999995291233063,8.2887976e-07,1.4379786,1.0199227,1.0038713,1.0079103,1.005877
6.4,26.322111,0.4000783,0.3999995291233063,8.0917516e-07,1.4379822,1.0199231,1.0038716,1.0079104,1.0058771
6.402,26.32214,0.4000788,0.3999995291233063,7.8934016e-07,1.4379857,1.0199234,1.0038717,1.0079105,1.0058774
6.404,26.322168,0.4000793,0.3999995291233063,7.693783e-07,1.4379892,1.0199237,1.0038719,1.0079106,1.0058775
6.406,26.322195,0.40007982,0.3999995291233063,7.4929284e-07,1.4379927,1.019924,1.0038722,1.0079107,1.0058776
6.408,26.322222,0.4000803,0.3999995291233063,7.290873e-07,1.4379961,1.0199244,1.0038723,1.0079108,1.0058777
6.41,26.322248,0.40008077,0.3999995291233063,7.087651e-07,1.4379996,1.0199246,1.0038725,1.007911,1.005878
6.412,26.322271,0.40008122,0.3999995291233063,6.883298e-07,1.4380031,1.019925,1.0038726,1.0079111,1.0058781
6.414,26.322298,0.40008166,0.3999995291233063,6.677848e-07,1.4380065,1.0199252,1.0038729,1.0079112,1.0058782
6.416,26.32232,0.40008208,0.3999995291233063,6.4713356e-07,1.43801,1.0199256,1.003873,1.0079113,1.0058784
6.418,26.322344,0.4000825,0.3999995291233063,6.2637963e-07,1.4380133,1.019926,1.0038732,1.0079114,1.0058786
6.42,26.322367,0.4000829,0.3999995291233063,6.055265e-07,1.4380168,1.0199262,1.0038733,1.0079116,1.0058787
6.422,26.322388,0.40008327,0.3999995291233063,5.845777e-07,1.4380201,1.0199265,1.0038736,1.0079117,1.0058789
6.424,26.322409,0.40008363,0.3999995291233063,5.6353684e-07,1.4380234,1.0199269,1.0038737,1.0079118,1.005879
6.426,26.322428,0.400084,0.3999995291233063,5.424073e-07,1.4380269,1.0199271,1.003874,1.0079119,1.0058792
6.428,26.322447,0.40008435,0.3999995291233063,5.2119276e-07,1.4380302,1.0199275,1.0038742,1.007912,1.0058793
6.43,26.322466,0.40008467,0.3999995291233063,4.9989666e-07,1.4380335,1.0199279,1.0038743,1.0079122,1.0058795
6.432,26.322483,0.40008497,0.3999995291233063,4.785226e-07,1.4380368,1.0199281,1.0038745,1.0079123,1.0058796
6.434,26.322498,0.40008527,0.3999995291233063,4.570742e-07,1.4380401,1.0199285,1.0038747,1.0079124,1.0058798
6.436,26.322515,0.40008557,0.3999995291233063,4.3555497e-07,1.4380434,1.0199288,1.0038749,1.0079125,1.00588
6.438,26.32253,0.40008584,0.3999995291233063,4.1396848e-07,1.4380466,1.019929,1.003875,1.0079126,1.0058801
6.44,26.322546,0.4000861,0.3999995291233063,3.9231833e-07,1.4380499,1.0199294,1.0038753,1.0079129,1.0058802
6.442,26.32256,0.40008634,0.3999995291233063,3.7060806e-07,1.4380531,1.0199298,1.0038755,1.007913,1.0058805
6.444,26.322573,0.40008655,0.3999995291233063,3.488413e-07,1.4380563,1.01993,1.0038756,1.0079131,1.0058806
6.446,26.322584,0.4000868,0.3999995291233063,3.2702158e-07,1.4380596,1.0199304,1.0038759,1.0079132,1.0058807
6.448,26.322598,0.40008697,0.3999995291233063,3.0515253e-07,1.4380627,1.0199307,1.003876,1.0079134,1.005881
6.45,26.322607,0.40008715,0.3999995291233063,2.8323768e-07,1.4380659,1.019931,1.0038762,1.0079135,1.0058811
6.452,26.322617,0.40008733,0.3999995291233063,2.6128066e-07,1.438069,1.0199313,1.0038764,1.0079136,1.0058812
6.454,26.322626,0.40008748,0.3999995291233063,2.3928504e-07,1.4380722,1.0199317,1.0038766,1.0079137,1.0058814
6.456,26.322634,0.40008762,0.3999995291233063,2.172544e-07,1.4380753,1.0199319,1.0038768,1.0079138,1.0058815
6.458,26.322641,0.40008774,0.3999995291233063,1.9519229e-07,1.4380784,1.0199323,1.0038769,1.007914,1.0058817
6.46,26.322647,0.40008786,0.3999995291233063,1.7310231e-07,1.4380815,1.0199326,1.0038772,1.0079141,1.0058819
6.462,26.322653,0.40008795,0.3999995291233063,1.5098803e-07,1.4380846,1.0199329,1.0038774,1.0079142,1.005882
6.464,26.322659,0.40008804,0.3999995291233063,1.2885302e-07,1.4380877,1.0199332,1.0038775,1.0079143,1.0058821
6.466,26.322662,0.40008813,0.3999995291233063,1.06700824e-07,1.4380907,1.0199336,1.0038778,1.0079144,1.0058824
6.468,26.322666,0.4000882,0.3999995291233063,8.453501e-08,1.4380938,1.0199339,1.0038779,1.0079145,1.0058825
6.47,26.322668,0.40008822,0.3999995291233063,6.2359135e-08,1.4380968,1.0199342,1.0038781,1.0079148,1.0058826
6.472,26.32267,0.40008825,0.3999995291233063,4.017673e-08,1.4380997,1.0199345,1.0038784,1.0079149,1.0058829
6.474,26.322672,0.40008825,0.3999995291233063,1.7991336e-08,1.4381028,1.0199349,1.0038785,1.007915,1.005883
6.476,26.322672,0.40008825,0.3999995291233063,-4.193514e-09,1.4381058,1.0199351,1.0038787,1.0079151,1.0058831
6.478,26.322672,0.40008825,0.3999995291233063,-2.6374304e-08,1.4381087,1.0199355,1.0038788,1.0079153,1.0058833
6.48,26.32267,0.40008822,0.3999995291233063,-4.854752e-08,1.4381117,1.0199358,1.0038791,1.0079154,1.0058835
6.482,26.322668,0.4000882,0.3999995291233063,-7.070966e-08,1.4381146,1.0199362,1.0038793,1.0079155,1.0058836
6.484,26.322664,0.40008813,0.3999995291233063,-9.2857235e-08,1.4381175,1.0199364,1.0038794,1.0079156,1.0058838
6.486,26.322662,0.40008804,0.3999995291233063,-1.1498677e-07,1.4381205,1.0199368,1.0038797,1.0079157,1.0058839
6.488,26.322657,0.40008795,0.3999995291233063,-1.3709479e-07,1.4381233,1.0199372,1.0038799,1.0079159,1.005884
6.49,26.32265,0.40008786,0.3999995291233063,-1.5917783e-07,1.4381262,1.0199374,1.00388,1.007916,1.0058843
6.492,26.322645,0.40008774,0.3999995291233063,-1.8123245e-07,1.4381291,1.0199378,1.0038803,1.0079161,1.0058844
6.494,26.32264,0.40008762,0.3999995291233063,-2.0325523e-07,1.4381319,1.0199381,1.0038804,1.0079162,1.0058845
6.496,26.32263,0.4000875,0.3999995291233063,-2.2524274e-07,1.4381348,1.0199385,1.0038806,1.0079165,1.0058848
6.498,26.322622,0.40008733,0.3999995291233063,-2.471916e-07,1.4381377,1.0199387,1.0038809,1.0079166,1.0058849
6.5,26.322613,0.40008718,0.3999995291233063,-2.690984e-07,1.4381404,1.0199391,1.003881,1.0079167,1.0058851
6.502,26.322603,0.400087,0.3999995291233063,-2.9095975e-07,1.4381433,1.0199394,1.0038812,1.0079168,1.0058852
6.504,26.322592,0.4000868,0.3999995291233063,-3.1277233e-07,1.438146,1.0199397,1.0038815,1.0079169,1.0058854
6.506,26.32258,0.40008658,0.3999995291233063,-3.3453276e-07,1.4381487,1.01994,1.0038816,1.007917,1.0058856
6.508,26.322567,0.40008637,0.3999995291233063,-3.5623776e-07,1.4381515,1.0199404,1.0038818,1.0079172,1.0058857
6.51,26.322554,0.40008613,0.3999995291233063,-3.7788402e-07,1.4381542,1.0199407,1.003882,1.0079173,1.0058858
6.512,26.32254,0.4000859,0.3999995291233063,-3.9946823e-07,1.438157,1.019941,1.0038822,1.0079174,1.0058861
6.514,26.322527,0.40008563,0.3999995291233063,-4.209871e-07,1.4381597,1.0199413,1.0038824,1.0079175,1.0058862
6.516,26.322512,0.40008536,0.3999995291233063,-4.4243745e-07,1.4381624,1.0199417,1.0038825,1.0079176,1.0058863
6.518,26.322495,0.4000851,0.3999995291233063,-4.63816e-07,1.4381651,1.019942,1.0038828,1.0079178,1.0058866
6.52,26.322477,0.4000848,0.3999995291233063,-4.851196e-07,1.4381678,1.0199423,1.003883,1.007918,1.0058867
6.522,26.32246,0.40008447,0.3999995291233063,-5.063449e-07,1.4381704,1.0199426,1.0038831,1.0079181,1.0058869
6.524,26.322441,0.40008414,0.3999995291233063,-5.2748896e-07,1.438173,1.019943,1.0038834,1.0079182,1.005887
6.526,26.32242,0.4000838,0.3999995291233063,-5.485485e-07,1.4381757,1.0199432,1.0038836,1.0079184,1.0058872
6.528,26.322401,0.40008345,0.3999995291233063,-5.6952035e-07,1.4381783,1.0199436,1.0038837,1.0079185,1.0058874
6.53,26.32238,0.4000831,0.3999995291233063,-5.9040156e-07,1.4381809,1.019944,1.003884,1.0079186,1.0058875
6.532,26.32236,0.40008274,0.3999995291233063,-6.111889e-07,1.4381834,1.0199443,1.0038842,1.0079187,1.0058876
6.534,26.322336,0.40008235,0.3999995291233063,-6.3187946e-07,1.438186,1.0199445,1.0038843,1.0079188,1.0058879
6.536,26.322313,0.40008193,0.3999995291233063,-6.524701e-07,1.4381886,1.0199449,1.0038846,1.007919,1.005888
6.538,26.322289,0.40008155,0.3999995291233063,-6.7295787e-07,1.4381912,1.0199453,1.0038848,1.0079191,1.0058881
6.54,26.322266,0.40008113,0.3999995291233063,-6.9333976e-07,1.4381937,1.0199456,1.0038849,1.0079192,1.0058883
6.542,26.322239,0.40008068,0.3999995291233063,-7.1361285e-07,1.4381962,1.0199459,1.0038851,1.0079194,1.0058885
6.544,26.322212,0.40008023,0.3999995291233063,-7.337742e-07,1.4381987,1.0199462,1.0038853,1.0079195,1.0058887
6.546,26.322187,0.4000798,0.3999995291233063,-7.538209e-07,1.4382012,1.0199466,1.0038855,1.0079197,1.0058888
6.548,26.322159,0.4000793,0.3999995291233063,-7.737501e-07,1.4382037,1.0199468,1.0038857,1.0079198,1.0058889
6.55,26.32213,0.40007883,0.3999995291233063,-7.935589e-07,1.4382061,1.0199472,1.0038859,1.0079199,1.0058892
6.552,26.322102,0.40007836,0.3999995291233063,-8.132446e-07,1.4382086,1.0199475,1.0038861,1.00792,1.0058893
6.554,26.322073,0.40007785,0.3999995291233063,-8.3280423e-07,1.438211,1.0199479,1.0038863,1.0079201,1.0058894
6.556,26.322042,0.40007734,0.3999995291233063,-8.522352e-07,1.4382135,1.0199481,1.0038865,1.0079203,1.0058897
6.558,26.32201,0.4000768,0.3999995291233063,-8.7153467e-07,1.4382159,1.0199485,1.0038867,1.0079204,1.0058898
6.56,26.321978,0.40007627,0.3999995291233063,-8.907e-07,1.4382182,1.0199488,1.0038869,1.0079205,1.00589
6.562,26.321945,0.40007573,0.3999995291233063,-9.097285e-07,1.4382206,1.0199492,1.003887,1.0079207,1.0058901
6.564,26.321913,0.40007517,0.3999995291233063,-9.286175e-07,1.438223,1.0199494,1.0038873,1.0079209,1.0058903
6.566,26.32188,0.4000746,0.3999995291233063,-9.473644e-07,1.4382253,1.0199498,1.0038875,1.007921,1.0058905
6.568,26.321846,0.40007403,0.3999995291233063,-9.659666e-07,1.4382277,1.0199502,1.0038877,1.0079211,1.0058906
6.57,26.32181,0.40007344,0.3999995291233063,-9.844216e-07,1.4382299,1.0199504,1.0038879,1.0079212,1.0058907
6.572,26.321775,0.40007284,0.3999995291233063,-1.0027269e-06,1.4382323,1.0199507,1.0038881,1.0079213,1.005891
6.574,26.321737,0.40007225,0.3999995291233063,-1.02088e-06,1.4382346,1.0199511,1.0038882,1.0079215,1.0058911
6.576,26.3217,0.40007162,0.3999995291233063,-1.0388783e-06,1.4382368,1.0199515,1.0038885,1.0079216,1.0058913
6.578,26.321663,0.400071,0.3999995291233063,-1.0567196e-06,1.4382391,1.0199517,1.0038887,1.0079217,1.0058914
6.58,26.321625,0.40007037,0.3999995291233063,-1.0744013e-06,1.4382414,1.019952,1.0038888,1.0079218,1.0058916
6.582,26.321587,0.4000697,0.3999995291233063,-1.0919213e-06,1.4382436,1.0199524,1.0038891,1.0079219,1.0058918
6.584,26.321547,0.40006906,0.3999995291233063,-1.109277e-06,1.4382459,1.0199528,1.0038893,1.0079222,1.0058919
6.586,26.321505,0.4000684,0.3999995291233063,-1.1264664e-06,1.4382482,1.019953,1.0038894,1.0079223,1.005892
6.588,26.321465,0.40006772,0.3999995291233063,-1.143487e-06,1.4382503,1.0199534,1.0038897,1.0079224,1.0058923
6.59,26.321423,0.40006703,0.3999995291233063,-1.1603368e-06,1.4382524,1.0199537,1.0038898,1.0079225,1.0058924
6.592,26.32138,0.40006635,0.3999995291233063,-1.1770134e-06,1.4382547,1.019954,1.00389,1.0079226,1.0058925
6.594,26.321339,0.40006566,0.3999995291233063,-1.1935148e-06,1.4382569,1.0199543,1.0038903,1.0079228,1.0058928
6.596,26.321295,0.40006495,0.3999995291233063,-1.2098387e-06,1.438259,1.0199547,1.0038904,1.0079229,1.0058929
6.598,26.32125,0.40006423,0.3999995291233063,-1.2259834e-06,1.4382612,1.019955,1.0038906,1.007923,1.0058931
6.6,26.321207,0.4000635,0.3999995291233063,-1.2419465e-06,1.4382633,1.0199553,1.0038909,1.0079231,1.0058932
6.602,26.321161,0.40006277,0.3999995291233063,-1.2577262e-06,1.4382654,1.0199556,1.003891,1.0079232,1.0058933
6.604,26.321115,0.40006205,0.3999995291233063,-1.2733204e-06,1.4382675,1.019956,1.0038912,1.0079234,1.0058936
6.606,26.32107,0.40006128,0.3999995291233063,-1.2887274e-06,1.4382696,1.0199562,1.0038915,1.0079236,1.0058937
6.608,26.321024,0.40006053,0.3999995291233063,-1.3039449e-06,1.4382716,1.0199566,1.0038916,1.0079237,1.0058938
6.61,26.320976,0.4000598,0.3999995291233063,-1.3189715e-06,1.4382737,1.019957,1.0038918,1.0079238,1.0058941
6.612,26.320929,0.400059,0.3999995291233063,-1.3338051e-06,1.4382758,1.0199572,1.0038921,1.007924,1.0058942
6.614,26.32088,0.40005824,0.3999995291233063,-1.348444e-06,1.4382778,1.0199575,1.0038922,1.0079241,1.0058944
6.616,26.320833,0.40005744,0.3999995291233063,-1.3628866e-06,1.4382799,1.0199579,1.0038924,1.0079242,1.0058945
6.618,26.320784,0.40005666,0.3999995291233063,-1.3771308e-06,1.4382819,1.0199583,1.0038927,1.0079243,1.0058947
6.62,26.320734,0.40005586,0.3999995291233063,-1.3911754e-06,1.4382838,1.0199585,1.0038928,1.0079244,1.0058949
6.622,26.320683,0.40005505,0.3999995291233063,-1.4050185e-06,1.4382858,1.0199589,1.003893,1.0079246,1.005895
6.624,26.320631,0.40005425,0.3999995291233063,-1.4186585e-06,1.4382879,1.0199592,1.0038933,1.0079247,1.0058951
6.626,26.32058,0.40005344,0.3999995291233063,-1.432094e-06,1.4382898,1.0199594,1.0038934,1.0079248,1.0058954
6.628,26.320528,0.4000526,0.3999995291233063,-1.4453235e-06,1.4382918,1.0199598,1.0038936,1.0079249,1.0058955
6.63,26.320477,0.40005177,0.3999995291233063,-1.4583454e-06,1.4382937,1.0199602,1.0038937,1.0079252,1.0058956
6.632,26.320423,0.40005094,0.3999995291233063,-1.4711583e-06,1.4382956,1.0199604,1.003894,1.0079253,1.0058959
6.634,26.32037,0.4000501,0.3999995291233063,-1.4837609e-06,1.4382975,1.0199608,1.0038942,1.0079254,1.005896
6.636,26.320316,0.40004927,0.3999995291233063,-1.4961518e-06,1.4382994,1.0199611,1.0038943,1.0079255,1.0058961
6.638,26.320263,0.4000484,0.3999995291233063,-1.5083295e-06,1.4383013,1.0199614,1.0038946,1.0079256,1.0058963
6.64,26.320208,0.40004757,0.3999995291233063,-1.520293e-06,1.4383032,1.0199617,1.0038948,1.0079257,1.0058964
6.642,26.320152,0.4000467,0.3999995291233063,-1.5320411e-06,1.438305,1.0199621,1.0038949,1.0079259,1.0058967
6.644,26.320099,0.40004584,0.3999995291233063,-1.5435724e-06,1.4383069,1.0199623,1.0038952,1.007926,1.0058968
6.646,26.320042,0.40004498,0.3999995291233063,-1.5548858e-06,1.4383087,1.0199627,1.0038954,1.0079261,1.0058969
6.648,26.319986,0.40004408,0.3999995291233063,-1.5659801e-06,1.4383106,1.019963,1.0038955,1.0079262,1.0058972
6.65,26.31993,0.40004322,0.3999995291233063,-1.5768546e-06,1.4383124,1.0199633,1.0038958,1.0079263,1.0058973
6.652,26.319874,0.40004233,0.3999995291233063,-1.5875079e-06,1.4383142,1.0199636,1.0038959,1.0079265,1.0058974
6.654,26.319815,0.40004146,0.3999995291233063,-1.5979392e-06,1.438316,1.019964,1.0038961,1.0079266,1.0058976
6.656,26.319757,0.40004057,0.3999995291233063,-1.6081474e-06,1.4383178,1.0199642,1.0038964,1.0079267,1.0058978
