Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.094,31.515959,0.40001112,0.4000000059604645,2.8448608e-06,1.523769,1.0198414,1.0038233,1.0078781,1.0058368
6.096,31.51606,0.40001044,0.4000000059604645,2.8420764e-06,1.5237666,1.0198404,1.0038227,1.0078776,1.0058364
6.098,31.516163,0.40000975,0.4000000059604645,2.839452e-06,1.5237644,1.0198393,1.003822,1.0078772,1.0058358
6.1,31.516266,0.40000907,0.4000000059604645,2.836988e-06,1.523762,1.0198382,1.0038214,1.0078768,1.0058353
6.102,31.516369,0.40000838,0.4000000059604645,2.8346838e-06,1.5237597,1.0198371,1.0038208,1.0078764,1.0058348
6.104,31.51647,0.4000077,0.4000000059604645,2.8325394e-06,1.5237573,1.0198361,1.0038201,1.0078759,1.0058342
6.106,31.51657,0.400007,0.4000000059604645,2.8305544e-06,1.5237551,1.019835,1.0038195,1.0078756,1.0058337
6.108,31.516672,0.40000635,0.4000000059604645,2.828729e-06,1.5237528,1.0198339,1.0038189,1.0078751,1.0058331
6.11,31.516775,0.40000567,0.4000000059604645,2.8270624e-06,1.5237505,1.0198328,1.0038183,1.0078747,1.0058327
6.112,31.516876,0.40000498,0.4000000059604645,2.8255547e-06,1.5237483,1.0198318,1.0038176,1.0078743,1.0058322
6.114,31.51698,0.4000043,0.4000000059604645,2.8242052e-06,1.523746,1.0198308,1.003817,1.0078739,1.0058316
6.116,31.517078,0.40000364,0.4000000059604645,2.8230138e-06,1.5237439,1.0198298,1.0038164,1.0078734,1.0058311
6.118,31.517181,0.40000296,0.4000000059604645,2.82198e-06,1.5237416,1.0198287,1.0038157,1.007873,1.0058305
6.12,31.517282,0.4000023,0.4000000059604645,2.8211034e-06,1.5237393,1.0198276,1.003815,1.0078726,1.00583
6.122,31.517385,0.40000162,0.4000000059604645,2.8203838e-06,1.5237372,1.0198265,1.0038145,1.0078722,1.0058296
6.124,31.517485,0.40000096,0.4000000059604645,2.8198206e-06,1.523735,1.0198255,1.0038139,1.0078717,1.005829
6.126,31.517588,0.40000027,0.4000000059604645,2.819413e-06,1.5237329,1.0198244,1.0038131,1.0078714,1.0058285
6.128,31.51769,0.39999962,0.4000000059604645,2.819161e-06,1.5237306,1.0198233,1.0038126,1.0078709,1.005828
6.13,31.517788,0.39999896,0.4000000059604645,2.8190639e-06,1.5237285,1.0198224,1.003812,1.0078706,1.0058274
6.132,31.51789,0.3999983,0.4000000059604645,2.819121e-06,1.5237265,1.0198213,1.0038114,1.0078701,1.005827
6.134,31.517994,0.39999765,0.4000000059604645,2.8193317e-06,1.5237243,1.0198202,1.0038108,1.0078697,1.0058264
6.136,31.518097,0.399997,0.4000000059604645,2.8196955e-06,1.5237222,1.0198191,1.00381,1.0078692,1.0058259
6.138,31.518196,0.39999634,0.4000000059604645,2.8202119e-06,1.52372,1.0198181,1.0038095,1.0078689,1.0058254
6.14,31.518297,0.39999568,0.4000000059604645,2.8208801e-06,1.523718,1.019817,1.0038089,1.0078684,1.0058248
6.142,31.5184,0.39999503,0.4000000059604645,2.8216996e-06,1.523716,1.019816,1.0038083,1.007868,1.0058243
6.144,31.518503,0.3999944,0.4000000059604645,2.8226693e-06,1.5237138,1.019815,1.0038075,1.0078676,1.0058239
6.146,31.518602,0.39999375,0.4000000059604645,2.8237887e-06,1.5237118,1.0198139,1.003807,1.0078672,1.0058233
6.148,31.518703,0.39999312,0.4000000059604645,2.8250572e-06,1.5237098,1.0198128,1.0038064,1.0078667,1.0058228
6.15,31.518806,0.3999925,0.4000000059604645,2.826474e-06,1.5237077,1.0198117,1.0038058,1.0078664,1.0058223
6.152,31.51891,0.39999187,0.4000000059604645,2.828038e-06,1.5237057,1.0198108,1.0038052,1.0078659,1.0058217
6.154,31.51901,0.39999124,0.4000000059604645,2.8297488e-06,1.5237037,1.0198097,1.0038044,1.0078655,1.0058212
6.156,31.51911,0.39999062,0.4000000059604645,2.8316051e-06,1.5237018,1.0198087,1.0038038,1.0078651,1.0058208
6.158,31.519213,0.39999,0.4000000059604645,2.8336065e-06,1.5236998,1.0198076,1.0038033,1.0078647,1.0058202
6.16,31.519316,0.39998937,0.4000000059604645,2.835752e-06,1.5236979,1.0198066,1.0038027,1.0078642,1.0058197
6.162,31.519419,0.39998877,0.4000000059604645,2.8380405e-06,1.5236958,1.0198056,1.0038021,1.0078639,1.0058192
6.164,31.51952,0.39998814,0.4000000059604645,2.840471e-06,1.5236939,1.0198045,1.0038013,1.0078634,1.0058186
6.166,31.519623,0.39998755,0.4000000059604645,2.843043e-06,1.523692,1.0198034,1.0038007,1.007863,1.0058181
6.168,31.519726,0.39998695,0.4000000059604645,2.845755e-06,1.5236901,1.0198025,1.0038002,1.0078627,1.0058177
6.17,31.519827,0.39998636,0.4000000059604645,2.8486065e-06,1.5236882,1.0198014,1.0037996,1.0078622,1.005817
6.172,31.51993,0.39998576,0.4000000059604645,2.8515963e-06,1.5236863,1.0198003,1.003799,1.0078619,1.0058166
6.174,31.520033,0.3999852,0.4000000059604645,2.8547233e-06,1.5236844,1.0197992,1.0037982,1.0078614,1.0058161
6.176,31.520136,0.3999846,0.4000000059604645,2.8579864e-06,1.5236825,1.0197983,1.0037977,1.007861,1.0058155
6.178,31.520237,0.39998403,0.4000000059604645,2.8613847e-06,1.5236807,1.0197972,1.003797,1.0078605,1.005815
6.18,31.52034,0.39998347,0.4000000059604645,2.864917e-06,1.5236788,1.0197961,1.0037965,1.0078602,1.0058146
6.182,31.520445,0.39998287,0.4000000059604645,2.8685822e-06,1.523677,1.0197951,1.0037959,1.0078597,1.005814
6.184,31.520548,0.39998233,0.4000000059604645,2.8723794e-06,1.5236752,1.0197941,1.0037953,1.0078593,1.0058135
6.186,31.52065,0.39998177,0.4000000059604645,2.876307e-06,1.5236734,1.019793,1.0037946,1.0078589,1.005813
6.188,31.520756,0.3999812,0.4000000059604645,2.880364e-06,1.5236716,1.019792,1.003794,1.0078585,1.0058125
6.19,31.520859,0.39998066,0.4000000059604645,2.8845495e-06,1.5236698,1.019791,1.0037934,1.0078582,1.0058119
6.192,31.520962,0.39998013,0.4000000059604645,2.888862e-06,1.523668,1.0197899,1.0037928,1.0078577,1.0058115
6.194,31.521067,0.3999796,0.4000000059604645,2.8933005e-06,1.5236663,1.0197889,1.0037922,1.0078573,1.005811
6.196,31.52117,0.39997905,0.4000000059604645,2.8978634e-06,1.5236645,1.0197879,1.0037916,1.0078568,1.0058104
6.198,31.521276,0.39997852,0.4000000059604645,2.9025496e-06,1.5236628,1.0197868,1.003791,1.0078565,1.0058099
6.2,31.521381,0.399978,0.4000000059604645,2.907358e-06,1.523661,1.0197858,1.0037903,1.007856,1.0058094
6.202,31.521484,0.39997748,0.4000000059604645,2.9122873e-06,1.5236593,1.0197848,1.0037897,1.0078557,1.005809
6.204,31.52159,0.39997697,0.4000000059604645,2.917336e-06,1.5236577,1.0197837,1.0037891,1.0078553,1.0058084
6.206,31.521696,0.39997646,0.4000000059604645,2.922503e-06,1.523656,1.0197827,1.0037885,1.0078548,1.0058079
6.208,31.521801,0.39997596,0.4000000059604645,2.9277865e-06,1.5236543,1.0197817,1.0037879,1.0078545,1.0058074
6.21,31.521904,0.39997548,0.4000000059604645,2.9331857e-06,1.5236527,1.0197806,1.0037873,1.007854,1.0058068
6.212,31.522009,0.39997497,0.4000000059604645,2.9386988e-06,1.523651,1.0197796,1.0037867,1.0078536,1.0058063
6.214,31.522116,0.3999745,0.4000000059604645,2.9443247e-06,1.5236493,1.0197786,1.0037861,1.0078532,1.0058059
6.216,31.522224,0.39997402,0.4000000059604645,2.950062e-06,1.5236478,1.0197775,1.0037854,1.0078528,1.0058054
6.218,31.522331,0.39997357,0.4000000059604645,2.9559092e-06,1.5236461,1.0197766,1.0037848,1.0078524,1.0058048
6.22,31.522436,0.3999731,0.4000000059604645,2.9618645e-06,1.5236446,1.0197755,1.0037842,1.007852,1.0058043
6.222,31.522543,0.39997265,0.4000000059604645,2.9679272e-06,1.5236429,1.0197744,1.0037836,1.0078516,1.0058038
6.224,31.522648,0.3999722,0.4000000059604645,2.9740952e-06,1.5236413,1.0197735,1.003783,1.0078511,1.0058033
6.226,31.522758,0.39997175,0.4000000059604645,2.9803673e-06,1.5236398,1.0197724,1.0037824,1.0078508,1.0058028
6.228,31.522863,0.3999713,0.4000000059604645,2.986742e-06,1.5236382,1.0197715,1.0037818,1.0078504,1.0058023
6.23,31.522972,0.39997086,0.4000000059604645,2.9932175e-06,1.5236367,1.0197704,1.0037812,1.0078499,1.0058018
6.232,31.523079,0.39997044,0.4000000059604645,2.999793e-06,1.5236351,1.0197693,1.0037806,1.0078496,1.0058013
6.234,31.523188,0.39997002,0.4000000059604645,3.0064662e-06,1.5236337,1.0197684,1.0037799,1.0078491,1.0058007
6.236,31.523298,0.3999696,0.4000000059604645,3.013236e-06,1.5236322,1.0197673,1.0037793,1.0078487,1.0058002
6.238,31.523407,0.39996922,0.4000000059604645,3.0201006e-06,1.5236307,1.0197663,1.0037787,1.0078484,1.0057998
6.24,31.523512,0.3999688,0.4000000059604645,3.0270587e-06,1.5236292,1.0197653,1.0037781,1.0078479,1.0057993
6.242,31.523623,0.39996842,0.4000000059604645,3.0341084e-06,1.5236278,1.0197643,1.0037775,1.0078475,1.0057987
6.244,31.523731,0.39996803,0.4000000059604645,3.0412484e-06,1.5236263,1.0197632,1.0037769,1.0078471,1.0057982
6.246,31.52384,0.39996767,0.4000000059604645,3.048477e-06,1.5236249,1.0197622,1.0037763,1.0078467,1.0057977
6.248,31.523952,0.39996728,0.4000000059604645,3.0557926e-06,1.5236235,1.0197612,1.0037757,1.0078464,1.0057973
6.25,31.524063,0.39996693,0.4000000059604645,3.0631936e-06,1.523622,1.0197601,1.0037751,1.0078459,1.0057967
6.252,31.524172,0.39996657,0.4000000059604645,3.0706783e-06,1.5236206,1.0197592,1.0037745,1.0078455,1.0057962
6.254,31.524284,0.3999662,0.4000000059604645,3.078245e-06,1.5236192,1.0197581,1.0037739,1.0078452,1.0057957
6.256,31.524393,0.39996585,0.4000000059604645,3.0858923e-06,1.5236179,1.0197572,1.0037733,1.0078447,1.0057952
6.258,31.524506,0.39996552,0.4000000059604645,3.0936183e-06,1.5236164,1.0197561,1.0037727,1.0078443,1.0057948
6.26,31.524616,0.3999652,0.4000000059604645,3.1014215e-06,1.5236151,1.0197551,1.0037721,1.0078439,1.0057942
6.262,31.524729,0.39996487,0.4000000059604645,3.1093e-06,1.5236138,1.019754,1.0037714,1.0078435,1.0057937
6.264,31.524841,0.39996457,0.4000000059604645,3.1172524e-06,1.5236124,1.0197531,1.0037708,1.0078431,1.0057932
6.266,31.524954,0.39996424,0.4000000059604645,3.1252769e-06,1.5236111,1.019752,1.0037702,1.0078427,1.0057927
6.268,31.525066,0.39996395,0.4000000059604645,3.1333718e-06,1.5236098,1.0197511,1.0037696,1.0078423,1.0057921
6.27,31.525179,0.39996365,0.4000000059604645,3.1415352e-06,1.5236084,1.01975,1.003769,1.007842,1.0057917
6.272,31.525291,0.39996338,0.4000000059604645,3.1497657e-06,1.5236073,1.019749,1.0037684,1.0078415,1.0057912
6.274,31.525404,0.39996308,0.4000000059604645,3.1580614e-06,1.523606,1.019748,1.0037678,1.0078411,1.0057907
6.276,31.52552,0.3999628,0.4000000059604645,3.1664206e-06,1.5236046,1.019747,1.0037673,1.0078406,1.0057902
6.278,31.525633,0.39996257,0.4000000059604645,3.1748416e-06,1.5236034,1.019746,1.0037667,1.0078403,1.0057896
6.28,31.52575,0.3999623,0.4000000059604645,3.1833226e-06,1.5236022,1.019745,1.0037661,1.0078399,1.0057892
6.282,31.525862,0.39996207,0.4000000059604645,3.191862e-06,1.5236009,1.0197439,1.0037655,1.0078394,1.0057887
6.284,31.525978,0.3999618,0.4000000059604645,3.200458e-06,1.5235997,1.019743,1.0037649,1.0078391,1.0057882
6.286,31.526094,0.3999616,0.4000000059604645,3.2091086e-06,1.5235986,1.0197419,1.0037643,1.0078387,1.0057877
6.288,31.526207,0.39996135,0.4000000059604645,3.2178123e-06,1.5235974,1.0197409,1.0037637,1.0078382,1.0057871
6.29,31.526323,0.39996114,0.4000000059604645,3.2265673e-06,1.5235962,1.01974,1.0037631,1.0078379,1.0057867
6.292,31.526443,0.39996094,0.4000000059604645,3.2353717e-06,1.5235951,1.0197389,1.0037625,1.0078375,1.0057862
6.294,31.526558,0.39996073,0.4000000059604645,3.244224e-06,1.5235939,1.019738,1.0037619,1.007837,1.0057857
6.296,31.526674,0.39996052,0.4000000059604645,3.253122e-06,1.5235927,1.0197369,1.0037613,1.0078367,1.0057852
6.298,31.52679,0.39996034,0.4000000059604645,3.2620644e-06,1.5235916,1.0197359,1.0037607,1.0078363,1.0057847
6.3,31.52691,0.39996016,0.4000000059604645,3.2710493e-06,1.5235906,1.0197349,1.0037601,1.0078359,1.0057842
6.302,31.527027,0.39995998,0.4000000059604645,3.2800747e-06,1.5235894,1.0197339,1.0037595,1.0078355,1.0057837
6.304,31.527145,0.3999598,0.4000000059604645,3.289139e-06,1.5235883,1.019733,1.0037589,1.0078351,1.0057832
6.306,31.527266,0.39995965,0.4000000059604645,3.29824e-06,1.5235872,1.0197319,1.0037583,1.0078347,1.0057827
6.308,31.527382,0.3999595,0.4000000059604645,3.3073766e-06,1.5235862,1.0197309,1.0037577,1.0078343,1.0057822
6.31,31.527502,0.39995936,0.4000000059604645,3.3165466e-06,1.5235851,1.0197299,1.0037571,1.007834,1.0057818
6.312,31.52762,0.39995924,0.4000000059604645,3.3257481e-06,1.5235841,1.0197289,1.0037565,1.0078335,1.0057812
6.314,31.52774,0.3999591,0.4000000059604645,3.3349797e-06,1.523583,1.019728,1.0037559,1.0078331,1.0057807
6.316,31.527863,0.39995897,0.4000000059604645,3.3442393e-06,1.523582,1.0197269,1.0037553,1.0078328,1.0057802
6.318,31.527983,0.39995885,0.4000000059604645,3.3535252e-06,1.523581,1.0197259,1.0037547,1.0078323,1.0057797
6.32,31.528103,0.39995876,0.4000000059604645,3.3628357e-06,1.5235801,1.019725,1.0037541,1.0078319,1.0057793
6.322,31.528225,0.39995867,0.4000000059604645,3.3721687e-06,1.523579,1.0197239,1.0037535,1.0078316,1.0057788
6.324,31.528345,0.39995858,0.4000000059604645,3.3815227e-06,1.523578,1.0197229,1.003753,1.0078311,1.0057783
6.326,31.528467,0.3999585,0.4000000059604645,3.390896e-06,1.5235771,1.019722,1.0037524,1.0078307,1.0057777
6.328,31.528591,0.3999584,0.4000000059604645,3.4002865e-06,1.5235761,1.0197209,1.0037518,1.0078304,1.0057772
6.33,31.528713,0.39995834,0.4000000059604645,3.4096925e-06,1.5235752,1.01972,1.0037512,1.0078299,1.0057768
6.332,31.528837,0.39995828,0.4000000059604645,3.4191123e-06,1.5235742,1.0197189,1.0037506,1.0078295,1.0057763
6.334,31.52896,0.39995825,0.4000000059604645,3.428544e-06,1.5235734,1.0197179,1.00375,1.0078292,1.0057758
6.336,31.529083,0.3999582,0.4000000059604645,3.4379862e-06,1.5235724,1.019717,1.0037494,1.0078288,1.0057753
6.338,31.529205,0.39995816,0.4000000059604645,3.4474365e-06,1.5235716,1.019716,1.0037488,1.0078284,1.0057749
6.34,31.529331,0.39995813,0.4000000059604645,3.4568934e-06,1.5235707,1.019715,1.0037482,1.007828,1.0057743
6.342,31.529455,0.3999581,0.4000000059604645,3.4663553e-06,1.5235698,1.019714,1.0037476,1.0078276,1.0057738
6.344,31.529581,0.3999581,0.4000000059604645,3.4758204e-06,1.523569,1.019713,1.003747,1.0078272,1.0057733
6.346,31.529707,0.3999581,0.4000000059604645,3.4852867e-06,1.5235682,1.019712,1.0037464,1.0078268,1.0057728
6.348,31.52983,0.3999581,0.4000000059604645,3.4947527e-06,1.5235673,1.019711,1.0037459,1.0078264,1.0057724
6.35,31.529957,0.3999581,0.4000000059604645,3.5042165e-06,1.5235665,1.0197101,1.0037453,1.007826,1.0057719
6.352,31.530083,0.39995813,0.4000000059604645,3.5136761e-06,1.5235656,1.019709,1.0037447,1.0078256,1.0057714
6.354,31.530209,0.39995813,0.4000000059604645,3.5231303e-06,1.5235649,1.019708,1.0037441,1.0078253,1.0057709
6.356,31.530336,0.39995816,0.4000000059604645,3.532577e-06,1.5235641,1.0197071,1.0037435,1.0078249,1.0057704
6.358,31.530466,0.39995822,0.4000000059604645,3.5420144e-06,1.5235634,1.0197061,1.0037429,1.0078244,1.0057698
6.36,31.530592,0.39995825,0.4000000059604645,3.551441e-06,1.5235626,1.019705,1.0037423,1.0078241,1.0057694
6.362,31.530722,0.3999583,0.4000000059604645,3.560855e-06,1.5235618,1.0197041,1.0037417,1.0078237,1.0057689
6.364,31.530848,0.39995837,0.4000000059604645,3.5702546e-06,1.5235611,1.0197031,1.0037411,1.0078233,1.0057684
6.366,31.530977,0.39995843,0.4000000059604645,3.5796384e-06,1.5235604,1.0197022,1.0037405,1.0078229,1.005768
6.368,31.531107,0.39995852,0.4000000059604645,3.589004e-06,1.5235597,1.0197011,1.00374,1.0078225,1.0057675
6.37,31.531237,0.3999586,0.4000000059604645,3.5983505e-06,1.523559,1.0197002,1.0037394,1.0078222,1.005767
6.372,31.531366,0.3999587,0.4000000059604645,3.6076758e-06,1.5235583,1.0196992,1.0037388,1.0078217,1.0057665
6.374,31.531496,0.3999588,0.4000000059604645,3.6169781e-06,1.5235575,1.0196983,1.0037383,1.0078213,1.005766
6.376,31.531628,0.3999589,0.4000000059604645,3.626256e-06,1.523557,1.0196972,1.0037377,1.007821,1.0057656
6.378,31.531757,0.399959,0.4000000059604645,3.6355077e-06,1.5235562,1.0196962,1.0037371,1.0078206,1.0057651
6.38,31.531887,0.39995912,0.4000000059604645,3.6447316e-06,1.5235556,1.0196953,1.0037365,1.0078201,1.0057645
6.382,31.532019,0.39995927,0.4000000059604645,3.653926e-06,1.5235549,1.0196943,1.0037359,1.0078198,1.005764
6.384,31.532148,0.3999594,0.4000000059604645,3.6630893e-06,1.5235543,1.0196934,1.0037353,1.0078194,1.0057635
6.386,31.532282,0.39995953,0.4000000059604645,3.6722197e-06,1.5235537,1.0196924,1.0037347,1.007819,1.005763
6.388,31.532415,0.39995968,0.4000000059604645,3.6813158e-06,1.5235531,1.0196913,1.0037341,1.0078186,1.0057626
6.39,31.532549,0.39995983,0.4000000059604645,3.6903757e-06,1.5235525,1.0196904,1.0037335,1.0078182,1.0057621
6.392,31.532682,0.39995998,0.4000000059604645,3.6993983e-06,1.523552,1.0196894,1.003733,1.0078179,1.0057616
6.394,31.532816,0.39996016,0.4000000059604645,3.7083814e-06,1.5235513,1.0196885,1.0037324,1.0078175,1.0057611
6.396,31.532948,0.39996034,0.4000000059604645,3.7173238e-06,1.5235509,1.0196875,1.0037318,1.007817,1.0057607
6.398,31.533081,0.39996052,0.4000000059604645,3.726224e-06,1.5235503,1.0196866,1.0037313,1.0078167,1.0057602
6.4,31.533215,0.3999607,0.4000000059604645,3.73508e-06,1.5235498,1.0196855,1.0037307,1.0078163,1.0057597
6.402,31.533352,0.3999609,0.4000000059604645,3.7438906e-06,1.5235492,1.0196846,1.00373,1.007816,1.0057592
6.404,31.533485,0.39996108,0.4000000059604645,3.7526543e-06,1.5235487,1.0196836,1.0037295,1.0078155,1.0057588
6.406,31.53362,0.3999613,0.4000000059604645,3.7613693e-06,1.5235482,1.0196826,1.0037289,1.0078151,1.0057583
6.408,31.533758,0.39996153,0.4000000059604645,3.7700343e-06,1.5235478,1.0196817,1.0037284,1.0078148,1.0057578
6.41,31.533892,0.39996174,0.4000000059604645,3.7786476e-06,1.5235473,1.0196807,1.0037278,1.0078144,1.0057573
6.412,31.534027,0.39996198,0.4000000059604645,3.7872078e-06,1.5235468,1.0196798,1.0037272,1.007814,1.0057569
6.414,31.534164,0.3999622,0.4000000059604645,3.7957136e-06,1.5235463,1.0196788,1.0037266,1.0078136,1.0057564
6.416,31.5343,0.39996243,0.4000000059604645,3.8041633e-06,1.5235459,1.0196778,1.003726,1.0078132,1.0057559
6.418,31.534441,0.3999627,0.4000000059604645,3.8125554e-06,1.5235455,1.0196768,1.0037254,1.0078129,1.0057554
6.42,31.534578,0.39996293,0.4000000059604645,3.8208887e-06,1.523545,1.0196759,1.0037249,1.0078125,1.0057548
6.422,31.534714,0.3999632,0.4000000059604645,3.8291614e-06,1.5235447,1.0196749,1.0037243,1.007812,1.0057544
6.424,31.534851,0.39996347,0.4000000059604645,3.8373723e-06,1.5235442,1.019674,1.0037237,1.0078117,1.0057539
6.426,31.53499,0.39996374,0.4000000059604645,3.84552e-06,1.5235438,1.019673,1.0037231,1.0078113,1.0057534
6.428,31.535131,0.399964,0.4000000059604645,3.853603e-06,1.5235435,1.019672,1.0037225,1.007811,1.0057529
6.43,31.535267,0.39996427,0.4000000059604645,3.8616204e-06,1.5235431,1.0196711,1.003722,1.0078106,1.0057524
6.432,31.535408,0.39996457,0.4000000059604645,3.8695703e-06,1.5235428,1.0196701,1.0037215,1.0078101,1.005752
6.434,31.535547,0.39996487,0.4000000059604645,3.877451e-06,1.5235424,1.0196692,1.0037209,1.0078098,1.0057515
6.436,31.535686,0.39996517,0.4000000059604645,3.8852622e-06,1.523542,1.0196682,1.0037203,1.0078094,1.005751
6.438,31.535828,0.39996547,0.4000000059604645,3.893002e-06,1.5235417,1.0196673,1.0037197,1.007809,1.0057505
6.44,31.535967,0.3999658,0.4000000059604645,3.900669e-06,1.5235415,1.0196663,1.0037191,1.0078087,1.0057501
6.442,31.536108,0.3999661,0.4000000059604645,3.908262e-06,1.5235411,1.0196654,1.0037186,1.0078082,1.0057496
6.444,31.536247,0.39996642,0.4000000059604645,3.9157794e-06,1.5235409,1.0196644,1.003718,1.0078079,1.0057491
6.446,31.53639,0.39996675,0.4000000059604645,3.923221e-06,1.5235405,1.0196635,1.0037174,1.0078075,1.0057486
6.448,31.536531,0.39996707,0.4000000059604645,3.930584e-06,1.5235403,1.0196625,1.0037168,1.0078071,1.0057482
6.45,31.53667,0.39996743,0.4000000059604645,3.9378688e-06,1.52354,1.0196615,1.0037162,1.0078068,1.0057477
6.452,31.536814,0.39996776,0.4000000059604645,3.945073e-06,1.5235398,1.0196606,1.0037158,1.0078064,1.0057473
6.454,31.536957,0.39996812,0.4000000059604645,3.9521956e-06,1.5235395,1.0196596,1.0037152,1.007806,1.0057468
6.456,31.537098,0.39996848,0.4000000059604645,3.959236e-06,1.5235393,1.0196587,1.0037146,1.0078056,1.0057464
6.458,31.537241,0.39996883,0.4000000059604645,3.9661923e-06,1.5235391,1.0196577,1.003714,1.0078052,1.0057459
6.46,31.537384,0.3999692,0.4000000059604645,3.973064e-06,1.5235388,1.0196568,1.0037135,1.0078049,1.0057454
6.462,31.537527,0.39996955,0.4000000059604645,3.979849e-06,1.5235387,1.0196558,1.0037129,1.0078045,1.0057449
6.464,31.537672,0.39996994,0.4000000059604645,3.986547e-06,1.5235385,1.0196549,1.0037123,1.0078042,1.0057445
6.466,31.537815,0.3999703,0.4000000059604645,3.9931574e-06,1.5235384,1.0196539,1.0037117,1.0078037,1.005744
6.468,31.537958,0.39997068,0.4000000059604645,3.9996776e-06,1.5235381,1.019653,1.0037112,1.0078033,1.0057435
6.47,31.538101,0.39997107,0.4000000059604645,4.0061077e-06,1.523538,1.019652,1.0037106,1.007803,1.005743
6.472,31.538244,0.39997146,0.4000000059604645,4.0124464e-06,1.5235379,1.019651,1.00371,1.0078026,1.0057425
6.474,31.538391,0.39997187,0.4000000059604645,4.018692e-06,1.5235378,1.0196501,1.0037094,1.0078022,1.0057421
6.476,31.538536,0.39997226,0.4000000059604645,4.0248447e-06,1.5235376,1.0196491,1.003709,1.0078019,1.0057416
