Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.008,32.735218,0.39999118,0.4000000059604645,-1.5206843e-05,1.512975,1.012071,0.9991912,1.0047933,1.001979
6.01,32.734673,0.3999911,0.4000000059604645,-1.5203353e-05,1.512986,1.0120746,0.9991934,1.0047947,1.0019808
6.012,32.734127,0.399991,0.4000000059604645,-1.5199842e-05,1.512997,1.0120783,0.9991955,1.0047961,1.0019826
6.014,32.733578,0.39999092,0.4000000059604645,-1.519631e-05,1.513008,1.0120819,0.99919766,1.0047976,1.0019844
6.016,32.73303,0.39999083,0.4000000059604645,-1.5192759e-05,1.5130191,1.0120854,0.9991998,1.004799,1.0019861
6.018,32.732483,0.39999074,0.4000000059604645,-1.5189187e-05,1.51303,1.012089,0.99920195,1.0048004,1.0019879
6.02,32.731937,0.39999065,0.4000000059604645,-1.5185594e-05,1.513041,1.0120926,0.9992041,1.0048019,1.0019897
6.022,32.73139,0.39999056,0.4000000059604645,-1.518198e-05,1.5130521,1.0120962,0.9992062,1.0048033,1.0019914
6.024,32.730843,0.39999047,0.4000000059604645,-1.5178346e-05,1.5130631,1.0120999,0.99920833,1.0048047,1.0019932
6.026,32.730297,0.39999038,0.4000000059604645,-1.5174691e-05,1.513074,1.0121034,0.9992105,1.0048062,1.001995
6.028,32.72975,0.3999903,0.4000000059604645,-1.5171015e-05,1.513085,1.012107,0.9992126,1.0048076,1.0019968
6.03,32.729206,0.3999902,0.4000000059604645,-1.51673175e-05,1.513096,1.0121106,0.99921477,1.004809,1.0019985
6.032,32.728657,0.3999901,0.4000000059604645,-1.51635995e-05,1.513107,1.0121142,0.9992169,1.0048105,1.0020003
6.034,32.72811,0.39999002,0.4000000059604645,-1.515986e-05,1.5131179,1.0121177,0.99921906,1.0048119,1.0020021
6.036,32.72757,0.39998993,0.4000000059604645,-1.5156099e-05,1.5131289,1.0121213,0.9992212,1.0048133,1.0020039
6.038,32.727024,0.3999898,0.4000000059604645,-1.5152317e-05,1.5131398,1.0121249,0.99922335,1.0048147,1.0020057
6.04,32.726475,0.39998972,0.4000000059604645,-1.5148514e-05,1.5131508,1.0121285,0.99922544,1.0048162,1.0020075
6.042,32.725933,0.39998963,0.4000000059604645,-1.5144688e-05,1.5131618,1.012132,0.9992276,1.0048176,1.0020093
6.044,32.725388,0.39998955,0.4000000059604645,-1.5140842e-05,1.5131726,1.0121356,0.9992297,1.004819,1.0020111
6.046,32.724842,0.39998946,0.4000000059604645,-1.5136975e-05,1.5131836,1.0121392,0.9992319,1.0048203,1.0020128
6.048,32.724297,0.39998937,0.4000000059604645,-1.5133085e-05,1.5131946,1.0121428,0.999234,1.0048218,1.0020146
6.05,32.72375,0.39998928,0.4000000059604645,-1.5129174e-05,1.5132054,1.0121464,0.9992361,1.0048232,1.0020164
6.052,32.72321,0.3999892,0.4000000059604645,-1.5125242e-05,1.5132164,1.0121499,0.99923825,1.0048246,1.0020181
6.054,32.72266,0.39998907,0.4000000059604645,-1.5121288e-05,1.5132272,1.0121535,0.9992404,1.0048261,1.0020199
6.056,32.72212,0.39998898,0.4000000059604645,-1.5117313e-05,1.5132382,1.0121571,0.99924254,1.0048275,1.0020217
6.058,32.721577,0.3999889,0.4000000059604645,-1.51133145e-05,1.513249,1.0121607,0.99924463,1.0048289,1.0020235
6.06,32.721027,0.3999888,0.4000000059604645,-1.5109295e-05,1.51326,1.0121642,0.9992468,1.0048304,1.0020252
6.062,32.720486,0.3999887,0.4000000059604645,-1.51052545e-05,1.5132709,1.0121678,0.9992489,1.0048318,1.002027
6.064,32.719944,0.3999886,0.4000000059604645,-1.5101193e-05,1.5132817,1.0121714,0.99925107,1.0048332,1.0020288
6.066,32.7194,0.3999885,0.4000000059604645,-1.5097108e-05,1.5132926,1.012175,0.99925315,1.0048345,1.0020306
6.068,32.718857,0.3999884,0.4000000059604645,-1.5093002e-05,1.5133034,1.0121785,0.9992553,1.004836,1.0020323
6.07,32.718315,0.39998832,0.4000000059604645,-1.50888745e-05,1.5133142,1.0121821,0.99925745,1.0048374,1.0020341
6.072,32.71777,0.39998823,0.4000000059604645,-1.50847245e-05,1.5133251,1.0121857,0.99925953,1.0048388,1.0020359
6.074,32.717228,0.39998814,0.4000000059604645,-1.5080554e-05,1.513336,1.0121893,0.9992617,1.0048403,1.0020376
6.076,32.716686,0.39998803,0.4000000059604645,-1.5076361e-05,1.5133468,1.0121927,0.9992638,1.0048417,1.0020394
6.078,32.71614,0.39998794,0.4000000059604645,-1.5072145e-05,1.5133576,1.0121963,0.9992659,1.0048431,1.0020412
6.08,32.7156,0.39998785,0.4000000059604645,-1.5067909e-05,1.5133685,1.0121999,0.99926805,1.0048445,1.0020429
6.082,32.715057,0.39998776,0.4000000059604645,-1.50636515e-05,1.5133793,1.0122035,0.99927014,1.0048459,1.0020447
6.084,32.71451,0.39998767,0.4000000059604645,-1.5059371e-05,1.5133902,1.012207,0.9992723,1.0048473,1.0020465
6.086,32.713974,0.39998758,0.4000000059604645,-1.50550695e-05,1.5134009,1.0122106,0.99927443,1.0048487,1.0020483
6.088,32.713432,0.39998746,0.4000000059604645,-1.5050747e-05,1.5134118,1.0122142,0.9992765,1.0048501,1.00205
6.09,32.712887,0.39998737,0.4000000059604645,-1.5046402e-05,1.5134225,1.0122176,0.99927866,1.0048516,1.0020518
6.092,32.71235,0.39998728,0.4000000059604645,-1.5042036e-05,1.5134333,1.0122212,0.99928075,1.004853,1.0020535
6.094,32.711803,0.3999872,0.4000000059604645,-1.5037648e-05,1.5134441,1.0122248,0.9992829,1.0048543,1.0020553
6.096,32.711266,0.3999871,0.4000000059604645,-1.5033239e-05,1.5134549,1.0122284,0.999285,1.0048558,1.0020571
6.098,32.710724,0.399987,0.4000000059604645,-1.5028809e-05,1.5134656,1.0122318,0.9992871,1.0048572,1.0020589
6.1,32.710182,0.39998692,0.4000000059604645,-1.5024356e-05,1.5134764,1.0122354,0.9992892,1.0048586,1.0020605
6.102,32.70964,0.3999868,0.4000000059604645,-1.5019883e-05,1.5134872,1.012239,0.99929136,1.00486,1.0020623
6.104,32.7091,0.3999867,0.4000000059604645,-1.5015388e-05,1.513498,1.0122426,0.99929345,1.0048615,1.0020641
6.106,32.70856,0.39998662,0.4000000059604645,-1.5010873e-05,1.5135087,1.012246,0.9992956,1.0048628,1.0020659
6.108,32.70802,0.39998654,0.4000000059604645,-1.5006335e-05,1.5135194,1.0122496,0.9992977,1.0048642,1.0020677
6.11,32.707478,0.39998645,0.4000000059604645,-1.5001777e-05,1.5135301,1.0122532,0.9992998,1.0048656,1.0020694
6.112,32.70694,0.39998636,0.4000000059604645,-1.4997198e-05,1.5135409,1.0122567,0.9993019,1.0048671,1.0020711
6.114,32.706398,0.39998627,0.4000000059604645,-1.4992598e-05,1.5135516,1.0122602,0.999304,1.0048685,1.0020729
6.116,32.70586,0.39998618,0.4000000059604645,-1.4987977e-05,1.5135623,1.0122638,0.99930614,1.0048698,1.0020747
6.118,32.70532,0.3999861,0.4000000059604645,-1.4983335e-05,1.513573,1.0122674,0.9993082,1.0048712,1.0020764
6.12,32.70478,0.399986,0.4000000059604645,-1.4978672e-05,1.5135838,1.0122708,0.9993104,1.0048727,1.0020782
6.122,32.70424,0.3999859,0.4000000059604645,-1.4973989e-05,1.5135945,1.0122744,0.99931246,1.0048741,1.00208
6.124,32.703705,0.39998582,0.4000000059604645,-1.4969285e-05,1.5136051,1.012278,0.99931455,1.0048754,1.0020816
6.126,32.703163,0.39998573,0.4000000059604645,-1.496456e-05,1.5136158,1.0122814,0.9993167,1.0048769,1.0020834
6.128,32.702625,0.39998564,0.4000000059604645,-1.4959815e-05,1.5136266,1.012285,0.9993188,1.0048783,1.0020852
6.13,32.702087,0.39998555,0.4000000059604645,-1.4955051e-05,1.5136372,1.0122886,0.99932086,1.0048797,1.002087
6.132,32.70155,0.39998546,0.4000000059604645,-1.4950266e-05,1.5136479,1.012292,0.999323,1.0048811,1.0020887
6.134,32.70101,0.39998537,0.4000000059604645,-1.494546e-05,1.5136585,1.0122956,0.9993251,1.0048825,1.0020905
6.136,32.700474,0.39998528,0.4000000059604645,-1.4940634e-05,1.5136693,1.0122991,0.9993272,1.0048839,1.0020922
6.138,32.699936,0.3999852,0.4000000059604645,-1.4935789e-05,1.5136799,1.0123026,0.9993293,1.0048853,1.0020939
6.14,32.699398,0.3999851,0.4000000059604645,-1.49309235e-05,1.5136905,1.0123061,0.9993314,1.0048866,1.0020957
6.142,32.69886,0.39998502,0.4000000059604645,-1.4926039e-05,1.5137012,1.0123097,0.9993335,1.004888,1.0020975
6.144,32.698322,0.39998493,0.4000000059604645,-1.4921135e-05,1.5137118,1.0123132,0.9993356,1.0048895,1.0020992
6.146,32.697784,0.39998484,0.4000000059604645,-1.4916211e-05,1.5137224,1.0123167,0.99933773,1.0048909,1.002101
6.148,32.69725,0.39998478,0.4000000059604645,-1.49112675e-05,1.513733,1.0123203,0.9993398,1.0048922,1.0021027
6.15,32.696712,0.3999847,0.4000000059604645,-1.4906304e-05,1.5137436,1.0123237,0.9993419,1.0048937,1.0021044
6.152,32.696175,0.3999846,0.4000000059604645,-1.4901323e-05,1.5137542,1.0123273,0.999344,1.0048951,1.0021062
6.154,32.695637,0.3999845,0.4000000059604645,-1.4896323e-05,1.5137649,1.0123308,0.9993461,1.0048965,1.002108
6.156,32.695103,0.39998442,0.4000000059604645,-1.4891303e-05,1.5137755,1.0123343,0.9993482,1.0048978,1.0021096
6.158,32.694565,0.39998436,0.4000000059604645,-1.4886265e-05,1.5137861,1.0123378,0.9993503,1.0048993,1.0021114
6.16,32.694035,0.39998427,0.4000000059604645,-1.4881208e-05,1.5137967,1.0123414,0.9993524,1.0049007,1.0021132
6.162,32.693497,0.39998418,0.4000000059604645,-1.4876133e-05,1.5138073,1.0123448,0.9993545,1.004902,1.0021149
6.164,32.69296,0.39998412,0.4000000059604645,-1.4871039e-05,1.5138178,1.0123484,0.99935657,1.0049034,1.0021167
6.166,32.692425,0.39998403,0.4000000059604645,-1.4865927e-05,1.5138284,1.0123519,0.99935865,1.0049049,1.0021185
6.168,32.69189,0.39998394,0.4000000059604645,-1.4860797e-05,1.513839,1.0123553,0.99936074,1.0049062,1.0021201
6.17,32.691357,0.39998388,0.4000000059604645,-1.4855649e-05,1.5138495,1.0123589,0.9993628,1.0049076,1.0021219
6.172,32.69082,0.3999838,0.4000000059604645,-1.4850484e-05,1.5138601,1.0123624,0.999365,1.004909,1.0021236
6.174,32.690285,0.3999837,0.4000000059604645,-1.4845301e-05,1.5138706,1.0123659,0.99936706,1.0049105,1.0021254
6.176,32.68975,0.39998364,0.4000000059604645,-1.48401e-05,1.5138812,1.0123694,0.99936914,1.0049118,1.0021272
6.178,32.689217,0.39998356,0.4000000059604645,-1.4834883e-05,1.5138917,1.0123729,0.99937123,1.0049132,1.0021288
6.18,32.688686,0.3999835,0.4000000059604645,-1.4829648e-05,1.5139022,1.0123764,0.9993733,1.0049146,1.0021306
6.182,32.68815,0.3999834,0.4000000059604645,-1.4824396e-05,1.5139128,1.0123799,0.9993754,1.004916,1.0021323
6.184,32.687614,0.39998335,0.4000000059604645,-1.4819127e-05,1.5139233,1.0123835,0.9993775,1.0049174,1.0021341
6.186,32.687084,0.39998326,0.4000000059604645,-1.48138415e-05,1.5139338,1.0123869,0.9993796,1.0049188,1.0021359
6.188,32.68655,0.3999832,0.4000000059604645,-1.480854e-05,1.5139443,1.0123904,0.99938166,1.0049201,1.0021375
6.19,32.686016,0.39998314,0.4000000059604645,-1.4803221e-05,1.5139548,1.012394,0.99938375,1.0049216,1.0021393
6.192,32.685486,0.39998305,0.4000000059604645,-1.4797887e-05,1.5139652,1.0123974,0.99938583,1.0049229,1.002141
6.194,32.68495,0.399983,0.4000000059604645,-1.4792537e-05,1.5139757,1.0124009,0.9993879,1.0049243,1.0021428
6.196,32.684418,0.39998293,0.4000000059604645,-1.4787171e-05,1.5139862,1.0124044,0.99939,1.0049257,1.0021445
6.198,32.683887,0.39998284,0.4000000059604645,-1.4781789e-05,1.5139967,1.0124079,0.9993921,1.004927,1.0021462
6.2,32.683353,0.39998278,0.4000000059604645,-1.4776392e-05,1.5140072,1.0124114,0.9993941,1.0049285,1.0021479
6.202,32.68282,0.39998272,0.4000000059604645,-1.4770979e-05,1.5140177,1.0124148,0.9993962,1.0049299,1.0021497
6.204,32.682293,0.39998263,0.4000000059604645,-1.4765552e-05,1.5140281,1.0124184,0.9993983,1.0049312,1.0021515
6.206,32.68176,0.39998257,0.4000000059604645,-1.47601095e-05,1.5140386,1.0124218,0.9994004,1.0049326,1.0021532
6.208,32.68123,0.3999825,0.4000000059604645,-1.4754652e-05,1.514049,1.0124253,0.99940246,1.004934,1.002155
6.21,32.6807,0.39998245,0.4000000059604645,-1.474918e-05,1.5140594,1.0124288,0.99940455,1.0049354,1.0021566
6.212,32.68017,0.3999824,0.4000000059604645,-1.4743694e-05,1.5140699,1.0124323,0.99940664,1.0049368,1.0021584
6.214,32.679634,0.39998233,0.4000000059604645,-1.4738193e-05,1.5140803,1.0124358,0.9994087,1.0049381,1.0021601
6.216,32.679104,0.39998227,0.4000000059604645,-1.4732679e-05,1.5140908,1.0124393,0.99941075,1.0049396,1.0021619
6.218,32.678577,0.3999822,0.4000000059604645,-1.4727151e-05,1.5141011,1.0124427,0.99941283,1.0049409,1.0021635
6.22,32.678043,0.39998215,0.4000000059604645,-1.472161e-05,1.5141116,1.0124462,0.9994149,1.0049423,1.0021653
6.222,32.677513,0.3999821,0.4000000059604645,-1.47160545e-05,1.514122,1.0124497,0.999417,1.0049437,1.002167
6.224,32.676983,0.39998204,0.4000000059604645,-1.47104865e-05,1.5141324,1.0124532,0.9994191,1.004945,1.0021688
6.226,32.676456,0.39998198,0.4000000059604645,-1.4704905e-05,1.5141428,1.0124567,0.9994211,1.0049465,1.0021704
6.228,32.675926,0.39998192,0.4000000059604645,-1.4699312e-05,1.5141532,1.0124601,0.9994232,1.0049478,1.0021722
6.23,32.675396,0.39998186,0.4000000059604645,-1.46937045e-05,1.5141636,1.0124636,0.9994253,1.0049492,1.0021739
6.232,32.674866,0.3999818,0.4000000059604645,-1.4688086e-05,1.514174,1.012467,0.9994274,1.0049505,1.0021756
6.234,32.67434,0.39998174,0.4000000059604645,-1.4682455e-05,1.5141844,1.0124705,0.9994294,1.004952,1.0021774
6.236,32.673813,0.3999817,0.4000000059604645,-1.4676812e-05,1.5141947,1.012474,0.9994315,1.0049534,1.002179
6.238,32.673283,0.39998165,0.4000000059604645,-1.4671156e-05,1.5142051,1.0124775,0.9994336,1.0049547,1.0021808
6.24,32.672752,0.3999816,0.4000000059604645,-1.466549e-05,1.5142154,1.012481,0.9994356,1.0049561,1.0021825
6.242,32.672226,0.39998153,0.4000000059604645,-1.4659812e-05,1.5142257,1.0124844,0.9994377,1.0049574,1.0021843
6.244,32.6717,0.3999815,0.4000000059604645,-1.4654123e-05,1.5142361,1.0124879,0.9994398,1.0049589,1.002186
6.246,32.671173,0.39998144,0.4000000059604645,-1.4648423e-05,1.5142465,1.0124913,0.9994418,1.0049602,1.0021877
6.248,32.670647,0.39998138,0.4000000059604645,-1.4642712e-05,1.5142567,1.0124948,0.9994439,1.0049616,1.0021894
6.25,32.670116,0.39998135,0.4000000059604645,-1.4636991e-05,1.5142671,1.0124983,0.999446,1.0049629,1.0021911
6.252,32.66959,0.3999813,0.4000000059604645,-1.463126e-05,1.5142775,1.0125017,0.999448,1.0049644,1.0021929
6.254,32.669064,0.39998126,0.4000000059604645,-1.4625518e-05,1.5142877,1.0125052,0.9994501,1.0049657,1.0021945
6.256,32.66854,0.3999812,0.4000000059604645,-1.4619766e-05,1.5142981,1.0125086,0.9994521,1.0049671,1.0021963
6.258,32.66801,0.39998117,0.4000000059604645,-1.46140055e-05,1.5143083,1.0125121,0.9994542,1.0049684,1.002198
6.26,32.667484,0.3999811,0.4000000059604645,-1.4608235e-05,1.5143186,1.0125155,0.9994563,1.0049698,1.0021996
6.262,32.66696,0.39998108,0.4000000059604645,-1.4602455e-05,1.514329,1.012519,0.9994583,1.0049711,1.0022014
6.264,32.666435,0.39998105,0.4000000059604645,-1.4596666e-05,1.5143392,1.0125225,0.9994604,1.0049726,1.0022031
6.266,32.66591,0.399981,0.4000000059604645,-1.4590868e-05,1.5143495,1.0125259,0.9994624,1.0049739,1.0022049
6.268,32.665382,0.39998096,0.4000000059604645,-1.4585063e-05,1.5143597,1.0125294,0.9994645,1.0049753,1.0022066
6.27,32.664856,0.39998093,0.4000000059604645,-1.4579247e-05,1.5143701,1.0125328,0.99946654,1.0049766,1.0022082
6.272,32.664333,0.3999809,0.4000000059604645,-1.4573425e-05,1.5143803,1.0125363,0.9994686,1.0049781,1.00221
6.274,32.66381,0.39998084,0.4000000059604645,-1.4567595e-05,1.5143906,1.0125397,0.99947065,1.0049794,1.0022117
6.276,32.663284,0.3999808,0.4000000059604645,-1.4561757e-05,1.5144008,1.0125431,0.99947274,1.0049808,1.0022134
6.278,32.66276,0.39998078,0.4000000059604645,-1.4555911e-05,1.5144111,1.0125465,0.99947476,1.0049821,1.0022151
6.28,32.66224,0.39998075,0.4000000059604645,-1.4550058e-05,1.5144213,1.01255,0.99947685,1.0049835,1.0022168
6.282,32.661713,0.39998072,0.4000000059604645,-1.4544198e-05,1.5144315,1.0125535,0.9994789,1.0049849,1.0022185
6.284,32.66119,0.3999807,0.4000000059604645,-1.4538332e-05,1.5144417,1.0125569,0.99948096,1.0049863,1.0022203
6.286,32.660667,0.39998066,0.4000000059604645,-1.4532458e-05,1.514452,1.0125604,0.999483,1.0049876,1.002222
6.288,32.660145,0.39998063,0.4000000059604645,-1.45265785e-05,1.5144622,1.0125638,0.999485,1.004989,1.0022236
6.29,32.65962,0.3999806,0.4000000059604645,-1.4520693e-05,1.5144724,1.0125673,0.9994871,1.0049903,1.0022254
6.292,32.659096,0.39998057,0.4000000059604645,-1.45148015e-05,1.5144826,1.0125706,0.9994891,1.0049918,1.0022271
6.294,32.658573,0.39998055,0.4000000059604645,-1.4508904e-05,1.5144928,1.0125741,0.99949116,1.0049931,1.0022287
6.296,32.658054,0.39998052,0.4000000059604645,-1.4503002e-05,1.514503,1.0125775,0.99949324,1.0049944,1.0022305
6.298,32.65753,0.39998052,0.4000000059604645,-1.44970945e-05,1.5145131,1.012581,0.99949527,1.0049958,1.0022322
6.3,32.65701,0.3999805,0.4000000059604645,-1.4491181e-05,1.5145234,1.0125844,0.9994973,1.0049971,1.0022339
6.302,32.656487,0.39998046,0.4000000059604645,-1.4485264e-05,1.5145335,1.0125878,0.9994994,1.0049986,1.0022357
6.304,32.655968,0.39998043,0.4000000059604645,-1.4479342e-05,1.5145438,1.0125912,0.9995014,1.0049999,1.0022373
6.306,32.655445,0.39998043,0.4000000059604645,-1.4473416e-05,1.5145539,1.0125947,0.99950343,1.0050013,1.002239
6.308,32.654922,0.3999804,0.4000000059604645,-1.4467485e-05,1.514564,1.0125982,0.9995055,1.0050026,1.0022407
6.31,32.654404,0.39998037,0.4000000059604645,-1.44615515e-05,1.5145742,1.0126015,0.99950755,1.0050039,1.0022424
6.312,32.653885,0.39998037,0.4000000059604645,-1.4455613e-05,1.5145843,1.012605,0.9995096,1.0050054,1.0022441
6.314,32.653362,0.39998034,0.4000000059604645,-1.4449672e-05,1.5145944,1.0126084,0.9995116,1.0050067,1.0022458
6.316,32.652843,0.39998034,0.4000000059604645,-1.4443727e-05,1.5146046,1.0126119,0.9995137,1.0050081,1.0022475
6.318,32.652325,0.3999803,0.4000000059604645,-1.443778e-05,1.5146147,1.0126152,0.9995157,1.0050094,1.0022492
6.32,32.651802,0.3999803,0.4000000059604645,-1.443183e-05,1.5146248,1.0126187,0.99951774,1.0050107,1.0022509
6.322,32.651283,0.39998028,0.4000000059604645,-1.4425877e-05,1.514635,1.0126221,0.99951977,1.0050122,1.0022526
6.324,32.650764,0.39998028,0.4000000059604645,-1.4419923e-05,1.5146451,1.0126255,0.99952185,1.0050135,1.0022542
6.326,32.650246,0.39998028,0.4000000059604645,-1.4413966e-05,1.5146552,1.0126289,0.9995239,1.0050149,1.002256
6.328,32.649727,0.39998025,0.4000000059604645,-1.4408008e-05,1.5146654,1.0126324,0.9995259,1.0050162,1.0022577
6.33,32.649208,0.39998025,0.4000000059604645,-1.4402047e-05,1.5146754,1.0126357,0.99952793,1.0050175,1.0022594
6.332,32.64869,0.39998025,0.4000000059604645,-1.4396086e-05,1.5146855,1.0126392,0.99952996,1.005019,1.002261
6.334,32.64817,0.39998025,0.4000000059604645,-1.43901225e-05,1.5146956,1.0126426,0.999532,1.0050203,1.0022628
6.336,32.64765,0.39998022,0.4000000059604645,-1.4384159e-05,1.5147057,1.012646,0.999534,1.0050216,1.0022645
6.338,32.647137,0.39998022,0.4000000059604645,-1.43781945e-05,1.5147158,1.0126494,0.9995361,1.005023,1.0022662
6.34,32.646618,0.39998022,0.4000000059604645,-1.437223e-05,1.5147258,1.0126528,0.9995381,1.0050243,1.0022678
6.342,32.646103,0.39998022,0.4000000059604645,-1.4366265e-05,1.5147359,1.0126562,0.99954015,1.0050256,1.0022695
6.344,32.645584,0.39998022,0.4000000059604645,-1.4360299e-05,1.514746,1.0126597,0.9995422,1.005027,1.0022713
6.346,32.645065,0.39998022,0.4000000059604645,-1.4354335e-05,1.514756,1.012663,0.9995442,1.0050284,1.002273
6.348,32.64455,0.39998022,0.4000000059604645,-1.434837e-05,1.514766,1.0126665,0.99954623,1.0050297,1.0022746
6.35,32.644035,0.39998022,0.4000000059604645,-1.4342406e-05,1.5147761,1.0126698,0.99954826,1.0050311,1.0022763
6.352,32.643517,0.39998022,0.4000000059604645,-1.4336443e-05,1.5147861,1.0126733,0.9995503,1.0050324,1.002278
6.354,32.643,0.39998022,0.4000000059604645,-1.4330481e-05,1.5147961,1.0126766,0.9995523,1.0050337,1.0022796
6.356,32.642487,0.39998022,0.4000000059604645,-1.432452e-05,1.5148062,1.01268,0.99955434,1.0050352,1.0022814
6.358,32.641968,0.39998022,0.4000000059604645,-1.4318561e-05,1.5148162,1.0126834,0.99955636,1.0050365,1.0022831
6.36,32.641453,0.39998022,0.4000000059604645,-1.4312603e-05,1.5148262,1.0126868,0.9995584,1.0050378,1.0022848
6.362,32.64094,0.39998025,0.4000000059604645,-1.4306647e-05,1.5148362,1.0126902,0.9995604,1.0050392,1.0022864
6.364,32.640427,0.39998025,0.4000000059604645,-1.4300693e-05,1.5148462,1.0126936,0.99956244,1.0050405,1.0022881
6.366,32.63991,0.39998025,0.4000000059604645,-1.4294742e-05,1.5148562,1.012697,0.99956447,1.0050418,1.0022898
6.368,32.639393,0.39998025,0.4000000059604645,-1.4288793e-05,1.5148662,1.0127004,0.9995665,1.0050433,1.0022914
6.37,32.63888,0.39998028,0.4000000059604645,-1.4282847e-05,1.5148761,1.0127038,0.9995685,1.0050446,1.0022932
6.372,32.638367,0.39998028,0.4000000059604645,-1.4276903e-05,1.5148861,1.0127072,0.99957055,1.0050459,1.0022949
6.374,32.637856,0.3999803,0.4000000059604645,-1.4270963e-05,1.5148962,1.0127106,0.9995726,1.0050473,1.0022966
6.376,32.63734,0.3999803,0.4000000059604645,-1.4265027e-05,1.514906,1.0127139,0.99957454,1.0050486,1.0022982
6.378,32.636826,0.3999803,0.4000000059604645,-1.4259093e-05,1.5149161,1.0127174,0.99957657,1.00505,1.0022999
6.38,32.636314,0.39998034,0.4000000059604645,-1.4253164e-05,1.514926,1.0127207,0.9995786,1.0050513,1.0023016
6.382,32.635803,0.39998034,0.4000000059604645,-1.4247239e-05,1.514936,1.0127242,0.9995806,1.0050527,1.0023032
6.384,32.635284,0.39998037,0.4000000059604645,-1.4241317e-05,1.5149459,1.0127275,0.99958265,1.005054,1.0023049
6.386,32.634773,0.39998037,0.4000000059604645,-1.42354e-05,1.5149559,1.0127308,0.9995847,1.0050553,1.0023066
6.388,32.634262,0.3999804,0.4000000059604645,-1.4229488e-05,1.5149658,1.0127343,0.99958664,1.0050566,1.0023084
