Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.834,31.421415,0.40031242,0.4000000059604645,8.024238e-06,1.5258054,1.0205897,1.0042675,1.0081744,1.0062072
4.836,31.421701,0.40031374,0.4000000059604645,7.950336e-06,1.5258063,1.0205883,1.0042666,1.0081738,1.0062065
4.838,31.42199,0.40031502,0.4000000059604645,7.87614e-06,1.5258073,1.0205867,1.0042658,1.0081732,1.0062057
4.84,31.422268,0.4003162,0.4000000059604645,7.801663e-06,1.5258081,1.0205853,1.0042648,1.0081726,1.006205
4.842,31.422548,0.40031737,0.4000000059604645,7.726916e-06,1.525809,1.0205837,1.004264,1.008172,1.0062042
4.844,31.422825,0.40031847,0.4000000059604645,7.651914e-06,1.52581,1.0205823,1.004263,1.0081714,1.0062035
4.846,31.423101,0.40031952,0.4000000059604645,7.576666e-06,1.525811,1.0205809,1.0042622,1.0081708,1.0062028
4.848,31.423372,0.4003205,0.4000000059604645,7.5011885e-06,1.5258119,1.0205793,1.0042613,1.0081704,1.0062021
4.85,31.423641,0.40032145,0.4000000059604645,7.4254917e-06,1.5258129,1.0205779,1.0042604,1.0081698,1.0062014
4.852,31.423908,0.40032235,0.4000000059604645,7.3495894e-06,1.5258138,1.0205765,1.0042596,1.0081692,1.0062006
4.854,31.424171,0.40032315,0.4000000059604645,7.273494e-06,1.5258148,1.020575,1.0042586,1.0081686,1.0061998
4.856,31.42443,0.40032396,0.4000000059604645,7.1972177e-06,1.5258157,1.0205736,1.0042578,1.008168,1.0061991
4.858,31.424686,0.40032467,0.4000000059604645,7.1207733e-06,1.5258167,1.0205721,1.004257,1.0081674,1.0061984
4.86,31.424942,0.40032533,0.4000000059604645,7.044174e-06,1.5258176,1.0205706,1.0042561,1.0081668,1.0061977
4.862,31.425196,0.40032595,0.4000000059604645,6.967431e-06,1.5258186,1.0205692,1.0042552,1.0081663,1.006197
4.864,31.425446,0.40032652,0.4000000059604645,6.8905583e-06,1.5258195,1.0205678,1.0042543,1.0081657,1.0061963
4.866,31.42569,0.40032703,0.4000000059604645,6.8135673e-06,1.5258205,1.0205663,1.0042535,1.0081651,1.0061955
4.868,31.425936,0.40032747,0.4000000059604645,6.7364717e-06,1.5258214,1.0205649,1.0042527,1.0081645,1.0061948
4.87,31.426176,0.40032786,0.4000000059604645,6.659283e-06,1.5258224,1.0205635,1.0042518,1.008164,1.0061941
4.872,31.426414,0.40032822,0.4000000059604645,6.582014e-06,1.5258232,1.020562,1.004251,1.0081635,1.0061935
4.874,31.426651,0.40032852,0.4000000059604645,6.504677e-06,1.5258242,1.0205607,1.0042502,1.0081629,1.0061928
4.876,31.426882,0.40032876,0.4000000059604645,6.427285e-06,1.5258251,1.0205593,1.0042493,1.0081623,1.0061921
4.878,31.427114,0.40032893,0.4000000059604645,6.3498496e-06,1.5258261,1.0205579,1.0042484,1.0081618,1.0061914
4.88,31.42734,0.40032908,0.4000000059604645,6.272384e-06,1.525827,1.0205564,1.0042475,1.0081612,1.0061907
4.882,31.427565,0.40032917,0.4000000059604645,6.1948995e-06,1.525828,1.020555,1.0042467,1.0081606,1.00619
4.884,31.427788,0.4003292,0.4000000059604645,6.117409e-06,1.525829,1.0205537,1.0042459,1.0081601,1.0061892
4.886,31.428005,0.40032917,0.4000000059604645,6.0399248e-06,1.5258299,1.0205523,1.004245,1.0081595,1.0061886
4.888,31.42822,0.4003291,0.4000000059604645,5.962459e-06,1.5258307,1.0205508,1.0042443,1.0081589,1.0061879
4.89,31.428432,0.40032896,0.4000000059604645,5.8850233e-06,1.5258317,1.0205495,1.0042435,1.0081584,1.0061872
4.892,31.428644,0.40032881,0.4000000059604645,5.8076307e-06,1.5258327,1.0205481,1.0042427,1.0081578,1.0061865
4.894,31.428852,0.40032858,0.4000000059604645,5.7302927e-06,1.5258336,1.0205467,1.0042418,1.0081574,1.0061858
4.896,31.429058,0.40032828,0.4000000059604645,5.6530216e-06,1.5258344,1.0205454,1.004241,1.0081568,1.0061852
4.898,31.429258,0.40032795,0.4000000059604645,5.5758287e-06,1.5258354,1.0205439,1.0042402,1.0081562,1.0061845
4.9,31.429457,0.40032756,0.4000000059604645,5.4987268e-06,1.5258363,1.0205426,1.0042393,1.0081557,1.0061837
4.902,31.429655,0.40032715,0.4000000059604645,5.4217276e-06,1.5258372,1.0205412,1.0042385,1.0081551,1.0061831
4.904,31.42985,0.40032667,0.4000000059604645,5.3448425e-06,1.5258381,1.0205399,1.0042378,1.0081546,1.0061824
4.906,31.430042,0.40032613,0.4000000059604645,5.2680834e-06,1.525839,1.0205386,1.0042369,1.008154,1.0061817
4.908,31.43023,0.40032554,0.4000000059604645,5.1914626e-06,1.5258399,1.0205371,1.0042361,1.0081536,1.0061811
4.91,31.430414,0.4003249,0.4000000059604645,5.1149905e-06,1.5258408,1.0205358,1.0042353,1.008153,1.0061804
4.912,31.430597,0.40032423,0.4000000059604645,5.0386802e-06,1.5258416,1.0205345,1.0042346,1.0081525,1.0061797
4.914,31.430775,0.40032348,0.4000000059604645,4.962542e-06,1.5258425,1.0205331,1.0042337,1.0081519,1.0061791
4.916,31.430954,0.4003227,0.4000000059604645,4.8865877e-06,1.5258434,1.0205318,1.0042329,1.0081514,1.0061784
4.918,31.431128,0.40032187,0.4000000059604645,4.810829e-06,1.5258442,1.0205305,1.0042322,1.0081508,1.0061778
4.92,31.431301,0.400321,0.4000000059604645,4.7352773e-06,1.525845,1.0205292,1.0042313,1.0081503,1.0061771
4.922,31.431469,0.40032008,0.4000000059604645,4.6599434e-06,1.5258459,1.0205277,1.0042305,1.0081499,1.0061765
4.924,31.431637,0.4003191,0.4000000059604645,4.5848387e-06,1.5258467,1.0205264,1.0042298,1.0081493,1.0061758
4.926,31.4318,0.4003181,0.4000000059604645,4.509974e-06,1.5258476,1.0205251,1.004229,1.0081488,1.0061752
4.928,31.431961,0.400317,0.4000000059604645,4.435361e-06,1.5258484,1.0205238,1.0042282,1.0081482,1.0061744
4.93,31.432117,0.40031588,0.4000000059604645,4.3610103e-06,1.5258492,1.0205225,1.0042274,1.0081477,1.0061738
4.932,31.432274,0.40031472,0.4000000059604645,4.286933e-06,1.52585,1.0205212,1.0042267,1.0081472,1.0061731
4.934,31.432428,0.40031353,0.4000000059604645,4.213139e-06,1.5258508,1.0205199,1.0042259,1.0081466,1.0061725
4.936,31.432579,0.40031227,0.4000000059604645,4.1396406e-06,1.5258516,1.0205185,1.0042251,1.0081462,1.0061718
4.938,31.432726,0.40031096,0.4000000059604645,4.066447e-06,1.5258524,1.0205172,1.0042243,1.0081457,1.0061712
4.94,31.432873,0.40030962,0.4000000059604645,3.9935694e-06,1.5258532,1.0205159,1.0042236,1.0081451,1.0061706
4.942,31.433012,0.40030822,0.4000000059604645,3.9210186e-06,1.525854,1.0205146,1.0042228,1.0081446,1.0061699
4.944,31.433153,0.4003068,0.4000000059604645,3.848804e-06,1.5258547,1.0205133,1.004222,1.0081441,1.0061693
4.946,31.433289,0.4003053,0.4000000059604645,3.7769373e-06,1.5258555,1.020512,1.0042212,1.0081435,1.0061687
4.948,31.433426,0.40030378,0.4000000059604645,3.7054274e-06,1.5258563,1.0205107,1.0042205,1.0081431,1.006168
4.95,31.433556,0.40030223,0.4000000059604645,3.6342853e-06,1.525857,1.0205095,1.0042198,1.0081426,1.0061674
4.952,31.433685,0.40030062,0.4000000059604645,3.5635205e-06,1.5258577,1.0205082,1.0042189,1.0081421,1.0061668
4.954,31.433815,0.40029895,0.4000000059604645,3.4931434e-06,1.5258584,1.0205069,1.0042182,1.0081415,1.0061661
4.956,31.433937,0.40029728,0.4000000059604645,3.4231634e-06,1.5258591,1.0205055,1.0042175,1.008141,1.0061655
4.958,31.434061,0.40029553,0.4000000059604645,3.3535907e-06,1.5258598,1.0205044,1.0042167,1.0081406,1.0061649
4.96,31.434181,0.40029377,0.4000000059604645,3.2844346e-06,1.5258605,1.020503,1.004216,1.0081401,1.0061643
4.962,31.434296,0.40029195,0.4000000059604645,3.2157047e-06,1.5258613,1.0205017,1.0042152,1.0081396,1.0061636
4.964,31.434412,0.40029007,0.4000000059604645,3.1474108e-06,1.525862,1.0205005,1.0042144,1.008139,1.006163
4.966,31.434523,0.4002882,0.4000000059604645,3.079562e-06,1.5258626,1.0204992,1.0042137,1.0081385,1.0061624
4.968,31.434631,0.40028626,0.4000000059604645,3.0121678e-06,1.5258633,1.0204979,1.004213,1.0081381,1.0061618
4.97,31.43474,0.40028426,0.4000000059604645,2.945237e-06,1.5258639,1.0204967,1.0042123,1.0081376,1.0061611
4.972,31.434847,0.40028226,0.4000000059604645,2.8787788e-06,1.5258646,1.0204954,1.0042115,1.0081371,1.0061605
4.974,31.434948,0.4002802,0.4000000059604645,2.812802e-06,1.5258652,1.0204942,1.0042107,1.0081366,1.0061599
4.976,31.435047,0.40027812,0.4000000059604645,2.7473159e-06,1.5258658,1.0204929,1.00421,1.008136,1.0061593
4.978,31.435146,0.40027598,0.4000000059604645,2.682329e-06,1.5258664,1.0204917,1.0042093,1.0081356,1.0061587
4.98,31.43524,0.40027383,0.4000000059604645,2.6178498e-06,1.5258671,1.0204904,1.0042086,1.0081351,1.0061581
4.982,31.435335,0.40027162,0.4000000059604645,2.553887e-06,1.5258677,1.0204892,1.0042078,1.0081346,1.0061575
4.984,31.435423,0.4002694,0.4000000059604645,2.4904489e-06,1.5258683,1.0204879,1.0042071,1.0081341,1.0061569
4.986,31.435513,0.4002671,0.4000000059604645,2.427544e-06,1.5258689,1.0204867,1.0042064,1.0081336,1.0061562
4.988,31.435598,0.4002648,0.4000000059604645,2.3651803e-06,1.5258694,1.0204855,1.0042057,1.0081332,1.0061556
4.99,31.435682,0.40026245,0.4000000059604645,2.3033658e-06,1.52587,1.0204842,1.004205,1.0081327,1.006155
4.992,31.435764,0.40026006,0.4000000059604645,2.2421086e-06,1.5258706,1.020483,1.0042043,1.0081322,1.0061544
4.994,31.435844,0.40025768,0.4000000059604645,2.1814167e-06,1.525871,1.0204818,1.0042036,1.0081317,1.0061538
4.996,31.435923,0.40025523,0.4000000059604645,2.1212975e-06,1.5258716,1.0204805,1.0042028,1.0081313,1.0061532
4.998,31.435997,0.40025273,0.4000000059604645,2.061759e-06,1.5258721,1.0204793,1.0042021,1.0081308,1.0061526
5.0,31.43607,0.40025023,0.4000000059604645,2.0028083e-06,1.5258727,1.0204781,1.0042014,1.0081303,1.006152
5.002,31.43614,0.4002477,0.4000000059604645,1.944453e-06,1.5258732,1.0204769,1.0042007,1.0081298,1.0061514
5.004,31.436209,0.40024513,0.4000000059604645,1.8867005e-06,1.5258737,1.0204756,1.0042,1.0081294,1.0061508
5.006,31.436277,0.4002425,0.4000000059604645,1.8295576e-06,1.5258741,1.0204744,1.0041993,1.0081289,1.0061502
5.008,31.436342,0.40023988,0.4000000059604645,1.7730316e-06,1.5258746,1.0204732,1.0041986,1.0081284,1.0061496
5.01,31.436403,0.40023723,0.4000000059604645,1.7171294e-06,1.5258751,1.020472,1.0041978,1.0081279,1.006149
5.012,31.436464,0.40023452,0.4000000059604645,1.6618576e-06,1.5258756,1.0204709,1.0041971,1.0081275,1.0061485
5.014,31.436523,0.4002318,0.4000000059604645,1.6072229e-06,1.525876,1.0204697,1.0041964,1.008127,1.006148
5.016,31.43658,0.40022907,0.4000000059604645,1.5532319e-06,1.5258765,1.0204685,1.0041957,1.0081265,1.0061474
5.018,31.436636,0.4002263,0.4000000059604645,1.4998909e-06,1.5258769,1.0204673,1.004195,1.008126,1.0061468
5.02,31.436691,0.4002235,0.4000000059604645,1.4472064e-06,1.5258774,1.0204661,1.0041944,1.0081255,1.0061462
5.022,31.43674,0.40022066,0.4000000059604645,1.3951843e-06,1.5258778,1.0204649,1.0041937,1.0081251,1.0061456
5.024,31.43679,0.4002178,0.4000000059604645,1.3438308e-06,1.5258782,1.0204637,1.004193,1.0081246,1.006145
5.026,31.436838,0.40021494,0.4000000059604645,1.2931517e-06,1.5258785,1.0204625,1.0041922,1.0081241,1.0061444
5.028,31.436882,0.40021202,0.4000000059604645,1.243153e-06,1.525879,1.0204613,1.0041915,1.0081236,1.0061438
5.03,31.436926,0.4002091,0.4000000059604645,1.19384e-06,1.5258794,1.0204601,1.0041909,1.0081232,1.0061432
5.032,31.43697,0.40020615,0.4000000059604645,1.1452184e-06,1.5258797,1.0204589,1.0041902,1.0081228,1.0061427
5.034,31.437008,0.40020317,0.4000000059604645,1.0972938e-06,1.5258801,1.0204577,1.0041895,1.0081223,1.0061421
5.036,31.43705,0.4002002,0.4000000059604645,1.050071e-06,1.5258805,1.0204566,1.0041888,1.0081218,1.0061415
5.038,31.437086,0.40019715,0.4000000059604645,1.0035556e-06,1.5258808,1.0204554,1.0041882,1.0081214,1.006141
5.04,31.43712,0.4001941,0.4000000059604645,9.577521e-07,1.5258812,1.0204542,1.0041875,1.0081209,1.0061404
5.042,31.437155,0.40019107,0.4000000059604645,9.126659e-07,1.5258815,1.020453,1.0041867,1.0081204,1.0061399
5.044,31.437185,0.40018797,0.4000000059604645,8.683014e-07,1.5258819,1.0204519,1.004186,1.00812,1.0061393
5.046,31.437216,0.40018487,0.4000000059604645,8.2466335e-07,1.5258821,1.0204507,1.0041854,1.0081196,1.0061387
5.048,31.437246,0.40018177,0.4000000059604645,7.8175617e-07,1.5258825,1.0204495,1.0041847,1.0081191,1.0061381
5.05,31.437275,0.4001786,0.4000000059604645,7.395842e-07,1.5258828,1.0204483,1.004184,1.0081186,1.0061376
5.052,31.437298,0.40017545,0.4000000059604645,6.9815167e-07,1.5258831,1.0204471,1.0041834,1.0081182,1.006137
5.054,31.437323,0.4001723,0.4000000059604645,6.574627e-07,1.5258834,1.0204461,1.0041827,1.0081177,1.0061364
5.056,31.437346,0.4001691,0.4000000059604645,6.175212e-07,1.5258837,1.0204449,1.004182,1.0081172,1.0061358
5.058,31.437366,0.4001659,0.4000000059604645,5.7833097e-07,1.5258839,1.0204437,1.0041814,1.0081168,1.0061353
5.06,31.437387,0.40016267,0.4000000059604645,5.3989567e-07,1.5258843,1.0204426,1.0041807,1.0081164,1.0061347
5.062,31.437408,0.40015942,0.4000000059604645,5.0221894e-07,1.5258845,1.0204414,1.0041801,1.0081159,1.0061342
5.064,31.437426,0.40015617,0.4000000059604645,4.6530408e-07,1.5258847,1.0204402,1.0041794,1.0081154,1.0061337
5.066,31.437439,0.4001529,0.4000000059604645,4.2915448e-07,1.525885,1.0204391,1.0041786,1.008115,1.0061331
5.068,31.437456,0.4001496,0.4000000059604645,3.937732e-07,1.5258852,1.020438,1.004178,1.0081146,1.0061325
5.07,31.43747,0.40014634,0.4000000059604645,3.5916332e-07,1.5258855,1.0204368,1.0041773,1.0081141,1.006132
5.072,31.437479,0.40014303,0.4000000059604645,3.2532768e-07,1.5258857,1.0204357,1.0041767,1.0081136,1.0061314
5.074,31.437492,0.40013972,0.4000000059604645,2.92269e-07,1.5258859,1.0204345,1.004176,1.0081133,1.0061308
5.076,31.437504,0.40013638,0.4000000059604645,2.5998995e-07,1.5258862,1.0204334,1.0041754,1.0081128,1.0061303
5.078,31.43751,0.40013304,0.4000000059604645,2.2849295e-07,1.5258864,1.0204322,1.0041747,1.0081123,1.0061297
5.08,31.437517,0.40012968,0.4000000059604645,1.9778038e-07,1.5258865,1.020431,1.004174,1.0081118,1.0061291
5.082,31.437523,0.40012634,0.4000000059604645,1.6785444e-07,1.5258868,1.02043,1.0041734,1.0081115,1.0061287
5.084,31.43753,0.40012297,0.4000000059604645,1.3871718e-07,1.525887,1.0204288,1.0041727,1.008111,1.0061281
5.086,31.437534,0.40011957,0.4000000059604645,1.1037058e-07,1.5258871,1.0204277,1.0041721,1.0081105,1.0061275
5.088,31.437538,0.4001162,0.4000000059604645,8.281641e-08,1.5258874,1.0204265,1.0041714,1.00811,1.006127
5.09,31.43754,0.4001128,0.4000000059604645,5.6056365e-08,1.5258876,1.0204254,1.0041708,1.0081097,1.0061264
5.092,31.43754,0.4001094,0.4000000059604645,3.0091968e-08,1.5258877,1.0204242,1.0041701,1.0081092,1.0061259
5.094,31.437544,0.400106,0.4000000059604645,4.92463e-09,1.525888,1.0204232,1.0041695,1.0081087,1.0061253
5.096,31.437544,0.4001026,0.4000000059604645,-1.9444379e-08,1.5258881,1.020422,1.0041689,1.0081084,1.0061247
5.098,31.43754,0.4000992,0.4000000059604645,-4.301392e-08,1.5258882,1.0204209,1.0041682,1.0081079,1.0061243
5.1,31.43754,0.40009576,0.4000000059604645,-6.5782984e-08,1.5258884,1.0204198,1.0041676,1.0081074,1.0061237
5.102,31.437538,0.40009233,0.4000000059604645,-8.7750706e-08,1.5258886,1.0204186,1.0041668,1.0081071,1.0061232
5.104,31.437534,0.4000889,0.4000000059604645,-1.08916346e-07,1.5258887,1.0204176,1.0041662,1.0081066,1.0061226
5.106,31.437527,0.40008548,0.4000000059604645,-1.2927929e-07,1.5258889,1.0204164,1.0041655,1.0081061,1.0061221
5.108,31.437523,0.40008205,0.4000000059604645,-1.4883905e-07,1.525889,1.0204153,1.0041649,1.0081058,1.0061215
5.11,31.437517,0.40007862,0.4000000059604645,-1.675953e-07,1.5258892,1.0204142,1.0041642,1.0081053,1.0061209
5.112,31.43751,0.4000752,0.4000000059604645,-1.8554783e-07,1.5258893,1.020413,1.0041636,1.0081048,1.0061204
5.114,31.437504,0.40007177,0.4000000059604645,-2.0269655e-07,1.5258894,1.020412,1.004163,1.0081044,1.0061198
5.116,31.437496,0.4000683,0.4000000059604645,-2.190415e-07,1.5258896,1.0204108,1.0041623,1.008104,1.0061194
5.118,31.43749,0.4000649,0.4000000059604645,-2.3458286e-07,1.5258898,1.0204097,1.0041617,1.0081035,1.0061188
5.12,31.437479,0.40006146,0.4000000059604645,-2.4932095e-07,1.5258899,1.0204086,1.004161,1.0081031,1.0061183
5.122,31.437473,0.40005803,0.4000000059604645,-2.6325617e-07,1.52589,1.0204076,1.0041604,1.0081027,1.0061177
5.124,31.437462,0.4000546,0.4000000059604645,-2.7638913e-07,1.5258901,1.0204064,1.0041598,1.0081022,1.0061172
5.126,31.437452,0.40005118,0.4000000059604645,-2.887205e-07,1.5258902,1.0204053,1.0041591,1.0081018,1.0061166
5.128,31.437443,0.40004775,0.4000000059604645,-3.0025112e-07,1.5258904,1.0204042,1.0041585,1.0081013,1.0061162
5.13,31.437428,0.40004435,0.4000000059604645,-3.109819e-07,1.5258905,1.020403,1.0041579,1.008101,1.0061156
5.132,31.437418,0.40004092,0.4000000059604645,-3.2091395e-07,1.5258906,1.020402,1.0041572,1.0081005,1.0061151
5.134,31.437408,0.40003753,0.4000000059604645,-3.3004844e-07,1.5258907,1.0204009,1.0041566,1.0081,1.0061145
5.136,31.437393,0.40003413,0.4000000059604645,-3.3838674e-07,1.5258908,1.0203998,1.004156,1.0080997,1.006114
5.138,31.437384,0.40003073,0.4000000059604645,-3.4593026e-07,1.525891,1.0203986,1.0041553,1.0080992,1.0061134
5.14,31.43737,0.40002733,0.4000000059604645,-3.526806e-07,1.5258911,1.0203975,1.0041547,1.0080988,1.0061129
5.142,31.437357,0.40002397,0.4000000059604645,-3.5863943e-07,1.5258912,1.0203965,1.0041541,1.0080984,1.0061123
5.144,31.437344,0.40002057,0.4000000059604645,-3.638086e-07,1.5258913,1.0203954,1.0041534,1.0080979,1.0061119
5.146,31.437328,0.40001723,0.4000000059604645,-3.6819006e-07,1.5258914,1.0203942,1.0041528,1.0080975,1.0061113
5.148,31.437319,0.40001386,0.4000000059604645,-3.7178586e-07,1.5258915,1.0203931,1.0041522,1.008097,1.0061108
5.15,31.437305,0.40001053,0.4000000059604645,-3.7459816e-07,1.5258917,1.0203921,1.0041515,1.0080967,1.0061103
5.152,31.437292,0.4000072,0.4000000059604645,-3.7662932e-07,1.5258919,1.020391,1.0041509,1.0080962,1.0061097
5.154,31.437279,0.40000385,0.4000000059604645,-3.7788175e-07,1.525892,1.0203899,1.0041503,1.0080957,1.0061092
5.156,31.437263,0.40000054,0.4000000059604645,-3.7835798e-07,1.5258921,1.0203887,1.0041496,1.0080954,1.0061086
5.158,31.43725,0.39999723,0.4000000059604645,-3.780607e-07,1.5258923,1.0203876,1.004149,1.0080949,1.0061082
5.16,31.437237,0.39999393,0.4000000059604645,-3.7699266e-07,1.5258924,1.0203866,1.0041484,1.0080945,1.0061076
5.162,31.437223,0.39999065,0.4000000059604645,-3.751568e-07,1.5258925,1.0203855,1.0041476,1.0080941,1.0061071
5.164,31.43721,0.3999874,0.4000000059604645,-3.7255606e-07,1.5258926,1.0203844,1.004147,1.0080936,1.0061065
5.166,31.437197,0.39998412,0.4000000059604645,-3.6919366e-07,1.5258927,1.0203834,1.0041465,1.0080932,1.006106
5.168,31.437181,0.3999809,0.4000000059604645,-3.6507276e-07,1.525893,1.0203822,1.0041459,1.0080928,1.0061055
5.17,31.437168,0.39997765,0.4000000059604645,-3.6019676e-07,1.5258931,1.0203811,1.0041451,1.0080924,1.006105
5.172,31.437155,0.39997447,0.4000000059604645,-3.5456915e-07,1.5258932,1.02038,1.0041445,1.0080919,1.0061045
5.174,31.437145,0.39997125,0.4000000059604645,-3.4819345e-07,1.5258934,1.020379,1.004144,1.0080916,1.0061039
5.176,31.437132,0.3999681,0.4000000059604645,-3.410734e-07,1.5258936,1.0203779,1.0041432,1.0080911,1.0061034
5.178,31.437117,0.3999649,0.4000000059604645,-3.3321274e-07,1.5258937,1.0203768,1.0041426,1.0080907,1.0061028
5.18,31.437107,0.39996177,0.4000000059604645,-3.2461543e-07,1.5258939,1.0203757,1.004142,1.0080903,1.0061023
5.182,31.437098,0.39995864,0.4000000059604645,-3.1528546e-07,1.525894,1.0203747,1.0041414,1.0080898,1.0061018
5.184,31.437084,0.3999555,0.4000000059604645,-3.0522696e-07,1.5258943,1.0203736,1.0041407,1.0080894,1.0061013
5.186,31.437073,0.39995244,0.4000000059604645,-2.944442e-07,1.5258944,1.0203724,1.0041401,1.008089,1.0061008
5.188,31.437063,0.39994934,0.4000000059604645,-2.8294141e-07,1.5258946,1.0203713,1.0041395,1.0080886,1.0061002
5.19,31.437052,0.3999463,0.4000000059604645,-2.7072312e-07,1.5258948,1.0203702,1.004139,1.0080881,1.0060997
5.192,31.437042,0.39994326,0.4000000059604645,-2.577938e-07,1.525895,1.0203692,1.0041382,1.0080878,1.0060991
5.194,31.437035,0.39994022,0.4000000059604645,-2.4415814e-07,1.5258952,1.0203681,1.0041376,1.0080873,1.0060986
5.196,31.437025,0.39993724,0.4000000059604645,-2.2982086e-07,1.5258955,1.020367,1.004137,1.0080869,1.0060982
5.198,31.437017,0.39993426,0.4000000059604645,-2.147868e-07,1.5258957,1.020366,1.0041364,1.0080864,1.0060976
5.2,31.437012,0.3999313,0.4000000059604645,-1.9906089e-07,1.5258958,1.0203649,1.0041357,1.008086,1.0060971
5.202,31.437004,0.39992836,0.4000000059604645,-1.8264818e-07,1.5258961,1.0203638,1.0041351,1.0080856,1.0060965
5.204,31.436998,0.39992544,0.4000000059604645,-1.6555379e-07,1.5258963,1.0203627,1.0041345,1.0080851,1.006096
5.206,31.43699,0.39992255,0.4000000059604645,-1.4778296e-07,1.5258967,1.0203617,1.0041338,1.0080848,1.0060955
5.208,31.436987,0.3999197,0.4000000059604645,-1.2934099e-07,1.5258969,1.0203606,1.0041332,1.0080843,1.0060949
5.21,31.436985,0.39991686,0.4000000059604645,-1.10233316e-07,1.5258971,1.0203595,1.0041326,1.0080839,1.0060945
5.212,31.436977,0.39991403,0.4000000059604645,-9.0465434e-08,1.5258974,1.0203584,1.004132,1.0080835,1.0060939
5.214,31.436977,0.39991122,0.4000000059604645,-7.004293e-08,1.5258977,1.0203574,1.0041313,1.0080831,1.0060934
