Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.956,10.903782,0.40038732,0.4000000059604645,-0.00014934124,1.8076286,0.9827024,0.93223596,0.94755566,0.9381662
5.958,10.898404,0.4002955,0.4000000059604645,-0.00014940705,1.8077244,0.9827037,0.93223345,0.94755167,0.9381626
5.96,10.893024,0.4002039,0.4000000059604645,-0.0001494514,1.8078202,0.982705,0.93223095,0.9475477,0.93815905
5.962,10.887644,0.40011257,0.4000000059604645,-0.00014947439,1.807916,0.9827063,0.93222845,0.9475437,0.9381555
5.964,10.882262,0.40002143,0.4000000059604645,-0.00014947607,1.808012,0.9827076,0.93222594,0.9475397,0.93815196
5.966,10.876882,0.3999306,0.4000000059604645,-0.00014945646,1.8081081,0.98270893,0.93222344,0.94753575,0.93814844
5.968,10.871501,0.39984,0.4000000059604645,-0.00014941569,1.8082042,0.98271024,0.932221,0.9475318,0.9381449
5.97,10.866123,0.3997497,0.4000000059604645,-0.00014935377,1.8083004,0.9827116,0.93221855,0.9475279,0.9381414
5.972,10.860748,0.3996597,0.4000000059604645,-0.00014927081,1.8083966,0.9827129,0.9322161,0.947524,0.93813795
5.974,10.855376,0.39957,0.4000000059604645,-0.00014916685,1.8084928,0.9827143,0.93221366,0.94752014,0.9381345
5.976,10.850008,0.3994806,0.4000000059604645,-0.00014904198,1.808589,0.98271567,0.9322113,0.94751626,0.93813103
5.978,10.844645,0.39939156,0.4000000059604645,-0.00014889627,1.8086852,0.98271704,0.9322089,0.94751245,0.93812764
5.98,10.839288,0.39930284,0.4000000059604645,-0.00014872981,1.8087814,0.9827184,0.9322065,0.9475086,0.93812424
5.982,10.833936,0.3992145,0.4000000059604645,-0.00014854269,1.8088776,0.98271984,0.9322042,0.9475048,0.93812084
5.984,10.828592,0.39912653,0.4000000059604645,-0.00014833499,1.8089737,0.9827212,0.93220186,0.947501,0.9381175
5.986,10.8232565,0.3990389,0.4000000059604645,-0.0001481068,1.8090699,0.98272264,0.93219954,0.94749725,0.93811417
5.988,10.817928,0.3989517,0.4000000059604645,-0.0001478582,1.8091658,0.9827241,0.9321973,0.94749355,0.9381109
5.99,10.812611,0.39886492,0.4000000059604645,-0.00014758931,1.8092618,0.9827255,0.932195,0.9474898,0.9381076
5.992,10.807302,0.39877853,0.4000000059604645,-0.0001473002,1.8093576,0.98272693,0.93219274,0.94748616,0.93810433
5.994,10.802005,0.39869258,0.4000000059604645,-0.00014699099,1.8094535,0.98272836,0.93219054,0.94748247,0.9381011
5.996,10.79672,0.39860708,0.4000000059604645,-0.00014666178,1.8095491,0.98272985,0.93218833,0.94747883,0.9380979
5.998,10.791446,0.39852202,0.4000000059604645,-0.00014631268,1.8096447,0.98273134,0.9321861,0.94747525,0.9380947
6.0,10.786184,0.39843744,0.4000000059604645,-0.00014594379,1.8097401,0.9827328,0.932184,0.9474717,0.9380915
6.002,10.780937,0.3983533,0.4000000059604645,-0.00014555523,1.8098353,0.9827343,0.93218184,0.9474681,0.9380884
6.004,10.775704,0.39826968,0.4000000059604645,-0.00014514709,1.8099304,0.9827358,0.93217975,0.9474646,0.9380853
6.006,10.770487,0.39818656,0.4000000059604645,-0.00014471952,1.8100255,0.9827373,0.93217766,0.94746107,0.9380822
6.008,10.765285,0.39810392,0.4000000059604645,-0.00014427264,1.8101202,0.98273885,0.9321756,0.9474576,0.9380792
6.01,10.760099,0.39802182,0.4000000059604645,-0.00014380654,1.8102148,0.9827404,0.93217355,0.9474542,0.9380762
6.012,10.7549305,0.39794025,0.4000000059604645,-0.00014332138,1.810309,0.98274195,0.9321716,0.9474508,0.9380732
6.014,10.74978,0.39785925,0.4000000059604645,-0.00014281725,1.8104032,0.9827435,0.93216956,0.9474474,0.93807024
6.016,10.744648,0.39777875,0.4000000059604645,-0.00014229432,1.8104972,0.9827451,0.93216765,0.9474441,0.9380673
6.018,10.739534,0.39769885,0.4000000059604645,-0.0001417527,1.8105909,0.9827467,0.93216574,0.9474408,0.93806446
6.02,10.734442,0.39761952,0.4000000059604645,-0.0001411925,1.8106843,0.9827483,0.93216383,0.9474375,0.9380616
6.022,10.729368,0.39754075,0.4000000059604645,-0.00014061392,1.8107774,0.98274994,0.932162,0.9474343,0.9380588
6.024,10.724318,0.39746258,0.4000000059604645,-0.00014001704,1.8108703,0.98275155,0.93216014,0.9474311,0.938056
6.026,10.719288,0.39738503,0.4000000059604645,-0.00013940204,1.8109629,0.9827532,0.93215835,0.9474279,0.93805325
6.028,10.71428,0.39730808,0.4000000059604645,-0.00013876903,1.8110553,0.9827549,0.93215656,0.94742477,0.93805057
6.03,10.709296,0.39723176,0.4000000059604645,-0.0001381182,1.8111472,0.98275656,0.93215483,0.94742167,0.9380479
6.032,10.704336,0.3971561,0.4000000059604645,-0.00013744965,1.8112389,0.9827582,0.9321531,0.94741863,0.9380452
6.034,10.6994,0.39708105,0.4000000059604645,-0.00013676356,1.8113303,0.98275995,0.93215144,0.9474156,0.93804264
6.036,10.6944895,0.39700663,0.4000000059604645,-0.00013606007,1.8114213,0.9827617,0.93214977,0.9474126,0.9380401
6.038,10.689604,0.39693293,0.4000000059604645,-0.00013533936,1.811512,0.9827634,0.93214816,0.9474097,0.9380375
6.04,10.684744,0.39685985,0.4000000059604645,-0.00013460156,1.8116022,0.98276514,0.9321466,0.94740677,0.9380351
6.042,10.679912,0.3967875,0.4000000059604645,-0.00013384684,1.8116922,0.9827669,0.93214506,0.9474039,0.9380326
6.044,10.675108,0.3967158,0.4000000059604645,-0.00013307536,1.8117818,0.9827687,0.9321435,0.9474011,0.9380302
6.046,10.670331,0.3966448,0.4000000059604645,-0.00013228728,1.8118708,0.9827705,0.9321421,0.9473983,0.9380278
6.048,10.665583,0.39657453,0.4000000059604645,-0.00013148278,1.8119596,0.9827723,0.93214065,0.9473956,0.9380255
6.05,10.660864,0.39650494,0.4000000059604645,-0.00013066201,1.812048,0.98277414,0.9321392,0.9473929,0.9380232
6.052,10.656176,0.3964361,0.4000000059604645,-0.00012982516,1.8121358,0.982776,0.93213785,0.94739026,0.93802094
6.054,10.651516,0.396368,0.4000000059604645,-0.00012897237,1.8122232,0.98277783,0.93213654,0.94738764,0.93801874
6.056,10.646889,0.3963006,0.4000000059604645,-0.00012810384,1.8123102,0.9827797,0.9321352,0.9473851,0.9380166
6.058,10.642293,0.39623398,0.4000000059604645,-0.00012721974,1.8123968,0.9827816,0.932134,0.94738257,0.9380145
6.06,10.63773,0.3961681,0.4000000059604645,-0.00012632024,1.8124828,0.9827835,0.9321328,0.94738007,0.9380124
6.062,10.633198,0.39610302,0.4000000059604645,-0.00012540554,1.8125684,0.9827854,0.9321316,0.9473776,0.9380104
6.064,10.6287,0.39603868,0.4000000059604645,-0.00012447579,1.8126535,0.9827874,0.93213046,0.94737524,0.9380084
6.066,10.624235,0.3959751,0.4000000059604645,-0.00012353118,1.8127381,0.9827893,0.9321293,0.9473729,0.93800646
6.068,10.619806,0.39591235,0.4000000059604645,-0.0001225719,1.8128222,0.98279124,0.93212825,0.9473706,0.93800455
6.07,10.615411,0.39585036,0.4000000059604645,-0.00012159815,1.8129058,0.9827933,0.93212724,0.9473684,0.9380027
6.072,10.611051,0.3957892,0.4000000059604645,-0.00012061009,1.8129888,0.98279524,0.9321263,0.9473662,0.9380009
6.074,10.606727,0.39572883,0.4000000059604645,-0.00011960794,1.8130713,0.98279727,0.93212533,0.947364,0.9379992
6.076,10.602439,0.39566928,0.4000000059604645,-0.00011859186,1.8131533,0.98279935,0.93212444,0.9473619,0.93799746
6.078,10.598187,0.39561054,0.4000000059604645,-0.000117562064,1.8132346,0.9828014,0.93212354,0.94735986,0.9379958
6.08,10.593974,0.39555264,0.4000000059604645,-0.000116518735,1.8133154,0.98280346,0.93212277,0.94735783,0.9379942
6.082,10.589799,0.39549556,0.4000000059604645,-0.00011546207,1.8133956,0.98280555,0.93212193,0.94735587,0.93799263
6.084,10.585661,0.39543933,0.4000000059604645,-0.00011439227,1.8134754,0.98280764,0.9321212,0.94735396,0.93799114
6.086,10.581562,0.39538392,0.4000000059604645,-0.00011330953,1.8135544,0.9828098,0.9321205,0.9473521,0.93798965
6.088,10.577502,0.3953294,0.4000000059604645,-0.000112214046,1.8136328,0.9828119,0.93211985,0.94735026,0.9379882
6.09,10.573483,0.3952757,0.4000000059604645,-0.00011110602,1.8137107,0.9828141,0.93211925,0.94734854,0.93798685
6.092,10.569504,0.3952229,0.4000000059604645,-0.00010998566,1.8137878,0.9828163,0.9321187,0.9473468,0.93798554
6.094,10.565564,0.39517096,0.4000000059604645,-0.00010885317,1.8138645,0.9828185,0.9321182,0.94734514,0.9379843
6.096,10.561666,0.39511988,0.4000000059604645,-0.00010770874,1.8139404,0.9828207,0.9321177,0.9473435,0.9379831
6.098,10.55781,0.39506966,0.4000000059604645,-0.0001065526,1.8140156,0.9828229,0.9321173,0.947342,0.9379819
6.1,10.553994,0.39502037,0.4000000059604645,-0.000105384934,1.8140904,0.98282516,0.93211687,0.9473405,0.9379808
6.102,10.550221,0.39497194,0.4000000059604645,-0.00010420597,1.8141643,0.9828274,0.9321165,0.947339,0.93797976
6.104,10.546491,0.3949244,0.4000000059604645,-0.0001030159,1.8142376,0.98282975,0.9321162,0.9473376,0.93797874
6.106,10.542805,0.3948778,0.4000000059604645,-0.000101814934,1.8143102,0.982832,0.932116,0.94733626,0.9379778
6.108,10.539161,0.39483204,0.4000000059604645,-0.0001006033,1.8143821,0.98283434,0.93211573,0.947335,0.93797684
6.11,10.535561,0.39478722,0.4000000059604645,-9.93812e-05,1.8144534,0.9828367,0.93211555,0.94733375,0.937976
6.112,10.532005,0.39474332,0.4000000059604645,-9.814885e-05,1.8145238,0.98283905,0.93211544,0.94733256,0.9379752
6.114,10.528494,0.39470032,0.4000000059604645,-9.690646e-05,1.8145937,0.98284143,0.9321154,0.9473314,0.93797445
6.116,10.525028,0.39465824,0.4000000059604645,-9.565425e-05,1.8146627,0.9828439,0.9321154,0.94733036,0.93797374
6.118,10.521606,0.39461708,0.4000000059604645,-9.439243e-05,1.8147311,0.98284626,0.9321154,0.94732934,0.93797314
6.12,10.518232,0.39457688,0.4000000059604645,-9.312123e-05,1.8147987,0.9828487,0.93211544,0.9473283,0.93797255
6.122,10.514902,0.39453757,0.4000000059604645,-9.184085e-05,1.8148656,0.9828512,0.93211555,0.94732744,0.937972
6.124,10.51162,0.3944992,0.4000000059604645,-9.055152e-05,1.8149318,0.98285365,0.9321157,0.9473266,0.93797153
6.126,10.508383,0.39446178,0.4000000059604645,-8.925346e-05,1.8149971,0.98285615,0.9321159,0.94732577,0.93797106
6.128,10.505193,0.3944253,0.4000000059604645,-8.794688e-05,1.8150617,0.98285866,0.93211615,0.947325,0.9379707
6.13,10.50205,0.39438975,0.4000000059604645,-8.663201e-05,1.8151256,0.9828612,0.93211645,0.94732434,0.9379704
6.132,10.498956,0.39435515,0.4000000059604645,-8.530907e-05,1.8151886,0.9828638,0.93211675,0.9473237,0.9379701
6.134,10.495909,0.39432147,0.4000000059604645,-8.397828e-05,1.815251,0.98286635,0.93211716,0.9473231,0.9379699
6.136,10.492909,0.39428878,0.4000000059604645,-8.263986e-05,1.8153124,0.9828689,0.9321176,0.94732255,0.93796974
6.138,10.489959,0.394257,0.4000000059604645,-8.1294034e-05,1.8153732,0.98287153,0.93211806,0.94732213,0.9379697
6.14,10.487056,0.39422622,0.4000000059604645,-7.9941026e-05,1.815433,0.98287416,0.9321186,0.9473217,0.9379696
6.142,10.484202,0.39419636,0.4000000059604645,-7.858106e-05,1.8154922,0.98287684,0.9321192,0.94732136,0.9379696
6.144,10.481398,0.39416748,0.4000000059604645,-7.721437e-05,1.8155504,0.98287946,0.9321198,0.947321,0.9379697
6.146,10.478642,0.39413956,0.4000000059604645,-7.5841155e-05,1.8156079,0.9828822,0.93212044,0.94732076,0.9379698
6.148,10.475938,0.3941126,0.4000000059604645,-7.446166e-05,1.8156645,0.9828849,0.9321212,0.9473206,0.93797
6.15,10.473282,0.39408657,0.4000000059604645,-7.307611e-05,1.8157204,0.9828876,0.93212193,0.94732046,0.9379702
6.152,10.470675,0.39406154,0.4000000059604645,-7.168473e-05,1.8157754,0.98289037,0.93212277,0.9473204,0.9379705
6.154,10.468121,0.39403746,0.4000000059604645,-7.028773e-05,1.8158295,0.9828931,0.93212366,0.94732034,0.9379709
6.156,10.465614,0.39401433,0.4000000059604645,-6.8885354e-05,1.8158829,0.9828959,0.93212456,0.9473204,0.93797123
6.158,10.4631605,0.3939922,0.4000000059604645,-6.747782e-05,1.8159354,0.9828987,0.9321255,0.94732046,0.9379717
6.16,10.460756,0.393971,0.4000000059604645,-6.606535e-05,1.815987,0.9829015,0.9321265,0.94732064,0.9379722
6.162,10.458404,0.3939508,0.4000000059604645,-6.464818e-05,1.8160378,0.9829044,0.93212754,0.9473208,0.9379728
6.164,10.456102,0.39393154,0.4000000059604645,-6.322654e-05,1.8160876,0.98290724,0.93212867,0.9473211,0.9379734
6.166,10.453852,0.39391327,0.4000000059604645,-6.180064e-05,1.8161367,0.9829101,0.9321298,0.9473214,0.9379741
6.168,10.451653,0.39389595,0.4000000059604645,-6.037071e-05,1.8161849,0.982913,0.932131,0.9473218,0.9379748
6.17,10.449505,0.3938796,0.4000000059604645,-5.8936985e-05,1.8162322,0.98291594,0.93213224,0.94732225,0.9379756
6.172,10.447409,0.3938642,0.4000000059604645,-5.749969e-05,1.8162786,0.98291886,0.93213356,0.9473227,0.9379764
6.174,10.445365,0.3938498,0.4000000059604645,-5.6059045e-05,1.8163241,0.9829218,0.93213487,0.94732326,0.9379773
6.176,10.443373,0.39383635,0.4000000059604645,-5.461528e-05,1.8163688,0.98292476,0.9321363,0.94732386,0.93797827
6.178,10.441432,0.39382386,0.4000000059604645,-5.316862e-05,1.8164126,0.98292774,0.9321377,0.9473245,0.9379793
6.18,10.439545,0.39381233,0.4000000059604645,-5.1719293e-05,1.8164555,0.9829308,0.9321392,0.9473252,0.93798035
6.182,10.437709,0.39380178,0.4000000059604645,-5.026752e-05,1.8164976,0.9829338,0.9321407,0.947326,0.9379815
6.184,10.4359255,0.39379218,0.4000000059604645,-4.8813527e-05,1.8165387,0.98293686,0.9321423,0.94732684,0.9379827
6.186,10.434195,0.39378354,0.4000000059604645,-4.7357542e-05,1.8165789,0.9829399,0.9321439,0.94732773,0.9379839
6.188,10.432515,0.39377585,0.4000000059604645,-4.5899786e-05,1.8166182,0.982943,0.9321456,0.9473287,0.9379852
6.19,10.430889,0.39376915,0.4000000059604645,-4.4440483e-05,1.8166566,0.9829461,0.9321473,0.94732964,0.9379865
6.192,10.429316,0.39376336,0.4000000059604645,-4.297986e-05,1.8166941,0.9829492,0.93214905,0.9473307,0.9379879
6.194,10.427795,0.39375857,0.4000000059604645,-4.1518135e-05,1.8167307,0.98295236,0.9321509,0.94733185,0.93798935
6.196,10.426327,0.3937547,0.4000000059604645,-4.0055536e-05,1.8167665,0.9829555,0.93215275,0.947333,0.93799084
6.198,10.424911,0.3937518,0.4000000059604645,-3.8592283e-05,1.8168013,0.9829587,0.93215466,0.94733423,0.93799245
6.2,10.423548,0.39374983,0.4000000059604645,-3.7128597e-05,1.8168352,0.9829619,0.9321566,0.9473355,0.93799406
6.202,10.422237,0.39374882,0.4000000059604645,-3.56647e-05,1.8168682,0.9829651,0.9321586,0.9473368,0.93799573
6.204,10.42098,0.39374873,0.4000000059604645,-3.4200813e-05,1.8169003,0.98296833,0.9321607,0.94733816,0.9379974
6.206,10.419775,0.3937496,0.4000000059604645,-3.2737153e-05,1.8169315,0.98297155,0.93216276,0.94733965,0.9379992
6.208,10.418623,0.3937514,0.4000000059604645,-3.1273943e-05,1.8169616,0.9829748,0.93216485,0.94734114,0.93800104
6.21,10.417523,0.39375412,0.4000000059604645,-2.9811403e-05,1.8169911,0.9829781,0.93216705,0.9473427,0.9380029
6.212,10.416476,0.3937578,0.4000000059604645,-2.8349745e-05,1.8170195,0.9829814,0.93216926,0.94734424,0.93800485
6.214,10.415482,0.3937624,0.4000000059604645,-2.6889189e-05,1.817047,0.9829847,0.9321716,0.9473459,0.9380068
6.216,10.41454,0.39376792,0.4000000059604645,-2.5429952e-05,1.8170736,0.98298806,0.93217385,0.94734764,0.93800884
6.218,10.413651,0.39377436,0.4000000059604645,-2.3972249e-05,1.8170993,0.9829914,0.93217623,0.9473494,0.93801093
6.22,10.412815,0.39378172,0.4000000059604645,-2.2516293e-05,1.817124,0.98299474,0.9321786,0.9473512,0.9380131
6.222,10.41203,0.39378998,0.4000000059604645,-2.10623e-05,1.817148,0.98299813,0.9321811,0.94735307,0.9380153
6.224,10.411298,0.3937992,0.4000000059604645,-1.9610483e-05,1.8171709,0.98300153,0.93218356,0.94735503,0.93801755
6.226,10.410618,0.39380926,0.4000000059604645,-1.8161052e-05,1.8171929,0.9830049,0.9321861,0.947357,0.9380199
6.228,10.40999,0.39382026,0.4000000059604645,-1.671422e-05,1.817214,0.9830084,0.9321887,0.947359,0.9380222
6.23,10.409415,0.39383215,0.4000000059604645,-1.5270196e-05,1.8172343,0.98301184,0.9321913,0.9473611,0.9380246
6.232,10.408891,0.39384493,0.4000000059604645,-1.3829188e-05,1.8172536,0.9830153,0.932194,0.9473632,0.938027
6.234,10.408419,0.39385858,0.4000000059604645,-1.2391406e-05,1.817272,0.98301876,0.93219674,0.9473654,0.9380295
6.236,10.407999,0.39387316,0.4000000059604645,-1.0957055e-05,1.8172895,0.9830223,0.9321995,0.94736767,0.9380321
6.238,10.40763,0.3938886,0.4000000059604645,-9.526342e-06,1.817306,0.9830257,0.9322023,0.94736993,0.9380347
6.24,10.407313,0.3939049,0.4000000059604645,-8.0994705e-06,1.8173217,0.9830293,0.9322051,0.94737226,0.93803734
6.242,10.407046,0.39392206,0.4000000059604645,-6.676645e-06,1.8173364,0.9830328,0.932208,0.94737464,0.9380401
6.244,10.406833,0.39394012,0.4000000059604645,-5.258067e-06,1.8173504,0.9830364,0.9322109,0.9473771,0.9380428
6.246,10.406669,0.39395902,0.4000000059604645,-3.8439384e-06,1.8173633,0.9830399,0.9322139,0.9473796,0.9380456
6.248,10.406555,0.39397877,0.4000000059604645,-2.4344583e-06,1.8173754,0.98304355,0.9322169,0.9473821,0.9380484
6.25,10.406492,0.39399937,0.4000000059604645,-1.0298255e-06,1.8173866,0.9830471,0.9322199,0.9473847,0.93805134
6.252,10.406482,0.39402083,0.4000000059604645,3.6976277e-07,1.8173969,0.9830507,0.932223,0.94738734,0.93805426
6.254,10.40652,0.39404312,0.4000000059604645,1.7641106e-06,1.8174063,0.98305434,0.9322261,0.94739,0.93805724
6.256,10.406608,0.39406624,0.4000000059604645,3.1530235e-06,1.8174148,0.983058,0.9322293,0.9473927,0.9380603
6.258,10.406747,0.39409018,0.4000000059604645,4.536308e-06,1.8174224,0.9830617,0.9322325,0.9473955,0.9380634
6.26,10.406935,0.39411494,0.4000000059604645,5.9137724e-06,1.8174292,0.9830653,0.9322358,0.9473983,0.9380665
6.262,10.407172,0.39414054,0.4000000059604645,7.2852263e-06,1.817435,0.983069,0.93223906,0.94740117,0.93806964
6.264,10.407459,0.39416692,0.4000000059604645,8.650481e-06,1.81744,0.9830727,0.93224233,0.9474041,0.93807286
6.266,10.407795,0.3941941,0.4000000059604645,1.0009348e-05,1.8174442,0.9830764,0.93224573,0.94740707,0.93807614
6.268,10.408179,0.3942221,0.4000000059604645,1.13616425e-05,1.8174474,0.98308015,0.9322491,0.94741005,0.9380795
6.27,10.408613,0.39425087,0.4000000059604645,1.270718e-05,1.8174499,0.98308384,0.9322525,0.94741315,0.9380828
6.272,10.409095,0.39428043,0.4000000059604645,1.4045776e-05,1.8174515,0.9830876,0.932256,0.94741625,0.9380862
6.274,10.409624,0.39431077,0.4000000059604645,1.537725e-05,1.8174521,0.98309135,0.9322595,0.94741935,0.9380896
6.276,10.410202,0.39434186,0.4000000059604645,1.6701424e-05,1.817452,0.98309517,0.9322631,0.94742256,0.9380931
6.278,10.410828,0.39437374,0.4000000059604645,1.8018118e-05,1.817451,0.9830989,0.93226665,0.9474258,0.93809664
6.28,10.411499,0.39440635,0.4000000059604645,1.9327153e-05,1.8174491,0.98310274,0.9322702,0.94742906,0.93810016
6.282,10.412219,0.39443973,0.4000000059604645,2.062836e-05,1.8174465,0.98310655,0.9322739,0.94743234,0.9381038
6.284,10.412985,0.39447382,0.4000000059604645,2.192156e-05,1.8174429,0.98311037,0.93227756,0.94743574,0.93810743
6.286,10.413796,0.39450866,0.4000000059604645,2.3206585e-05,1.8174386,0.9831142,0.9322813,0.94743913,0.9381111
6.288,10.414656,0.39454424,0.4000000059604645,2.4483264e-05,1.8174335,0.983118,0.9322851,0.94744253,0.9381148
6.29,10.41556,0.39458054,0.4000000059604645,2.575143e-05,1.8174274,0.9831219,0.9322888,0.94744605,0.93811864
6.292,10.41651,0.39461753,0.4000000059604645,2.7010914e-05,1.8174206,0.98312575,0.93229264,0.94744956,0.9381224
6.294,10.417504,0.39465523,0.4000000059604645,2.8261555e-05,1.8174131,0.9831296,0.9322965,0.9474531,0.93812627
6.296,10.418545,0.39469364,0.4000000059604645,2.9503186e-05,1.8174046,0.9831335,0.9323004,0.9474567,0.93813014
6.298,10.419629,0.3947327,0.4000000059604645,3.073565e-05,1.8173954,0.98313737,0.9323043,0.94746035,0.9381341
6.3,10.420757,0.3947725,0.4000000059604645,3.1958785e-05,1.8173854,0.9831413,0.93230826,0.947464,0.938138
6.302,10.421929,0.39481294,0.4000000059604645,3.3172437e-05,1.8173747,0.9831452,0.93231225,0.94746774,0.938142
6.304,10.423145,0.39485404,0.4000000059604645,3.4376448e-05,1.8173631,0.9831491,0.93231624,0.94747144,0.93814605
6.306,10.424405,0.39489582,0.4000000059604645,3.5570665e-05,1.8173509,0.98315305,0.9323203,0.94747525,0.9381501
6.308,10.425707,0.39493823,0.4000000059604645,3.6754936e-05,1.8173378,0.983157,0.93232435,0.94747907,0.93815416
6.31,10.427052,0.39498127,0.4000000059604645,3.7929112e-05,1.8173239,0.9831609,0.93232846,0.94748294,0.93815833
6.312,10.428438,0.39502496,0.4000000059604645,3.9093047e-05,1.8173094,0.9831649,0.9323326,0.9474868,0.9381625
6.314,10.429867,0.39506927,0.4000000059604645,4.0246592e-05,1.817294,0.98316884,0.9323367,0.94749075,0.9381667
6.316,10.431335,0.39511418,0.4000000059604645,4.1389605e-05,1.8172779,0.98317283,0.93234086,0.94749475,0.9381709
