Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.318,20.167782,0.41136882,0.4000000059604645,0.00078185543,0.9058181,0.8836363,0.9148715,0.89740884
5.32,20.195879,0.41166967,0.4000000059604645,0.0007790911,0.90584713,0.8836662,0.91489977,0.8974392
5.322,20.223877,0.411969,0.4000000059604645,0.00077625684,0.90587586,0.8836959,0.91492784,0.8974692
5.324,20.25177,0.41226682,0.4000000059604645,0.0007733531,0.9059043,0.8837254,0.9149557,0.8974991
5.326,20.279558,0.41256306,0.4000000059604645,0.0007703802,0.90593255,0.8837546,0.91498333,0.8975287
5.328,20.307238,0.41285774,0.4000000059604645,0.0007673386,0.9059605,0.8837836,0.9150108,0.8975581
5.33,20.334805,0.41315076,0.4000000059604645,0.00076422864,0.9059882,0.8838123,0.91503805,0.8975873
5.332,20.36226,0.41344216,0.4000000059604645,0.0007610507,0.90601563,0.88384086,0.9150651,0.8976162
5.334,20.389603,0.41373187,0.4000000059604645,0.0007578051,0.9060428,0.8838691,0.91509193,0.89764494
5.336,20.416824,0.41401988,0.4000000059604645,0.00075449236,0.9060697,0.8838971,0.9151185,0.89767337
5.338,20.443924,0.4143062,0.4000000059604645,0.0007511128,0.90609634,0.8839249,0.9151449,0.8977016
5.34,20.470903,0.41459072,0.4000000059604645,0.0007476669,0.9061227,0.88395244,0.9151711,0.8977296
5.342,20.497757,0.41487348,0.4000000059604645,0.0007441551,0.90614873,0.8839797,0.9151971,0.8977573
5.344,20.524483,0.41515443,0.4000000059604645,0.0007405777,0.90617454,0.8840067,0.91522276,0.8977848
5.346,20.551079,0.41543353,0.4000000059604645,0.00073693524,0.9062,0.88403344,0.9152483,0.89781207
5.348,20.577541,0.41571078,0.4000000059604645,0.0007332281,0.9062252,0.88405997,0.91527355,0.897839
5.35,20.60387,0.41598615,0.4000000059604645,0.00072945683,0.9062502,0.8840862,0.9152986,0.8978658
5.352,20.630062,0.4162596,0.4000000059604645,0.0007256217,0.9062748,0.8841121,0.9153234,0.89789224
5.354,20.656116,0.41653112,0.4000000059604645,0.0007217233,0.9062992,0.8841378,0.915348,0.89791846
5.356,20.682026,0.41680065,0.4000000059604645,0.0007177621,0.9063232,0.88416326,0.9153723,0.8979444
5.358,20.707794,0.4170682,0.4000000059604645,0.0007137385,0.906347,0.8841884,0.9153964,0.8979701
5.36,20.733418,0.41733375,0.4000000059604645,0.00070965296,0.9063704,0.8842133,0.9154203,0.8979955
5.362,20.75889,0.41759726,0.4000000059604645,0.00070550607,0.9063936,0.8842379,0.9154439,0.8980206
5.364,20.784212,0.41785872,0.4000000059604645,0.0007012982,0.9064165,0.88426226,0.91546726,0.89804554
5.366,20.809383,0.4181181,0.4000000059604645,0.0006970299,0.906439,0.8842863,0.9154904,0.89807016
5.368,20.8344,0.41837534,0.4000000059604645,0.0006927016,0.90646124,0.88431007,0.9155132,0.8980945
5.37,20.859259,0.41863045,0.4000000059604645,0.00068831386,0.9064832,0.88433355,0.91553587,0.89811856
5.372,20.883957,0.4188834,0.4000000059604645,0.0006838672,0.9065048,0.88435674,0.9155582,0.89814234
5.374,20.908497,0.41913417,0.4000000059604645,0.0006793621,0.90652615,0.8843797,0.91558033,0.8981658
5.376,20.932873,0.41938275,0.4000000059604645,0.0006747991,0.9065471,0.8844023,0.9156022,0.898189
5.378,20.95708,0.4196291,0.4000000059604645,0.00067017874,0.9065678,0.8844246,0.9156238,0.89821196
5.38,20.981123,0.41987318,0.4000000059604645,0.00066550146,0.90658814,0.8844466,0.9156451,0.8982346
5.382,21.004997,0.420115,0.4000000059604645,0.00066076784,0.9066082,0.8844684,0.9156662,0.89825696
5.384,21.0287,0.42035452,0.4000000059604645,0.0006559785,0.90662795,0.88448983,0.915687,0.8982791
5.386,21.052227,0.4205917,0.4000000059604645,0.0006511339,0.9066473,0.884511,0.9157076,0.8983008
5.388,21.075583,0.42082658,0.4000000059604645,0.00064623455,0.9066664,0.88453186,0.91572785,0.89832234
5.39,21.098757,0.4210591,0.4000000059604645,0.00064128113,0.9066852,0.8845524,0.9157479,0.8983435
5.392,21.121754,0.42128924,0.4000000059604645,0.00063627405,0.9067036,0.8845726,0.9157676,0.8983644
5.394,21.14457,0.42151695,0.4000000059604645,0.000631214,0.9067217,0.8845926,0.9157871,0.898385
5.396,21.1672,0.42174226,0.4000000059604645,0.0006261015,0.9067395,0.8846122,0.9158063,0.8984053
5.398,21.189648,0.4219651,0.4000000059604645,0.00062093715,0.9067569,0.8846316,0.91582525,0.8984253
5.4,21.211908,0.4221855,0.4000000059604645,0.00061572145,0.906774,0.8846506,0.9158439,0.898445
5.402,21.23398,0.42240342,0.4000000059604645,0.00061045506,0.90679073,0.8846693,0.91586226,0.8984644
5.404,21.255861,0.42261884,0.4000000059604645,0.00060513854,0.9068072,0.88468766,0.9158804,0.8984835
5.406,21.27755,0.4228317,0.4000000059604645,0.0005997725,0.9068233,0.8847058,0.9158982,0.8985023
5.408,21.299046,0.42304206,0.4000000059604645,0.0005943575,0.906839,0.88472354,0.9159157,0.89852077
5.41,21.320343,0.42324984,0.4000000059604645,0.0005888941,0.90685445,0.884741,0.91593295,0.8985389
5.412,21.341446,0.42345506,0.4000000059604645,0.000583383,0.90686953,0.8847581,0.91594994,0.89855677
5.414,21.362347,0.4236577,0.4000000059604645,0.00057782483,0.90688425,0.884775,0.91596663,0.8985743
5.416,21.383049,0.42385766,0.4000000059604645,0.00057222013,0.9068986,0.88479143,0.915983,0.8985915
5.418,21.403547,0.42405504,0.4000000059604645,0.0005665695,0.9069127,0.88480765,0.9159992,0.89860845
5.42,21.423841,0.42424977,0.4000000059604645,0.0005608736,0.9069264,0.8848235,0.91601497,0.898625
5.422,21.443932,0.4244418,0.4000000059604645,0.00055513304,0.90693974,0.88483906,0.9160305,0.89864135
5.424,21.463812,0.42463118,0.4000000059604645,0.0005493485,0.90695274,0.88485426,0.9160457,0.89865726
5.426,21.483484,0.42481786,0.4000000059604645,0.00054352055,0.9069654,0.88486916,0.9160607,0.89867294
5.428,21.502945,0.42500183,0.4000000059604645,0.0005376498,0.9069777,0.8848837,0.91607535,0.89868826
5.43,21.522194,0.42518306,0.4000000059604645,0.000531737,0.90698963,0.88489795,0.9160897,0.8987033
5.432,21.54123,0.4253615,0.4000000059604645,0.0005257827,0.90700126,0.8849119,0.9161038,0.89871794
5.434,21.560051,0.42553726,0.4000000059604645,0.0005197876,0.9070125,0.8849254,0.9161176,0.8987323
5.436,21.578655,0.4257102,0.4000000059604645,0.0005137523,0.90702343,0.8849387,0.9161311,0.8987463
5.438,21.597042,0.42588034,0.4000000059604645,0.0005076775,0.907034,0.88495165,0.91614425,0.89876
5.44,21.615208,0.42604768,0.4000000059604645,0.00050156383,0.90704423,0.8849642,0.9161571,0.89877343
5.442,21.633152,0.42621222,0.4000000059604645,0.000495412,0.90705407,0.8849765,0.9161697,0.8987865
5.444,21.650877,0.42637393,0.4000000059604645,0.0004892226,0.90706354,0.8849884,0.91618204,0.89879924
5.446,21.668377,0.42653278,0.4000000059604645,0.0004829963,0.9070727,0.88500005,0.916194,0.89881164
5.448,21.685654,0.42668876,0.4000000059604645,0.00047673384,0.9070815,0.8850113,0.9162057,0.8988237
5.45,21.702703,0.42684188,0.4000000059604645,0.00047043586,0.9070899,0.8850222,0.9162171,0.8988354
5.452,21.719524,0.42699212,0.4000000059604645,0.000464103,0.907098,0.88503283,0.9162282,0.89884686
5.454,21.736118,0.42713946,0.4000000059604645,0.000457736,0.9071057,0.8850431,0.91623896,0.89885795
5.456,21.752481,0.4272839,0.4000000059604645,0.0004513355,0.9071131,0.88505304,0.9162494,0.8988687
5.458,21.768614,0.4274254,0.4000000059604645,0.0004449022,0.9071201,0.88506263,0.9162596,0.8988791
5.46,21.784515,0.42756402,0.4000000059604645,0.00043843675,0.9071267,0.8850719,0.9162695,0.8988892
5.462,21.800182,0.42769966,0.4000000059604645,0.0004319399,0.90713304,0.88508075,0.916279,0.89889896
5.464,21.815615,0.42783237,0.4000000059604645,0.0004254123,0.90713894,0.88508934,0.91628826,0.8989084
5.466,21.83081,0.4279621,0.4000000059604645,0.00041885464,0.90714455,0.8850976,0.9162972,0.8989175
5.468,21.845772,0.42808884,0.4000000059604645,0.00041226763,0.90714973,0.8851055,0.9163059,0.89892626
5.47,21.860495,0.42821264,0.4000000059604645,0.00040565198,0.9071546,0.88511306,0.9163142,0.89893466
5.472,21.874979,0.42833343,0.4000000059604645,0.00039900836,0.90715915,0.88512033,0.91632223,0.89894277
5.474,21.889223,0.42845124,0.4000000059604645,0.0003923375,0.90716326,0.8851272,0.91633,0.8989505
5.476,21.903227,0.428566,0.4000000059604645,0.0003856401,0.9071671,0.88513374,0.9163374,0.8989579
5.478,21.91699,0.4286778,0.4000000059604645,0.00037891685,0.9071705,0.88514,0.91634446,0.898965
5.48,21.930508,0.42878655,0.4000000059604645,0.00037216846,0.9071736,0.88514584,0.91635126,0.89897174
5.482,21.943785,0.42889228,0.4000000059604645,0.00036539565,0.90717626,0.8851514,0.91635776,0.8989782
5.484,21.956816,0.42899495,0.4000000059604645,0.00035859912,0.90717864,0.8851566,0.91636395,0.89898425
5.486,21.969604,0.4290946,0.4000000059604645,0.0003517796,0.9071806,0.88516146,0.9163698,0.89899
5.488,21.982145,0.4291912,0.4000000059604645,0.00034493778,0.9071823,0.8851659,0.9163754,0.89899534
5.49,21.99444,0.42928475,0.4000000059604645,0.0003380744,0.9071835,0.88517016,0.91638064,0.8990004
5.492,22.006487,0.42937523,0.4000000059604645,0.00033119015,0.9071845,0.885174,0.9163856,0.8990052
5.494,22.018284,0.42946264,0.4000000059604645,0.00032428576,0.907185,0.8851775,0.9163902,0.8990095
5.496,22.029835,0.42954698,0.4000000059604645,0.00031736196,0.90718526,0.88518065,0.91639453,0.89901364
5.498,22.041136,0.42962825,0.4000000059604645,0.00031041948,0.90718514,0.88518345,0.9163985,0.89901733
5.5,22.052187,0.42970645,0.4000000059604645,0.00030345898,0.9071846,0.88518596,0.9164022,0.89902073
5.502,22.062984,0.42978156,0.4000000059604645,0.00029648124,0.90718377,0.8851881,0.9164056,0.8990238
5.504,22.073532,0.42985356,0.4000000059604645,0.00028948698,0.9071826,0.8851899,0.9164087,0.89902645
5.506,22.083828,0.4299225,0.4000000059604645,0.0002824769,0.907181,0.8851914,0.9164115,0.89902884
5.508,22.09387,0.42998832,0.4000000059604645,0.00027545172,0.90717906,0.8851925,0.91641396,0.89903086
5.51,22.10366,0.43005106,0.4000000059604645,0.0002684122,0.9071768,0.8851933,0.9164161,0.8990326
5.512,22.113197,0.4301107,0.4000000059604645,0.000261359,0.9071742,0.88519377,0.916418,0.89903396
5.514,22.122478,0.43016723,0.4000000059604645,0.00025429294,0.90717125,0.8851939,0.9164195,0.899035
5.516,22.131506,0.43022063,0.4000000059604645,0.00024721466,0.9071679,0.88519365,0.91642076,0.8990357
5.518,22.140278,0.43027097,0.4000000059604645,0.00024012494,0.9071642,0.8851931,0.9164217,0.89903605
5.52,22.148794,0.4303182,0.4000000059604645,0.00023302449,0.9071602,0.8851922,0.9164223,0.8990361
5.522,22.157055,0.4303623,0.4000000059604645,0.00022591402,0.9071558,0.885191,0.9164226,0.8990358
5.524,22.16506,0.43040332,0.4000000059604645,0.00021879426,0.9071511,0.8851895,0.9164226,0.89903516
5.526,22.17281,0.43044123,0.4000000059604645,0.00021166596,0.90714604,0.88518757,0.9164223,0.8990342
5.528,22.1803,0.43047604,0.4000000059604645,0.00020452983,0.9071406,0.88518536,0.9164217,0.8990329
5.53,22.187534,0.43050775,0.4000000059604645,0.0001973866,0.9071349,0.8851828,0.9164208,0.8990313
5.532,22.194511,0.43053636,0.4000000059604645,0.00019023698,0.90712875,0.88517994,0.91641957,0.8990293
5.534,22.201231,0.43056184,0.4000000059604645,0.00018308172,0.9071223,0.8851767,0.9164181,0.89902705
5.536,22.207695,0.43058425,0.4000000059604645,0.00017592154,0.9071155,0.88517314,0.9164162,0.8990244
5.538,22.213898,0.43060356,0.4000000059604645,0.00016875713,0.90710837,0.88516927,0.9164141,0.89902145
5.54,22.219843,0.43061978,0.4000000059604645,0.00016158927,0.9071009,0.88516504,0.91641164,0.89901817
5.542,22.225533,0.4306329,0.4000000059604645,0.00015441864,0.9070931,0.8851605,0.91640896,0.8990146
5.544,22.230963,0.43064293,0.4000000059604645,0.00014724597,0.90708494,0.8851557,0.9164059,0.89901066
5.546,22.236134,0.43064988,0.4000000059604645,0.00014007199,0.9070764,0.8851505,0.9164026,0.89900637
5.548,22.241049,0.43065375,0.4000000059604645,0.00013289743,0.9070676,0.88514495,0.9163989,0.89900184
5.55,22.245703,0.43065453,0.4000000059604645,0.00012572299,0.9070584,0.8851391,0.91639495,0.8989969
5.552,22.2501,0.43065226,0.4000000059604645,0.00011854938,0.90704894,0.88513297,0.9163907,0.8989917
5.554,22.254238,0.4306469,0.4000000059604645,0.00011137735,0.9070391,0.8851265,0.9163862,0.8989861
5.556,22.258118,0.4306385,0.4000000059604645,0.00010420758,0.9070289,0.8851197,0.91638136,0.89898026
5.558,22.261742,0.43062705,0.4000000059604645,9.7040815e-05,0.9070184,0.8851125,0.91637623,0.89897406
5.56,22.265106,0.43061253,0.4000000059604645,8.987774e-05,0.9070076,0.8851051,0.9163708,0.89896756
5.562,22.268213,0.43059498,0.4000000059604645,8.2719096e-05,0.9069964,0.88509727,0.9163651,0.8989607
5.564,22.27106,0.4305744,0.4000000059604645,7.556557e-05,0.906985,0.8850892,0.91635907,0.89895356
5.566,22.273653,0.43055075,0.4000000059604645,6.841788e-05,0.9069731,0.8850808,0.91635275,0.89894605
5.568,22.275988,0.4305241,0.4000000059604645,6.1276725e-05,0.906961,0.88507205,0.91634613,0.8989383
5.57,22.278067,0.43049446,0.4000000059604645,5.414282e-05,0.90694857,0.88506305,0.9163392,0.8989302
5.572,22.279886,0.4304618,0.4000000059604645,4.7016863e-05,0.90693575,0.8850537,0.91633207,0.8989218
5.574,22.28145,0.43042612,0.4000000059604645,3.9899554e-05,0.90692264,0.885044,0.9163246,0.898913
5.576,22.282759,0.43038747,0.4000000059604645,3.279159e-05,0.9069092,0.885034,0.9163168,0.898904
5.578,22.283812,0.43034583,0.4000000059604645,2.5693673e-05,0.90689546,0.8850237,0.91630876,0.89889467
5.58,22.284609,0.43030122,0.4000000059604645,1.8606494e-05,0.90688145,0.88501316,0.9163004,0.898885
5.582,22.28515,0.43025365,0.4000000059604645,1.1530747e-05,0.906867,0.88500226,0.91629183,0.898875
5.584,22.285439,0.4302031,0.4000000059604645,4.46712e-06,0.90685236,0.88499105,0.9162829,0.89886475
5.586,22.285473,0.43014964,0.4000000059604645,-2.5836969e-06,0.90683734,0.8849795,0.9162737,0.89885414
5.588,22.285254,0.43009326,0.4000000059604645,-9.62102e-06,0.9068221,0.8849677,0.91626424,0.8988433
5.59,22.28478,0.43003392,0.4000000059604645,-1.6644166e-05,0.90680647,0.8849556,0.91625446,0.8988321
5.592,22.284054,0.4299717,0.4000000059604645,-2.3652454e-05,0.9067905,0.8849431,0.91624445,0.8988206
5.594,22.283077,0.42990655,0.4000000059604645,-3.064521e-05,0.9067743,0.88493043,0.91623414,0.8988088
5.596,22.281849,0.42983854,0.4000000059604645,-3.7621754e-05,0.9067578,0.8849174,0.9162235,0.8987967
5.598,22.280367,0.42976764,0.4000000059604645,-4.458142e-05,0.9067409,0.8849041,0.9162127,0.8987843
5.6,22.278637,0.42969388,0.4000000059604645,-5.1523533e-05,0.9067238,0.88489044,0.91620153,0.89877164
5.602,22.276659,0.42961726,0.4000000059604645,-5.844743e-05,0.90670633,0.88487655,0.91619015,0.89875865
5.604,22.274431,0.4295378,0.4000000059604645,-6.535245e-05,0.90668863,0.88486236,0.91617846,0.89874536
5.606,22.271954,0.42945552,0.4000000059604645,-7.223793e-05,0.9066706,0.8848478,0.9161665,0.89873177
5.608,22.26923,0.42937043,0.4000000059604645,-7.9103214e-05,0.9066523,0.88483304,0.91615427,0.89871794
5.61,22.266258,0.42928255,0.4000000059604645,-8.594765e-05,0.9066337,0.88481796,0.91614175,0.8987038
5.612,22.26304,0.4291919,0.4000000059604645,-9.277059e-05,0.9066148,0.88480264,0.916129,0.8986893
5.614,22.259579,0.42909846,0.4000000059604645,-9.957138e-05,0.9065956,0.88478696,0.916116,0.89867467
5.616,22.25587,0.42900226,0.4000000059604645,-0.00010634938,0.9065761,0.88477105,0.9161027,0.89865965
5.618,22.25192,0.4289033,0.4000000059604645,-0.00011310395,0.9065563,0.88475484,0.9160891,0.8986443
5.62,22.247728,0.42880166,0.4000000059604645,-0.000119834454,0.9065363,0.8847384,0.91607535,0.8986288
5.622,22.243294,0.42869726,0.4000000059604645,-0.00012654027,0.90651596,0.8847216,0.9160613,0.8986129
5.624,22.238617,0.4285902,0.4000000059604645,-0.00013322075,0.90649533,0.88470453,0.9160469,0.8985968
5.626,22.233702,0.42848045,0.4000000059604645,-0.00013987526,0.9064745,0.88468724,0.9160324,0.89858043
5.628,22.228546,0.42836806,0.4000000059604645,-0.00014650323,0.9064533,0.88466966,0.91601753,0.89856374
5.63,22.223152,0.428253,0.4000000059604645,-0.00015310397,0.9064319,0.8846518,0.9160024,0.89854676
5.632,22.217524,0.4281353,0.4000000059604645,-0.00015967693,0.9064102,0.88463366,0.9159871,0.8985296
5.634,22.211657,0.42801502,0.4000000059604645,-0.00016622146,0.9063882,0.88461524,0.91597146,0.89851207
5.636,22.205555,0.42789212,0.4000000059604645,-0.00017273698,0.90636605,0.8845966,0.91595566,0.8984943
5.638,22.19922,0.42776665,0.4000000059604645,-0.00017922287,0.9063435,0.8845777,0.91593957,0.8984763
5.64,22.192652,0.42763862,0.4000000059604645,-0.00018567855,0.90632075,0.8845585,0.91592324,0.898458
5.642,22.18585,0.42750806,0.4000000059604645,-0.00019210341,0.90629774,0.884539,0.91590667,0.89843947
5.644,22.17882,0.42737496,0.4000000059604645,-0.00019849685,0.9062745,0.88451934,0.9158898,0.8984207
5.646,22.171558,0.42723933,0.4000000059604645,-0.00020485833,0.90625095,0.8844994,0.91587275,0.8984016
5.648,22.16407,0.42710125,0.4000000059604645,-0.00021118723,0.9062272,0.88447917,0.91585547,0.8983823
5.65,22.156353,0.4269607,0.4000000059604645,-0.00021748299,0.90620315,0.88445866,0.91583794,0.8983627
5.652,22.14841,0.4268177,0.4000000059604645,-0.00022374502,0.90617883,0.884438,0.9158202,0.8983429
5.654,22.140244,0.42667225,0.4000000059604645,-0.0002299728,0.90615433,0.884417,0.9158022,0.8983228
5.656,22.131851,0.4265244,0.4000000059604645,-0.00023616571,0.90612954,0.8843958,0.91578394,0.8983025
5.658,22.12324,0.42637417,0.4000000059604645,-0.00024232322,0.90610456,0.8843743,0.9157655,0.89828193
5.66,22.114407,0.42622158,0.4000000059604645,-0.0002484448,0.9060793,0.8843526,0.9157468,0.89826113
5.662,22.10535,0.4260666,0.4000000059604645,-0.00025452985,0.9060538,0.8843307,0.9157279,0.8982401
5.664,22.096079,0.42590934,0.4000000059604645,-0.00026057786,0.90602803,0.8843085,0.9157088,0.89821875
5.666,22.08659,0.42574975,0.4000000059604645,-0.0002665883,0.9060021,0.88428605,0.9156894,0.89819723
5.668,22.076885,0.42558786,0.4000000059604645,-0.0002725606,0.9059759,0.8842634,0.91566986,0.8981755
5.67,22.066965,0.4254237,0.4000000059604645,-0.0002784943,0.9059495,0.88424057,0.91565007,0.8981535
5.672,22.056833,0.42525733,0.4000000059604645,-0.00028438878,0.90592283,0.88421744,0.9156301,0.89813125
5.674,22.04649,0.4250887,0.4000000059604645,-0.0002902436,0.90589595,0.8841941,0.91560984,0.8981088
5.676,22.035936,0.4249179,0.4000000059604645,-0.00029605822,0.9058688,0.88417053,0.91558945,0.8980861
5.678,22.025173,0.4247449,0.4000000059604645,-0.00030183213,0.9058415,0.88414675,0.9155688,0.8980632
5.68,22.014204,0.42456976,0.4000000059604645,-0.00030756483,0.905814,0.8841227,0.91554797,0.89804006
5.682,22.003029,0.42439246,0.4000000059604645,-0.00031325582,0.9057863,0.88409853,0.9155269,0.8980167
5.684,21.99165,0.42421305,0.4000000059604645,-0.0003189046,0.9057583,0.8840741,0.91550565,0.8979931
5.686,21.980068,0.42403156,0.4000000059604645,-0.0003245107,0.9057301,0.8840494,0.9154842,0.8979693
5.688,21.968285,0.423848,0.4000000059604645,-0.00033007364,0.90570176,0.88402456,0.91546255,0.89794534
5.69,21.956303,0.4236624,0.4000000059604645,-0.00033559292,0.9056732,0.88399947,0.91544074,0.8979211
5.692,21.944122,0.42347476,0.4000000059604645,-0.00034106808,0.9056444,0.8839742,0.9154187,0.8978967
5.694,21.931746,0.42328516,0.4000000059604645,-0.00034649865,0.90561545,0.88394874,0.91539645,0.89787203
5.696,21.919174,0.42309356,0.4000000059604645,-0.0003518842,0.90558624,0.88392305,0.91537404,0.89784724
5.698,21.90641,0.4229,0.4000000059604645,-0.00035722426,0.90555686,0.8838971,0.9153514,0.8978222
5.7,21.893454,0.42270452,0.4000000059604645,-0.00036251836,0.9055273,0.8838711,0.9153286,0.8977969
5.702,21.880308,0.42250714,0.4000000059604645,-0.00036776604,0.90549755,0.8838448,0.9153056,0.89777154
5.704,21.866976,0.42230788,0.4000000059604645,-0.00037296693,0.9054676,0.88381827,0.9152825,0.8977459
5.706,21.853455,0.42210677,0.4000000059604645,-0.00037812055,0.9054375,0.8837916,0.9152591,0.89772004
5.708,21.83975,0.42190382,0.4000000059604645,-0.0003832265,0.9054072,0.8837648,0.9152356,0.89769405
5.71,21.825863,0.42169908,0.4000000059604645,-0.00038828433,0.90537673,0.88373774,0.9152119,0.8976679
