Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.546,19.23989,0.3945478,0.4000000059604645,2.3423136e-05,0.9058631,0.8830167,0.9140013,0.8965994
6.548,19.240755,0.39456868,0.4000000059604645,2.4692365e-05,0.9058598,0.8830154,0.914001,0.8965987
6.55,19.241667,0.39459023,0.4000000059604645,2.5956515e-05,0.90585655,0.88301414,0.9140007,0.896598
6.552,19.242626,0.39461243,0.4000000059604645,2.7215438e-05,0.90585333,0.88301295,0.9140005,0.8965974
6.554,19.243628,0.3946353,0.4000000059604645,2.846898e-05,0.90585005,0.88301176,0.9140003,0.8965967
6.556,19.244675,0.39465877,0.4000000059604645,2.9716992e-05,0.90584683,0.8830106,0.91400015,0.8965962
6.558,19.245768,0.3946829,0.4000000059604645,3.0959323e-05,0.9058436,0.8830095,0.91400003,0.89659566
6.56,19.246904,0.39470768,0.4000000059604645,3.2195825e-05,0.9058404,0.8830084,0.914,0.8965952
6.562,19.248087,0.39473307,0.4000000059604645,3.3426357e-05,0.9058372,0.88300735,0.9139999,0.8965947
6.564,19.249311,0.3947591,0.4000000059604645,3.4650762e-05,0.90583396,0.88300633,0.9139999,0.8965943
6.566,19.250582,0.3947857,0.4000000059604645,3.5868907e-05,0.9058308,0.8830053,0.914,0.8965939
6.568,19.251894,0.39481297,0.4000000059604645,3.708064e-05,0.90582764,0.88300437,0.9140001,0.8965936
6.57,19.25325,0.3948408,0.4000000059604645,3.8285827e-05,0.9058245,0.8830034,0.9140002,0.8965933
6.572,19.25465,0.39486927,0.4000000059604645,3.948432e-05,0.9058213,0.8830025,0.91400033,0.89659303
6.574,19.256092,0.39489833,0.4000000059604645,4.0675983e-05,0.90581816,0.8830017,0.9140006,0.8965928
6.576,19.257578,0.39492798,0.4000000059604645,4.1860676e-05,0.90581506,0.88300085,0.91400075,0.8965926
6.578,19.259108,0.39495823,0.4000000059604645,4.303826e-05,0.90581197,0.883,0.91400105,0.89659244
6.58,19.260677,0.39498904,0.4000000059604645,4.4208606e-05,0.90580887,0.88299924,0.91400135,0.8965923
6.582,19.26229,0.39502043,0.4000000059604645,4.537157e-05,0.90580577,0.8829985,0.9140017,0.8965922
6.584,19.263945,0.3950524,0.4000000059604645,4.6527028e-05,0.9058027,0.8829978,0.91400206,0.8965922
6.586,19.26564,0.39508492,0.4000000059604645,4.7674843e-05,0.9057996,0.88299716,0.9140025,0.89659214
6.588,19.267376,0.395118,0.4000000059604645,4.8814883e-05,0.9057966,0.8829965,0.91400295,0.8965922
6.59,19.269154,0.39515164,0.4000000059604645,4.9947026e-05,0.90579355,0.88299584,0.91400343,0.89659226
6.592,19.270973,0.39518583,0.4000000059604645,5.1071136e-05,0.9057905,0.88299525,0.9140039,0.8965923
6.594,19.272833,0.39522058,0.4000000059604645,5.218709e-05,0.9057875,0.8829947,0.9140045,0.89659244
6.596,19.27473,0.39525583,0.4000000059604645,5.3294763e-05,0.9057845,0.8829942,0.91400504,0.8965926
6.598,19.276669,0.39529163,0.4000000059604645,5.439403e-05,0.9057815,0.88299364,0.9140057,0.8965928
6.6,19.278646,0.39532796,0.4000000059604645,5.5484772e-05,0.9057785,0.88299316,0.91400635,0.896593
6.602,19.280664,0.3953648,0.4000000059604645,5.6566867e-05,0.9057756,0.8829927,0.914007,0.8965933
6.604,19.28272,0.39540213,0.4000000059604645,5.764019e-05,0.9057726,0.88299227,0.9140077,0.8965936
6.606,19.284815,0.39543998,0.4000000059604645,5.8704634e-05,0.9057697,0.8829919,0.9140085,0.89659387
6.608,19.286947,0.39547834,0.4000000059604645,5.9760074e-05,0.9057668,0.8829915,0.9140093,0.8965942
6.61,19.289118,0.39551717,0.4000000059604645,6.0806397e-05,0.90576386,0.8829912,0.9140101,0.8965946
6.612,19.291325,0.3955565,0.4000000059604645,6.1843486e-05,0.90576094,0.88299084,0.91401094,0.896595
6.614,19.29357,0.3955963,0.4000000059604645,6.287124e-05,0.9057581,0.8829906,0.91401184,0.8965954
6.616,19.29585,0.3956366,0.4000000059604645,6.3889536e-05,0.9057552,0.8829903,0.91401273,0.8965959
6.618,19.29817,0.39567733,0.4000000059604645,6.4898275e-05,0.90575236,0.88299006,0.9140137,0.89659643
6.62,19.300524,0.39571854,0.4000000059604645,6.5897344e-05,0.9057495,0.8829899,0.91401464,0.89659697
6.622,19.302914,0.3957602,0.4000000059604645,6.6886634e-05,0.90574664,0.8829897,0.91401565,0.8965975
6.624,19.30534,0.39580232,0.4000000059604645,6.786605e-05,0.90574384,0.8829895,0.91401666,0.8965981
6.626,19.3078,0.39584488,0.4000000059604645,6.8835485e-05,0.905741,0.8829894,0.91401774,0.89659876
6.628,19.310295,0.39588785,0.4000000059604645,6.9794834e-05,0.9057382,0.8829893,0.9140188,0.89659935
6.63,19.312826,0.39593127,0.4000000059604645,7.0744005e-05,0.90573543,0.8829892,0.9140199,0.89660007
6.632,19.31539,0.3959751,0.4000000059604645,7.168289e-05,0.90573263,0.88298917,0.9140211,0.8966008
6.634,19.317986,0.39601934,0.4000000059604645,7.26114e-05,0.9057299,0.8829891,0.9140222,0.8966015
6.636,19.320618,0.39606398,0.4000000059604645,7.352944e-05,0.90572715,0.8829891,0.9140234,0.8966023
6.638,19.323282,0.39610904,0.4000000059604645,7.443691e-05,0.9057244,0.8829891,0.91402465,0.89660305
6.64,19.325977,0.3961545,0.4000000059604645,7.533373e-05,0.90572166,0.88298917,0.9140259,0.8966038
6.642,19.328705,0.39620033,0.4000000059604645,7.6219796e-05,0.9057189,0.88298917,0.91402715,0.89660466
6.644,19.331465,0.39624652,0.4000000059604645,7.7095036e-05,0.90571624,0.8829893,0.91402847,0.89660555
6.646,19.334255,0.3962931,0.4000000059604645,7.795935e-05,0.90571356,0.8829894,0.9140298,0.89660645
6.648,19.337078,0.39634004,0.4000000059604645,7.8812656e-05,0.9057109,0.8829895,0.91403115,0.89660734
6.65,19.33993,0.39638737,0.4000000059604645,7.965487e-05,0.9057082,0.88298965,0.9140325,0.8966083
6.652,19.342812,0.39643502,0.4000000059604645,8.0485916e-05,0.9057056,0.8829898,0.9140339,0.89660925
6.654,19.345726,0.396483,0.4000000059604645,8.130571e-05,0.9057029,0.88299,0.9140353,0.8966102
6.656,19.348667,0.39653134,0.4000000059604645,8.211417e-05,0.90570027,0.88299024,0.91403675,0.8966112
6.658,19.351637,0.39658,0.4000000059604645,8.291123e-05,0.90569764,0.8829904,0.91403824,0.8966123
6.66,19.354637,0.396629,0.4000000059604645,8.36968e-05,0.9056951,0.8829907,0.91403973,0.8966133
6.662,19.357662,0.3966783,0.4000000059604645,8.447083e-05,0.90569246,0.88299096,0.9140412,0.8966144
6.664,19.360718,0.3967279,0.4000000059604645,8.5233216e-05,0.9056899,0.88299125,0.9140428,0.8966155
6.666,19.3638,0.3967778,0.4000000059604645,8.598391e-05,0.90568733,0.88299155,0.9140443,0.89661664
6.668,19.366909,0.396828,0.4000000059604645,8.6722845e-05,0.90568477,0.8829919,0.9140459,0.89661777
6.67,19.370045,0.39687848,0.4000000059604645,8.7449946e-05,0.9056822,0.88299227,0.9140475,0.8966189
6.672,19.373205,0.39692926,0.4000000059604645,8.816515e-05,0.9056797,0.8829926,0.9140491,0.8966201
6.674,19.376392,0.3969803,0.4000000059604645,8.886839e-05,0.9056772,0.882993,0.91405076,0.8966213
6.676,19.379604,0.3970316,0.4000000059604645,8.955962e-05,0.9056747,0.8829934,0.91405237,0.89662254
6.678,19.382841,0.39708316,0.4000000059604645,9.023876e-05,0.9056722,0.8829938,0.91405404,0.89662373
6.68,19.386103,0.39713496,0.4000000059604645,9.090576e-05,0.9056697,0.88299423,0.91405576,0.896625
6.682,19.389385,0.397187,0.4000000059604645,9.156058e-05,0.90566725,0.8829947,0.91405743,0.8966263
6.684,19.392693,0.39723927,0.4000000059604645,9.220314e-05,0.90566474,0.8829952,0.91405916,0.8966276
6.686,19.396025,0.39729178,0.4000000059604645,9.2833405e-05,0.9056623,0.88299567,0.9140609,0.8966289
6.688,19.399378,0.3973445,0.4000000059604645,9.3451315e-05,0.90565985,0.88299614,0.9140627,0.8966302
6.69,19.402752,0.39739746,0.4000000059604645,9.405682e-05,0.9056575,0.8829967,0.91406447,0.89663154
6.692,19.40615,0.3974506,0.4000000059604645,9.464988e-05,0.905655,0.8829972,0.91406626,0.8966329
6.694,19.409567,0.39750394,0.4000000059604645,9.523045e-05,0.90565264,0.88299775,0.91406804,0.8966343
6.696,19.413006,0.39755747,0.4000000059604645,9.579847e-05,0.90565026,0.8829983,0.9140699,0.8966357
6.698,19.416466,0.39761117,0.4000000059604645,9.635391e-05,0.9056479,0.8829989,0.9140717,0.8966371
6.7,19.419945,0.39766505,0.4000000059604645,9.6896736e-05,0.9056455,0.8829995,0.9140735,0.8966385
6.702,19.42344,0.39771912,0.4000000059604645,9.7426906e-05,0.90564317,0.8830001,0.91407543,0.89663994
6.704,19.426958,0.39777333,0.4000000059604645,9.794437e-05,0.9056408,0.8830007,0.9140773,0.89664143
6.706,19.430492,0.39782768,0.4000000059604645,9.8449105e-05,0.90563846,0.8830013,0.9140792,0.89664286
6.708,19.434048,0.3978822,0.4000000059604645,9.894108e-05,0.90563613,0.8830019,0.9140811,0.89664435
6.71,19.437616,0.39793682,0.4000000059604645,9.942025e-05,0.90563387,0.8830026,0.914083,0.89664584
6.712,19.441204,0.3979916,0.4000000059604645,9.9886594e-05,0.90563154,0.8830033,0.9140849,0.89664733
6.714,19.444809,0.3980465,0.4000000059604645,0.00010034008,0.9056293,0.88300395,0.9140869,0.8966488
6.716,19.44843,0.3981015,0.4000000059604645,0.000100780686,0.90562695,0.8830046,0.9140888,0.8966504
6.718,19.452066,0.39815664,0.4000000059604645,0.00010120839,0.9056247,0.8830053,0.91409075,0.8966519
6.72,19.455717,0.39821184,0.4000000059604645,0.00010162316,0.9056225,0.88300604,0.9140927,0.8966535
6.722,19.459383,0.39826715,0.4000000059604645,0.00010202498,0.9056202,0.88300675,0.9140947,0.896655
6.724,19.463062,0.39832255,0.4000000059604645,0.00010241383,0.90561795,0.88300747,0.91409665,0.8966566
6.726,19.466757,0.39837804,0.4000000059604645,0.000102789694,0.90561575,0.88300824,0.9140987,0.8966582
6.728,19.470463,0.39843357,0.4000000059604645,0.000103152546,0.90561354,0.88300896,0.91410065,0.89665973
6.73,19.474182,0.39848918,0.4000000059604645,0.00010350239,0.90561134,0.88300973,0.9141027,0.89666134
6.732,19.477915,0.39854485,0.4000000059604645,0.00010383919,0.90560913,0.8830105,0.9141047,0.89666295
6.734,19.48166,0.39860055,0.4000000059604645,0.000104162966,0.905607,0.8830113,0.9141067,0.89666456
6.736,19.485415,0.3986563,0.4000000059604645,0.00010447368,0.9056048,0.88301206,0.91410875,0.89666617
6.738,19.489182,0.39871207,0.4000000059604645,0.00010477134,0.90560263,0.88301283,0.9141108,0.8966678
6.74,19.492958,0.3987679,0.4000000059604645,0.00010505593,0.9056005,0.88301367,0.9141128,0.8966694
6.742,19.496746,0.3988237,0.4000000059604645,0.00010532746,0.90559834,0.88301444,0.9141149,0.89667106
6.744,19.500542,0.39887956,0.4000000059604645,0.00010558591,0.9055962,0.8830153,0.9141169,0.89667267
6.746,19.504349,0.39893538,0.4000000059604645,0.0001058313,0.9055941,0.8830161,0.91411895,0.89667434
6.748,19.508163,0.39899123,0.4000000059604645,0.00010606361,0.90559196,0.8830169,0.91412103,0.896676
6.75,19.511984,0.39904705,0.4000000059604645,0.00010628287,0.9055899,0.8830177,0.9141231,0.8966777
6.752,19.515814,0.39910287,0.4000000059604645,0.00010648905,0.9055878,0.88301855,0.91412514,0.8966793
6.754,19.519651,0.39915866,0.4000000059604645,0.00010668219,0.9055857,0.8830194,0.91412723,0.89668095
6.756,19.523497,0.3992144,0.4000000059604645,0.00010686227,0.9055837,0.8830202,0.9141293,0.8966826
6.758,19.527346,0.39927012,0.4000000059604645,0.00010702932,0.9055816,0.8830211,0.91413134,0.8966843
6.76,19.531202,0.39932576,0.4000000059604645,0.00010718335,0.90557957,0.88302195,0.9141334,0.89668596
6.762,19.535063,0.39938137,0.4000000059604645,0.000107324355,0.9055775,0.8830228,0.9141355,0.8966876
6.764,19.538929,0.39943692,0.4000000059604645,0.00010745237,0.90557545,0.8830237,0.9141376,0.89668936
6.766,19.5428,0.3994924,0.4000000059604645,0.00010756739,0.9055734,0.8830245,0.9141397,0.896691
6.768,19.546675,0.39954782,0.4000000059604645,0.00010766945,0.90557146,0.8830254,0.9141417,0.8966927
6.77,19.550552,0.39960313,0.4000000059604645,0.00010775857,0.90556943,0.88302624,0.9141438,0.89669436
6.772,19.554432,0.39965838,0.4000000059604645,0.00010783477,0.90556747,0.88302714,0.9141459,0.89669603
6.774,19.558317,0.39971352,0.4000000059604645,0.00010789806,0.90556544,0.88302803,0.914148,0.89669776
6.776,19.562202,0.39976853,0.4000000059604645,0.00010794848,0.9055635,0.88302886,0.91415,0.8966994
6.778,19.566088,0.39982346,0.4000000059604645,0.000107986045,0.9055615,0.88302976,0.9141521,0.8967011
6.78,19.569977,0.39987826,0.4000000059604645,0.00010801079,0.90555954,0.88303065,0.9141542,0.89670277
6.782,19.573866,0.39993295,0.4000000059604645,0.00010802274,0.90555763,0.8830315,0.9141562,0.89670444
6.784,19.577753,0.39998752,0.4000000059604645,0.00010802193,0.90555567,0.8830324,0.9141583,0.8967061
6.786,19.581642,0.40004194,0.4000000059604645,0.00010800839,0.90555376,0.8830333,0.9141603,0.8967078
6.788,19.58553,0.4000962,0.4000000059604645,0.00010798215,0.9055518,0.8830341,0.9141624,0.89670944
6.79,19.589418,0.40015033,0.4000000059604645,0.000107943255,0.9055499,0.883035,0.9141644,0.8967111
6.792,19.593304,0.40020427,0.4000000059604645,0.000107891734,0.905548,0.8830359,0.91416645,0.8967128
6.794,19.597185,0.4002581,0.4000000059604645,0.00010782763,0.90554607,0.88303673,0.9141685,0.89671445
6.796,19.601065,0.4003117,0.4000000059604645,0.00010775099,0.9055442,0.8830376,0.9141705,0.89671606
6.798,19.604942,0.40036517,0.4000000059604645,0.000107661836,0.9055423,0.88303846,0.91417253,0.8967177
6.8,19.608818,0.40041843,0.4000000059604645,0.00010756023,0.90554047,0.88303936,0.91417456,0.8967194
6.802,19.612688,0.4004715,0.4000000059604645,0.000107446205,0.90553856,0.8830402,0.9141766,0.896721
6.804,19.616554,0.40052438,0.4000000059604645,0.000107319815,0.9055367,0.8830411,0.91417855,0.8967227
6.806,19.620415,0.40057707,0.4000000059604645,0.000107181106,0.90553486,0.8830419,0.9141806,0.8967243
6.808,19.624271,0.40062955,0.4000000059604645,0.00010703012,0.905533,0.8830428,0.91418254,0.8967259
6.81,19.628122,0.4006818,0.4000000059604645,0.00010686692,0.9055312,0.88304365,0.9141845,0.8967275
6.812,19.631966,0.40073383,0.4000000059604645,0.00010669156,0.9055294,0.8830445,0.9141865,0.8967291
6.814,19.635803,0.40078562,0.4000000059604645,0.00010650408,0.90552753,0.8830453,0.91418844,0.8967307
6.816,19.639633,0.4008372,0.4000000059604645,0.000106304535,0.90552574,0.88304615,0.9141904,0.8967323
6.818,19.643457,0.40088853,0.4000000059604645,0.00010609299,0.90552396,0.883047,0.9141924,0.8967339
6.82,19.647272,0.4009396,0.4000000059604645,0.000105869505,0.90552217,0.8830478,0.9141943,0.8967354
6.822,19.65108,0.40099046,0.4000000059604645,0.000105634135,0.9055204,0.88304865,0.9141962,0.89673704
6.824,19.654879,0.40104103,0.4000000059604645,0.000105386935,0.9055186,0.8830495,0.9141981,0.8967386
6.826,19.658669,0.40109134,0.4000000059604645,0.000105127976,0.9055168,0.88305026,0.9142,0.89674014
6.828,19.662447,0.40114138,0.4000000059604645,0.000104857325,0.905515,0.8830511,0.9142019,0.8967416
6.83,19.666216,0.40119112,0.4000000059604645,0.00010457503,0.9055133,0.8830519,0.91420376,0.8967432
6.832,19.669977,0.40124062,0.4000000059604645,0.00010428118,0.9055115,0.88305265,0.9142057,0.89674467
6.834,19.673725,0.4012898,0.4000000059604645,0.00010397582,0.90550977,0.8830535,0.9142075,0.89674616
6.836,19.677464,0.4013387,0.4000000059604645,0.00010365903,0.90550804,0.88305426,0.9142093,0.8967477
6.838,19.681189,0.4013873,0.4000000059604645,0.00010333088,0.9055063,0.88305503,0.91421115,0.89674914
6.84,19.684902,0.4014356,0.4000000059604645,0.00010299144,0.9055046,0.88305575,0.91421294,0.8967506
6.842,19.688604,0.4014836,0.4000000059604645,0.00010264079,0.90550286,0.8830565,0.9142148,0.89675206
6.844,19.692293,0.40153128,0.4000000059604645,0.000102278995,0.9055011,0.8830573,0.9142165,0.89675355
6.846,19.695969,0.4015786,0.4000000059604645,0.00010190613,0.9054994,0.883058,0.9142183,0.896755
6.848,19.69963,0.40162563,0.4000000059604645,0.00010152227,0.9054977,0.8830587,0.91422004,0.89675635
6.85,19.703278,0.40167233,0.4000000059604645,0.00010112751,0.905496,0.88305944,0.9142218,0.8967578
6.852,19.706911,0.4017187,0.4000000059604645,0.00010072191,0.90549433,0.88306016,0.91422355,0.89675915
6.854,19.71053,0.40176472,0.4000000059604645,0.00010030556,0.9054926,0.8830609,0.9142252,0.8967605
6.856,19.714134,0.40181038,0.4000000059604645,9.987853e-05,0.90549093,0.8830615,0.91422695,0.8967619
6.858,19.717722,0.4018557,0.4000000059604645,9.944091e-05,0.90548927,0.88306224,0.9142286,0.89676327
6.86,19.721294,0.40190068,0.4000000059604645,9.8992794e-05,0.9054876,0.8830629,0.9142302,0.8967646
6.862,19.72485,0.40194526,0.4000000059604645,9.853425e-05,0.9054859,0.88306355,0.9142319,0.8967659
6.864,19.728388,0.4019895,0.4000000059604645,9.806537e-05,0.90548426,0.8830642,0.9142335,0.8967672
6.866,19.731909,0.40203336,0.4000000059604645,9.758625e-05,0.90548265,0.8830648,0.9142351,0.8967685
6.868,19.735413,0.40207684,0.4000000059604645,9.709696e-05,0.905481,0.88306546,0.9142367,0.89676976
6.87,19.738901,0.40211996,0.4000000059604645,9.6597614e-05,0.9054793,0.88306606,0.9142383,0.896771
6.872,19.742369,0.40216267,0.4000000059604645,9.6088275e-05,0.9054777,0.88306665,0.9142398,0.89677227
6.874,19.74582,0.40220502,0.4000000059604645,9.5569056e-05,0.9054761,0.88306725,0.9142414,0.89677346
6.876,19.74925,0.40224695,0.4000000059604645,9.504004e-05,0.9054744,0.88306785,0.91424286,0.89677465
6.878,19.75266,0.40228847,0.4000000059604645,9.450132e-05,0.9054728,0.8830684,0.91424435,0.89677584
6.88,19.756054,0.40232962,0.4000000059604645,9.395299e-05,0.9054712,0.883069,0.91424584,0.89677703
6.882,19.759426,0.40237033,0.4000000059604645,9.339516e-05,0.9054696,0.8830695,0.9142473,0.89677817
6.884,19.76278,0.40241066,0.4000000059604645,9.2827904e-05,0.905468,0.88307,0.9142487,0.8967793
6.886,19.76611,0.40245056,0.4000000059604645,9.2251335e-05,0.9054664,0.8830705,0.91425014,0.89678043
6.888,19.76942,0.40249002,0.4000000059604645,9.166555e-05,0.90546477,0.883071,0.91425157,0.8967815
6.89,19.772709,0.4025291,0.4000000059604645,9.1070644e-05,0.90546316,0.8830715,0.91425294,0.8967826
6.892,19.775978,0.4025677,0.4000000059604645,9.046672e-05,0.9054616,0.88307196,0.91425425,0.89678365
6.894,19.779224,0.4026059,0.4000000059604645,8.985387e-05,0.90546,0.88307244,0.9142556,0.89678466
6.896,19.782446,0.40264365,0.4000000059604645,8.923221e-05,0.9054584,0.88307285,0.91425693,0.8967857
6.898,19.785648,0.40268096,0.4000000059604645,8.860184e-05,0.90545684,0.88307333,0.9142582,0.8967867
6.9,19.788826,0.40271786,0.4000000059604645,8.7962864e-05,0.90545523,0.88307375,0.91425943,0.8967877
6.902,19.79198,0.40275428,0.4000000059604645,8.731538e-05,0.9054537,0.8830741,0.9142607,0.89678866
6.904,19.795113,0.40279025,0.4000000059604645,8.66595e-05,0.90545213,0.8830745,0.91426194,0.89678955
6.906,19.79822,0.40282577,0.4000000059604645,8.599533e-05,0.9054506,0.8830749,0.9142631,0.8967905
6.908,19.801304,0.40286082,0.4000000059604645,8.532297e-05,0.905449,0.88307524,0.9142643,0.8967914
6.91,19.804365,0.40289545,0.4000000059604645,8.464254e-05,0.9054474,0.88307554,0.91426545,0.89679223
6.912,19.807398,0.40292957,0.4000000059604645,8.3954146e-05,0.9054459,0.8830759,0.9142666,0.8967931
6.914,19.81041,0.40296325,0.4000000059604645,8.325789e-05,0.9054443,0.8830762,0.91426766,0.89679396
6.916,19.813395,0.40299645,0.4000000059604645,8.255389e-05,0.9054428,0.8830765,0.9142688,0.89679474
6.918,19.816353,0.40302917,0.4000000059604645,8.184225e-05,0.9054412,0.8830767,0.9142698,0.8967955
6.92,19.819286,0.40306142,0.4000000059604645,8.112309e-05,0.9054397,0.88307697,0.9142709,0.8967963
6.922,19.822195,0.4030932,0.4000000059604645,8.0396516e-05,0.9054381,0.8830772,0.9142719,0.89679706
6.924,19.825075,0.40312448,0.4000000059604645,7.966265e-05,0.90543664,0.88307744,0.91427284,0.8967978
6.926,19.82793,0.40315527,0.4000000059604645,7.892159e-05,0.9054351,0.8830776,0.9142738,0.89679843
6.928,19.830757,0.40318558,0.4000000059604645,7.817347e-05,0.90543354,0.88307786,0.91427475,0.89679915
6.93,19.833559,0.4032154,0.4000000059604645,7.741839e-05,0.90543205,0.883078,0.91427565,0.8967998
6.932,19.83633,0.40324473,0.4000000059604645,7.665647e-05,0.9054305,0.88307816,0.91427654,0.8968004
6.934,19.839077,0.40327358,0.4000000059604645,7.588783e-05,0.90542895,0.8830783,0.91427743,0.896801
6.936,19.841795,0.4033019,0.4000000059604645,7.5112584e-05,0.90542746,0.8830784,0.91427827,0.8968016
6.938,19.844484,0.40332973,0.4000000059604645,7.433085e-05,0.9054259,0.8830785,0.91427904,0.8968021
6.94,19.847147,0.40335706,0.4000000059604645,7.354274e-05,0.9054244,0.8830786,0.9142798,0.89680266
6.942,19.84978,0.40338388,0.4000000059604645,7.2748386e-05,0.90542287,0.88307863,0.9142806,0.8968032
6.944,19.852386,0.4034102,0.4000000059604645,7.194789e-05,0.9054214,0.8830787,0.9142813,0.8968037
6.946,19.854961,0.403436,0.4000000059604645,7.114139e-05,0.9054199,0.8830787,0.914282,0.89680415
