Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.947515, 34.3492, 0.40038, 1.46142, 0.4, -1.79072e-05, 1.00089, 0.992521, 1.00035, 0.996423
0.947565, 34.3492, 0.400379, 1.46142, 0.4, -1.79093e-05, 1.00089, 0.992521, 1.00035, 0.996423
0.947615, 34.3492, 0.400379, 1.46143, 0.4, -1.79115e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947665, 34.3492, 0.400379, 1.46143, 0.4, -1.79137e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947715, 34.3492, 0.400379, 1.46143, 0.4, -1.79159e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947765, 34.3492, 0.400379, 1.46143, 0.4, -1.7918e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947815, 34.3491, 0.400379, 1.46143, 0.4, -1.79202e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947865, 34.3491, 0.400379, 1.46143, 0.4, -1.79224e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947915, 34.3491, 0.400379, 1.46143, 0.4, -1.79245e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.947965, 34.3491, 0.400378, 1.46143, 0.4, -1.79267e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.948015, 34.3491, 0.400378, 1.46143, 0.4, -1.79289e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.948065, 34.349, 0.400378, 1.46144, 0.4, -1.7931e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.948115, 34.349, 0.400378, 1.46144, 0.4, -1.79332e-05, 1.00089, 0.992521, 1.00035, 0.996424
0.948165, 34.349, 0.400378, 1.46144, 0.4, -1.79354e-05, 1.00089, 0.992522, 1.00035, 0.996424
0.948215, 34.349, 0.400378, 1.46144, 0.4, -1.79375e-05, 1.00089, 0.992522, 1.00035, 0.996424
0.948265, 34.349, 0.400378, 1.46144, 0.4, -1.79397e-05, 1.00089, 0.992522, 1.00035, 0.996424
0.948315, 34.349, 0.400378, 1.46144, 0.4, -1.79419e-05, 1.00089, 0.992522, 1.00035, 0.996424
0.948365, 34.3489, 0.400377, 1.46144, 0.4, -1.7944e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948415, 34.3489, 0.400377, 1.46144, 0.4, -1.79462e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948465, 34.3489, 0.400377, 1.46145, 0.4, -1.79484e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948515, 34.3489, 0.400377, 1.46145, 0.4, -1.79505e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948565, 34.3489, 0.400377, 1.46145, 0.4, -1.79527e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948615, 34.3489, 0.400377, 1.46145, 0.4, -1.79548e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948665, 34.3488, 0.400377, 1.46145, 0.4, -1.7957e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948715, 34.3488, 0.400377, 1.46145, 0.4, -1.79592e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948765, 34.3488, 0.400377, 1.46145, 0.4, -1.79613e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948815, 34.3488, 0.400376, 1.46145, 0.4, -1.79635e-05, 1.00089, 0.992522, 1.00035, 0.996425
0.948865, 34.3488, 0.400376, 1.46145, 0.4, -1.79656e-05, 1.00089, 0.992523, 1.00035, 0.996425
0.948915, 34.3488, 0.400376, 1.46146, 0.4, -1.79678e-05, 1.00089, 0.992523, 1.00035, 0.996425
0.948965, 34.3487, 0.400376, 1.46146, 0.4, -1.79699e-05, 1.00089, 0.992523, 1.00035, 0.996425
0.949015, 34.3487, 0.400376, 1.46146, 0.4, -1.79721e-05, 1.00089, 0.992523, 1.00035, 0.996425
0.949065, 34.3487, 0.400376, 1.46146, 0.4, -1.79743e-05, 1.00089, 0.992523, 1.00035, 0.996425
0.949115, 34.3487, 0.400376, 1.46146, 0.4, -1.79764e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949165, 34.3487, 0.400376, 1.46146, 0.4, -1.79786e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949215, 34.3487, 0.400376, 1.46146, 0.4, -1.79807e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949265, 34.3486, 0.400376, 1.46146, 0.4, -1.79829e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949315, 34.3486, 0.400376, 1.46147, 0.4, -1.7985e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949365, 34.3486, 0.400375, 1.46147, 0.4, -1.79872e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949415, 34.3486, 0.400375, 1.46147, 0.4, -1.79893e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949465, 34.3486, 0.400375, 1.46147, 0.4, -1.79915e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949515, 34.3486, 0.400375, 1.46147, 0.4, -1.79936e-05, 1.00089, 0.992523, 1.00035, 0.996426
0.949565, 34.3485, 0.400375, 1.46147, 0.4, -1.79958e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949615, 34.3485, 0.400375, 1.46147, 0.4, -1.79979e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949665, 34.3485, 0.400375, 1.46147, 0.4, -1.80001e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949715, 34.3485, 0.400374, 1.46147, 0.4, -1.80022e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949765, 34.3485, 0.400374, 1.46148, 0.4, -1.80043e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949815, 34.3485, 0.400374, 1.46148, 0.4, -1.80065e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949865, 34.3484, 0.400374, 1.46148, 0.4, -1.80086e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949915, 34.3484, 0.400374, 1.46148, 0.4, -1.80108e-05, 1.00089, 0.992524, 1.00035, 0.996426
0.949965, 34.3484, 0.400374, 1.46148, 0.4, -1.80129e-05, 1.00089, 0.992524, 1.00035, 0.996427
0.950015, 34.3484, 0.400374, 1.46148, 0.4, -1.80151e-05, 1.00089, 0.992524, 1.00035, 0.996427
0.950065, 34.3484, 0.400374, 1.46148, 0.4, -1.80172e-05, 1.00089, 0.992524, 1.00035, 0.996427
0.950115, 34.3484, 0.400374, 1.46148, 0.4, -1.80193e-05, 1.00089, 0.992524, 1.00035, 0.996427
0.950165, 34.3483, 0.400373, 1.46148, 0.4, -1.80215e-05, 1.00089, 0.992525, 1.00035, 0.996427
0.950215, 34.3483, 0.400373, 1.46149, 0.4, -1.80236e-05, 1.00089, 0.992525, 1.00035, 0.996427
0.950265, 34.3483, 0.400373, 1.46149, 0.4, -1.80258e-05, 1.00089, 0.992525, 1.00035, 0.996427
0.950315, 34.3483, 0.400373, 1.46149, 0.4, -1.80279e-05, 1.00089, 0.992525, 1.00035, 0.996427
0.950365, 34.3483, 0.400373, 1.46149, 0.4, -1.803e-05, 1.00089, 0.992525, 1.00035, 0.996427
0.950415, 34.3482, 0.400373, 1.46149, 0.4, -1.80322e-05, 1.0009, 0.992525, 1.00035, 0.996427
0.950466, 34.3482, 0.400373, 1.46149, 0.4, -1.80343e-05, 1.0009, 0.992525, 1.00035, 0.996427
0.950516, 34.3482, 0.400373, 1.46149, 0.4, -1.80364e-05, 1.0009, 0.992525, 1.00035, 0.996427
0.950566, 34.3482, 0.400373, 1.46149, 0.4, -1.80386e-05, 1.0009, 0.992525, 1.00035, 0.996427
0.950616, 34.3482, 0.400372, 1.4615, 0.4, -1.80407e-05, 1.0009, 0.992525, 1.00035, 0.996427
0.950666, 34.3482, 0.400372, 1.4615, 0.4, -1.80428e-05, 1.0009, 0.992525, 1.00035, 0.996427
0.950716, 34.3481, 0.400372, 1.4615, 0.4, -1.8045e-05, 1.0009, 0.992525, 1.00035, 0.996428
0.950766, 34.3481, 0.400372, 1.4615, 0.4, -1.80471e-05, 1.0009, 0.992525, 1.00035, 0.996428
0.950816, 34.3481, 0.400372, 1.4615, 0.4, -1.80492e-05, 1.0009, 0.992526, 1.00035, 0.996428
0.950866, 34.3481, 0.400372, 1.4615, 0.4, -1.80513e-05, 1.0009, 0.992526, 1.00035, 0.996428
0.950916, 34.3481, 0.400372, 1.4615, 0.4, -1.80535e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.950966, 34.3481, 0.400372, 1.4615, 0.4, -1.80556e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951016, 34.348, 0.400371, 1.4615, 0.4, -1.80577e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951066, 34.348, 0.400371, 1.46151, 0.4, -1.80599e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951116, 34.348, 0.400371, 1.46151, 0.4, -1.8062e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951166, 34.348, 0.400371, 1.46151, 0.4, -1.80641e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951216, 34.348, 0.400371, 1.46151, 0.4, -1.80662e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951266, 34.348, 0.400371, 1.46151, 0.4, -1.80684e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951316, 34.3479, 0.400371, 1.46151, 0.4, -1.80705e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951366, 34.3479, 0.400371, 1.46151, 0.4, -1.80726e-05, 1.0009, 0.992526, 1.00036, 0.996428
0.951416, 34.3479, 0.400371, 1.46151, 0.4, -1.80747e-05, 1.0009, 0.992527, 1.00036, 0.996428
0.951466, 34.3479, 0.40037, 1.46152, 0.4, -1.80769e-05, 1.0009, 0.992527, 1.00036, 0.996428
0.951516, 34.3479, 0.40037, 1.46152, 0.4, -1.8079e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951566, 34.3479, 0.40037, 1.46152, 0.4, -1.80811e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951616, 34.3478, 0.40037, 1.46152, 0.4, -1.80832e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951666, 34.3478, 0.40037, 1.46152, 0.4, -1.80853e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951716, 34.3478, 0.40037, 1.46152, 0.4, -1.80875e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951766, 34.3478, 0.40037, 1.46152, 0.4, -1.80896e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951816, 34.3478, 0.40037, 1.46152, 0.4, -1.80917e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951866, 34.3478, 0.40037, 1.46152, 0.4, -1.80938e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951916, 34.3477, 0.400369, 1.46153, 0.4, -1.80959e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.951966, 34.3477, 0.400369, 1.46153, 0.4, -1.8098e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.952016, 34.3477, 0.400369, 1.46153, 0.4, -1.81001e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.952066, 34.3477, 0.400369, 1.46153, 0.4, -1.81023e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.952116, 34.3477, 0.400369, 1.46153, 0.4, -1.81044e-05, 1.0009, 0.992527, 1.00036, 0.996429
0.952166, 34.3476, 0.400369, 1.46153, 0.4, -1.81065e-05, 1.0009, 0.992528, 1.00036, 0.996429
0.952216, 34.3476, 0.400369, 1.46153, 0.4, -1.81086e-05, 1.0009, 0.992528, 1.00036, 0.996429
0.952266, 34.3476, 0.400369, 1.46153, 0.4, -1.81107e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952316, 34.3476, 0.400368, 1.46153, 0.4, -1.81128e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952366, 34.3476, 0.400368, 1.46154, 0.4, -1.81149e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952416, 34.3476, 0.400368, 1.46154, 0.4, -1.8117e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952466, 34.3475, 0.400368, 1.46154, 0.4, -1.81191e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952516, 34.3475, 0.400368, 1.46154, 0.4, -1.81212e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952566, 34.3475, 0.400368, 1.46154, 0.4, -1.81234e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952616, 34.3475, 0.400368, 1.46154, 0.4, -1.81255e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952666, 34.3475, 0.400368, 1.46154, 0.4, -1.81276e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952716, 34.3475, 0.400368, 1.46154, 0.4, -1.81297e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952766, 34.3474, 0.400367, 1.46155, 0.4, -1.81318e-05, 1.0009, 0.992528, 1.00036, 0.99643
0.952816, 34.3474, 0.400367, 1.46155, 0.4, -1.81339e-05, 1.0009, 0.992529, 1.00036, 0.99643
0.952866, 34.3474, 0.400367, 1.46155, 0.4, -1.8136e-05, 1.0009, 0.992529, 1.00036, 0.99643
0.952916, 34.3474, 0.400367, 1.46155, 0.4, -1.81381e-05, 1.0009, 0.992529, 1.00036, 0.99643
0.952966, 34.3474, 0.400367, 1.46155, 0.4, -1.81402e-05, 1.0009, 0.992529, 1.00036, 0.99643
0.953016, 34.3474, 0.400367, 1.46155, 0.4, -1.81423e-05, 1.0009, 0.992529, 1.00036, 0.99643
0.953066, 34.3473, 0.400367, 1.46155, 0.4, -1.81444e-05, 1.0009, 0.992529, 1.00036, 0.99643
0.953116, 34.3473, 0.400367, 1.46155, 0.4, -1.81465e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953166, 34.3473, 0.400366, 1.46155, 0.4, -1.81486e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953216, 34.3473, 0.400366, 1.46156, 0.4, -1.81507e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953266, 34.3473, 0.400366, 1.46156, 0.4, -1.81528e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953316, 34.3473, 0.400366, 1.46156, 0.4, -1.81549e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953366, 34.3472, 0.400366, 1.46156, 0.4, -1.8157e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953416, 34.3472, 0.400366, 1.46156, 0.4, -1.81591e-05, 1.0009, 0.992529, 1.00036, 0.996431
0.953466, 34.3472, 0.400366, 1.46156, 0.4, -1.81612e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953516, 34.3472, 0.400366, 1.46156, 0.4, -1.81633e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953566, 34.3472, 0.400366, 1.46156, 0.4, -1.81653e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953616, 34.3472, 0.400365, 1.46157, 0.4, -1.81674e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953666, 34.3471, 0.400365, 1.46157, 0.4, -1.81695e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953716, 34.3471, 0.400365, 1.46157, 0.4, -1.81716e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953766, 34.3471, 0.400365, 1.46157, 0.4, -1.81737e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953816, 34.3471, 0.400365, 1.46157, 0.4, -1.81758e-05, 1.0009, 0.99253, 1.00036, 0.996431
0.953866, 34.3471, 0.400365, 1.46157, 0.4, -1.81779e-05, 1.0009, 0.99253, 1.00036, 0.996432
0.953916, 34.3471, 0.400365, 1.46157, 0.4, -1.818e-05, 1.0009, 0.99253, 1.00036, 0.996432
0.953966, 34.347, 0.400365, 1.46157, 0.4, -1.81821e-05, 1.0009, 0.99253, 1.00036, 0.996432
0.954016, 34.347, 0.400364, 1.46157, 0.4, -1.81841e-05, 1.0009, 0.99253, 1.00036, 0.996432
0.954066, 34.347, 0.400364, 1.46158, 0.4, -1.81862e-05, 1.0009, 0.99253, 1.00036, 0.996432
0.954116, 34.347, 0.400364, 1.46158, 0.4, -1.81883e-05, 1.0009, 0.992531, 1.00036, 0.996432
0.954166, 34.347, 0.400364, 1.46158, 0.4, -1.81904e-05, 1.0009, 0.992531, 1.00036, 0.996432
0.954216, 34.347, 0.400364, 1.46158, 0.4, -1.81925e-05, 1.0009, 0.992531, 1.00036, 0.996432
0.954266, 34.3469, 0.400364, 1.46158, 0.4, -1.81946e-05, 1.0009, 0.992531, 1.00036, 0.996432
0.954316, 34.3469, 0.400364, 1.46158, 0.4, -1.81967e-05, 1.0009, 0.992531, 1.00036, 0.996432
0.954366, 34.3469, 0.400364, 1.46158, 0.4, -1.81987e-05, 1.00091, 0.992531, 1.00036, 0.996432
0.954416, 34.3469, 0.400364, 1.46158, 0.4, -1.82008e-05, 1.00091, 0.992531, 1.00036, 0.996432
0.954466, 34.3469, 0.400363, 1.46159, 0.4, -1.82029e-05, 1.00091, 0.992531, 1.00036, 0.996432
0.954516, 34.3468, 0.400363, 1.46159, 0.4, -1.8205e-05, 1.00091, 0.992531, 1.00036, 0.996432
0.954566, 34.3468, 0.400363, 1.46159, 0.4, -1.82071e-05, 1.00091, 0.992531, 1.00036, 0.996432
0.954616, 34.3468, 0.400363, 1.46159, 0.4, -1.82091e-05, 1.00091, 0.992531, 1.00036, 0.996432
0.954666, 34.3468, 0.400363, 1.46159, 0.4, -1.82112e-05, 1.00091, 0.992531, 1.00036, 0.996433
0.954716, 34.3468, 0.400363, 1.46159, 0.4, -1.82133e-05, 1.00091, 0.992531, 1.00036, 0.996433
0.954766, 34.3468, 0.400363, 1.46159, 0.4, -1.82154e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.954816, 34.3467, 0.400363, 1.46159, 0.4, -1.82174e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.954866, 34.3467, 0.400362, 1.46159, 0.4, -1.82195e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.954916, 34.3467, 0.400362, 1.4616, 0.4, -1.82216e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.954966, 34.3467, 0.400362, 1.4616, 0.4, -1.82237e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955016, 34.3467, 0.400362, 1.4616, 0.4, -1.82257e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955066, 34.3467, 0.400362, 1.4616, 0.4, -1.82278e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955116, 34.3466, 0.400362, 1.4616, 0.4, -1.82299e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955166, 34.3466, 0.400362, 1.4616, 0.4, -1.8232e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955216, 34.3466, 0.400362, 1.4616, 0.4, -1.8234e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955266, 34.3466, 0.400362, 1.4616, 0.4, -1.82361e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955316, 34.3466, 0.400361, 1.4616, 0.4, -1.82382e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955366, 34.3466, 0.400361, 1.46161, 0.4, -1.82402e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955416, 34.3465, 0.400361, 1.46161, 0.4, -1.82423e-05, 1.00091, 0.992532, 1.00036, 0.996433
0.955466, 34.3465, 0.400361, 1.46161, 0.4, -1.82444e-05, 1.00091, 0.992533, 1.00036, 0.996433
0.955516, 34.3465, 0.400361, 1.46161, 0.4, -1.82464e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955566, 34.3465, 0.400361, 1.46161, 0.4, -1.82485e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955616, 34.3465, 0.400361, 1.46161, 0.4, -1.82506e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955666, 34.3465, 0.400361, 1.46161, 0.4, -1.82526e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955716, 34.3464, 0.400361, 1.46161, 0.4, -1.82547e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955766, 34.3464, 0.40036, 1.46162, 0.4, -1.82568e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955816, 34.3464, 0.40036, 1.46162, 0.4, -1.82588e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955866, 34.3464, 0.40036, 1.46162, 0.4, -1.82609e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955916, 34.3464, 0.40036, 1.46162, 0.4, -1.82629e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.955966, 34.3464, 0.40036, 1.46162, 0.4, -1.8265e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.956016, 34.3463, 0.40036, 1.46162, 0.4, -1.82671e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.956066, 34.3463, 0.40036, 1.46162, 0.4, -1.82691e-05, 1.00091, 0.992533, 1.00036, 0.996434
0.956116, 34.3463, 0.400359, 1.46162, 0.4, -1.82712e-05, 1.00091, 0.992534, 1.00036, 0.996434
0.956166, 34.3463, 0.400359, 1.46162, 0.4, -1.82732e-05, 1.00091, 0.992534, 1.00036, 0.996434
0.956216, 34.3463, 0.400359, 1.46163, 0.4, -1.82753e-05, 1.00091, 0.992534, 1.00036, 0.996434
0.956266, 34.3462, 0.400359, 1.46163, 0.4, -1.82773e-05, 1.00091, 0.992534, 1.00036, 0.996434
0.956316, 34.3462, 0.400359, 1.46163, 0.4, -1.82794e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956366, 34.3462, 0.400359, 1.46163, 0.4, -1.82814e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956416, 34.3462, 0.400359, 1.46163, 0.4, -1.82835e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956466, 34.3462, 0.400359, 1.46163, 0.4, -1.82856e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956517, 34.3462, 0.400359, 1.46163, 0.4, -1.82876e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956567, 34.3461, 0.400359, 1.46163, 0.4, -1.82897e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956617, 34.3461, 0.400358, 1.46164, 0.4, -1.82917e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956667, 34.3461, 0.400358, 1.46164, 0.4, -1.82938e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956717, 34.3461, 0.400358, 1.46164, 0.4, -1.82958e-05, 1.00091, 0.992534, 1.00036, 0.996435
0.956767, 34.3461, 0.400358, 1.46164, 0.4, -1.82979e-05, 1.00091, 0.992535, 1.00036, 0.996435
0.956817, 34.3461, 0.400358, 1.46164, 0.4, -1.82999e-05, 1.00091, 0.992535, 1.00036, 0.996435
0.956867, 34.346, 0.400358, 1.46164, 0.4, -1.8302e-05, 1.00091, 0.992535, 1.00036, 0.996435
0.956917, 34.346, 0.400358, 1.46164, 0.4, -1.8304e-05, 1.00091, 0.992535, 1.00036, 0.996435
0.956967, 34.346, 0.400358, 1.46164, 0.4, -1.8306e-05, 1.00091, 0.992535, 1.00036, 0.996435
0.957017, 34.346, 0.400358, 1.46164, 0.4, -1.83081e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957067, 34.346, 0.400357, 1.46165, 0.4, -1.83101e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957117, 34.346, 0.400357, 1.46165, 0.4, -1.83122e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957167, 34.3459, 0.400357, 1.46165, 0.4, -1.83142e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957217, 34.3459, 0.400357, 1.46165, 0.4, -1.83163e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957267, 34.3459, 0.400357, 1.46165, 0.4, -1.83183e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957317, 34.3459, 0.400357, 1.46165, 0.4, -1.83203e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957367, 34.3459, 0.400357, 1.46165, 0.4, -1.83224e-05, 1.00091, 0.992535, 1.00036, 0.996436
0.957417, 34.3459, 0.400357, 1.46165, 0.4, -1.83244e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957467, 34.3458, 0.400357, 1.46165, 0.4, -1.83265e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957517, 34.3458, 0.400356, 1.46166, 0.4, -1.83285e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957567, 34.3458, 0.400356, 1.46166, 0.4, -1.83305e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957617, 34.3458, 0.400356, 1.46166, 0.4, -1.83326e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957667, 34.3458, 0.400356, 1.46166, 0.4, -1.83346e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957717, 34.3458, 0.400356, 1.46166, 0.4, -1.83367e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957767, 34.3457, 0.400356, 1.46166, 0.4, -1.83387e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957817, 34.3457, 0.400356, 1.46166, 0.4, -1.83407e-05, 1.00091, 0.992536, 1.00036, 0.996436
0.957867, 34.3457, 0.400356, 1.46166, 0.4, -1.83428e-05, 1.00091, 0.992536, 1.00036, 0.996437
0.957917, 34.3457, 0.400355, 1.46167, 0.4, -1.83448e-05, 1.00091, 0.992536, 1.00036, 0.996437
0.957967, 34.3457, 0.400355, 1.46167, 0.4, -1.83468e-05, 1.00091, 0.992536, 1.00036, 0.996437
0.958017, 34.3457, 0.400355, 1.46167, 0.4, -1.83489e-05, 1.00091, 0.992536, 1.00036, 0.996437
0.958067, 34.3456, 0.400355, 1.46167, 0.4, -1.83509e-05, 1.00091, 0.992537, 1.00036, 0.996437
0.958117, 34.3456, 0.400355, 1.46167, 0.4, -1.83529e-05, 1.00091, 0.992537, 1.00036, 0.996437
0.958167, 34.3456, 0.400355, 1.46167, 0.4, -1.8355e-05, 1.00091, 0.992537, 1.00036, 0.996437
0.958217, 34.3456, 0.400355, 1.46167, 0.4, -1.8357e-05, 1.00091, 0.992537, 1.00036, 0.996437
0.958267, 34.3456, 0.400355, 1.46167, 0.4, -1.8359e-05, 1.00091, 0.992537, 1.00036, 0.996437
0.958317, 34.3456, 0.400355, 1.46167, 0.4, -1.8361e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958367, 34.3455, 0.400354, 1.46168, 0.4, -1.83631e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958417, 34.3455, 0.400354, 1.46168, 0.4, -1.83651e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958467, 34.3455, 0.400354, 1.46168, 0.4, -1.83671e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958517, 34.3455, 0.400354, 1.46168, 0.4, -1.83691e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958567, 34.3455, 0.400354, 1.46168, 0.4, -1.83712e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958617, 34.3454, 0.400354, 1.46168, 0.4, -1.83732e-05, 1.00092, 0.992537, 1.00036, 0.996437
0.958667, 34.3454, 0.400354, 1.46168, 0.4, -1.83752e-05, 1.00092, 0.992537, 1.00036, 0.996438
0.958717, 34.3454, 0.400354, 1.46168, 0.4, -1.83772e-05, 1.00092, 0.992537, 1.00036, 0.996438
0.958767, 34.3454, 0.400353, 1.46169, 0.4, -1.83793e-05, 1.00092, 0.992538, 1.00036, 0.996438
0.958817, 34.3454, 0.400353, 1.46169, 0.4, -1.83813e-05, 1.00092, 0.992538, 1.00036, 0.996438
0.958867, 34.3454, 0.400353, 1.46169, 0.4, -1.83833e-05, 1.00092, 0.992538, 1.00036, 0.996438
