Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.332,77.57673,6.508294e-05,0.14444815,0.1,0.051023357,2.5262367e-17,0.012824165,0.0064120824
5.334,77.66751,6.493576e-05,0.14452979,0.1,0.05096563,2.0042123e-17,0.012824165,0.0064120824
5.336,77.75835,6.47889e-05,0.14461142,0.1,0.050907966,1.4618687e-17,0.012824165,0.0064120824
5.338,77.849236,6.464239e-05,0.14469306,0.1,0.05085037,1.3034032e-17,0.012824165,0.0064120824
5.34,77.94018,6.44962e-05,0.14477468,0.1,0.05079284,1.5261143e-17,0.012824165,0.0064120824
5.342,78.031166,6.4350344e-05,0.1448563,0.1,0.050735373,1.0032867e-29,0.012824165,0.0064120824
5.344,78.12221,6.420481e-05,0.14493792,0.1,0.05067797,2.4318088e-29,0.012824165,0.0064120824
5.346,78.2133,6.405961e-05,0.14501953,0.1,0.050620634,2.3717693e-17,0.012824165,0.0064120824
5.348,78.30444,6.391475e-05,0.14510113,0.1,0.05056336,1.1656951e-28,0.012824165,0.0064120824
5.35,78.39564,6.37702e-05,0.14518273,0.1,0.050506156,7.731858e-18,0.012824165,0.0064120824
5.352,78.486885,6.362599e-05,0.14526431,0.1,0.050449014,1.6568993e-29,0.012824165,0.0064120824
5.354,78.578186,6.34821e-05,0.14534591,0.1,0.05039194,2.0324465e-29,0.012824165,0.0064120824
5.356,78.66953,6.333853e-05,0.14542748,0.1,0.050334923,2.0317686e-18,0.012824165,0.0064120824
5.358,78.76093,6.319529e-05,0.14550906,0.1,0.050277974,2.825701e-29,0.012824165,0.0064120824
5.36,78.85239,6.305238e-05,0.14559063,0.1,0.050221093,3.4310188e-17,0.012824165,0.0064120824
5.362,78.943886,6.2909785e-05,0.14567219,0.1,0.05016427,4.7201543e-29,0.012824165,0.0064120824
5.364,79.03544,6.276751e-05,0.14575374,0.1,0.050107516,2.4790755e-17,0.012824165,0.0064120824
5.366,79.127045,6.2625564e-05,0.1458353,0.1,0.050050825,1.6116464e-17,0.012824165,0.0064120824
5.368,79.218704,6.248394e-05,0.14591685,0.1,0.0499942,1.3884976e-17,0.012824165,0.0064120824
5.37,79.31041,6.234263e-05,0.14599839,0.1,0.049937636,1.6964996e-17,0.012824165,0.0064120824
5.372,79.40217,6.2201645e-05,0.14607991,0.1,0.049881138,3.317257e-17,0.012824165,0.0064120824
5.374,79.49398,6.206097e-05,0.14616145,0.1,0.049824703,4.2717303e-18,0.012824165,0.0064120824
5.376,79.585846,6.192062e-05,0.14624296,0.1,0.049768332,1.4761306e-17,0.012824165,0.0064120824
5.378,79.67776,6.1780585e-05,0.14632449,0.1,0.049712025,4.876105e-29,0.012824165,0.0064120824
5.38,79.76972,6.164087e-05,0.146406,0.1,0.04965578,2.2594157e-29,0.012824165,0.0064120824
5.382,79.86173,6.150147e-05,0.1464875,0.1,0.0495996,3.0289083e-18,0.012824165,0.0064120824
5.384,79.953804,6.1362385e-05,0.146569,0.1,0.049543485,2.005771e-17,0.012824165,0.0064120824
5.386,80.04592,6.122362e-05,0.1466505,0.1,0.04948743,2.4545837e-17,0.012824165,0.0064120824
5.388,80.138084,6.108516e-05,0.14673199,0.1,0.049431443,3.130014e-29,0.012824165,0.0064120824
5.39,80.23031,6.0947015e-05,0.14681347,0.1,0.049375515,2.3385002e-29,0.012824165,0.0064120824
5.392,80.32258,6.0809183e-05,0.14689495,0.1,0.04931965,1.7048796e-30,0.012824165,0.0064120824
5.394,80.4149,6.0671664e-05,0.14697641,0.1,0.049263854,1.31751334e-17,0.012824165,0.0064120824
5.396,80.50727,6.0534454e-05,0.14705788,0.1,0.049208116,6.8974966e-29,0.012824165,0.0064120824
5.398,80.5997,6.0397557e-05,0.14713934,0.1,0.049152445,9.046975e-18,0.012824165,0.0064120824
5.4,80.69218,6.026097e-05,0.14722079,0.1,0.049096834,1.6375152e-29,0.012824165,0.0064120824
5.402,80.7847,6.012469e-05,0.14730224,0.1,0.049041286,1.1585957e-29,0.012824165,0.0064120824
5.404,80.87728,5.9988717e-05,0.14738367,0.1,0.0489858,1.8902882e-29,0.012824165,0.0064120824
5.406,80.96991,5.9853053e-05,0.14746511,0.1,0.04893038,1.0497135e-29,0.012824165,0.0064120824
5.408,81.06259,5.97177e-05,0.14754654,0.1,0.04887502,8.813431e-30,0.012824165,0.0064120824
5.41,81.15532,5.9582646e-05,0.14762796,0.1,0.048819724,1.2282025e-17,0.012824165,0.0064120824
5.412,81.24811,5.9447902e-05,0.14770938,0.1,0.04876449,5.2253567e-29,0.012824165,0.0064120824
5.414,81.34094,5.931346e-05,0.1477908,0.1,0.048709318,2.1516076e-30,0.012824165,0.0064120824
5.416,81.43382,5.9179325e-05,0.14787221,0.1,0.04865421,1.4367808e-29,0.012824165,0.0064120824
5.418,81.526764,5.9045495e-05,0.14795361,0.1,0.048599165,1.5166789e-29,0.012824165,0.0064120824
5.42,81.61975,5.8911966e-05,0.148035,0.1,0.04854418,4.117598e-29,0.012824165,0.0064120824
5.422,81.71278,5.8778736e-05,0.1481164,0.1,0.048489258,1.3144525e-17,0.012824165,0.0064120824
5.424,81.80588,5.864581e-05,0.14819779,0.1,0.0484344,9.508481e-30,0.012824165,0.0064120824
5.426,81.89902,5.8513186e-05,0.14827916,0.1,0.048379604,1.750326e-17,0.012824165,0.0064120824
5.428,81.99221,5.838086e-05,0.14836054,0.1,0.048324868,1.257899e-17,0.012824165,0.0064120824
5.43,82.08546,5.8248836e-05,0.1484419,0.1,0.048270196,1.8045175e-17,0.012824165,0.0064120824
5.432,82.17875,5.8117108e-05,0.14852326,0.1,0.048215583,1.3896795e-17,0.012824165,0.0064120824
5.434,82.272095,5.798568e-05,0.14860462,0.1,0.048161034,4.3550094e-29,0.012824165,0.0064120824
5.436,82.365486,5.7854548e-05,0.14868596,0.1,0.048106544,9.917663e-29,0.012824165,0.0064120824
5.438,82.45894,5.772371e-05,0.1487673,0.1,0.04805212,3.7754324e-29,0.012824165,0.0064120824
5.44,82.55244,5.7593174e-05,0.14884865,0.1,0.047997754,3.2237366e-17,0.012824165,0.0064120824
5.442,82.64599,5.746293e-05,0.14892998,0.1,0.047943454,4.7439302e-29,0.012824165,0.0064120824
5.444,82.739586,5.733298e-05,0.14901131,0.1,0.04788921,2.3929207e-17,0.012824165,0.0064120824
5.446,82.83324,5.7203328e-05,0.14909263,0.1,0.047835033,2.7712129e-17,0.012824165,0.0064120824
5.448,82.92694,5.7073965e-05,0.14917395,0.1,0.047780912,1.259452e-29,0.012824165,0.0064120824
5.45,83.0207,5.6944897e-05,0.14925526,0.1,0.047726855,1.7889574e-17,0.012824165,0.0064120824
5.452,83.1145,5.681612e-05,0.14933656,0.1,0.04767286,3.650355e-29,0.012824165,0.0064120824
5.454,83.20836,5.6687637e-05,0.14941786,0.1,0.047618926,1.8059096e-17,0.012824165,0.0064120824
5.456,83.30227,5.6559442e-05,0.14949915,0.1,0.047565054,2.513389e-17,0.012824165,0.0064120824
5.458,83.396225,5.6431538e-05,0.14958043,0.1,0.04751124,4.3151127e-17,0.012824165,0.0064120824
5.46,83.490234,5.6303925e-05,0.14966172,0.1,0.04745749,5.4664456e-17,0.012824165,0.0064120824
5.462,83.5843,5.61766e-05,0.14974299,0.1,0.047403798,2.4673591e-29,0.012824165,0.0064120824
5.464,83.678406,5.604956e-05,0.14982426,0.1,0.04735017,8.133067e-29,0.012824165,0.0064120824
5.466,83.77257,5.592281e-05,0.14990553,0.1,0.0472966,1.696723e-29,0.012824165,0.0064120824
5.468,83.86678,5.5796347e-05,0.14998679,0.1,0.047243092,7.0601414e-29,0.012824165,0.0064120824
5.47,83.96105,5.567017e-05,0.15006804,0.1,0.047189645,4.2815716e-29,0.012824165,0.0064120824
5.472,84.05537,5.5544282e-05,0.15014929,0.1,0.04713626,1.1185956e-28,0.012824165,0.0064120824
5.474,84.149734,5.5418674e-05,0.15023053,0.1,0.04708293,3.4910754e-17,0.012824165,0.0064120824
5.476,84.24415,5.5293352e-05,0.15031177,0.1,0.047029667,1.3582915e-17,0.012824165,0.0064120824
5.478,84.338615,5.5168315e-05,0.150393,0.1,0.046976462,1.2002742e-28,0.012824165,0.0064120824
5.48,84.433136,5.504356e-05,0.15047422,0.1,0.046923317,2.5489675e-17,0.012824165,0.0064120824
5.482,84.52771,5.4919088e-05,0.15055543,0.1,0.04687023,4.1349936e-29,0.012824165,0.0064120824
5.484,84.62233,5.47949e-05,0.15063664,0.1,0.046817206,3.833473e-17,0.012824165,0.0064120824
5.486,84.717,5.467099e-05,0.15071785,0.1,0.04676424,2.8225275e-17,0.012824165,0.0064120824
5.488,84.81173,5.4547363e-05,0.15079905,0.1,0.046711337,4.755848e-29,0.012824165,0.0064120824
5.49,84.9065,5.4424014e-05,0.15088025,0.1,0.046658494,4.762241e-17,0.012824165,0.0064120824
5.492,85.001335,5.4300945e-05,0.15096144,0.1,0.04660571,4.5088554e-29,0.012824165,0.0064120824
5.494,85.09621,5.4178156e-05,0.15104263,0.1,0.046552986,4.5352752e-29,0.012824165,0.0064120824
5.496,85.19114,5.4055643e-05,0.1511238,0.1,0.046500318,2.5449553e-17,0.012824165,0.0064120824
5.498,85.28612,5.3933407e-05,0.15120497,0.1,0.046447713,3.782862e-17,0.012824165,0.0064120824
5.5,85.38115,5.3811447e-05,0.15128614,0.1,0.046395168,5.352517e-29,0.012824165,0.0064120824
5.502,85.47623,5.3689768e-05,0.1513673,0.1,0.046342682,2.3193726e-29,0.012824165,0.0064120824
5.504,85.57136,5.356836e-05,0.15144846,0.1,0.046290256,3.890123e-17,0.012824165,0.0064120824
5.506,85.66654,5.3447227e-05,0.15152961,0.1,0.04623789,4.2635724e-17,0.012824165,0.0064120824
5.508,85.76178,5.3326374e-05,0.15161076,0.1,0.046185583,3.3917194e-17,0.012824165,0.0064120824
5.51,85.85706,5.320579e-05,0.1516919,0.1,0.046133336,3.2666173e-17,0.012824165,0.0064120824
5.512,85.9524,5.3085478e-05,0.15177304,0.1,0.046081148,3.6638172e-17,0.012824165,0.0064120824
5.514,86.04779,5.2965443e-05,0.15185416,0.1,0.04602902,3.8817386e-17,0.012824165,0.0064120824
5.516,86.14323,5.2845677e-05,0.15193528,0.1,0.045976948,8.683367e-29,0.012824165,0.0064120824
5.518,86.238716,5.2726184e-05,0.1520164,0.1,0.04592494,3.4804452e-29,0.012824165,0.0064120824
5.52,86.33426,5.260696e-05,0.15209751,0.1,0.045872986,5.2106942e-17,0.012824165,0.0064120824
5.522,86.42985,5.2488005e-05,0.15217862,0.1,0.045821093,1.00828204e-28,0.012824165,0.0064120824
5.524,86.52549,5.236932e-05,0.15225971,0.1,0.04576926,1.3529032e-28,0.012824165,0.0064120824
5.526,86.621185,5.2250907e-05,0.1523408,0.1,0.045717485,4.9978433e-29,0.012824165,0.0064120824
5.528,86.71693,5.213276e-05,0.15242189,0.1,0.04566577,5.616156e-17,0.012824165,0.0064120824
5.53,86.81272,5.2014882e-05,0.15250297,0.1,0.045614112,1.6259154e-28,0.012824165,0.0064120824
5.532,86.90857,5.189727e-05,0.15258405,0.1,0.045562513,7.9693095e-17,0.012824165,0.0064120824
5.534,87.00446,5.1779924e-05,0.15266512,0.1,0.045510974,2.1311647e-28,0.012824165,0.0064120824
5.536,87.10041,5.1662846e-05,0.15274619,0.1,0.045459494,1.6537185e-28,0.012824165,0.0064120824
5.538,87.19641,5.154603e-05,0.15282725,0.1,0.04540807,1.4949716e-28,0.012824165,0.0064120824
5.54,87.29246,5.142948e-05,0.1529083,0.1,0.045356706,6.98167e-17,0.012824165,0.0064120824
5.542,87.38856,5.1313196e-05,0.15298934,0.1,0.045305397,3.5998142e-28,0.012824165,0.0064120824
5.544,87.48471,5.1197174e-05,0.15307039,0.1,0.045254152,5.4339463e-29,0.012824165,0.0064120824
5.546,87.58092,5.1081417e-05,0.15315142,0.1,0.045202963,3.126312e-28,0.012824165,0.0064120824
5.548,87.67717,5.0965922e-05,0.15323246,0.1,0.04515183,6.3110124e-29,0.012824165,0.0064120824
5.55,87.77347,5.0850686e-05,0.15331347,0.1,0.045100756,1.0539761e-28,0.012824165,0.0064120824
5.552,87.86983,5.0735714e-05,0.1533945,0.1,0.045049742,4.3333084e-29,0.012824165,0.0064120824
5.554,87.96623,5.0621e-05,0.15347551,0.1,0.044998784,1.1753766e-28,0.012824165,0.0064120824
5.556,88.06269,5.0506547e-05,0.15355653,0.1,0.044947885,6.99777e-17,0.012824165,0.0064120824
5.558,88.159195,5.0392355e-05,0.15363753,0.1,0.044897046,1.3620008e-28,0.012824165,0.0064120824
5.56,88.25575,5.027842e-05,0.15371852,0.1,0.044846263,2.8707324e-28,0.012824165,0.0064120824
5.562,88.35236,5.0164745e-05,0.15379952,0.1,0.044795536,5.564989e-29,0.012824165,0.0064120824
5.564,88.44903,5.0051327e-05,0.15388049,0.1,0.044744868,7.0429735e-29,0.012824165,0.0064120824
5.566,88.54574,4.9938168e-05,0.15396148,0.1,0.044694256,5.364506e-17,0.012824165,0.0064120824
5.568,88.6425,4.9825263e-05,0.15404245,0.1,0.044643704,1.1829068e-28,0.012824165,0.0064120824
5.57,88.73931,4.9712617e-05,0.15412343,0.1,0.044593208,3.0853295e-29,0.012824165,0.0064120824
5.572,88.836174,4.960022e-05,0.15420438,0.1,0.04454277,1.0787361e-28,0.012824165,0.0064120824
5.574,88.93309,4.9488084e-05,0.15428534,0.1,0.04449239,6.2609605e-29,0.012824165,0.0064120824
5.576,89.03006,4.93762e-05,0.15436628,0.1,0.04444207,1.1167158e-28,0.012824165,0.0064120824
5.578,89.127075,4.9264574e-05,0.15444724,0.1,0.044391803,1.8359562e-28,0.012824165,0.0064120824
5.58,89.224144,4.9153197e-05,0.15452817,0.1,0.044341594,6.7387016e-17,0.012824165,0.0064120824
5.582,89.32126,4.904207e-05,0.15460911,0.1,0.044291444,6.307726e-17,0.012824165,0.0064120824
5.584,89.41843,4.89312e-05,0.15469004,0.1,0.04424135,4.1604045e-17,0.012824165,0.0064120824
5.586,89.51565,4.882058e-05,0.15477097,0.1,0.044191312,7.4299843e-29,0.012824165,0.0064120824
5.588,89.61292,4.871021e-05,0.15485188,0.1,0.044141334,6.335553e-17,0.012824165,0.0064120824
5.59,89.71024,4.8600094e-05,0.1549328,0.1,0.044091407,4.793251e-17,0.012824165,0.0064120824
5.592,89.80762,4.8490223e-05,0.1550137,0.1,0.04404154,2.0677039e-17,0.012824165,0.0064120824
5.594,89.90504,4.8380603e-05,0.15509461,0.1,0.043991733,5.307448e-29,0.012824165,0.0064120824
5.596,90.00251,4.8271235e-05,0.15517549,0.1,0.04394198,2.7276292e-17,0.012824165,0.0064120824
5.598,90.10004,4.816211e-05,0.15525639,0.1,0.043892283,1.8758713e-17,0.012824165,0.0064120824
5.6,90.19762,4.8053236e-05,0.15533727,0.1,0.043842643,3.9038732e-29,0.012824165,0.0064120824
5.602,90.29524,4.7944606e-05,0.15541814,0.1,0.043793064,1.7346087e-29,0.012824165,0.0064120824
5.604,90.392914,4.7836227e-05,0.15549903,0.1,0.043743536,1.18761394e-29,0.012824165,0.0064120824
5.606,90.49065,4.7728092e-05,0.1555799,0.1,0.043694064,1.4880246e-29,0.012824165,0.0064120824
5.608,90.588425,4.76202e-05,0.15566075,0.1,0.04364465,3.1531938e-30,0.012824165,0.0064120824
5.61,90.68626,4.7512556e-05,0.1557416,0.1,0.043595295,7.9745996e-30,0.012824165,0.0064120824
5.612,90.784134,4.7405156e-05,0.15582246,0.1,0.043545995,2.2671284e-30,0.012824165,0.0064120824
5.614,90.882065,4.7298e-05,0.1559033,0.1,0.04349675,3.786774e-18,0.012824165,0.0064120824
5.616,90.98005,4.7191086e-05,0.15598413,0.1,0.04344756,1.4792579e-18,0.012824165,0.0064120824
5.618,91.07808,4.7084388e-05,0.15606497,0.1,0.043398418,2.5791723e-18,0.012824165,0.0064120824
5.62,91.17616,4.6977908e-05,0.1561458,0.1,0.04334932,2.0875439e-30,0.012824165,0.0064120824
5.622,91.2743,4.687167e-05,0.15622662,0.1,0.043300275,8.457276e-18,0.012824165,0.0064120824
5.624,91.37249,4.6765676e-05,0.15630744,0.1,0.043251287,1.0796958e-17,0.012824165,0.0064120824
5.626,91.470726,4.665992e-05,0.15638825,0.1,0.043202356,1.3102641e-17,0.012824165,0.0064120824
5.628,91.56901,4.65544e-05,0.15646905,0.1,0.043153476,3.8689883e-29,0.012824165,0.0064120824
5.63,91.66735,4.644912e-05,0.15654986,0.1,0.043104656,1.9247107e-29,0.012824165,0.0064120824
5.632,91.76574,4.634408e-05,0.15663065,0.1,0.04305589,2.3090263e-29,0.012824165,0.0064120824
5.634,91.864174,4.6239278e-05,0.15671143,0.1,0.043007176,1.253193e-28,0.012824165,0.0064120824
5.636,91.96266,4.613471e-05,0.15679222,0.1,0.04295852,2.859457e-17,0.012824165,0.0064120824
5.638,92.0612,4.603038e-05,0.156873,0.1,0.04290992,4.0892802e-17,0.012824165,0.0064120824
5.64,92.1598,4.5926285e-05,0.15695377,0.1,0.042861372,4.2019065e-17,0.012824165,0.0064120824
5.642,92.25844,4.5822428e-05,0.15703453,0.1,0.042812884,1.3471549e-28,0.012824165,0.0064120824
5.644,92.35713,4.5718803e-05,0.1571153,0.1,0.042764444,1.6628146e-28,0.012824165,0.0064120824
5.646,92.45588,4.5615412e-05,0.15719604,0.1,0.042716064,1.8623682e-28,0.012824165,0.0064120824
5.648,92.55467,4.5512257e-05,0.1572768,0.1,0.042667735,2.7026053e-28,0.012824165,0.0064120824
5.65,92.65352,4.540933e-05,0.15735754,0.1,0.042619463,6.131225e-17,0.012824165,0.0064120824
5.652,92.75241,4.5306642e-05,0.15743828,0.1,0.042571247,1.9537637e-28,0.012824165,0.0064120824
5.654,92.85136,4.5204186e-05,0.15751901,0.1,0.042523082,4.7185248e-29,0.012824165,0.0064120824
5.656,92.950356,4.510196e-05,0.15759973,0.1,0.042474974,2.8730159e-28,0.012824165,0.0064120824
5.658,93.04941,4.499996e-05,0.15768045,0.1,0.042426918,6.479945e-17,0.012824165,0.0064120824
5.66,93.148506,4.48982e-05,0.15776117,0.1,0.04237892,4.850557e-17,0.012824165,0.0064120824
5.662,93.24765,4.4796663e-05,0.15784188,0.1,0.042330973,1.1338923e-28,0.012824165,0.0064120824
5.664,93.346855,4.4695356e-05,0.15792258,0.1,0.04228308,3.8097668e-28,0.012824165,0.0064120824
5.666,93.446106,4.4594282e-05,0.15800329,0.1,0.042235244,1.7101154e-28,0.012824165,0.0064120824
5.668,93.54541,4.4493434e-05,0.15808398,0.1,0.04218746,1.7223926e-28,0.012824165,0.0064120824
5.67,93.64476,4.4392815e-05,0.15816467,0.1,0.04213973,1.1608863e-28,0.012824165,0.0064120824
5.672,93.74416,4.4292425e-05,0.15824534,0.1,0.042092055,1.0961039e-28,0.012824165,0.0064120824
5.674,93.84361,4.4192257e-05,0.15832601,0.1,0.042044435,1.2779975e-28,0.012824165,0.0064120824
5.676,93.94312,4.409232e-05,0.15840669,0.1,0.041996866,2.738087e-28,0.012824165,0.0064120824
5.678,94.04268,4.3992608e-05,0.15848735,0.1,0.041949354,1.061791e-28,0.012824165,0.0064120824
5.68,94.14228,4.389312e-05,0.15856801,0.1,0.041901894,1.7303786e-28,0.012824165,0.0064120824
5.682,94.241936,4.3793858e-05,0.15864867,0.1,0.041854486,1.876078e-28,0.012824165,0.0064120824
5.684,94.341644,4.369482e-05,0.15872931,0.1,0.041807134,3.8377226e-28,0.012824165,0.0064120824
5.686,94.44141,4.3596006e-05,0.15880996,0.1,0.041759837,7.6757835e-17,0.012824165,0.0064120824
5.688,94.541214,4.3497417e-05,0.15889059,0.1,0.04171259,6.9289585e-17,0.012824165,0.0064120824
5.69,94.64107,4.339905e-05,0.15897124,0.1,0.041665398,7.219337e-29,0.012824165,0.0064120824
5.692,94.74098,4.3300905e-05,0.15905185,0.1,0.041618258,6.346446e-29,0.012824165,0.0064120824
5.694,94.84094,4.320298e-05,0.15913248,0.1,0.041571174,5.6702695e-17,0.012824165,0.0064120824
5.696,94.94095,4.310528e-05,0.1592131,0.1,0.041524142,5.424928e-17,0.012824165,0.0064120824
5.698,95.041016,4.30078e-05,0.1592937,0.1,0.041477162,1.6013967e-28,0.012824165,0.0064120824
5.7,95.14113,4.2910542e-05,0.1593743,0.1,0.04143024,5.7188826e-17,0.012824165,0.0064120824
5.702,95.24129,4.2813503e-05,0.1594549,0.1,0.041383363,1.3125393e-28,0.012824165,0.0064120824
5.704,95.34151,4.271668e-05,0.1595355,0.1,0.041336544,4.3505924e-29,0.012824165,0.0064120824
5.706,95.441765,4.262008e-05,0.15961608,0.1,0.041289777,1.4040138e-28,0.012824165,0.0064120824
5.708,95.54208,4.2523698e-05,0.15969665,0.1,0.041243065,3.4777203e-29,0.012824165,0.0064120824
5.71,95.64245,4.242753e-05,0.15977724,0.1,0.041196402,4.7121996e-29,0.012824165,0.0064120824
5.712,95.74287,4.2331583e-05,0.15985781,0.1,0.041149795,5.255046e-17,0.012824165,0.0064120824
5.714,95.84333,4.2235853e-05,0.15993837,0.1,0.04110324,5.4740574e-29,0.012824165,0.0064120824
5.716,95.94385,4.214034e-05,0.16001892,0.1,0.041056737,5.2847524e-29,0.012824165,0.0064120824
5.718,96.04442,4.204504e-05,0.16009948,0.1,0.041010287,3.576289e-17,0.012824165,0.0064120824
5.72,96.145035,4.194996e-05,0.16018003,0.1,0.040963892,3.4120985e-17,0.012824165,0.0064120824
5.722,96.245705,4.185509e-05,0.16026057,0.1,0.040917546,2.764959e-29,0.012824165,0.0064120824
5.724,96.34643,4.176044e-05,0.16034111,0.1,0.04087125,2.0117983e-29,0.012824165,0.0064120824
5.726,96.4472,4.1666e-05,0.16042164,0.1,0.040825013,1.8347165e-29,0.012824165,0.0064120824
5.728,96.54802,4.1571777e-05,0.16050217,0.1,0.040778827,1.2155969e-29,0.012824165,0.0064120824
5.73,96.64889,4.1477764e-05,0.16058268,0.1,0.04073269,1.4511787e-17,0.012824165,0.0064120824
5.732,96.74981,4.1383963e-05,0.1606632,0.1,0.040686607,4.439756e-30,0.012824165,0.0064120824
5.734,96.850784,4.1290376e-05,0.1607437,0.1,0.040640574,1.0714602e-29,0.012824165,0.0064120824
5.736,96.951805,4.1197003e-05,0.16082421,0.1,0.040594596,1.1889146e-17,0.012824165,0.0064120824
5.738,97.05288,4.1103838e-05,0.1609047,0.1,0.04054867,1.5052712e-29,0.012824165,0.0064120824
5.74,97.15401,4.1010884e-05,0.1609852,0.1,0.040502794,1.8468129e-29,0.012824165,0.0064120824
5.742,97.25518,4.091814e-05,0.16106568,0.1,0.040456973,2.1348167e-17,0.012824165,0.0064120824
5.744,97.35641,4.082561e-05,0.16114616,0.1,0.0404112,3.6252902e-29,0.012824165,0.0064120824
5.746,97.45769,4.0733285e-05,0.16122665,0.1,0.04036548,3.7889455e-17,0.012824165,0.0064120824
5.748,97.55901,4.064117e-05,0.16130711,0.1,0.040319815,8.320578e-29,0.012824165,0.0064120824
5.75,97.660385,4.054926e-05,0.16138758,0.1,0.0402742,6.150457e-29,0.012824165,0.0064120824
5.752,97.76182,4.0457566e-05,0.16146803,0.1,0.040228635,3.5813383e-17,0.012824165,0.0064120824
5.754,97.8633,4.0366074e-05,0.16154848,0.1,0.040183123,4.6812126e-17,0.012824165,0.0064120824
5.756,97.96482,4.027479e-05,0.16162893,0.1,0.04013766,1.6846505e-28,0.012824165,0.0064120824
5.758,98.06641,4.018371e-05,0.16170938,0.1,0.040092252,5.032924e-17,0.012824165,0.0064120824
5.76,98.16804,4.009284e-05,0.16178982,0.1,0.040046893,4.7979596e-17,0.012824165,0.0064120824
5.762,98.269714,4.0002175e-05,0.16187024,0.1,0.040001586,5.436767e-17,0.012824165,0.0064120824
5.764,98.371445,3.9911713e-05,0.16195066,0.1,0.03995633,6.003164e-17,0.012824165,0.0064120824
5.766,98.47323,3.9821458e-05,0.16203108,0.1,0.03991113,5.9214624e-17,0.012824165,0.0064120824
5.768,98.57506,3.9731403e-05,0.1621115,0.1,0.039865974,4.0326308e-28,0.012824165,0.0064120824
5.77,98.67694,3.9641556e-05,0.16219191,0.1,0.039820872,1.6963397e-28,0.012824165,0.0064120824
5.772,98.77888,3.9551913e-05,0.16227232,0.1,0.039775822,6.722957e-17,0.012824165,0.0064120824
5.774,98.88086,3.946247e-05,0.16235271,0.1,0.03973082,3.78649e-28,0.012824165,0.0064120824
5.776,98.982895,3.937323e-05,0.1624331,0.1,0.039685875,3.8654545e-28,0.012824165,0.0064120824
5.778,99.08498,3.9284194e-05,0.1625135,0.1,0.039640978,3.358986e-28,0.012824165,0.0064120824
5.78,99.18712,3.9195358e-05,0.16259387,0.1,0.03959613,7.768472e-29,0.012824165,0.0064120824
5.782,99.2893,3.9106722e-05,0.16267425,0.1,0.039551333,2.4074182e-28,0.012824165,0.0064120824
