Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.512,48.052616,0.45267648,0.4000000059604645,7.513355e-05,-0.023673655,0.9365649,0.95359033,0.9744652,0.96402675
4.514,48.0551,0.45255283,0.4000000059604645,6.283355e-05,-0.02353195,0.9365681,0.95359373,0.9744674,0.96402955
4.516,48.057137,0.45242217,0.4000000059604645,5.0564406e-05,-0.02338769,0.93657154,0.95359737,0.97446984,0.96403253
4.518,48.05874,0.45228454,0.4000000059604645,3.832775e-05,-0.023240903,0.93657535,0.95360136,0.9744724,0.9640358
4.52,48.059895,0.45213997,0.4000000059604645,2.6125206e-05,-0.023091618,0.9365795,0.9536056,0.9744752,0.9640393
4.522,48.06062,0.45198852,0.4000000059604645,1.3958386e-05,-0.022939863,0.93658406,0.9536101,0.9744782,0.9640431
4.524,48.0609,0.45183018,0.4000000059604645,1.8288948e-06,-0.022785662,0.9365889,0.9536149,0.97448134,0.964047
4.526,48.06075,0.45166504,0.4000000059604645,-1.0261673e-05,-0.022629045,0.936594,0.95361996,0.9744847,0.9640512
4.528,48.06016,0.4514931,0.4000000059604645,-2.2311731e-05,-0.02247004,0.9365995,0.9536253,0.9744882,0.96405566
4.53,48.059143,0.45131445,0.4000000059604645,-3.4319706e-05,-0.022308676,0.93660533,0.953631,0.9744919,0.9640603
4.532,48.057693,0.45112908,0.4000000059604645,-4.628403e-05,-0.022144979,0.9366115,0.9536369,0.97449577,0.9640652
4.534,48.055813,0.45093703,0.4000000059604645,-5.8203143e-05,-0.02197898,0.9366179,0.953643,0.9744998,0.96407026
4.536,48.0535,0.4507384,0.4000000059604645,-7.0075504e-05,-0.021810707,0.9366247,0.95364946,0.97450405,0.96407557
4.538,48.050762,0.45053318,0.4000000059604645,-8.1899576e-05,-0.021640189,0.9366318,0.95365614,0.97450846,0.9640811
4.54,48.047604,0.45032147,0.4000000059604645,-9.3673836e-05,-0.021467457,0.9366392,0.9536631,0.97451305,0.96408683
4.542,48.04402,0.45010325,0.4000000059604645,-0.00010539677,-0.021292537,0.9366469,0.9536703,0.97451776,0.9640928
4.544,48.040016,0.44987863,0.4000000059604645,-0.00011706688,-0.021115461,0.9366549,0.9536778,0.9745227,0.964099
4.546,48.03559,0.4496476,0.4000000059604645,-0.00012868266,-0.020936262,0.9366632,0.9536855,0.9745278,0.96410537
4.548,48.03075,0.44941026,0.4000000059604645,-0.00014024264,-0.020754965,0.9366718,0.9536935,0.974533,0.964112
4.55,48.025497,0.44916666,0.4000000059604645,-0.00015174536,-0.020571603,0.93668073,0.95370173,0.9745384,0.9641187
4.552,48.019825,0.4489168,0.4000000059604645,-0.00016318935,-0.020386206,0.9366899,0.9537102,0.974544,0.96412575
4.554,48.013744,0.44866073,0.4000000059604645,-0.00017457317,-0.020198805,0.9366994,0.9537189,0.9745497,0.9641329
4.556,48.007256,0.44839856,0.4000000059604645,-0.00018589538,-0.020009432,0.9367091,0.9537278,0.97455555,0.9641403
4.558,48.00036,0.44813028,0.4000000059604645,-0.00019715456,-0.019818118,0.9367192,0.95373696,0.9745616,0.96414787
4.56,47.99306,0.447856,0.4000000059604645,-0.0002083493,-0.01962489,0.9367295,0.9537464,0.9745678,0.9641556
4.562,47.98536,0.44757575,0.4000000059604645,-0.00021947823,-0.019429788,0.93674004,0.95375603,0.9745741,0.96416354
4.564,47.977257,0.44728956,0.4000000059604645,-0.00023053992,-0.019232836,0.9367509,0.95376587,0.9745805,0.9641717
4.566,47.96876,0.4469975,0.4000000059604645,-0.00024153305,-0.019034069,0.936762,0.95377594,0.97458714,0.96418
4.568,47.95987,0.44669965,0.4000000059604645,-0.00025245623,-0.018833518,0.93677336,0.9537862,0.9745939,0.9641885
4.57,47.950584,0.44639602,0.4000000059604645,-0.00026330812,-0.018631216,0.936785,0.95379674,0.97460073,0.96419716
4.572,47.94091,0.44608673,0.4000000059604645,-0.0002740874,-0.018427197,0.93679684,0.9538074,0.97460777,0.964206
4.574,47.93085,0.44577178,0.4000000059604645,-0.00028479274,-0.01822149,0.936809,0.9538183,0.9746149,0.964215
4.576,47.920406,0.44545123,0.4000000059604645,-0.00029542283,-0.01801413,0.93682134,0.95382947,0.9746222,0.96422416
4.578,47.90958,0.4451252,0.4000000059604645,-0.0003059764,-0.017805148,0.936834,0.9538408,0.97462964,0.9642335
4.58,47.898376,0.44479367,0.4000000059604645,-0.00031645215,-0.017594578,0.9368468,0.9538523,0.97463715,0.964243
4.582,47.886795,0.44445676,0.4000000059604645,-0.00032684885,-0.017382454,0.93685985,0.953864,0.97464484,0.96425265
4.584,47.874844,0.44411448,0.4000000059604645,-0.00033716523,-0.017168807,0.93687314,0.9538759,0.9746526,0.9642624
4.586,47.86252,0.44376692,0.4000000059604645,-0.00034740006,-0.016953671,0.93688667,0.953888,0.9746605,0.9642724
4.588,47.84983,0.44341415,0.4000000059604645,-0.0003575521,-0.01673708,0.9369004,0.9539002,0.9746685,0.9642825
4.59,47.836773,0.44305623,0.4000000059604645,-0.00036762017,-0.016519068,0.9369143,0.9539127,0.9746766,0.96429276
4.592,47.82336,0.4426932,0.4000000059604645,-0.0003776031,-0.016299667,0.93692845,0.95392525,0.9746849,0.96430314
4.594,47.809586,0.44232515,0.4000000059604645,-0.0003874997,-0.01607891,0.93694276,0.95393807,0.97469324,0.9643136
4.596,47.79546,0.4419521,0.4000000059604645,-0.00039730876,-0.015856834,0.9369573,0.953951,0.97470164,0.9643243
4.598,47.780983,0.4415742,0.4000000059604645,-0.00040702918,-0.015633471,0.936972,0.9539641,0.9747102,0.9643351
4.6,47.76615,0.4411914,0.4000000059604645,-0.00041665984,-0.015408854,0.936987,0.95397735,0.97471887,0.964346
4.602,47.750984,0.4408039,0.4000000059604645,-0.0004261996,-0.015183019,0.93700206,0.95399076,0.9747276,0.964357
4.604,47.73547,0.44041163,0.4000000059604645,-0.00043564738,-0.014955999,0.9370173,0.9540043,0.97473645,0.96436816
4.606,47.719616,0.44001472,0.4000000059604645,-0.00044500208,-0.014727829,0.93703276,0.954018,0.97474533,0.96437943
4.608,47.703426,0.43961325,0.4000000059604645,-0.00045426263,-0.014498543,0.9370484,0.9540319,0.9747544,0.9643908
4.61,47.68691,0.4392073,0.4000000059604645,-0.000463428,-0.014268175,0.9370642,0.95404583,0.97476345,0.9644023
4.612,47.67006,0.43879688,0.4000000059604645,-0.00047249714,-0.01403676,0.93708014,0.95405996,0.97477263,0.96441394
4.614,47.65289,0.4383821,0.4000000059604645,-0.000481469,-0.013804332,0.93709624,0.9540742,0.97478193,0.9644256
4.616,47.635395,0.437963,0.4000000059604645,-0.0004903427,-0.013570926,0.93711245,0.95408857,0.9747912,0.9644374
4.618,47.617584,0.4375397,0.4000000059604645,-0.000499117,-0.0133365765,0.93712884,0.95410305,0.97480065,0.96444935
4.62,47.59946,0.4371122,0.4000000059604645,-0.00050779124,-0.013101318,0.93714535,0.95411766,0.9748101,0.9644613
4.622,47.581024,0.43668064,0.4000000059604645,-0.00051636423,-0.012865186,0.937162,0.9541323,0.9748197,0.96447337
4.624,47.56228,0.43624502,0.4000000059604645,-0.00052483514,-0.0126282135,0.9371788,0.95414716,0.9748293,0.9644855
4.626,47.543236,0.4358055,0.4000000059604645,-0.000533203,-0.012390438,0.9371957,0.95416206,0.974839,0.9644978
4.628,47.52389,0.43536207,0.4000000059604645,-0.0005414669,-0.012151891,0.9372127,0.9541771,0.97484875,0.96451014
4.63,47.50425,0.43491483,0.4000000059604645,-0.0005496261,-0.011912609,0.9372299,0.9541922,0.9748585,0.96452254
4.632,47.484314,0.43446386,0.4000000059604645,-0.0005576795,-0.011672628,0.9372471,0.9542074,0.97486836,0.964535
4.634,47.464096,0.43400922,0.4000000059604645,-0.00056562637,-0.011431982,0.93726444,0.95422274,0.97487825,0.9645475
4.636,47.443592,0.433551,0.4000000059604645,-0.0005734659,-0.011190705,0.9372819,0.9542381,0.9748882,0.9645601
4.638,47.422806,0.4330893,0.4000000059604645,-0.0005811972,-0.010948832,0.93729943,0.95425355,0.9748982,0.9645728
4.64,47.401745,0.4326241,0.4000000059604645,-0.0005888195,-0.0107064,0.937317,0.95426905,0.97490823,0.9645855
4.642,47.380413,0.43215555,0.4000000059604645,-0.00059633196,-0.010463442,0.9373347,0.95428467,0.9749183,0.96459824
4.644,47.35881,0.4316837,0.4000000059604645,-0.0006037339,-0.010219992,0.93735254,0.95430034,0.97492844,0.9646111
4.646,47.336945,0.43120864,0.4000000059604645,-0.0006110245,-0.009976087,0.93737036,0.9543161,0.9749386,0.9646239
4.648,47.314816,0.4307304,0.4000000059604645,-0.0006182031,-0.009731761,0.9373883,0.9543318,0.9749487,0.96463686
4.65,47.29243,0.43024912,0.4000000059604645,-0.0006252689,-0.00948705,0.93740624,0.95434767,0.97495896,0.9646498
4.652,47.2698,0.42976484,0.4000000059604645,-0.0006322212,-0.009241987,0.9374243,0.9543635,0.97496915,0.9646628
4.654,47.246914,0.42927763,0.4000000059604645,-0.00063905946,-0.008996607,0.93744236,0.95437944,0.9749794,0.9646758
4.656,47.223785,0.4287876,0.4000000059604645,-0.00064578286,-0.008750945,0.9374605,0.9543954,0.97498965,0.96468884
4.658,47.200417,0.42829478,0.4000000059604645,-0.0006523908,-0.008505038,0.93747866,0.95441145,0.97499996,0.96470195
4.66,47.17681,0.42779925,0.4000000059604645,-0.0006588827,-0.008258917,0.9374969,0.9544275,0.9750103,0.964715
4.662,47.152977,0.42730114,0.4000000059604645,-0.0006652579,-0.00801262,0.93751514,0.9544435,0.9750206,0.9647281
4.664,47.128914,0.4268005,0.4000000059604645,-0.0006715158,-0.0077661783,0.9375334,0.9544596,0.9750309,0.96474123
4.666,47.10463,0.42629734,0.4000000059604645,-0.0006776559,-0.007519629,0.9375517,0.9544757,0.9750412,0.9647544
4.668,47.080124,0.42579183,0.4000000059604645,-0.00068367756,-0.007273006,0.93757,0.95449185,0.9750515,0.9647675
4.67,47.055405,0.425284,0.4000000059604645,-0.0006895803,-0.007026343,0.9375883,0.95450795,0.97506183,0.9647807
4.672,47.03047,0.42477396,0.4000000059604645,-0.0006953635,-0.006779675,0.9376066,0.9545241,0.9750722,0.96479386
4.674,47.005337,0.42426175,0.4000000059604645,-0.0007010268,-0.006533036,0.93762493,0.95454025,0.9750825,0.964807
4.676,46.98,0.42374748,0.4000000059604645,-0.0007065697,-0.0062864604,0.93764323,0.9545564,0.9750928,0.96482015
4.678,46.954464,0.42323118,0.4000000059604645,-0.0007119916,-0.0060399827,0.9376615,0.95457256,0.97510314,0.96483326
4.68,46.928734,0.42271298,0.4000000059604645,-0.0007172922,-0.0057936357,0.9376798,0.95458865,0.9751134,0.96484643
4.682,46.902817,0.42219293,0.4000000059604645,-0.000722471,-0.0055474546,0.93769807,0.9546048,0.9751237,0.96485955
4.684,46.876717,0.42167112,0.4000000059604645,-0.0007275276,-0.0053014727,0.9377163,0.9546209,0.97513396,0.9648726
4.686,46.850437,0.4211476,0.4000000059604645,-0.0007324616,-0.005055724,0.93773454,0.954637,0.97514415,0.9648857
4.688,46.82398,0.42062253,0.4000000059604645,-0.00073727267,-0.004810242,0.9377527,0.954653,0.9751544,0.9648987
4.69,46.79735,0.4200959,0.4000000059604645,-0.00074196036,-0.00456506,0.93777084,0.95466906,0.9751646,0.96491176
4.692,46.770557,0.4195678,0.4000000059604645,-0.0007465245,-0.004320212,0.93778896,0.9546851,0.9751747,0.96492475
4.694,46.743603,0.41903833,0.4000000059604645,-0.00075096457,-0.004075731,0.93780696,0.954701,0.97518486,0.9649377
4.696,46.71649,0.41850758,0.4000000059604645,-0.00075528043,-0.00383165,0.93782496,0.954717,0.97519493,0.9649506
4.698,46.689224,0.4179756,0.4000000059604645,-0.0007594717,-0.0035880024,0.9378429,0.95473284,0.975205,0.9649635
4.7,46.661808,0.41744247,0.4000000059604645,-0.0007635382,-0.0033448208,0.9378608,0.9547487,0.975215,0.9649763
4.702,46.634247,0.4169083,0.4000000059604645,-0.00076747953,-0.0031021384,0.9378786,0.9547645,0.97522503,0.9649891
4.704,46.60655,0.41637313,0.4000000059604645,-0.0007712957,-0.0028599878,0.9378964,0.9547802,0.9752349,0.9650019
4.706,46.578716,0.41583708,0.4000000059604645,-0.0007749863,-0.0026184013,0.937914,0.9547959,0.9752448,0.9650146
4.708,46.550747,0.4153002,0.4000000059604645,-0.0007785512,-0.0023774114,0.9379316,0.9548115,0.97525465,0.9650272
4.71,46.52266,0.41476256,0.4000000059604645,-0.0007819903,-0.0021370503,0.9379491,0.9548271,0.9752645,0.9650398
4.712,46.494446,0.41422427,0.4000000059604645,-0.0007853033,-0.0018973502,0.9379665,0.95484257,0.9752742,0.9650523
4.714,46.466114,0.41368535,0.4000000059604645,-0.00078849023,-0.001658343,0.9379838,0.954858,0.9752839,0.96506476
4.716,46.437675,0.41314596,0.4000000059604645,-0.00079155085,-0.0014200603,0.93800104,0.9548733,0.9752936,0.9650771
4.718,46.409126,0.4126061,0.4000000059604645,-0.0007944851,-0.0011825338,0.93801814,0.9548886,0.9753031,0.96508944
4.72,46.38047,0.4120659,0.4000000059604645,-0.0007972929,-0.0009457948,0.9380352,0.9549038,0.97531265,0.9651017
4.722,46.35172,0.4115254,0.4000000059604645,-0.00079997425,-0.00070987473,0.93805206,0.95491886,0.9753221,0.9651139
4.724,46.322872,0.4109847,0.4000000059604645,-0.000802529,-0.00047480452,0.93806887,0.9549339,0.9753315,0.965126
4.726,46.293938,0.4104439,0.4000000059604645,-0.0008049572,-0.00024061507,0.9380855,0.95494884,0.9753408,0.96513796
4.728,46.26492,0.40990302,0.4000000059604645,-0.0008072587,-7.3370725e-06,0.93810207,0.9549637,0.9753501,0.96514994
4.73,46.235817,0.40936217,0.4000000059604645,-0.00080943375,0.00022499898,0.9381185,0.9549784,0.97535926,0.9651618
4.732,46.20664,0.40882143,0.4000000059604645,-0.00081148214,0.0004563628,0.9381348,0.95499307,0.9753684,0.96517354
4.734,46.17739,0.40828088,0.4000000059604645,-0.0008134041,0.00068672426,0.93815094,0.95500755,0.9753774,0.9651852
4.736,46.148075,0.4077406,0.4000000059604645,-0.0008151996,0.00091605354,0.938167,0.95502204,0.9753864,0.9651968
4.738,46.118694,0.4072006,0.4000000059604645,-0.0008168687,0.0011443208,0.93818283,0.95503634,0.97539526,0.9652083
4.74,46.08926,0.40666106,0.4000000059604645,-0.0008184115,0.0013714968,0.93819857,0.9550505,0.9754041,0.9652197
4.742,46.05977,0.406122,0.4000000059604645,-0.00081982824,0.0015975521,0.9382141,0.95506465,0.9754128,0.965231
4.744,46.03023,0.40558347,0.4000000059604645,-0.00082111894,0.0018224576,0.93822956,0.95507866,0.9754214,0.9652422
4.746,46.00065,0.4050456,0.4000000059604645,-0.00082228374,0.0020461848,0.9382448,0.9550925,0.97543,0.9652533
4.748,45.971027,0.4045084,0.4000000059604645,-0.00082332286,0.0022687048,0.93825996,0.95510626,0.9754385,0.9652643
4.75,45.94137,0.40397203,0.4000000059604645,-0.0008242365,0.0024899894,0.9382749,0.95511985,0.9754468,0.96527517
4.752,45.911682,0.4034365,0.4000000059604645,-0.00082502473,0.0027100104,0.9382897,0.9551334,0.9754551,0.96528596
4.754,45.881966,0.40290192,0.4000000059604645,-0.00082568795,0.00292874,0.9383043,0.95514673,0.97546333,0.9652966
4.756,45.85223,0.40236834,0.4000000059604645,-0.0008262263,0.0031461506,0.9383187,0.95515996,0.97547144,0.9653072
4.758,45.82248,0.40183583,0.4000000059604645,-0.0008266401,0.0033622147,0.93833303,0.9551731,0.9754795,0.9653176
4.76,45.792713,0.40130445,0.4000000059604645,-0.0008269296,0.0035769052,0.9383471,0.955186,0.97548735,0.9653279
4.762,45.76294,0.40077433,0.4000000059604645,-0.000827095,0.0037901953,0.938361,0.9551988,0.9754952,0.9653382
4.764,45.733166,0.40024552,0.4000000059604645,-0.0008271367,0.004002058,0.93837476,0.9552115,0.9755029,0.96534824
4.766,45.703384,0.39971805,0.4000000059604645,-0.00082705496,0.0042124675,0.9383883,0.95522404,0.97551054,0.9653582
4.768,45.673615,0.399192,0.4000000059604645,-0.0008268502,0.004421397,0.9384016,0.95523643,0.9755181,0.96536803
4.77,45.643852,0.3986675,0.4000000059604645,-0.0008265227,0.0046288217,0.93841475,0.9552487,0.9755255,0.96537775
4.772,45.614105,0.39814457,0.4000000059604645,-0.00082607294,0.004834715,0.9384277,0.9552608,0.9755328,0.96538734
4.774,45.584377,0.3976233,0.4000000059604645,-0.00082550116,0.005039052,0.93844044,0.95527273,0.97554004,0.9653968
4.776,45.55467,0.39710376,0.4000000059604645,-0.0008248079,0.0052418076,0.938453,0.95528454,0.97554713,0.9654061
4.778,45.52499,0.396586,0.4000000059604645,-0.00082399347,0.0054429574,0.93846536,0.95529616,0.97555417,0.9654153
4.78,45.495342,0.3960701,0.4000000059604645,-0.0008230584,0.0056424765,0.93847746,0.95530766,0.975561,0.96542436
4.782,45.46573,0.39555612,0.4000000059604645,-0.0008220031,0.0058403406,0.9384894,0.9553189,0.9755678,0.9654333
4.784,45.436157,0.39504418,0.4000000059604645,-0.0008208281,0.0060365265,0.9385011,0.95533013,0.9755745,0.9654421
4.786,45.40663,0.39453426,0.4000000059604645,-0.0008195338,0.0062310104,0.9385126,0.9553411,0.97558105,0.96545076
4.788,45.37715,0.3940265,0.4000000059604645,-0.00081812066,0.0064237686,0.9385239,0.95535195,0.97558755,0.9654593
4.79,45.347725,0.39352092,0.4000000059604645,-0.0008165894,0.006614778,0.938535,0.9553626,0.97559386,0.96546763
4.792,45.318356,0.39301762,0.4000000059604645,-0.0008149403,0.006804017,0.93854576,0.9553731,0.97560006,0.9654759
4.794,45.289047,0.39251667,0.4000000059604645,-0.0008131741,0.0069914623,0.93855643,0.9553834,0.9756062,0.96548396
4.796,45.259808,0.3920181,0.4000000059604645,-0.00081129133,0.0071770917,0.9385668,0.95539355,0.97561216,0.96549195
4.798,45.230637,0.391522,0.4000000059604645,-0.0008092925,0.007360884,0.93857694,0.95540357,0.97561806,0.96549976
4.8,45.20154,0.3910284,0.4000000059604645,-0.00080717826,0.007542818,0.9385869,0.95541334,0.97562385,0.9655074
4.802,45.17252,0.3905374,0.4000000059604645,-0.0008049492,0.0077228714,0.9385966,0.955423,0.97562945,0.9655149
4.804,45.14358,0.3900491,0.4000000059604645,-0.00080260594,0.007901024,0.9386061,0.9554325,0.975635,0.9655223
4.806,45.11473,0.38956347,0.4000000059604645,-0.0008001491,0.008077255,0.9386153,0.9554417,0.9756404,0.9655295
4.808,45.08597,0.38908064,0.4000000059604645,-0.00079757936,0.008251546,0.9386243,0.95545083,0.9756457,0.9655366
4.81,45.05731,0.38860065,0.4000000059604645,-0.0007948974,0.008423875,0.9386331,0.9554598,0.97565085,0.9655435
4.812,45.02874,0.38812354,0.4000000059604645,-0.0007921039,0.008594223,0.9386416,0.9554685,0.9756559,0.9655503
4.814,45.000275,0.3876494,0.4000000059604645,-0.0007891995,0.008762571,0.93864983,0.95547706,0.97566086,0.9655569
4.816,44.971916,0.38717827,0.4000000059604645,-0.0007861849,0.008928901,0.9386579,0.9554854,0.9756656,0.96556336
4.818,44.94367,0.38671026,0.4000000059604645,-0.00078306097,0.009093192,0.9386657,0.9554936,0.97567034,0.9655697
4.82,44.915535,0.38624537,0.4000000059604645,-0.0007798283,0.009255429,0.9386732,0.9555016,0.97567487,0.9655758
4.822,44.887524,0.38578364,0.4000000059604645,-0.0007764877,0.009415592,0.9386805,0.9555094,0.97567934,0.96558183
4.824,44.859627,0.38532522,0.4000000059604645,-0.0007730399,0.0095736645,0.93868756,0.95551705,0.9756836,0.9655877
4.826,44.831863,0.38487008,0.4000000059604645,-0.00076948566,0.009729629,0.93869436,0.9555245,0.9756878,0.9655934
4.828,44.80423,0.3844183,0.4000000059604645,-0.0007658259,0.009883469,0.9387009,0.9555318,0.97569185,0.96559894
4.83,44.776722,0.38396996,0.4000000059604645,-0.0007620613,0.0100351665,0.93870723,0.9555388,0.9756958,0.9656043
4.832,44.74936,0.3835251,0.4000000059604645,-0.0007581927,0.010184708,0.93871325,0.9555457,0.9756996,0.9656095
4.834,44.722134,0.38308376,0.4000000059604645,-0.0007542209,0.010332076,0.93871903,0.9555524,0.9757033,0.96561456
4.836,44.695053,0.382646,0.4000000059604645,-0.0007501468,0.010477255,0.9387246,0.9555589,0.9757069,0.9656195
4.838,44.66812,0.3822119,0.4000000059604645,-0.0007459712,0.01062023,0.9387299,0.9555652,0.97571033,0.9656242
4.84,44.641346,0.38178146,0.4000000059604645,-0.00074169505,0.010760987,0.9387349,0.9555713,0.9757136,0.9656288
4.842,44.61472,0.38135478,0.4000000059604645,-0.0007373192,0.010899512,0.93873966,0.9555772,0.9757168,0.9656333
4.844,44.588257,0.38093188,0.4000000059604645,-0.0007328444,0.01103579,0.9387441,0.9555829,0.97571987,0.96563756
4.846,44.56196,0.38051283,0.4000000059604645,-0.0007282718,0.011169808,0.9387484,0.95558846,0.9757228,0.9656417
4.848,44.535824,0.3800977,0.4000000059604645,-0.0007236021,0.011301552,0.9387524,0.9555938,0.9757256,0.9656456
4.85,44.509857,0.37968644,0.4000000059604645,-0.00071883627,0.01143101,0.9387561,0.95559895,0.9757283,0.9656494
4.852,44.484066,0.37927923,0.4000000059604645,-0.0007139753,0.0115581695,0.9387596,0.9556039,0.97573084,0.96565306
4.854,44.45845,0.37887603,0.4000000059604645,-0.0007090201,0.011683017,0.9387628,0.95560867,0.9757333,0.9656565
4.856,44.433018,0.37847692,0.4000000059604645,-0.00070397166,0.011805542,0.93876576,0.9556132,0.9757356,0.96565986
