Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.008,14.57753,0.4035653,0.4000000059604645,-0.00034505734,0.00078375376,0.9521067,0.9129105,0.9345326,0.92194366
5.01,14.565093,0.40337887,0.4000000059604645,-0.00034583628,0.0008642631,0.95212305,0.912914,0.93453014,0.92194355
5.012,14.5526285,0.40319243,0.4000000059604645,-0.00034657159,0.00094445015,0.9521393,0.91291744,0.93452775,0.9219434
5.014,14.540139,0.40300605,0.4000000059604645,-0.00034726327,0.0010243043,0.9521556,0.9129209,0.9345253,0.9219433
5.016,14.527626,0.40281975,0.4000000059604645,-0.00034791135,0.0011038153,0.9521718,0.9129243,0.9345228,0.9219431
5.018,14.51509,0.40263352,0.4000000059604645,-0.00034851587,0.0011829725,0.95218796,0.9129277,0.93452036,0.92194295
5.02,14.502532,0.4024474,0.4000000059604645,-0.0003490768,0.0012617656,0.9522041,0.912931,0.93451786,0.9219428
5.022,14.489956,0.40226144,0.4000000059604645,-0.00034959425,0.0013401845,0.95222026,0.91293436,0.9345154,0.9219426
5.024,14.477363,0.40207562,0.4000000059604645,-0.00035006818,0.001418219,0.9522363,0.9129377,0.9345129,0.92194235
5.026,14.464751,0.40189,0.4000000059604645,-0.0003504987,0.001495859,0.9522524,0.91294104,0.9345104,0.9219421
5.028,14.452126,0.40170464,0.4000000059604645,-0.00035088582,0.0015730945,0.9522684,0.9129443,0.93450785,0.9219419
5.03,14.439488,0.40151948,0.4000000059604645,-0.00035122965,0.0016499156,0.9522844,0.9129476,0.93450534,0.92194164
5.032,14.426839,0.4013346,0.4000000059604645,-0.0003515302,0.0017263124,0.95230037,0.9129509,0.93450284,0.9219414
5.034,14.414177,0.40115005,0.4000000059604645,-0.00035178757,0.0018022754,0.9523163,0.91295415,0.93450034,0.9219411
5.036,14.401508,0.4009658,0.4000000059604645,-0.00035200184,0.0018777946,0.9523322,0.9129574,0.9344978,0.92194086
5.038,14.388834,0.4007819,0.4000000059604645,-0.00035217305,0.0019528607,0.95234805,0.91296065,0.9344953,0.92194057
5.04,14.376153,0.40059838,0.4000000059604645,-0.00035230134,0.002027464,0.95236385,0.91296387,0.93449277,0.9219403
5.042,14.363468,0.40041524,0.4000000059604645,-0.0003523868,0.0021015955,0.9523797,0.9129671,0.93449026,0.92194
5.044,14.3507805,0.40023252,0.4000000059604645,-0.0003524295,0.0021752454,0.95239544,0.9129703,0.93448776,0.9219398
5.046,14.338092,0.40005025,0.4000000059604645,-0.00035242955,0.002248405,0.95241123,0.9129735,0.93448526,0.9219395
5.048,14.325405,0.3998685,0.4000000059604645,-0.00035238708,0.0023210647,0.9524269,0.91297674,0.93448275,0.92193925
5.05,14.312721,0.39968717,0.4000000059604645,-0.00035230222,0.0023932157,0.95244265,0.9129799,0.93448025,0.92193896
5.052,14.30004,0.39950642,0.4000000059604645,-0.00035217503,0.0024648493,0.95245826,0.9129831,0.9344778,0.9219387
5.054,14.287364,0.39932618,0.4000000059604645,-0.0003520057,0.0025359562,0.95247394,0.91298634,0.93447536,0.9219385
5.056,14.274696,0.39914653,0.4000000059604645,-0.00035179436,0.002606528,0.9524895,0.91298956,0.9344729,0.92193824
5.058,14.262035,0.39896747,0.4000000059604645,-0.00035154112,0.0026765561,0.9525051,0.9129927,0.9344705,0.92193806
5.06,14.249385,0.39878902,0.4000000059604645,-0.00035124613,0.0027460319,0.95252067,0.91299593,0.9344681,0.9219378
5.062,14.236746,0.39861122,0.4000000059604645,-0.00035090957,0.002814947,0.95253617,0.91299915,0.9344657,0.92193764
5.064,14.224119,0.39843407,0.4000000059604645,-0.00035053157,0.002883293,0.95255166,0.9130024,0.9344633,0.92193747
5.066,14.211508,0.39825764,0.4000000059604645,-0.00035011227,0.0029510616,0.95256716,0.9130056,0.93446094,0.9219373
5.068,14.198911,0.3980819,0.4000000059604645,-0.0003496519,0.0030182449,0.9525826,0.91300887,0.9344586,0.92193717
5.07,14.186332,0.3979069,0.4000000059604645,-0.0003491506,0.0030848347,0.95259804,0.9130121,0.93445635,0.92193705
5.072,14.173772,0.39773265,0.4000000059604645,-0.00034860853,0.003150823,0.9526134,0.91301537,0.9344541,0.9219369
5.074,14.161233,0.39755917,0.4000000059604645,-0.0003480259,0.0032162026,0.9526288,0.91301864,0.9344518,0.9219368
5.076,14.148715,0.39738652,0.4000000059604645,-0.00034740288,0.003280965,0.9526441,0.9130219,0.9344496,0.92193675
5.078,14.13622,0.39721468,0.4000000059604645,-0.0003467397,0.0033451032,0.9526595,0.9130252,0.9344474,0.92193675
5.08,14.123749,0.39704368,0.4000000059604645,-0.0003460365,0.0034086094,0.95267475,0.9130285,0.93444526,0.9219367
5.082,14.111305,0.39687356,0.4000000059604645,-0.00034529352,0.0034714763,0.95269006,0.9130318,0.9344431,0.92193675
5.084,14.098887,0.39670432,0.4000000059604645,-0.00034451098,0.0035336968,0.9527053,0.91303515,0.93444103,0.92193675
5.086,14.0865,0.396536,0.4000000059604645,-0.00034368908,0.0035952635,0.9527205,0.9130385,0.93443894,0.92193687
5.088,14.074142,0.39636862,0.4000000059604645,-0.00034282802,0.0036561694,0.9527358,0.9130419,0.9344369,0.9219369
5.09,14.061816,0.39620218,0.4000000059604645,-0.00034192807,0.0037164078,0.952751,0.9130453,0.93443495,0.9219371
5.092,14.049523,0.3960367,0.4000000059604645,-0.0003409894,0.0037759717,0.9527661,0.9130487,0.934433,0.9219373
5.094,14.037265,0.39587227,0.4000000059604645,-0.0003400123,0.0038348546,0.9527813,0.91305214,0.9344311,0.92193747
5.096,14.025043,0.39570883,0.4000000059604645,-0.000338997,0.0038930494,0.95279646,0.9130556,0.9344292,0.9219377
5.098,14.012857,0.39554644,0.4000000059604645,-0.0003379437,0.00395055,0.95281154,0.9130591,0.93442744,0.921938
5.1,14.0007105,0.3953851,0.4000000059604645,-0.00033685268,0.0040073507,0.9528266,0.91306263,0.93442565,0.9219383
5.102,13.988605,0.3952248,0.4000000059604645,-0.0003357242,0.004063444,0.9528417,0.91306615,0.9344239,0.92193866
5.104,13.976539,0.39506567,0.4000000059604645,-0.00033455854,0.0041188244,0.9528568,0.9130697,0.93442225,0.9219391
5.106,13.964516,0.39490762,0.4000000059604645,-0.00033335589,0.004173486,0.95287186,0.91307336,0.9344206,0.9219395
5.108,13.952538,0.3947507,0.4000000059604645,-0.0003321166,0.004227423,0.9528869,0.913077,0.934419,0.92194
5.11,13.940603,0.39459494,0.4000000059604645,-0.00033084085,0.004280629,0.9529019,0.91308063,0.9344175,0.9219405
5.112,13.928716,0.39444038,0.4000000059604645,-0.000329529,0.0043330994,0.95291686,0.9130843,0.934416,0.9219411
5.114,13.916878,0.394287,0.4000000059604645,-0.00032818128,0.0043848273,0.9529319,0.9130881,0.93441457,0.92194176
5.116,13.905087,0.39413482,0.4000000059604645,-0.000326798,0.0044358084,0.95294684,0.91309184,0.9344132,0.9219424
5.118,13.893348,0.3939839,0.4000000059604645,-0.00032537946,0.0044860374,0.9529618,0.91309565,0.9344119,0.9219431
5.12,13.88166,0.3938342,0.4000000059604645,-0.0003239259,0.0045355083,0.9529767,0.91309947,0.9344106,0.9219439
5.122,13.870026,0.3936858,0.4000000059604645,-0.00032243767,0.0045842165,0.95299166,0.91310334,0.9344094,0.92194474
5.124,13.858444,0.39353865,0.4000000059604645,-0.00032091505,0.0046321573,0.95300657,0.9131073,0.93440825,0.92194563
5.126,13.846919,0.39339283,0.4000000059604645,-0.00031935834,0.004679326,0.95302147,0.9131112,0.9344072,0.9219465
5.128,13.835451,0.39324832,0.4000000059604645,-0.00031776787,0.004725717,0.95303637,0.9131152,0.9344061,0.92194754
5.13,13.82404,0.39310515,0.4000000059604645,-0.00031614394,0.0047713267,0.95305127,0.91311926,0.93440515,0.9219486
5.132,13.812688,0.39296335,0.4000000059604645,-0.00031448688,0.0048161503,0.9530661,0.9131233,0.93440425,0.9219497
5.134,13.801397,0.3928229,0.4000000059604645,-0.000312797,0.0048601837,0.95308095,0.9131274,0.9344034,0.9219509
5.136,13.790167,0.39268383,0.4000000059604645,-0.0003110746,0.004903422,0.9530958,0.9131316,0.93440264,0.92195207
5.138,13.778999,0.39254618,0.4000000059604645,-0.00030932005,0.0049458626,0.95311064,0.9131358,0.9344019,0.9219534
5.14,13.767896,0.39240995,0.4000000059604645,-0.0003075337,0.0049875,0.9531255,0.91314006,0.93440133,0.92195475
5.142,13.756858,0.39227515,0.4000000059604645,-0.0003057158,0.005028331,0.9531403,0.9131444,0.93440074,0.9219561
5.144,13.745885,0.3921418,0.4000000059604645,-0.00030386678,0.0050683524,0.95315516,0.91314876,0.93440026,0.9219576
5.146,13.734979,0.3920099,0.4000000059604645,-0.00030198693,0.0051075597,0.95316994,0.9131532,0.93439984,0.92195916
5.148,13.724142,0.3918795,0.4000000059604645,-0.00030007662,0.0051459502,0.9531847,0.9131576,0.9343995,0.9219608
5.15,13.713373,0.3917506,0.4000000059604645,-0.0002981362,0.0051835203,0.95319957,0.9131621,0.9343992,0.92196244
5.152,13.702675,0.3916232,0.4000000059604645,-0.00029616602,0.0052202665,0.95321435,0.9131667,0.934399,0.92196417
5.154,13.692049,0.3914973,0.4000000059604645,-0.00029416644,0.0052561867,0.9532291,0.9131713,0.9343989,0.921966
5.156,13.681496,0.39137298,0.4000000059604645,-0.0002921378,0.005291277,0.9532439,0.91317594,0.93439883,0.9219679
5.158,13.671016,0.3912502,0.4000000059604645,-0.0002900805,0.005325535,0.9532587,0.9131807,0.93439883,0.9219699
5.16,13.66061,0.39112896,0.4000000059604645,-0.00028799486,0.0053589577,0.9532735,0.9131855,0.93439895,0.9219719
5.162,13.65028,0.3910093,0.4000000059604645,-0.0002858813,0.005391543,0.9532882,0.9131903,0.9343991,0.921974
5.164,13.640026,0.39089122,0.4000000059604645,-0.00028374014,0.005423288,0.953303,0.9131952,0.93439937,0.9219762
5.166,13.62985,0.3907748,0.4000000059604645,-0.00028157182,0.0054541905,0.95331776,0.91320014,0.9343997,0.9219784
5.168,13.619754,0.39065993,0.4000000059604645,-0.00027937666,0.0054842485,0.95333254,0.91320515,0.93440014,0.9219808
5.17,13.6097355,0.3905467,0.4000000059604645,-0.00027715505,0.0055134604,0.95334727,0.9132103,0.9344007,0.9219832
5.172,13.599798,0.39043513,0.4000000059604645,-0.00027490742,0.0055418233,0.95336205,0.9132154,0.9344013,0.9219857
5.174,13.589942,0.3903252,0.4000000059604645,-0.0002726341,0.005569336,0.9533768,0.9132206,0.9344019,0.92198825
5.176,13.580168,0.39021692,0.4000000059604645,-0.0002703355,0.0055959965,0.95339155,0.9132258,0.9344027,0.9219909
5.178,13.5704775,0.39011034,0.4000000059604645,-0.00026801202,0.0056218035,0.95340633,0.9132312,0.93440354,0.9219936
5.18,13.560871,0.3900054,0.4000000059604645,-0.00026566404,0.0056467555,0.9534211,0.91323656,0.9344045,0.9219964
5.182,13.55135,0.3899022,0.4000000059604645,-0.000263292,0.005670851,0.9534359,0.91324204,0.9344055,0.92199934
5.184,13.541914,0.38980067,0.4000000059604645,-0.00026089622,0.005694089,0.9534506,0.9132475,0.93440664,0.9220023
5.186,13.532565,0.38970086,0.4000000059604645,-0.00025847717,0.0057164687,0.9534654,0.9132531,0.93440783,0.92200536
5.188,13.523304,0.38960278,0.4000000059604645,-0.00025603521,0.0057379883,0.9534802,0.9132588,0.93440914,0.9220085
5.19,13.514131,0.38950643,0.4000000059604645,-0.0002535708,0.0057586483,0.95349497,0.9132645,0.9344105,0.92201173
5.192,13.505047,0.38941184,0.4000000059604645,-0.00025108428,0.005778447,0.95350975,0.9132703,0.934412,0.9220151
5.194,13.496053,0.38931897,0.4000000059604645,-0.0002485761,0.005797384,0.9535246,0.91327614,0.93441355,0.92201847
5.196,13.487149,0.38922787,0.4000000059604645,-0.00024604666,0.005815459,0.9535394,0.9132821,0.9344152,0.922022
5.198,13.478337,0.38913852,0.4000000059604645,-0.0002434964,0.0058326717,0.95355415,0.9132881,0.93441695,0.92202556
5.2,13.469617,0.38905096,0.4000000059604645,-0.00024092568,0.005849022,0.953569,0.9132942,0.9344188,0.92202926
5.202,13.460991,0.3889652,0.4000000059604645,-0.00023833498,0.00586451,0.9535838,0.91330034,0.93442076,0.922033
5.204,13.452457,0.3888812,0.4000000059604645,-0.00023572468,0.005879135,0.9535986,0.91330653,0.9344228,0.9220369
5.206,13.444018,0.388799,0.4000000059604645,-0.00023309521,0.005892898,0.95361346,0.91331285,0.93442494,0.9220408
5.208,13.435675,0.38871863,0.4000000059604645,-0.000230447,0.0059057986,0.9536283,0.9133192,0.93442714,0.9220449
5.21,13.427426,0.38864008,0.4000000059604645,-0.00022778046,0.005917838,0.95364314,0.91332567,0.93442947,0.922049
5.212,13.419274,0.3885633,0.4000000059604645,-0.00022509604,0.005929016,0.953658,0.91333216,0.9344319,0.9220532
5.214,13.41122,0.38848838,0.4000000059604645,-0.00022239413,0.0059393337,0.9536729,0.9133388,0.9344345,0.9220575
5.216,13.403262,0.38841528,0.4000000059604645,-0.00021967519,0.0059487917,0.9536877,0.9133454,0.9344371,0.9220619
5.218,13.395403,0.38834402,0.4000000059604645,-0.00021693965,0.005957391,0.9537026,0.9133522,0.9344398,0.92206645
5.22,13.387642,0.38827458,0.4000000059604645,-0.00021418791,0.0059651327,0.9537175,0.913359,0.93444264,0.92207104
5.222,13.379981,0.388207,0.4000000059604645,-0.00021142043,0.005972018,0.95373243,0.9133659,0.93444556,0.92207575
5.224,13.37242,0.38814127,0.4000000059604645,-0.00020863763,0.005978048,0.9537474,0.9133729,0.9344486,0.9220806
5.226,13.364959,0.3880774,0.4000000059604645,-0.00020583997,0.0059832237,0.9537623,0.9133799,0.9344517,0.92208546
5.228,13.357599,0.3880154,0.4000000059604645,-0.00020302784,0.0059875473,0.95377725,0.91338706,0.934455,0.9220904
5.23,13.350342,0.38795522,0.4000000059604645,-0.00020020171,0.00599102,0.9537922,0.9133943,0.9344583,0.92209554
5.232,13.343185,0.38789693,0.4000000059604645,-0.00019736201,0.0059936433,0.9538072,0.9134016,0.9344617,0.9221007
5.234,13.336131,0.3878405,0.4000000059604645,-0.00019450918,0.00599542,0.9538222,0.91340894,0.9344653,0.92210597
5.236,13.329181,0.38778597,0.4000000059604645,-0.00019164364,0.0059963507,0.95383716,0.91341645,0.9344689,0.9221114
5.238,13.322332,0.3877333,0.4000000059604645,-0.00018876586,0.0059964387,0.9538522,0.91342396,0.9344727,0.9221169
5.24,13.31559,0.3876825,0.4000000059604645,-0.00018587626,0.0059956852,0.95386726,0.9134316,0.9344765,0.9221224
5.242,13.308949,0.3876336,0.4000000059604645,-0.00018297527,0.0059940936,0.9538823,0.9134393,0.9344805,0.92212814
5.244,13.302415,0.38758656,0.4000000059604645,-0.00018006335,0.005991665,0.95389736,0.9134471,0.93448454,0.9221339
5.246,13.295985,0.3875414,0.4000000059604645,-0.00017714093,0.005988403,0.95391244,0.91345495,0.9344887,0.9221398
5.248,13.28966,0.38749814,0.4000000059604645,-0.00017420846,0.00598431,0.9539275,0.9134629,0.93449295,0.9221458
5.25,13.2834425,0.38745677,0.4000000059604645,-0.00017126638,0.0059793885,0.95394266,0.9134709,0.93449736,0.92215186
5.252,13.277329,0.3874173,0.4000000059604645,-0.00016831513,0.0059736413,0.9539578,0.91347903,0.9345018,0.92215806
5.254,13.271324,0.3873797,0.4000000059604645,-0.00016535514,0.0059670717,0.95397294,0.91348726,0.9345064,0.9221644
5.256,13.265425,0.387344,0.4000000059604645,-0.00016238687,0.0059596826,0.9539881,0.91349554,0.9345111,0.92217076
5.258,13.259632,0.38731018,0.4000000059604645,-0.00015941076,0.0059514767,0.9540033,0.9135039,0.93451595,0.92217726
5.26,13.253946,0.38727823,0.4000000059604645,-0.00015642725,0.0059424583,0.9540185,0.91351235,0.93452084,0.9221839
5.262,13.248368,0.3872482,0.4000000059604645,-0.00015343678,0.00593263,0.95403373,0.91352093,0.93452585,0.92219055
5.264,13.242899,0.38722005,0.4000000059604645,-0.00015043978,0.0059219957,0.95404893,0.9135295,0.934531,0.92219734
5.266,13.237537,0.38719377,0.4000000059604645,-0.0001474367,0.0059105586,0.9540642,0.9135383,0.9345362,0.92220426
5.268,13.232284,0.3871694,0.4000000059604645,-0.00014442799,0.005898323,0.9540795,0.91354704,0.9345415,0.9222113
5.27,13.2271385,0.3871469,0.4000000059604645,-0.0001414141,0.0058852923,0.9540948,0.9135559,0.934547,0.9222184
5.272,13.222102,0.38712627,0.4000000059604645,-0.00013839544,0.0058714706,0.95411015,0.9135649,0.93455255,0.9222256
5.274,13.217175,0.38710755,0.4000000059604645,-0.00013537247,0.005856862,0.95412546,0.913574,0.9345582,0.9222329
5.276,13.212355,0.38709068,0.4000000059604645,-0.00013234562,0.00584147,0.95414084,0.9135831,0.934564,0.9222403
5.278,13.207645,0.3870757,0.4000000059604645,-0.00012931533,0.0058252993,0.9541562,0.91359234,0.93456984,0.9222479
5.28,13.203044,0.3870626,0.4000000059604645,-0.00012628206,0.0058083544,0.95417166,0.91360164,0.9345758,0.9222555
5.282,13.198553,0.38705134,0.4000000059604645,-0.00012324621,0.005790639,0.9541871,0.91361105,0.93458194,0.92226326
5.284,13.19417,0.387042,0.4000000059604645,-0.00012020824,0.005772159,0.95420253,0.91362053,0.93458813,0.9222711
5.286,13.189898,0.38703448,0.4000000059604645,-0.000117168594,0.0057529174,0.95421803,0.91363007,0.9345944,0.922279
5.288,13.185734,0.3870288,0.4000000059604645,-0.00011412769,0.00573292,0.9542335,0.9136397,0.93460083,0.92228705
5.29,13.181681,0.38702503,0.4000000059604645,-0.00011108596,0.005712171,0.954249,0.9136495,0.9346073,0.9222952
5.292,13.177736,0.3870231,0.4000000059604645,-0.00010804385,0.0056906757,0.9542646,0.91365933,0.93461394,0.92230344
5.294,13.173902,0.387023,0.4000000059604645,-0.00010500178,0.005668439,0.95428014,0.9136692,0.9346207,0.92231184
5.296,13.170176,0.38702473,0.4000000059604645,-0.0001019602,0.0056454656,0.95429575,0.91367924,0.93462753,0.92232025
5.298,13.16656,0.3870283,0.4000000059604645,-9.891952e-05,0.005621761,0.9543114,0.9136893,0.93463445,0.9223288
5.3,13.1630535,0.38703373,0.4000000059604645,-9.588017e-05,0.00559733,0.95432705,0.9136995,0.9346415,0.9223375
5.302,13.1596575,0.38704097,0.4000000059604645,-9.284259e-05,0.0055721793,0.95434266,0.91370976,0.93464863,0.92234623
5.304,13.156369,0.38705003,0.4000000059604645,-8.980719e-05,0.005546313,0.9543584,0.91372013,0.9346559,0.9223551
5.306,13.153191,0.38706088,0.4000000059604645,-8.67744e-05,0.0055197366,0.9543741,0.91373056,0.9346633,0.9223641
5.308,13.150122,0.38707358,0.4000000059604645,-8.374465e-05,0.0054924563,0.9543898,0.91374105,0.93467075,0.9223732
5.31,13.1471615,0.38708806,0.4000000059604645,-8.071836e-05,0.005464478,0.9544056,0.91375166,0.9346783,0.92238235
5.312,13.14431,0.38710433,0.4000000059604645,-7.769594e-05,0.0054358067,0.9544214,0.91376233,0.934686,0.9223916
5.314,13.141567,0.3871224,0.4000000059604645,-7.467782e-05,0.0054064486,0.9544372,0.9137731,0.9346938,0.922401
5.316,13.138933,0.3871422,0.4000000059604645,-7.1664406e-05,0.0053764097,0.95445305,0.91378397,0.9347017,0.9224105
5.318,13.136407,0.38716385,0.4000000059604645,-6.865612e-05,0.005345696,0.9544689,0.91379493,0.93470967,0.92242
5.32,13.133989,0.3871872,0.4000000059604645,-6.565337e-05,0.0053143143,0.9544848,0.91380596,0.9347178,0.92242974
5.322,13.1316805,0.38721237,0.4000000059604645,-6.265656e-05,0.0052822693,0.95450073,0.91381705,0.93472594,0.9224395
5.324,13.129478,0.38723925,0.4000000059604645,-5.9666116e-05,0.0052495683,0.9545167,0.91382825,0.9347342,0.9224494
5.326,13.127385,0.38726786,0.4000000059604645,-5.6682435e-05,0.005216217,0.9545327,0.9138395,0.9347426,0.92245936
5.328,13.125397,0.38729823,0.4000000059604645,-5.3705928e-05,0.0051822225,0.95454866,0.9138509,0.93475115,0.92246944
5.33,13.123517,0.38733032,0.4000000059604645,-5.0736988e-05,0.0051475912,0.9545647,0.91386235,0.93475974,0.9224796
5.332,13.121745,0.38736412,0.4000000059604645,-4.7776026e-05,0.005112329,0.9545808,0.91387385,0.93476844,0.9224899
5.334,13.120077,0.3873996,0.4000000059604645,-4.4823435e-05,0.0050764433,0.9545968,0.9138855,0.93477726,0.92250025
5.336,13.118517,0.3874368,0.4000000059604645,-4.187961e-05,0.00503994,0.954613,0.91389716,0.9347862,0.92251074
5.338,13.117063,0.3874757,0.4000000059604645,-3.8944952e-05,0.0050028265,0.95462906,0.91390896,0.9347952,0.9225213
5.34,13.115713,0.38751626,0.4000000059604645,-3.601985e-05,0.0049651098,0.9546453,0.9139208,0.93480426,0.92253196
5.342,13.114469,0.38755846,0.4000000059604645,-3.310469e-05,0.004926796,0.9546614,0.91393274,0.9348135,0.9225427
5.344,13.11333,0.38760236,0.4000000059604645,-3.0199863e-05,0.0048878924,0.95467764,0.9139448,0.9348228,0.92255354
5.346,13.112294,0.38764787,0.4000000059604645,-2.7305752e-05,0.0048484067,0.9546939,0.9139569,0.93483216,0.9225645
5.348,13.111363,0.38769504,0.4000000059604645,-2.442274e-05,0.004808345,0.9547102,0.91396904,0.9348417,0.92257553
5.35,13.110537,0.38774383,0.4000000059604645,-2.1551205e-05,0.004767715,0.95472646,0.9139813,0.9348513,0.9225867
5.352,13.109812,0.38779423,0.4000000059604645,-1.8691526e-05,0.004726524,0.9547428,0.9139936,0.93486094,0.9225979
5.354,13.10919,0.38784623,0.4000000059604645,-1.5844074e-05,0.004684779,0.9547592,0.91400605,0.9348707,0.9226092
5.356,13.108671,0.38789982,0.4000000059604645,-1.3009225e-05,0.0046424875,0.9547755,0.9140185,0.9348806,0.92262065
