Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.618,15.00924,0.41168225,0.4000000059604645,0.0002977178,-0.005563499,0.9483658,0.910827,0.93332654,0.92032045
4.62,15.019909,0.41186237,0.4000000059604645,0.00029493944,-0.00563738,0.94838667,0.9108468,0.9333446,0.92034006
4.622,15.030476,0.41204038,0.4000000059604645,0.0002921195,-0.005710296,0.94840753,0.91086656,0.93336254,0.92035955
4.624,15.04094,0.41221622,0.4000000059604645,0.00028925852,-0.0057822396,0.9484284,0.9108862,0.93338037,0.920379
4.626,15.051302,0.4123899,0.4000000059604645,0.00028635695,-0.0058532027,0.94844925,0.91090584,0.933398,0.9203983
4.628,15.061558,0.4125614,0.4000000059604645,0.00028341534,-0.0059231785,0.9484701,0.9109254,0.9334156,0.9204175
4.63,15.071708,0.4127307,0.4000000059604645,0.00028043418,-0.0059921592,0.948491,0.9109448,0.9334331,0.92043656
4.632,15.081749,0.41289777,0.4000000059604645,0.00027741402,-0.0060601374,0.9485118,0.91096413,0.93345046,0.9204556
4.634,15.091682,0.4130626,0.4000000059604645,0.00027435535,-0.0061271065,0.94853264,0.9109834,0.9334677,0.92047447
4.636,15.101504,0.41322517,0.4000000059604645,0.00027125873,-0.006193059,0.94855344,0.9110026,0.9334848,0.9204932
4.638,15.111213,0.41338545,0.4000000059604645,0.00026812468,-0.0062579885,0.9485743,0.91102165,0.9335018,0.92051184
4.64,15.120808,0.41354346,0.4000000059604645,0.00026495373,-0.006321889,0.9485951,0.9110406,0.9335187,0.9205304
4.642,15.13029,0.41369918,0.4000000059604645,0.00026174646,-0.0063847527,0.9486159,0.9110595,0.93353546,0.9205488
4.644,15.139654,0.41385254,0.4000000059604645,0.00025850337,-0.0064465743,0.9486367,0.91107833,0.9335521,0.9205671
4.646,15.148902,0.41400358,0.4000000059604645,0.000255225,-0.006507348,0.9486575,0.91109705,0.9335686,0.92058533
4.648,15.1580305,0.41415226,0.4000000059604645,0.00025191193,-0.006567067,0.9486783,0.9111157,0.933585,0.9206034
4.65,15.16704,0.41429856,0.4000000059604645,0.00024856473,-0.0066257264,0.9486991,0.91113424,0.93360126,0.92062134
4.652,15.175927,0.4144425,0.4000000059604645,0.0002451839,-0.00668332,0.9487199,0.91115266,0.9336174,0.9206392
4.654,15.184692,0.414584,0.4000000059604645,0.00024177006,-0.0067398422,0.94874066,0.911171,0.93363345,0.9206569
4.656,15.193335,0.41472313,0.4000000059604645,0.00023832376,-0.006795288,0.94876146,0.91118926,0.93364936,0.92067456
4.658,15.201852,0.41485983,0.4000000059604645,0.00023484556,-0.0068496526,0.9487822,0.91120744,0.9336651,0.920692
4.66,15.210244,0.41499406,0.4000000059604645,0.00023133603,-0.006902931,0.94880295,0.9112255,0.9336808,0.92070943
4.662,15.218509,0.41512588,0.4000000059604645,0.00022779575,-0.006955118,0.94882375,0.9112435,0.93369627,0.92072666
4.664,15.226645,0.4152552,0.4000000059604645,0.0002242253,-0.0070062093,0.9488445,0.9112614,0.93371165,0.9207438
4.666,15.234652,0.41538206,0.4000000059604645,0.00022062525,-0.0070562004,0.9488652,0.91127914,0.9337269,0.9207608
4.668,15.242531,0.41550642,0.4000000059604645,0.0002169962,-0.007105087,0.9488859,0.91129684,0.93374205,0.9207777
4.67,15.250276,0.41562828,0.4000000059604645,0.0002133387,-0.0071528647,0.94890666,0.9113144,0.93375707,0.9207945
4.672,15.25789,0.41574764,0.4000000059604645,0.00020965339,-0.00719953,0.94892734,0.9113319,0.93377197,0.9208111
4.674,15.26537,0.41586447,0.4000000059604645,0.00020594081,-0.007245079,0.948948,0.9113493,0.9337867,0.9208276
4.676,15.272718,0.4159788,0.4000000059604645,0.00020220158,-0.007289508,0.94896877,0.9113666,0.9338013,0.920844
4.678,15.279929,0.41609055,0.4000000059604645,0.0001984363,-0.0073328135,0.94898945,0.9113838,0.9338158,0.9208603
4.68,15.287005,0.41619974,0.4000000059604645,0.00019464556,-0.0073749926,0.94901013,0.91140085,0.93383014,0.92087644
4.682,15.293944,0.4163064,0.4000000059604645,0.00019082995,-0.007416042,0.94903076,0.9114179,0.9338443,0.9208925
4.684,15.300744,0.4164105,0.4000000059604645,0.00018699007,-0.0074559585,0.94905144,0.91143477,0.9338584,0.9209084
4.686,15.307407,0.416512,0.4000000059604645,0.00018312655,-0.0074947397,0.94907206,0.9114516,0.9338724,0.9209241
4.688,15.31393,0.41661093,0.4000000059604645,0.00017923997,-0.007532383,0.9490927,0.91146827,0.9338862,0.9209398
4.69,15.3203125,0.41670728,0.4000000059604645,0.00017533093,-0.007568885,0.9491133,0.91148484,0.9338999,0.9209553
4.692,15.326553,0.416801,0.4000000059604645,0.00017140007,-0.007604245,0.94913393,0.91150135,0.9339134,0.9209707
4.694,15.332653,0.41689214,0.4000000059604645,0.00016744797,-0.0076384596,0.94915456,0.91151774,0.9339268,0.920986
4.696,15.338611,0.41698065,0.4000000059604645,0.00016347526,-0.007671528,0.9491752,0.9115341,0.9339401,0.92100114
4.698,15.344423,0.41706654,0.4000000059604645,0.00015948253,-0.0077034472,0.94919574,0.9115502,0.9339532,0.9210161
4.7,15.350092,0.41714984,0.4000000059604645,0.00015547042,-0.0077342167,0.9492163,0.9115663,0.9339663,0.921031
4.702,15.355618,0.4172305,0.4000000059604645,0.00015143953,-0.007763834,0.94923687,0.9115823,0.93397915,0.9210458
4.704,15.360996,0.4173085,0.4000000059604645,0.00014739048,-0.007792299,0.94925743,0.9115982,0.93399185,0.9210604
4.706,15.36623,0.41738388,0.4000000059604645,0.0001433239,-0.00781961,0.94927794,0.911614,0.9340045,0.92107487
4.708,15.371315,0.41745663,0.4000000059604645,0.0001392404,-0.007845766,0.9492985,0.9116297,0.93401694,0.92108923
4.71,15.376255,0.41752672,0.4000000059604645,0.00013514057,-0.007870766,0.949319,0.91164523,0.9340293,0.9211035
4.712,15.381046,0.41759416,0.4000000059604645,0.00013102507,-0.007894611,0.9493395,0.91166073,0.93404144,0.9211176
4.714,15.38569,0.41765898,0.4000000059604645,0.0001268945,-0.007917298,0.94936,0.91167605,0.9340535,0.92113155
4.716,15.390182,0.41772112,0.4000000059604645,0.0001227495,-0.007938828,0.94938046,0.91169137,0.9340654,0.92114544
4.718,15.394526,0.4177806,0.4000000059604645,0.000118590666,-0.007959202,0.94940096,0.9117065,0.9340772,0.92115915
4.72,15.398722,0.41783744,0.4000000059604645,0.00011441864,-0.007978419,0.9494214,0.9117215,0.9340888,0.92117274
4.722,15.402765,0.41789162,0.4000000059604645,0.00011023403,-0.007996478,0.94944185,0.9117365,0.93410033,0.92118615
4.724,15.406658,0.41794315,0.4000000059604645,0.00010603746,-0.008013382,0.94946223,0.91175133,0.93411165,0.9211995
4.726,15.410399,0.417992,0.4000000059604645,0.000101829566,-0.008029129,0.9494827,0.9117661,0.9341229,0.9212127
4.728,15.41399,0.4180382,0.4000000059604645,9.761096e-05,-0.008043721,0.94950306,0.9117807,0.934134,0.9212258
4.73,15.417428,0.41808173,0.4000000059604645,9.338226e-05,-0.008057159,0.94952345,0.91179526,0.9341449,0.9212387
4.732,15.420712,0.41812262,0.4000000059604645,8.91441e-05,-0.008069444,0.94954383,0.9118097,0.93415576,0.9212515
4.734,15.423846,0.41816083,0.4000000059604645,8.4897096e-05,-0.0080805775,0.94956416,0.91182405,0.93416643,0.9212642
4.736,15.426826,0.41819638,0.4000000059604645,8.064187e-05,-0.008090559,0.9495845,0.91183823,0.934177,0.9212767
4.738,15.429652,0.4182293,0.4000000059604645,7.637904e-05,-0.008099393,0.9496048,0.91185236,0.93418735,0.92128915
4.74,15.432324,0.41825956,0.4000000059604645,7.210922e-05,-0.008107078,0.94962513,0.91186637,0.9341976,0.9213014
4.742,15.434845,0.41828716,0.4000000059604645,6.7833054e-05,-0.008113619,0.94964546,0.91188025,0.93420774,0.9213135
4.744,15.437209,0.4183121,0.4000000059604645,6.3551146e-05,-0.008119015,0.9496657,0.9118941,0.9342177,0.92132556
4.746,15.439419,0.41833442,0.4000000059604645,5.9264115e-05,-0.00812327,0.949686,0.9119078,0.9342275,0.9213375
4.748,15.441477,0.4183541,0.4000000059604645,5.4972577e-05,-0.008126386,0.9497062,0.9119214,0.93423724,0.9213492
4.75,15.4433775,0.41837114,0.4000000059604645,5.0677158e-05,-0.0081283655,0.94972646,0.91193485,0.93424684,0.92136085
4.752,15.445124,0.41838554,0.4000000059604645,4.6378464e-05,-0.008129211,0.94974667,0.91194826,0.93425626,0.92137235
4.754,15.446717,0.4183973,0.4000000059604645,4.2077118e-05,-0.008128925,0.9497669,0.9119615,0.93426555,0.9213837
4.756,15.448154,0.41840646,0.4000000059604645,3.7773727e-05,-0.008127511,0.949787,0.91197467,0.93427473,0.92139494
4.758,15.449437,0.41841298,0.4000000059604645,3.3468907e-05,-0.008124971,0.94980717,0.9119877,0.93428373,0.92140603
4.76,15.450564,0.41841692,0.4000000059604645,2.9163271e-05,-0.00812131,0.9498273,0.9120007,0.9342926,0.921417
4.762,15.451536,0.41841823,0.4000000059604645,2.4857425e-05,-0.008116529,0.94984746,0.9120136,0.9343014,0.92142785
4.764,15.4523535,0.41841695,0.4000000059604645,2.0551977e-05,-0.008110634,0.94986755,0.91202635,0.93430996,0.9214386
4.766,15.453016,0.41841304,0.4000000059604645,1.6247537e-05,-0.008103628,0.94988763,0.912039,0.9343184,0.9214492
4.768,15.453524,0.4184066,0.4000000059604645,1.1944709e-05,-0.008095513,0.9499077,0.9120515,0.93432677,0.9214596
4.77,15.4538765,0.41839755,0.4000000059604645,7.644094e-06,-0.008086296,0.9499278,0.91206396,0.934335,0.9214699
4.772,15.454073,0.41838592,0.4000000059604645,3.346294e-06,-0.008075979,0.94994783,0.9120763,0.93434304,0.9214801
4.774,15.454118,0.41837177,0.4000000059604645,-9.480904e-07,-0.008064566,0.9499678,0.9120885,0.93435097,0.9214902
4.776,15.454005,0.41835502,0.4000000059604645,-5.2384626e-06,-0.008052063,0.9499878,0.9121006,0.9343588,0.92150015
4.778,15.45374,0.41833577,0.4000000059604645,-9.524228e-06,-0.008038474,0.9500078,0.91211265,0.93436646,0.92151
4.78,15.4533205,0.41831395,0.4000000059604645,-1.3804791e-05,-0.008023804,0.95002776,0.9121246,0.934374,0.92151964
4.782,15.452746,0.4182896,0.4000000059604645,-1.8079563e-05,-0.008008056,0.9500477,0.9121364,0.93438137,0.92152923
4.784,15.452019,0.41826275,0.4000000059604645,-2.2347955e-05,-0.007991238,0.9500676,0.9121481,0.93438864,0.92153865
4.786,15.451137,0.4182334,0.4000000059604645,-2.6609381e-05,-0.007973352,0.9500875,0.91215974,0.9343958,0.92154795
4.788,15.450103,0.41820154,0.4000000059604645,-3.0863255e-05,-0.007954406,0.95010734,0.91217124,0.93440276,0.9215571
4.79,15.448915,0.4181672,0.4000000059604645,-3.5109002e-05,-0.007934404,0.9501272,0.9121826,0.9344096,0.9215662
4.792,15.447575,0.41813037,0.4000000059604645,-3.9346036e-05,-0.007913352,0.95014703,0.91219395,0.93441635,0.9215751
4.794,15.446082,0.4180911,0.4000000059604645,-4.3573786e-05,-0.0078912545,0.9501668,0.9122051,0.93442297,0.9215839
4.796,15.444438,0.41804937,0.4000000059604645,-4.7791673e-05,-0.007868119,0.9501866,0.91221625,0.9344294,0.9215926
4.798,15.442641,0.4180052,0.4000000059604645,-5.1999134e-05,-0.007843951,0.9502064,0.9122272,0.9344358,0.9216011
4.8,15.440693,0.41795862,0.4000000059604645,-5.61956e-05,-0.007818756,0.9502261,0.9122381,0.934442,0.9216096
4.802,15.438595,0.4179096,0.4000000059604645,-6.0380506e-05,-0.00779254,0.95024586,0.9122489,0.93444806,0.92161787
4.804,15.436345,0.41785818,0.4000000059604645,-6.4553285e-05,-0.0077653104,0.9502655,0.9122596,0.934454,0.92162603
4.806,15.433947,0.4178044,0.4000000059604645,-6.871339e-05,-0.007737073,0.9502852,0.9122702,0.9344598,0.9216341
4.808,15.431398,0.41774824,0.4000000059604645,-7.286026e-05,-0.0077078347,0.9503048,0.9122807,0.9344655,0.921642
4.81,15.4287,0.4176897,0.4000000059604645,-7.699334e-05,-0.007677602,0.9503245,0.91229105,0.9344711,0.9216498
4.812,15.425855,0.41762885,0.4000000059604645,-8.111209e-05,-0.0076463823,0.950344,0.91230136,0.93447655,0.9216575
4.814,15.422861,0.41756564,0.4000000059604645,-8.521596e-05,-0.0076141814,0.95036364,0.91231155,0.93448186,0.9216651
4.816,15.419719,0.41750014,0.4000000059604645,-8.9304405e-05,-0.0075810077,0.9503832,0.9123216,0.93448704,0.9216725
4.818,15.41643,0.4174323,0.4000000059604645,-9.33769e-05,-0.0075468672,0.9504027,0.91233164,0.9344921,0.92167985
4.82,15.412996,0.4173622,0.4000000059604645,-9.7432894e-05,-0.0075117685,0.95042217,0.91234154,0.93449706,0.92168707
4.822,15.409416,0.41728985,0.4000000059604645,-0.000101471865,-0.007475718,0.95044166,0.9123513,0.9345018,0.92169416
4.824,15.40569,0.41721523,0.4000000059604645,-0.00010549329,-0.007438724,0.9504611,0.912361,0.93450654,0.92170113
4.826,15.40182,0.41713837,0.4000000059604645,-0.00010949664,-0.007400794,0.9504805,0.9123706,0.9345111,0.921708
4.828,15.397806,0.41705927,0.4000000059604645,-0.0001134814,-0.007361935,0.9504999,0.9123801,0.93451554,0.9217147
4.83,15.39365,0.416978,0.4000000059604645,-0.00011744706,-0.0073221563,0.95051926,0.9123895,0.9345199,0.92172134
4.832,15.38935,0.41689453,0.4000000059604645,-0.000121393095,-0.007281465,0.95053864,0.9123988,0.9345241,0.92172784
4.834,15.384909,0.4168089,0.4000000059604645,-0.00012531901,-0.0072398693,0.95055795,0.91240805,0.9345282,0.9217342
4.836,15.380328,0.4167211,0.4000000059604645,-0.0001292243,-0.0071973777,0.9505772,0.9124172,0.93453217,0.9217405
4.838,15.375605,0.4166312,0.4000000059604645,-0.00013310845,-0.0071539986,0.95059645,0.9124262,0.934536,0.9217467
4.84,15.370743,0.41653916,0.4000000059604645,-0.000136971,-0.00710974,0.9506157,0.9124351,0.93453974,0.9217527
4.842,15.365744,0.41644502,0.4000000059604645,-0.00014081142,-0.007064611,0.9506349,0.912444,0.9345434,0.92175865
4.844,15.360605,0.41634881,0.4000000059604645,-0.00014462926,-0.00701862,0.9506541,0.9124527,0.9345468,0.92176443
4.846,15.35533,0.41625053,0.4000000059604645,-0.00014842402,-0.006971776,0.9506732,0.91246134,0.9345502,0.92177016
4.848,15.349918,0.41615024,0.4000000059604645,-0.00015219522,-0.006924087,0.95069236,0.9124699,0.9345535,0.92177576
4.85,15.344372,0.4160479,0.4000000059604645,-0.0001559424,-0.0068755634,0.9507114,0.9124784,0.93455666,0.92178124
4.852,15.338691,0.41594356,0.4000000059604645,-0.00015966508,-0.006826213,0.95073044,0.91248673,0.9345597,0.9217866
4.854,15.332877,0.41583726,0.4000000059604645,-0.00016336283,-0.0067760455,0.9507495,0.912495,0.9345626,0.92179185
4.856,15.326929,0.415729,0.4000000059604645,-0.00016703513,-0.0067250705,0.9507685,0.91250324,0.9345654,0.92179704
4.858,15.32085,0.41561878,0.4000000059604645,-0.0001706816,-0.0066732964,0.9507874,0.91251135,0.93456817,0.9218021
4.86,15.31464,0.41550663,0.4000000059604645,-0.00017430172,-0.0066207335,0.9508064,0.91251934,0.9345707,0.92180705
4.862,15.3083,0.4153926,0.4000000059604645,-0.0001778951,-0.0065673906,0.9508253,0.91252726,0.93457323,0.9218119
4.864,15.301832,0.4152767,0.4000000059604645,-0.00018146128,-0.006513278,0.95084417,0.9125351,0.9345756,0.9218166
4.866,15.295236,0.41515893,0.4000000059604645,-0.00018499982,-0.006458405,0.950863,0.9125428,0.9345779,0.92182124
4.868,15.288511,0.41503933,0.4000000059604645,-0.00018851031,-0.0064027812,0.95088184,0.9125505,0.9345801,0.92182577
4.87,15.281662,0.41491792,0.4000000059604645,-0.00019199231,-0.0063464167,0.9509006,0.9125581,0.9345822,0.9218302
4.872,15.274689,0.4147947,0.4000000059604645,-0.0001954454,-0.006289322,0.95091933,0.9125656,0.9345841,0.9218345
4.874,15.2675905,0.41466975,0.4000000059604645,-0.0001988692,-0.006231506,0.95093805,0.912573,0.934586,0.92183876
4.876,15.260369,0.414543,0.4000000059604645,-0.00020226324,-0.0061729793,0.95095676,0.91258025,0.9345877,0.9218429
4.878,15.253027,0.41441455,0.4000000059604645,-0.00020562718,-0.006113752,0.9509754,0.9125875,0.9345894,0.9218469
4.88,15.245564,0.4142844,0.4000000059604645,-0.00020896058,-0.0060538347,0.950994,0.9125947,0.93459094,0.9218508
4.882,15.237982,0.4141526,0.4000000059604645,-0.00021226307,-0.0059932373,0.9510126,0.9126017,0.93459237,0.9218547
4.884,15.230281,0.4140191,0.4000000059604645,-0.00021553425,-0.00593197,0.95103115,0.9126087,0.93459374,0.9218584
4.886,15.222464,0.41388398,0.4000000059604645,-0.00021877376,-0.0058700438,0.9510497,0.9126156,0.934595,0.921862
4.888,15.21453,0.41374725,0.4000000059604645,-0.00022198119,-0.005807469,0.95106816,0.91262245,0.9345962,0.9218656
4.89,15.206481,0.4136089,0.4000000059604645,-0.0002251562,-0.0057442565,0.95108664,0.9126292,0.93459725,0.92186904
4.892,15.1983185,0.41346905,0.4000000059604645,-0.0002282984,-0.0056804162,0.95110506,0.9126358,0.9345982,0.9218724
4.894,15.190043,0.41332763,0.4000000059604645,-0.00023140747,-0.0056159594,0.9511234,0.9126424,0.9345991,0.92187566
4.896,15.181656,0.41318467,0.4000000059604645,-0.00023448301,-0.0055508967,0.9511418,0.9126489,0.9345999,0.9218788
4.898,15.1731615,0.41304025,0.4000000059604645,-0.0002375247,-0.005485239,0.9511601,0.91265535,0.9346006,0.9218819
4.9,15.164556,0.41289437,0.4000000059604645,-0.00024053217,-0.005418997,0.9511784,0.9126617,0.9346012,0.9218849
4.902,15.155842,0.41274703,0.4000000059604645,-0.00024350513,-0.005352182,0.9511966,0.91266793,0.9346017,0.9218878
4.904,15.147022,0.41259828,0.4000000059604645,-0.0002464432,-0.0052848044,0.95121485,0.9126741,0.93460214,0.9218907
4.906,15.138099,0.41244814,0.4000000059604645,-0.0002493461,-0.0052168756,0.951233,0.91268027,0.9346025,0.92189336
4.908,15.12907,0.41229662,0.4000000059604645,-0.00025221347,-0.0051484066,0.95125115,0.9126863,0.93460274,0.92189604
4.91,15.119939,0.41214377,0.4000000059604645,-0.00025504502,-0.005079409,0.95126927,0.9126923,0.9346029,0.9218986
4.912,15.110706,0.41198957,0.4000000059604645,-0.00025784044,-0.005009894,0.9512873,0.9126982,0.93460304,0.9219011
4.914,15.101375,0.41183412,0.4000000059604645,-0.00026059942,-0.0049398714,0.9513053,0.912704,0.93460304,0.9219035
4.916,15.091944,0.41167736,0.4000000059604645,-0.00026332168,-0.0048693544,0.95132333,0.9127098,0.934603,0.9219058
4.918,15.082416,0.4115194,0.4000000059604645,-0.00026600691,-0.004798353,0.95134133,0.91271544,0.93460286,0.9219081
4.92,15.072792,0.4113602,0.4000000059604645,-0.00026865484,-0.0047268793,0.9513593,0.9127211,0.9346026,0.9219102
4.922,15.063072,0.4111998,0.4000000059604645,-0.0002712652,-0.0046549444,0.95137715,0.91272664,0.9346023,0.9219123
4.924,15.053259,0.41103828,0.4000000059604645,-0.00027383768,-0.0045825597,0.951395,0.9127321,0.9346019,0.92191434
4.926,15.043355,0.4108756,0.4000000059604645,-0.00027637207,-0.004509737,0.9514128,0.91273755,0.9346015,0.9219163
4.928,15.0333605,0.41071177,0.4000000059604645,-0.00027886804,-0.0044364873,0.9514306,0.91274285,0.93460095,0.92191815
4.93,15.023278,0.4105469,0.4000000059604645,-0.00028132543,-0.0043628225,0.9514484,0.91274816,0.93460035,0.92191994
4.932,15.013106,0.41038093,0.4000000059604645,-0.0002837439,-0.004288754,0.9514661,0.9127534,0.93459964,0.9219217
4.934,15.002847,0.41021395,0.4000000059604645,-0.00028612328,-0.0042142933,0.9514837,0.9127585,0.9345989,0.9219233
4.936,14.992504,0.41004595,0.4000000059604645,-0.00028846328,-0.0041394522,0.95150137,0.91276366,0.9345981,0.9219249
4.938,14.982079,0.40987697,0.4000000059604645,-0.0002907637,-0.0040642424,0.951519,0.91276866,0.93459725,0.9219264
4.94,14.97157,0.40970707,0.4000000059604645,-0.00029302435,-0.003988676,0.95153654,0.91277367,0.9345963,0.92192787
4.942,14.960979,0.4095362,0.4000000059604645,-0.00029524494,-0.003912763,0.95155406,0.91277856,0.9345953,0.92192924
4.944,14.950313,0.40936443,0.4000000059604645,-0.00029742531,-0.003836517,0.9515716,0.91278344,0.9345942,0.92193055
4.946,14.939566,0.40919182,0.4000000059604645,-0.00029956523,-0.0037599488,0.95158905,0.9127882,0.9345931,0.9219318
4.948,14.928743,0.40901834,0.4000000059604645,-0.00030166455,-0.0036830704,0.95160645,0.912793,0.9345919,0.921933
4.95,14.917846,0.40884402,0.4000000059604645,-0.000303723,-0.0036058933,0.9516238,0.91279763,0.93459064,0.9219341
4.952,14.906876,0.4086689,0.4000000059604645,-0.00030574045,-0.0035284294,0.95164114,0.9128023,0.9345893,0.9219352
4.954,14.895833,0.40849304,0.4000000059604645,-0.00030771675,-0.0034506905,0.9516585,0.9128068,0.93458796,0.9219362
4.956,14.884719,0.40831643,0.4000000059604645,-0.00030965166,-0.0033726885,0.9516758,0.91281134,0.9345865,0.92193717
4.958,14.873538,0.4081391,0.4000000059604645,-0.00031154504,-0.0032944349,0.951693,0.9128158,0.93458503,0.92193806
4.96,14.862288,0.4079611,0.4000000059604645,-0.0003133967,-0.0032159416,0.95171016,0.9128202,0.9345835,0.9219389
