Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.384,33.460712,0.41337624,0.4000000059604645,-2.667558e-05,1.503725,1.0115759,0.9988078,1.004559,1.0016733
6.386,33.459705,0.41332603,0.4000000059604645,-2.9792534e-05,1.5037012,1.0115803,0.9988108,1.004561,1.0016758
6.388,33.458595,0.41327396,0.4000000059604645,-3.2895885e-05,1.5036772,1.0115849,0.9988139,1.0045629,1.0016783
6.39,33.45733,0.4132191,0.4000000059604645,-3.599007e-05,1.5036534,1.0115895,0.998817,1.0045649,1.0016809
6.392,33.455917,0.41316146,0.4000000059604645,-3.907457e-05,1.5036294,1.0115942,0.99882025,1.0045669,1.0016835
6.394,33.454388,0.41310185,0.4000000059604645,-4.214489e-05,1.5036055,1.011599,0.99882346,1.004569,1.0016861
6.396,33.452747,0.4130403,0.4000000059604645,-4.520058e-05,1.5035814,1.0116037,0.99882674,1.0045711,1.0016888
6.398,33.451,0.41297686,0.4000000059604645,-4.8241192e-05,1.5035573,1.0116086,0.9988301,1.0045732,1.0016916
6.4,33.44914,0.41291147,0.4000000059604645,-5.1266285e-05,1.5035332,1.0116135,0.9988335,1.0045754,1.0016943
6.402,33.44717,0.41284424,0.4000000059604645,-5.427542e-05,1.5035092,1.0116184,0.99883693,1.0045776,1.0016971
6.404,33.44509,0.4127751,0.4000000059604645,-5.726816e-05,1.503485,1.0116235,0.9988404,1.0045798,1.0016999
6.406,33.442905,0.41270414,0.4000000059604645,-6.024408e-05,1.5034608,1.0116285,0.9988439,1.004582,1.0017028
6.408,33.440613,0.41263133,0.4000000059604645,-6.320275e-05,1.5034366,1.0116336,0.9988474,1.0045843,1.0017056
6.41,33.438213,0.4125567,0.4000000059604645,-6.614376e-05,1.5034124,1.0116388,0.99885106,1.0045866,1.0017086
6.412,33.435707,0.4124803,0.4000000059604645,-6.9066686e-05,1.503388,1.011644,0.9988547,1.004589,1.0017115
6.414,33.433098,0.4124021,0.4000000059604645,-7.197111e-05,1.5033636,1.0116493,0.9988584,1.0045912,1.0017146
6.416,33.43038,0.41232213,0.4000000059604645,-7.485664e-05,1.5033393,1.0116546,0.9988621,1.0045936,1.0017176
6.418,33.427563,0.41224045,0.4000000059604645,-7.772287e-05,1.5033149,1.01166,0.99886584,1.004596,1.0017207
6.42,33.42464,0.41215706,0.4000000059604645,-8.05694e-05,1.5032904,1.0116653,0.99886966,1.0045984,1.0017236
6.422,33.42162,0.41207194,0.4000000059604645,-8.339584e-05,1.5032659,1.0116708,0.99887353,1.0046009,1.0017269
6.424,33.418495,0.4119852,0.4000000059604645,-8.6201806e-05,1.5032414,1.0116763,0.9988774,1.0046033,1.00173
6.426,33.41527,0.41189677,0.4000000059604645,-8.898692e-05,1.5032167,1.0116819,0.99888134,1.0046058,1.0017332
6.428,33.411945,0.4118067,0.4000000059604645,-9.17508e-05,1.5031922,1.0116875,0.9988853,1.0046083,1.0017364
6.43,33.408524,0.41171506,0.4000000059604645,-9.449308e-05,1.5031675,1.0116931,0.99888927,1.0046108,1.0017396
6.432,33.405003,0.4116218,0.4000000059604645,-9.721339e-05,1.5031428,1.0116987,0.99889326,1.0046134,1.0017428
6.434,33.40139,0.411527,0.4000000059604645,-9.991138e-05,1.5031182,1.0117044,0.9988974,1.0046159,1.0017462
6.436,33.39768,0.41143066,0.4000000059604645,-0.00010258669,1.5030934,1.0117103,0.9989014,1.0046185,1.0017495
6.438,33.393875,0.41133282,0.4000000059604645,-0.00010523898,1.5030686,1.011716,0.99890554,1.0046211,1.0017529
6.44,33.389977,0.41123348,0.4000000059604645,-0.00010786789,1.5030438,1.0117218,0.9989097,1.0046238,1.0017562
6.442,33.38599,0.41113266,0.4000000059604645,-0.000110473105,1.5030189,1.0117277,0.99891394,1.0046264,1.0017595
6.444,33.38191,0.4110304,0.4000000059604645,-0.00011305429,1.502994,1.0117337,0.9989181,1.004629,1.001763
6.446,33.37774,0.41092676,0.4000000059604645,-0.00011561111,1.502969,1.0117396,0.9989224,1.0046318,1.0017664
6.448,33.373478,0.4108217,0.4000000059604645,-0.00011814326,1.502944,1.0117456,0.99892664,1.0046344,1.0017699
6.45,33.36913,0.41071528,0.4000000059604645,-0.000120650424,1.502919,1.0117515,0.998931,1.0046371,1.0017734
6.452,33.364697,0.41060752,0.4000000059604645,-0.0001231323,1.5028939,1.0117576,0.9989353,1.0046399,1.0017768
6.454,33.360176,0.41049844,0.4000000059604645,-0.00012558859,1.5028688,1.0117636,0.99893963,1.0046426,1.0017804
6.456,33.35558,0.4103881,0.4000000059604645,-0.00012801899,1.5028437,1.0117697,0.99894404,1.0046453,1.001784
6.458,33.35089,0.4102765,0.4000000059604645,-0.00013042323,1.5028186,1.0117759,0.99894845,1.0046481,1.0017875
6.46,33.346123,0.41016367,0.4000000059604645,-0.00013280101,1.5027933,1.0117819,0.99895287,1.0046508,1.0017911
6.462,33.341278,0.41004962,0.4000000059604645,-0.00013515209,1.5027682,1.0117881,0.99895734,1.0046537,1.0017947
6.464,33.336353,0.40993443,0.4000000059604645,-0.00013747618,1.5027429,1.0117943,0.9989618,1.0046564,1.0017983
6.466,33.331352,0.40981808,0.4000000059604645,-0.00013977302,1.5027175,1.0118005,0.9989663,1.0046593,1.0018018
6.468,33.32627,0.4097006,0.4000000059604645,-0.00014204238,1.5026922,1.0118067,0.9989708,1.0046622,1.0018055
6.47,33.32112,0.40958208,0.4000000059604645,-0.00014428401,1.5026668,1.011813,0.99897534,1.004665,1.0018092
6.472,33.315895,0.40946245,0.4000000059604645,-0.00014649765,1.5026414,1.0118192,0.99897987,1.0046678,1.0018128
6.474,33.310596,0.40934184,0.4000000059604645,-0.0001486831,1.502616,1.0118256,0.99898446,1.0046706,1.0018165
6.476,33.30521,0.4092199,0.4000000059604645,-0.00015083837,1.5025905,1.0118319,0.99898905,1.0046735,1.0018202
6.478,33.29968,0.40909562,0.4000000059604645,-0.00015295803,1.5025649,1.0118383,0.9989937,1.0046765,1.001824
6.48,33.29407,0.40897024,0.4000000059604645,-0.000155048,1.5025393,1.0118446,0.99899834,1.0046793,1.0018277
6.482,33.288387,0.40884382,0.4000000059604645,-0.00015710805,1.5025135,1.0118511,0.99900305,1.0046823,1.0018315
6.484,33.282627,0.40871632,0.4000000059604645,-0.00015913796,1.5024878,1.0118576,0.99900776,1.0046853,1.0018353
6.486,33.2768,0.4085878,0.4000000059604645,-0.00016113748,1.5024619,1.0118641,0.9990125,1.0046881,1.0018392
6.488,33.270897,0.40845832,0.4000000059604645,-0.00016310641,1.5024362,1.0118705,0.9990172,1.0046911,1.001843
6.49,33.264923,0.40832785,0.4000000059604645,-0.00016504452,1.5024103,1.0118771,0.99902195,1.0046941,1.0018468
6.492,33.25888,0.40819645,0.4000000059604645,-0.00016695162,1.5023843,1.0118836,0.9990267,1.0046971,1.0018506
6.494,33.25277,0.4080641,0.4000000059604645,-0.00016882752,1.5023583,1.01189,0.9990315,1.0047001,1.0018544
6.496,33.246593,0.40793088,0.4000000059604645,-0.000170672,1.5023323,1.0118966,0.9990363,1.004703,1.0018584
6.498,33.24035,0.40779677,0.4000000059604645,-0.0001724849,1.5023063,1.0119032,0.9990411,1.004706,1.0018622
6.5,33.23404,0.40766183,0.4000000059604645,-0.00017426602,1.5022802,1.0119098,0.9990459,1.004709,1.0018661
6.502,33.22767,0.40752608,0.4000000059604645,-0.00017601522,1.5022541,1.0119164,0.99905074,1.004712,1.0018699
6.504,33.221233,0.4073895,0.4000000059604645,-0.0001777323,1.5022279,1.011923,0.99905556,1.0047151,1.0018739
6.506,33.21474,0.40725216,0.4000000059604645,-0.00017941715,1.5022018,1.0119295,0.9990604,1.0047181,1.0018778
6.508,33.208187,0.4071141,0.4000000059604645,-0.0001810696,1.5021755,1.0119362,0.9990653,1.004721,1.0018816
6.51,33.20157,0.4069753,0.4000000059604645,-0.00018268949,1.5021492,1.0119427,0.9990701,1.0047241,1.0018855
6.512,33.1949,0.40683582,0.4000000059604645,-0.00018427672,1.5021229,1.0119494,0.999075,1.0047271,1.0018895
6.514,33.188175,0.4066957,0.4000000059604645,-0.00018583116,1.5020965,1.011956,0.9990798,1.0047301,1.0018934
6.516,33.181396,0.4065549,0.4000000059604645,-0.00018735266,1.5020702,1.0119627,0.9990847,1.0047332,1.0018972
6.518,33.174564,0.4064135,0.4000000059604645,-0.00018884116,1.5020437,1.0119692,0.9990896,1.0047362,1.0019011
6.52,33.16768,0.40627152,0.4000000059604645,-0.00019029655,1.5020173,1.0119759,0.9990945,1.0047392,1.0019051
6.522,33.160744,0.40612897,0.4000000059604645,-0.0001917187,1.5019907,1.0119824,0.9990994,1.0047423,1.001909
6.524,33.15376,0.40598592,0.4000000059604645,-0.00019310757,1.5019642,1.0119891,0.99910426,1.0047452,1.001913
6.526,33.146725,0.40584233,0.4000000059604645,-0.00019446305,1.5019376,1.0119957,0.99910915,1.0047483,1.0019169
6.528,33.13965,0.4056983,0.4000000059604645,-0.00019578509,1.501911,1.0120023,0.99911404,1.0047513,1.0019208
6.53,33.132523,0.4055538,0.4000000059604645,-0.00019707362,1.5018843,1.0120089,0.99911886,1.0047543,1.0019246
6.532,33.125355,0.4054089,0.4000000059604645,-0.0001983286,1.5018576,1.0120156,0.99912375,1.0047574,1.0019286
6.534,33.118145,0.40526357,0.4000000059604645,-0.00019954999,1.5018309,1.0120221,0.99912864,1.0047604,1.0019325
6.536,33.1109,0.40511787,0.4000000059604645,-0.00020073775,1.5018042,1.0120287,0.9991335,1.0047634,1.0019364
6.538,33.103607,0.40497187,0.4000000059604645,-0.00020189185,1.5017774,1.0120353,0.9991384,1.0047663,1.0019404
6.54,33.096283,0.40482554,0.4000000059604645,-0.00020301227,1.5017507,1.0120419,0.99914324,1.0047694,1.0019442
6.542,33.08892,0.4046789,0.4000000059604645,-0.00020409901,1.5017238,1.0120484,0.99914813,1.0047724,1.0019481
6.544,33.081524,0.40453205,0.4000000059604645,-0.00020515206,1.501697,1.0120549,0.99915296,1.0047754,1.0019519
6.546,33.074093,0.40438494,0.4000000059604645,-0.00020617145,1.5016701,1.0120615,0.9991578,1.0047784,1.0019559
6.548,33.06663,0.40423763,0.4000000059604645,-0.00020715718,1.5016432,1.012068,0.9991626,1.0047814,1.0019597
6.55,33.059135,0.40409017,0.4000000059604645,-0.00020810928,1.5016162,1.0120745,0.99916744,1.0047843,1.0019636
6.552,33.051613,0.40394256,0.4000000059604645,-0.0002090278,1.5015892,1.012081,0.9991723,1.0047873,1.0019674
6.554,33.044064,0.40379483,0.4000000059604645,-0.00020991276,1.5015622,1.0120875,0.99917704,1.0047902,1.0019712
6.556,33.036488,0.403647,0.4000000059604645,-0.00021076425,1.5015352,1.0120939,0.9991818,1.0047932,1.001975
6.558,33.02889,0.40349913,0.4000000059604645,-0.0002115823,1.5015082,1.0121003,0.99918664,1.0047961,1.0019789
6.56,33.021267,0.40335122,0.4000000059604645,-0.00021236701,1.5014812,1.0121067,0.99919134,1.004799,1.0019827
6.562,33.013622,0.4032033,0.4000000059604645,-0.00021311846,1.501454,1.0121131,0.9991961,1.004802,1.0019865
6.564,33.0059,0.40305454,0.4000000059604645,-0.00021381718,1.5014268,1.0121195,0.9992009,1.0048048,1.0019903
6.566,32.998146,0.4029056,0.4000000059604645,-0.00021447829,1.5013995,1.0121258,0.99920565,1.0048078,1.0019941
6.568,32.99037,0.4027567,0.4000000059604645,-0.00021510421,1.5013722,1.0121323,0.9992104,1.0048107,1.001998
6.57,32.98257,0.40260777,0.4000000059604645,-0.00021569498,1.5013448,1.0121386,0.9992151,1.0048137,1.0020018
6.572,32.97475,0.40245888,0.4000000059604645,-0.0002162506,1.5013175,1.0121449,0.99921983,1.0048165,1.0020055
6.574,32.96691,0.40231004,0.4000000059604645,-0.00021677109,1.5012901,1.0121512,0.99922454,1.0048194,1.0020093
6.576,32.959053,0.4021613,0.4000000059604645,-0.00021725653,1.5012627,1.0121576,0.99922925,1.0048224,1.002013
6.578,32.951183,0.40201265,0.4000000059604645,-0.00021770693,1.5012351,1.0121639,0.99923396,1.0048252,1.0020168
6.58,32.94329,0.4018641,0.4000000059604645,-0.00021812237,1.5012076,1.0121701,0.9992386,1.0048281,1.0020205
6.582,32.935387,0.40171576,0.4000000059604645,-0.00021850289,1.50118,1.0121764,0.99924326,1.0048308,1.0020242
6.584,32.92747,0.40156755,0.4000000059604645,-0.00021884855,1.5011525,1.0121826,0.99924785,1.0048337,1.0020279
6.586,32.919544,0.40141958,0.4000000059604645,-0.00021915945,1.501125,1.0121887,0.9992525,1.0048366,1.0020316
6.588,32.911606,0.4012718,0.4000000059604645,-0.00021943568,1.5010973,1.0121949,0.9992571,1.0048393,1.0020353
6.59,32.90366,0.40112427,0.4000000059604645,-0.0002196773,1.5010697,1.012201,0.9992616,1.0048422,1.0020388
6.592,32.895706,0.40097702,0.4000000059604645,-0.00021988443,1.501042,1.012207,0.9992662,1.0048449,1.0020425
6.594,32.887745,0.40083006,0.4000000059604645,-0.00022005716,1.5010142,1.0122131,0.9992707,1.0048476,1.0020461
6.596,32.879776,0.40068343,0.4000000059604645,-0.00022019562,1.5009866,1.0122192,0.9992752,1.0048505,1.0020497
6.598,32.871807,0.40053713,0.4000000059604645,-0.00022029993,1.5009588,1.0122252,0.9992797,1.0048531,1.0020533
6.6,32.863834,0.4003912,0.4000000059604645,-0.00022037022,1.500931,1.0122311,0.99928415,1.0048559,1.0020568
6.602,32.85586,0.40024564,0.4000000059604645,-0.00022040661,1.5009032,1.0122371,0.9992886,1.0048586,1.0020603
6.604,32.847885,0.4001005,0.4000000059604645,-0.00022040926,1.5008754,1.0122429,0.999293,1.0048614,1.0020639
6.606,32.839916,0.39995578,0.4000000059604645,-0.00022037831,1.5008475,1.0122489,0.9992974,1.004864,1.0020673
6.608,32.831944,0.39981154,0.4000000059604645,-0.00022031393,1.5008197,1.0122546,0.9993018,1.0048666,1.0020708
6.61,32.82398,0.39966774,0.4000000059604645,-0.00022021629,1.5007918,1.0122604,0.99930614,1.0048693,1.0020742
6.612,32.816017,0.39952445,0.4000000059604645,-0.00022008557,1.5007638,1.0122662,0.99931043,1.004872,1.0020777
6.614,32.808064,0.3993817,0.4000000059604645,-0.00021992195,1.5007359,1.0122719,0.9993147,1.0048746,1.0020812
6.616,32.800117,0.39923945,0.4000000059604645,-0.00021972561,1.5007079,1.0122776,0.99931896,1.0048771,1.0020845
6.618,32.79218,0.3990978,0.4000000059604645,-0.00021949677,1.50068,1.0122833,0.99932325,1.0048797,1.002088
6.62,32.784252,0.39895672,0.4000000059604645,-0.00021923563,1.500652,1.0122889,0.9993274,1.0048823,1.0020913
6.622,32.776337,0.39881626,0.4000000059604645,-0.00021894241,1.500624,1.0122944,0.9993316,1.0048848,1.0020946
6.624,32.768433,0.39867643,0.4000000059604645,-0.00021861734,1.5005959,1.0123,0.99933577,1.0048873,1.0020978
6.626,32.760544,0.39853722,0.4000000059604645,-0.00021826064,1.5005678,1.0123055,0.9993399,1.0048898,1.0021012
6.628,32.752674,0.39839873,0.4000000059604645,-0.00021787257,1.5005398,1.012311,0.999344,1.0048923,1.0021044
6.63,32.744816,0.3982609,0.4000000059604645,-0.00021745336,1.5005116,1.0123163,0.99934804,1.0048949,1.0021076
6.632,32.736977,0.39812377,0.4000000059604645,-0.0002170033,1.5004835,1.0123217,0.99935204,1.0048972,1.0021108
6.634,32.729156,0.3979874,0.4000000059604645,-0.00021652262,1.5004555,1.0123271,0.9993561,1.0048996,1.002114
6.636,32.72136,0.39785177,0.4000000059604645,-0.00021601163,1.5004274,1.0123323,0.99936,1.0049021,1.0021172
6.638,32.71358,0.3977169,0.4000000059604645,-0.00021547059,1.5003991,1.0123376,0.99936396,1.0049045,1.0021203
6.64,32.70583,0.39758283,0.4000000059604645,-0.0002148998,1.500371,1.0123428,0.9993679,1.0049068,1.0021234
6.642,32.698097,0.39744958,0.4000000059604645,-0.00021429957,1.5003428,1.0123479,0.99937177,1.0049092,1.0021265
6.644,32.69039,0.39731717,0.4000000059604645,-0.00021367021,1.5003147,1.0123531,0.9993756,1.0049115,1.0021296
6.646,32.682713,0.3971856,0.4000000059604645,-0.00021301203,1.5002865,1.0123581,0.9993794,1.0049138,1.0021325
6.648,32.67506,0.3970549,0.4000000059604645,-0.00021232537,1.5002583,1.0123631,0.99938315,1.0049161,1.0021355
6.65,32.667427,0.396925,0.4000000059604645,-0.0002115951,1.5002301,1.0123681,0.9993869,1.0049183,1.0021385
6.652,32.659805,0.39679593,0.4000000059604645,-0.00021082276,1.5002017,1.012373,0.9993906,1.0049206,1.0021415
6.654,32.652214,0.39666778,0.4000000059604645,-0.0002100202,1.5001734,1.0123779,0.9993943,1.0049227,1.0021443
6.656,32.644653,0.39654055,0.4000000059604645,-0.00020918762,1.5001452,1.0123826,0.99939793,1.004925,1.0021472
6.658,32.637123,0.39641428,0.4000000059604645,-0.00020832528,1.5001168,1.0123875,0.9994015,1.0049272,1.00215
6.66,32.629623,0.39628896,0.4000000059604645,-0.0002074334,1.5000885,1.0123922,0.9994051,1.0049293,1.0021529
6.662,32.62216,0.39616463,0.4000000059604645,-0.00020651227,1.5000601,1.0123969,0.99940866,1.0049314,1.0021557
6.664,32.61473,0.3960413,0.4000000059604645,-0.0002055621,1.5000318,1.0124016,0.9994121,1.0049336,1.0021585
6.666,32.607334,0.39591897,0.4000000059604645,-0.00020458318,1.5000035,1.0124061,0.9994156,1.0049356,1.0021613
6.668,32.599976,0.39579767,0.4000000059604645,-0.00020357575,1.4999751,1.0124106,0.99941903,1.0049378,1.0021639
6.67,32.59265,0.39567745,0.4000000059604645,-0.0002025401,1.4999466,1.0124152,0.99942243,1.0049398,1.0021666
6.672,32.58537,0.39555827,0.4000000059604645,-0.0002014765,1.4999182,1.0124196,0.99942577,1.0049418,1.0021693
6.674,32.578125,0.39544016,0.4000000059604645,-0.00020038523,1.4998899,1.012424,0.9994291,1.0049438,1.0021719
6.676,32.57092,0.39532313,0.4000000059604645,-0.00019926658,1.4998614,1.0124283,0.9994323,1.0049458,1.0021745
6.678,32.563755,0.39520723,0.4000000059604645,-0.00019812085,1.499833,1.0124326,0.9994356,1.0049477,1.002177
6.68,32.556633,0.39509246,0.4000000059604645,-0.00019694833,1.4998045,1.0124369,0.9994388,1.0049497,1.0021796
6.682,32.549553,0.3949788,0.4000000059604645,-0.00019574932,1.4997761,1.012441,0.999442,1.0049516,1.0021821
6.684,32.54252,0.3948663,0.4000000059604645,-0.00019452415,1.4997476,1.0124452,0.9994451,1.0049534,1.0021845
6.686,32.535526,0.39475498,0.4000000059604645,-0.00019327311,1.4997191,1.0124493,0.9994482,1.0049553,1.002187
6.688,32.528584,0.39464483,0.4000000059604645,-0.00019199654,1.4996908,1.0124533,0.9994512,1.0049571,1.0021894
6.69,32.52169,0.39453584,0.4000000059604645,-0.00019069476,1.4996623,1.0124573,0.9994542,1.0049589,1.0021918
6.692,32.51484,0.39442807,0.4000000059604645,-0.0001893681,1.4996338,1.0124612,0.9994572,1.0049607,1.0021942
6.694,32.50804,0.39432153,0.4000000059604645,-0.00018801691,1.4996053,1.0124651,0.9994601,1.0049624,1.0021964
6.696,32.50129,0.3942162,0.4000000059604645,-0.00018664154,1.4995768,1.0124689,0.999463,1.0049642,1.0021987
6.698,32.494583,0.39411214,0.4000000059604645,-0.00018524232,1.4995483,1.0124726,0.9994659,1.0049659,1.002201
6.7,32.487934,0.39400932,0.4000000059604645,-0.0001838196,1.4995198,1.0124763,0.9994687,1.0049676,1.0022032
6.702,32.48134,0.39390776,0.4000000059604645,-0.00018237377,1.4994913,1.01248,0.9994714,1.0049692,1.0022054
6.704,32.47479,0.39380747,0.4000000059604645,-0.00018090518,1.4994628,1.0124836,0.99947417,1.0049709,1.0022075
6.706,32.4683,0.39370847,0.4000000059604645,-0.00017941419,1.4994344,1.0124872,0.99947685,1.0049725,1.0022097
6.708,32.46186,0.39361078,0.4000000059604645,-0.00017790121,1.4994059,1.0124906,0.99947953,1.0049741,1.0022118
6.71,32.45548,0.39351436,0.4000000059604645,-0.0001763666,1.4993773,1.0124941,0.99948215,1.0049757,1.0022138
6.712,32.449154,0.39341927,0.4000000059604645,-0.00017481075,1.4993488,1.0124975,0.9994847,1.0049772,1.0022159
6.714,32.442883,0.3933255,0.4000000059604645,-0.00017323408,1.4993203,1.0125009,0.9994872,1.0049787,1.0022179
6.716,32.43667,0.3932331,0.4000000059604645,-0.00017163696,1.4992918,1.0125041,0.9994897,1.0049802,1.0022198
6.718,32.430515,0.39314198,0.4000000059604645,-0.0001700198,1.4992632,1.0125073,0.99949217,1.0049816,1.0022217
6.72,32.42442,0.39305225,0.4000000059604645,-0.00016838305,1.4992347,1.0125105,0.9994946,1.0049831,1.0022236
6.722,32.418385,0.3929639,0.4000000059604645,-0.00016672708,1.4992062,1.0125136,0.99949694,1.0049845,1.0022255
6.724,32.412407,0.39287686,0.4000000059604645,-0.00016505236,1.4991776,1.0125167,0.99949926,1.0049859,1.0022273
6.726,32.40649,0.3927912,0.4000000059604645,-0.00016335928,1.4991491,1.0125197,0.9995016,1.0049872,1.0022291
6.728,32.400635,0.39270696,0.4000000059604645,-0.00016164829,1.4991206,1.0125227,0.99950385,1.0049886,1.0022309
6.73,32.394844,0.39262408,0.4000000059604645,-0.00015991984,1.499092,1.0125257,0.99950606,1.0049899,1.0022327
6.732,32.389114,0.3925426,0.4000000059604645,-0.00015817439,1.4990635,1.0125285,0.9995082,1.0049912,1.0022343
6.734,32.383446,0.39246252,0.4000000059604645,-0.00015641234,1.499035,1.0125313,0.99951035,1.0049925,1.002236
6.736,32.37785,0.39238396,0.4000000059604645,-0.00015462842,1.4990064,1.012534,0.99951243,1.0049937,1.0022377
6.738,32.37233,0.39230734,0.4000000059604645,-0.00015280824,1.498978,1.0125366,0.99951446,1.0049949,1.0022392
6.74,32.366875,0.39223218,0.4000000059604645,-0.00015097037,1.4989495,1.0125393,0.9995164,1.0049961,1.0022408
6.742,32.36149,0.3921585,0.4000000059604645,-0.00014911519,1.498921,1.0125418,0.99951833,1.0049973,1.0022423
6.744,32.356167,0.39208633,0.4000000059604645,-0.00014724303,1.4988925,1.0125443,0.99952024,1.0049983,1.0022439
6.746,32.350918,0.39201564,0.4000000059604645,-0.00014535426,1.4988642,1.0125467,0.9995221,1.0049995,1.0022453
6.748,32.345734,0.39194646,0.4000000059604645,-0.00014344926,1.4988357,1.012549,0.9995239,1.0050006,1.0022467
6.75,32.340622,0.39187878,0.4000000059604645,-0.00014152836,1.4988073,1.0125514,0.9995256,1.0050015,1.002248
