Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.18669, 16.0529, 0.582114, 0.4, 0.00330484, 0.993264, 0.98573, 0.995789, 0.99075
2.18674, 16.0559, 0.582185, 0.4, 0.00330408, 0.99326, 0.985726, 0.995787, 0.990747
2.18679, 16.0588, 0.582257, 0.4, 0.00330332, 0.993257, 0.985723, 0.995784, 0.990744
2.18684, 16.0618, 0.582328, 0.4, 0.00330257, 0.993254, 0.98572, 0.995782, 0.990741
2.18689, 16.0648, 0.582399, 0.4, 0.00330181, 0.99325, 0.985717, 0.99578, 0.990739
2.18694, 16.0678, 0.58247, 0.4, 0.00330105, 0.993247, 0.985713, 0.995777, 0.990736
2.18699, 16.0707, 0.582541, 0.4, 0.00330029, 0.993243, 0.98571, 0.995775, 0.990733
2.18704, 16.0737, 0.582612, 0.4, 0.00329953, 0.99324, 0.985707, 0.995773, 0.99073
2.18709, 16.0767, 0.582683, 0.4, 0.00329878, 0.993237, 0.985703, 0.99577, 0.990727
2.18714, 16.0796, 0.582754, 0.4, 0.00329802, 0.993233, 0.9857, 0.995768, 0.990724
2.18719, 16.0826, 0.582825, 0.4, 0.00329726, 0.99323, 0.985697, 0.995765, 0.990722
2.18724, 16.0856, 0.582896, 0.4, 0.0032965, 0.993227, 0.985693, 0.995763, 0.990719
2.18729, 16.0885, 0.582966, 0.4, 0.00329574, 0.993223, 0.98569, 0.995761, 0.990716
2.18734, 16.0915, 0.583037, 0.4, 0.00329498, 0.99322, 0.985687, 0.995758, 0.990713
2.18739, 16.0945, 0.583108, 0.4, 0.00329422, 0.993216, 0.985683, 0.995756, 0.99071
2.18744, 16.0974, 0.583179, 0.4, 0.00329346, 0.993213, 0.98568, 0.995754, 0.990707
2.18749, 16.1004, 0.58325, 0.4, 0.0032927, 0.99321, 0.985677, 0.995751, 0.990704
2.18754, 16.1034, 0.583321, 0.4, 0.00329194, 0.993206, 0.985673, 0.995749, 0.990702
2.18759, 16.1063, 0.583392, 0.4, 0.00329117, 0.993203, 0.98567, 0.995747, 0.990699
2.18764, 16.1093, 0.583462, 0.4, 0.00329041, 0.9932, 0.985667, 0.995744, 0.990696
2.18769, 16.1122, 0.583533, 0.4, 0.00328965, 0.993196, 0.985664, 0.995742, 0.990693
2.18774, 16.1152, 0.583604, 0.4, 0.00328889, 0.993193, 0.98566, 0.995739, 0.99069
2.18779, 16.1182, 0.583675, 0.4, 0.00328813, 0.99319, 0.985657, 0.995737, 0.990687
2.18784, 16.1211, 0.583745, 0.4, 0.00328736, 0.993186, 0.985654, 0.995735, 0.990684
2.18789, 16.1241, 0.583816, 0.4, 0.0032866, 0.993183, 0.98565, 0.995732, 0.990682
2.18794, 16.127, 0.583887, 0.4, 0.00328584, 0.993179, 0.985647, 0.99573, 0.990679
2.18799, 16.13, 0.583957, 0.4, 0.00328507, 0.993176, 0.985644, 0.995728, 0.990676
2.18804, 16.1329, 0.584028, 0.4, 0.00328431, 0.993173, 0.98564, 0.995725, 0.990673
2.18809, 16.1359, 0.584099, 0.4, 0.00328354, 0.993169, 0.985637, 0.995723, 0.99067
2.18814, 16.1389, 0.584169, 0.4, 0.00328278, 0.993166, 0.985634, 0.995721, 0.990667
2.18819, 16.1418, 0.58424, 0.4, 0.00328201, 0.993163, 0.98563, 0.995718, 0.990664
2.18824, 16.1448, 0.58431, 0.4, 0.00328125, 0.993159, 0.985627, 0.995716, 0.990662
2.18829, 16.1477, 0.584381, 0.4, 0.00328048, 0.993156, 0.985624, 0.995714, 0.990659
2.18834, 16.1507, 0.584452, 0.4, 0.00327972, 0.993152, 0.98562, 0.995711, 0.990656
2.18839, 16.1536, 0.584522, 0.4, 0.00327895, 0.993149, 0.985617, 0.995709, 0.990653
2.18844, 16.1566, 0.584593, 0.4, 0.00327818, 0.993146, 0.985614, 0.995706, 0.99065
2.18849, 16.1595, 0.584663, 0.4, 0.00327742, 0.993142, 0.985611, 0.995704, 0.990647
2.18854, 16.1625, 0.584734, 0.4, 0.00327665, 0.993139, 0.985607, 0.995702, 0.990645
2.18859, 16.1654, 0.584804, 0.4, 0.00327588, 0.993136, 0.985604, 0.995699, 0.990642
2.18864, 16.1684, 0.584874, 0.4, 0.00327512, 0.993132, 0.985601, 0.995697, 0.990639
2.18869, 16.1713, 0.584945, 0.4, 0.00327435, 0.993129, 0.985597, 0.995695, 0.990636
2.18874, 16.1743, 0.585015, 0.4, 0.00327358, 0.993126, 0.985594, 0.995692, 0.990633
2.18879, 16.1772, 0.585086, 0.4, 0.00327281, 0.993122, 0.985591, 0.99569, 0.99063
2.18884, 16.1802, 0.585156, 0.4, 0.00327204, 0.993119, 0.985587, 0.995688, 0.990627
2.18889, 16.1831, 0.585226, 0.4, 0.00327127, 0.993116, 0.985584, 0.995685, 0.990625
2.18894, 16.186, 0.585297, 0.4, 0.0032705, 0.993112, 0.985581, 0.995683, 0.990622
2.18899, 16.189, 0.585367, 0.4, 0.00326973, 0.993109, 0.985577, 0.995681, 0.990619
2.18904, 16.1919, 0.585437, 0.4, 0.00326896, 0.993106, 0.985574, 0.995678, 0.990616
2.18909, 16.1949, 0.585508, 0.4, 0.00326819, 0.993102, 0.985571, 0.995676, 0.990613
2.18914, 16.1978, 0.585578, 0.4, 0.00326742, 0.993099, 0.985568, 0.995673, 0.99061
2.18919, 16.2007, 0.585648, 0.4, 0.00326665, 0.993095, 0.985564, 0.995671, 0.990607
2.18924, 16.2037, 0.585718, 0.4, 0.00326588, 0.993092, 0.985561, 0.995669, 0.990605
2.18929, 16.2066, 0.585789, 0.4, 0.00326511, 0.993089, 0.985558, 0.995666, 0.990602
2.18934, 16.2096, 0.585859, 0.4, 0.00326434, 0.993085, 0.985554, 0.995664, 0.990599
2.18939, 16.2125, 0.585929, 0.4, 0.00326357, 0.993082, 0.985551, 0.995662, 0.990596
2.18944, 16.2154, 0.585999, 0.4, 0.00326279, 0.993079, 0.985548, 0.995659, 0.990593
2.18949, 16.2184, 0.586069, 0.4, 0.00326202, 0.993075, 0.985544, 0.995657, 0.99059
2.18954, 16.2213, 0.586139, 0.4, 0.00326125, 0.993072, 0.985541, 0.995655, 0.990587
2.18959, 16.2242, 0.586209, 0.4, 0.00326047, 0.993069, 0.985538, 0.995652, 0.990585
2.18964, 16.2272, 0.58628, 0.4, 0.0032597, 0.993065, 0.985534, 0.99565, 0.990582
2.18969, 16.2301, 0.58635, 0.4, 0.00325893, 0.993062, 0.985531, 0.995647, 0.990579
2.18974, 16.233, 0.58642, 0.4, 0.00325815, 0.993059, 0.985528, 0.995645, 0.990576
2.18979, 16.236, 0.58649, 0.4, 0.00325738, 0.993055, 0.985524, 0.995643, 0.990573
2.18984, 16.2389, 0.58656, 0.4, 0.0032566, 0.993052, 0.985521, 0.99564, 0.99057
2.18989, 16.2418, 0.58663, 0.4, 0.00325583, 0.993048, 0.985518, 0.995638, 0.990568
2.18994, 16.2448, 0.5867, 0.4, 0.00325505, 0.993045, 0.985515, 0.995636, 0.990565
2.18999, 16.2477, 0.58677, 0.4, 0.00325428, 0.993042, 0.985511, 0.995633, 0.990562
2.19004, 16.2506, 0.586839, 0.4, 0.0032535, 0.993038, 0.985508, 0.995631, 0.990559
2.19009, 16.2536, 0.586909, 0.4, 0.00325273, 0.993035, 0.985505, 0.995629, 0.990556
2.19014, 16.2565, 0.586979, 0.4, 0.00325195, 0.993032, 0.985501, 0.995626, 0.990553
2.19019, 16.2594, 0.587049, 0.4, 0.00325117, 0.993028, 0.985498, 0.995624, 0.99055
2.19024, 16.2623, 0.587119, 0.4, 0.0032504, 0.993025, 0.985495, 0.995622, 0.990548
2.19029, 16.2653, 0.587189, 0.4, 0.00324962, 0.993022, 0.985491, 0.995619, 0.990545
2.19034, 16.2682, 0.587259, 0.4, 0.00324884, 0.993018, 0.985488, 0.995617, 0.990542
2.19039, 16.2711, 0.587329, 0.4, 0.00324806, 0.993015, 0.985485, 0.995615, 0.990539
2.19044, 16.274, 0.587398, 0.4, 0.00324729, 0.993012, 0.985481, 0.995612, 0.990536
2.19049, 16.277, 0.587468, 0.4, 0.00324651, 0.993008, 0.985478, 0.99561, 0.990533
2.19054, 16.2799, 0.587538, 0.4, 0.00324573, 0.993005, 0.985475, 0.995607, 0.99053
2.19059, 16.2828, 0.587608, 0.4, 0.00324495, 0.993002, 0.985472, 0.995605, 0.990528
2.19064, 16.2857, 0.587677, 0.4, 0.00324417, 0.992998, 0.985468, 0.995603, 0.990525
2.19069, 16.2886, 0.587747, 0.4, 0.00324339, 0.992995, 0.985465, 0.9956, 0.990522
2.19074, 16.2916, 0.587817, 0.4, 0.00324261, 0.992991, 0.985462, 0.995598, 0.990519
2.19079, 16.2945, 0.587887, 0.4, 0.00324183, 0.992988, 0.985458, 0.995596, 0.990516
2.19084, 16.2974, 0.587956, 0.4, 0.00324105, 0.992985, 0.985455, 0.995593, 0.990513
2.19089, 16.3003, 0.588026, 0.4, 0.00324027, 0.992981, 0.985452, 0.995591, 0.990511
2.19094, 16.3032, 0.588095, 0.4, 0.00323949, 0.992978, 0.985448, 0.995589, 0.990508
2.19099, 16.3061, 0.588165, 0.4, 0.00323871, 0.992975, 0.985445, 0.995586, 0.990505
2.19104, 16.3091, 0.588235, 0.4, 0.00323792, 0.992971, 0.985442, 0.995584, 0.990502
2.19109, 16.312, 0.588304, 0.4, 0.00323714, 0.992968, 0.985439, 0.995582, 0.990499
2.19114, 16.3149, 0.588374, 0.4, 0.00323636, 0.992965, 0.985435, 0.995579, 0.990496
2.19119, 16.3178, 0.588443, 0.4, 0.00323558, 0.992961, 0.985432, 0.995577, 0.990493
2.19124, 16.3207, 0.588513, 0.4, 0.0032348, 0.992958, 0.985429, 0.995574, 0.990491
2.19129, 16.3236, 0.588582, 0.4, 0.00323401, 0.992955, 0.985425, 0.995572, 0.990488
2.19134, 16.3265, 0.588652, 0.4, 0.00323323, 0.992951, 0.985422, 0.99557, 0.990485
2.19139, 16.3294, 0.588721, 0.4, 0.00323245, 0.992948, 0.985419, 0.995567, 0.990482
2.19144, 16.3323, 0.588791, 0.4, 0.00323166, 0.992945, 0.985415, 0.995565, 0.990479
2.19149, 16.3353, 0.58886, 0.4, 0.00323088, 0.992941, 0.985412, 0.995563, 0.990476
2.19154, 16.3382, 0.588929, 0.4, 0.00323009, 0.992938, 0.985409, 0.99556, 0.990474
2.19159, 16.3411, 0.588999, 0.4, 0.00322931, 0.992935, 0.985405, 0.995558, 0.990471
2.19164, 16.344, 0.589068, 0.4, 0.00322852, 0.992931, 0.985402, 0.995556, 0.990468
2.19169, 16.3469, 0.589138, 0.4, 0.00322774, 0.992928, 0.985399, 0.995553, 0.990465
2.19174, 16.3498, 0.589207, 0.4, 0.00322695, 0.992925, 0.985396, 0.995551, 0.990462
2.19179, 16.3527, 0.589276, 0.4, 0.00322617, 0.992921, 0.985392, 0.995548, 0.990459
2.19184, 16.3556, 0.589345, 0.4, 0.00322538, 0.992918, 0.985389, 0.995546, 0.990456
2.19189, 16.3585, 0.589415, 0.4, 0.00322459, 0.992914, 0.985386, 0.995544, 0.990454
2.19194, 16.3614, 0.589484, 0.4, 0.00322381, 0.992911, 0.985382, 0.995541, 0.990451
2.19199, 16.3643, 0.589553, 0.4, 0.00322302, 0.992908, 0.985379, 0.995539, 0.990448
2.19204, 16.3672, 0.589622, 0.4, 0.00322223, 0.992904, 0.985376, 0.995537, 0.990445
2.19209, 16.3701, 0.589692, 0.4, 0.00322144, 0.992901, 0.985372, 0.995534, 0.990442
2.19214, 16.373, 0.589761, 0.4, 0.00322066, 0.992898, 0.985369, 0.995532, 0.990439
2.19219, 16.3759, 0.58983, 0.4, 0.00321987, 0.992894, 0.985366, 0.99553, 0.990437
2.19224, 16.3788, 0.589899, 0.4, 0.00321908, 0.992891, 0.985363, 0.995527, 0.990434
2.19229, 16.3817, 0.589968, 0.4, 0.00321829, 0.992888, 0.985359, 0.995525, 0.990431
2.19234, 16.3846, 0.590037, 0.4, 0.0032175, 0.992885, 0.985356, 0.995523, 0.990428
2.19239, 16.3875, 0.590106, 0.4, 0.00321671, 0.992881, 0.985353, 0.99552, 0.990425
2.19244, 16.3904, 0.590176, 0.4, 0.00321592, 0.992878, 0.985349, 0.995518, 0.990422
2.19249, 16.3933, 0.590245, 0.4, 0.00321513, 0.992874, 0.985346, 0.995515, 0.99042
2.19254, 16.3962, 0.590314, 0.4, 0.00321434, 0.992871, 0.985343, 0.995513, 0.990417
2.19259, 16.399, 0.590383, 0.4, 0.00321355, 0.992868, 0.98534, 0.995511, 0.990414
2.19264, 16.4019, 0.590452, 0.4, 0.00321276, 0.992864, 0.985336, 0.995508, 0.990411
2.19269, 16.4048, 0.590521, 0.4, 0.00321197, 0.992861, 0.985333, 0.995506, 0.990408
2.19274, 16.4077, 0.59059, 0.4, 0.00321118, 0.992858, 0.98533, 0.995504, 0.990405
2.19279, 16.4106, 0.590659, 0.4, 0.00321039, 0.992854, 0.985326, 0.995501, 0.990402
2.19284, 16.4135, 0.590728, 0.4, 0.00320959, 0.992851, 0.985323, 0.995499, 0.9904
2.19289, 16.4164, 0.590796, 0.4, 0.0032088, 0.992848, 0.98532, 0.995497, 0.990397
2.19294, 16.4193, 0.590865, 0.4, 0.00320801, 0.992844, 0.985316, 0.995494, 0.990394
2.19299, 16.4222, 0.590934, 0.4, 0.00320722, 0.992841, 0.985313, 0.995492, 0.990391
2.19304, 16.4251, 0.591003, 0.4, 0.00320642, 0.992838, 0.98531, 0.99549, 0.990388
2.19309, 16.4279, 0.591072, 0.4, 0.00320563, 0.992834, 0.985307, 0.995487, 0.990385
2.19314, 16.4308, 0.591141, 0.4, 0.00320484, 0.992831, 0.985303, 0.995485, 0.990382
2.19319, 16.4337, 0.59121, 0.4, 0.00320404, 0.992828, 0.9853, 0.995483, 0.99038
2.19324, 16.4366, 0.591278, 0.4, 0.00320325, 0.992824, 0.985297, 0.99548, 0.990377
2.19329, 16.4395, 0.591347, 0.4, 0.00320245, 0.992821, 0.985293, 0.995478, 0.990374
2.19334, 16.4424, 0.591416, 0.4, 0.00320166, 0.992818, 0.98529, 0.995475, 0.990371
2.19339, 16.4452, 0.591485, 0.4, 0.00320086, 0.992814, 0.985287, 0.995473, 0.990368
2.19344, 16.4481, 0.591553, 0.4, 0.00320007, 0.992811, 0.985283, 0.995471, 0.990365
2.19349, 16.451, 0.591622, 0.4, 0.00319927, 0.992808, 0.98528, 0.995468, 0.990363
2.19354, 16.4539, 0.591691, 0.4, 0.00319848, 0.992804, 0.985277, 0.995466, 0.99036
2.19359, 16.4568, 0.591759, 0.4, 0.00319768, 0.992801, 0.985273, 0.995464, 0.990357
2.19365, 16.4596, 0.591828, 0.4, 0.00319688, 0.992798, 0.98527, 0.995461, 0.990354
2.1937, 16.4625, 0.591897, 0.4, 0.00319609, 0.992794, 0.985267, 0.995459, 0.990351
2.19375, 16.4654, 0.591965, 0.4, 0.00319529, 0.992791, 0.985264, 0.995457, 0.990348
2.1938, 16.4683, 0.592034, 0.4, 0.00319449, 0.992788, 0.98526, 0.995454, 0.990346
2.19385, 16.4711, 0.592102, 0.4, 0.00319369, 0.992784, 0.985257, 0.995452, 0.990343
2.1939, 16.474, 0.592171, 0.4, 0.0031929, 0.992781, 0.985254, 0.99545, 0.99034
2.19395, 16.4769, 0.592239, 0.4, 0.0031921, 0.992778, 0.985251, 0.995447, 0.990337
2.194, 16.4798, 0.592308, 0.4, 0.0031913, 0.992774, 0.985247, 0.995445, 0.990334
2.19405, 16.4826, 0.592376, 0.4, 0.0031905, 0.992771, 0.985244, 0.995442, 0.990331
2.1941, 16.4855, 0.592445, 0.4, 0.0031897, 0.992768, 0.985241, 0.99544, 0.990328
2.19415, 16.4884, 0.592513, 0.4, 0.0031889, 0.992764, 0.985237, 0.995438, 0.990326
2.1942, 16.4912, 0.592582, 0.4, 0.0031881, 0.992761, 0.985234, 0.995435, 0.990323
2.19425, 16.4941, 0.59265, 0.4, 0.0031873, 0.992758, 0.985231, 0.995433, 0.99032
2.1943, 16.497, 0.592719, 0.4, 0.0031865, 0.992754, 0.985227, 0.995431, 0.990317
2.19435, 16.4998, 0.592787, 0.4, 0.0031857, 0.992751, 0.985224, 0.995428, 0.990314
2.1944, 16.5027, 0.592855, 0.4, 0.0031849, 0.992748, 0.985221, 0.995426, 0.990312
2.19445, 16.5056, 0.592924, 0.4, 0.0031841, 0.992744, 0.985218, 0.995424, 0.990309
2.1945, 16.5084, 0.592992, 0.4, 0.0031833, 0.992741, 0.985214, 0.995421, 0.990306
2.19455, 16.5113, 0.59306, 0.4, 0.00318249, 0.992738, 0.985211, 0.995419, 0.990303
2.1946, 16.5142, 0.593129, 0.4, 0.00318169, 0.992734, 0.985208, 0.995417, 0.9903
2.19465, 16.517, 0.593197, 0.4, 0.00318089, 0.992731, 0.985204, 0.995414, 0.990297
2.1947, 16.5199, 0.593265, 0.4, 0.00318009, 0.992728, 0.985201, 0.995412, 0.990294
2.19475, 16.5228, 0.593333, 0.4, 0.00317928, 0.992724, 0.985198, 0.99541, 0.990292
2.1948, 16.5256, 0.593402, 0.4, 0.00317848, 0.992721, 0.985195, 0.995407, 0.990289
2.19485, 16.5285, 0.59347, 0.4, 0.00317768, 0.992718, 0.985191, 0.995405, 0.990286
2.1949, 16.5313, 0.593538, 0.4, 0.00317687, 0.992714, 0.985188, 0.995402, 0.990283
2.19495, 16.5342, 0.593606, 0.4, 0.00317607, 0.992711, 0.985185, 0.9954, 0.99028
2.195, 16.5371, 0.593674, 0.4, 0.00317527, 0.992708, 0.985181, 0.995398, 0.990277
2.19505, 16.5399, 0.593742, 0.4, 0.00317446, 0.992704, 0.985178, 0.995395, 0.990274
2.1951, 16.5428, 0.593811, 0.4, 0.00317366, 0.992701, 0.985175, 0.995393, 0.990272
2.19515, 16.5456, 0.593879, 0.4, 0.00317285, 0.992698, 0.985172, 0.995391, 0.990269
2.1952, 16.5485, 0.593947, 0.4, 0.00317205, 0.992695, 0.985168, 0.995388, 0.990266
2.19525, 16.5513, 0.594015, 0.4, 0.00317124, 0.992691, 0.985165, 0.995386, 0.990263
2.1953, 16.5542, 0.594083, 0.4, 0.00317043, 0.992688, 0.985162, 0.995384, 0.99026
2.19535, 16.557, 0.594151, 0.4, 0.00316963, 0.992685, 0.985158, 0.995381, 0.990258
2.1954, 16.5599, 0.594219, 0.4, 0.00316882, 0.992681, 0.985155, 0.995379, 0.990255
2.19545, 16.5627, 0.594287, 0.4, 0.00316802, 0.992678, 0.985152, 0.995377, 0.990252
2.1955, 16.5656, 0.594355, 0.4, 0.00316721, 0.992675, 0.985148, 0.995374, 0.990249
2.19555, 16.5684, 0.594423, 0.4, 0.0031664, 0.992671, 0.985145, 0.995372, 0.990246
2.1956, 16.5713, 0.594491, 0.4, 0.00316559, 0.992668, 0.985142, 0.99537, 0.990243
2.19565, 16.5741, 0.594559, 0.4, 0.00316478, 0.992665, 0.985139, 0.995367, 0.990241
2.1957, 16.577, 0.594627, 0.4, 0.00316398, 0.992661, 0.985135, 0.995365, 0.990238
2.19575, 16.5798, 0.594694, 0.4, 0.00316317, 0.992658, 0.985132, 0.995363, 0.990235
2.1958, 16.5827, 0.594762, 0.4, 0.00316236, 0.992655, 0.985129, 0.99536, 0.990232
2.19585, 16.5855, 0.59483, 0.4, 0.00316155, 0.992651, 0.985126, 0.995358, 0.990229
2.1959, 16.5884, 0.594898, 0.4, 0.00316074, 0.992648, 0.985122, 0.995355, 0.990226
2.19595, 16.5912, 0.594966, 0.4, 0.00315993, 0.992645, 0.985119, 0.995353, 0.990224
2.196, 16.5941, 0.595033, 0.4, 0.00315912, 0.992641, 0.985116, 0.995351, 0.990221
2.19605, 16.5969, 0.595101, 0.4, 0.00315831, 0.992638, 0.985112, 0.995348, 0.990218
2.1961, 16.5997, 0.595169, 0.4, 0.0031575, 0.992635, 0.985109, 0.995346, 0.990215
2.19615, 16.6026, 0.595237, 0.4, 0.00315669, 0.992631, 0.985106, 0.995344, 0.990212
2.1962, 16.6054, 0.595304, 0.4, 0.00315588, 0.992628, 0.985102, 0.995341, 0.990209
2.19625, 16.6083, 0.595372, 0.4, 0.00315507, 0.992625, 0.985099, 0.995339, 0.990206
2.1963, 16.6111, 0.59544, 0.4, 0.00315426, 0.992622, 0.985096, 0.995337, 0.990204
2.19635, 16.6139, 0.595507, 0.4, 0.00315344, 0.992618, 0.985093, 0.995334, 0.990201
2.1964, 16.6168, 0.595575, 0.4, 0.00315263, 0.992615, 0.985089, 0.995332, 0.990198
2.19645, 16.6196, 0.595643, 0.4, 0.00315182, 0.992612, 0.985086, 0.99533, 0.990195
2.1965, 16.6225, 0.59571, 0.4, 0.00315101, 0.992608, 0.985083, 0.995327, 0.990192
2.19655, 16.6253, 0.595778, 0.4, 0.00315019, 0.992605, 0.98508, 0.995325, 0.990189
2.1966, 16.6281, 0.595845, 0.4, 0.00314938, 0.992602, 0.985076, 0.995323, 0.990187
2.19665, 16.631, 0.595913, 0.4, 0.00314857, 0.992598, 0.985073, 0.99532, 0.990184
2.1967, 16.6338, 0.595981, 0.4, 0.00314775, 0.992595, 0.98507, 0.995318, 0.990181
2.19675, 16.6366, 0.596048, 0.4, 0.00314694, 0.992592, 0.985066, 0.995315, 0.990178
2.1968, 16.6395, 0.596115, 0.4, 0.00314612, 0.992588, 0.985063, 0.995313, 0.990175
2.19685, 16.6423, 0.596183, 0.4, 0.00314531, 0.992585, 0.98506, 0.995311, 0.990173
2.1969, 16.6451, 0.59625, 0.4, 0.00314449, 0.992582, 0.985057, 0.995308, 0.99017
2.19695, 16.648, 0.596318, 0.4, 0.00314368, 0.992579, 0.985053, 0.995306, 0.990167
2.197, 16.6508, 0.596385, 0.4, 0.00314286, 0.992575, 0.98505, 0.995304, 0.990164
2.19705, 16.6536, 0.596453, 0.4, 0.00314205, 0.992572, 0.985047, 0.995301, 0.990161
2.1971, 16.6564, 0.59652, 0.4, 0.00314123, 0.992568, 0.985043, 0.995299, 0.990158
2.19715, 16.6593, 0.596587, 0.4, 0.00314042, 0.992565, 0.98504, 0.995297, 0.990156
2.1972, 16.6621, 0.596655, 0.4, 0.0031396, 0.992562, 0.985037, 0.995294, 0.990153
2.19725, 16.6649, 0.596722, 0.4, 0.00313878, 0.992559, 0.985034, 0.995292, 0.99015
2.1973, 16.6677, 0.596789, 0.4, 0.00313796, 0.992555, 0.98503, 0.99529, 0.990147
2.19735, 16.6706, 0.596857, 0.4, 0.00313715, 0.992552, 0.985027, 0.995287, 0.990144
2.1974, 16.6734, 0.596924, 0.4, 0.00313633, 0.992549, 0.985024, 0.995285, 0.990141
2.19745, 16.6762, 0.596991, 0.4, 0.00313551, 0.992545, 0.985021, 0.995283, 0.990139
2.1975, 16.679, 0.597058, 0.4, 0.00313469, 0.992542, 0.985017, 0.99528, 0.990136
2.19755, 16.6819, 0.597125, 0.4, 0.00313387, 0.992539, 0.985014, 0.995278, 0.990133
2.1976, 16.6847, 0.597193, 0.4, 0.00313306, 0.992536, 0.985011, 0.995276, 0.99013
2.19765, 16.6875, 0.59726, 0.4, 0.00313224, 0.992532, 0.985007, 0.995273, 0.990127
2.1977, 16.6903, 0.597327, 0.4, 0.00313142, 0.992529, 0.985004, 0.995271, 0.990124
2.19775, 16.6931, 0.597394, 0.4, 0.0031306, 0.992526, 0.985001, 0.995269, 0.990122
2.1978, 16.6959, 0.597461, 0.4, 0.00312978, 0.992522, 0.984998, 0.995266, 0.990119
2.19785, 16.6988, 0.597528, 0.4, 0.00312896, 0.992519, 0.984994, 0.995264, 0.990116
2.1979, 16.7016, 0.597595, 0.4, 0.00312814, 0.992516, 0.984991, 0.995262, 0.990113
2.19795, 16.7044, 0.597662, 0.4, 0.00312731, 0.992512, 0.984988, 0.995259, 0.99011
2.198, 16.7072, 0.597729, 0.4, 0.00312649, 0.992509, 0.984985, 0.995257, 0.990107
2.19805, 16.71, 0.597796, 0.4, 0.00312567, 0.992506, 0.984981, 0.995255, 0.990105
2.1981, 16.7128, 0.597863, 0.4, 0.00312485, 0.992502, 0.984978, 0.995252, 0.990102
2.19815, 16.7156, 0.59793, 0.4, 0.00312403, 0.992499, 0.984975, 0.99525, 0.990099
2.1982, 16.7185, 0.597997, 0.4, 0.00312321, 0.992496, 0.984971, 0.995247, 0.990096
2.19825, 16.7213, 0.598064, 0.4, 0.00312238, 0.992493, 0.984968, 0.995245, 0.990093
2.1983, 16.7241, 0.598131, 0.4, 0.00312156, 0.992489, 0.984965, 0.995243, 0.99009
2.19835, 16.7269, 0.598198, 0.4, 0.00312074, 0.992486, 0.984962, 0.99524, 0.990088
2.1984, 16.7297, 0.598265, 0.4, 0.00311991, 0.992483, 0.984958, 0.995238, 0.990085
2.19845, 16.7325, 0.598332, 0.4, 0.00311909, 0.992479, 0.984955, 0.995236, 0.990082
2.1985, 16.7353, 0.598399, 0.4, 0.00311827, 0.992476, 0.984952, 0.995233, 0.990079
2.19855, 16.7381, 0.598466, 0.4, 0.00311744, 0.992473, 0.984949, 0.995231, 0.990076
2.1986, 16.7409, 0.598532, 0.4, 0.00311662, 0.992469, 0.984945, 0.995229, 0.990074
2.19865, 16.7437, 0.598599, 0.4, 0.00311579, 0.992466, 0.984942, 0.995226, 0.990071
2.1987, 16.7465, 0.598666, 0.4, 0.00311497, 0.992463, 0.984939, 0.995224, 0.990068
2.19875, 16.7493, 0.598733, 0.4, 0.00311414, 0.99246, 0.984935, 0.995222, 0.990065
2.1988, 16.7521, 0.598799, 0.4, 0.00311332, 0.992456, 0.984932, 0.995219, 0.990062
2.19885, 16.7549, 0.598866, 0.4, 0.00311249, 0.992453, 0.984929, 0.995217, 0.990059
2.1989, 16.7577, 0.598933, 0.4, 0.00311167, 0.99245, 0.984926, 0.995215, 0.990057
2.19895, 16.7605, 0.599, 0.4, 0.00311084, 0.992446, 0.984922, 0.995212, 0.990054
2.199, 16.7633, 0.599066, 0.4, 0.00311001, 0.992443, 0.984919, 0.99521, 0.990051
2.19905, 16.7661, 0.599133, 0.4, 0.00310919, 0.99244, 0.984916, 0.995208, 0.990048
2.1991, 16.7689, 0.5992, 0.4, 0.00310836, 0.992437, 0.984913, 0.995205, 0.990045
2.19915, 16.7717, 0.599266, 0.4, 0.00310753, 0.992433, 0.984909, 0.995203, 0.990042
2.1992, 16.7745, 0.599333, 0.4, 0.0031067, 0.99243, 0.984906, 0.995201, 0.99004
2.19925, 16.7773, 0.599399, 0.4, 0.00310587, 0.992427, 0.984903, 0.995198, 0.990037
2.1993, 16.7801, 0.599466, 0.4, 0.00310505, 0.992423, 0.984899, 0.995196, 0.990034
2.19935, 16.7829, 0.599532, 0.4, 0.00310422, 0.99242, 0.984896, 0.995194, 0.990031
2.1994, 16.7857, 0.599599, 0.4, 0.00310339, 0.992417, 0.984893, 0.995191, 0.990028
2.19945, 16.7885, 0.599665, 0.4, 0.00310256, 0.992413, 0.98489, 0.995189, 0.990026
2.1995, 16.7913, 0.599732, 0.4, 0.00310173, 0.99241, 0.984886, 0.995187, 0.990023
2.19955, 16.7941, 0.599798, 0.4, 0.0031009, 0.992407, 0.984883, 0.995184, 0.99002
2.1996, 16.7969, 0.599865, 0.4, 0.00310007, 0.992404, 0.98488, 0.995182, 0.990017
2.19965, 16.7997, 0.599931, 0.4, 0.00309924, 0.9924, 0.984877, 0.99518, 0.990014
2.1997, 16.8024, 0.599997, 0.4, 0.00309841, 0.992397, 0.984873, 0.995177, 0.990011
2.19975, 16.8052, 0.600064, 0.4, 0.00309758, 0.992394, 0.98487, 0.995175, 0.990009
2.1998, 16.808, 0.60013, 0.4, 0.00309675, 0.99239, 0.984867, 0.995173, 0.990006
