Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.588,22.579032196596266,0.4429448149679211,0.3999959929297933,0.0018070546997532022,0.3999959929297933,1.001751130015262,0.9927044724708514,1.0005262991343453,0.9966112501823268
6.59,22.64390662336327,0.4438996680122532,0.3999957297614812,0.0017970441753168134,0.3999957297614812,1.00173743597184,0.9926876085187455,1.0005158225955904,0.9965977177678687
6.592,22.708416797583574,0.44484834572923593,0.39999546725340507,0.0017868186838046268,0.39999546725340507,1.001723632468806,0.9926706796742697,1.0005052797614118,0.9965841165706386
6.594,22.772555006158882,0.445790731452797,0.39999520543768063,0.0017763796582944084,0.39999520543768063,1.0017097219615583,0.9926536895335686,1.000494673288482,0.99657044974503
6.596,22.836313588054512,0.4467267093146314,0.3999949443463122,0.0017657285581063966,0.3999949443463122,1.0016957069519772,0.9926366417337065,1.000484005867914,0.9965567204840604
6.598,22.899684935241012,0.447656164260317,0.39999468401118904,0.0017548668686181725,0.39999468401118904,1.0016815899875076,0.9926195399513149,1.0004732802241536,0.9965429320181179
6.6,22.962661493628676,0.4485789820653542,0.39999442446408123,0.0017437961010759442,0.39999442446408123,1.0016673736602169,0.992602387901213,1.000462499113851,0.9965290876136799
6.602,23.025235763995468,0.4494950493511339,0.39999416573663593,0.0017325177924021906,0.39999416573663593,1.00165306060582,0.9925851893350014,1.0004516653247097,0.996515190572008
6.604,23.0874003029077,0.4504042536008223,0.3999939078603737,0.0017210335049997391,0.3999939078603737,1.001638653502677,0.9925679480396287,1.000440781674318,0.9965012442278222
6.606,23.14914772363393,0.4513064831751697,0.39999365086668476,0.0017093448265522162,0.39999365086668476,1.0016241550707599,0.9925506678359345,1.0004298510089582,0.9964872519479481
6.608,23.210470697051324,0.45220162732822805,0.3999933947868247,0.0016974533698209896,0.3999933947868247,1.001609568070592,0.9925333525771657,1.000418876202398,0.9964732171299443
6.61,23.27136195254478,0.4530895762229817,0.39999313965191136,0.0016853607724385427,0.39999313965191136,1.0015948953021594,0.9925160061474692,1.000407860154661,0.9964591432007066
6.612,23.331814278898417,0.45397022094688433,0.39999288549292056,0.0016730686966983641,0.39999288549292056,1.0015801396037927,0.9924986324603611,1.0003968057907828,0.9964450336150522
6.614,23.3918205251797,0.45484345352730193,0.3999926323406827,0.0016605788293412894,0.3999926323406827,1.0015653038510242,0.9924812354571726,1.0003857160595446,0.996430891854282
6.616,23.451373601615543,0.4557091669468541,0.39999238022587896,0.0016478928813384224,0.39999238022587896,1.0015503909554158,0.9924638191054742,1.0003745939321942,0.9964167214247237
6.618,23.51046648046069,0.4565672551586515,0.3999921291790375,0.0016350125876705755,0.3999921291790375,1.0015354038633626,0.9924463873974773,1.0003634424011483,0.9964025258562548
6.62,23.569092196857923,0.4574176131014288,0.39999187923052976,0.0016219397071043204,0.39999187923052976,1.0015203455548687,0.9924289443484166,1.0003522644786786,0.9963883087008095
6.622,23.627243849690448,0.45826013671456844,0.39999163041056707,0.0016086760219645787,0.39999163041056707,1.0015052190423006,0.9924114939949122,1.000341063195585,0.9963740735308649
6.624,23.68491460242573,0.459094722953007,0.39999138274919666,0.001595223337903897,0.39999138274919666,1.001490027369114,0.9923940403933114,1.0003298415998512,0.9963598239379117
6.626,23.74209768395115,0.4599212698020287,0.3999911362762985,0.001581583483668338,0.3999911362762985,1.0014747736085559,0.9923765876180125,1.0003186027552904,0.9963455635309082
6.628,23.798786389400988,0.4607396762919357,0.39999089102158114,0.0015677583108600881,0.39999089102158114,1.0014594608623475,0.9923591397597725,1.000307349740173,0.9963312959347189
6.63,23.85497408097509,0.4615498425125986,0.39999064701457854,0.0015537496936967102,0.39999064701457854,1.0014440922593397,0.9923417009239973,1.0002960856458483,0.9963170247885397
6.632,23.91065418874853,0.4623516696278762,0.3999904042846465,0.001539559528767192,0.3999904042846465,1.0014286709541507,0.9923242752290149,1.000284813575347,0.9963027537443057
6.634,23.965820211472593,0.46314505988990706,0.39999016286095873,0.0015251897347847245,0.39999016286095873,1.0014132001257787,0.992306866804335,1.0002735366419786,0.9962884864650894
6.636,24.020465717366644,0.4639299166532655,0.399989922772504,0.0015106422523363128,0.399989922772504,1.0013976829761988,0.9922894797888958,1.0002622579679166,0.9962742266234861
6.638,24.074584344901186,0.46470614438898544,0.3999896840480823,0.0014959190436291496,0.3999896840480823,1.001382122728936,0.9922721183292952,1.0002509806827746,0.9962599778999865
6.64,24.12816980357148,0.46547364869843827,0.39998944671630104,0.0014810220922339093,0.39998944671630104,1.001366522627623,0.9922547865780105,1.0002397079221712,0.9962457439813392
6.642,24.181215874661998,0.46623233632707206,0.39998921080557237,0.0014659534028248957,0.39998921080557237,1.0013508859345372,0.9922374886916099,1.0002284428262918,0.9962315285589058
6.644,24.233716412001343,0.46698211517800037,0.399988976344109,0.0014507150009171515,0.399988976344109,1.0013352159291218,0.9922202288289488,1.0002171885384388,0.9962173353270033
6.646,24.285665342707876,0.4677228943254453,0.3999887433599217,0.001435308932600459,0.3999887433599217,1.0013195159064918,0.9922030111493616,1.0002059482035786,0.9962031679812431
6.648,24.33705666792549,0.46845458402802603,0.3999885118808149,0.001419737264270399,0.3999885118808149,1.0013037891759227,0.9921858398108429,1.000194724966881,0.9961890302168598
6.65,24.387884463549764,0.46917709574188965,0.3999882819343843,0.0014040020823563974,0.3999882819343843,1.0012880390593262,0.9921687189682217,1.0001835219722555,0.9961749257270355
6.652,24.43814288094416,0.46989034213368575,0.3999880535480128,0.0013881054930468752,0.3999880535480128,1.0012722688897109,0.9921516527713294,1.0001723423608815,0.9961608582012192
6.654,24.487826147646494,0.4705942370933795,0.3999878267488679,0.0013720496220114295,0.3999878267488679,1.0012564820096335,0.9921346453631654,1.0001611892697386,0.9961468313234426
6.656,24.536928568065115,0.4712886957468962,0.399987601563898,0.0013558366141202215,0.399987601563898,1.0012406817696344,0.9921177008780537,1.0001500658301332,0.996132848770631
6.658,24.58544452416509,0.4719736344686019,0.3999873780198292,0.0013394686331604964,0.3999873780198292,1.0012248715266647,0.9921008234398012,1.0001389751662224,0.9961189142109143
6.66,24.63336847614397,0.4726489708936097,0.3999871561431625,0.0013229478615503613,0.3999871561431625,1.0012090546425052,0.9920840171598517,1.00012792039354,0.9961050313019358
6.662,24.68069496309746,0.4733146239299167,0.3999869359601701,0.0013062765000497435,0.3999869359601701,1.001193234482174,0.9920672861354399,1.0001169046175213,0.9960912036891618
6.664,24.727418603674366,0.47397051377036015,0.3999867174968925,0.0012894567674687136,0.3999867174968925,1.0011774144123269,0.9920506344477452,1.0001059309320297,0.9960774350041898
6.666,24.77353409672118,0.4746165619043974,0.39998650077913567,0.0012724909003731001,0.39998650077913567,1.001161597799653,0.9920340661600471,1.0000950024178845,0.9960637288630623
6.668,24.81903622191585,0.47525269112970125,0.3999862858324674,0.0012553811527875214,0.3999862858324674,1.0011457880092647,0.9920175853158844,1.0000841221413947,0.9960500888645808
6.67,24.86391984039104,0.4758788255635737,0.39998607268221487,0.0012381297958957615,0.39998607268221487,1.0011299884030809,0.9920011959372157,1.000073293152893,0.9960365185886244
6.672,24.908179895346354,0.4764948906541703,0.3999858613534611,0.0012207391177386786,0.3999858613534611,1.0011142023382082,0.9919849020225864,1.0000625184852763,0.9960230215944733
6.674,24.951811412649736,0.4771008131915352,0.39998565187104224,0.0012032114229095705,0.39998565187104224,1.0010984331653219,0.9919687075453004,1.0000518011525525,0.9960096014191395
6.676,24.99480950142778,0.4776965213184421,0.3999854442595446,0.0011855490322471324,0.3999854442595446,1.0010826842270408,0.9919526164516006,1.0000411441483936,0.9959962615757028
6.678,25.037169354645105,0.47828194454104506,0.39998523854330176,0.0011677542825259274,0.39998523854330176,1.001066958856309,0.9919366326588555,1.0000305504446947,0.9959830055516556
6.68,25.078886249672372,0.4788570137393254,0.3999850347463915,0.0011498295261445676,0.3999850347463915,1.0010512603747712,0.9919207600537556,1.0000200229901441,0.9959698368072575
6.682,25.11995554884313,0.47942166117734414,0.39998483289263315,0.00113177713081153,0.39998483289263315,1.0010355920911558,0.9919050024905217,1.0000095647087996,0.995956758773898
6.684,25.160372699999215,0.47997582051328835,0.39998463300558473,0.0011135994792287446,0.39998463300558473,1.0010199572996583,0.9918893637891223,0.9999991784986785,0.9959437748524733
6.686,25.200133237024886,0.4805194268093168,0.39998443510853987,0.0010952989687728746,0.39998443510853987,1.00100435927833,0.9918738477335057,0.9999888672303544,0.9959308884117726
6.688,25.239232780369285,0.4810524165411954,0.3999842392245256,0.001076878011174496,0.3999842392245256,1.0009888012874728,0.991858458069844,0.9999786337455702,0.9959181027868781
6.69,25.277667037557407,0.4815747276077261,0.39998404537629917,0.0010583390321950948,0.39998404537629917,1.0009732865680396,0.9918431985047941,0.999968480855861,0.9959054212775813
6.692,25.315431803689275,0.4820862993399622,0.3999838535863455,0.0010396844713020266,0.3999838535863455,1.000957818340042,0.9918280727037726,0.9999584113411911,0.9958928471468109
6.694,25.35252296192761,0.4825870725102141,0.39998366387687456,0.001020916781341358,0.39998366387687456,1.0009423998009694,0.9918130842892496,0.9999484279486067,0.9958803836190803
6.696,25.388936483973442,0.48307698934083615,0.3999834762698188,0.0010020384282087987,0.3999834762698188,1.0009270341242156,0.9917982368390591,0.9999385333909031,0.9958680338789503
6.698,25.424668430529998,0.4835559935127986,0.39998329078683037,0.0009830518905186475,0.39998329078683037,1.0009117244575174,0.9917835338847301,0.999928730345308,0.9958558010695102
6.7,25.459714951754524,0.4840240301740385,0.3999831074492788,0.0009639596592708958,0.3999831074492788,1.0008964739214052,0.991768978909837,0.9999190214521827,0.9958436882908791
6.702,25.494072287698224,0.4844810459475915,0.39998292627824844,0.0009447642375164088,0.39998292627824844,1.000881285607669,0.9917545753483722,0.9999094093137402,0.9958316985987269
6.704,25.527736768733995,0.48492698893949915,0.39998274729453576,0.000925468140020401,0.39998274729453576,1.0008661625778346,0.9917403265831412,0.9998998964927831,0.9958198350028148
6.706,25.56070481597208,0.4853618087464918,0.39998257051864733,0.0009060738929241222,0.39998257051864733,1.0008511078616593,0.9917262359441803,0.9998904855114602,0.9958081004655606
6.708,25.592972941663437,0.4857854564634451,0.3999823959707971,0.0008865840334049089,0.3999823959707971,1.0008361244556436,0.9917123067072012,0.9998811788500443,0.9957964979006257
6.71,25.62453774959097,0.4861978846906089,0.3999822236709039,0.0008670011093345131,0.3999822236709039,1.0008212153215599,0.9916985420920581,0.9998719789457308,0.9957850301715252
6.712,25.655395935448322,0.48659904754060446,0.39998205363858974,0.0008473276789359352,0.39998205363858974,1.000806383384998,0.9916849452612443,0.9998628881914577,0.9957737000902646
6.714,25.68554428720632,0.48698890064519323,0.39998188589317674,0.0008275663104386733,0.39998188589317674,1.000791631533936,0.9916715193184155,0.9998539089347499,0.9957625104160006
6.716,25.71497968546694,0.4873674011618082,0.3999817204536855,0.0008077195817325476,0.3999817204536855,1.000776962617327,0.9916582673069413,0.9998450434765855,0.9957514638537301
6.718,25.743699103804904,0.4877345077798564,0.39998155733883267,0.0007877900800200123,0.39998155733883267,1.000762379443711,0.9916451922084868,0.9998362940702874,0.995740563053006
6.72,25.771699609096608,0.48809018072677945,0.3999813965670287,0.0007677804014671838,0.3999813965670287,1.000747884779846,0.9916322969416254,0.999827662920439,0.9957298106066806
6.722,25.79897836183653,0.48843438177388293,0.39998123815637565,0.0007476931508534988,0.39998123815637565,1.00073348134937,0.9916195843604821,0.9998191521818268,0.99571920904968
6.724,25.825532616440935,0.48876707424192173,0.3999810821246655,0.0007275309412201617,0.3999810821246655,1.0007191718314805,0.9916070572534104,0.999810763958409,0.9957087608578078
6.726,25.851359721539033,0.4890882230064479,0.3999809284893775,0.0007072963935172954,0.3999809284893775,1.0007049588596448,0.9915947183417009,0.9998025003023097,0.9956984684465782
6.728,25.876457120251292,0.48939779450291887,0.3999807772676769,0.0006869921362500255,0.3999807772676769,1.0006908450203365,0.9915825702783267,0.999794363212844,0.9956883341700832
6.73,25.900822350455016,0.48969575673155946,0.39998062847641225,0.0006666208051234118,0.39998062847641225,1.0006768328517974,0.9915706156467214,0.9997863546355689,0.9956783603198911
6.732,25.924453045037136,0.489982079261984,0.3999804821321139,0.0006461850426863906,0.3999804821321139,1.000662924842834,0.9915588569595951,0.9997784764613646,0.995668549123978
6.734,25.94734693213421,0.490256733237572,0.3999803382509919,0.0006256874979746375,0.3999803382509919,1.0006491234316366,0.9915472966577853,0.9997707305255455,0.9956589027456931
6.736,25.969501835359452,0.4905196913795975,0.39998019684893443,0.000605130826152587,0.39998019684893443,1.0006354310046341,0.9915359371091466,0.9997631186069997,0.9956494232827591
6.738,25.990915674016954,0.49077092799111527,0.3999800579415059,0.0005845176881545216,0.3999800579415059,1.0006218498953805,0.9915247806074793,0.9997556424273639,0.9956401127663084
6.74,26.011586463302862,0.49101041896059483,0.3999799215439447,0.0005638507503248946,0.3999799215439447,1.000608382383469,0.991513829371495,0.9997483036502233,0.9956309731599534
6.742,26.031512314493746,0.49123814176530856,0.39997978767116227,0.0005431326840577965,0.39997978767116227,1.0005950306934854,0.9915030855438237,0.9997411038803499,0.9956220063588953
6.744,26.05069143512181,0.491454075474472,0.39997965633774096,0.0005223661654358049,0.39997965633774096,1.0005817969939916,0.9914925511900612,0.9997340446629687,0.9956132141890695
6.746,26.069122129137217,0.49165820075212935,0.39997952755793253,0.0005015538748681287,0.39997952755793253,1.0005686833965444,0.9914822282978564,0.9997271274830597,0.9956045984063272
6.748,26.086802797057285,0.4918504998597928,0.39997940134565624,0.0004806984967282126,0.39997940134565624,1.000555691954751,0.9914721187760424,0.9997203537646917,0.9955961606956594
6.75,26.103731936102697,0.4920309566588287,0.3999792777144979,0.00045980271899071184,0.3999792777144979,1.0005428246633603,0.9914622244538074,0.9997137248703909,0.9955879026704543
6.752,26.119908140320604,0.492199556612589,0.39997915667770795,0.0004388692328680797,0.39997915667770795,1.0005300834573898,0.9914525470799114,0.9997072421005442,0.9955798258717985
6.754,26.13533010069462,0.49235628678829546,0.3999790382481999,0.0004179007324466854,0.3999790382481999,1.0005174702112924,0.9914430883219435,0.9997009066928357,0.9955719317678161
6.756,26.149996605241736,0.49250113585866373,0.3999789224385493,0.0003968999143225669,0.3999789224385493,1.000504986738159,0.9914338497656259,0.9996947198217208,0.9955642217530485
6.758,26.163906539096093,0.49263409410327874,0.3999788092609921,0.0003758694772369223,0.3999788092609921,1.0004926347889613,0.9914248329141597,0.999688682597933,0.9955566971478753
