Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.642,26.68268736332747,0.3621889105967244,0.39945678264561246,-5.8069106726978996e-05,0.39945678264561246,1.0007504501471056,0.9926435808155984,1.0003561307824977,0.9964758328570308
5.644,26.680764617893,0.36224346747300984,0.3994685300855121,-4.875202278799035e-05,0.3994685300855121,1.000735678274391,0.9926345562914682,1.0003502541393976,0.9964684023657782
5.646,26.679177068528073,0.36230435026871616,0.39948023008803146,-3.944736821564816e-05,0.39948023008803146,1.0007209358796136,0.9926255223629501,1.0003443863732353,0.9964609738057205
5.648,26.67792423915635,0.3623715312800586,0.39949188077122166,-3.015673185985736e-05,0.39949188077122166,1.000706224944499,0.9926164802508399,1.0003385282062458,0.9964535481355891
5.65,26.677005596623502,0.36244498178504103,0.39950348026646765,-2.0881695827221104e-05,0.39950348026646765,1.0006915474228055,0.9926074311569485,1.000332680343363,0.9964461262953367
5.652,26.67642055094459,0.3625246720518818,0.39951502671878025,-1.1623835224847858e-05,0.39951502671878025,1.00067690524023,0.9925983762641395,1.0003268434723092,0.9964387092062112
5.654,26.67616845556062,0.3626105713475857,0.399526518287085,-2.384717906195208e-06,0.399526518287085,1.0006623002943282,0.9925893167363842,1.0003210182636968,0.9964312977708417
5.656,26.67624860760423,0.36270264794665574,0.39953795314450774,6.8340957809306e-06,0.39953795314450774,1.0006477344544547,0.9925802537188312,1.0003152053711426,0.9964238928733389
5.658,26.676660248174375,0.3628008691399428,0.39954932947865685,1.603105324425013e-05,0.39954932947865685,1.0006332095617154,0.9925711883378866,1.0003094054313892,0.9964164953794059
5.66,26.677402562620024,0.36290520124363246,0.39956064549190257,2.5204609894676972e-05,0.39956064549190257,1.0006187274289406,0.9925621217013111,1.0003036190644405,0.9964091061364637
5.662,26.67847468083267,0.3630156096083633,0.3995718994016526,3.435322939180579e-05,0.3995718994016526,1.0006042898406708,0.9925530548983281,1.0002978468737087,0.9964017259737881
5.664,26.679875677547688,0.36313205862848114,0.39958308944062476,4.34753838871066e-05,0.39958308944062476,1.000589898553159,0.9925439889997456,1.000292089446167,0.9963943557026569
5.666,26.681604572654372,0.3632545117514163,0.3995942138571158,5.256955426485761e-05,0.3995942138571158,1.0005755552943882,0.9925349250580908,1.0002863473525176,0.996386996116511
5.668,26.683660331514616,0.36338293148719236,0.3996052709152671,6.163423038073516e-05,0.3996052709152671,1.000561261764106,0.9925258641077569,1.0002806211473656,0.9963796479911261
5.67,26.68604186529016,0.3635172794180574,0.3996162588953269,7.066791129809346e-05,0.3996162588953269,1.0005470196338695,0.9925168071651613,1.0002749113694052,0.9963723120847934
5.672,26.688748031278283,0.36365751620823705,0.3996271760939091,7.96691055218219e-05,0.3996271760939091,1.000532830547109,0.9925077552289161,1.0002692185416127,0.9963649891385138
5.674,26.691777633255846,0.36380360161380715,0.3996380208242478,8.86363312298136e-05,0.3996380208242478,1.0005186961192047,0.9924987092800099,1.0002635431714504,0.9963576798762009
5.676,26.69512942183167,0.36395549449268444,0.3996487914164495,9.7568116501967e-05,0.3996487914164495,1.0005046179375747,0.9924896702820012,1.000257885751079,0.9963503850048947
5.678,26.6988020948071,0.36411315281473167,0.3996594862177406,0.00010646299954675424,0.3996594862177406,1.000490597561781,0.99248063918122,1.0002522467575772,0.9963431052149838
5.68,26.702794297544656,0.3642765336719749,0.39967010359271193,0.00011531952892524796,0.39967010359271193,1.0004766365236437,0.9924716169069833,1.0002466266531702,0.9963358411804385
5.682,26.70710462334474,0.3644455932889314,0.3996806419235592,0.00012413626377264124,0.3996806419235592,1.0004627363273726,0.9924626043718179,1.0002410258854666,0.996328593559052
5.684,26.71173161383023,0.3646202870330459,0.39969109961031973,0.00013291177401718603,0.39969109961031973,1.0004488984497086,0.992453602471694,1.0002354448877027,0.996321362992692
5.686,26.716673759338956,0.3648005694252304,0.399701475071106,0.0001416446405965845,0.399701475071106,1.0004351243400773,0.9924446120862678,1.0002298840789923,0.9963141501075573
5.688,26.721929499323878,0.36498639415051015,0.3997117667423348,0.00015033345567172924,0.3997117667423348,1.0004214154207562,0.9924356340791328,1.0002243438645864,0.9963069555144464
5.69,26.727497222760945,0.36517771406876726,0.3997219730789525,0.00015897682283782787,0.3997219730789525,1.000407773087052,0.9924266692980808,1.000218824636138,0.9962997798090314
5.692,26.733375268564476,0.36537448122558464,0.3997320925546577,0.00016757335733284036,0.3997320925546577,1.0003941987074882,0.9924177185753685,1.0002133267719722,0.9962926235721397
5.694,26.739561926010015,0.36557664686318553,0.39974212366211787,0.00017612168624326575,0.39974212366211787,1.0003806936240063,0.9924087827279962,1.0002078506373644,0.9962854873700442
5.696,26.746055435164546,0.3657841614314674,0.3997520649131843,0.00018462044870717637,0.3997520649131843,1.0003672591521748,0.9923998625579885,1.000202396584824,0.9962783717547582
5.698,26.75285398732397,0.3659969745991251,0.3997619148391018,0.00019306829611453775,0.3997619148391018,1.0003538965814092,0.992390958852688,1.0001969649543816,0.9962712772643376
5.7,26.759955725457708,0.36621503526486576,0.39977167199071467,0.00020146389230474505,0.39977167199071467,1.0003406071752012,0.9923820723850506,1.0001915560738843,0.9962642044231895
5.702,26.76735874466043,0.3664382915687085,0.3997813349386692,0.0002098059137614135,0.3997813349386692,1.0003273921713587,0.9923732039139503,1.000186170259293,0.9962571537423859
5.704,26.77506109261069,0.36666669090337045,0.3997909022736117,0.00021809304980432572,0.3997909022736117,1.0003142527822524,0.9923643541844892,1.0001808078149865,0.9962501257199837
5.706,26.78306077003646,0.366900179925732,0.3998003726063823,0.0002263240027785743,0.3998003726063823,1.0003011901950736,0.9923555239283122,1.0001754690340685,0.9962431208413476
5.708,26.791355731187362,0.36713870456838443,0.39980974456820567,0.00023449748824083428,0.39980974456820567,1.0002882055720976,0.9923467138639288,1.000170154198679,0.9962361395794803
5.71,26.799943884313645,0.3673822100512541,0.3998190168108766,0.00024261223514280368,0.3998190168108766,1.0002753000509566,0.9923379246970377,1.0001648635803093,0.996229182395355
5.712,26.808823092151634,0.36763064089330105,0.3998281880069422,0.0002506669860117193,0.3998281880069422,1.0002624747449196,0.9923291571208573,1.00015959744012,0.9962222497382529
5.714,26.817991172415667,0.3678839409242915,0.3998372568498795,0.00025866049712798675,0.3998372568498795,1.0002497307431795,0.9923204118164598,1.0001543560292632,0.9962153420461036
5.716,26.82744589829635,0.36814205329664024,0.39984622205426934,0.000266591538699863,0.39984622205426934,1.0002370691111462,0.9923116894531092,1.000149139589204,0.9962084597458292
5.718,26.83718499896508,0.3684049204973209,0.3998550823559659,0.00027445889503522995,0.3998550823559659,1.0002244908907472,0.9923029906886026,1.000143948352051,0.996201603253692
5.72,26.847206160084653,0.36867248435984384,0.3998638365122623,0.00028226136471037135,0.3998638365122623,1.000211997100733,0.9922943161696139,1.00013878254088,0.9961947729756423
5.722,26.857507024325955,0.3689446860762958,0.3998724833020515,0.00028999776073579126,0.3998724833020515,1.000199588736988,0.9922856665320418,1.0001336423700682,0.9961879693076715
5.724,26.868085191890486,0.3692214662094413,0.3998810215259834,0.0002976669107190177,0.3998810215259834,1.0001872667728489,0.9922770424013578,1.0001285280456222,0.9961811926361647
5.726,26.87893822103879,0.369502764704884,0.39988945000661813,0.000305267657024429,0.39988945000661813,1.0001750321594232,0.9922684443929582,1.0001234397655152,0.9961744433382567
5.728,26.890063628624493,0.36978852090328507,0.39989776758857387,0.00031279885693002014,0.39989776758857387,1.000162885825918,0.9922598731125162,1.0001183777200156,0.9961677217821866
5.73,26.90145889063399,0.37007867355263424,0.3999059731386718,0.0003202593827811484,0.3999059731386718,1.0001508286799674,0.9922513291563353,1.0001133420920256,0.9961610283276569
5.732,26.91312144273158,0.37037316082057464,0.399914065546076,0.00032764812214120437,0.399914065546076,1.0001388616079678,0.992242813111704,1.0001083330574134,0.996154363326189
5.734,26.925048680809997,0.37067192030677953,0.39992204372242923,0.0003349639779392474,0.39992204372242923,1.0001269854754138,0.9922343255572517,1.0001033507853485,0.9961477271214826
5.736,26.937237961546174,0.3709748890553722,0.39992990660198446,0.0003422058686145265,0.39992990660198446,1.000115201127238,0.9922258670633018,1.0000983954386349,0.9961411200497718
5.738,26.949686602962164,0.37128200356739643,0.39993765314173224,0.0003493727282579267,0.39993765314173224,1.0001035093881534,0.9922174381922283,1.0000934671740462,0.9961345424401835
5.74,26.962391884991092,0.37159319981332706,0.3999452823215236,0.000356463506750291,0.3999452823215236,1.0000919110629984,0.9922090394988087,1.0000885661426577,0.9961279946150926
5.742,26.975351050048065,0.3719084132456236,0.3999527931441884,0.0003634771698976561,0.3999527931441884,1.000080406937083,0.9922006715305779,1.0000836924901777,0.9961214768904779
5.744,26.988561303605834,0.37222757881132235,0.3999601846356502,0.00037041269956332885,0.3999601846356502,1.0000689977765358,0.9921923348281794,1.000078846357277,0.996114989576275
5.746,27.002019814775206,0.3725506309646646,0.39996745584503585,0.0003772690937968434,0.39996745584503585,1.000057684328655,0.9921840299257159,1.0000740278799192,0.9961085329767289
5.748,27.015723716889994,0.372877503679761,0.39997460584478106,0.00038404536695975166,0.39997460584478106,1.0000464673222564,0.9921757573510976,1.0000692371896844,0.9961021073907436
5.75,27.02967010809652,0.37320813046328655,0.39998163373073203,0.00039074054984828744,0.39998163373073203,1.000035347468025,0.992167517626388,1.0000644744140965,0.9960957131122297
5.752,27.04385605194737,0.37354244436720824,0.3999885386222421,0.0003973536898128341,0.3999885386222421,1.000024325458865,0.9921593112681475,1.0000597396769424,0.9960893504304489
5.754,27.058278577999474,0.37388037800153867,0.39999531966226454,0.000403883850874234,0.39999531966226454,1.0000134019702493,0.9921511387877726,1.0000550330985911,0.9960830196303561
5.756,27.07293468241629,0.3742218635471161,0.4000019760174407,0.00041033011383691617,0.4000019760174407,1.0000025776605708,0.9921430006918345,1.0000503547963109,0.996076720992938
5.758,27.08782132857397,0.3745668327684099,0.4000085068781839,0.0004166915763988215,0.4000085068781839,0.9999918531714894,0.9921348974824117,1.0000457048845803,0.9960704547955483
5.76,27.10293544767151,0.37491521702634567,0.400014911458759,0.0004229673532581616,0.400014911458759,0.9999812291282816,0.9921268296574203,1.0000410834753988,0.9960642213122387
5.762,27.118273939344583,0.3752669472911514,0.4000211889973574,0.0004291565762169486,0.4000211889973574,0.9999707061401842,0.9921187977109384,1.000036490678589,0.9960580208140853
5.764,27.13383367228313,0.3756219541552211,0.4000273387561679,0.0004352583942813356,0.4000273387561679,0.9999602848007407,0.9921108021335285,1.0000319266021018,0.9960518535695134
5.766,27.149611484852432,0.37598016784599203,0.4000333600214434,0.0004412719737587298,0.4000333600214434,0.9999499656881419,0.992102843412553,1.0000273913523101,0.9960457198446137
5.768,27.16560418571768,0.37634151823883816,0.4000392521035622,0.0004471964983517174,0.4000392521035622,0.9999397493655666,0.9920949220324855,1.0000228850343036,0.9960396199034561
5.77,27.181808554471843,0.3767059348699729,0.4000450143370867,0.0004530311692487421,0.4000450143370867,0.9999296363815177,0.992087038475217,1.0000184077521743,0.9960335540083987
5.772,27.198221342266734,0.37707334694936057,0.40005064608081586,0.00045877520521157746,0.40005064608081586,0.9999196272701564,0.9920791932203561,1.0000139596093016,0.996027522420389
5.774,27.214839272447172,0.3774436833736373,0.4000561467178345,0.0004644278426595584,0.4000561467178345,0.9999097225516327,0.992071386745524,1.0000095407086285,0.9960215253992627
5.776,27.231659041188127,0.3778168727390343,0.40006151565555803,0.0004699883357506103,0.40006151565555803,0.9998999227324132,0.9920636195266422,1.000005151152935,0.9960155632040333
5.778,27.248677318134728,0.3781928433543064,0.4000667523257725,0.000475455956459024,0.4000667523257725,0.9998902283056028,0.9920558920382163,1.0000007910451048,0.9960096360931786
5.78,27.265890747045006,0.37857152325366056,0.40007185618467045,0.00048082999465001453,0.40007185618467045,0.9998806397512643,0.9920482047536094,0.9999964604883861,0.9960037443249189
5.782,27.283295946435217,0.37895284020968234,0.40007682671288286,0.00048610975815103455,0.40007682671288286,0.9998711575367334,0.9920405581453133,0.9999921595866471,0.9959978881574891
5.784,27.300889510227783,0.3793367217462623,0.4000816634155059,0.0004912945728198799,0.4000816634155059,0.9998617821169286,0.9920329526852089,0.999987888444626,0.9959920678494057
5.786,27.31866800840152,0.37972309515151387,0.4000863658221242,0.0004963837826095401,0.4000863658221242,0.9998525139346549,0.9920253888448206,0.9999836471681726,0.9959862836597233
5.788,27.336627987644203,0.3801118874906881,0.4000909334868292,0.0005013767496298316,0.4000909334868292,0.9998433534209061,0.9920178670955647,0.9999794358644858,0.9959805358482879
5.79,27.354765972007243,0.38050302561907484,0.40009536598823364,0.0005062728542057898,0.40009536598823364,0.9998343009951579,0.9920103879089885,0.9999752546423437,0.995974824675981
5.792,27.37307846356248,0.3808964361948977,0.4000996629294813,0.0005110714949328538,0.4000996629294813,0.9998253570656565,0.9920029517570013,0.9999711036123256,0.9959691504049549
5.794,27.391561943060825,0.3812920456921929,0.40010382393825283,0.000515772088728805,0.40010382393825283,0.9998165220297032,0.9919955591120988,0.9999669828870298,0.995963513298864
5.796,27.410212870592794,0.3816897804136753,0.40010784866676724,0.0005203740708824951,0.40010784866676724,0.9998077962739305,0.9919882104475781,0.9999628925812816,0.9959579136230841
5.798,27.429027686250624,0.3820895665035863,0.40011173679177886,0.0005248768950993432,0.40011173679177886,0.9997991801745738,0.9919809062377457,0.9999588328123363,0.995952351644927
5.8,27.448002810792126,0.3824913299605243,0.4001154880145703,0.0005292800335436368,0.4001154880145703,0.9997906740977357,0.9919736469581146,0.9999548037000732,0.9959468276338445
5.802,27.46713464630585,0.38289499665025456,0.40011910206094126,0.0005335829768776003,0.40011910206094126,0.9997822783996437,0.9919664330855953,0.999950805367183,0.9959413418616265
5.804,27.48641957687772,0.38330049231849606,0.4001225786811925,0.0005377852342972701,0.4001225786811925,0.9997739934269021,0.9919592650986767,0.9999468379393481,0.9959358946025889
5.806,27.50585396925878,0.38370774260368395,0.4001259176501066,0.0005418863335651547,0.4001259176501066,0.9997658195167364,0.9919521434775971,0.9999429015454139,0.9959304861337529
5.808,27.5254341735342,0.3841166730497075,0.4001291187669236,0.000545885821039718,0.4001291187669236,0.999757756997229,0.9919450687045082,0.9999389963175532,0.9959251167350169
5.81,27.54515652379317,0.3845272091186192,0.40013218185531285,0.0005497832617016534,0.40013218185531285,0.999749806187551,0.9919380412636284,0.9999351223914233,0.9959197866893189
5.812,27.565017338799745,0.3849392762033141,0.4001351067633411,0.0005535782391769851,0.4001351067633411,0.9997419673981839,0.9919310616413869,0.9999312799063133,0.9959144962827898
5.814,27.585012922664415,0.38535279964017616,0.4001378933634352,0.0005572703557569819,0.4001378933634352,0.9997342409311344,0.9919241303265588,0.999927469005285,0.9959092458048979
