Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.834,27.791558822649023,0.3895516921211197,0.4001581416861671,0.0005884600461184346,0.4001581416861671,0.9996632147613723,0.9918575835151815,0.9998911315302955,0.9958590034138858
5.836,27.812789418017868,0.38997630402308625,0.4001594053974656,0.0005909997927999501,0.4001594053974656,0.9996567415400422,0.991851216617741,0.999887678690913,0.9958542123275133
5.838,27.83410953361714,0.3904014764591527,0.40016053115121913,0.0005934333649214433,0.40016053115121913,0.9996503836715097,0.99184490411176,0.9998842594863971,0.9958494649437344
5.84,27.855515344322612,0.39082713516448847,0.40016151913137,0.0005957606078051376,0.40016151913137,0.9996441413635287,0.9918386465243227,0.9998808741178389,0.9958447616043362
5.842,27.877003019776787,0.3912532059905344,0.4001623695452857,0.0005979813853887689,0.4001623695452857,0.9996380148175348,0.9918324443857115,0.9998775227911869,0.9958401026554854
5.844,27.898568725058634,0.39167961491697223,0.40016308262366335,0.0006000955801989896,0.40016308262366335,0.9996320042287363,0.9918262982293925,0.9998742057172622,0.9958354884477322
5.846,27.920208621352206,0.39210628806363124,0.4001636586204289,0.0006021030933217588,0.4001636586204289,0.9996261097861938,0.9918202085919907,0.9998709231117614,0.9958309193360023
5.848,27.941918866614266,0.3925331517023404,0.40016409781263407,0.0006040038443697514,0.40016409781263407,0.9996203316728943,0.9918141760132553,0.9998676751952551,0.9958263956795823
5.85,27.963695616240578,0.39296013226871485,0.4001644005003486,0.0006057977714467787,0.4001644005003486,0.9996146700658152,0.9918082010360155,0.9998644621931745,0.9958219178420936
5.852,27.985535023730915,0.3933871563738803,0.4001645670065491,0.0006074848311092526,0.4001645670065491,0.9996091251359787,0.9918022842061248,0.9998612843357917,0.9958174861914569
5.854,28.007433241352572,0.39381415081613314,0.40016459767700435,0.0006090649983246982,0.40016459767700435,0.9996036970484984,0.9917964260723977,0.9998581418581902,0.9958131010998484
5.856,28.02938642080246,0.39424104259253484,0.40016449288015654,0.0006105382664273408,0.40016449288015654,0.999598385962618,0.9917906271865343,0.9998550350002289,0.9958087629436461
5.858,28.051390713867402,0.39466775891043787,0.40016425300699937,0.000611904647070772,0.40016425300699937,0.9995931920317399,0.9917848881030364,0.9998519640064952,0.9958044721033668
5.86,28.07344227308275,0.3950942271989442,0.4001638784709526,0.0006131641701777192,0.4001638784709526,0.9995881154034457,0.9917792093791139,0.9998489291262526,0.9958002289635934
5.862,28.095537252389114,0.39552037512028937,0.4001633697077325,0.0006143168838869308,0.4001633697077325,0.9995831562195084,0.9917735915745808,0.9998459306133776,0.9957960339128943
5.864,28.11767180778716,0.3959461305811614,0.40016272717521906,0.0006153628544972015,0.40016272717521906,0.9995783146158963,0.9917680352517422,0.9998429687262906,0.9957918873437329
5.866,28.139842097990318,0.39637142174393875,0.40016195135332044,0.0006163021664085441,0.40016195135332044,0.999573590722767,0.9917625409752727,0.9998400437278782,0.995787789652368
5.868,28.16204428507533,0.39679617703786096,0.4001610427438324,0.0006171349220605364,0.4001610427438324,0.9995689846644559,0.9917571093120829,0.9998371558854062,0.9957837412387464
5.87,28.18427453513047,0.39722032517011535,0.400160001870296,0.0006178612418678536,0.400160001870296,0.999564496559452,0.9917517408311799,0.9998343054704267,0.9957797425063849
5.872,28.206529018901534,0.3976437951368551,0.40015882927785074,0.0006184812641530116,0.40015882927785074,0.9995601265203707,0.9917464361035163,0.9998314927586766,0.9957757938622464
5.874,28.228803912435204,0.3980665162341309,0.40015752553308487,0.000618995145076334,0.40015752553308487,0.9995558746539146,0.9917411957018317,0.9998287180299686,0.9957718957166044
5.876,28.251095397719933,0.39848841806874646,0.4001560912238823,0.0006194030585631663,0.4001560912238823,0.9995517410608269,0.991736020200484,0.999825981568074,0.9957680484829017
5.878,28.273399663324106,0.3989094305690322,0.4001545269592661,0.0006197051962283542,0.4001545269592661,0.9995477258358385,0.9917309101752734,0.9998232836605995,0.9957642525775988
5.88,28.295712905031515,0.39932948399553553,0.40015283336923935,0.0006199017672980096,0.40015283336923935,0.9995438290676061,0.9917258662032566,0.9998206245988555,0.9957605084200164
5.882,28.318031326473868,0.39974850895162806,0.4001510111046215,0.0006199929985285796,0.4001510111046215,0.9995400508386416,0.9917208888625542,0.9998180046777174,0.9957568164321672
5.884,28.340351139760404,0.400166436394026,0.40014906083688295,0.0006199791341232436,0.40014906083688295,0.9995363912252366,0.9917159787321475,0.9998154241954808,0.995753177038582
5.886,28.36266856610442,0.400583197643226,0.40014698325797615,0.0006198604356456575,0.40014698325797615,0.999532850297377,0.9917111363916689,0.9998128834537081,0.9957495906661278
5.888,28.38497983644668,0.40099872439385176,0.40014477908016255,0.0006196371819310655,0.40014477908016255,0.9995294281186506,0.9917063624211852,0.9998103827570705,0.9957460577438171
5.89,28.407281192075523,0.4014129487249142,0.40014244903583823,0.000619309668994803,0.40014244903583823,0.9995261247461497,0.9917016574009705,0.9998079224131813,0.9957425787026111
5.892,28.42956888524369,0.4018258031099773,0.400139993877355,0.0006188782099382108,0.400139993877355,0.9995229402303627,0.9916970219112735,0.9998055027324236,0.9957391539752152
5.894,28.45183917978164,0.4022372204272373,0.4001374143768395,0.0006183431348519848,0.4001374143768395,0.999519874615063,0.9916924565320773,0.9998031240277724,0.9957357839958676
5.896,28.47408835170746,0.402647133969506,0.40013471132600875,0.0006177047907169796,0.40013471132600875,0.9995169279371885,0.9916879618428508,0.9998007866146089,0.9957324692001208
5.898,28.49631268983303,0.40305547745410375,0.4001318855359834,0.0006169635413024949,0.4001318855359834,0.9995141002267145,0.9916835384222951,0.9997984908105306,0.9957292100246167
5.9,28.518508496366564,0.4034621850326537,0.40012893783709735,0.0006161197670620617,0.40012893783709735,0.9995113915065227,0.9916791868480807,0.9997962369351533,0.9957260069068548
5.902,28.5406720875113,0.4038671913007845,0.4001258690787054,0.0006151738650267568,0.4001258690787054,0.9995088017922602,0.9916749076965803,0.9997940253099106,0.9957228602849546
5.904,28.562799794060385,0.4042704313077336,0.40012268012898744,0.0006141262486960635,0.40012268012898744,0.9995063310921961,0.9916707015425938,0.9997918562578438,0.9957197705974117
5.906,28.5848879619877,0.40467184056585304,0.4001193718747502,0.000612977347926309,0.4001193718747502,0.9995039794070695,0.9916665689590678,0.9997897301033907,0.9957167382828478
5.908,28.606932953034683,0.4050713550600169,0.4001159452212266,0.0006117276088166966,0.4001159452212266,0.999501746729933,0.9916625105168089,0.9997876471721657,0.9957137637797553
5.91,28.62893114529293,0.4054689112569288,0.40011240109187174,0.000610377493592964,0.40011240109187174,0.999499633045991,0.9916585267841914,0.9997856077907373,0.9957108475262355
5.912,28.650878933782717,0.40586444611432676,0.4001087404281568,0.000608927480488682,0.4001087404281568,0.9994976383324313,0.9916546183268597,0.9997836122863994,0.9957079899597333
5.914,28.672772731027024,0.4062578970900886,0.4001049641893603,0.0006073780636242308,0.4001049641893603,0.9994957625582537,0.9916507857074245,0.9997816609869389,0.995705191516765
5.916,28.694608967621313,0.40664920215123246,0.4001010733523569,0.0006057297528834692,0.4001010733523569,0.9994940056840914,0.9916470294851554,0.999779754220398,0.9957024526326418
5.918,28.716384092798677,0.40703829978281303,0.4000970689114033,0.0006039830737881311,0.4000970689114033,0.9994923676620296,0.9916433502156674,0.9997778923148329,0.9956997737411897
5.92,28.7380945749906,0.40742512899671574,0.40009295187792226,0.0006021385673699628,0.40009295187792226,0.9994908484354181,0.9916397484506043,0.9997760755980688,0.9956971552744631
5.922,28.759736902382926,0.4078096293403413,0.40008872328028394,0.0006001967900406407,0.40008872328028394,0.9994894479386804,0.9916362247373159,0.9997743043974497,0.9956945976624558
5.924,28.78130758346719,0.40819174090518645,0.40008438416358494,0.0005981583134594862,0.40008438416358494,0.9994881660971194,0.991632779618533,0.9997725790395857,0.9956921013328071
5.926,28.80280314758708,0.4085714043353143,0.40007993558942495,0.0005960237243990118,0.40007993558942495,0.9994870028267172,0.9916294136320368,0.9997708998500968,0.9956896667105044
5.928,28.824220145480112,0.4089485608357197,0.40007537863568116,0.0005937936246083113,0.40007537863568116,0.9994859580339338,0.9916261273103273,0.9997692671533537,0.9956872942175832
5.93,28.84555514981426,0.40932315218058124,0.4000707143962807,0.0005914686306743402,0.4000707143962807,0.9994850316155002,0.9916229211802852,0.9997676812722135,0.9956849842728214
5.932,28.866804755719603,0.4096951207214067,0.40006594398097056,0.0005890493738810975,0.40006594398097056,0.9994842234582099,0.9916197957628332,0.999766142527756,0.9956827372914341
5.934,28.887965581314837,0.4100644093950629,0.4000610685150856,0.0005865365000667489,0.4000610685150856,0.999483533438707,0.991616751572594,0.9997646512390144,0.9956805536847616
5.936,28.909034268228655,0.4104309617317,0.40005608913931434,0.0005839306694787011,0.40005608913931434,0.999482961423271,0.9916137891175446,0.9997632077227055,0.9956784338599592
5.938,28.930007482115816,0.4107947218625554,0.40005100700946306,0.0005812325566266776,0.40005100700946306,0.9994825072675991,0.9916109088986702,0.9997618122929567,0.99567637821968
5.94,28.950881913167926,0.41115563452765097,0.4000458232962172,0.000578442850133806,0.4000458232962172,0.9994821708165884,0.9916081114096145,0.9997604652610314,0.9956743871617603
5.942,28.971654276618782,0.4115136450833712,0.4000405391849018,0.0005755622525857585,0.4000405391849018,0.999481951904113,0.9916053971363293,0.9997591669350523,0.9956724610788988
5.944,28.99232131324432,0.41186869950993,0.40003515587523886,0.0005725914803779549,0.40003515587523886,0.9994818503528021,0.9916027665567223,0.9997579176197243,0.9956706003583388
5.946,29.012879789856978,0.41222074441871764,0.4000296745811043,0.0005695312635608816,0.4000296745811043,0.9994818659738137,0.9916002201403036,0.9997567176160543,0.995668805381544
5.948,29.033326499794445,0.41256972705953543,0.4000240965302815,0.0005663823456835348,0.4000240965302815,0.9994819985666106,0.9915977583478315,0.9997555672210713,0.9956670765238783
5.95,29.05365826340276,0.4129155953277091,0.40001842296421464,0.0005631454836350328,0.40001842296421464,0.9994822479187319,0.9915953816309577,0.9997544667275451,0.9956654141542801
5.952,29.073871928513718,0.41325829777108836,0.40001265513775885,0.0005598214474844051,0.40001265513775885,0.9994826138055662,0.9915930904318713,0.9997534164237044,0.9956638186349399
5.954,29.093964370916392,0.4135977835969249,0.40000679431893016,0.0005564110203186142,0.40000679431893016,0.999483095990124,0.9915908851829449,0.9997524165929548,0.995662290320976
5.956,29.113932494822883,0.4139340026786316,0.4000008417886527,0.0005529149980788188,0.4000008417886527,0.999483694222807,0.991588766306378,0.999751467513595,0.9956608295601084
5.958,29.133773233328025,0.41426690556242296,0.3999947988405046,0.0005493341893949234,0.3999947988405046,0.9994844082411826,0.9915867342138429,0.999750569458536,0.9956594366923363
5.96,29.15348354886325,0.4145964434738335,0.399988666780463,0.0005456694154184228,0.399988666780463,0.9994852377697533,0.9915847893061304,0.9997497226950175,0.9956581120496135
5.962,29.173060433644306,0.41492256832411784,0.39998244692664675,0.0005419215096535988,0.39998244692664675,0.9994861825197308,0.9915829319727971,0.9997489274843261,0.9956568559555256
5.964,29.192500910112887,0.41524523271652425,0.3999761406090582,0.0005380913177870776,0.3999761406090582,0.9994872421888071,0.9915811625918132,0.9997481840815141,0.9956556687249667
5.966,29.21180203137209,0.41556438995245015,0.3999697491693232,0.0005341796975157947,0.3999697491693232,0.99948841646093,0.9915794815292128,0.9997474927351199,0.9956545506638206
5.968,29.23096088161571,0.415879994037474,0.3999632739604304,0.000530187518373374,0.3999632739604304,0.9994897050060778,0.9915778891387451,0.999746853686887,0.9956535020686385
5.97,29.249974576551182,0.416191999687261,0.3999567163464687,0.0005261156615549826,0.3999567163464687,0.9994911074800358,0.9915763857615277,0.9997462671714873,0.9956525232263227
5.972,29.268840263816227,0.4165003623333487,0.39995007770236346,0.000521965019740667,0.39995007770236346,0.9994926235241749,0.991574971725704,0.9997457334162442,0.9956516144138109
5.974,29.28755512338909,0.4168050381288043,0.3999433594136122,0.0005177364969172211,0.3999433594136122,0.9994942527652321,0.9915736473460997,0.9997452526408576,0.9956507758977604
5.976,29.306116367992384,0.4171059839537597,0.3999365628760182,0.0005134310081985896,0.3999365628760182,0.999495994815092,0.9915724129238851,0.9997448250571305,0.9956500079342381
5.978,29.32452124349041,0.4174031574208209,0.39992968949542385,0.0005090494796448731,0.39992968949542385,0.9994978492705747,0.9915712687462412,0.9997444508687001,0.9956493107684122
5.98,29.34276702927992,0.417696516880348,0.3999227406874425,0.0005045928480799378,0.3999227406874425,0.99949981571322,0.991570215086025,0.9997441302707674,0.9956486846342444
5.982,29.360851038674305,0.4179860214256143,0.39991571787718927,0.0005000620609076829,0.39991571787718927,0.9995018937090802,0.9915692522014435,0.9997438634498321,0.9956481297541881
5.984,29.378770619281177,0.4182716308978328,0.39990862249901143,0.0004954580759269679,0.39990862249901143,0.9995040828085139,0.9915683803357274,0.9997436505834303,0.9956476463388891
5.986,29.39652315337323,0.41855330589105927,0.3999014559962172,0.0004907818611452682,0.3999014559962172,0.9995063825459823,0.9915675997168112,0.9997434918398728,0.9956472345868892
5.988,29.414106058252358,0.4188310077569661,0.39989421982080414,0.00048603439459106153,0.39989421982080414,0.9995087924398519,0.9915669105570185,0.9997433873779902,0.9956468946843341
5.99,29.431516786607027,0.4191046986094881,0.39988691543318683,0.00048121666412500046,0.39988691543318683,0.9995113119921974,0.9915663130527491,0.9997433373468776,0.9956466268046856
5.992,29.448752826862822,0.41937434132933854,0.39987954430192335,0.000476329667249869,0.39987954430192335,0.9995139406886121,0.9915658073841738,0.9997433418856453,0.9956464311084378
5.994,29.465811703526118,0.4196398995683984,0.3998721079034415,0.000471374410919399,0.3998721079034415,0.9995166779980206,0.9915653937149317,0.9997434011231734,0.995646307742837
5.996,29.482690977520868,0.4199013377539744,0.399864607721764,0.0004663519113459432,0.399864607721764,0.9995195233724964,0.9915650721918363,0.9997435151778676,0.9956462568416083
5.998,29.4993882465184,0.42015862109292845,0.39985704524823373,0.0004612631938070648,0.39985704524823373,0.9995224762470861,0.991564842944584,0.9997436841574233,0.9956462785246852
6.0,29.515901145260326,0.42041171557567647,0.3998494219812372,0.0004561092924510387,0.3998494219812372,0.9995255360396352,0.9915647060854692,0.99974390815859,0.9956463728979449
6.002,29.532227345874308,0.42066058798005634,0.399841739425929,0.00045089125010134304,0.399841739425929,0.9995287021506221,0.9915646617091073,0.9997441872669431,0.995646540052949
6.004,29.548364558182875,0.4209052058750666,0.3998339990939548,0.0004456101180601395,0.3998339990939548,0.9995319739629964,0.9915647098921619,0.9997445215566589,0.9956467800666908
