Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.952,31.302978614400107,0.46327598433063705,0.39396931542188,0.0006523179482243047,0.39396931542188,1.0006363637782418,0.9918407028797328,0.9999629017296755,0.9959001196546318
4.954,31.326148536832804,0.4635286078667452,0.39389320495739294,0.0006348865553656448,0.39389320495739294,1.0006468345949395,0.9918443555547036,0.9999654353736118,0.9959032358695223
4.956,31.3486895018519,0.46376851211053494,0.39381832278469736,0.0006173764519881138,0.39381832278469736,1.0006575911835882,0.9918483073421361,0.9999681622210181,0.9959065969132336
4.958,31.3705987388147,0.4639956768339134,0.3937446805580212,0.0005997911358089332,0.3937446805580212,1.0006686315762898,0.9918525578250856,0.9999710821682579,0.9959102025468711
4.96,31.39187360312986,0.4642100841823709,0.39367228966993595,0.0005821341118532978,0.39367228966993595,1.0006799536953415,0.9918571064668746,0.9999741950232982,0.9959140524264849
4.962,31.41251157650861,0.4644117186753383,0.39360116124976885,0.0005644088917952489,0.39360116124976885,1.000691555352814,0.9918619526105338,0.9999775005052381,0.9959181461025425
4.964,31.432510267192235,0.46460056720618675,0.3935313061620672,0.0005466189932981168,0.3935313061620672,1.0007034342502013,0.9918670954783219,0.9999809982438984,0.9959224830194715
4.966,31.451867410155774,0.46477661904186957,0.3934627350051149,0.0005287679393547275,0.3934627350051149,1.0007155879781409,0.9918725341713169,0.9999846877794683,0.9959270625152684
4.968,31.47058086728809,0.46493986582220553,0.3933954581095012,0.0005108592576273503,0.3933954581095012,1.0007280140162047,0.9918782676690893,0.9999885685622156,0.9959318838211811
4.97,31.488648627547995,0.46509030155880315,0.39332948553674224,0.0004928964797876464,0.39332948553674224,1.0007407097327667,0.9918842948294448,0.9999926399522534,0.9959369460614559
4.972,31.506068807096785,0.46522792263362567,0.3932648270779552,0.0004748831408565949,0.3932648270779552,1.0007536723849375,0.9918906143882505,0.9999969012193706,0.9959422482531582
4.974,31.522839649406855,0.4653527277971934,0.39320149225258516,0.00045682277854459507,0.39320149225258516,1.0007668991185776,0.9918972249593341,1.0000013515429211,0.9959477893060622
4.976,31.538959525346723,0.4654647181664246,0.39313949030718526,0.0004387189325917191,0.39313949030718526,1.0007803869683822,0.9919041250344619,1.000005990011775,0.9959535680226094
4.978,31.554426933242183,0.4655638972221149,0.39307883021424933,0.0004205751441083802,0.39307883021424933,1.000794132858038,0.9919113129833946,1.0000108156243297,0.9959595830979402
4.98,31.569240498913793,0.4656502708060493,0.3930195206710983,0.0004023949549163905,0.3930195206710983,1.0008081336004577,0.9919187870540198,1.0000158272885824,0.9959658331199942
4.982,31.583398975690596,0.46572384711775344,0.39296157009881966,0.000384181906890611,0.39296157009881966,1.000822385898086,0.991926545372564,1.0000210238222658,0.9959723165696814
4.984,31.59690124440025,0.4657846367108744,0.39290498664126006,0.000365939541301167,0.39290498664126006,1.0008368863432817,0.9919345859438796,1.0000264039530404,0.9959790318211238
4.986,31.609746313335386,0.46583265248919814,0.3928497781640717,0.00034767139815649635,0.3928497781640717,1.000851631418774,0.9919429066518122,1.000031966318752,0.9959859771419685
4.988,31.621933318196383,0.46586790970229747,0.39279595225381203,0.0003293810155472062,0.39279595225381203,1.0008666174981928,0.991951505259644,1.0000377094677477,0.9959931506937693
4.99,31.63346152201052,0.4658904259408085,0.39274351621709724,0.00031107192899094017,0.39274351621709724,1.0008818408466735,0.9919603794106148,1.000043631859254,0.9960005505324407
4.992,31.644330315027613,0.46590022113134216,0.39269247707980903,0.00029274767077823184,0.39269247707980903,1.0008972976215365,0.9919695266285201,1.0000497318638133,0.99600817460878
4.994,31.65453921459203,0.4658973175310179,0.3926428415863553,0.00027441176931961307,0.3926428415863553,1.0009129838730422,0.9919789443183875,1.0000560077637834,0.9960160207690599
4.996,31.66408786499131,0.4658817397216291,0.3925946161989847,0.0002560677484939529,0.3925946161989847,1.0009288955452171,0.9919886297672265,1.0000624577538948,0.9960240867556908
4.998,31.6729760372813,0.4658535146034351,0.3925478070971546,0.0002377191269982316,0.3925478070971546,1.0009450284767571,0.9919985801448573,1.000069079941868,0.9960323702079503
5.0,31.681203629087936,0.4658126713885745,0.39250242017695297,0.00021936941769872526,0.39250242017695297,1.0009613784020008,0.9920087925048149,1.0000758723490923,0.9960408686627854
5.002,31.688770664385675,0.46575924159410753,0.39245846105057414,0.0002010221269838725,0.39245846105057414,1.000977940951979,0.9920192637853269,1.0000828329113587,0.9960495795556769
5.004,31.695677293252682,0.46569325903467834,0.39241593504584826,0.00018268075411880636,0.39241593504584826,1.000994711655536,0.9920299908103674,1.0000899594796562,0.9960585002215768
5.006,31.701923791602766,0.46561475981479944,0.39237484720582444,0.0001643487906017014,0.39237484720582444,1.0010116859405203,0.9920409702907838,1.0000972498210223,0.9960676278959091
5.008,31.70751056089426,0.4655237823207603,0.3923352022884078,0.00014602971952208348,0.3923352022884078,1.0010288591350527,0.9920521988254988,1.0001047016194538,0.9960769597156395
5.01,31.71243812781575,0.4654203672121507,0.39229700476605006,0.00012772701492108854,0.39229700476605006,1.0010462264688593,0.9920636729027832,1.0001123124768714,0.9960864927204084
5.012,31.716707143948877,0.465304557413007,0.3922602588254942,0.00010944414115394158,0.3922602588254942,1.00106378307468,0.9920753889016009,1.0001200799141419,0.9960962238537318
5.014,31.72031838540818,0.4651763981025746,0.3922249683675723,9.118455225463418e-05,0.3922249683675723,1.0010815239897428,0.992087343093026,1.000128001372156,0.9961061499642628
5.016,31.723272752458158,0.4650359367056876,0.3921911370070575,7.295169130300678e-05,0.3921911370070575,1.0010994441573098,0.9920995316417291,1.0001360742129601,0.9961162678071198
5.018,31.72557126910752,0.46488322288276474,0.39215876807256883,5.4748989794215134e-05,0.39215876807256883,1.0011175384282909,0.9921119506075334,1.0001442957209425,0.996126574045276
5.02,31.727215082680882,0.4647183085194189,0.3921278646065303,3.6579867010852384e-05,0.3921278646065303,1.0011358015629228,0.992124595947039,1.000152663104072,0.9961370652510102
5.022,31.72820546336781,0.46454124771568267,0.392098429365183,1.8447729397706515e-05,0.392098429365183,1.001154228232518,0.9921374635153133,1.00016117349519,0.9961477379074184
5.024,31.72854380374947,0.4643520967748462,0.3920704648186504,3.559699393599517e-07,0.3920704648186504,1.0011728130212765,0.99215054906765,1.0001698239533527,0.9961585884099856
5.026,31.72823161830288,0.46415091419190607,0.392043973151057,-1.7692032459387784e-05,0.392043973151057,1.0011915504281614,0.9921638482613909,1.0001786114652234,0.9961696130682156
5.028,31.72727054288294,0.4639377606416306,0.39201895626070044,-3.56929135900033e-05,0.39201895626070044,1.0012104348688424,0.9921773566578134,1.0001875329465182,0.9961808081073199
5.03,31.725662334182346,0.4637126989662297,0.3919954157602761,-5.3643324553626624e-05,0.3919954157602761,1.001229460677695,0.9921910697240773,1.0001965852434938,0.99619216966996
5.032,31.72340886916939,0.46347579416264045,0.39197335297715474,-7.153993237119684e-05,0.39197335297715474,1.0012486221098675,0.9922049828352388,1.0002057651344893,0.9962036938180487
5.034,31.72051214450396,0.46322711336942063,0.3919527689537133,-8.937942059031228e-05,0.3919527689537133,1.0012679133434026,0.9922190912763175,1.0002150693315086,0.9962153765346015
5.036,31.716974275931697,0.46296672585325055,0.3919336644477177,-0.00010715848988855604,0.3919336644477177,1.0012873284814205,0.9922333902444285,1.0002244944818546,0.9962272137256455
5.038,31.71279749765651,0.4626947029950458,0.39191603993275875,-0.000124873858673303,0.39191603993275875,1.0013068615543588,0.9922478748509674,1.0002340371697998,0.9962392012221747
5.04,31.70798416169154,0.46241111827567805,0.39189989559873983,-0.00014252226367780319,0.39189989559873983,1.0013265065222685,0.9922625401238524,1.000243693918307,0.9962513347821583
5.042,31.7025367371888,0.46211604726130184,0.3918852313524171,-0.00016010046055355608,0.3918852313524171,1.0013462572771632,0.9922773810098222,1.0002534611907887,0.9962636100925992
5.044,31.69645780974747,0.46180956758829433,0.3918720468179917,-0.00017760522445870814,0.3918720468179917,1.0013661076454259,0.9922923923767847,1.0002633353929067,0.9962760227716362
5.046,31.68975008070115,0.461491758947798,0.3918603413377536,-0.0001950333506424885,0.3918603413377536,1.001386051390259,0.9923075690162177,1.000273312874412,0.996288568370694
5.048,31.68241636638411,0.4611627030698743,0.391850113972777,-0.00021238165502547818,0.391850113972777,1.0014060822141955,0.992322905645619,1.0002833899310215,0.9963012423766787
5.05,31.674459597376767,0.46082248370726536,0.3918413635036677,-0.0002296469747757264,0.3918413635036677,1.001426193761649,0.9923383969110051,1.0002935628063352,0.9963140402142145
5.052,31.665882817730434,0.46047118661876196,0.39183408843136086,-0.00024682616888044827,0.39183408843136086,1.0014463796215167,0.9923540373894557,1.0003038276937826,0.9963269572479222
5.054,31.656689184171626,0.4601088995521827,0.3918282869779705,-0.0002639161187133173,0.3918282869779705,1.0014666333298252,0.9923698215917022,1.0003141807386091,0.9963399887847381
5.056,31.64688196528601,0.4597357122269607,0.39182395708768947,-0.0002809137285971502,0.39182395708768947,1.0014869483724216,0.9923857439647602,1.0003246180398915,0.996353130076271
5.058,31.636464540682162,0.4593517163163391,0.39182109642773993,-0.00029781592636199584,0.39182109642773993,1.0015073181877032,0.9924017988946018,1.0003351356525845,0.9963663763211945
5.06,31.62544040013534,0.4589570054291779,0.39181970238937436,-0.00031461966389836535,0.39181970238937436,1.0015277361693926,0.9924179807088677,1.0003457295896003,0.996379722667676
5.062,31.61381314271141,0.45855167509137157,0.3918197720889263,-0.00033132191770561634,0.3918197720889263,1.0015481956693473,0.9924342836796171,1.0003563958239123,0.9963931642158381
5.064,31.60158647587118,0.4581358227268785,0.39182130236891144,-0.00034791968943529095,0.39182130236891144,1.001568690000406,0.9924507020261114,1.0003671302906878,0.9964066960202506
5.066,31.588764214555148,0.45770954763836186,0.39182428979917755,-0.0003644100064294173,0.39182428979917755,1.0015892124392716,0.9924672299176344,1.0003779288894465,0.9964203130924539
5.068,31.57535028024908,0.45727295098744497,0.3918287306781043,-0.0003807899222535173,0.3918287306781043,1.0016097562294264,0.9924838614763394,1.0003887874862405,0.9964340104035092
5.07,31.561348700030425,0.4568261357745829,0.39183462103385186,-0.00039705651722433076,0.39183462103385186,1.0016303145840777,0.992500590780132,1.0003997019158586,0.9964477828865758
5.072,31.54676360559589,0.45636920681854876,0.3918419566256579,-0.00041320689893206003,0.3918419566256579,1.0016508806891316,0.9925174118655746,1.0004106679840494,0.9964616254395102
5.074,31.531599232270224,0.4559022707355402,0.3918507329451836,-0.0004292382027571429,0.3918507329451836,1.0016714477061963,0.9925343187308217,1.0004216814697655,0.9964755329274931
5.076,31.5158599179966,0.4554254359179023,0.39186094521790715,-0.00044514759238130244,0.39186094521790715,1.0016920087756087,0.9925513053385742,1.0004327381274225,0.9964895001856704
5.078,31.499550102308625,0.45493881251247553,0.39187258840456546,-0.00046093226029288214,0.39187258840456546,1.0017125570194836,0.9925683656190599,1.000443833689176,0.9965035220218185
5.08,31.482674325284325,0.45444251239856565,0.391885657202643,-0.00047658942828627556,0.391885657202643,1.0017330855447866,0.9925854934730304,1.0004549638672122,0.9965175932190242
5.082,31.465237226482188,0.45393664916553966,0.39190014604790807,-0.0004921163479554565,0.39190014604790807,1.0017535874464214,0.9926026827747759,1.00046612435605,0.9965317085383797
5.084,31.447243543859614,0.4534213380900478,0.3919160491159956,-0.0005075103011813648,0.3919160491159956,1.00177405581034,0.9926199273751567,1.0004773108348541,0.9965458627216903
5.086,31.42869811267388,0.4528966961128787,0.39193336032403653,-0.0005227686006131564,0.39193336032403653,1.001794483716662,0.9926372211046474,1.0004885189697597,0.9965600504941963
5.088,31.40960586436597,0.4523628418154485,0.3919520733323331,-0.00053788859014313,0.3919520733323331,1.0018148642428104,0.992654557776392,1.000499744416202,0.9965742665673007
5.09,31.389971825427295,0.4518198953959204,0.39197218154608016,-0.0005528676453753379,0.39197218154608016,1.0018351904666556,0.9926719311892684,1.000510982821252,0.9965885056413056
5.092,31.36980111624978,0.45126797864496765,0.3919936781171315,-0.0005677031740876418,0.3919936781171315,1.0018554554696713,0.9926893351309609,1.0005222298259577,0.9966027624081563
5.094,31.349098949959362,0.4507072149211794,0.39201655594581114,-0.0005823926166872228,0.39201655594581114,1.0018756523400922,0.9927067633810347,1.000533481067688,0.9966170315541847
5.096,31.327870631233285,0.45013772912610667,0.3920408076827696,-0.000596933446659364,0.3920408076827696,1.0018957741760803,0.9927242097140176,1.0005447321824759,0.9966313077628592
5.098,31.306121555101246,0.449559647678961,0.39206642573088385,-0.0006113231710095119,0.39206642573088385,1.0019158140888897,0.9927416679024779,1.0005559788073608,0.9966455857175307
5.1,31.28385720573085,0.4489730984909643,0.39209340224720113,-0.0006255593306983875,0.39209340224720113,1.0019357652060343,0.9927591317201045,1.0005672165827322,0.9966598601041784
5.102,31.261083155197483,0.44837821093935426,0.3921217291449265,-0.0006396395010701552,0.3921217291449265,1.001955620674452,0.9927765949447804,1.0005784411546637,0.9966741256141498
5.104,31.237805062238944,0.44777511584105295,0.3921513980954527,-0.0006535612922734748,0.3921513980954527,1.001975373663664,0.9927940513616542,1.0005896481772456,0.9966883769468986
5.106,31.214028670994946,0.4471639454259919,0.39218240053043313,-0.0006673223496754444,0.39218240053043313,1.0019950173689285,0.9928114947661985,1.0006008333149075,0.9967026088127082
5.108,31.189759809731953,0.4465448333101163,0.3922147276438964,-0.0006809203542682131,0.3922147276438964,1.0020145450143865,0.9928289189672643,1.0006119922447334,0.9967168159354124
5.11,31.165004389553452,0.4459179144680529,0.39224837039440297,-0.0006943530230682721,0.39224837039440297,1.0020339498561943,0.992846317790119,1.000623120658765,0.9967309930550988
5.112,31.139768403096035,0.44528332520546293,0.3922833195072422,-0.0007076181095082599,0.3922833195072422,1.002053225185647,0.9928636850794726,1.0006342142662932,0.9967451349308024
5.114,31.11405792321143,0.4446412031310728,0.39231956547667124,-0.0007207134038212862,0.39231956547667124,1.0020723643322833,0.9928810147024875,1.0006452687961365,0.9967592363431819
5.116,31.087879101634915,0.44399168712839465,0.392357098568193,-0.0007336367334175672,0.392357098568193,1.0020913606669744,0.9928983005517692,1.000656279998901,0.9967732920971782
5.118,31.06123816764024,0.4433349173271398,0.39239590882087483,-0.0007463859632533805,0.39239590882087483,1.002110207604996,0.9929155365483378,1.0006672436492274,0.996787297024656
5.12,31.03414142668153,0.442671035074331,0.3924359860497057,-0.0007589589961921843,0.3924359860497057,1.0021288986090746,0.9929327166445767,1.000678155548015,0.996801245987022
5.122,31.006595259022124,0.4420001829051173,0.3924773198479928,-0.0007713537733579066,0.3924773198479928,1.0021474271924151,0.9929498348271577,1.0006890115246285,0.9968151338778216
