Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.652,0.4939336695185379,0.5316940480976646,0.3969461280744517,0.00042360565886566674,0.3969461280744517,1.0042949024233856,0.9931888659193322,1.0008430438433864,0.9970147282579326
5.654,0.4941902148111347,0.5317990144822918,0.3969230157384625,0.00039299898870132256,0.3969230157384625,1.0042715280988768,0.9931733105739937,1.0008325665375273,0.9970017029835959
5.656,0.4944275215210811,0.5318864509923109,0.3968998006832847,0.00036236800728207025,0.3968998006832847,1.004248445107126,0.9931581817468563,1.0008223901683424,0.9969890428099285
5.658,0.49464557561536904,0.5319563562514875,0.3968764861814362,0.0003317166687813317,0.3968764861814362,1.0042256558733655,0.9931434812522116,1.0008125160488162,0.9969767493137156
5.66,0.4948443655456305,0.5320087313157392,0.39685307546582715,0.0003010489277884819,0.39685307546582715,1.0042031626730101,0.9931292107214192,1.0008029453488672,0.9969648239061563
5.662,0.4950238822482235,0.5320435796731612,0.39682957173014227,0.0002703687387483847,0.39682957173014227,1.0041809676305946,0.9931153716021766,1.000793679094839,0.9969532678322418
5.664,0.49518411914396504,0.5320609072436465,0.3968059781292221,0.00023968005540124187,0.3968059781292221,1.0041590727188152,0.9931019651579034,1.0007847181690817,0.9969420821702365
5.666,0.49532507213751226,0.5320607223781081,0.3967822977794423,0.00020898683022262755,0.3967822977794423,1.0041374797576794,0.993088992467237,1.00077606330962,0.9969312678312602
5.668,0.495446739616392,0.5320430358572986,0.39675853375908965,0.00017829301386396173,0.39675853375908965,1.004116190413762,0.9930764544236432,1.0007677151099146,0.9969208255589767
5.67,0.4955491224496794,0.5320078608902297,0.3967346891087368,0.00014760255459329556,0.3967346891087368,1.004095206199573,0.9930643517351407,1.0007596740187097,0.996910755929384
5.672,0.49563222398632445,0.5319552131121894,0.3967107668316148,0.00011691939773677147,0.3967107668316148,1.0040745284730312,0.9930526849241409,1.0007519403399767,0.9969010593507115
5.674,0.49569605005312833,0.5318851105823567,0.3966867698939816,8.624748512063008e-05,0.3966867698939816,1.004054158437049,0.9930414543273995,1.0007445142329408,0.996891736063417
5.676,0.4957406089523692,0.5317975737810168,0.39666270122549074,5.559075451401864e-05,0.39666270122549074,1.0040340971392283,0.993030660096087,1.0007373957122052,0.9968827861402925
5.678,0.4957659114590784,0.5316926256063704,0.3966385637195563,2.49531390724729e-05,0.3966385637195563,1.0040143454716628,0.9930203021959694,1.0007305846479584,0.9968742094866712
5.68,0.4957719708179668,0.5315702913709478,0.39661436023371643,-5.661433217564224e-06,0.39661436023371643,1.0039949041708571,0.993010380407708,1.0007240807662796,0.9968660058407409
5.682,0.4957588027400029,0.5314305987976112,0.3965900935899933,-3.624904009331429e-05,0.3965900935899933,1.0039757738177502,0.9930008943272697,1.0007178836495267,0.9968581747739598
5.684,0.4957264253986424,0.5312735780151652,0.3965657665752526,-6.680576556907217e-05,0.3965657665752526,1.0039569548378526,0.9929918433664545,1.0007119927368187,0.9968507156915758
5.686,0.49567485942571093,0.5310992615535555,0.39654138194155897,-9.732770048857817e-05,0.39654138194155897,1.0039384475014943,0.9929832267535349,1.0007064073246064,0.9968436278332512
5.688,0.4956041279069395,0.5309076843386734,0.3965169424065309,-0.0001278109430759916,0.3965169424065309,1.0039202519241797,0.9929750435340093,1.0007011265673307,0.9968369102737872
5.69,0.4955142563771545,0.5306988836867527,0.3964924506536916,-0.0001582515994855924,0.3964924506536916,1.0039023680670578,0.9929672925714682,1.0006961494781703,0.9968305619239534
5.692,0.4954052728151232,0.5304728992983666,0.39646790933281967,-0.0001886457843499575,0.39646790933281967,1.0038847957374955,0.9929599725485732,1.0006914749298796,0.9968245815314183
5.694,0.49527720763805416,0.5302297732520228,0.39644332106029545,-0.0002189896213267379,0.39644332106029545,1.0038675345897645,0.9929530819681452,1.0006871016557093,0.9968189676817794
5.696,0.4951300936957558,0.5299695499973552,0.39641868841944605,-0.0002492792436436757,0.39641868841944605,1.0038505841258352,0.9929466191543665,1.0006830282504169,0.9968137187996953
5.698,0.4949639662644522,0.5296922763479157,0.3963940139608888,-0.0002795107946419864,0.3963940139608888,1.0038339436962762,0.992940582254089,1.0006792531713624,0.9968088331501161
5.7,0.494778863040259,0.5293980014735629,0.39636930020287126,-0.00030968042831785514,0.39636930020287126,1.0038176125012643,0.9929349692382549,1.0006757747396904,0.9968043088396144
5.702,0.494574824132318,0.5290867768924495,0.3963445496316091,-0.00033978430986217025,0.3963445496316091,1.003801589591696,0.9929297779034205,1.0006725911415906,0.9968001438178087
5.704,0.4943518920555954,0.5287586564626101,0.396319764701623,-0.00036981861619813684,0.396319764701623,1.0037858738704075,0.9929250058733902,1.0006697004296505,0.9967963358788892
5.706,0.49411011172334085,0.5284136963731457,0.3962949478360717,-0.0003997795365168932,0.3962949478360717,1.0037704640934955,0.9929206506009538,1.0006671005242824,0.9967928826632347
5.708,0.49384953043921254,0.5280519551350106,0.3962701014270842,-0.00042966327281088103,0.3962701014270842,1.0037553588717432,0.9929167093697275,1.000664789215235,0.9967897816591249
5.71,0.4935701978890661,0.527673493571396,0.3962452278360871,-0.00045946604040509123,0.3962452278360871,1.0037405566721436,0.9929131792960975,1.0006627641631847,0.9967870302045446
5.712,0.49327216613241154,0.527278374807717,0.3962203293941343,-0.0004891840684858301,0.3962203293941343,1.0037260558195276,0.9929100573312653,1.0006610229014055,0.9967846254890804
5.714,0.4929554895935384,0.5268666642612001,0.39619540840222994,-0.0005188136006271282,0.39619540840222994,1.003711854498287,0.9929073402633896,1.0006595628375146,0.9967825645559044
5.716,0.49262022505231146,0.5264384296300691,0.3961704671316507,-0.0005483508953145439,0.3961704671316507,1.0036979507541934,0.9929050247198283,1.0006583812552965,0.9967808443038493
5.718,0.49226643163463674,0.5259937408823376,0.39614550782426755,-0.0005777922264664824,0.39614550782426755,1.003684342496315,0.992903107169476,1.0006574753165993,0.9967794614895679
5.72,0.49189417080260234,0.5255326702442011,0.39612053269286196,-0.0006071338839526777,0.39612053269286196,1.0036710274990264,0.9929015839251921,1.0006568420633064,0.9967784127297775
5.722,0.49150350634429346,0.5250552921880347,0.3960955439214428,-0.0006363721741099588,0.3960955439214428,1.0036580034041065,0.9929004511463263,1.000656478419379,0.9967776945035889
5.724,0.4910945043632852,0.5245616834199943,0.3960705436655595,-0.0006655034202550547,0.3960705436655595,1.0036452677229306,0.9928997048413287,1.0006563811929663,0.9967773031549151
5.726,0.4906672332678124,0.5240519228672227,0.3960455340526131,-0.000694523963194556,0.3960455340526131,1.0036328178387475,0.9928993408704515,1.0006565470785886,0.996777234894959
5.728,0.49022176375962173,0.5235260916646632,0.3960205171821652,-0.0007234301617316863,0.3960205171821652,1.0036206510090413,0.9928993549485353,1.0006569726593835,0.9967774858047818
5.73,0.4897581688225053,0.5229842731414821,0.39599549512624566,-0.0007522183931700016,0.39599549512624566,1.0036087643679803,0.992899742647878,1.0006576544094177,0.9967780518379417
5.732,0.48927652371052,0.5224265528070962,0.3959704699296556,-0.0007808850538137757,0.3959704699296556,1.003597154928943,0.9929004994011866,1.0006585886960642,0.9967789288232116
5.734,0.4887769059358914,0.5218530183368125,0.3959454436102709,-0.0008094265594651882,0.3959454436102709,1.003585819587126,0.9929016205046082,1.0006597717824377,0.9967801124673636
5.736,0.48825939525660844,0.5212637595570813,0.39592041815934187,-0.0008378393459179714,0.39592041815934187,1.0035747551222258,0.9929031011208346,1.0006611998298915,0.9967815983580248
5.738,0.4877240736637077,0.5206588684303568,0.39589539554179115,-0.0008661198694476351,0.39589539554179115,1.0035639582011993,0.9929049362822857,1.000662868900572,0.9967833819665995
5.74,0.48717102536825213,0.5200384390395794,0.39587037769650896,-0.0008942646072980281,0.39587037769650896,1.0035534253810892,0.992907120894361,1.0006647749600273,0.9967854586512563
5.742,0.48660033678800313,0.5194025675722658,0.39584536653664715,-0.0009222700581643531,0.39584536653664715,1.0035431531119259,0.9929096497387617,1.000666913879871,0.9967878236599775
5.744,0.48601209653379224,0.5187513523042255,0.39582036394991016,-0.0009501327426722961,0.39582036394991016,1.003533137739691,0.9929125174768799,1.0006692814404967,0.9967904721336674
5.746,0.48540639539559194,0.5180848935828903,0.395795371798843,-0.0009778492038533873,0.395795371798843,1.0035233755093476,0.9929157186532502,1.0006718733338433,0.9967933991093209
5.748,0.4847833263282903,0.5174032938102706,0.39577039192111985,-0.0010054160076163584,0.39577039192111985,1.0035138625679285,0.992919247699064,1.0006746851662043,0.9967965995232426
5.75,0.48414298443716824,0.5167066574255323,0.3957454261298269,-0.001032829743214607,0.3957454261298269,1.0035045949676873,0.9929230989357415,1.0006777124610862,0.996800068214324
5.752,0.48348546696308686,0.5159950908872023,0.39572047621374556,-0.0010600870237094414,0.39572047621374556,1.0034955686693026,0.9929272665785596,1.0006809506621084,0.9968037999273666
5.754,0.4828108732673839,0.5152687026550016,0.3956955439376327,-0.0010871844864292044,0.3956955439376327,1.003486779545135,0.9929317447403334,1.0006843951359428,0.9968077893164545
5.756,0.48211930481648274,0.5145276031713116,0.3956706310424976,-0.0011141187934241303,0.3956706310424976,1.0034782233825352,0.9929365274351468,1.0006880411752943,0.9968120309483718
5.758,0.48141086516621867,0.5137719048422729,0.39564573924587837,-0.0011408866319167973,0.39564573924587837,1.0034698958871993,0.9929416085821307,1.0006918840019154,0.9968165193060617
5.76,0.4806856599458806,0.5130017220185195,0.39562087024211573,-0.0011674847147482683,0.39562087024211573,1.003461792686567,0.9929469820092853,1.0006959187696565,0.9968212487921264
5.762,0.47994379684197647,0.5122171709755573,0.39559602570262353,-0.0011939097808196025,0.39559602570262353,1.0034539093332624,0.9929526414573457,1.0007001405675466,0.996826213732363
5.764,0.47918538558172136,0.5114183698937811,0.39557120727615847,-0.0012201585955288485,0.39557120727615847,1.0034462413085727,0.9929585805836818,1.0007045444229057,0.9968314083793348
5.766,0.47841053791625415,0.5106054388381434,0.3955464165890868,-0.001246227951203295,0.3955464165890868,1.0034387840259622,0.9929647929662385,1.0007091253044813,0.9968368269159738
5.768,0.4776193676035807,0.5097784997374648,0.3955216552456495,-0.0012721146675270917,0.3955216552456495,1.0034315328346164,0.9929712721075039,1.0007138781256109,0.996842463459211
5.77,0.4768119903912535,0.5089376763634068,0.3954969248282244,-0.0012978155919639229,0.3954969248282244,1.0034244830230201,0.9929780114385114,1.0007187977474101,0.9968483120636367
5.772,0.47598852399878483,0.5080830943090948,0.39547222689758565,-0.0013233276001748495,0.39547222689758565,1.0034176298225563,0.9929850043228635,1.000723878981974,0.9968543667251795
5.774,0.4751490880998015,0.5072148809674065,0.39544756299316464,-0.0013486475964310995,0.39544756299316464,1.0034109684111308,0.9929922440607833,1.000729116595603,0.9968606213848096
5.776,0.4742938043039379,0.5063331655089239,0.3954229346333035,-0.0013737725140219165,0.3954229346333035,1.0034044939168172,0.9929997238931838,1.00073450531204,0.9968670699322586
5.778,0.47342279613847826,0.5054380788595529,0.3953983433155103,-0.0013986993156571636,0.3953983433155103,1.0033982014215155,0.993007437005755,1.0007400398157222,0.9968737062097555
5.78,0.47253618902974504,0.5045297536778194,0.39537379051671,-0.0014234249938647908,0.39537379051671,1.0033920859646286,0.9930153765330657,1.000745714755042,0.9968805240157734
5.782,0.47163411028424185,0.503608324331843,0.3953492776934946,-0.001447946571382959,0.3953492776934946,1.0033861425467459,0.9930235355626763,1.0007515247456171,0.9968875171087886
5.784,0.4707166890695477,0.5026739268759923,0.3953248062823708,-0.0014722611015469257,0.3953248062823708,1.0033803661333363,0.9930319071392604,1.000757464373568,0.9968946792110448
5.786,0.46978405639497384,0.5017266990272299,0.3953003777000049,-0.0014963656686704018,0.3953003777000049,1.0033747516584453,0.9930404842687298,1.0007635281987939,0.996902004012322
5.788,0.46883634509197986,0.5007667801411486,0.39527599334346536,-0.001520257388421486,0.39527599334346536,1.0033692940283918,0.9930492599223645,1.0007697107582556,0.9969094851737071
5.79,0.46787368979435856,0.4997943111877092,0.3952516545904653,-0.00154393340819298,0.3952516545904653,1.0033639881254657,0.9930582270409389,1.0007760065692548,0.9969171163313639
5.792,0.4668962269181852,0.49880943472667705,0.39522736279960013,-0.0015673909074671853,0.39522736279960013,1.0033588288116186,0.9930673785388469,1.0007824101327065,0.9969248911002979
5.794,0.46590409464154364,0.49781229488277107,0.3952031193105844,-0.0015906270981749075,0.3952031193105844,1.0033538109321474,0.9930767073082172,1.0007889159364114,0.9969328030781154
5.796,0.4648974328840261,0.49680303732052694,0.3951789254444874,-0.0016136392250487696,0.3951789254444874,1.003348929319368,0.9930862062230219,1.0007955184583148,0.996940845848773
5.798,0.4638763832860156,0.4957818092188836,0.39515478250396474,-0.0016364245659706484,0.39515478250396474,1.003344178796273,0.9930958681431714,1.0008022121697597,0.9969490129863168
5.8,0.4628410891877474,0.49474875924548983,0.3951306917734887,-0.0016589804323133364,0.3951306917734887,1.0033395541801742,0.993105685918592,1.0008089915387228,0.9969572980586044
5.802,0.461791695608162,0.4937040375307519,0.39510665451957744,-0.0016813041692761628,0.39510665451957744,1.0033350502863254,0.993115652393287,1.000815851033037,0.9969656946310104
5.804,0.4607283492235465,0.4926477956416158,0.3950826719910204,-0.00170339315621468,0.3950826719910204,1.0033306619315228,0.9931257604093775,1.0008227851235985,0.9969741962701156
5.806,0.4596511983459734,0.49158018655509783,0.39505874541910235,-0.0017252448069642373,0.39505874541910235,1.0033263839376774,0.9931360028111157,1.0008297882875523,0.9969827965473688
5.808,0.45856039290153366,0.4905013646315662,0.395034876017826,-0.0017468565701575433,0.395034876017826,1.0033222111353632,0.9931463724488739,1.000836855011455,0.9969914890427269
5.81,0.45745608440837643,0.48941148558778413,0.39501106498413113,-0.0017682259295359656,0.39501106498413113,1.0033181383673317,0.9931568621831055,1.0008439797944193,0.9970002673482693
5.812,0.4563384259545525,0.48831070646971775,0.3949873134981136,-0.0017893504042546737,0.3949873134981136,1.0033141604919928,0.9931674648882685,1.0008511571512242,0.9970091250717776
5.814,0.4552075721756709,0.4871991856251218,0.3949636227232397,-0.0018102275491814577,0.3949636227232397,1.0033102723868603,0.9931781734567194,1.0008583816154053,0.9970180558402889
5.816,0.4540636792323651,0.4860770826759001,0.3949399938065608,-0.0018308549551893237,0.3949399938065608,1.0033064689519586,0.9931889808025675,1.000865647742311,0.9970270533036111
5.818,0.45290690478758144,0.48494455849026075,0.3949164278789249,-0.0018512302494426314,0.3949164278789249,1.0033027451131857,0.9931998798654883,1.0008729501121263,0.9970361111378023
5.82,0.45173740798368783,0.4838017751546642,0.3948929260551856,-0.0018713510956768766,0.3948929260551856,1.0032990958256347,0.9932108636144966,1.0008802833328656,0.9970452230486132
5.822,0.4505553494194111,0.48264889594557886,0.39486948943441036,-0.0018912151944719651,0.39486948943441036,1.0032955160768675,0.9932219250516728,1.000887642043327,0.9970543827748847
