Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.144,36.15637268094158,0.41842309253426213,0.39884164419062174,0.0005002510630597654,0.39884164419062174,0.9928506685491562,0.9875954076417158,0.9970974108189622,0.992338410799746
5.146,36.174298106140476,0.4187096504116212,0.39882601359383196,0.0004955941976472195,0.39882601359383196,0.9928466313123954,0.9875907453212953,0.9970946630325627,0.9923347639711688
5.148,36.19205462706538,0.41899225582661814,0.39881064246722775,0.000490867657366574,0.39881064246722775,0.9928427327817493,0.9875861918732736,0.9970919812052303,0.992331203543695
5.15,36.209639753299385,0.4192708753871588,0.39879553252735017,0.00048607243681124195,0.39879553252735017,0.9928389744482752,0.987581748661972,0.9970893662725934,0.9923277306691883
5.152,36.22705103037582,0.4195454764498055,0.39878068544253137,0.0004812095385917242,0.39878068544253137,0.9928353577780277,0.9875774170302231,0.997086819156681,0.9923243464820943
5.154,36.244286040063486,0.4198160271224205,0.398766102832777,0.0004762799731484014,0.398766102832777,0.9928318842115614,0.9875731982989048,0.9970843407655686,0.9923210520990234
5.156,36.26134240064518,0.4200824962666864,0.39875178626965735,0.0004712847585637346,0.39875178626965735,0.9928285551634415,0.9875690937664781,0.9970819319930257,0.992317848618339
5.158,36.27821776718938,0.4203448535005042,0.3987377372762061,0.0004662249203738707,0.3987377372762061,0.992825372021756,0.9875651047085335,0.9970795937181691,0.9923147371197514
5.16,36.294909831815204,0.4206030692002661,0.398723957326828,0.0004611014913797098,0.398723957326828,0.9928223361476394,0.9875612323773432,0.9970773268051218,0.9923117186639178
5.162,36.311416323950525,0.4208571145030104,0.39871044784721377,0.00045591551145742897,0.39871044784721377,0.992819448874798,0.9875574780014197,0.9970751321026764,0.9923087942920487
5.164,36.327735010583275,0.42110696130845077,0.3986972102142637,0.0004506680273685377,0.3986972102142637,0.9928167115090453,0.9875538427850828,0.9970730104439637,0.9923059650255195
5.166,36.34386369650588,0.4213525822808838,0.39868424575601935,0.00044536009256946,0.39868424575601935,0.992814125327843,0.9875503279080337,0.9970709626461279,0.9923032318654906
5.168,36.359800224552814,0.4215939508509763,0.39867155575160296,0.00043999276702070064,0.39867155575160296,0.992811691579849,0.9875469345249352,0.9970689895100061,0.9923005957925322
5.17,36.37554247583136,0.4218310412174313,0.3986591414311656,0.0004345671169955882,0.3986591414311656,0.9928094114844743,0.9875436637650028,0.9970670918198146,0.9922980577662571
5.172,36.391088369945415,0.4220638283485315,0.39864700397584235,0.00042908421488867265,0.39864700397584235,0.9928072862314459,0.9875405167316013,0.9970652703428413,0.9922956187249611
5.174,36.40643586521235,0.4222922879835632,0.39863514451771676,0.00042354513902376917,0.39863514451771676,0.9928053169803785,0.98753749450185,0.9970635258291437,0.9922932795852693
5.176,36.42158295887305,0.4225163966341196,0.3986235641397921,0.00041795097346170816,0.3986235641397921,0.9928035048603561,0.9875345981262391,0.9970618590112539,0.9922910412417919
5.178,36.436527687294976,0.42273613158528306,0.3986122638759715,0.0004123028078077808,0.3986122638759715,0.9928018509695183,0.9875318286282501,0.9970602706038896,0.9922889045667859
5.18,36.45126812616828,0.4229514708966893,0.3986012447110457,0.00040660173701896065,0.3986012447110457,0.9928003563746589,0.9875291870039898,0.9970587613036725,0.9922868704098254
5.182,36.465802390694996,0.4231623934034707,0.3985905075806887,0.0004008488612108905,0.3985905075806887,0.9927990221108319,0.9875266742218309,0.9970573317888529,0.9922849395974809
5.184,36.48012863577129,0.42336887871708145,0.3985800533714614,0.000395045285464695,0.3985800533714614,0.9927978491809676,0.987524291222062,0.9970559827190418,0.9922831129330052
5.186,36.494245056162704,0.42357090722600355,0.39856988292082324,0.00038919211963360777,0.39856988292082324,0.992796838555496,0.9875220389165487,0.9970547147349493,0.9922813911960288
5.188,36.508149886672534,0.4237684600963347,0.39855999701715117,0.00038329047814949287,0.39855999701715117,0.9927959911719825,0.9875199181884017,0.9970535284581319,0.992279775142264
5.19,36.521841402303096,0.4239615192722583,0.3985503963997676,0.00037734147982925034,0.3985503963997676,0.9927953079347721,0.987517929891658,0.9970524244907449,0.9922782655032162
5.192,36.535317918410165,0.42415006747639583,0.3985410817589746,0.00037134624768116534,0.3985410817589746,0.9927947897146431,0.9875160748509693,0.9970514034153046,0.9922768629859071
5.194,36.54857779085033,0.42433408821004265,0.39853205373609735,0.00036530590871118823,0.39853205373609735,0.9927944373484725,0.9875143538613022,0.9970504657944569,0.9922755682726031
5.196,36.561619416121474,0.4245135657532863,0.39852331292353405,0.00035922159372922763,0.39852331292353405,0.9927942516389108,0.9875127676876485,0.9970496121707536,0.9922743820205565
5.198,36.57444123149618,0.42468848516500896,0.39851485986481483,0.000353094437155443,0.39851485986481483,0.9927942333540678,0.9875113170647456,0.9970488430664375,0.9922733048617531
5.2,36.587041715148246,0.42485883228277554,0.39850669505466696,0.00034692557682659765,0.39850669505466696,0.9927943832272087,0.9875100026968078,0.9970481589832344,0.9922723374026713
5.202,36.59941938627219,0.4250245937226019,0.398498818939089,0.0003407161538024578,0.398498818939089,0.9927947019564619,0.9875088252572681,0.997047560402154,0.9922714802240495
5.204,36.611572805195784,0.4251857568786156,0.39849123191543134,0.0003344673121723207,0.39849123191543134,0.9927951902045383,0.9875077853885325,0.9970470477832993,0.9922707338806643
5.206,36.62350057348566,0.4253423099225951,0.3984839343324853,0.0003281801988616561,0.3984839343324853,0.9927958485984605,0.9875068837017421,0.9970466215656829,0.9922700989011171
5.208,36.6352013340459,0.4254942418033985,0.3984769264905792,0.00032185596343892414,0.3984769264905792,0.992796677729304,0.9875061207765498,0.997046282167053,0.9922695757876313
5.21,36.64667377120975,0.42564154224627915,0.39847020864168214,0.00031549575792255116,0.39847020864168214,0.9927976781519513,0.9875054971609061,0.9970460299837273,0.9922691650158605
5.212,36.657916610824316,0.4257842017520863,0.39846378098951496,0.0003091007365881495,0.39846378098951496,0.9927988503848564,0.9875050133708576,0.9970458653904357,0.9922688670347048
5.214,36.66892862032837,0.42592221159635596,0.3984576436896689,0.0003026720557759631,0.3984576436896689,0.9928001949098215,0.9875046698903561,0.9970457887401719,0.9922686822661388
5.216,36.679708608823205,0.4260555638282856,0.39845179684973153,0.00029621087369860157,0.39845179684973153,0.992801712171786,0.9875044671710791,0.9970458003640529,0.9922686111050495
5.218,36.6902554271366,0.42618425126960424,0.39844624052941996,0.0002897183502490447,0.39844624052941996,0.9928034025786279,0.9875044056322637,0.9970459005711875,0.9922686539190843
5.22,36.700567967879834,0.4263082675133223,0.3984409747407212,0.0002831956468090018,0.3984409747407212,0.9928052665009759,0.9875044856605502,0.9970460896485552,0.9922688110485094
5.222,36.71064516549789,0.4264276069223813,0.3984359994480401,0.00027664392605760796,0.3984359994480401,0.9928073042720379,0.9875047076098387,0.997046367860891,0.9922690828060797
5.224,36.72048599631265,0.4265422646281849,0.3984313145683538,0.0002700643517805193,0.3984313145683538,0.9928095161874364,0.9875050718011572,0.9970467354505821,0.9922694694769172
5.226,36.73008947855936,0.42665223652902695,0.39842691997137447,0.0002634580886793876,0.39842691997137447,0.9928119025050612,0.9875055785225424,0.9970471926375714,0.9922699713184021
5.228,36.73945467241616,0.42675751928840566,0.3984228154797179,0.0002568263021817999,0.3984228154797179,0.9928144634449325,0.9875062280289313,0.9970477396192717,0.9922705885600741
5.23,36.7485806800268,0.4268581103332349,0.39841900086907966,0.0002501701582516633,0.39841900086907966,0.9928171991890777,0.9875070205420658,0.9970483765704883,0.9922713214035427
5.232,36.75746664551656,0.4269540078519429,0.3984154758684184,0.0002434908232000969,0.3984154758684184,0.9928201098814209,0.9875079562504094,0.9970491036433494,0.9922721700224107
5.234,36.76611175500132,0.4270452107924676,0.3984122401601461,0.00023678946349681035,0.3984122401601461,0.9928231956276848,0.9875090353090763,0.9970499209672486,0.9922731345622071
5.236,36.77451523658991,0.42713171886014306,0.39840929338032455,0.0002300672455820547,0.39840929338032455,0.9928264564953068,0.987510257839771,0.9970508286487932,0.9922742151403307
5.238,36.78267636037968,0.42721353251548133,0.3984066351188697,0.00022332533567912455,0.3984066351188697,0.9928298925133663,0.9875116239307428,0.9970518267717645,0.9922754118460052
5.24,36.79059443844528,0.42729065297184854,0.3984042649197617,0.00021656489960747332,0.3984042649197617,0.992833503672528,0.9875131336367506,0.9970529153970853,0.9922767247402448
5.242,36.79826882482082,0.4273630821930372,0.3984021822812628,0.00020978710259641987,0.3984021822812628,0.9928372899249954,0.9875147869790405,0.9970540945627971,0.9922781538558302
5.244,36.80569891547526,0.4274308228907313,0.39840038665614075,0.00020299310909953236,0.39840038665614075,0.9928412511844796,0.9875165839453361,0.997055364284048,0.9922796991972969
5.246,36.812884148281135,0.4274938785218738,0.39839887745189984,0.000196184082609667,0.39839887745189984,0.9928453873261802,0.9875185244898405,0.9970567245530867,0.992281360740932
5.248,36.81982400297666,0.42755225328592517,0.39839765403101773,0.00018936118547472356,0.39839765403101773,0.9928496981867804,0.9875206085332509,0.997058175339269,0.9922831384347844
5.25,36.82651800112123,0.42760595212202135,0.39839671571118934,0.00018252557871409453,0.39839671571118934,0.9928541835644542,0.9875228359627843,0.9970597165890703,0.9922850321986837
5.252,36.83296570604427,0.4276549807060347,0.39839606176557685,0.00017567842183589385,0.39839606176557685,0.9928588432188884,0.987525206632219,0.9970613482261105,0.9922870419242713
5.254,36.839166722787574,0.427699345447527,0.39839569142306624,0.00016882087265494467,0.39839569142306624,0.9928636768713166,0.9875277203619423,0.9970630701511847,0.9922891674750415
5.256,36.84512069804106,0.427739053486606,0.39839560386853007,0.00016195408711156662,0.39839560386853007,0.9928686842045672,0.9875303769390167,0.9970648822423055,0.9922914086863939
5.258,36.85082732007205,0.427774112690684,0.39839579824309657,0.00015507921909120213,0.39839579824309657,0.9928738648631248,0.987533176117254,0.9970667843547534,0.9922937653656954
5.26,36.85628631864805,0.42780453165113136,0.3983962736444248,0.00014819742024486113,0.3983962736444248,0.9928792184532046,0.987536117617303,0.9970687763211358,0.992296237292355
5.262,36.86149746495314,0.42783031967983964,0.39839702912698655,0.00014130983981046894,0.39839702912698655,0.9928847445428395,0.987539201126749,0.9970708579514554,0.9922988242179065
5.264,36.86646057149782,0.4278514868056789,0.3983980637023532,0.00013441762443509368,0.3983980637023532,0.9928904426619817,0.9875424263002257,0.9970730290331877,0.9923015258661039
5.266,36.8711754920226,0.4278680437708668,0.39839937633948963,0.00012752191799811292,0.39839937633948963,0.9928963123026177,0.9875457927595384,0.997075289331367,0.9923043419330264
5.268,36.875642121395224,0.42788000202723103,0.3984009659650537,0.00012062386143529533,0.3984009659650537,0.992902352918893,0.9875493000937986,0.9970776385886815,0.9923072720871936
5.27,36.87986039550147,0.42788737373238744,0.39840283146370165,0.00011372459256388187,0.39840283146370165,0.992908563927255,0.9875529478595726,0.9970800765255761,0.9923103159696917
5.272,36.88383029112982,0.4278901717458129,0.39840497167839894,0.00010682524590864126,0.39840497167839894,0.9929149447066052,0.9875567355810385,0.9970826028403658,0.9923134731943093
5.274,36.887551825849776,0.42788840962483216,0.39840738541073784,9.99269525289595e-05,0.39840738541073784,0.9929214945984662,0.9875606627501575,0.997085217209356,0.9923167433476846
5.276,36.89102505788402,0.42788210162050583,0.39841007142125945,9.303083984693834e-05,0.39841007142125945,0.9929282129071603,0.9875647288268558,0.9970879192869719,0.9923201259894605
5.278,36.89425008597441,0.4278712626734286,0.3984130284297823,8.613803147658598e-05,0.3984130284297823,0.9929350989000025,0.9875689332392167,0.9970907087058966,0.9923236206524523
5.28,36.8972270492418,0.4278559084094334,0.39841625511573625,7.924964705407467e-05,0.39841625511573625,0.9929421518075043,0.9875732753836862,0.9970935850772163,0.9923272268428234
5.282,36.89995612703982,0.4278360551352059,0.3984197501185015,7.236680206912405e-05,0.3984197501185015,0.9929493708235924,0.9875777546252882,0.9970965479905765,0.9923309440402712
5.284,36.90243753880257,0.4278117198338084,0.39842351203775356,6.549060769748413e-05,0.39842351203775356,0.9929567551058375,0.9875823702978507,0.9970995970143428,0.9923347716982247
5.286,36.904671543886344,0.4277829201601118,0.39842753943381326,5.86221706346005e-05,0.39842753943381326,0.992964303775698,0.9875871217042445,0.9971027316957725,0.9923387092440475
5.288,36.906658441405334,0.4277496744361415,0.39843183082800215,5.176259293043622e-05,0.39843183082800215,0.9929720159187745,0.9875920081166307,0.9971059515611932,0.9923427560792548
5.29,36.90839857006145,0.4277120016463326,0.398436384703003,4.491297182550747e-05,0.398436384703003,0.9929798905850759,0.9875970287767202,0.9971092561161887,0.9923469115797369
5.292,36.90989230796827,0.4276699214327003,0.39844119950322554,3.8074399588106895e-05,0.39844119950322554,0.9929879267893004,0.9876021828960432,0.9971126448457939,0.9923511750959924
5.294,36.911140072469074,0.427623454089919,0.39844627363517715,3.1247963352796326e-05,0.39844627363517715,0.9929961235111241,0.9876074696562293,0.9971161172146957,0.9923555459533715
5.296,36.9121423199492,0.4275726205603215,0.39845160546783887,2.443474496014206e-05,0.39845160546783887,0.993004479695507,0.9876128882092979,0.997119672667444,0.9923600234523278
5.298,36.912899545642546,0.4275174424288075,0.39845719333304563,1.7635820797749426e-05,0.39845719333304563,0.9930129942530052,0.9876184376779583,0.9971233106286662,0.9923646068686779
5.3,36.91341228343246,0.42745794191767195,0.39846303552587214,1.0852261642569807e-05,0.39846303552587214,0.993021666060098,0.9876241171559201,0.9971270305032932,0.9923692954538712
5.302,36.91368110564691,0.42739414188134667,0.39846913030502307,4.085132504560527e-06,0.39846913030502307,0.9930304939595258,0.9876299257082135,0.9971308316767897,0.992374088435267
5.304,36.91370662284809,0.42732606580106164,0.39847547589322785,-2.6645075283295677e-06,0.39847547589322785,0.9930394767606383,0.9876358623715182,0.997134713515392,0.9923789850164212
5.306,36.91348948361647,0.42725373777942316,0.3984820704776406,-9.395605443793262e-06,0.3984820704776406,0.9930486132397547,0.9876419261545037,0.9971386753663537,0.9923839843773796
5.308,36.91303037432931,0.4271771825349116,0.39848891221024396,-1.6107114457444184e-05,0.39848891221024396,0.9930579021405351,0.9876481160381764,0.9971427165581974,0.9923890856749816
5.31,36.91233001893373,0.4270964253962978,0.39849599920825785,-2.279799416366296e-05,0.39849599920825785,0.9930673421743605,0.9876544309762375,0.9971468364009723,0.992394288043169
5.312,36.911389178714394,0.4270114922969826,0.3985033295545524,-2.9467210685038047e-05,0.3985033295545524,0.9930769320207269,0.9876608698954504,0.9971510341865204,0.9923995905933046
5.314,36.910208652055836,0.42692240976925416,0.3985109012980653,-3.6113736820346745e-05,0.3985109012980653,0.993086670327646,0.9876674316960132,0.9971553091887463,0.9924049924144979
5.316,36.90878927419945,0.42682920493847154,0.39851871245422327,-4.2736552191104e-05,0.39851871245422327,0.9930965557120585,0.9876741152519445,0.9971596606638944,0.992410492573937
