Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.17131, 38.1623, 0.617354, -0.760891, 0.4, 0.00404825, 0.989931, 0.983037, 0.993905, 0.988452
3.17141, 38.1696, 0.617402, -0.760279, 0.4, 0.00404569, 0.989903, 0.983019, 0.993893, 0.988437
3.17151, 38.1768, 0.61745, -0.759668, 0.4, 0.00404314, 0.989874, 0.983001, 0.993881, 0.988422
3.17161, 38.1841, 0.617497, -0.759056, 0.4, 0.00404058, 0.989846, 0.982983, 0.993869, 0.988406
3.17171, 38.1914, 0.617545, -0.758445, 0.4, 0.00403802, 0.989818, 0.982965, 0.993856, 0.988391
3.17181, 38.1987, 0.617592, -0.757833, 0.4, 0.00403546, 0.98979, 0.982947, 0.993844, 0.988376
3.17191, 38.2059, 0.617639, -0.757221, 0.4, 0.00403289, 0.989762, 0.982929, 0.993832, 0.988361
3.17201, 38.2132, 0.617686, -0.756609, 0.4, 0.00403033, 0.989733, 0.982911, 0.99382, 0.988346
3.17211, 38.2204, 0.617734, -0.755997, 0.4, 0.00402777, 0.989705, 0.982893, 0.993808, 0.988331
3.17221, 38.2277, 0.617781, -0.755386, 0.4, 0.00402521, 0.989677, 0.982875, 0.993795, 0.988316
3.17231, 38.2349, 0.617827, -0.754774, 0.4, 0.00402265, 0.989649, 0.982857, 0.993783, 0.988301
3.17241, 38.2421, 0.617874, -0.754162, 0.4, 0.00402008, 0.989621, 0.982839, 0.993771, 0.988285
3.17251, 38.2494, 0.617921, -0.75355, 0.4, 0.00401752, 0.989593, 0.982821, 0.993759, 0.98827
3.17261, 38.2566, 0.617968, -0.752938, 0.4, 0.00401495, 0.989565, 0.982803, 0.993747, 0.988255
3.17271, 38.2638, 0.618014, -0.752325, 0.4, 0.00401239, 0.989537, 0.982785, 0.993735, 0.98824
3.17281, 38.2711, 0.618061, -0.751713, 0.4, 0.00400982, 0.989509, 0.982767, 0.993723, 0.988225
3.17291, 38.2783, 0.618107, -0.751101, 0.4, 0.00400726, 0.98948, 0.982749, 0.99371, 0.98821
3.17301, 38.2855, 0.618153, -0.750489, 0.4, 0.00400469, 0.989452, 0.982731, 0.993698, 0.988195
3.17311, 38.2927, 0.6182, -0.749876, 0.4, 0.00400212, 0.989424, 0.982713, 0.993686, 0.98818
3.17321, 38.2999, 0.618246, -0.749264, 0.4, 0.00399955, 0.989396, 0.982695, 0.993674, 0.988165
3.17331, 38.3071, 0.618292, -0.748652, 0.4, 0.00399698, 0.989368, 0.982677, 0.993662, 0.98815
3.17341, 38.3143, 0.618338, -0.748039, 0.4, 0.00399442, 0.98934, 0.982659, 0.99365, 0.988135
3.17351, 38.3215, 0.618383, -0.747426, 0.4, 0.00399185, 0.989312, 0.982642, 0.993638, 0.98812
3.17361, 38.3287, 0.618429, -0.746814, 0.4, 0.00398928, 0.989284, 0.982624, 0.993626, 0.988105
3.17371, 38.3358, 0.618475, -0.746201, 0.4, 0.00398671, 0.989256, 0.982606, 0.993614, 0.98809
3.17381, 38.343, 0.618521, -0.745588, 0.4, 0.00398413, 0.989228, 0.982588, 0.993602, 0.988075
3.17391, 38.3502, 0.618566, -0.744976, 0.4, 0.00398156, 0.9892, 0.98257, 0.99359, 0.98806
3.17401, 38.3573, 0.618611, -0.744363, 0.4, 0.00397899, 0.989173, 0.982552, 0.993577, 0.988045
3.17411, 38.3645, 0.618657, -0.74375, 0.4, 0.00397642, 0.989145, 0.982534, 0.993565, 0.98803
3.17421, 38.3717, 0.618702, -0.743137, 0.4, 0.00397384, 0.989117, 0.982517, 0.993553, 0.988015
3.17431, 38.3788, 0.618747, -0.742524, 0.4, 0.00397127, 0.989089, 0.982499, 0.993541, 0.988
3.17441, 38.386, 0.618792, -0.741911, 0.4, 0.0039687, 0.989061, 0.982481, 0.993529, 0.987985
3.17451, 38.3931, 0.618837, -0.741297, 0.4, 0.00396612, 0.989033, 0.982463, 0.993517, 0.98797
3.17461, 38.4002, 0.618882, -0.740684, 0.4, 0.00396355, 0.989005, 0.982445, 0.993505, 0.987955
3.17471, 38.4074, 0.618927, -0.740071, 0.4, 0.00396097, 0.988977, 0.982428, 0.993493, 0.987941
3.17481, 38.4145, 0.618972, -0.739458, 0.4, 0.0039584, 0.98895, 0.98241, 0.993481, 0.987926
3.17491, 38.4216, 0.619016, -0.738845, 0.4, 0.00395582, 0.988922, 0.982392, 0.993469, 0.987911
3.17501, 38.4287, 0.619061, -0.738231, 0.4, 0.00395324, 0.988894, 0.982374, 0.993457, 0.987896
3.17511, 38.4358, 0.619105, -0.737618, 0.4, 0.00395066, 0.988866, 0.982357, 0.993445, 0.987881
3.17521, 38.443, 0.61915, -0.737004, 0.4, 0.00394809, 0.988839, 0.982339, 0.993433, 0.987866
3.17531, 38.4501, 0.619194, -0.736391, 0.4, 0.00394551, 0.988811, 0.982321, 0.993421, 0.987851
3.17541, 38.4572, 0.619238, -0.735777, 0.4, 0.00394293, 0.988783, 0.982303, 0.993409, 0.987836
3.17551, 38.4643, 0.619282, -0.735163, 0.4, 0.00394035, 0.988755, 0.982286, 0.993397, 0.987822
3.17561, 38.4713, 0.619326, -0.73455, 0.4, 0.00393777, 0.988728, 0.982268, 0.993385, 0.987807
3.17571, 38.4784, 0.61937, -0.733936, 0.4, 0.00393519, 0.9887, 0.98225, 0.993374, 0.987792
3.17581, 38.4855, 0.619414, -0.733322, 0.4, 0.00393261, 0.988672, 0.982233, 0.993362, 0.987777
3.17591, 38.4926, 0.619458, -0.732709, 0.4, 0.00393002, 0.988645, 0.982215, 0.99335, 0.987762
3.17601, 38.4997, 0.619501, -0.732095, 0.4, 0.00392744, 0.988617, 0.982197, 0.993338, 0.987747
3.17611, 38.5067, 0.619545, -0.731481, 0.4, 0.00392486, 0.988589, 0.98218, 0.993326, 0.987733
3.17621, 38.5138, 0.619588, -0.730867, 0.4, 0.00392227, 0.988562, 0.982162, 0.993314, 0.987718
3.17631, 38.5208, 0.619632, -0.730253, 0.4, 0.00391969, 0.988534, 0.982144, 0.993302, 0.987703
3.17641, 38.5279, 0.619675, -0.729639, 0.4, 0.00391711, 0.988506, 0.982127, 0.99329, 0.987688
3.17651, 38.5349, 0.619718, -0.729024, 0.4, 0.00391452, 0.988479, 0.982109, 0.993278, 0.987674
3.17661, 38.542, 0.619761, -0.72841, 0.4, 0.00391194, 0.988451, 0.982092, 0.993266, 0.987659
3.17671, 38.549, 0.619804, -0.727796, 0.4, 0.00390935, 0.988424, 0.982074, 0.993254, 0.987644
3.17681, 38.5561, 0.619847, -0.727182, 0.4, 0.00390677, 0.988396, 0.982056, 0.993243, 0.987629
3.17691, 38.5631, 0.61989, -0.726568, 0.4, 0.00390418, 0.988369, 0.982039, 0.993231, 0.987615
3.17701, 38.5701, 0.619933, -0.725953, 0.4, 0.00390159, 0.988341, 0.982021, 0.993219, 0.9876
3.17711, 38.5771, 0.619976, -0.725339, 0.4, 0.003899, 0.988314, 0.982004, 0.993207, 0.987585
3.17721, 38.5842, 0.620018, -0.724724, 0.4, 0.00389642, 0.988286, 0.981986, 0.993195, 0.98757
3.17731, 38.5912, 0.620061, -0.72411, 0.4, 0.00389383, 0.988258, 0.981969, 0.993183, 0.987556
3.17741, 38.5982, 0.620103, -0.723495, 0.4, 0.00389124, 0.988231, 0.981951, 0.993172, 0.987541
3.17751, 38.6052, 0.620145, -0.722881, 0.4, 0.00388865, 0.988204, 0.981934, 0.99316, 0.987526
3.17761, 38.6122, 0.620188, -0.722266, 0.4, 0.00388606, 0.988176, 0.981916, 0.993148, 0.987512
3.17771, 38.6192, 0.62023, -0.721651, 0.4, 0.00388347, 0.988149, 0.981899, 0.993136, 0.987497
3.17781, 38.6262, 0.620272, -0.721036, 0.4, 0.00388088, 0.988121, 0.981881, 0.993124, 0.987482
3.17791, 38.6331, 0.620314, -0.720422, 0.4, 0.00387828, 0.988094, 0.981864, 0.993112, 0.987468
3.17801, 38.6401, 0.620356, -0.719807, 0.4, 0.00387569, 0.988067, 0.981846, 0.993101, 0.987453
3.17811, 38.6471, 0.620398, -0.719192, 0.4, 0.0038731, 0.988039, 0.981829, 0.993089, 0.987438
3.17821, 38.6541, 0.62044, -0.718577, 0.4, 0.00387051, 0.988012, 0.981811, 0.993077, 0.987424
3.17831, 38.661, 0.620481, -0.717962, 0.4, 0.00386791, 0.987984, 0.981794, 0.993065, 0.987409
3.17841, 38.668, 0.620523, -0.717347, 0.4, 0.00386532, 0.987957, 0.981777, 0.993054, 0.987395
3.17851, 38.6749, 0.620564, -0.716732, 0.4, 0.00386272, 0.98793, 0.981759, 0.993042, 0.98738
3.17861, 38.6819, 0.620606, -0.716117, 0.4, 0.00386013, 0.987902, 0.981742, 0.99303, 0.987365
3.17871, 38.6888, 0.620647, -0.715502, 0.4, 0.00385753, 0.987875, 0.981724, 0.993018, 0.987351
3.17881, 38.6958, 0.620688, -0.714886, 0.4, 0.00385494, 0.987848, 0.981707, 0.993007, 0.987336
3.17891, 38.7027, 0.620729, -0.714271, 0.4, 0.00385234, 0.987821, 0.98169, 0.992995, 0.987322
3.179, 38.7096, 0.62077, -0.713656, 0.4, 0.00384975, 0.987793, 0.981672, 0.992983, 0.987307
3.1791, 38.7166, 0.620811, -0.713041, 0.4, 0.00384715, 0.987766, 0.981655, 0.992971, 0.987292
3.1792, 38.7235, 0.620852, -0.712425, 0.4, 0.00384455, 0.987739, 0.981637, 0.99296, 0.987278
3.1793, 38.7304, 0.620893, -0.71181, 0.4, 0.00384195, 0.987712, 0.98162, 0.992948, 0.987263
3.1794, 38.7373, 0.620933, -0.711194, 0.4, 0.00383935, 0.987684, 0.981603, 0.992936, 0.987249
3.1795, 38.7442, 0.620974, -0.710579, 0.4, 0.00383675, 0.987657, 0.981586, 0.992925, 0.987234
3.1796, 38.7511, 0.621015, -0.709963, 0.4, 0.00383416, 0.98763, 0.981568, 0.992913, 0.98722
3.1797, 38.758, 0.621055, -0.709348, 0.4, 0.00383156, 0.987603, 0.981551, 0.992901, 0.987205
3.1798, 38.7649, 0.621095, -0.708732, 0.4, 0.00382895, 0.987576, 0.981534, 0.99289, 0.987191
3.1799, 38.7718, 0.621136, -0.708116, 0.4, 0.00382635, 0.987549, 0.981516, 0.992878, 0.987176
3.18, 38.7787, 0.621176, -0.707501, 0.4, 0.00382375, 0.987521, 0.981499, 0.992866, 0.987162
3.1801, 38.7856, 0.621216, -0.706885, 0.4, 0.00382115, 0.987494, 0.981482, 0.992855, 0.987147
3.1802, 38.7925, 0.621256, -0.706269, 0.4, 0.00381855, 0.987467, 0.981465, 0.992843, 0.987133
3.1803, 38.7993, 0.621296, -0.705653, 0.4, 0.00381595, 0.98744, 0.981447, 0.992831, 0.987118
3.1804, 38.8062, 0.621335, -0.705037, 0.4, 0.00381334, 0.987413, 0.98143, 0.99282, 0.987104
3.1805, 38.8131, 0.621375, -0.704421, 0.4, 0.00381074, 0.987386, 0.981413, 0.992808, 0.98709
3.1806, 38.8199, 0.621415, -0.703805, 0.4, 0.00380813, 0.987359, 0.981396, 0.992796, 0.987075
3.1807, 38.8268, 0.621454, -0.703189, 0.4, 0.00380553, 0.987332, 0.981378, 0.992785, 0.987061
3.1808, 38.8336, 0.621494, -0.702573, 0.4, 0.00380292, 0.987305, 0.981361, 0.992773, 0.987046
3.1809, 38.8405, 0.621533, -0.701957, 0.4, 0.00380032, 0.987278, 0.981344, 0.992762, 0.987032
3.181, 38.8473, 0.621573, -0.701341, 0.4, 0.00379771, 0.987251, 0.981327, 0.99275, 0.987017
3.1811, 38.8541, 0.621612, -0.700725, 0.4, 0.00379511, 0.987224, 0.98131, 0.992738, 0.987003
3.1812, 38.861, 0.621651, -0.700109, 0.4, 0.0037925, 0.987197, 0.981293, 0.992727, 0.986989
3.1813, 38.8678, 0.62169, -0.699492, 0.4, 0.00378989, 0.98717, 0.981275, 0.992715, 0.986974
3.1814, 38.8746, 0.621729, -0.698876, 0.4, 0.00378728, 0.987143, 0.981258, 0.992704, 0.98696
3.1815, 38.8814, 0.621768, -0.69826, 0.4, 0.00378468, 0.987116, 0.981241, 0.992692, 0.986946
3.1816, 38.8882, 0.621807, -0.697643, 0.4, 0.00378207, 0.987089, 0.981224, 0.992681, 0.986931
3.1817, 38.895, 0.621845, -0.697027, 0.4, 0.00377946, 0.987062, 0.981207, 0.992669, 0.986917
3.1818, 38.9018, 0.621884, -0.69641, 0.4, 0.00377685, 0.987035, 0.98119, 0.992657, 0.986903
3.1819, 38.9086, 0.621922, -0.695794, 0.4, 0.00377424, 0.987009, 0.981173, 0.992646, 0.986888
3.182, 38.9154, 0.621961, -0.695177, 0.4, 0.00377163, 0.986982, 0.981156, 0.992634, 0.986874
3.1821, 38.9222, 0.621999, -0.694561, 0.4, 0.00376902, 0.986955, 0.981139, 0.992623, 0.98686
3.1822, 38.929, 0.622037, -0.693944, 0.4, 0.00376641, 0.986928, 0.981122, 0.992611, 0.986845
3.1823, 38.9358, 0.622076, -0.693327, 0.4, 0.0037638, 0.986901, 0.981105, 0.9926, 0.986831
3.1824, 38.9425, 0.622114, -0.692711, 0.4, 0.00376118, 0.986874, 0.981088, 0.992588, 0.986817
3.1825, 38.9493, 0.622152, -0.692094, 0.4, 0.00375857, 0.986848, 0.98107, 0.992577, 0.986802
3.1826, 38.9561, 0.62219, -0.691477, 0.4, 0.00375596, 0.986821, 0.981053, 0.992565, 0.986788
3.1827, 38.9628, 0.622227, -0.69086, 0.4, 0.00375334, 0.986794, 0.981036, 0.992554, 0.986774
3.1828, 38.9696, 0.622265, -0.690244, 0.4, 0.00375073, 0.986767, 0.981019, 0.992543, 0.98676
3.1829, 38.9763, 0.622303, -0.689627, 0.4, 0.00374812, 0.986741, 0.981002, 0.992531, 0.986745
3.183, 38.9831, 0.62234, -0.68901, 0.4, 0.0037455, 0.986714, 0.980986, 0.99252, 0.986731
3.1831, 38.9898, 0.622378, -0.688393, 0.4, 0.00374289, 0.986687, 0.980969, 0.992508, 0.986717
3.1832, 38.9966, 0.622415, -0.687776, 0.4, 0.00374027, 0.98666, 0.980952, 0.992497, 0.986703
3.1833, 39.0033, 0.622452, -0.687159, 0.4, 0.00373766, 0.986634, 0.980935, 0.992485, 0.986689
3.1834, 39.01, 0.62249, -0.686542, 0.4, 0.00373504, 0.986607, 0.980918, 0.992474, 0.986674
3.1835, 39.0167, 0.622527, -0.685925, 0.4, 0.00373242, 0.98658, 0.980901, 0.992462, 0.98666
3.1836, 39.0234, 0.622564, -0.685307, 0.4, 0.00372981, 0.986554, 0.980884, 0.992451, 0.986646
3.1837, 39.0302, 0.622601, -0.68469, 0.4, 0.00372719, 0.986527, 0.980867, 0.99244, 0.986632
3.1838, 39.0369, 0.622638, -0.684073, 0.4, 0.00372457, 0.986501, 0.98085, 0.992428, 0.986618
3.1839, 39.0436, 0.622675, -0.683456, 0.4, 0.00372195, 0.986474, 0.980833, 0.992417, 0.986603
3.184, 39.0503, 0.622711, -0.682838, 0.4, 0.00371933, 0.986447, 0.980816, 0.992405, 0.986589
3.1841, 39.057, 0.622748, -0.682221, 0.4, 0.00371671, 0.986421, 0.980799, 0.992394, 0.986575
3.1842, 39.0636, 0.622784, -0.681604, 0.4, 0.00371409, 0.986394, 0.980783, 0.992383, 0.986561
3.1843, 39.0703, 0.622821, -0.680986, 0.4, 0.00371147, 0.986368, 0.980766, 0.992371, 0.986547
3.1844, 39.077, 0.622857, -0.680369, 0.4, 0.00370885, 0.986341, 0.980749, 0.99236, 0.986533
3.1845, 39.0837, 0.622893, -0.679751, 0.4, 0.00370623, 0.986315, 0.980732, 0.992348, 0.986519
3.1846, 39.0903, 0.62293, -0.679134, 0.4, 0.00370361, 0.986288, 0.980715, 0.992337, 0.986504
3.1847, 39.097, 0.622966, -0.678516, 0.4, 0.00370099, 0.986262, 0.980698, 0.992326, 0.98649
3.1848, 39.1037, 0.623002, -0.677899, 0.4, 0.00369837, 0.986235, 0.980682, 0.992314, 0.986476
3.1849, 39.1103, 0.623038, -0.677281, 0.4, 0.00369574, 0.986209, 0.980665, 0.992303, 0.986462
3.185, 39.117, 0.623073, -0.676664, 0.4, 0.00369312, 0.986182, 0.980648, 0.992292, 0.986448
3.1851, 39.1236, 0.623109, -0.676046, 0.4, 0.0036905, 0.986156, 0.980631, 0.992281, 0.986434
3.1852, 39.1303, 0.623145, -0.675428, 0.4, 0.00368787, 0.986129, 0.980614, 0.992269, 0.98642
3.1853, 39.1369, 0.623181, -0.67481, 0.4, 0.00368525, 0.986103, 0.980598, 0.992258, 0.986406
3.1854, 39.1435, 0.623216, -0.674193, 0.4, 0.00368262, 0.986077, 0.980581, 0.992247, 0.986392
3.1855, 39.1502, 0.623252, -0.673575, 0.4, 0.00368, 0.98605, 0.980564, 0.992235, 0.986378
3.1856, 39.1568, 0.623287, -0.672957, 0.4, 0.00367737, 0.986024, 0.980547, 0.992224, 0.986364
3.1857, 39.1634, 0.623322, -0.672339, 0.4, 0.00367475, 0.985997, 0.980531, 0.992213, 0.98635
3.1858, 39.17, 0.623357, -0.671721, 0.4, 0.00367212, 0.985971, 0.980514, 0.992201, 0.986336
3.1859, 39.1766, 0.623392, -0.671103, 0.4, 0.0036695, 0.985945, 0.980497, 0.99219, 0.986322
3.186, 39.1832, 0.623427, -0.670485, 0.4, 0.00366687, 0.985918, 0.980481, 0.992179, 0.986308
3.1861, 39.1898, 0.623462, -0.669867, 0.4, 0.00366424, 0.985892, 0.980464, 0.992168, 0.986294
3.1862, 39.1964, 0.623497, -0.669249, 0.4, 0.00366161, 0.985866, 0.980447, 0.992157, 0.98628
3.1863, 39.203, 0.623532, -0.668631, 0.4, 0.00365899, 0.985839, 0.980431, 0.992145, 0.986266
3.1864, 39.2096, 0.623566, -0.668013, 0.4, 0.00365636, 0.985813, 0.980414, 0.992134, 0.986252
3.1865, 39.2162, 0.623601, -0.667395, 0.4, 0.00365373, 0.985787, 0.980397, 0.992123, 0.986238
3.1866, 39.2227, 0.623635, -0.666776, 0.4, 0.0036511, 0.985761, 0.980381, 0.992112, 0.986224
3.1867, 39.2293, 0.62367, -0.666158, 0.4, 0.00364847, 0.985734, 0.980364, 0.9921, 0.98621
3.1868, 39.2359, 0.623704, -0.66554, 0.4, 0.00364584, 0.985708, 0.980348, 0.992089, 0.986196
3.1869, 39.2424, 0.623738, -0.664922, 0.4, 0.00364321, 0.985682, 0.980331, 0.992078, 0.986183
3.187, 39.249, 0.623772, -0.664303, 0.4, 0.00364058, 0.985656, 0.980314, 0.992067, 0.986169
3.1871, 39.2555, 0.623806, -0.663685, 0.4, 0.00363795, 0.98563, 0.980298, 0.992056, 0.986155
3.1872, 39.2621, 0.62384, -0.663067, 0.4, 0.00363531, 0.985604, 0.980281, 0.992044, 0.986141
3.1873, 39.2686, 0.623874, -0.662448, 0.4, 0.00363268, 0.985577, 0.980265, 0.992033, 0.986127
3.1874, 39.2752, 0.623908, -0.66183, 0.4, 0.00363005, 0.985551, 0.980248, 0.992022, 0.986113
3.1875, 39.2817, 0.623942, -0.661211, 0.4, 0.00362742, 0.985525, 0.980232, 0.992011, 0.986099
3.1876, 39.2882, 0.623975, -0.660593, 0.4, 0.00362478, 0.985499, 0.980215, 0.992, 0.986085
3.1877, 39.2947, 0.624009, -0.659974, 0.4, 0.00362215, 0.985473, 0.980199, 0.991989, 0.986072
3.1878, 39.3013, 0.624042, -0.659356, 0.4, 0.00361952, 0.985447, 0.980182, 0.991978, 0.986058
3.1879, 39.3078, 0.624076, -0.658737, 0.4, 0.00361688, 0.985421, 0.980165, 0.991966, 0.986044
3.188, 39.3143, 0.624109, -0.658119, 0.4, 0.00361425, 0.985395, 0.980149, 0.991955, 0.98603
3.1881, 39.3208, 0.624142, -0.6575, 0.4, 0.00361161, 0.985369, 0.980133, 0.991944, 0.986016
3.1882, 39.3273, 0.624175, -0.656881, 0.4, 0.00360898, 0.985343, 0.980116, 0.991933, 0.986002
3.1883, 39.3338, 0.624208, -0.656263, 0.4, 0.00360634, 0.985317, 0.9801, 0.991922, 0.985989
3.1884, 39.3403, 0.624241, -0.655644, 0.4, 0.0036037, 0.985291, 0.980083, 0.991911, 0.985975
3.1885, 39.3467, 0.624274, -0.655025, 0.4, 0.00360107, 0.985265, 0.980067, 0.9919, 0.985961
3.1886, 39.3532, 0.624307, -0.654406, 0.4, 0.00359843, 0.985239, 0.98005, 0.991889, 0.985947
3.18869, 39.3597, 0.624339, -0.653787, 0.4, 0.00359579, 0.985213, 0.980034, 0.991878, 0.985933
3.18879, 39.3662, 0.624372, -0.653169, 0.4, 0.00359316, 0.985187, 0.980017, 0.991867, 0.98592
3.18889, 39.3726, 0.624405, -0.65255, 0.4, 0.00359052, 0.985161, 0.980001, 0.991855, 0.985906
3.18899, 39.3791, 0.624437, -0.651931, 0.4, 0.00358788, 0.985135, 0.979985, 0.991844, 0.985892
3.18909, 39.3856, 0.624469, -0.651312, 0.4, 0.00358524, 0.985109, 0.979968, 0.991833, 0.985879
3.18919, 39.392, 0.624502, -0.650693, 0.4, 0.0035826, 0.985083, 0.979952, 0.991822, 0.985865
3.18929, 39.3984, 0.624534, -0.650074, 0.4, 0.00357996, 0.985057, 0.979936, 0.991811, 0.985851
3.18939, 39.4049, 0.624566, -0.649455, 0.4, 0.00357732, 0.985032, 0.979919, 0.9918, 0.985837
3.18949, 39.4113, 0.624598, -0.648836, 0.4, 0.00357468, 0.985006, 0.979903, 0.991789, 0.985824
3.18959, 39.4178, 0.62463, -0.648217, 0.4, 0.00357204, 0.98498, 0.979887, 0.991778, 0.98581
3.18969, 39.4242, 0.624662, -0.647598, 0.4, 0.0035694, 0.984954, 0.97987, 0.991767, 0.985796
3.18979, 39.4306, 0.624694, -0.646979, 0.4, 0.00356676, 0.984928, 0.979854, 0.991756, 0.985783
3.18989, 39.437, 0.624725, -0.646359, 0.4, 0.00356412, 0.984903, 0.979838, 0.991745, 0.985769
3.18999, 39.4434, 0.624757, -0.64574, 0.4, 0.00356147, 0.984877, 0.979821, 0.991734, 0.985755
3.19009, 39.4499, 0.624788, -0.645121, 0.4, 0.00355883, 0.984851, 0.979805, 0.991723, 0.985742
3.19019, 39.4563, 0.62482, -0.644502, 0.4, 0.00355619, 0.984825, 0.979789, 0.991712, 0.985728
3.19029, 39.4627, 0.624851, -0.643882, 0.4, 0.00355355, 0.9848, 0.979773, 0.991701, 0.985714
3.19039, 39.469, 0.624882, -0.643263, 0.4, 0.0035509, 0.984774, 0.979756, 0.99169, 0.985701
3.19049, 39.4754, 0.624913, -0.642644, 0.4, 0.00354826, 0.984748, 0.97974, 0.991679, 0.985687
3.19059, 39.4818, 0.624944, -0.642025, 0.4, 0.00354561, 0.984722, 0.979724, 0.991669, 0.985674
3.19069, 39.4882, 0.624976, -0.641405, 0.4, 0.00354297, 0.984697, 0.979708, 0.991658, 0.98566
3.19079, 39.4946, 0.625006, -0.640786, 0.4, 0.00354033, 0.984671, 0.979691, 0.991647, 0.985646
3.19089, 39.5009, 0.625037, -0.640166, 0.4, 0.00353768, 0.984645, 0.979675, 0.991636, 0.985633
3.19099, 39.5073, 0.625068, -0.639547, 0.4, 0.00353503, 0.98462, 0.979659, 0.991625, 0.985619
3.19109, 39.5137, 0.625098, -0.638927, 0.4, 0.00353239, 0.984594, 0.979643, 0.991614, 0.985606
3.19119, 39.52, 0.625129, -0.638308, 0.4, 0.00352974, 0.984568, 0.979627, 0.991603, 0.985592
3.19129, 39.5264, 0.625159, -0.637688, 0.4, 0.0035271, 0.984543, 0.97961, 0.991592, 0.985579
3.19139, 39.5327, 0.62519, -0.637069, 0.4, 0.00352445, 0.984517, 0.979594, 0.991581, 0.985565
3.19149, 39.5391, 0.62522, -0.636449, 0.4, 0.0035218, 0.984492, 0.979578, 0.99157, 0.985552
3.19159, 39.5454, 0.62525, -0.63583, 0.4, 0.00351915, 0.984466, 0.979562, 0.991559, 0.985538
3.19169, 39.5517, 0.62528, -0.63521, 0.4, 0.00351651, 0.984441, 0.979546, 0.991549, 0.985525
3.19179, 39.5581, 0.625311, -0.63459, 0.4, 0.00351386, 0.984415, 0.97953, 0.991538, 0.985511
3.19189, 39.5644, 0.625341, -0.633971, 0.4, 0.00351121, 0.98439, 0.979514, 0.991527, 0.985498
3.19199, 39.5707, 0.62537, -0.633351, 0.4, 0.00350856, 0.984364, 0.979498, 0.991516, 0.985484
3.19209, 39.577, 0.6254, -0.632731, 0.4, 0.00350591, 0.984339, 0.979482, 0.991505, 0.985471
3.19219, 39.5833, 0.62543, -0.632112, 0.4, 0.00350326, 0.984313, 0.979465, 0.991494, 0.985457
3.19229, 39.5896, 0.62546, -0.631492, 0.4, 0.00350061, 0.984288, 0.979449, 0.991483, 0.985444
3.19239, 39.5959, 0.625489, -0.630872, 0.4, 0.00349796, 0.984262, 0.979433, 0.991473, 0.98543
3.19249, 39.6022, 0.625519, -0.630252, 0.4, 0.00349531, 0.984237, 0.979417, 0.991462, 0.985417
3.19259, 39.6085, 0.625548, -0.629632, 0.4, 0.00349266, 0.984211, 0.979401, 0.991451, 0.985403
3.19269, 39.6148, 0.625577, -0.629013, 0.4, 0.00349001, 0.984186, 0.979385, 0.99144, 0.98539
3.19279, 39.6211, 0.625606, -0.628393, 0.4, 0.00348736, 0.984161, 0.979369, 0.991429, 0.985377
3.19289, 39.6273, 0.625636, -0.627773, 0.4, 0.0034847, 0.984135, 0.979353, 0.991419, 0.985363
3.19299, 39.6336, 0.625665, -0.627153, 0.4, 0.00348205, 0.98411, 0.979337, 0.991408, 0.98535
3.19309, 39.6399, 0.625694, -0.626533, 0.4, 0.0034794, 0.984084, 0.979321, 0.991397, 0.985336
3.19319, 39.6461, 0.625723, -0.625913, 0.4, 0.00347675, 0.984059, 0.979305, 0.991386, 0.985323
3.19329, 39.6524, 0.625751, -0.625293, 0.4, 0.00347409, 0.984034, 0.979289, 0.991376, 0.985309
3.19339, 39.6586, 0.62578, -0.624673, 0.4, 0.00347144, 0.984008, 0.979273, 0.991365, 0.985296
3.19349, 39.6649, 0.625809, -0.624053, 0.4, 0.00346878, 0.983983, 0.979257, 0.991354, 0.985283
3.19359, 39.6711, 0.625837, -0.623433, 0.4, 0.00346613, 0.983958, 0.979241, 0.991343, 0.985269
3.19369, 39.6774, 0.625866, -0.622813, 0.4, 0.00346348, 0.983933, 0.979226, 0.991333, 0.985256
3.19379, 39.6836, 0.625894, -0.622193, 0.4, 0.00346082, 0.983907, 0.97921, 0.991322, 0.985243
3.19389, 39.6898, 0.625923, -0.621573, 0.4, 0.00345817, 0.983882, 0.979194, 0.991311, 0.985229
3.19399, 39.6961, 0.625951, -0.620953, 0.4, 0.00345551, 0.983857, 0.979178, 0.9913, 0.985216
3.19409, 39.7023, 0.625979, -0.620332, 0.4, 0.00345285, 0.983832, 0.979162, 0.99129, 0.985203
3.19419, 39.7085, 0.626007, -0.619712, 0.4, 0.0034502, 0.983807, 0.979146, 0.991279, 0.985189
3.19429, 39.7147, 0.626035, -0.619092, 0.4, 0.00344754, 0.983781, 0.97913, 0.991268, 0.985176
3.19439, 39.7209, 0.626063, -0.618472, 0.4, 0.00344489, 0.983756, 0.979114, 0.991258, 0.985163
3.19449, 39.7271, 0.626091, -0.617852, 0.4, 0.00344223, 0.983731, 0.979098, 0.991247, 0.98515
3.19459, 39.7333, 0.626118, -0.617231, 0.4, 0.00343957, 0.983706, 0.979083, 0.991236, 0.985136
3.19469, 39.7395, 0.626146, -0.616611, 0.4, 0.00343691, 0.983681, 0.979067, 0.991226, 0.985123
3.19479, 39.7457, 0.626173, -0.615991, 0.4, 0.00343425, 0.983656, 0.979051, 0.991215, 0.98511
