Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.84416, 29.3166, 0.332229, 1.23156, 0.4, 0.000299896, 1.01096, 0.998816, 1.00438, 1.00156
4.84516, 29.322, 0.33241, 1.23092, 0.4, 0.000307788, 1.01093, 0.998797, 1.00437, 1.00155
4.84616, 29.3277, 0.332592, 1.23029, 0.4, 0.000315659, 1.0109, 0.998779, 1.00436, 1.00153
4.84716, 29.3334, 0.332777, 1.22966, 0.4, 0.000323509, 1.01087, 0.99876, 1.00435, 1.00152
4.84816, 29.3393, 0.332964, 1.22904, 0.4, 0.000331336, 1.01084, 0.998741, 1.00434, 1.0015
4.84916, 29.3453, 0.333154, 1.22842, 0.4, 0.00033914, 1.01081, 0.998723, 1.00432, 1.00149
4.85016, 29.3515, 0.333345, 1.22781, 0.4, 0.000346922, 1.01078, 0.998704, 1.00431, 1.00147
4.85116, 29.3578, 0.333539, 1.2272, 0.4, 0.000354682, 1.01075, 0.998685, 1.0043, 1.00146
4.85216, 29.3643, 0.333735, 1.2266, 0.4, 0.000362418, 1.01072, 0.998666, 1.00429, 1.00144
4.85316, 29.3709, 0.333933, 1.226, 0.4, 0.00037013, 1.01069, 0.998647, 1.00428, 1.00143
4.85416, 29.3776, 0.334134, 1.2254, 0.4, 0.000377819, 1.01065, 0.998628, 1.00426, 1.00141
4.85516, 29.3845, 0.334336, 1.22481, 0.4, 0.000385484, 1.01062, 0.998609, 1.00425, 1.00139
4.85616, 29.3915, 0.334541, 1.22423, 0.4, 0.000393125, 1.01059, 0.998589, 1.00424, 1.00138
4.85716, 29.3986, 0.334748, 1.22365, 0.4, 0.000400742, 1.01056, 0.99857, 1.00423, 1.00136
4.85816, 29.4059, 0.334957, 1.22307, 0.4, 0.000408334, 1.01053, 0.998551, 1.00421, 1.00135
4.85916, 29.4133, 0.335168, 1.2225, 0.4, 0.000415901, 1.0105, 0.998531, 1.0042, 1.00133
4.86016, 29.4209, 0.335381, 1.22193, 0.4, 0.000423443, 1.01046, 0.998512, 1.00419, 1.00132
4.86116, 29.4286, 0.335597, 1.22137, 0.4, 0.000430959, 1.01043, 0.998492, 1.00418, 1.0013
4.86216, 29.4364, 0.335814, 1.22081, 0.4, 0.00043845, 1.0104, 0.998473, 1.00417, 1.00128
4.86316, 29.4444, 0.336034, 1.22026, 0.4, 0.000445915, 1.01037, 0.998453, 1.00415, 1.00127
4.86416, 29.4524, 0.336256, 1.21971, 0.4, 0.000453354, 1.01034, 0.998433, 1.00414, 1.00125
4.86516, 29.4607, 0.336479, 1.21916, 0.4, 0.000460766, 1.0103, 0.998414, 1.00413, 1.00124
4.86616, 29.469, 0.336705, 1.21862, 0.4, 0.000468152, 1.01027, 0.998394, 1.00412, 1.00122
4.86716, 29.4775, 0.336933, 1.21808, 0.4, 0.000475511, 1.01024, 0.998374, 1.0041, 1.0012
4.86816, 29.4862, 0.337162, 1.21755, 0.4, 0.000482843, 1.01021, 0.998354, 1.00409, 1.00119
4.86916, 29.4949, 0.337394, 1.21702, 0.4, 0.000490148, 1.01017, 0.998334, 1.00408, 1.00117
4.87016, 29.5038, 0.337628, 1.2165, 0.4, 0.000497425, 1.01014, 0.998314, 1.00407, 1.00116
4.87116, 29.5128, 0.337864, 1.21598, 0.4, 0.000504675, 1.01011, 0.998294, 1.00405, 1.00114
4.87216, 29.522, 0.338102, 1.21547, 0.4, 0.000511896, 1.01008, 0.998274, 1.00404, 1.00112
4.87316, 29.5312, 0.338341, 1.21496, 0.4, 0.000519089, 1.01004, 0.998253, 1.00403, 1.00111
4.87416, 29.5407, 0.338583, 1.21446, 0.4, 0.000526254, 1.01001, 0.998233, 1.00401, 1.00109
4.87516, 29.5502, 0.338827, 1.21396, 0.4, 0.00053339, 1.00998, 0.998213, 1.004, 1.00107
4.87616, 29.5599, 0.339072, 1.21346, 0.4, 0.000540497, 1.00994, 0.998193, 1.00399, 1.00106
4.87716, 29.5696, 0.339319, 1.21297, 0.4, 0.000547575, 1.00991, 0.998172, 1.00398, 1.00104
4.87816, 29.5796, 0.339569, 1.21248, 0.4, 0.000554624, 1.00988, 0.998152, 1.00396, 1.00102
4.87916, 29.5896, 0.33982, 1.212, 0.4, 0.000561643, 1.00984, 0.998131, 1.00395, 1.00101
4.88016, 29.5998, 0.340073, 1.21152, 0.4, 0.000568632, 1.00981, 0.998111, 1.00394, 1.00099
4.88116, 29.6101, 0.340328, 1.21105, 0.4, 0.000575591, 1.00978, 0.99809, 1.00392, 1.00097
4.88216, 29.6205, 0.340585, 1.21058, 0.4, 0.000582521, 1.00974, 0.998069, 1.00391, 1.00096
4.88316, 29.6311, 0.340843, 1.21012, 0.4, 0.000589419, 1.00971, 0.998048, 1.0039, 1.00094
4.88416, 29.6417, 0.341104, 1.20966, 0.4, 0.000596287, 1.00968, 0.998028, 1.00388, 1.00092
4.88516, 29.6525, 0.341366, 1.2092, 0.4, 0.000603124, 1.00964, 0.998007, 1.00387, 1.00091
4.88616, 29.6634, 0.34163, 1.20875, 0.4, 0.000609931, 1.00961, 0.997986, 1.00386, 1.00089
4.88716, 29.6745, 0.341896, 1.20831, 0.4, 0.000616706, 1.00957, 0.997965, 1.00385, 1.00087
4.88816, 29.6856, 0.342163, 1.20786, 0.4, 0.000623449, 1.00954, 0.997944, 1.00383, 1.00086
4.88916, 29.6969, 0.342432, 1.20743, 0.4, 0.000630161, 1.00951, 0.997923, 1.00382, 1.00084
4.89016, 29.7083, 0.342703, 1.20699, 0.4, 0.000636841, 1.00947, 0.997902, 1.00381, 1.00082
4.89116, 29.7199, 0.342976, 1.20657, 0.4, 0.000643488, 1.00944, 0.997881, 1.00379, 1.0008
4.89216, 29.7315, 0.343251, 1.20614, 0.4, 0.000650104, 1.0094, 0.99786, 1.00378, 1.00079
4.89316, 29.7433, 0.343527, 1.20572, 0.4, 0.000656687, 1.00937, 0.997838, 1.00377, 1.00077
4.89416, 29.7551, 0.343805, 1.20531, 0.4, 0.000663237, 1.00933, 0.997817, 1.00375, 1.00075
4.89516, 29.7671, 0.344084, 1.2049, 0.4, 0.000669755, 1.0093, 0.997796, 1.00374, 1.00074
4.89616, 29.7792, 0.344365, 1.20449, 0.4, 0.000676239, 1.00927, 0.997774, 1.00373, 1.00072
4.89716, 29.7915, 0.344648, 1.20409, 0.4, 0.000682691, 1.00923, 0.997753, 1.00371, 1.0007
4.89816, 29.8038, 0.344932, 1.20369, 0.4, 0.000689109, 1.0092, 0.997732, 1.0037, 1.00068
4.89916, 29.8163, 0.345218, 1.2033, 0.4, 0.000695493, 1.00916, 0.99771, 1.00368, 1.00067
4.90016, 29.8289, 0.345506, 1.20291, 0.4, 0.000701843, 1.00913, 0.997689, 1.00367, 1.00065
4.90116, 29.8416, 0.345795, 1.20253, 0.4, 0.00070816, 1.00909, 0.997667, 1.00366, 1.00063
4.90216, 29.8544, 0.346086, 1.20215, 0.4, 0.000714442, 1.00906, 0.997645, 1.00364, 1.00061
4.90316, 29.8673, 0.346379, 1.20177, 0.4, 0.00072069, 1.00902, 0.997624, 1.00363, 1.0006
4.90416, 29.8803, 0.346673, 1.2014, 0.4, 0.000726903, 1.00899, 0.997602, 1.00362, 1.00058
4.90516, 29.8934, 0.346968, 1.20103, 0.4, 0.000733082, 1.00895, 0.99758, 1.0036, 1.00056
4.90616, 29.9067, 0.347265, 1.20067, 0.4, 0.000739225, 1.00892, 0.997558, 1.00359, 1.00054
4.90716, 29.9201, 0.347563, 1.20031, 0.4, 0.000745334, 1.00888, 0.997536, 1.00358, 1.00053
4.90816, 29.9335, 0.347863, 1.19996, 0.4, 0.000751407, 1.00885, 0.997514, 1.00356, 1.00051
4.90916, 29.9471, 0.348164, 1.19961, 0.4, 0.000757445, 1.00881, 0.997492, 1.00355, 1.00049
4.91016, 29.9608, 0.348467, 1.19927, 0.4, 0.000763448, 1.00878, 0.99747, 1.00353, 1.00047
4.91116, 29.9746, 0.348772, 1.19893, 0.4, 0.000769414, 1.00874, 0.997448, 1.00352, 1.00045
4.91216, 29.9885, 0.349077, 1.19859, 0.4, 0.000775345, 1.0087, 0.997426, 1.00351, 1.00044
4.91316, 30.0025, 0.349385, 1.19826, 0.4, 0.00078124, 1.00867, 0.997404, 1.00349, 1.00042
4.91416, 30.0166, 0.349693, 1.19793, 0.4, 0.000787098, 1.00863, 0.997382, 1.00348, 1.0004
4.91516, 30.0308, 0.350003, 1.19761, 0.4, 0.00079292, 1.0086, 0.99736, 1.00346, 1.00038
4.91616, 30.0452, 0.350315, 1.19729, 0.4, 0.000798706, 1.00856, 0.997337, 1.00345, 1.00037
4.91716, 30.0596, 0.350627, 1.19698, 0.4, 0.000804455, 1.00853, 0.997315, 1.00344, 1.00035
4.91816, 30.0741, 0.350942, 1.19667, 0.4, 0.000810166, 1.00849, 0.997293, 1.00342, 1.00033
4.91916, 30.0888, 0.351257, 1.19636, 0.4, 0.000815841, 1.00845, 0.997271, 1.00341, 1.00031
4.92016, 30.1035, 0.351574, 1.19606, 0.4, 0.000821479, 1.00842, 0.997248, 1.00339, 1.00029
4.92116, 30.1183, 0.351892, 1.19576, 0.4, 0.000827079, 1.00838, 0.997226, 1.00338, 1.00027
4.92216, 30.1333, 0.352211, 1.19547, 0.4, 0.000832642, 1.00835, 0.997203, 1.00337, 1.00026
4.92316, 30.1483, 0.352531, 1.19518, 0.4, 0.000838167, 1.00831, 0.997181, 1.00335, 1.00024
4.92416, 30.1634, 0.352853, 1.1949, 0.4, 0.000843655, 1.00828, 0.997158, 1.00334, 1.00022
4.92516, 30.1787, 0.353177, 1.19462, 0.4, 0.000849104, 1.00824, 0.997135, 1.00332, 1.0002
4.92616, 30.194, 0.353501, 1.19434, 0.4, 0.000854515, 1.0082, 0.997113, 1.00331, 1.00018
4.92716, 30.2094, 0.353826, 1.19407, 0.4, 0.000859889, 1.00817, 0.99709, 1.0033, 1.00017
4.92816, 30.225, 0.354153, 1.19381, 0.4, 0.000865223, 1.00813, 0.997067, 1.00328, 1.00015
4.92916, 30.2406, 0.354481, 1.19354, 0.4, 0.00087052, 1.00809, 0.997045, 1.00327, 1.00013
4.93016, 30.2563, 0.35481, 1.19329, 0.4, 0.000875778, 1.00806, 0.997022, 1.00325, 1.00011
4.93116, 30.2721, 0.35514, 1.19303, 0.4, 0.000880996, 1.00802, 0.996999, 1.00324, 1.00009
4.93216, 30.288, 0.355472, 1.19278, 0.4, 0.000886177, 1.00798, 0.996976, 1.00322, 1.00007
4.93316, 30.304, 0.355804, 1.19254, 0.4, 0.000891318, 1.00795, 0.996953, 1.00321, 1.00005
4.93416, 30.3201, 0.356138, 1.1923, 0.4, 0.00089642, 1.00791, 0.99693, 1.00319, 1.00004
4.93516, 30.3363, 0.356473, 1.19206, 0.4, 0.000901482, 1.00788, 0.996907, 1.00318, 1.00002
4.93616, 30.3526, 0.356808, 1.19183, 0.4, 0.000906505, 1.00784, 0.996884, 1.00317, 0.999999
4.93716, 30.3689, 0.357145, 1.1916, 0.4, 0.000911489, 1.0078, 0.996861, 1.00315, 0.99998
4.93816, 30.3854, 0.357483, 1.19137, 0.4, 0.000916433, 1.00777, 0.996838, 1.00314, 0.999961
4.93916, 30.4019, 0.357822, 1.19116, 0.4, 0.000921337, 1.00773, 0.996815, 1.00312, 0.999943
4.94016, 30.4185, 0.358162, 1.19094, 0.4, 0.000926202, 1.00769, 0.996792, 1.00311, 0.999924
4.94116, 30.4353, 0.358503, 1.19073, 0.4, 0.000931026, 1.00766, 0.996769, 1.00309, 0.999905
4.94216, 30.4521, 0.358845, 1.19052, 0.4, 0.00093581, 1.00762, 0.996745, 1.00308, 0.999886
4.94316, 30.4689, 0.359188, 1.19032, 0.4, 0.000940554, 1.00758, 0.996722, 1.00306, 0.999867
4.94416, 30.4859, 0.359532, 1.19012, 0.4, 0.000945258, 1.00754, 0.996699, 1.00305, 0.999849
4.94516, 30.503, 0.359877, 1.18993, 0.4, 0.000949921, 1.00751, 0.996676, 1.00303, 0.99983
4.94616, 30.5201, 0.360223, 1.18974, 0.4, 0.000954544, 1.00747, 0.996652, 1.00302, 0.999811
4.94716, 30.5373, 0.36057, 1.18955, 0.4, 0.000959126, 1.00743, 0.996629, 1.00301, 0.999792
4.94816, 30.5546, 0.360917, 1.18937, 0.4, 0.000963667, 1.0074, 0.996605, 1.00299, 0.999773
4.94916, 30.572, 0.361266, 1.18919, 0.4, 0.000968168, 1.00736, 0.996582, 1.00298, 0.999754
4.95016, 30.5895, 0.361615, 1.18902, 0.4, 0.000972627, 1.00732, 0.996559, 1.00296, 0.999735
4.95116, 30.607, 0.361966, 1.18885, 0.4, 0.000977045, 1.00729, 0.996535, 1.00295, 0.999716
4.95216, 30.6247, 0.362317, 1.18868, 0.4, 0.000981422, 1.00725, 0.996511, 1.00293, 0.999697
4.95316, 30.6424, 0.362669, 1.18852, 0.4, 0.000985758, 1.00721, 0.996488, 1.00292, 0.999678
4.95416, 30.6602, 0.363022, 1.18836, 0.4, 0.000990053, 1.00717, 0.996464, 1.0029, 0.999659
4.95516, 30.678, 0.363375, 1.18821, 0.4, 0.000994306, 1.00714, 0.996441, 1.00289, 0.99964
4.95616, 30.696, 0.36373, 1.18806, 0.4, 0.000998517, 1.0071, 0.996417, 1.00287, 0.999621
4.95716, 30.714, 0.364085, 1.18792, 0.4, 0.00100269, 1.00706, 0.996394, 1.00286, 0.999601
4.95816, 30.7321, 0.364441, 1.18778, 0.4, 0.00100682, 1.00703, 0.99637, 1.00284, 0.999582
4.95916, 30.7502, 0.364797, 1.18764, 0.4, 0.0010109, 1.00699, 0.996346, 1.00283, 0.999563
4.96016, 30.7684, 0.365155, 1.18751, 0.4, 0.00101495, 1.00695, 0.996322, 1.00281, 0.999544
4.96116, 30.7868, 0.365513, 1.18738, 0.4, 0.00101895, 1.00691, 0.996299, 1.0028, 0.999525
4.96216, 30.8051, 0.365872, 1.18725, 0.4, 0.00102291, 1.00688, 0.996275, 1.00278, 0.999505
4.96316, 30.8236, 0.366231, 1.18713, 0.4, 0.00102683, 1.00684, 0.996251, 1.00277, 0.999486
4.96416, 30.8421, 0.366591, 1.18702, 0.4, 0.0010307, 1.0068, 0.996227, 1.00275, 0.999467
4.96516, 30.8607, 0.366952, 1.18691, 0.4, 0.00103454, 1.00676, 0.996203, 1.00274, 0.999447
4.96616, 30.8793, 0.367314, 1.1868, 0.4, 0.00103833, 1.00673, 0.996179, 1.00272, 0.999428
4.96716, 30.8981, 0.367676, 1.18669, 0.4, 0.00104208, 1.00669, 0.996155, 1.00271, 0.999409
4.96816, 30.9169, 0.368038, 1.1866, 0.4, 0.00104578, 1.00665, 0.996131, 1.00269, 0.999389
4.96916, 30.9357, 0.368402, 1.1865, 0.4, 0.00104945, 1.00661, 0.996108, 1.00268, 0.99937
4.97016, 30.9546, 0.368766, 1.18641, 0.4, 0.00105307, 1.00658, 0.996084, 1.00266, 0.99935
4.97116, 30.9736, 0.36913, 1.18632, 0.4, 0.00105665, 1.00654, 0.99606, 1.00265, 0.999331
4.97216, 30.9927, 0.369495, 1.18624, 0.4, 0.00106018, 1.0065, 0.996036, 1.00263, 0.999312
4.97316, 31.0118, 0.369861, 1.18616, 0.4, 0.00106367, 1.00646, 0.996011, 1.00262, 0.999292
4.97416, 31.031, 0.370227, 1.18608, 0.4, 0.00106712, 1.00643, 0.995987, 1.0026, 0.999273
4.97516, 31.0502, 0.370593, 1.18601, 0.4, 0.00107053, 1.00639, 0.995963, 1.00259, 0.999253
4.97616, 31.0695, 0.37096, 1.18594, 0.4, 0.00107389, 1.00635, 0.995939, 1.00257, 0.999233
4.97716, 31.0889, 0.371328, 1.18588, 0.4, 0.00107722, 1.00631, 0.995915, 1.00256, 0.999214
4.97816, 31.1083, 0.371696, 1.18582, 0.4, 0.00108049, 1.00628, 0.995891, 1.00254, 0.999194
4.97916, 31.1278, 0.372064, 1.18576, 0.4, 0.00108373, 1.00624, 0.995867, 1.00252, 0.999175
4.98015, 31.1473, 0.372433, 1.18571, 0.4, 0.00108692, 1.0062, 0.995843, 1.00251, 0.999155
4.98115, 31.1669, 0.372802, 1.18566, 0.4, 0.00109007, 1.00616, 0.995818, 1.00249, 0.999135
4.98215, 31.1865, 0.373172, 1.18562, 0.4, 0.00109317, 1.00612, 0.995794, 1.00248, 0.999116
4.98315, 31.2062, 0.373542, 1.18558, 0.4, 0.00109623, 1.00609, 0.99577, 1.00246, 0.999096
4.98415, 31.226, 0.373912, 1.18554, 0.4, 0.00109925, 1.00605, 0.995746, 1.00245, 0.999076
4.98515, 31.2458, 0.374283, 1.18551, 0.4, 0.00110223, 1.00601, 0.995721, 1.00243, 0.999057
4.98615, 31.2657, 0.374654, 1.18548, 0.4, 0.00110516, 1.00597, 0.995697, 1.00242, 0.999037
4.98715, 31.2856, 0.375026, 1.18545, 0.4, 0.00110804, 1.00594, 0.995673, 1.0024, 0.999017
4.98815, 31.3056, 0.375397, 1.18543, 0.4, 0.00111089, 1.0059, 0.995649, 1.00239, 0.998998
4.98915, 31.3256, 0.375769, 1.18542, 0.4, 0.00111369, 1.00586, 0.995624, 1.00237, 0.998978
4.99015, 31.3457, 0.376142, 1.1854, 0.4, 0.00111645, 1.00582, 0.9956, 1.00236, 0.998958
4.99115, 31.3658, 0.376514, 1.18539, 0.4, 0.00111916, 1.00578, 0.995575, 1.00234, 0.998939
4.99215, 31.386, 0.376887, 1.18539, 0.4, 0.00112183, 1.00575, 0.995551, 1.00233, 0.998919
4.99315, 31.4062, 0.37726, 1.18539, 0.4, 0.00112446, 1.00571, 0.995527, 1.00231, 0.998899
4.99415, 31.4264, 0.377634, 1.18539, 0.4, 0.00112704, 1.00567, 0.995502, 1.00229, 0.998879
4.99515, 31.4468, 0.378007, 1.18539, 0.4, 0.00112958, 1.00563, 0.995478, 1.00228, 0.998859
4.99615, 31.4671, 0.378381, 1.1854, 0.4, 0.00113207, 1.0056, 0.995454, 1.00226, 0.998839
4.99715, 31.4875, 0.378755, 1.18542, 0.4, 0.00113452, 1.00556, 0.995429, 1.00225, 0.99882
4.99815, 31.508, 0.379129, 1.18543, 0.4, 0.00113693, 1.00552, 0.995405, 1.00223, 0.9988
4.99915, 31.5284, 0.379503, 1.18545, 0.4, 0.00113929, 1.00548, 0.99538, 1.00222, 0.99878
5.00015, 31.549, 0.379878, 1.18548, 0.4, 0.00114161, 1.00544, 0.995356, 1.0022, 0.99876
5.00015, 31.549, 0.379878, 1.18543, 0.4, 0.00114161, 1.00544, 0.995356, 1.0022, 0.99876
5.00115, 31.5695, 0.380252, 1.18551, 0.4, 0.00114389, 1.00541, 0.995331, 1.00219, 0.99874
5.00215, 31.5901, 0.380627, 1.18554, 0.4, 0.00114612, 1.00537, 0.995307, 1.00217, 0.99872
5.00315, 31.6108, 0.381002, 1.18558, 0.4, 0.00114831, 1.00533, 0.995282, 1.00215, 0.9987
5.00415, 31.6315, 0.381376, 1.18562, 0.4, 0.00115045, 1.00529, 0.995258, 1.00214, 0.998681
5.00515, 31.6522, 0.381751, 1.18566, 0.4, 0.00115255, 1.00526, 0.995233, 1.00212, 0.998661
5.00615, 31.673, 0.382126, 1.18571, 0.4, 0.00115461, 1.00522, 0.995209, 1.00211, 0.998641
5.00715, 31.6938, 0.382501, 1.18576, 0.4, 0.00115662, 1.00518, 0.995184, 1.00209, 0.998621
5.00815, 31.7146, 0.382876, 1.18581, 0.4, 0.00115859, 1.00514, 0.99516, 1.00208, 0.998601
5.00915, 31.7355, 0.383251, 1.18587, 0.4, 0.00116051, 1.0051, 0.995135, 1.00206, 0.998581
5.01015, 31.7564, 0.383626, 1.18593, 0.4, 0.00116239, 1.00507, 0.995111, 1.00205, 0.998561
5.01115, 31.7773, 0.384001, 1.186, 0.4, 0.00116423, 1.00503, 0.995086, 1.00203, 0.998541
5.01215, 31.7983, 0.384376, 1.18607, 0.4, 0.00116602, 1.00499, 0.995062, 1.00201, 0.998521
5.01315, 31.8193, 0.384751, 1.18614, 0.4, 0.00116777, 1.00495, 0.995037, 1.002, 0.998501
5.01415, 31.8404, 0.385126, 1.18621, 0.4, 0.00116947, 1.00492, 0.995013, 1.00198, 0.998481
5.01515, 31.8614, 0.3855, 1.18629, 0.4, 0.00117114, 1.00488, 0.994988, 1.00197, 0.998461
5.01615, 31.8825, 0.385875, 1.18638, 0.4, 0.00117275, 1.00484, 0.994964, 1.00195, 0.998441
5.01715, 31.9036, 0.38625, 1.18646, 0.4, 0.00117433, 1.0048, 0.994939, 1.00194, 0.998421
5.01815, 31.9248, 0.386624, 1.18656, 0.4, 0.00117586, 1.00476, 0.994915, 1.00192, 0.998401
5.01915, 31.946, 0.386999, 1.18665, 0.4, 0.00117734, 1.00473, 0.99489, 1.00191, 0.998381
5.02015, 31.9672, 0.387373, 1.18675, 0.4, 0.00117878, 1.00469, 0.994865, 1.00189, 0.998361
5.02115, 31.9884, 0.387747, 1.18685, 0.4, 0.00118018, 1.00465, 0.994841, 1.00187, 0.998341
5.02215, 32.0097, 0.388121, 1.18695, 0.4, 0.00118154, 1.00461, 0.994816, 1.00186, 0.998321
5.02315, 32.0309, 0.388494, 1.18706, 0.4, 0.00118285, 1.00458, 0.994792, 1.00184, 0.998301
5.02415, 32.0522, 0.388868, 1.18717, 0.4, 0.00118411, 1.00454, 0.994767, 1.00183, 0.998281
5.02515, 32.0736, 0.389241, 1.18729, 0.4, 0.00118534, 1.0045, 0.994743, 1.00181, 0.998262
5.02615, 32.0949, 0.389614, 1.18741, 0.4, 0.00118652, 1.00446, 0.994718, 1.0018, 0.998242
5.02715, 32.1163, 0.389987, 1.18753, 0.4, 0.00118765, 1.00443, 0.994694, 1.00178, 0.998222
5.02815, 32.1377, 0.390359, 1.18766, 0.4, 0.00118875, 1.00439, 0.994669, 1.00176, 0.998202
5.02915, 32.1591, 0.390732, 1.18778, 0.4, 0.00118979, 1.00435, 0.994645, 1.00175, 0.998182
5.03015, 32.1805, 0.391104, 1.18792, 0.4, 0.0011908, 1.00431, 0.99462, 1.00173, 0.998162
5.03115, 32.202, 0.391475, 1.18805, 0.4, 0.00119176, 1.00428, 0.994596, 1.00172, 0.998142
5.03215, 32.2234, 0.391847, 1.18819, 0.4, 0.00119268, 1.00424, 0.994571, 1.0017, 0.998122
5.03315, 32.2449, 0.392218, 1.18834, 0.4, 0.00119356, 1.0042, 0.994547, 1.00169, 0.998102
5.03415, 32.2664, 0.392588, 1.18848, 0.4, 0.00119439, 1.00416, 0.994522, 1.00167, 0.998082
5.03515, 32.2879, 0.392959, 1.18863, 0.4, 0.00119518, 1.00413, 0.994498, 1.00166, 0.998062
5.03615, 32.3094, 0.393329, 1.18878, 0.4, 0.00119592, 1.00409, 0.994473, 1.00164, 0.998042
5.03715, 32.3309, 0.393698, 1.18894, 0.4, 0.00119662, 1.00405, 0.994449, 1.00162, 0.998022
5.03815, 32.3525, 0.394068, 1.1891, 0.4, 0.00119728, 1.00401, 0.994424, 1.00161, 0.998002
5.03915, 32.374, 0.394437, 1.18926, 0.4, 0.0011979, 1.00398, 0.9944, 1.00159, 0.997982
5.04015, 32.3956, 0.394805, 1.18943, 0.4, 0.00119847, 1.00394, 0.994375, 1.00158, 0.997962
5.04115, 32.4172, 0.395173, 1.1896, 0.4, 0.001199, 1.0039, 0.994351, 1.00156, 0.997942
5.04215, 32.4388, 0.395541, 1.18977, 0.4, 0.00119949, 1.00387, 0.994327, 1.00155, 0.997922
5.04315, 32.4604, 0.395908, 1.18995, 0.4, 0.00119993, 1.00383, 0.994302, 1.00153, 0.997902
5.04415, 32.482, 0.396274, 1.19013, 0.4, 0.00120033, 1.00379, 0.994278, 1.00151, 0.997882
5.04515, 32.5036, 0.396641, 1.19031, 0.4, 0.00120069, 1.00375, 0.994253, 1.0015, 0.997863
5.04615, 32.5252, 0.397006, 1.1905, 0.4, 0.001201, 1.00372, 0.994229, 1.00148, 0.997843
5.04715, 32.5468, 0.397371, 1.19068, 0.4, 0.00120128, 1.00368, 0.994205, 1.00147, 0.997823
5.04815, 32.5684, 0.397736, 1.19088, 0.4, 0.0012015, 1.00364, 0.99418, 1.00145, 0.997803
5.04915, 32.5901, 0.3981, 1.19107, 0.4, 0.00120169, 1.00361, 0.994156, 1.00144, 0.997783
5.05015, 32.6117, 0.398464, 1.19127, 0.4, 0.00120184, 1.00357, 0.994132, 1.00142, 0.997763
5.05115, 32.6333, 0.398827, 1.19147, 0.4, 0.00120194, 1.00353, 0.994107, 1.00141, 0.997743
5.05215, 32.655, 0.39919, 1.19168, 0.4, 0.001202, 1.0035, 0.994083, 1.00139, 0.997724
5.05315, 32.6766, 0.399551, 1.19189, 0.4, 0.00120202, 1.00346, 0.994059, 1.00137, 0.997704
5.05415, 32.6982, 0.399913, 1.1921, 0.4, 0.00120199, 1.00342, 0.994035, 1.00136, 0.997684
5.05515, 32.7199, 0.400273, 1.19231, 0.4, 0.00120192, 1.00339, 0.99401, 1.00134, 0.997664
5.05615, 32.7415, 0.400633, 1.19253, 0.4, 0.00120181, 1.00335, 0.993986, 1.00133, 0.997645
5.05715, 32.7631, 0.400993, 1.19275, 0.4, 0.00120166, 1.00331, 0.993962, 1.00131, 0.997625
5.05815, 32.7848, 0.401352, 1.19297, 0.4, 0.00120147, 1.00328, 0.993938, 1.0013, 0.997605
5.05915, 32.8064, 0.40171, 1.1932, 0.4, 0.00120124, 1.00324, 0.993914, 1.00128, 0.997585
5.06015, 32.828, 0.402067, 1.19343, 0.4, 0.00120096, 1.0032, 0.99389, 1.00127, 0.997566
5.06115, 32.8496, 0.402424, 1.19366, 0.4, 0.00120064, 1.00317, 0.993866, 1.00125, 0.997546
5.06215, 32.8712, 0.40278, 1.1939, 0.4, 0.00120028, 1.00313, 0.993842, 1.00124, 0.997526
5.06315, 32.8928, 0.403136, 1.19414, 0.4, 0.00119988, 1.00309, 0.993818, 1.00122, 0.997507
5.06415, 32.9144, 0.40349, 1.19438, 0.4, 0.00119944, 1.00306, 0.993793, 1.0012, 0.997487
5.06515, 32.936, 0.403844, 1.19462, 0.4, 0.00119895, 1.00302, 0.993769, 1.00119, 0.997467
5.06615, 32.9576, 0.404197, 1.19487, 0.4, 0.00119843, 1.00298, 0.993746, 1.00117, 0.997448
5.06715, 32.9792, 0.40455, 1.19512, 0.4, 0.00119786, 1.00295, 0.993722, 1.00116, 0.997428
5.06815, 33.0007, 0.404902, 1.19538, 0.4, 0.00119725, 1.00291, 0.993698, 1.00114, 0.997409
5.06915, 33.0223, 0.405253, 1.19563, 0.4, 0.0011966, 1.00288, 0.993674, 1.00113, 0.997389
5.07015, 33.0438, 0.405603, 1.19589, 0.4, 0.00119591, 1.00284, 0.99365, 1.00111, 0.99737
5.07115, 33.0653, 0.405952, 1.19616, 0.4, 0.00119518, 1.0028, 0.993626, 1.0011, 0.99735
5.07215, 33.0868, 0.406301, 1.19642, 0.4, 0.00119441, 1.00277, 0.993602, 1.00108, 0.997331
5.07315, 33.1083, 0.406648, 1.19669, 0.4, 0.0011936, 1.00273, 0.993578, 1.00107, 0.997311
5.07415, 33.1298, 0.406995, 1.19696, 0.4, 0.00119274, 1.0027, 0.993555, 1.00105, 0.997292
5.07515, 33.1513, 0.407341, 1.19723, 0.4, 0.00119185, 1.00266, 0.993531, 1.00104, 0.997272
5.07615, 33.1727, 0.407687, 1.19751, 0.4, 0.00119092, 1.00262, 0.993507, 1.00102, 0.997253
5.07715, 33.1941, 0.408031, 1.19779, 0.4, 0.00118994, 1.00259, 0.993483, 1.001, 0.997233
5.07815, 33.2155, 0.408375, 1.19807, 0.4, 0.00118893, 1.00255, 0.99346, 1.00099, 0.997214
