Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.40058, 41.8245, 0.526766, 1.54511, 0.4, -0.000674685, 0.991908, 0.985817, 0.995929, 0.990872
3.40068, 41.8232, 0.526728, 1.54511, 0.4, -0.000676162, 0.991912, 0.985819, 0.995931, 0.990874
3.40078, 41.822, 0.52669, 1.54511, 0.4, -0.000677639, 0.991916, 0.985822, 0.995933, 0.990876
3.40088, 41.8208, 0.526652, 1.54511, 0.4, -0.000679116, 0.991919, 0.985825, 0.995935, 0.990879
3.40098, 41.8196, 0.526614, 1.54512, 0.4, -0.000680592, 0.991923, 0.985828, 0.995937, 0.990881
3.40108, 41.8184, 0.526575, 1.54512, 0.4, -0.000682068, 0.991927, 0.98583, 0.995938, 0.990883
3.40118, 41.8171, 0.526537, 1.54512, 0.4, -0.000683543, 0.991931, 0.985833, 0.99594, 0.990886
3.40128, 41.8159, 0.526499, 1.54512, 0.4, -0.000685018, 0.991934, 0.985836, 0.995942, 0.990888
3.40138, 41.8147, 0.526461, 1.54512, 0.4, -0.000686492, 0.991938, 0.985839, 0.995944, 0.99089
3.40148, 41.8134, 0.526423, 1.54512, 0.4, -0.000687966, 0.991942, 0.985842, 0.995946, 0.990893
3.40158, 41.8122, 0.526384, 1.54512, 0.4, -0.00068944, 0.991945, 0.985844, 0.995948, 0.990895
3.40168, 41.8109, 0.526346, 1.54512, 0.4, -0.000690913, 0.991949, 0.985847, 0.99595, 0.990897
3.40178, 41.8097, 0.526308, 1.54513, 0.4, -0.000692385, 0.991953, 0.98585, 0.995952, 0.9909
3.40188, 41.8085, 0.526269, 1.54513, 0.4, -0.000693857, 0.991957, 0.985853, 0.995954, 0.990902
3.40198, 41.8072, 0.52623, 1.54513, 0.4, -0.000695329, 0.99196, 0.985855, 0.995956, 0.990904
3.40208, 41.806, 0.526192, 1.54513, 0.4, -0.0006968, 0.991964, 0.985858, 0.995957, 0.990907
3.40218, 41.8047, 0.526153, 1.54513, 0.4, -0.000698271, 0.991968, 0.985861, 0.995959, 0.990909
3.40228, 41.8034, 0.526115, 1.54513, 0.4, -0.000699741, 0.991971, 0.985864, 0.995961, 0.990911
3.40238, 41.8022, 0.526076, 1.54514, 0.4, -0.000701211, 0.991975, 0.985867, 0.995963, 0.990914
3.40248, 41.8009, 0.526037, 1.54514, 0.4, -0.00070268, 0.991979, 0.98587, 0.995965, 0.990916
3.40258, 41.7996, 0.525999, 1.54514, 0.4, -0.000704149, 0.991983, 0.985872, 0.995967, 0.990919
3.40268, 41.7984, 0.52596, 1.54514, 0.4, -0.000705617, 0.991986, 0.985875, 0.995969, 0.990921
3.40278, 41.7971, 0.525921, 1.54514, 0.4, -0.000707085, 0.99199, 0.985878, 0.995971, 0.990923
3.40287, 41.7958, 0.525882, 1.54514, 0.4, -0.000708553, 0.991994, 0.985881, 0.995973, 0.990926
3.40297, 41.7946, 0.525843, 1.54515, 0.4, -0.00071002, 0.991998, 0.985884, 0.995975, 0.990928
3.40307, 41.7933, 0.525804, 1.54515, 0.4, -0.000711486, 0.992001, 0.985886, 0.995977, 0.99093
3.40317, 41.792, 0.525765, 1.54515, 0.4, -0.000712953, 0.992005, 0.985889, 0.995978, 0.990933
3.40327, 41.7907, 0.525726, 1.54515, 0.4, -0.000714418, 0.992009, 0.985892, 0.99598, 0.990935
3.40337, 41.7894, 0.525687, 1.54515, 0.4, -0.000715883, 0.992013, 0.985895, 0.995982, 0.990938
3.40347, 41.7881, 0.525648, 1.54515, 0.4, -0.000717348, 0.992016, 0.985898, 0.995984, 0.99094
3.40357, 41.7868, 0.525609, 1.54515, 0.4, -0.000718812, 0.99202, 0.9859, 0.995986, 0.990942
3.40367, 41.7855, 0.525569, 1.54515, 0.4, -0.000720276, 0.992024, 0.985903, 0.995988, 0.990945
3.40377, 41.7842, 0.52553, 1.54515, 0.4, -0.00072174, 0.992028, 0.985906, 0.99599, 0.990947
3.40387, 41.7829, 0.525491, 1.54515, 0.4, -0.000723202, 0.992031, 0.985909, 0.995992, 0.990949
3.40397, 41.7816, 0.525452, 1.54515, 0.4, -0.000724665, 0.992035, 0.985912, 0.995994, 0.990952
3.40407, 41.7803, 0.525412, 1.54515, 0.4, -0.000726127, 0.992039, 0.985915, 0.995996, 0.990954
3.40417, 41.779, 0.525373, 1.54515, 0.4, -0.000727588, 0.992042, 0.985917, 0.995998, 0.990956
3.40427, 41.7777, 0.525333, 1.54515, 0.4, -0.000729049, 0.992046, 0.98592, 0.996, 0.990959
3.40437, 41.7764, 0.525294, 1.54515, 0.4, -0.00073051, 0.99205, 0.985923, 0.996001, 0.990961
3.40447, 41.7751, 0.525254, 1.54515, 0.4, -0.00073197, 0.992054, 0.985926, 0.996004, 0.990964
3.40457, 41.7738, 0.525215, 1.54515, 0.4, -0.00073343, 0.992058, 0.985929, 0.996005, 0.990966
3.40467, 41.7724, 0.525175, 1.54515, 0.4, -0.000734889, 0.992061, 0.985932, 0.996007, 0.990968
3.40477, 41.7711, 0.525135, 1.54515, 0.4, -0.000736347, 0.992065, 0.985934, 0.996009, 0.990971
3.40487, 41.7698, 0.525096, 1.54515, 0.4, -0.000737806, 0.992069, 0.985937, 0.996011, 0.990973
3.40497, 41.7685, 0.525056, 1.54515, 0.4, -0.000739263, 0.992073, 0.98594, 0.996013, 0.990976
3.40507, 41.7671, 0.525016, 1.54515, 0.4, -0.00074072, 0.992077, 0.985943, 0.996015, 0.990978
3.40517, 41.7658, 0.524976, 1.54515, 0.4, -0.000742177, 0.99208, 0.985946, 0.996017, 0.99098
3.40527, 41.7645, 0.524936, 1.54515, 0.4, -0.000743633, 0.992084, 0.985949, 0.996019, 0.990983
3.40537, 41.7631, 0.524896, 1.54515, 0.4, -0.000745089, 0.992088, 0.985952, 0.996021, 0.990985
3.40547, 41.7618, 0.524856, 1.54516, 0.4, -0.000746545, 0.992092, 0.985954, 0.996023, 0.990988
3.40557, 41.7604, 0.524816, 1.54516, 0.4, -0.000748, 0.992096, 0.985957, 0.996025, 0.99099
3.40567, 41.7591, 0.524776, 1.54516, 0.4, -0.000749454, 0.992099, 0.98596, 0.996027, 0.990992
3.40577, 41.7577, 0.524736, 1.54516, 0.4, -0.000750908, 0.992103, 0.985963, 0.996029, 0.990995
3.40587, 41.7564, 0.524696, 1.54516, 0.4, -0.000752361, 0.992107, 0.985966, 0.996031, 0.990997
3.40597, 41.755, 0.524656, 1.54516, 0.4, -0.000753814, 0.992111, 0.985969, 0.996033, 0.991
3.40607, 41.7537, 0.524615, 1.54516, 0.4, -0.000755267, 0.992115, 0.985972, 0.996035, 0.991002
3.40617, 41.7523, 0.524575, 1.54516, 0.4, -0.000756719, 0.992118, 0.985975, 0.996037, 0.991005
3.40627, 41.751, 0.524535, 1.54516, 0.4, -0.00075817, 0.992122, 0.985977, 0.996038, 0.991007
3.40637, 41.7496, 0.524494, 1.54517, 0.4, -0.000759621, 0.992126, 0.98598, 0.99604, 0.991009
3.40647, 41.7482, 0.524454, 1.54517, 0.4, -0.000761072, 0.99213, 0.985983, 0.996042, 0.991012
3.40657, 41.7468, 0.524413, 1.54517, 0.4, -0.000762522, 0.992134, 0.985986, 0.996044, 0.991014
3.40667, 41.7455, 0.524373, 1.54517, 0.4, -0.000763972, 0.992137, 0.985989, 0.996046, 0.991017
3.40677, 41.7441, 0.524332, 1.54517, 0.4, -0.000765421, 0.992141, 0.985992, 0.996048, 0.991019
3.40687, 41.7427, 0.524292, 1.54517, 0.4, -0.000766869, 0.992145, 0.985995, 0.99605, 0.991021
3.40697, 41.7413, 0.524251, 1.54517, 0.4, -0.000768318, 0.992149, 0.985998, 0.996052, 0.991024
3.40707, 41.74, 0.524211, 1.54517, 0.4, -0.000769765, 0.992153, 0.986, 0.996054, 0.991026
3.40717, 41.7386, 0.52417, 1.54517, 0.4, -0.000771213, 0.992157, 0.986003, 0.996056, 0.991029
3.40727, 41.7372, 0.524129, 1.54517, 0.4, -0.000772659, 0.992161, 0.986006, 0.996058, 0.991031
3.40737, 41.7358, 0.524088, 1.54517, 0.4, -0.000774106, 0.992164, 0.986009, 0.99606, 0.991034
3.40747, 41.7344, 0.524048, 1.54517, 0.4, -0.000775551, 0.992168, 0.986012, 0.996062, 0.991036
3.40757, 41.733, 0.524007, 1.54517, 0.4, -0.000776997, 0.992172, 0.986015, 0.996064, 0.991039
3.40767, 41.7316, 0.523966, 1.54517, 0.4, -0.000778441, 0.992176, 0.986018, 0.996066, 0.991041
3.40777, 41.7302, 0.523925, 1.54517, 0.4, -0.000779886, 0.99218, 0.986021, 0.996068, 0.991043
3.40787, 41.7288, 0.523884, 1.54517, 0.4, -0.00078133, 0.992183, 0.986024, 0.99607, 0.991046
3.40797, 41.7274, 0.523843, 1.54517, 0.4, -0.000782773, 0.992187, 0.986027, 0.996072, 0.991048
3.40807, 41.726, 0.523802, 1.54517, 0.4, -0.000784216, 0.992191, 0.986029, 0.996074, 0.991051
3.40817, 41.7246, 0.523761, 1.54517, 0.4, -0.000785658, 0.992195, 0.986032, 0.996076, 0.991053
3.40827, 41.7231, 0.523719, 1.54517, 0.4, -0.0007871, 0.992199, 0.986035, 0.996078, 0.991056
3.40837, 41.7217, 0.523678, 1.54517, 0.4, -0.000788541, 0.992203, 0.986038, 0.99608, 0.991058
3.40847, 41.7203, 0.523637, 1.54517, 0.4, -0.000789982, 0.992207, 0.986041, 0.996082, 0.99106
3.40857, 41.7189, 0.523596, 1.54517, 0.4, -0.000791423, 0.99221, 0.986044, 0.996084, 0.991063
3.40867, 41.7174, 0.523554, 1.54517, 0.4, -0.000792863, 0.992214, 0.986047, 0.996086, 0.991065
3.40877, 41.716, 0.523513, 1.54517, 0.4, -0.000794302, 0.992218, 0.98605, 0.996088, 0.991068
3.40887, 41.7146, 0.523471, 1.54517, 0.4, -0.000795741, 0.992222, 0.986053, 0.99609, 0.99107
3.40897, 41.7132, 0.52343, 1.54517, 0.4, -0.00079718, 0.992226, 0.986056, 0.996092, 0.991073
3.40907, 41.7117, 0.523389, 1.54517, 0.4, -0.000798617, 0.99223, 0.986059, 0.996094, 0.991075
3.40917, 41.7103, 0.523347, 1.54517, 0.4, -0.000800055, 0.992234, 0.986061, 0.996096, 0.991078
3.40927, 41.7088, 0.523305, 1.54517, 0.4, -0.000801492, 0.992238, 0.986064, 0.996098, 0.99108
3.40937, 41.7074, 0.523264, 1.54517, 0.4, -0.000802928, 0.992241, 0.986067, 0.9961, 0.991083
3.40947, 41.7059, 0.523222, 1.54517, 0.4, -0.000804364, 0.992245, 0.98607, 0.996101, 0.991085
3.40957, 41.7045, 0.52318, 1.54517, 0.4, -0.0008058, 0.992249, 0.986073, 0.996104, 0.991087
3.40967, 41.703, 0.523139, 1.54517, 0.4, -0.000807235, 0.992253, 0.986076, 0.996105, 0.99109
3.40977, 41.7016, 0.523097, 1.54517, 0.4, -0.000808669, 0.992257, 0.986079, 0.996108, 0.991092
3.40987, 41.7001, 0.523055, 1.54517, 0.4, -0.000810103, 0.992261, 0.986082, 0.996109, 0.991095
3.40997, 41.6987, 0.523013, 1.54518, 0.4, -0.000811537, 0.992265, 0.986085, 0.996112, 0.991097
3.41007, 41.6972, 0.522971, 1.54518, 0.4, -0.00081297, 0.992269, 0.986088, 0.996113, 0.9911
3.41017, 41.6958, 0.522929, 1.54518, 0.4, -0.000814402, 0.992272, 0.986091, 0.996116, 0.991102
3.41027, 41.6943, 0.522887, 1.54518, 0.4, -0.000815835, 0.992276, 0.986094, 0.996117, 0.991105
3.41037, 41.6928, 0.522845, 1.54518, 0.4, -0.000817266, 0.99228, 0.986097, 0.996119, 0.991107
3.41047, 41.6913, 0.522803, 1.54518, 0.4, -0.000818697, 0.992284, 0.9861, 0.996121, 0.99111
3.41057, 41.6899, 0.522761, 1.54518, 0.4, -0.000820128, 0.992288, 0.986103, 0.996123, 0.991112
3.41067, 41.6884, 0.522719, 1.54518, 0.4, -0.000821558, 0.992292, 0.986106, 0.996125, 0.991115
3.41077, 41.6869, 0.522677, 1.54518, 0.4, -0.000822987, 0.992296, 0.986108, 0.996127, 0.991117
3.41087, 41.6854, 0.522634, 1.54518, 0.4, -0.000824416, 0.9923, 0.986111, 0.99613, 0.99112
3.41097, 41.6839, 0.522592, 1.54519, 0.4, -0.000825845, 0.992304, 0.986114, 0.996131, 0.991122
3.41107, 41.6825, 0.52255, 1.54519, 0.4, -0.000827273, 0.992308, 0.986117, 0.996134, 0.991125
3.41117, 41.681, 0.522507, 1.54519, 0.4, -0.0008287, 0.992311, 0.98612, 0.996136, 0.991127
3.41127, 41.6795, 0.522465, 1.54519, 0.4, -0.000830127, 0.992315, 0.986123, 0.996138, 0.99113
3.41137, 41.678, 0.522422, 1.54519, 0.4, -0.000831554, 0.992319, 0.986126, 0.99614, 0.991132
3.41147, 41.6765, 0.52238, 1.54519, 0.4, -0.00083298, 0.992323, 0.986129, 0.996142, 0.991135
3.41157, 41.675, 0.522337, 1.54519, 0.4, -0.000834405, 0.992327, 0.986132, 0.996144, 0.991137
3.41167, 41.6735, 0.522295, 1.54519, 0.4, -0.000835831, 0.992331, 0.986135, 0.996146, 0.99114
3.41177, 41.672, 0.522252, 1.54519, 0.4, -0.000837255, 0.992335, 0.986138, 0.996148, 0.991142
3.41187, 41.6705, 0.52221, 1.54519, 0.4, -0.000838679, 0.992339, 0.986141, 0.99615, 0.991145
3.41197, 41.6689, 0.522167, 1.54519, 0.4, -0.000840103, 0.992343, 0.986144, 0.996152, 0.991147
3.41207, 41.6674, 0.522124, 1.54519, 0.4, -0.000841526, 0.992347, 0.986147, 0.996154, 0.991149
3.41217, 41.6659, 0.522081, 1.54519, 0.4, -0.000842948, 0.992351, 0.98615, 0.996156, 0.991152
3.41227, 41.6644, 0.522038, 1.54519, 0.4, -0.00084437, 0.992355, 0.986153, 0.996158, 0.991155
3.41237, 41.6629, 0.521996, 1.54519, 0.4, -0.000845792, 0.992359, 0.986156, 0.99616, 0.991157
3.41247, 41.6614, 0.521953, 1.54519, 0.4, -0.000847212, 0.992362, 0.986159, 0.996162, 0.991159
3.41256, 41.6598, 0.52191, 1.54519, 0.4, -0.000848633, 0.992366, 0.986162, 0.996164, 0.991162
3.41266, 41.6583, 0.521867, 1.54519, 0.4, -0.000850053, 0.99237, 0.986165, 0.996166, 0.991165
3.41276, 41.6568, 0.521824, 1.54519, 0.4, -0.000851472, 0.992374, 0.986168, 0.996168, 0.991167
3.41286, 41.6552, 0.521781, 1.54519, 0.4, -0.000852891, 0.992378, 0.986171, 0.99617, 0.99117
3.41296, 41.6537, 0.521737, 1.54519, 0.4, -0.00085431, 0.992382, 0.986174, 0.996172, 0.991172
3.41306, 41.6522, 0.521694, 1.54519, 0.4, -0.000855728, 0.992386, 0.986177, 0.996174, 0.991175
3.41316, 41.6506, 0.521651, 1.54519, 0.4, -0.000857145, 0.99239, 0.98618, 0.996176, 0.991177
3.41326, 41.6491, 0.521608, 1.54519, 0.4, -0.000858562, 0.992394, 0.986183, 0.996178, 0.99118
3.41336, 41.6475, 0.521565, 1.54519, 0.4, -0.000859978, 0.992398, 0.986186, 0.99618, 0.991182
3.41346, 41.646, 0.521521, 1.54519, 0.4, -0.000861394, 0.992402, 0.986189, 0.996182, 0.991185
3.41356, 41.6444, 0.521478, 1.54519, 0.4, -0.00086281, 0.992406, 0.986192, 0.996184, 0.991187
3.41366, 41.6429, 0.521435, 1.54519, 0.4, -0.000864224, 0.99241, 0.986195, 0.996186, 0.99119
3.41376, 41.6413, 0.521391, 1.54519, 0.4, -0.000865639, 0.992414, 0.986198, 0.996188, 0.991192
3.41386, 41.6397, 0.521348, 1.54519, 0.4, -0.000867053, 0.992418, 0.986201, 0.99619, 0.991195
3.41396, 41.6382, 0.521304, 1.54519, 0.4, -0.000868466, 0.992422, 0.986204, 0.996192, 0.991197
3.41406, 41.6366, 0.521261, 1.54519, 0.4, -0.000869879, 0.992426, 0.986207, 0.996194, 0.9912
3.41416, 41.6351, 0.521217, 1.54519, 0.4, -0.000871291, 0.99243, 0.98621, 0.996196, 0.991202
3.41426, 41.6335, 0.521173, 1.54519, 0.4, -0.000872703, 0.992434, 0.986213, 0.996198, 0.991205
3.41436, 41.6319, 0.52113, 1.54519, 0.4, -0.000874114, 0.992438, 0.986216, 0.9962, 0.991207
3.41446, 41.6303, 0.521086, 1.5452, 0.4, -0.000875525, 0.992442, 0.986219, 0.996202, 0.99121
3.41456, 41.6288, 0.521042, 1.5452, 0.4, -0.000876935, 0.992446, 0.986222, 0.996204, 0.991212
3.41466, 41.6272, 0.520999, 1.5452, 0.4, -0.000878344, 0.99245, 0.986225, 0.996207, 0.991215
3.41476, 41.6256, 0.520955, 1.5452, 0.4, -0.000879754, 0.992454, 0.986228, 0.996209, 0.991217
3.41486, 41.624, 0.520911, 1.5452, 0.4, -0.000881162, 0.992458, 0.986231, 0.996211, 0.99122
3.41496, 41.6224, 0.520867, 1.5452, 0.4, -0.00088257, 0.992462, 0.986234, 0.996213, 0.991223
3.41506, 41.6208, 0.520823, 1.5452, 0.4, -0.000883978, 0.992466, 0.986237, 0.996215, 0.991225
3.41516, 41.6192, 0.520779, 1.5452, 0.4, -0.000885385, 0.99247, 0.98624, 0.996217, 0.991228
3.41526, 41.6177, 0.520735, 1.5452, 0.4, -0.000886792, 0.992474, 0.986243, 0.996219, 0.99123
3.41536, 41.6161, 0.520691, 1.54521, 0.4, -0.000888198, 0.992478, 0.986246, 0.996221, 0.991233
3.41546, 41.6145, 0.520647, 1.54521, 0.4, -0.000889603, 0.992482, 0.986249, 0.996223, 0.991235
3.41556, 41.6129, 0.520603, 1.54521, 0.4, -0.000891008, 0.992486, 0.986252, 0.996225, 0.991238
3.41566, 41.6112, 0.520558, 1.54521, 0.4, -0.000892413, 0.99249, 0.986255, 0.996227, 0.99124
3.41576, 41.6096, 0.520514, 1.54521, 0.4, -0.000893817, 0.992494, 0.986258, 0.996229, 0.991243
3.41586, 41.608, 0.52047, 1.54521, 0.4, -0.00089522, 0.992498, 0.986261, 0.996231, 0.991245
3.41596, 41.6064, 0.520425, 1.54521, 0.4, -0.000896623, 0.992502, 0.986264, 0.996233, 0.991248
3.41606, 41.6048, 0.520381, 1.54521, 0.4, -0.000898025, 0.992506, 0.986267, 0.996235, 0.991251
3.41616, 41.6032, 0.520337, 1.54521, 0.4, -0.000899427, 0.99251, 0.98627, 0.996237, 0.991253
3.41626, 41.6016, 0.520292, 1.54521, 0.4, -0.000900829, 0.992514, 0.986273, 0.996239, 0.991256
3.41636, 41.5999, 0.520248, 1.54521, 0.4, -0.000902229, 0.992518, 0.986276, 0.996242, 0.991258
3.41646, 41.5983, 0.520203, 1.54521, 0.4, -0.00090363, 0.992522, 0.986279, 0.996244, 0.991261
3.41656, 41.5967, 0.520159, 1.54521, 0.4, -0.000905029, 0.992526, 0.986282, 0.996246, 0.991263
3.41666, 41.5951, 0.520114, 1.54521, 0.4, -0.000906429, 0.99253, 0.986286, 0.996248, 0.991266
3.41676, 41.5934, 0.520069, 1.54521, 0.4, -0.000907827, 0.992534, 0.986289, 0.99625, 0.991269
3.41686, 41.5918, 0.520025, 1.54521, 0.4, -0.000909225, 0.992538, 0.986292, 0.996252, 0.991271
3.41696, 41.5901, 0.51998, 1.54521, 0.4, -0.000910623, 0.992542, 0.986295, 0.996254, 0.991274
3.41706, 41.5885, 0.519935, 1.54521, 0.4, -0.00091202, 0.992546, 0.986298, 0.996256, 0.991276
3.41716, 41.5869, 0.51989, 1.54521, 0.4, -0.000913417, 0.99255, 0.986301, 0.996258, 0.991279
3.41726, 41.5852, 0.519845, 1.54521, 0.4, -0.000914813, 0.992554, 0.986304, 0.99626, 0.991281
3.41736, 41.5836, 0.519801, 1.54521, 0.4, -0.000916208, 0.992558, 0.986307, 0.996262, 0.991284
3.41746, 41.5819, 0.519756, 1.54521, 0.4, -0.000917603, 0.992562, 0.98631, 0.996264, 0.991286
3.41756, 41.5803, 0.519711, 1.54521, 0.4, -0.000918998, 0.992566, 0.986313, 0.996266, 0.991289
3.41766, 41.5786, 0.519666, 1.54521, 0.4, -0.000920392, 0.99257, 0.986316, 0.996268, 0.991292
3.41776, 41.577, 0.519621, 1.54521, 0.4, -0.000921785, 0.992574, 0.986319, 0.99627, 0.991294
3.41786, 41.5753, 0.519576, 1.54521, 0.4, -0.000923178, 0.992578, 0.986322, 0.996273, 0.991297
3.41796, 41.5736, 0.519531, 1.54521, 0.4, -0.00092457, 0.992582, 0.986325, 0.996275, 0.991299
3.41806, 41.572, 0.519485, 1.54521, 0.4, -0.000925962, 0.992586, 0.986328, 0.996277, 0.991302
3.41816, 41.5703, 0.51944, 1.54521, 0.4, -0.000927353, 0.99259, 0.986331, 0.996279, 0.991304
3.41826, 41.5686, 0.519395, 1.54521, 0.4, -0.000928744, 0.992594, 0.986334, 0.996281, 0.991307
3.41836, 41.567, 0.519349, 1.54521, 0.4, -0.000930134, 0.992598, 0.986337, 0.996283, 0.99131
3.41846, 41.5653, 0.519304, 1.54521, 0.4, -0.000931524, 0.992602, 0.986341, 0.996285, 0.991312
3.41856, 41.5636, 0.519259, 1.54521, 0.4, -0.000932913, 0.992607, 0.986344, 0.996287, 0.991315
3.41866, 41.5619, 0.519213, 1.54522, 0.4, -0.000934302, 0.992611, 0.986347, 0.996289, 0.991317
3.41876, 41.5602, 0.519168, 1.54522, 0.4, -0.00093569, 0.992615, 0.98635, 0.996291, 0.99132
3.41886, 41.5586, 0.519122, 1.54522, 0.4, -0.000937077, 0.992619, 0.986353, 0.996293, 0.991323
3.41896, 41.5569, 0.519077, 1.54522, 0.4, -0.000938464, 0.992623, 0.986356, 0.996296, 0.991325
3.41906, 41.5552, 0.519032, 1.54522, 0.4, -0.000939851, 0.992627, 0.986359, 0.996298, 0.991328
3.41916, 41.5535, 0.518986, 1.54522, 0.4, -0.000941236, 0.992631, 0.986362, 0.9963, 0.99133
3.41926, 41.5518, 0.51894, 1.54522, 0.4, -0.000942622, 0.992635, 0.986365, 0.996302, 0.991333
3.41936, 41.5501, 0.518894, 1.54522, 0.4, -0.000944007, 0.992639, 0.986368, 0.996304, 0.991336
3.41946, 41.5484, 0.518849, 1.54522, 0.4, -0.000945391, 0.992643, 0.986371, 0.996306, 0.991338
3.41956, 41.5467, 0.518803, 1.54522, 0.4, -0.000946775, 0.992647, 0.986374, 0.996308, 0.991341
3.41966, 41.545, 0.518757, 1.54522, 0.4, -0.000948158, 0.992651, 0.986378, 0.99631, 0.991343
3.41976, 41.5433, 0.518711, 1.54522, 0.4, -0.00094954, 0.992655, 0.986381, 0.996312, 0.991346
3.41986, 41.5416, 0.518666, 1.54523, 0.4, -0.000950923, 0.992659, 0.986384, 0.996314, 0.991349
3.41996, 41.5398, 0.51862, 1.54523, 0.4, -0.000952304, 0.992664, 0.986387, 0.996316, 0.991351
3.42006, 41.5381, 0.518574, 1.54523, 0.4, -0.000953685, 0.992667, 0.98639, 0.996319, 0.991354
3.42016, 41.5364, 0.518528, 1.54523, 0.4, -0.000955066, 0.992672, 0.986393, 0.996321, 0.991356
3.42026, 41.5347, 0.518482, 1.54523, 0.4, -0.000956446, 0.992676, 0.986396, 0.996323, 0.991359
3.42036, 41.533, 0.518436, 1.54523, 0.4, -0.000957825, 0.99268, 0.986399, 0.996325, 0.991362
3.42046, 41.5312, 0.518389, 1.54523, 0.4, -0.000959204, 0.992684, 0.986402, 0.996327, 0.991364
3.42056, 41.5295, 0.518343, 1.54523, 0.4, -0.000960582, 0.992688, 0.986406, 0.996329, 0.991367
3.42066, 41.5278, 0.518297, 1.54523, 0.4, -0.00096196, 0.992692, 0.986409, 0.996331, 0.991369
3.42076, 41.5261, 0.518251, 1.54524, 0.4, -0.000963337, 0.992696, 0.986412, 0.996333, 0.991372
3.42086, 41.5243, 0.518205, 1.54524, 0.4, -0.000964714, 0.9927, 0.986415, 0.996335, 0.991375
3.42096, 41.5226, 0.518158, 1.54524, 0.4, -0.00096609, 0.992704, 0.986418, 0.996338, 0.991377
3.42106, 41.5208, 0.518112, 1.54524, 0.4, -0.000967465, 0.992709, 0.986421, 0.99634, 0.99138
3.42116, 41.5191, 0.518066, 1.54524, 0.4, -0.00096884, 0.992713, 0.986424, 0.996342, 0.991382
3.42126, 41.5174, 0.518019, 1.54524, 0.4, -0.000970215, 0.992717, 0.986427, 0.996344, 0.991385
3.42136, 41.5156, 0.517973, 1.54524, 0.4, -0.000971589, 0.992721, 0.98643, 0.996346, 0.991388
3.42146, 41.5139, 0.517926, 1.54524, 0.4, -0.000972962, 0.992725, 0.986433, 0.996348, 0.99139
3.42156, 41.5121, 0.51788, 1.54524, 0.4, -0.000974335, 0.992729, 0.986437, 0.99635, 0.991393
3.42166, 41.5103, 0.517833, 1.54524, 0.4, -0.000975707, 0.992733, 0.98644, 0.996352, 0.991396
3.42176, 41.5086, 0.517786, 1.54524, 0.4, -0.000977079, 0.992737, 0.986443, 0.996354, 0.991398
3.42186, 41.5068, 0.51774, 1.54524, 0.4, -0.00097845, 0.992741, 0.986446, 0.996357, 0.991401
3.42196, 41.5051, 0.517693, 1.54524, 0.4, -0.000979821, 0.992745, 0.986449, 0.996359, 0.991403
3.42206, 41.5033, 0.517646, 1.54524, 0.4, -0.000981191, 0.99275, 0.986452, 0.996361, 0.991406
3.42216, 41.5015, 0.5176, 1.54524, 0.4, -0.00098256, 0.992754, 0.986455, 0.996363, 0.991409
3.42226, 41.4998, 0.517553, 1.54524, 0.4, -0.000983929, 0.992758, 0.986459, 0.996365, 0.991411
3.42235, 41.498, 0.517506, 1.54524, 0.4, -0.000985298, 0.992762, 0.986462, 0.996367, 0.991414
3.42245, 41.4962, 0.517459, 1.54524, 0.4, -0.000986665, 0.992766, 0.986465, 0.996369, 0.991417
3.42255, 41.4944, 0.517412, 1.54524, 0.4, -0.000988033, 0.99277, 0.986468, 0.996371, 0.991419
3.42265, 41.4927, 0.517365, 1.54524, 0.4, -0.0009894, 0.992774, 0.986471, 0.996374, 0.991422
3.42275, 41.4909, 0.517318, 1.54524, 0.4, -0.000990766, 0.992778, 0.986474, 0.996376, 0.991424
3.42285, 41.4891, 0.517271, 1.54524, 0.4, -0.000992131, 0.992782, 0.986477, 0.996378, 0.991427
3.42295, 41.4873, 0.517224, 1.54524, 0.4, -0.000993496, 0.992787, 0.98648, 0.99638, 0.99143
3.42305, 41.4855, 0.517177, 1.54524, 0.4, -0.000994861, 0.992791, 0.986484, 0.996382, 0.991432
3.42315, 41.4837, 0.51713, 1.54524, 0.4, -0.000996225, 0.992795, 0.986487, 0.996384, 0.991435
3.42325, 41.4819, 0.517082, 1.54524, 0.4, -0.000997588, 0.992799, 0.98649, 0.996386, 0.991438
3.42335, 41.4801, 0.517035, 1.54524, 0.4, -0.000998951, 0.992803, 0.986493, 0.996388, 0.99144
3.42345, 41.4783, 0.516988, 1.54524, 0.4, -0.00100031, 0.992807, 0.986496, 0.996391, 0.991443
3.42355, 41.4765, 0.516941, 1.54524, 0.4, -0.00100168, 0.992812, 0.986499, 0.996393, 0.991446
3.42365, 41.4747, 0.516893, 1.54524, 0.4, -0.00100304, 0.992816, 0.986502, 0.996395, 0.991448
3.42375, 41.4729, 0.516846, 1.54524, 0.4, -0.0010044, 0.99282, 0.986506, 0.996397, 0.991451
3.42385, 41.4711, 0.516798, 1.54524, 0.4, -0.00100576, 0.992824, 0.986509, 0.996399, 0.991454
3.42395, 41.4693, 0.516751, 1.54524, 0.4, -0.00100712, 0.992828, 0.986512, 0.996401, 0.991456
3.42405, 41.4675, 0.516703, 1.54524, 0.4, -0.00100848, 0.992832, 0.986515, 0.996404, 0.991459
