Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
3.91086; 30.8754; 0.312842; 0.4; 0.00030877; 0.991966; 0.987559; 0.996829; 0.99215
3.91186; 30.8811; 0.313081; 0.4; 0.000318924; 0.991962; 0.987556; 0.996828; 0.992148
3.91286; 30.8869; 0.313324; 0.4; 0.000329049; 0.991958; 0.987553; 0.996827; 0.992146
3.91386; 30.8929; 0.31357; 0.4; 0.000339145; 0.991954; 0.98755; 0.996826; 0.992145
3.91486; 30.8991; 0.313818; 0.4; 0.000349211; 0.991949; 0.987547; 0.996825; 0.992143
3.91586; 30.9055; 0.31407; 0.4; 0.000359248; 0.991945; 0.987544; 0.996823; 0.992141
3.91686; 30.9121; 0.314324; 0.4; 0.000369255; 0.99194; 0.987541; 0.996822; 0.992139
3.91786; 30.9188; 0.314582; 0.4; 0.000379232; 0.991936; 0.987538; 0.996821; 0.992137
3.91886; 30.9257; 0.314842; 0.4; 0.000389178; 0.991931; 0.987535; 0.99682; 0.992135
3.91986; 30.9328; 0.315105; 0.4; 0.000399092; 0.991926; 0.987531; 0.996819; 0.992133
3.92086; 30.9401; 0.315371; 0.4; 0.000408976; 0.991922; 0.987528; 0.996817; 0.99213
3.92186; 30.9475; 0.31564; 0.4; 0.000418827; 0.991917; 0.987525; 0.996816; 0.992128
3.92286; 30.9552; 0.315912; 0.4; 0.000428647; 0.991912; 0.987522; 0.996815; 0.992126
3.92386; 30.963; 0.316187; 0.4; 0.000438434; 0.991908; 0.987518; 0.996814; 0.992124
3.92486; 30.971; 0.316464; 0.4; 0.000448189; 0.991903; 0.987515; 0.996812; 0.992122
3.92586; 30.9791; 0.316744; 0.4; 0.00045791; 0.991898; 0.987512; 0.996811; 0.99212
3.92686; 30.9874; 0.317028; 0.4; 0.000467598; 0.991893; 0.987508; 0.99681; 0.992117
3.92786; 30.9959; 0.317313; 0.4; 0.000477253; 0.991888; 0.987505; 0.996808; 0.992115
3.92886; 31.0046; 0.317602; 0.4; 0.000486873; 0.991883; 0.987501; 0.996807; 0.992113
3.92986; 31.0135; 0.317893; 0.4; 0.000496459; 0.991878; 0.987498; 0.996806; 0.99211
3.93086; 31.0225; 0.318187; 0.4; 0.000506011; 0.991873; 0.987494; 0.996804; 0.992108
3.93186; 31.0317; 0.318484; 0.4; 0.000515527; 0.991868; 0.987491; 0.996803; 0.992106
3.93286; 31.0411; 0.318783; 0.4; 0.000525009; 0.991863; 0.987487; 0.996801; 0.992104
3.93386; 31.0506; 0.319085; 0.4; 0.000534454; 0.991857; 0.987484; 0.9968; 0.992101
3.93486; 31.0603; 0.31939; 0.4; 0.000543864; 0.991852; 0.98748; 0.996799; 0.992099
3.93586; 31.0702; 0.319697; 0.4; 0.000553238; 0.991847; 0.987476; 0.996797; 0.992096
3.93686; 31.0802; 0.320007; 0.4; 0.000562575; 0.991841; 0.987472; 0.996796; 0.992094
3.93786; 31.0904; 0.32032; 0.4; 0.000571875; 0.991836; 0.987469; 0.996794; 0.992091
3.93886; 31.1008; 0.320635; 0.4; 0.000581139; 0.991831; 0.987465; 0.996792; 0.992089
3.93986; 31.1113; 0.320953; 0.4; 0.000590365; 0.991825; 0.987461; 0.996791; 0.992086
3.94086; 31.1221; 0.321273; 0.4; 0.000599553; 0.99182; 0.987457; 0.996789; 0.992084
3.94186; 31.1329; 0.321596; 0.4; 0.000608703; 0.991814; 0.987453; 0.996788; 0.992081
3.94286; 31.144; 0.321921; 0.4; 0.000617815; 0.991809; 0.987449; 0.996786; 0.992078
3.94386; 31.1552; 0.322249; 0.4; 0.000626888; 0.991803; 0.987445; 0.996785; 0.992076
3.94486; 31.1665; 0.322579; 0.4; 0.000635922; 0.991798; 0.987441; 0.996783; 0.992073
3.94586; 31.1781; 0.322912; 0.4; 0.000644918; 0.991792; 0.987437; 0.996781; 0.99207
3.94686; 31.1898; 0.323248; 0.4; 0.000653873; 0.991786; 0.987433; 0.99678; 0.992068
3.94786; 31.2016; 0.323585; 0.4; 0.00066279; 0.99178; 0.987429; 0.996778; 0.992065
3.94886; 31.2136; 0.323925; 0.4; 0.000671666; 0.991775; 0.987425; 0.996776; 0.992062
3.94986; 31.2258; 0.324268; 0.4; 0.000680501; 0.991769; 0.987421; 0.996775; 0.992059
3.95086; 31.2381; 0.324613; 0.4; 0.000689297; 0.991763; 0.987416; 0.996773; 0.992056
3.95186; 31.2506; 0.32496; 0.4; 0.000698051; 0.991757; 0.987412; 0.996771; 0.992054
3.95286; 31.2632; 0.32531; 0.4; 0.000706764; 0.991751; 0.987408; 0.996769; 0.992051
3.95386; 31.276; 0.325662; 0.4; 0.000715436; 0.991745; 0.987404; 0.996767; 0.992048
3.95486; 31.289; 0.326016; 0.4; 0.000724066; 0.991739; 0.987399; 0.996766; 0.992045
3.95586; 31.3021; 0.326373; 0.4; 0.000732654; 0.991733; 0.987395; 0.996764; 0.992042
3.95686; 31.3154; 0.326732; 0.4; 0.000741201; 0.991727; 0.98739; 0.996762; 0.992039
3.95786; 31.3288; 0.327093; 0.4; 0.000749704; 0.991721; 0.987386; 0.99676; 0.992036
3.95886; 31.3424; 0.327456; 0.4; 0.000758165; 0.991715; 0.987381; 0.996758; 0.992033
3.95986; 31.3561; 0.327822; 0.4; 0.000766583; 0.991708; 0.987377; 0.996756; 0.99203
3.96086; 31.37; 0.32819; 0.4; 0.000774958; 0.991702; 0.987372; 0.996754; 0.992027
3.96186; 31.384; 0.32856; 0.4; 0.000783289; 0.991696; 0.987368; 0.996753; 0.992024
3.96286; 31.3982; 0.328932; 0.4; 0.000791576; 0.991689; 0.987363; 0.996751; 0.99202
3.96386; 31.4125; 0.329306; 0.4; 0.00079982; 0.991683; 0.987358; 0.996749; 0.992017
3.96486; 31.4269; 0.329683; 0.4; 0.000808019; 0.991677; 0.987353; 0.996746; 0.992014
3.96586; 31.4416; 0.330061; 0.4; 0.000816174; 0.99167; 0.987349; 0.996744; 0.992011
3.96686; 31.4563; 0.330442; 0.4; 0.000824284; 0.991664; 0.987344; 0.996742; 0.992007
3.96786; 31.4712; 0.330825; 0.4; 0.000832349; 0.991657; 0.987339; 0.99674; 0.992004
3.96886; 31.4863; 0.33121; 0.4; 0.000840368; 0.991651; 0.987334; 0.996738; 0.992001
3.96986; 31.5015; 0.331597; 0.4; 0.000848343; 0.991644; 0.987329; 0.996736; 0.991997
3.97086; 31.5168; 0.331986; 0.4; 0.000856271; 0.991637; 0.987324; 0.996734; 0.991994
3.97186; 31.5323; 0.332377; 0.4; 0.000864154; 0.991631; 0.987319; 0.996732; 0.991991
3.97286; 31.5479; 0.33277; 0.4; 0.000871991; 0.991624; 0.987314; 0.99673; 0.991987
3.97386; 31.5637; 0.333165; 0.4; 0.000879781; 0.991617; 0.987309; 0.996727; 0.991984
3.97486; 31.5796; 0.333562; 0.4; 0.000887524; 0.99161; 0.987304; 0.996725; 0.99198
3.97586; 31.5957; 0.333961; 0.4; 0.000895221; 0.991604; 0.987299; 0.996723; 0.991977
3.97686; 31.6118; 0.334362; 0.4; 0.00090287; 0.991597; 0.987294; 0.996721; 0.991973
3.97785; 31.6282; 0.334764; 0.4; 0.000910473; 0.99159; 0.987288; 0.996718; 0.99197
3.97885; 31.6446; 0.335169; 0.4; 0.000918028; 0.991583; 0.987283; 0.996716; 0.991966
3.97985; 31.6612; 0.335575; 0.4; 0.000925535; 0.991576; 0.987278; 0.996714; 0.991962
3.98085; 31.6779; 0.335983; 0.4; 0.000932994; 0.991569; 0.987273; 0.996711; 0.991959
3.98185; 31.6948; 0.336394; 0.4; 0.000940405; 0.991562; 0.987267; 0.996709; 0.991955
3.98285; 31.7118; 0.336805; 0.4; 0.000947768; 0.991555; 0.987262; 0.996707; 0.991951
3.98385; 31.7289; 0.337219; 0.4; 0.000955082; 0.991548; 0.987256; 0.996704; 0.991948
3.98485; 31.7462; 0.337635; 0.4; 0.000962347; 0.991541; 0.987251; 0.996702; 0.991944
3.98585; 31.7636; 0.338052; 0.4; 0.000969563; 0.991533; 0.987245; 0.996699; 0.99194
3.98685; 31.7811; 0.338471; 0.4; 0.00097673; 0.991526; 0.98724; 0.996697; 0.991936
3.98785; 31.7987; 0.338891; 0.4; 0.000983848; 0.991519; 0.987234; 0.996694; 0.991932
3.98885; 31.8165; 0.339314; 0.4; 0.000990916; 0.991512; 0.987229; 0.996692; 0.991928
3.98985; 31.8344; 0.339738; 0.4; 0.000997935; 0.991504; 0.987223; 0.996689; 0.991924
3.99085; 31.8524; 0.340163; 0.4; 0.0010049; 0.991497; 0.987217; 0.996687; 0.99192
3.99185; 31.8706; 0.340591; 0.4; 0.00101182; 0.991489; 0.987212; 0.996684; 0.991916
3.99285; 31.8889; 0.34102; 0.4; 0.00101869; 0.991482; 0.987206; 0.996681; 0.991912
3.99385; 31.9073; 0.34145; 0.4; 0.00102551; 0.991475; 0.9872; 0.996679; 0.991908
3.99485; 31.9258; 0.341882; 0.4; 0.00103227; 0.991467; 0.987194; 0.996676; 0.991904
3.99585; 31.9444; 0.342316; 0.4; 0.00103899; 0.991459; 0.987188; 0.996673; 0.9919
3.99685; 31.9632; 0.342751; 0.4; 0.00104565; 0.991452; 0.987182; 0.99667; 0.991896
3.99785; 31.9821; 0.343188; 0.4; 0.00105227; 0.991444; 0.987176; 0.996668; 0.991892
3.99885; 32.0011; 0.343626; 0.4; 0.00105883; 0.991437; 0.98717; 0.996665; 0.991887
3.99985; 32.0202; 0.344065; 0.4; 0.00106534; 0.991429; 0.987164; 0.996662; 0.991883
4.00085; 32.0394; 0.344507; 0.4; 0.0010718; 0.991421; 0.987158; 0.996659; 0.991879
4.00185; 32.0588; 0.344949; 0.4; 0.00107821; 0.991413; 0.987152; 0.996656; 0.991875
4.00285; 32.0782; 0.345393; 0.4; 0.00108456; 0.991406; 0.987146; 0.996653; 0.99187
4.00385; 32.0978; 0.345838; 0.4; 0.00109086; 0.991398; 0.98714; 0.996651; 0.991866
4.00485; 32.1175; 0.346285; 0.4; 0.00109711; 0.99139; 0.987134; 0.996648; 0.991861
4.00585; 32.1373; 0.346734; 0.4; 0.00110331; 0.991382; 0.987127; 0.996645; 0.991857
4.00685; 32.1572; 0.347183; 0.4; 0.00110946; 0.991374; 0.987121; 0.996642; 0.991852
4.00785; 32.1772; 0.347634; 0.4; 0.00111555; 0.991366; 0.987115; 0.996639; 0.991848
4.00885; 32.1974; 0.348086; 0.4; 0.00112159; 0.991358; 0.987108; 0.996636; 0.991843
4.00985; 32.2176; 0.34854; 0.4; 0.00112757; 0.99135; 0.987102; 0.996633; 0.991839
4.01085; 32.238; 0.348994; 0.4; 0.00113351; 0.991342; 0.987095; 0.996629; 0.991834
4.01185; 32.2584; 0.34945; 0.4; 0.00113939; 0.991334; 0.987089; 0.996626; 0.99183
4.01285; 32.279; 0.349907; 0.4; 0.00114521; 0.991326; 0.987082; 0.996623; 0.991825
4.01385; 32.2997; 0.350366; 0.4; 0.00115098; 0.991318; 0.987076; 0.99662; 0.99182
4.01485; 32.3204; 0.350825; 0.4; 0.0011567; 0.99131; 0.987069; 0.996617; 0.991816
4.01585; 32.3413; 0.351286; 0.4; 0.00116236; 0.991301; 0.987063; 0.996614; 0.991811
4.01685; 32.3623; 0.351748; 0.4; 0.00116797; 0.991293; 0.987056; 0.99661; 0.991806
4.01785; 32.3834; 0.352211; 0.4; 0.00117353; 0.991285; 0.987049; 0.996607; 0.991801
4.01885; 32.4045; 0.352675; 0.4; 0.00117903; 0.991276; 0.987042; 0.996604; 0.991796
4.01985; 32.4258; 0.35314; 0.4; 0.00118448; 0.991268; 0.987036; 0.9966; 0.991791
4.02085; 32.4472; 0.353606; 0.4; 0.00118987; 0.99126; 0.987029; 0.996597; 0.991787
4.02185; 32.4686; 0.354074; 0.4; 0.0011952; 0.991251; 0.987022; 0.996594; 0.991782
4.02285; 32.4902; 0.354542; 0.4; 0.00120049; 0.991243; 0.987015; 0.99659; 0.991777
4.02385; 32.5118; 0.355011; 0.4; 0.00120571; 0.991234; 0.987008; 0.996587; 0.991772
4.02485; 32.5336; 0.355482; 0.4; 0.00121089; 0.991226; 0.987001; 0.996583; 0.991767
4.02585; 32.5554; 0.355953; 0.4; 0.001216; 0.991217; 0.986994; 0.99658; 0.991761
4.02685; 32.5774; 0.356425; 0.4; 0.00122106; 0.991209; 0.986987; 0.996576; 0.991756
4.02785; 32.5994; 0.356899; 0.4; 0.00122607; 0.9912; 0.98698; 0.996573; 0.991751
4.02885; 32.6215; 0.357373; 0.4; 0.00123102; 0.991191; 0.986973; 0.996569; 0.991746
4.02985; 32.6437; 0.357848; 0.4; 0.00123591; 0.991183; 0.986966; 0.996566; 0.991741
4.03085; 32.666; 0.358324; 0.4; 0.00124075; 0.991174; 0.986959; 0.996562; 0.991736
4.03185; 32.6884; 0.3588; 0.4; 0.00124554; 0.991165; 0.986951; 0.996558; 0.99173
4.03285; 32.7108; 0.359278; 0.4; 0.00125026; 0.991156; 0.986944; 0.996555; 0.991725
4.03385; 32.7334; 0.359756; 0.4; 0.00125493; 0.991148; 0.986937; 0.996551; 0.99172
4.03485; 32.756; 0.360236; 0.4; 0.00125955; 0.991139; 0.986929; 0.996547; 0.991714
4.03585; 32.7787; 0.360716; 0.4; 0.00126411; 0.99113; 0.986922; 0.996544; 0.991709
4.03685; 32.8015; 0.361196; 0.4; 0.00126861; 0.991121; 0.986915; 0.99654; 0.991704
4.03785; 32.8244; 0.361678; 0.4; 0.00127305; 0.991112; 0.986907; 0.996536; 0.991698
4.03885; 32.8474; 0.36216; 0.4; 0.00127744; 0.991103; 0.9869; 0.996532; 0.991693
4.03985; 32.8704; 0.362643; 0.4; 0.00128178; 0.991094; 0.986892; 0.996528; 0.991687
4.04085; 32.8935; 0.363127; 0.4; 0.00128605; 0.991085; 0.986885; 0.996524; 0.991682
4.04185; 32.9167; 0.363611; 0.4; 0.00129027; 0.991076; 0.986877; 0.996521; 0.991676
4.04285; 32.94; 0.364096; 0.4; 0.00129443; 0.991067; 0.98687; 0.996517; 0.99167
4.04385; 32.9633; 0.364581; 0.4; 0.00129854; 0.991058; 0.986862; 0.996513; 0.991665
4.04485; 32.9867; 0.365067; 0.4; 0.00130259; 0.991049; 0.986854; 0.996509; 0.991659
4.04585; 33.0102; 0.365554; 0.4; 0.00130658; 0.99104; 0.986847; 0.996505; 0.991653
4.04685; 33.0337; 0.366041; 0.4; 0.00131052; 0.99103; 0.986839; 0.996501; 0.991648
4.04785; 33.0574; 0.366529; 0.4; 0.00131439; 0.991021; 0.986831; 0.996497; 0.991642
4.04885; 33.0811; 0.367017; 0.4; 0.00131821; 0.991012; 0.986823; 0.996493; 0.991636
4.04985; 33.1048; 0.367506; 0.4; 0.00132198; 0.991003; 0.986815; 0.996488; 0.99163
4.05085; 33.1287; 0.367995; 0.4; 0.00132568; 0.990994; 0.986807; 0.996484; 0.991625
4.05185; 33.1525; 0.368485; 0.4; 0.00132933; 0.990984; 0.986799; 0.99648; 0.991619
4.05285; 33.1765; 0.368975; 0.4; 0.00133292; 0.990975; 0.986792; 0.996476; 0.991613
4.05385; 33.2005; 0.369465; 0.4; 0.00133645; 0.990966; 0.986784; 0.996472; 0.991607
4.05485; 33.2246; 0.369956; 0.4; 0.00133993; 0.990956; 0.986776; 0.996467; 0.991601
4.05585; 33.2488; 0.370447; 0.4; 0.00134335; 0.990947; 0.986768; 0.996463; 0.991595
4.05685; 33.273; 0.370939; 0.4; 0.00134671; 0.990937; 0.986759; 0.996459; 0.991589
4.05785; 33.2973; 0.371431; 0.4; 0.00135001; 0.990928; 0.986751; 0.996455; 0.991583
4.05885; 33.3216; 0.371924; 0.4; 0.00135326; 0.990918; 0.986743; 0.99645; 0.991577
4.05985; 33.346; 0.372416; 0.4; 0.00135645; 0.990909; 0.986735; 0.996446; 0.991571
4.06085; 33.3704; 0.372909; 0.4; 0.00135958; 0.990899; 0.986727; 0.996441; 0.991564
4.06185; 33.3949; 0.373403; 0.4; 0.00136265; 0.99089; 0.986719; 0.996437; 0.991558
4.06285; 33.4195; 0.373896; 0.4; 0.00136566; 0.99088; 0.98671; 0.996433; 0.991552
4.06385; 33.4441; 0.37439; 0.4; 0.00136862; 0.99087; 0.986702; 0.996428; 0.991546
4.06485; 33.4687; 0.374884; 0.4; 0.00137152; 0.990861; 0.986694; 0.996424; 0.99154
4.06585; 33.4935; 0.375378; 0.4; 0.00137436; 0.990851; 0.986685; 0.996419; 0.991533
4.06685; 33.5182; 0.375872; 0.4; 0.00137715; 0.990842; 0.986677; 0.996415; 0.991527
4.06785; 33.543; 0.376367; 0.4; 0.00137987; 0.990832; 0.986669; 0.99641; 0.991521
4.06885; 33.5679; 0.376861; 0.4; 0.00138254; 0.990822; 0.98666; 0.996405; 0.991514
4.06985; 33.5928; 0.377356; 0.4; 0.00138515; 0.990812; 0.986652; 0.996401; 0.991508
4.07085; 33.6178; 0.377851; 0.4; 0.0013877; 0.990803; 0.986643; 0.996396; 0.991502
4.07185; 33.6428; 0.378345; 0.4; 0.00139019; 0.990793; 0.986635; 0.996392; 0.991495
4.07285; 33.6678; 0.37884; 0.4; 0.00139263; 0.990783; 0.986626; 0.996387; 0.991489
4.07385; 33.6929; 0.379335; 0.4; 0.00139501; 0.990773; 0.986618; 0.996382; 0.991482
4.07485; 33.718; 0.37983; 0.4; 0.00139733; 0.990763; 0.986609; 0.996377; 0.991476
4.07585; 33.7432; 0.380325; 0.4; 0.00139959; 0.990754; 0.9866; 0.996373; 0.991469
4.07685; 33.7684; 0.38082; 0.4; 0.00140179; 0.990744; 0.986592; 0.996368; 0.991463
4.07785; 33.7937; 0.381315; 0.4; 0.00140394; 0.990734; 0.986583; 0.996363; 0.991456
4.07885; 33.819; 0.38181; 0.4; 0.00140603; 0.990724; 0.986574; 0.996358; 0.991449
4.07985; 33.8443; 0.382305; 0.4; 0.00140806; 0.990714; 0.986566; 0.996354; 0.991443
4.08085; 33.8697; 0.382799; 0.4; 0.00141003; 0.990704; 0.986557; 0.996349; 0.991436
4.08185; 33.8951; 0.383294; 0.4; 0.00141195; 0.990694; 0.986548; 0.996344; 0.991429
4.08285; 33.9205; 0.383788; 0.4; 0.0014138; 0.990684; 0.986539; 0.996339; 0.991423
4.08385; 33.9459; 0.384283; 0.4; 0.0014156; 0.990674; 0.98653; 0.996334; 0.991416
4.08485; 33.9714; 0.384777; 0.4; 0.00141734; 0.990664; 0.986522; 0.996329; 0.991409
4.08585; 33.997; 0.385271; 0.4; 0.00141903; 0.990654; 0.986513; 0.996324; 0.991402
4.08685; 34.0225; 0.385764; 0.4; 0.00142065; 0.990644; 0.986504; 0.996319; 0.991396
4.08785; 34.0481; 0.386258; 0.4; 0.00142222; 0.990634; 0.986495; 0.996314; 0.991389
4.08885; 34.0737; 0.386751; 0.4; 0.00142373; 0.990624; 0.986486; 0.996309; 0.991382
4.08985; 34.0994; 0.387244; 0.4; 0.00142518; 0.990614; 0.986477; 0.996304; 0.991375
4.09085; 34.125; 0.387737; 0.4; 0.00142658; 0.990604; 0.986468; 0.996299; 0.991368
4.09185; 34.1507; 0.388229; 0.4; 0.00142791; 0.990594; 0.986459; 0.996294; 0.991361
4.09285; 34.1764; 0.388721; 0.4; 0.00142919; 0.990584; 0.98645; 0.996289; 0.991354
4.09385; 34.2022; 0.389213; 0.4; 0.00143042; 0.990573; 0.986441; 0.996284; 0.991347
4.09485; 34.2279; 0.389704; 0.4; 0.00143158; 0.990563; 0.986432; 0.996278; 0.99134
4.09585; 34.2537; 0.390195; 0.4; 0.00143269; 0.990553; 0.986423; 0.996273; 0.991333
4.09685; 34.2795; 0.390686; 0.4; 0.00143374; 0.990543; 0.986414; 0.996268; 0.991326
4.09785; 34.3053; 0.391176; 0.4; 0.00143473; 0.990533; 0.986405; 0.996263; 0.991319
4.09885; 34.3312; 0.391666; 0.4; 0.00143567; 0.990523; 0.986396; 0.996258; 0.991312
4.09985; 34.357; 0.392155; 0.4; 0.00143654; 0.990513; 0.986386; 0.996252; 0.991305
4.10085; 34.3829; 0.392644; 0.4; 0.00143736; 0.990502; 0.986377; 0.996247; 0.991298
4.10185; 34.4088; 0.393133; 0.4; 0.00143813; 0.990492; 0.986368; 0.996242; 0.991291
4.10285; 34.4347; 0.393621; 0.4; 0.00143884; 0.990482; 0.986359; 0.996237; 0.991284
4.10385; 34.4606; 0.394108; 0.4; 0.00143948; 0.990472; 0.98635; 0.996231; 0.991277
4.10485; 34.4865; 0.394595; 0.4; 0.00144008; 0.990461; 0.98634; 0.996226; 0.99127
4.10585; 34.5124; 0.395081; 0.4; 0.00144061; 0.990451; 0.986331; 0.996221; 0.991263
4.10685; 34.5383; 0.395567; 0.4; 0.00144109; 0.990441; 0.986322; 0.996215; 0.991256
4.10785; 34.5643; 0.396052; 0.4; 0.00144151; 0.990431; 0.986313; 0.99621; 0.991248
4.10885; 34.5902; 0.396537; 0.4; 0.00144188; 0.990421; 0.986303; 0.996205; 0.991241
4.10985; 34.6162; 0.397021; 0.4; 0.00144219; 0.99041; 0.986294; 0.996199; 0.991234
4.11085; 34.6422; 0.397504; 0.4; 0.00144244; 0.9904; 0.986285; 0.996194; 0.991227
4.11185; 34.6681; 0.397986; 0.4; 0.00144264; 0.99039; 0.986275; 0.996188; 0.991219
4.11285; 34.6941; 0.398468; 0.4; 0.00144278; 0.99038; 0.986266; 0.996183; 0.991212
4.11385; 34.7201; 0.39895; 0.4; 0.00144286; 0.990369; 0.986257; 0.996178; 0.991205
4.11485; 34.746; 0.39943; 0.4; 0.00144289; 0.990359; 0.986247; 0.996172; 0.991198
4.11585; 34.772; 0.39991; 0.4; 0.00144286; 0.990349; 0.986238; 0.996167; 0.99119
4.11685; 34.798; 0.400389; 0.4; 0.00144277; 0.990339; 0.986229; 0.996161; 0.991183
4.11785; 34.8239; 0.400868; 0.4; 0.00144263; 0.990328; 0.986219; 0.996156; 0.991176
4.11884; 34.8499; 0.401345; 0.4; 0.00144244; 0.990318; 0.98621; 0.99615; 0.991168
4.11984; 34.8759; 0.401822; 0.4; 0.00144218; 0.990308; 0.9862; 0.996145; 0.991161
4.12084; 34.9018; 0.402298; 0.4; 0.00144188; 0.990297; 0.986191; 0.996139; 0.991154
4.12184; 34.9278; 0.402773; 0.4; 0.00144151; 0.990287; 0.986181; 0.996134; 0.991146
4.12284; 34.9537; 0.403248; 0.4; 0.00144109; 0.990277; 0.986172; 0.996128; 0.991139
4.12384; 34.9797; 0.403721; 0.4; 0.00144062; 0.990267; 0.986163; 0.996123; 0.991131
4.12484; 35.0056; 0.404194; 0.4; 0.00144009; 0.990256; 0.986153; 0.996117; 0.991124
4.12584; 35.0315; 0.404665; 0.4; 0.00143951; 0.990246; 0.986144; 0.996111; 0.991117
4.12684; 35.0574; 0.405136; 0.4; 0.00143887; 0.990236; 0.986134; 0.996106; 0.991109
4.12784; 35.0833; 0.405606; 0.4; 0.00143817; 0.990226; 0.986125; 0.9961; 0.991102
4.12884; 35.1092; 0.406075; 0.4; 0.00143742; 0.990215; 0.986115; 0.996095; 0.991094
4.12984; 35.1351; 0.406543; 0.4; 0.00143662; 0.990205; 0.986106; 0.996089; 0.991087
4.13084; 35.1609; 0.40701; 0.4; 0.00143576; 0.990195; 0.986096; 0.996083; 0.99108
4.13184; 35.1867; 0.407476; 0.4; 0.00143485; 0.990185; 0.986087; 0.996078; 0.991072
4.13284; 35.2126; 0.407941; 0.4; 0.00143388; 0.990175; 0.986077; 0.996072; 0.991065
4.13384; 35.2384; 0.408405; 0.4; 0.00143286; 0.990164; 0.986068; 0.996067; 0.991057
4.13484; 35.2641; 0.408868; 0.4; 0.00143178; 0.990154; 0.986059; 0.996061; 0.99105
4.13584; 35.2899; 0.409329; 0.4; 0.00143065; 0.990144; 0.986049; 0.996055; 0.991042
4.13684; 35.3156; 0.40979; 0.4; 0.00142947; 0.990134; 0.98604; 0.99605; 0.991035
4.13784; 35.3414; 0.41025; 0.4; 0.00142823; 0.990124; 0.98603; 0.996044; 0.991027
4.13884; 35.3671; 0.410709; 0.4; 0.00142694; 0.990114; 0.986021; 0.996038; 0.99102
4.13984; 35.3927; 0.411166; 0.4; 0.0014256; 0.990104; 0.986011; 0.996033; 0.991013
4.14084; 35.4184; 0.411623; 0.4; 0.0014242; 0.990093; 0.986002; 0.996027; 0.991005
4.14184; 35.444; 0.412078; 0.4; 0.00142275; 0.990083; 0.985992; 0.996021; 0.990998
4.14284; 35.4696; 0.412532; 0.4; 0.00142124; 0.990073; 0.985983; 0.996016; 0.99099
4.14384; 35.4952; 0.412985; 0.4; 0.00141969; 0.990063; 0.985973; 0.99601; 0.990983
4.14484; 35.5207; 0.413436; 0.4; 0.00141808; 0.990053; 0.985964; 0.996004; 0.990975
4.14584; 35.5462; 0.413887; 0.4; 0.00141641; 0.990043; 0.985955; 0.995999; 0.990968
4.14684; 35.5717; 0.414336; 0.4; 0.0014147; 0.990033; 0.985945; 0.995993; 0.99096
4.14784; 35.5972; 0.414784; 0.4; 0.00141293; 0.990023; 0.985936; 0.995987; 0.990953
4.14884; 35.6226; 0.415231; 0.4; 0.00141111; 0.990013; 0.985926; 0.995982; 0.990945
4.14984; 35.648; 0.415677; 0.4; 0.00140924; 0.990003; 0.985917; 0.995976; 0.990938
4.15084; 35.6733; 0.416121; 0.4; 0.00140732; 0.989993; 0.985908; 0.99597; 0.99093
4.15184; 35.6986; 0.416564; 0.4; 0.00140534; 0.989983; 0.985898; 0.995964; 0.990923
4.15284; 35.7239; 0.417005; 0.4; 0.00140332; 0.989973; 0.985889; 0.995959; 0.990916
4.15384; 35.7491; 0.417446; 0.4; 0.00140124; 0.989963; 0.985879; 0.995953; 0.990908
4.15484; 35.7743; 0.417885; 0.4; 0.00139911; 0.989954; 0.98587; 0.995947; 0.990901
4.15584; 35.7995; 0.418322; 0.4; 0.00139693; 0.989944; 0.985861; 0.995942; 0.990893
4.15684; 35.8246; 0.418758; 0.4; 0.0013947; 0.989934; 0.985851; 0.995936; 0.990886
4.15784; 35.8497; 0.419193; 0.4; 0.00139242; 0.989924; 0.985842; 0.99593; 0.990879
4.15884; 35.8748; 0.419627; 0.4; 0.00139009; 0.989914; 0.985833; 0.995925; 0.990871
4.15984; 35.8998; 0.420059; 0.4; 0.0013877; 0.989905; 0.985823; 0.995919; 0.990864
4.16084; 35.9247; 0.420489; 0.4; 0.00138527; 0.989895; 0.985814; 0.995913; 0.990856
4.16184; 35.9496; 0.420918; 0.4; 0.00138279; 0.989885; 0.985805; 0.995908; 0.990849
4.16284; 35.9745; 0.421346; 0.4; 0.00138025; 0.989876; 0.985796; 0.995902; 0.990842
4.16384; 35.9993; 0.421772; 0.4; 0.00137767; 0.989866; 0.985786; 0.995896; 0.990834
4.16484; 36.0241; 0.422197; 0.4; 0.00137504; 0.989856; 0.985777; 0.995891; 0.990827
4.16584; 36.0488; 0.42262; 0.4; 0.00137236; 0.989847; 0.985768; 0.995885; 0.99082
4.16684; 36.0735; 0.423042; 0.4; 0.00136962; 0.989837; 0.985759; 0.99588; 0.990812
4.16784; 36.0981; 0.423462; 0.4; 0.00136684; 0.989828; 0.98575; 0.995874; 0.990805
4.16884; 36.1227; 0.423881; 0.4; 0.00136401; 0.989818; 0.985741; 0.995868; 0.990798
4.16984; 36.1472; 0.424298; 0.4; 0.00136114; 0.989809; 0.985732; 0.995863; 0.99079
4.17084; 36.1717; 0.424713; 0.4; 0.00135821; 0.989799; 0.985722; 0.995857; 0.990783
4.17184; 36.1961; 0.425127; 0.4; 0.00135524; 0.98979; 0.985713; 0.995852; 0.990776
4.17284; 36.2205; 0.42554; 0.4; 0.00135221; 0.98978; 0.985704; 0.995846; 0.990769
