Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.76,31.446342,0.3998227,0.4000000059604645,7.041248e-06,1.5286905,1.0192902,1.0034958,1.0076597,1.005564
5.762,31.446594,0.39982635,0.4000000059604645,7.0815836e-06,1.5286455,1.0192882,1.0034946,1.0076588,1.0055629
5.764,31.44685,0.39982998,0.4000000059604645,7.1210666e-06,1.528601,1.0192863,1.0034934,1.0076581,1.005562
5.766,31.447107,0.39983362,0.4000000059604645,7.159697e-06,1.5285571,1.0192844,1.0034922,1.0076573,1.005561
5.768,31.447367,0.39983726,0.4000000059604645,7.1974755e-06,1.5285136,1.0192823,1.003491,1.0076566,1.00556
5.77,31.447626,0.39984086,0.4000000059604645,7.2344033e-06,1.5284705,1.0192804,1.0034899,1.0076557,1.005559
5.772,31.447886,0.3998445,0.4000000059604645,7.270481e-06,1.5284278,1.0192784,1.0034887,1.0076549,1.005558
5.774,31.448149,0.3998481,0.4000000059604645,7.30571e-06,1.5283858,1.0192764,1.0034875,1.0076542,1.0055571
5.776,31.448412,0.39985174,0.4000000059604645,7.3400906e-06,1.5283442,1.0192745,1.0034863,1.0076534,1.005556
5.778,31.448677,0.39985535,0.4000000059604645,7.3736246e-06,1.528303,1.0192724,1.0034851,1.0076525,1.005555
5.78,31.448944,0.39985892,0.4000000059604645,7.406313e-06,1.5282624,1.0192704,1.0034838,1.0076518,1.005554
5.782,31.449211,0.39986253,0.4000000059604645,7.4381583e-06,1.5282223,1.0192684,1.0034826,1.007651,1.005553
5.784,31.44948,0.39986613,0.4000000059604645,7.46916e-06,1.5281826,1.0192665,1.0034814,1.0076501,1.0055519
5.786,31.449749,0.3998697,0.4000000059604645,7.499322e-06,1.5281434,1.0192645,1.0034802,1.0076493,1.005551
5.788,31.45002,0.3998733,0.4000000059604645,7.528644e-06,1.5281047,1.0192624,1.0034789,1.0076485,1.0055499
5.79,31.450289,0.39987686,0.4000000059604645,7.557129e-06,1.5280664,1.0192604,1.0034777,1.0076478,1.005549
5.792,31.450563,0.3998804,0.4000000059604645,7.584778e-06,1.5280287,1.0192584,1.0034765,1.0076469,1.0055479
5.794,31.450836,0.39988396,0.4000000059604645,7.6115934e-06,1.5279914,1.0192564,1.0034752,1.0076461,1.0055469
5.796,31.451113,0.3998875,0.4000000059604645,7.637578e-06,1.5279546,1.0192542,1.003474,1.0076452,1.0055459
5.798,31.451385,0.39989105,0.4000000059604645,7.662733e-06,1.5279183,1.0192522,1.0034728,1.0076444,1.0055448
5.8,31.451662,0.39989457,0.4000000059604645,7.687061e-06,1.5278825,1.0192502,1.0034715,1.0076436,1.0055438
5.802,31.451939,0.39989808,0.4000000059604645,7.710565e-06,1.5278472,1.0192481,1.0034703,1.0076427,1.0055428
5.804,31.452219,0.3999016,0.4000000059604645,7.733246e-06,1.5278122,1.019246,1.003469,1.0076419,1.0055417
5.806,31.452496,0.3999051,0.4000000059604645,7.755108e-06,1.5277779,1.019244,1.0034678,1.0076412,1.0055407
5.808,31.452776,0.39990857,0.4000000059604645,7.776152e-06,1.527744,1.0192419,1.0034665,1.0076404,1.0055397
5.81,31.453056,0.39991203,0.4000000059604645,7.796383e-06,1.5277106,1.0192398,1.0034653,1.0076395,1.0055386
5.812,31.453339,0.3999155,0.4000000059604645,7.815803e-06,1.5276777,1.0192378,1.003464,1.0076387,1.0055375
5.814,31.453619,0.39991894,0.4000000059604645,7.834413e-06,1.5276452,1.0192356,1.0034628,1.0076379,1.0055366
5.816,31.453903,0.39992237,0.4000000059604645,7.852218e-06,1.5276133,1.0192336,1.0034615,1.007637,1.0055355
5.818,31.454185,0.3999258,0.4000000059604645,7.869221e-06,1.5275818,1.0192314,1.0034602,1.0076362,1.0055344
5.82,31.45447,0.3999292,0.4000000059604645,7.885425e-06,1.5275507,1.0192294,1.003459,1.0076354,1.0055333
5.822,31.454754,0.3999326,0.4000000059604645,7.900831e-06,1.5275202,1.0192273,1.0034577,1.0076344,1.0055323
5.824,31.455036,0.39993596,0.4000000059604645,7.915446e-06,1.5274901,1.0192252,1.0034564,1.0076336,1.0055312
5.826,31.455324,0.39993933,0.4000000059604645,7.929272e-06,1.5274606,1.0192231,1.0034552,1.0076327,1.0055302
5.828,31.455606,0.3999427,0.4000000059604645,7.942312e-06,1.5274315,1.019221,1.0034539,1.0076319,1.0055292
5.83,31.455894,0.39994603,0.4000000059604645,7.954569e-06,1.5274029,1.0192189,1.0034525,1.0076311,1.0055281
5.832,31.45618,0.39994934,0.4000000059604645,7.966048e-06,1.5273747,1.0192168,1.0034513,1.0076302,1.005527
5.834,31.456467,0.39995265,0.4000000059604645,7.9767515e-06,1.5273471,1.0192146,1.00345,1.0076294,1.005526
5.836,31.456755,0.39995593,0.4000000059604645,7.986685e-06,1.5273199,1.0192125,1.0034487,1.0076286,1.0055249
5.838,31.45704,0.3999592,0.4000000059604645,7.995851e-06,1.5272932,1.0192105,1.0034474,1.0076277,1.0055238
5.84,31.45733,0.39996246,0.4000000059604645,8.004254e-06,1.5272671,1.0192083,1.0034461,1.0076269,1.0055227
5.842,31.457619,0.3999657,0.4000000059604645,8.011898e-06,1.5272413,1.0192062,1.0034449,1.0076259,1.0055217
5.844,31.457909,0.39996892,0.4000000059604645,8.018787e-06,1.5272161,1.019204,1.0034436,1.0076251,1.0055206
5.846,31.458195,0.3999721,0.4000000059604645,8.024926e-06,1.5271913,1.0192019,1.0034423,1.0076243,1.0055195
5.848,31.458487,0.3999753,0.4000000059604645,8.030317e-06,1.527167,1.0191997,1.003441,1.0076234,1.0055184
5.85,31.458776,0.39997846,0.4000000059604645,8.034967e-06,1.5271431,1.0191976,1.0034397,1.0076226,1.0055174
5.852,31.459063,0.39998162,0.4000000059604645,8.03888e-06,1.5271198,1.0191956,1.0034385,1.0076218,1.0055163
5.854,31.459352,0.39998475,0.4000000059604645,8.042059e-06,1.5270969,1.0191934,1.0034372,1.0076209,1.0055152
5.856,31.459642,0.39998785,0.4000000059604645,8.044509e-06,1.5270745,1.0191913,1.0034359,1.00762,1.0055141
5.858,31.459934,0.39999095,0.4000000059604645,8.046236e-06,1.5270525,1.0191891,1.0034345,1.0076191,1.0055131
5.86,31.460224,0.399994,0.4000000059604645,8.047243e-06,1.527031,1.019187,1.0034332,1.0076183,1.005512
5.862,31.46051,0.39999706,0.4000000059604645,8.047536e-06,1.52701,1.0191848,1.0034319,1.0076175,1.0055109
5.864,31.4608,0.40000007,0.4000000059604645,8.047119e-06,1.5269895,1.0191827,1.0034306,1.0076166,1.0055099
5.866,31.461092,0.40000308,0.4000000059604645,8.045998e-06,1.5269694,1.0191805,1.0034294,1.0076157,1.0055088
5.868,31.461382,0.40000606,0.4000000059604645,8.044176e-06,1.5269498,1.0191784,1.0034281,1.0076149,1.0055077
5.87,31.461672,0.40000904,0.4000000059604645,8.041659e-06,1.5269307,1.0191762,1.0034268,1.007614,1.0055066
5.872,31.461958,0.40001196,0.4000000059604645,8.038454e-06,1.526912,1.0191741,1.0034255,1.0076132,1.0055056
5.874,31.46225,0.40001488,0.4000000059604645,8.0345635e-06,1.5268939,1.019172,1.0034242,1.0076122,1.0055045
5.876,31.46254,0.4000178,0.4000000059604645,8.029994e-06,1.5268761,1.0191698,1.0034229,1.0076114,1.0055034
5.878,31.462826,0.40002066,0.4000000059604645,8.02475e-06,1.5268588,1.0191677,1.0034215,1.0076106,1.0055023
5.88,31.463116,0.40002352,0.4000000059604645,8.018837e-06,1.5268421,1.0191654,1.0034202,1.0076097,1.0055013
5.882,31.463404,0.40002635,0.4000000059604645,8.012262e-06,1.5268258,1.0191633,1.0034189,1.0076089,1.0055002
5.884,31.463694,0.40002915,0.4000000059604645,8.005028e-06,1.5268098,1.0191611,1.0034176,1.0076079,1.0054991
5.886,31.46398,0.40003192,0.4000000059604645,7.997141e-06,1.5267944,1.019159,1.0034164,1.0076071,1.005498
5.888,31.464268,0.4000347,0.4000000059604645,7.988609e-06,1.5267795,1.0191568,1.0034151,1.0076063,1.005497
5.89,31.464558,0.40003744,0.4000000059604645,7.9794345e-06,1.526765,1.0191547,1.0034138,1.0076054,1.0054959
5.892,31.464844,0.40004015,0.4000000059604645,7.969625e-06,1.526751,1.0191525,1.0034125,1.0076046,1.0054947
5.894,31.465132,0.40004283,0.4000000059604645,7.959185e-06,1.5267375,1.0191504,1.0034112,1.0076036,1.0054936
5.896,31.465414,0.40004548,0.4000000059604645,7.948121e-06,1.5267243,1.0191482,1.0034099,1.0076028,1.0054926
5.898,31.465702,0.40004814,0.4000000059604645,7.936439e-06,1.5267117,1.0191461,1.0034086,1.007602,1.0054915
5.9,31.465988,0.40005076,0.4000000059604645,7.924144e-06,1.5266994,1.0191439,1.0034072,1.0076011,1.0054904
5.902,31.466272,0.40005335,0.4000000059604645,7.911242e-06,1.5266877,1.0191418,1.0034059,1.0076002,1.0054893
5.904,31.466558,0.40005592,0.4000000059604645,7.89774e-06,1.5266764,1.0191396,1.0034046,1.0075994,1.0054883
5.906,31.466843,0.40005845,0.4000000059604645,7.883644e-06,1.5266656,1.0191375,1.0034034,1.0075985,1.0054872
5.908,31.467125,0.40006095,0.4000000059604645,7.868958e-06,1.5266552,1.0191354,1.0034021,1.0075977,1.0054861
5.91,31.46741,0.40006343,0.4000000059604645,7.8536905e-06,1.5266453,1.0191332,1.0034008,1.0075969,1.005485
5.912,31.46769,0.4000659,0.4000000059604645,7.837845e-06,1.5266358,1.0191311,1.0033995,1.0075959,1.005484
5.914,31.467974,0.40006834,0.4000000059604645,7.821431e-06,1.5266267,1.0191289,1.0033982,1.0075951,1.0054829
5.916,31.468252,0.40007076,0.4000000059604645,7.804452e-06,1.5266181,1.0191268,1.0033969,1.0075942,1.0054818
5.918,31.468533,0.4000731,0.4000000059604645,7.786915e-06,1.52661,1.0191246,1.0033957,1.0075934,1.0054808
5.92,31.468813,0.40007547,0.4000000059604645,7.768826e-06,1.5266023,1.0191225,1.0033944,1.0075926,1.0054797
5.922,31.469093,0.40007782,0.4000000059604645,7.750193e-06,1.526595,1.0191203,1.003393,1.0075917,1.0054786
5.924,31.469374,0.4000801,0.4000000059604645,7.73102e-06,1.5265882,1.0191182,1.0033917,1.0075908,1.0054775
5.926,31.46965,0.40008238,0.4000000059604645,7.7113145e-06,1.5265818,1.019116,1.0033904,1.0075899,1.0054765
5.928,31.469927,0.4000846,0.4000000059604645,7.691083e-06,1.5265758,1.0191139,1.0033892,1.0075891,1.0054754
5.93,31.470203,0.40008685,0.4000000059604645,7.670332e-06,1.5265703,1.0191118,1.0033879,1.0075883,1.0054743
5.932,31.47048,0.40008903,0.4000000059604645,7.649067e-06,1.5265652,1.0191097,1.0033866,1.0075874,1.0054733
5.934,31.470757,0.4000912,0.4000000059604645,7.627295e-06,1.5265607,1.0191076,1.0033853,1.0075866,1.0054722
5.936,31.47103,0.40009335,0.4000000059604645,7.6050233e-06,1.5265564,1.0191054,1.0033841,1.0075858,1.0054712
5.938,31.471302,0.40009543,0.4000000059604645,7.5822577e-06,1.5265527,1.0191033,1.0033828,1.0075848,1.0054702
5.94,31.471575,0.40009752,0.4000000059604645,7.5590046e-06,1.5265493,1.0191011,1.0033815,1.007584,1.0054691
5.942,31.471846,0.40009958,0.4000000059604645,7.535271e-06,1.5265464,1.0190991,1.0033802,1.0075831,1.005468
5.944,31.472118,0.4001016,0.4000000059604645,7.511064e-06,1.526544,1.019097,1.003379,1.0075823,1.0054669
5.946,31.47239,0.4001036,0.4000000059604645,7.4863888e-06,1.5265418,1.0190948,1.0033777,1.0075815,1.0054659
5.948,31.472654,0.40010557,0.4000000059604645,7.4612535e-06,1.5265403,1.0190927,1.0033764,1.0075806,1.0054648
5.95,31.472925,0.4001075,0.4000000059604645,7.435664e-06,1.5265391,1.0190907,1.0033752,1.0075798,1.0054637
5.952,31.47319,0.4001094,0.4000000059604645,7.4096274e-06,1.5265383,1.0190885,1.0033739,1.007579,1.0054628
5.954,31.473457,0.4001113,0.4000000059604645,7.38315e-06,1.5265379,1.0190864,1.0033727,1.0075781,1.0054617
5.956,31.473724,0.40011317,0.4000000059604645,7.356239e-06,1.526538,1.0190843,1.0033714,1.0075773,1.0054606
5.958,31.473988,0.40011498,0.4000000059604645,7.328901e-06,1.5265385,1.0190822,1.00337,1.0075765,1.0054595
5.96,31.474249,0.40011677,0.4000000059604645,7.301143e-06,1.5265393,1.0190802,1.0033689,1.0075756,1.0054585
5.962,31.474512,0.40011853,0.4000000059604645,7.2729713e-06,1.5265406,1.019078,1.0033675,1.0075748,1.0054575
5.964,31.474775,0.4001203,0.4000000059604645,7.2443927e-06,1.5265424,1.019076,1.0033664,1.007574,1.0054564
5.966,31.475035,0.400122,0.4000000059604645,7.2154144e-06,1.5265446,1.0190738,1.003365,1.0075731,1.0054554
5.968,31.475294,0.40012366,0.4000000059604645,7.186043e-06,1.5265471,1.0190718,1.0033638,1.0075723,1.0054543
5.97,31.475552,0.40012532,0.4000000059604645,7.1562854e-06,1.52655,1.0190697,1.0033625,1.0075715,1.0054533
5.972,31.475811,0.40012693,0.4000000059604645,7.1261484e-06,1.5265535,1.0190676,1.0033613,1.0075706,1.0054523
5.974,31.476067,0.4001285,0.4000000059604645,7.095639e-06,1.5265572,1.0190656,1.00336,1.0075698,1.0054512
5.976,31.476318,0.4001301,0.4000000059604645,7.064764e-06,1.5265614,1.0190635,1.0033588,1.007569,1.0054502
5.978,31.476576,0.4001316,0.4000000059604645,7.03353e-06,1.526566,1.0190614,1.0033576,1.0075681,1.0054492
5.98,31.476828,0.40013313,0.4000000059604645,7.001944e-06,1.526571,1.0190594,1.0033563,1.0075674,1.0054482
5.982,31.477077,0.4001346,0.4000000059604645,6.9700136e-06,1.5265764,1.0190574,1.0033551,1.0075666,1.0054471
5.984,31.47733,0.40013605,0.4000000059604645,6.9377443e-06,1.5265822,1.0190552,1.003354,1.0075657,1.0054461
5.986,31.47758,0.40013745,0.4000000059604645,6.905144e-06,1.5265883,1.0190532,1.0033526,1.0075649,1.0054451
5.988,31.477825,0.40013885,0.4000000059604645,6.8722193e-06,1.526595,1.0190512,1.0033514,1.0075641,1.005444
5.99,31.478071,0.4001402,0.4000000059604645,6.838977e-06,1.5266019,1.0190492,1.0033503,1.0075632,1.0054431
5.992,31.478317,0.40014154,0.4000000059604645,6.8054237e-06,1.5266093,1.0190471,1.0033491,1.0075625,1.005442
5.994,31.478563,0.40014285,0.4000000059604645,6.771567e-06,1.526617,1.0190451,1.0033479,1.0075617,1.0054411
5.996,31.478806,0.4001441,0.4000000059604645,6.737413e-06,1.5266253,1.0190431,1.0033466,1.0075608,1.00544
5.998,31.479048,0.40014535,0.4000000059604645,6.702969e-06,1.5266337,1.0190411,1.0033454,1.00756,1.005439
6.0,31.479286,0.40014654,0.4000000059604645,6.6682423e-06,1.5266427,1.019039,1.0033442,1.0075593,1.005438
6.002,31.47953,0.40014774,0.4000000059604645,6.6332386e-06,1.526652,1.019037,1.003343,1.0075585,1.005437
6.004,31.479765,0.4001489,0.4000000059604645,6.5979657e-06,1.5266616,1.0190351,1.0033418,1.0075576,1.0054361
6.006,31.480003,0.40015,0.4000000059604645,6.56243e-06,1.5266718,1.0190331,1.0033406,1.0075569,1.005435
6.008,31.48024,0.4001511,0.4000000059604645,6.526638e-06,1.5266821,1.019031,1.0033394,1.0075561,1.005434
6.01,31.480473,0.40015218,0.4000000059604645,6.4905976e-06,1.526693,1.0190291,1.0033382,1.0075552,1.0054331
6.012,31.480703,0.40015322,0.4000000059604645,6.4543146e-06,1.5267042,1.0190271,1.003337,1.0075545,1.005432
6.014,31.480936,0.40015423,0.4000000059604645,6.417796e-06,1.5267158,1.0190251,1.0033358,1.0075537,1.005431
6.016,31.481169,0.4001552,0.4000000059604645,6.381049e-06,1.5267277,1.0190232,1.0033346,1.0075529,1.0054301
6.018,31.481398,0.40015614,0.4000000059604645,6.34408e-06,1.52674,1.0190212,1.0033334,1.0075521,1.0054291
6.02,31.481627,0.40015706,0.4000000059604645,6.3068956e-06,1.5267527,1.0190192,1.0033323,1.0075513,1.0054282
6.022,31.481852,0.40015796,0.4000000059604645,6.2695026e-06,1.5267657,1.0190172,1.0033312,1.0075506,1.0054271
6.024,31.482077,0.40015882,0.4000000059604645,6.2319077e-06,1.5267792,1.0190153,1.00333,1.0075498,1.0054262
6.026,31.4823,0.40015966,0.4000000059604645,6.194118e-06,1.5267929,1.0190134,1.0033288,1.007549,1.0054252
6.028,31.482521,0.40016046,0.4000000059604645,6.15614e-06,1.5268071,1.0190115,1.0033276,1.0075482,1.0054243
6.03,31.482742,0.40016127,0.4000000059604645,6.1179803e-06,1.5268215,1.0190095,1.0033265,1.0075475,1.0054233
6.032,31.482962,0.400162,0.4000000059604645,6.0796456e-06,1.5268364,1.0190076,1.0033253,1.0075468,1.0054224
6.034,31.483181,0.40016273,0.4000000059604645,6.041142e-06,1.5268515,1.0190057,1.0033242,1.007546,1.0054214
6.036,31.483398,0.4001634,0.4000000059604645,6.0024768e-06,1.5268672,1.0190037,1.0033231,1.0075452,1.0054204
6.038,31.483614,0.4001641,0.4000000059604645,5.963656e-06,1.526883,1.0190018,1.0033219,1.0075444,1.0054195
6.04,31.483826,0.40016472,0.4000000059604645,5.9246863e-06,1.5268992,1.0189999,1.0033207,1.0075437,1.0054185
6.042,31.484041,0.40016535,0.4000000059604645,5.8855744e-06,1.5269159,1.018998,1.0033196,1.007543,1.0054176
6.044,31.48425,0.40016592,0.4000000059604645,5.846327e-06,1.5269328,1.0189961,1.0033184,1.0075421,1.0054166
6.046,31.48446,0.40016648,0.4000000059604645,5.80695e-06,1.5269501,1.0189942,1.0033174,1.0075414,1.0054157
6.048,31.484669,0.400167,0.4000000059604645,5.76745e-06,1.5269678,1.0189924,1.0033163,1.0075407,1.0054147
6.05,31.484875,0.4001675,0.4000000059604645,5.7278335e-06,1.5269856,1.0189905,1.0033151,1.00754,1.0054139
6.052,31.485083,0.40016797,0.4000000059604645,5.688107e-06,1.527004,1.0189886,1.003314,1.0075392,1.0054129
6.054,31.485285,0.40016842,0.4000000059604645,5.648277e-06,1.5270226,1.0189868,1.003313,1.0075384,1.005412
6.056,31.485489,0.40016884,0.4000000059604645,5.608349e-06,1.5270417,1.0189849,1.0033118,1.0075377,1.005411
6.058,31.485691,0.40016922,0.4000000059604645,5.56833e-06,1.527061,1.0189831,1.0033107,1.007537,1.0054102
6.06,31.485888,0.4001696,0.4000000059604645,5.528226e-06,1.5270805,1.0189812,1.0033096,1.0075363,1.0054092
6.062,31.486086,0.40016994,0.4000000059604645,5.4880434e-06,1.5271006,1.0189794,1.0033085,1.0075356,1.0054083
6.064,31.486284,0.40017027,0.4000000059604645,5.447788e-06,1.5271208,1.0189776,1.0033073,1.0075347,1.0054075
6.066,31.486479,0.40017053,0.4000000059604645,5.4074667e-06,1.5271415,1.0189757,1.0033063,1.007534,1.0054065
6.068,31.486673,0.4001708,0.4000000059604645,5.3670847e-06,1.5271623,1.018974,1.0033052,1.0075333,1.0054057
6.07,31.486866,0.40017104,0.4000000059604645,5.3266485e-06,1.5271837,1.0189722,1.0033041,1.0075326,1.0054047
6.072,31.487057,0.40017125,0.4000000059604645,5.286164e-06,1.5272052,1.0189704,1.003303,1.0075319,1.0054039
6.074,31.487247,0.40017143,0.4000000059604645,5.2456376e-06,1.527227,1.0189686,1.003302,1.0075312,1.0054029
6.076,31.487436,0.40017158,0.4000000059604645,5.2050746e-06,1.5272493,1.0189668,1.0033009,1.0075305,1.0054021
6.078,31.48762,0.40017173,0.4000000059604645,5.1644815e-06,1.5272717,1.018965,1.0032998,1.0075299,1.0054011
6.08,31.487808,0.40017185,0.4000000059604645,5.123864e-06,1.5272946,1.0189632,1.0032989,1.0075291,1.0054003
6.082,31.48799,0.4001719,0.4000000059604645,5.0832277e-06,1.5273178,1.0189614,1.0032978,1.0075284,1.0053993
6.084,31.488173,0.40017197,0.4000000059604645,5.0425792e-06,1.5273411,1.0189598,1.0032967,1.0075277,1.0053985
6.086,31.488354,0.400172,0.4000000059604645,5.001923e-06,1.527365,1.018958,1.0032957,1.007527,1.0053977
6.088,31.488531,0.40017202,0.4000000059604645,4.961266e-06,1.5273889,1.0189562,1.0032947,1.0075263,1.0053968
6.09,31.488708,0.400172,0.4000000059604645,4.920613e-06,1.5274132,1.0189545,1.0032936,1.0075257,1.0053959
6.092,31.488886,0.40017197,0.4000000059604645,4.8799698e-06,1.5274379,1.0189527,1.0032926,1.007525,1.005395
6.094,31.489061,0.4001719,0.4000000059604645,4.839342e-06,1.5274628,1.018951,1.0032916,1.0075243,1.0053942
6.096,31.489235,0.40017182,0.4000000059604645,4.7987355e-06,1.5274881,1.0189494,1.0032905,1.0075235,1.0053934
6.098,31.489407,0.4001717,0.4000000059604645,4.7581557e-06,1.5275136,1.0189476,1.0032896,1.007523,1.0053926
6.1,31.489576,0.40017158,0.4000000059604645,4.7176077e-06,1.5275394,1.0189459,1.0032885,1.0075222,1.0053917
6.102,31.489748,0.40017143,0.4000000059604645,4.677097e-06,1.5275655,1.0189443,1.0032876,1.0075215,1.0053909
6.104,31.489914,0.40017125,0.4000000059604645,4.636629e-06,1.5275918,1.0189426,1.0032865,1.0075209,1.00539
6.106,31.490082,0.40017104,0.4000000059604645,4.5962092e-06,1.5276185,1.0189409,1.0032855,1.0075202,1.0053892
6.108,31.490246,0.40017083,0.4000000059604645,4.555842e-06,1.5276455,1.0189393,1.0032846,1.0075196,1.0053884
6.11,31.49041,0.40017056,0.4000000059604645,4.5155343e-06,1.5276726,1.0189376,1.0032835,1.0075189,1.0053875
6.112,31.49057,0.4001703,0.4000000059604645,4.4752896e-06,1.5277002,1.0189359,1.0032825,1.0075183,1.0053867
6.114,31.49073,0.40017003,0.4000000059604645,4.4351136e-06,1.527728,1.0189342,1.0032816,1.0075176,1.0053859
6.116,31.490892,0.4001697,0.4000000059604645,4.3950113e-06,1.527756,1.0189327,1.0032806,1.007517,1.005385
6.118,31.491049,0.40016937,0.4000000059604645,4.3549876e-06,1.5277842,1.018931,1.0032797,1.0075163,1.0053843
6.12,31.491201,0.40016901,0.4000000059604645,4.315048e-06,1.5278128,1.0189294,1.0032787,1.0075157,1.0053835
6.122,31.49136,0.40016866,0.4000000059604645,4.2751967e-06,1.5278417,1.0189278,1.0032777,1.0075151,1.0053827
6.124,31.49151,0.40016827,0.4000000059604645,4.2354386e-06,1.5278708,1.0189261,1.0032768,1.0075144,1.005382
6.126,31.491663,0.40016785,0.4000000059604645,4.1957787e-06,1.5279001,1.0189246,1.0032759,1.0075138,1.0053811
6.128,31.491814,0.4001674,0.4000000059604645,4.1562216e-06,1.5279298,1.018923,1.0032749,1.0075132,1.0053803
6.13,31.491964,0.40016696,0.4000000059604645,4.1167723e-06,1.5279597,1.0189214,1.003274,1.0075126,1.0053796
6.132,31.492111,0.40016648,0.4000000059604645,4.077435e-06,1.5279897,1.0189198,1.003273,1.0075119,1.0053787
6.134,31.492258,0.40016598,0.4000000059604645,4.0382142e-06,1.5280201,1.0189183,1.003272,1.0075113,1.005378
6.136,31.492401,0.40016547,0.4000000059604645,3.999115e-06,1.5280508,1.0189167,1.0032711,1.0075107,1.0053772
6.138,31.492544,0.40016493,0.4000000059604645,3.9601414e-06,1.5280817,1.0189152,1.0032703,1.0075101,1.0053765
