Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.918,34.403698,0.4,0.4000000059604645,9.876879e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.92,34.403698,0.4,0.4000000059604645,9.787285e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.922,34.403698,0.4,0.4000000059604645,9.696363e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.924,34.403698,0.4,0.4000000059604645,9.604134e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.926,34.403698,0.4,0.4000000059604645,9.510616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.928,34.403698,0.4,0.4000000059604645,9.415828e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.93,34.403698,0.4,0.4000000059604645,9.3197915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.932,34.403698,0.4,0.4000000059604645,9.222523e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.934,34.403698,0.4,0.4000000059604645,9.1240435e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.936,34.403698,0.4,0.4000000059604645,9.024372e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.938,34.403698,0.4,0.4000000059604645,8.92353e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.94,34.403698,0.4,0.4000000059604645,8.8215355e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.942,34.403698,0.4,0.4000000059604645,8.71841e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.944,34.403698,0.4,0.4000000059604645,8.614173e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.946,34.403698,0.4,0.4000000059604645,8.508845e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.948,34.403698,0.4,0.4000000059604645,8.402446e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.95,34.403698,0.4,0.4000000059604645,8.2949975e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.952,34.403698,0.4,0.4000000059604645,8.186519e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.954,34.403698,0.4,0.4000000059604645,8.077032e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.956,34.403698,0.4,0.4000000059604645,7.966557e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.958,34.403698,0.4,0.4000000059604645,7.855116e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.96,34.403698,0.4,0.4000000059604645,7.7427275e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.962,34.403698,0.4,0.4000000059604645,7.6294145e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.964,34.403698,0.4,0.4000000059604645,7.515198e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.966,34.403698,0.4,0.4000000059604645,7.400099e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.968,34.403698,0.4,0.4000000059604645,7.284139e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.97,34.403698,0.4,0.4000000059604645,7.167338e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.972,34.403698,0.4,0.4000000059604645,7.0497193e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.974,34.403698,0.4,0.4000000059604645,6.9313036e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.976,34.403698,0.4,0.4000000059604645,6.8121125e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.978,34.403698,0.4,0.4000000059604645,6.692168e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.98,34.403698,0.4,0.4000000059604645,6.571491e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.982,34.403698,0.4,0.4000000059604645,6.4501043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.984,34.403698,0.4,0.4000000059604645,6.328029e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.986,34.403698,0.4,0.4000000059604645,6.2052863e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.988,34.403698,0.4,0.4000000059604645,6.081899e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.99,34.403698,0.4,0.4000000059604645,5.9578887e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.992,34.403698,0.4,0.4000000059604645,5.8332774e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.994,34.403698,0.4,0.4000000059604645,5.7080868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.996,34.403698,0.4,0.4000000059604645,5.5823393e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.998,34.403698,0.4,0.4000000059604645,5.456056e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.0,34.403698,0.4,0.4000000059604645,5.32926e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.002,34.403698,0.4,0.4000000059604645,5.2019725e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.004,34.403698,0.4,0.4000000059604645,5.074216e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.006,34.403698,0.4,0.4000000059604645,4.946012e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.008,34.403698,0.4,0.4000000059604645,4.8173826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.01,34.403698,0.4,0.4000000059604645,4.6883504e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.012,34.403698,0.4,0.4000000059604645,4.5589374e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.014,34.403698,0.4,0.4000000059604645,4.429165e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.016,34.403698,0.4,0.4000000059604645,4.2990555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.018,34.403698,0.4,0.4000000059604645,4.1686307e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.02,34.403698,0.4,0.4000000059604645,4.0379132e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.022,34.403698,0.4,0.4000000059604645,3.9069243e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.024,34.403698,0.4,0.4000000059604645,3.7756864e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.026,34.403698,0.4,0.4000000059604645,3.6442208e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.028,34.403698,0.4,0.4000000059604645,3.51255e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.03,34.403698,0.4,0.4000000059604645,3.3806955e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.032,34.403698,0.4,0.4000000059604645,3.248679e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.034,34.403698,0.4,0.4000000059604645,3.1165227e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.036,34.403698,0.4,0.4000000059604645,2.9842478e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.038,34.403698,0.4,0.4000000059604645,2.8518763e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.04,34.403698,0.4,0.4000000059604645,2.7194295e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.042,34.403698,0.4,0.4000000059604645,2.5869294e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.044,34.403698,0.4,0.4000000059604645,2.4543971e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.046,34.403698,0.4,0.4000000059604645,2.3218543e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.048,34.403698,0.4,0.4000000059604645,2.1893223e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.05,34.403698,0.4,0.4000000059604645,2.0568224e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.052,34.403698,0.4,0.4000000059604645,1.9243756e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.054,34.403698,0.4,0.4000000059604645,1.7920035e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.056,34.403698,0.4,0.4000000059604645,1.6597269e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.058,34.403698,0.4,0.4000000059604645,1.5275668e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.06,34.403698,0.4,0.4000000059604645,1.3955444e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.062,34.403698,0.4,0.4000000059604645,1.2636802e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.064,34.403698,0.4,0.4000000059604645,1.1319952e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.066,34.403698,0.4,0.4000000059604645,1.0005099e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.068,34.403698,0.4,0.4000000059604645,8.6924505e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.07,34.403698,0.4,0.4000000059604645,7.3822095e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.072,34.403698,0.4,0.4000000059604645,6.0745804e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.074,34.403698,0.4,0.4000000059604645,4.769766e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.076,34.403698,0.4,0.4000000059604645,3.4679678e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.078,34.403698,0.4,0.4000000059604645,2.1693868e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.08,34.403698,0.4,0.4000000059604645,8.74221e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.082,34.403698,0.4,0.4000000059604645,-4.1732985e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.084,34.403698,0.4,0.4000000059604645,-1.7050684e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.086,34.403698,0.4,0.4000000059604645,-2.9887998e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.088,34.403698,0.4,0.4000000059604645,-4.268329e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.09,34.403698,0.4,0.4000000059604645,-5.5434623e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.092,34.403698,0.4,0.4000000059604645,-6.8140085e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.094,34.403698,0.4,0.4000000059604645,-8.079775e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.096,34.403698,0.4,0.4000000059604645,-9.340573e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.098,34.403698,0.4,0.4000000059604645,-1.0596215e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.1,34.403698,0.4,0.4000000059604645,-1.1846513e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.102,34.403698,0.4,0.4000000059604645,-1.3091284e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.104,34.403698,0.4,0.4000000059604645,-1.433034e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.106,34.403698,0.4,0.4000000059604645,-1.5563502e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.108,34.403698,0.4,0.4000000059604645,-1.6790587e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.11,34.403698,0.4,0.4000000059604645,-1.8011416e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.112,34.403698,0.4,0.4000000059604645,-1.922581e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.114,34.403698,0.4,0.4000000059604645,-2.0433594e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.116,34.403698,0.4,0.4000000059604645,-2.1634593e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.118,34.403698,0.4,0.4000000059604645,-2.2828631e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.12,34.403698,0.4,0.4000000059604645,-2.4015542e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.122,34.403698,0.4,0.4000000059604645,-2.519515e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.124,34.403698,0.4,0.4000000059604645,-2.636729e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.126,34.403698,0.4,0.4000000059604645,-2.7531792e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.128,34.403698,0.4,0.4000000059604645,-2.8688495e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.13,34.403698,0.4,0.4000000059604645,-2.9837233e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.132,34.403698,0.4,0.4000000059604645,-3.0977846e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.134,34.403698,0.4,0.4000000059604645,-3.2110174e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.136,34.403698,0.4,0.4000000059604645,-3.3234058e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.138,34.403698,0.4,0.4000000059604645,-3.4349342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.14,34.403698,0.4,0.4000000059604645,-3.5455872e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.142,34.403698,0.4,0.4000000059604645,-3.6553495e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.144,34.403698,0.4,0.4000000059604645,-3.764206e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.146,34.403698,0.4,0.4000000059604645,-3.872142e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.148,34.403698,0.4,0.4000000059604645,-3.9791425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.15,34.403698,0.4,0.4000000059604645,-4.0851936e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.152,34.403698,0.4,0.4000000059604645,-4.19028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.154,34.403698,0.4,0.4000000059604645,-4.294388e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.156,34.403698,0.4,0.4000000059604645,-4.3975045e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.158,34.403698,0.4,0.4000000059604645,-4.499615e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.16,34.403698,0.4,0.4000000059604645,-4.6007057e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.162,34.403698,0.4,0.4000000059604645,-4.7007636e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.164,34.403698,0.4,0.4000000059604645,-4.799776e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.166,34.403698,0.4,0.4000000059604645,-4.8977294e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.168,34.403698,0.4,0.4000000059604645,-4.9946115e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.17,34.403698,0.4,0.4000000059604645,-5.0904094e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.172,34.403698,0.4,0.4000000059604645,-5.185111e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.174,34.403698,0.4,0.4000000059604645,-5.278704e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.176,34.403698,0.4,0.4000000059604645,-5.371177e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.178,34.403698,0.4,0.4000000059604645,-5.462518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.18,34.403698,0.4,0.4000000059604645,-5.552716e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.182,34.403698,0.4,0.4000000059604645,-5.6417588e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.184,34.403698,0.4,0.4000000059604645,-5.729636e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.186,34.403698,0.4,0.4000000059604645,-5.8163366e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.188,34.403698,0.4,0.4000000059604645,-5.90185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.19,34.403698,0.4,0.4000000059604645,-5.9861664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.192,34.403698,0.4,0.4000000059604645,-6.069275e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.194,34.403698,0.4,0.4000000059604645,-6.151166e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.196,34.403698,0.4,0.4000000059604645,-6.2318293e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.198,34.403698,0.4,0.4000000059604645,-6.311256e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.2,34.403698,0.4,0.4000000059604645,-6.389437e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.202,34.403698,0.4,0.4000000059604645,-6.4663626e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.204,34.403698,0.4,0.4000000059604645,-6.5420243e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.206,34.403698,0.4,0.4000000059604645,-6.6164136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.208,34.403698,0.4,0.4000000059604645,-6.689522e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.21,34.403698,0.4,0.4000000059604645,-6.7613415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.212,34.403698,0.4,0.4000000059604645,-6.8318636e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.214,34.403698,0.4,0.4000000059604645,-6.901081e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.216,34.403698,0.4,0.4000000059604645,-6.968986e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.218,34.403698,0.4,0.4000000059604645,-7.035572e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.22,34.403698,0.4,0.4000000059604645,-7.1008316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.222,34.403698,0.4,0.4000000059604645,-7.164758e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.224,34.403698,0.4,0.4000000059604645,-7.2273446e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.226,34.403698,0.4,0.4000000059604645,-7.288585e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.228,34.403698,0.4,0.4000000059604645,-7.348473e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.23,34.403698,0.4,0.4000000059604645,-7.407003e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.232,34.403698,0.4,0.4000000059604645,-7.46417e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.234,34.403698,0.4,0.4000000059604645,-7.519967e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.236,34.403698,0.4,0.4000000059604645,-7.57439e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.238,34.403698,0.4,0.4000000059604645,-7.627433e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.24,34.403698,0.4,0.4000000059604645,-7.6790935e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.242,34.403698,0.4,0.4000000059604645,-7.729365e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.244,34.403698,0.4,0.4000000059604645,-7.778244e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.246,34.403698,0.4,0.4000000059604645,-7.825726e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.248,34.403698,0.4,0.4000000059604645,-7.871807e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.25,34.403698,0.4,0.4000000059604645,-7.916485e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.252,34.403698,0.4,0.4000000059604645,-7.959754e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.254,34.403698,0.4,0.4000000059604645,-8.001614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.256,34.403698,0.4,0.4000000059604645,-8.04206e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.258,34.403698,0.4,0.4000000059604645,-8.0810905e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.26,34.403698,0.4,0.4000000059604645,-8.118702e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.262,34.403698,0.4,0.4000000059604645,-8.154893e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.264,34.403698,0.4,0.4000000059604645,-8.189662e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.266,34.403698,0.4,0.4000000059604645,-8.223006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.268,34.403698,0.4,0.4000000059604645,-8.2549245e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.27,34.403698,0.4,0.4000000059604645,-8.285416e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.272,34.403698,0.4,0.4000000059604645,-8.3144784e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.274,34.403698,0.4,0.4000000059604645,-8.342113e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.276,34.403698,0.4,0.4000000059604645,-8.368317e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.278,34.403698,0.4,0.4000000059604645,-8.393093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.28,34.403698,0.4,0.4000000059604645,-8.416438e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.282,34.403698,0.4,0.4000000059604645,-8.4383524e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.284,34.403698,0.4,0.4000000059604645,-8.458838e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.286,34.403698,0.4,0.4000000059604645,-8.477895e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.288,34.403698,0.4,0.4000000059604645,-8.495522e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.29,34.403698,0.4,0.4000000059604645,-8.511723e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.292,34.403698,0.4,0.4000000059604645,-8.526497e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.294,34.403698,0.4,0.4000000059604645,-8.539847e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.296,34.403698,0.4,0.4000000059604645,-8.551773e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.298,34.403698,0.4,0.4000000059604645,-8.5622785e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.3,34.403698,0.4,0.4000000059604645,-8.571365e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.302,34.403698,0.4,0.4000000059604645,-8.579033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.304,34.403698,0.4,0.4000000059604645,-8.585289e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.306,34.403698,0.4,0.4000000059604645,-8.590131e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.308,34.403698,0.4,0.4000000059604645,-8.593566e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.31,34.403698,0.4,0.4000000059604645,-8.595595e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.312,34.403698,0.4,0.4000000059604645,-8.596221e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.314,34.403698,0.4,0.4000000059604645,-8.595448e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.316,34.403698,0.4,0.4000000059604645,-8.5932815e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.318,34.403698,0.4,0.4000000059604645,-8.589723e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.32,34.403698,0.4,0.4000000059604645,-8.584778e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.322,34.403698,0.4,0.4000000059604645,-8.57845e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.324,34.403698,0.4,0.4000000059604645,-8.570745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.326,34.403698,0.4,0.4000000059604645,-8.561666e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.328,34.403698,0.4,0.4000000059604645,-8.551219e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.33,34.403698,0.4,0.4000000059604645,-8.53941e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.332,34.403698,0.4,0.4000000059604645,-8.526242e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.334,34.403698,0.4,0.4000000059604645,-8.5117234e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.336,34.403698,0.4,0.4000000059604645,-8.4958585e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.338,34.403698,0.4,0.4000000059604645,-8.478653e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.34,34.403698,0.4,0.4000000059604645,-8.460114e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.342,34.403698,0.4,0.4000000059604645,-8.440247e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.344,34.403698,0.4,0.4000000059604645,-8.419058e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.346,34.403698,0.4,0.4000000059604645,-8.396555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.348,34.403698,0.4,0.4000000059604645,-8.372745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.35,34.403698,0.4,0.4000000059604645,-8.347635e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.352,34.403698,0.4,0.4000000059604645,-8.321231e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.354,34.403698,0.4,0.4000000059604645,-8.293542e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.356,34.403698,0.4,0.4000000059604645,-8.264574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.358,34.403698,0.4,0.4000000059604645,-8.234337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.36,34.403698,0.4,0.4000000059604645,-8.202837e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.362,34.403698,0.4,0.4000000059604645,-8.170083e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.364,34.403698,0.4,0.4000000059604645,-8.136083e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.366,34.403698,0.4,0.4000000059604645,-8.1008455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.368,34.403698,0.4,0.4000000059604645,-8.06438e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.37,34.403698,0.4,0.4000000059604645,-8.026695e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.372,34.403698,0.4,0.4000000059604645,-7.987799e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.374,34.403698,0.4,0.4000000059604645,-7.947701e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.376,34.403698,0.4,0.4000000059604645,-7.906411e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.378,34.403698,0.4,0.4000000059604645,-7.863938e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.38,34.403698,0.4,0.4000000059604645,-7.820292e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.382,34.403698,0.4,0.4000000059604645,-7.775483e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.384,34.403698,0.4,0.4000000059604645,-7.729521e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.386,34.403698,0.4,0.4000000059604645,-7.682415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.388,34.403698,0.4,0.4000000059604645,-7.634176e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.39,34.403698,0.4,0.4000000059604645,-7.584814e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.392,34.403698,0.4,0.4000000059604645,-7.53434e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.394,34.403698,0.4,0.4000000059604645,-7.482765e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.396,34.403698,0.4,0.4000000059604645,-7.4301e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.398,34.403698,0.4,0.4000000059604645,-7.376354e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.4,34.403698,0.4,0.4000000059604645,-7.32154e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.402,34.403698,0.4,0.4000000059604645,-7.2656685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
