Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.716,26.35766,0.40015772,0.3999995291233063,-4.937608e-06,1.4350419,1.0197073,1.0037425,1.0078245,1.0057697
5.718,26.357483,0.40015355,0.3999995291233063,-4.9761397e-06,1.4350415,1.0197073,1.0037425,1.0078245,1.0057697
5.72,26.357302,0.4001494,0.3999995291233063,-5.013629e-06,1.4350411,1.0197073,1.0037425,1.0078245,1.0057697
5.722,26.35712,0.40014523,0.3999995291233063,-5.0500735e-06,1.4350407,1.0197073,1.0037425,1.0078245,1.0057697
5.724,26.35694,0.40014103,0.3999995291233063,-5.0854687e-06,1.4350405,1.0197072,1.0037425,1.0078245,1.0057697
5.726,26.356756,0.40013683,0.3999995291233063,-5.1198117e-06,1.4350401,1.0197072,1.0037426,1.0078245,1.0057697
5.728,26.356571,0.40013263,0.3999995291233063,-5.1530997e-06,1.4350399,1.0197072,1.0037426,1.0078245,1.0057697
5.73,26.356386,0.4001284,0.3999995291233063,-5.18533e-06,1.4350396,1.0197071,1.0037426,1.0078245,1.0057697
5.732,26.356197,0.40012416,0.3999995291233063,-5.216499e-06,1.4350395,1.0197071,1.0037426,1.0078245,1.0057697
5.734,26.35601,0.40011993,0.3999995291233063,-5.2466057e-06,1.4350394,1.0197071,1.0037426,1.0078245,1.0057697
5.736,26.35582,0.40011567,0.3999995291233063,-5.2756473e-06,1.4350393,1.0197071,1.0037426,1.0078245,1.0057697
5.738,26.355629,0.4001114,0.3999995291233063,-5.303621e-06,1.4350392,1.019707,1.0037426,1.0078244,1.0057697
5.74,26.355438,0.40010715,0.3999995291233063,-5.3305257e-06,1.4350392,1.019707,1.0037426,1.0078244,1.0057697
5.742,26.355246,0.40010285,0.3999995291233063,-5.35636e-06,1.4350392,1.019707,1.0037426,1.0078244,1.0057697
5.744,26.355051,0.4000986,0.3999995291233063,-5.381122e-06,1.4350393,1.0197068,1.0037426,1.0078244,1.0057697
5.746,26.354856,0.4000943,0.3999995291233063,-5.4048105e-06,1.4350393,1.0197068,1.0037426,1.0078244,1.0057697
5.748,26.354662,0.40009,0.3999995291233063,-5.4274246e-06,1.4350394,1.0197068,1.0037426,1.0078244,1.0057697
5.75,26.354467,0.40008572,0.3999995291233063,-5.4489633e-06,1.4350396,1.0197067,1.0037426,1.0078244,1.0057697
5.752,26.35427,0.40008143,0.3999995291233063,-5.469426e-06,1.4350398,1.0197067,1.0037426,1.0078244,1.0057697
5.754,26.354073,0.4000771,0.3999995291233063,-5.488813e-06,1.43504,1.0197066,1.0037426,1.0078244,1.0057697
5.756,26.353876,0.4000728,0.3999995291233063,-5.5071223e-06,1.4350402,1.0197066,1.0037426,1.0078244,1.0057697
5.758,26.353678,0.40006852,0.3999995291233063,-5.5243554e-06,1.4350406,1.0197066,1.0037426,1.0078244,1.0057697
5.76,26.353477,0.40006423,0.3999995291233063,-5.5405117e-06,1.435041,1.0197065,1.0037426,1.0078244,1.0057697
5.762,26.353277,0.4000599,0.3999995291233063,-5.5555915e-06,1.4350413,1.0197065,1.0037426,1.0078244,1.0057697
5.764,26.353079,0.40005562,0.3999995291233063,-5.569596e-06,1.4350417,1.0197065,1.0037426,1.0078244,1.0057697
5.766,26.352877,0.40005133,0.3999995291233063,-5.5825253e-06,1.4350421,1.0197064,1.0037426,1.0078244,1.0057697
5.768,26.352674,0.40004703,0.3999995291233063,-5.59438e-06,1.4350426,1.0197064,1.0037426,1.0078243,1.0057697
5.77,26.352474,0.40004274,0.3999995291233063,-5.605162e-06,1.4350431,1.0197062,1.0037426,1.0078243,1.0057697
5.772,26.352272,0.40003848,0.3999995291233063,-5.6148724e-06,1.4350437,1.0197062,1.0037426,1.0078243,1.0057696
5.774,26.35207,0.4000342,0.3999995291233063,-5.623512e-06,1.4350443,1.0197061,1.0037425,1.0078243,1.0057696
5.776,26.351868,0.40002993,0.3999995291233063,-5.6310832e-06,1.4350449,1.0197061,1.0037425,1.0078243,1.0057696
5.778,26.351664,0.40002567,0.3999995291233063,-5.637587e-06,1.4350455,1.0197061,1.0037425,1.0078243,1.0057696
5.78,26.351461,0.4000214,0.3999995291233063,-5.6430267e-06,1.4350462,1.019706,1.0037425,1.0078243,1.0057696
5.782,26.351257,0.40001717,0.3999995291233063,-5.647403e-06,1.4350469,1.019706,1.0037425,1.0078243,1.0057696
5.784,26.351055,0.40001294,0.3999995291233063,-5.6507197e-06,1.4350476,1.0197059,1.0037425,1.0078243,1.0057696
5.786,26.350851,0.4000087,0.3999995291233063,-5.652979e-06,1.4350485,1.0197059,1.0037425,1.0078243,1.0057696
5.788,26.350649,0.4000045,0.3999995291233063,-5.6541826e-06,1.4350492,1.0197058,1.0037425,1.0078242,1.0057696
5.79,26.350445,0.4000003,0.3999995291233063,-5.654335e-06,1.43505,1.0197058,1.0037425,1.0078242,1.0057696
5.792,26.35024,0.3999961,0.3999995291233063,-5.653438e-06,1.435051,1.0197057,1.0037425,1.0078242,1.0057696
5.794,26.350037,0.39999193,0.3999995291233063,-5.651496e-06,1.4350518,1.0197057,1.0037425,1.0078242,1.0057695
5.796,26.349834,0.3999878,0.3999995291233063,-5.6485114e-06,1.4350528,1.0197055,1.0037425,1.0078242,1.0057695
5.798,26.34963,0.3999836,0.3999995291233063,-5.6444887e-06,1.4350538,1.0197055,1.0037425,1.0078242,1.0057695
5.8,26.349428,0.3999795,0.3999995291233063,-5.639432e-06,1.4350548,1.0197054,1.0037423,1.0078242,1.0057695
5.802,26.349224,0.3999754,0.3999995291233063,-5.6333442e-06,1.4350559,1.0197054,1.0037423,1.0078242,1.0057695
5.804,26.349022,0.39997128,0.3999995291233063,-5.62623e-06,1.4350569,1.0197053,1.0037423,1.0078241,1.0057695
5.806,26.34882,0.3999672,0.3999995291233063,-5.6180943e-06,1.435058,1.0197053,1.0037423,1.0078241,1.0057695
5.808,26.348618,0.39996314,0.3999995291233063,-5.6089407e-06,1.4350591,1.0197052,1.0037423,1.0078241,1.0057694
5.81,26.348417,0.3999591,0.3999995291233063,-5.5987744e-06,1.4350603,1.019705,1.0037423,1.0078241,1.0057694
5.812,26.348215,0.39995506,0.3999995291233063,-5.5876003e-06,1.4350615,1.019705,1.0037423,1.0078241,1.0057694
5.814,26.348013,0.39995107,0.3999995291233063,-5.5754235e-06,1.4350626,1.0197049,1.0037423,1.0078241,1.0057694
5.816,26.347815,0.39994708,0.3999995291233063,-5.562249e-06,1.435064,1.0197049,1.0037423,1.0078241,1.0057694
5.818,26.347612,0.3999431,0.3999995291233063,-5.5480823e-06,1.4350652,1.0197048,1.0037422,1.007824,1.0057694
5.82,26.347414,0.39993918,0.3999995291233063,-5.5329283e-06,1.4350665,1.0197048,1.0037422,1.007824,1.0057694
5.822,26.347214,0.39993525,0.3999995291233063,-5.516794e-06,1.4350679,1.0197047,1.0037422,1.007824,1.0057693
5.824,26.347015,0.39993134,0.3999995291233063,-5.499684e-06,1.4350692,1.0197046,1.0037422,1.007824,1.0057693
5.826,26.346819,0.39992747,0.3999995291233063,-5.4816046e-06,1.4350706,1.0197046,1.0037422,1.007824,1.0057693
5.828,26.346622,0.39992362,0.3999995291233063,-5.4625625e-06,1.435072,1.0197045,1.0037422,1.007824,1.0057693
5.83,26.346426,0.3999198,0.3999995291233063,-5.442563e-06,1.4350735,1.0197045,1.0037421,1.0078238,1.0057693
5.832,26.34623,0.39991602,0.3999995291233063,-5.421614e-06,1.4350749,1.0197043,1.0037421,1.0078238,1.0057693
5.834,26.346035,0.39991224,0.3999995291233063,-5.399721e-06,1.4350764,1.0197042,1.0037421,1.0078238,1.0057691
5.836,26.34584,0.3999085,0.3999995291233063,-5.376891e-06,1.4350779,1.0197042,1.0037421,1.0078238,1.0057691
5.838,26.345648,0.3999048,0.3999995291233063,-5.353131e-06,1.4350795,1.0197041,1.0037421,1.0078238,1.0057691
5.84,26.345455,0.3999011,0.3999995291233063,-5.3284484e-06,1.435081,1.0197041,1.003742,1.0078238,1.0057691
5.842,26.345264,0.39989743,0.3999995291233063,-5.30285e-06,1.4350827,1.019704,1.003742,1.0078237,1.0057691
5.844,26.345074,0.39989382,0.3999995291233063,-5.2763426e-06,1.4350843,1.0197039,1.003742,1.0078237,1.005769
5.846,26.344883,0.3998902,0.3999995291233063,-5.248935e-06,1.4350859,1.0197039,1.003742,1.0078237,1.005769
5.848,26.344696,0.39988664,0.3999995291233063,-5.2206337e-06,1.4350876,1.0197037,1.003742,1.0078237,1.005769
5.85,26.344507,0.3998831,0.3999995291233063,-5.191447e-06,1.4350893,1.0197036,1.0037419,1.0078237,1.005769
5.852,26.344322,0.3998796,0.3999995291233063,-5.1613833e-06,1.435091,1.0197036,1.0037419,1.0078236,1.005769
5.854,26.344137,0.39987612,0.3999995291233063,-5.1304496e-06,1.4350928,1.0197035,1.0037419,1.0078236,1.0057689
5.856,26.343952,0.3998727,0.3999995291233063,-5.0986546e-06,1.4350946,1.0197034,1.0037419,1.0078236,1.0057689
5.858,26.343771,0.39986926,0.3999995291233063,-5.0660065e-06,1.4350964,1.0197034,1.0037419,1.0078236,1.0057689
5.86,26.343588,0.3998659,0.3999995291233063,-5.032514e-06,1.4350982,1.0197033,1.0037417,1.0078236,1.0057689
5.862,26.343407,0.39986256,0.3999995291233063,-4.9981854e-06,1.4351,1.0197031,1.0037417,1.0078235,1.0057688
5.864,26.343227,0.39985925,0.3999995291233063,-4.9630294e-06,1.4351019,1.0197031,1.0037417,1.0078235,1.0057688
5.866,26.34305,0.39985597,0.3999995291233063,-4.9270548e-06,1.4351037,1.019703,1.0037417,1.0078235,1.0057688
5.868,26.342875,0.39985275,0.3999995291233063,-4.8902707e-06,1.4351056,1.0197029,1.0037416,1.0078235,1.0057688
5.87,26.342697,0.39984953,0.3999995291233063,-4.852686e-06,1.4351075,1.0197028,1.0037416,1.0078235,1.0057687
5.872,26.342524,0.39984637,0.3999995291233063,-4.8143097e-06,1.4351095,1.0197028,1.0037416,1.0078233,1.0057687
5.874,26.342352,0.39984328,0.3999995291233063,-4.7751514e-06,1.4351114,1.0197027,1.0037416,1.0078233,1.0057687
5.876,26.34218,0.39984018,0.3999995291233063,-4.7352205e-06,1.4351134,1.0197026,1.0037415,1.0078233,1.0057687
5.878,26.34201,0.39983714,0.3999995291233063,-4.6945265e-06,1.4351153,1.0197026,1.0037415,1.0078233,1.0057685
5.88,26.341843,0.3998341,0.3999995291233063,-4.6530786e-06,1.4351174,1.0197024,1.0037415,1.0078232,1.0057685
5.882,26.341675,0.39983115,0.3999995291233063,-4.6108867e-06,1.4351194,1.0197023,1.0037414,1.0078232,1.0057685
5.884,26.341509,0.3998282,0.3999995291233063,-4.5679612e-06,1.4351214,1.0197022,1.0037414,1.0078232,1.0057685
5.886,26.341345,0.3998253,0.3999995291233063,-4.5243114e-06,1.4351236,1.0197022,1.0037414,1.0078232,1.0057684
5.888,26.341185,0.39982244,0.3999995291233063,-4.479947e-06,1.4351256,1.0197021,1.0037414,1.0078232,1.0057684
5.89,26.341024,0.39981964,0.3999995291233063,-4.4348794e-06,1.4351277,1.019702,1.0037413,1.0078231,1.0057684
5.892,26.340866,0.39981687,0.3999995291233063,-4.3891177e-06,1.4351298,1.0197018,1.0037413,1.0078231,1.0057684
5.894,26.340706,0.39981413,0.3999995291233063,-4.3426726e-06,1.4351319,1.0197018,1.0037413,1.0078231,1.0057683
5.896,26.340551,0.39981145,0.3999995291233063,-4.2955544e-06,1.435134,1.0197017,1.0037411,1.0078231,1.0057683
5.898,26.340397,0.3998088,0.3999995291233063,-4.2477736e-06,1.4351362,1.0197016,1.0037411,1.007823,1.0057683
5.9,26.340246,0.3998062,0.3999995291233063,-4.199341e-06,1.4351383,1.0197015,1.0037411,1.007823,1.0057682
5.902,26.340096,0.39980364,0.3999995291233063,-4.1502676e-06,1.4351406,1.0197015,1.003741,1.007823,1.0057682
5.904,26.339947,0.3998011,0.3999995291233063,-4.1005633e-06,1.4351428,1.0197014,1.003741,1.007823,1.0057682
5.906,26.3398,0.39979863,0.3999995291233063,-4.0502396e-06,1.435145,1.0197012,1.003741,1.0078229,1.0057681
5.908,26.339657,0.39979622,0.3999995291233063,-3.999307e-06,1.4351472,1.0197011,1.0037409,1.0078229,1.0057681
5.91,26.339514,0.3997938,0.3999995291233063,-3.9477763e-06,1.4351494,1.0197011,1.0037409,1.0078229,1.0057681
5.912,26.33937,0.39979148,0.3999995291233063,-3.8956596e-06,1.4351517,1.019701,1.0037409,1.0078228,1.0057681
5.914,26.339231,0.39978915,0.3999995291233063,-3.842967e-06,1.435154,1.0197009,1.0037408,1.0078228,1.005768
5.916,26.339094,0.39978692,0.3999995291233063,-3.7897103e-06,1.4351562,1.0197008,1.0037408,1.0078228,1.005768
5.918,26.33896,0.3997847,0.3999995291233063,-3.7359007e-06,1.4351585,1.0197006,1.0037408,1.0078228,1.005768
5.92,26.338827,0.39978254,0.3999995291233063,-3.6815493e-06,1.4351608,1.0197006,1.0037407,1.0078226,1.0057678
5.922,26.338694,0.39978042,0.3999995291233063,-3.6266674e-06,1.435163,1.0197005,1.0037407,1.0078226,1.0057678
5.924,26.338566,0.39977834,0.3999995291233063,-3.5712671e-06,1.4351654,1.0197004,1.0037407,1.0078226,1.0057678
5.926,26.338438,0.3997763,0.3999995291233063,-3.5153596e-06,1.4351677,1.0197003,1.0037405,1.0078226,1.0057677
5.928,26.33831,0.39977434,0.3999995291233063,-3.4589561e-06,1.43517,1.0197003,1.0037405,1.0078225,1.0057677
5.93,26.338188,0.3997724,0.3999995291233063,-3.4020688e-06,1.4351723,1.0197002,1.0037404,1.0078225,1.0057677
5.932,26.338066,0.3997705,0.3999995291233063,-3.3447093e-06,1.4351747,1.0197,1.0037404,1.0078225,1.0057676
5.934,26.337948,0.39976868,0.3999995291233063,-3.2868893e-06,1.4351771,1.0196999,1.0037404,1.0078224,1.0057676
5.936,26.33783,0.39976686,0.3999995291233063,-3.2286205e-06,1.4351794,1.0196998,1.0037403,1.0078224,1.0057676
5.938,26.337715,0.39976513,0.3999995291233063,-3.1699146e-06,1.4351817,1.0196998,1.0037403,1.0078224,1.0057675
5.94,26.337603,0.39976344,0.3999995291233063,-3.1107838e-06,1.4351841,1.0196997,1.0037402,1.0078224,1.0057675
5.942,26.337492,0.39976177,0.3999995291233063,-3.0512401e-06,1.4351865,1.0196996,1.0037402,1.0078223,1.0057675
5.944,26.337381,0.39976016,0.3999995291233063,-2.991295e-06,1.4351889,1.0196995,1.0037402,1.0078223,1.0057673
5.946,26.337276,0.3997586,0.3999995291233063,-2.9309608e-06,1.4351913,1.0196993,1.0037401,1.0078223,1.0057673
5.948,26.33717,0.39975712,0.3999995291233063,-2.8702498e-06,1.4351937,1.0196993,1.0037401,1.0078222,1.0057673
5.95,26.33707,0.39975566,0.3999995291233063,-2.8091736e-06,1.435196,1.0196992,1.00374,1.0078222,1.0057672
5.952,26.33697,0.39975423,0.3999995291233063,-2.7477442e-06,1.4351984,1.0196991,1.00374,1.0078222,1.0057672
5.954,26.336872,0.39975286,0.3999995291233063,-2.6859743e-06,1.4352008,1.019699,1.00374,1.0078222,1.0057672
5.956,26.336777,0.39975154,0.3999995291233063,-2.6238758e-06,1.4352032,1.0196989,1.0037398,1.007822,1.0057671
5.958,26.336681,0.3997503,0.3999995291233063,-2.5614609e-06,1.4352056,1.0196989,1.0037398,1.007822,1.0057671
5.96,26.336592,0.39974907,0.3999995291233063,-2.4987414e-06,1.435208,1.0196987,1.0037397,1.007822,1.005767
5.962,26.336502,0.3997479,0.3999995291233063,-2.43573e-06,1.4352103,1.0196986,1.0037397,1.0078219,1.005767
5.964,26.336416,0.39974678,0.3999995291233063,-2.372439e-06,1.4352127,1.0196985,1.0037397,1.0078219,1.005767
5.966,26.336332,0.3997457,0.3999995291233063,-2.30888e-06,1.4352151,1.0196984,1.0037396,1.0078219,1.0057669
5.968,26.33625,0.3997447,0.3999995291233063,-2.245066e-06,1.4352175,1.0196983,1.0037396,1.0078218,1.0057669
5.97,26.33617,0.3997437,0.3999995291233063,-2.181009e-06,1.43522,1.0196983,1.0037395,1.0078218,1.0057669
5.972,26.336094,0.39974278,0.3999995291233063,-2.116721e-06,1.4352224,1.0196981,1.0037395,1.0078218,1.0057667
5.974,26.336018,0.39974192,0.3999995291233063,-2.0522145e-06,1.4352248,1.019698,1.0037394,1.0078218,1.0057667
5.976,26.335945,0.39974108,0.3999995291233063,-1.9875017e-06,1.4352272,1.0196979,1.0037394,1.0078217,1.0057666
5.978,26.335875,0.3997403,0.3999995291233063,-1.9225952e-06,1.4352295,1.0196978,1.0037392,1.0078217,1.0057666
5.98,26.335806,0.3997396,0.3999995291233063,-1.8575068e-06,1.4352319,1.0196978,1.0037392,1.0078217,1.0057666
5.982,26.335741,0.3997389,0.3999995291233063,-1.7922491e-06,1.4352343,1.0196977,1.0037392,1.0078216,1.0057665
5.984,26.335676,0.39973828,0.3999995291233063,-1.7268344e-06,1.4352367,1.0196975,1.0037391,1.0078216,1.0057665
5.986,26.335617,0.3997377,0.3999995291233063,-1.6612747e-06,1.4352391,1.0196974,1.0037391,1.0078216,1.0057665
5.988,26.335556,0.39973715,0.3999995291233063,-1.5955824e-06,1.4352415,1.0196973,1.003739,1.0078214,1.0057664
5.99,26.3355,0.39973667,0.3999995291233063,-1.5297697e-06,1.4352438,1.0196973,1.003739,1.0078214,1.0057664
5.992,26.335447,0.39973623,0.3999995291233063,-1.463849e-06,1.4352462,1.0196972,1.0037389,1.0078214,1.0057663
5.994,26.335396,0.39973587,0.3999995291233063,-1.3978323e-06,1.4352485,1.0196971,1.0037389,1.0078213,1.0057663
5.996,26.335346,0.3997355,0.3999995291233063,-1.3317318e-06,1.4352509,1.019697,1.0037388,1.0078213,1.0057663
5.998,26.3353,0.39973524,0.3999995291233063,-1.2655598e-06,1.4352533,1.0196968,1.0037388,1.0078213,1.0057662
6.0,26.335257,0.39973497,0.3999995291233063,-1.1993284e-06,1.4352555,1.0196968,1.0037386,1.0078213,1.0057662
6.002,26.335213,0.3997348,0.3999995291233063,-1.1330495e-06,1.4352579,1.0196967,1.0037386,1.0078212,1.005766
6.004,26.335175,0.39973465,0.3999995291233063,-1.0667355e-06,1.4352603,1.0196966,1.0037385,1.0078212,1.005766
6.006,26.335136,0.39973456,0.3999995291233063,-1.0003984e-06,1.4352626,1.0196965,1.0037385,1.0078212,1.005766
6.008,26.335102,0.3997345,0.3999995291233063,-9.340501e-07,1.4352648,1.0196964,1.0037385,1.0078211,1.0057659
6.01,26.33507,0.39973453,0.3999995291233063,-8.677027e-07,1.4352672,1.0196964,1.0037384,1.0078211,1.0057659
6.012,26.33504,0.39973456,0.3999995291233063,-8.0136806e-07,1.4352695,1.0196962,1.0037384,1.0078211,1.0057658
6.014,26.335012,0.39973465,0.3999995291233063,-7.350582e-07,1.4352717,1.0196961,1.0037383,1.007821,1.0057658
6.016,26.334986,0.3997348,0.3999995291233063,-6.6878505e-07,1.435274,1.019696,1.0037383,1.007821,1.0057658
6.018,26.334965,0.399735,0.3999995291233063,-6.025603e-07,1.4352763,1.0196959,1.0037382,1.007821,1.0057657
6.02,26.334944,0.39973524,0.3999995291233063,-5.363958e-07,1.4352785,1.0196959,1.0037382,1.0078208,1.0057657
6.022,26.334925,0.3997355,0.3999995291233063,-4.703034e-07,1.4352808,1.0196958,1.003738,1.0078208,1.0057656
6.024,26.33491,0.39973584,0.3999995291233063,-4.042947e-07,1.4352831,1.0196956,1.003738,1.0078208,1.0057656
6.026,26.334896,0.39973623,0.3999995291233063,-3.3838137e-07,1.4352852,1.0196955,1.0037379,1.0078207,1.0057656
6.028,26.334887,0.39973664,0.3999995291233063,-2.7257505e-07,1.4352875,1.0196954,1.0037379,1.0078207,1.0057654
6.03,26.334877,0.39973712,0.3999995291233063,-2.0688725e-07,1.4352896,1.0196954,1.0037378,1.0078207,1.0057654
6.032,26.334871,0.39973763,0.3999995291233063,-1.4132948e-07,1.4352919,1.0196953,1.0037378,1.0078206,1.0057653
6.034,26.334867,0.3997382,0.3999995291233063,-7.591318e-08,1.435294,1.0196952,1.0037377,1.0078206,1.0057653
6.036,26.334866,0.39973882,0.3999995291233063,-1.0649716e-08,1.4352962,1.019695,1.0037377,1.0078206,1.0057653
6.038,26.334866,0.39973947,0.3999995291233063,5.444959e-08,1.4352983,1.019695,1.0037376,1.0078205,1.0057652
6.04,26.33487,0.39974016,0.3999995291233063,1.1937348e-07,1.4353005,1.0196949,1.0037376,1.0078205,1.0057652
6.042,26.334873,0.3997409,0.3999995291233063,1.8411079e-07,1.4353026,1.0196948,1.0037374,1.0078205,1.0057651
6.044,26.334883,0.39974168,0.3999995291233063,2.4865037e-07,1.4353046,1.0196947,1.0037374,1.0078205,1.0057651
6.046,26.334892,0.3997425,0.3999995291233063,3.129812e-07,1.4353068,1.0196947,1.0037373,1.0078204,1.0057651
6.048,26.334904,0.3997434,0.3999995291233063,3.7709225e-07,1.4353088,1.0196946,1.0037373,1.0078204,1.005765
6.05,26.334919,0.3997443,0.3999995291233063,4.4097268e-07,1.4353108,1.0196944,1.0037372,1.0078204,1.005765
6.052,26.334936,0.3997453,0.3999995291233063,5.046116e-07,1.435313,1.0196943,1.0037372,1.0078202,1.0057648
6.054,26.334955,0.39974627,0.3999995291233063,5.6799826e-07,1.435315,1.0196943,1.0037371,1.0078202,1.0057648
6.056,26.334976,0.39974734,0.3999995291233063,6.3112196e-07,1.4353169,1.0196942,1.0037371,1.0078202,1.0057648
6.058,26.335001,0.3997484,0.3999995291233063,6.9397214e-07,1.435319,1.0196941,1.003737,1.0078201,1.0057647
6.06,26.335028,0.39974955,0.3999995291233063,7.5653827e-07,1.435321,1.019694,1.003737,1.0078201,1.0057647
6.062,26.335054,0.39975074,0.3999995291233063,8.188099e-07,1.4353229,1.019694,1.0037369,1.0078201,1.0057646
6.064,26.335085,0.39975193,0.3999995291233063,8.8077667e-07,1.4353248,1.0196939,1.0037369,1.00782,1.0057646
6.066,26.335117,0.39975318,0.3999995291233063,9.424283e-07,1.4353268,1.0196937,1.0037367,1.00782,1.0057646
6.068,26.335154,0.3997545,0.3999995291233063,1.0037546e-06,1.4353287,1.0196936,1.0037367,1.00782,1.0057645
6.07,26.335192,0.39975584,0.3999995291233063,1.0647454e-06,1.4353305,1.0196936,1.0037366,1.0078199,1.0057645
6.072,26.33523,0.3997572,0.3999995291233063,1.125391e-06,1.4353324,1.0196935,1.0037366,1.0078199,1.0057644
6.074,26.335272,0.39975864,0.3999995291233063,1.1856812e-06,1.4353343,1.0196934,1.0037365,1.0078199,1.0057644
6.076,26.335316,0.39976007,0.3999995291233063,1.2456061e-06,1.4353361,1.0196934,1.0037365,1.0078199,1.0057644
6.078,26.335361,0.3997616,0.3999995291233063,1.3051563e-06,1.4353379,1.0196933,1.0037364,1.0078198,1.0057642
6.08,26.33541,0.3997631,0.3999995291233063,1.3643219e-06,1.4353397,1.0196931,1.0037364,1.0078198,1.0057642
6.082,26.335459,0.3997647,0.3999995291233063,1.4230935e-06,1.4353415,1.019693,1.0037363,1.0078198,1.0057641
6.084,26.335512,0.3997663,0.3999995291233063,1.4814616e-06,1.4353433,1.019693,1.0037363,1.0078197,1.0057641
6.086,26.335567,0.39976794,0.3999995291233063,1.539417e-06,1.435345,1.0196929,1.0037361,1.0078197,1.0057641
6.088,26.335623,0.39976963,0.3999995291233063,1.5969503e-06,1.4353467,1.0196928,1.0037361,1.0078197,1.005764
6.09,26.335682,0.39977133,0.3999995291233063,1.6540524e-06,1.4353484,1.0196928,1.003736,1.0078195,1.005764
6.092,26.335743,0.3997731,0.3999995291233063,1.7107143e-06,1.4353501,1.0196927,1.003736,1.0078195,1.005764
6.094,26.335804,0.39977488,0.3999995291233063,1.7669272e-06,1.4353517,1.0196925,1.0037359,1.0078195,1.0057639
6.096,26.335869,0.39977673,0.3999995291233063,1.8226822e-06,1.4353534,1.0196925,1.0037359,1.0078195,1.0057639
