Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.97,28.845942,0.39999953,0.3999995291233063,-1.5902415e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.972,28.845942,0.39999953,0.3999995291233063,-1.5896291e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.974,28.845942,0.39999953,0.3999995291233063,-1.5887352e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.976,28.845942,0.39999953,0.3999995291233063,-1.5875612e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.978,28.845942,0.39999953,0.3999995291233063,-1.5861076e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.98,28.845942,0.39999953,0.3999995291233063,-1.5843759e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.982,28.845942,0.39999953,0.3999995291233063,-1.5823669e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.984,28.845942,0.39999953,0.3999995291233063,-1.580082e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.986,28.845942,0.39999953,0.3999995291233063,-1.5775225e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.988,28.845942,0.39999953,0.3999995291233063,-1.5746895e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.99,28.845942,0.39999953,0.3999995291233063,-1.5715844e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.992,28.845942,0.39999953,0.3999995291233063,-1.5682082e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.994,28.845942,0.39999953,0.3999995291233063,-1.5645629e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.996,28.845942,0.39999953,0.3999995291233063,-1.5606495e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.998,28.845942,0.39999953,0.3999995291233063,-1.5564697e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.0,28.845942,0.39999953,0.3999995291233063,-1.552025e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.002,28.845942,0.39999953,0.3999995291233063,-1.5473168e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.004,28.845942,0.39999953,0.3999995291233063,-1.5423468e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.006,28.845942,0.39999953,0.3999995291233063,-1.5371168e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.008,28.845942,0.39999953,0.3999995291233063,-1.5316281e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.01,28.845942,0.39999953,0.3999995291233063,-1.5258829e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.012,28.845942,0.39999953,0.3999995291233063,-1.5198828e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.014,28.845942,0.39999953,0.3999995291233063,-1.5136295e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.016,28.845942,0.39999953,0.3999995291233063,-1.507125e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.018,28.845942,0.39999953,0.3999995291233063,-1.500371e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.02,28.845942,0.39999953,0.3999995291233063,-1.4933697e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.022,28.845942,0.39999953,0.3999995291233063,-1.4861227e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.024,28.845942,0.39999953,0.3999995291233063,-1.4786323e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.026,28.845942,0.39999953,0.3999995291233063,-1.4709005e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.028,28.845942,0.39999953,0.3999995291233063,-1.4629293e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.03,28.845942,0.39999953,0.3999995291233063,-1.4547207e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.032,28.845942,0.39999953,0.3999995291233063,-1.4462771e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.034,28.845942,0.39999953,0.3999995291233063,-1.4376006e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.036,28.845942,0.39999953,0.3999995291233063,-1.4286933e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.038,28.845942,0.39999953,0.3999995291233063,-1.4195575e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.04,28.845942,0.39999953,0.3999995291233063,-1.4101956e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.042,28.845942,0.39999953,0.3999995291233063,-1.40060975e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.044,28.845942,0.39999953,0.3999995291233063,-1.3908023e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.046,28.845942,0.39999953,0.3999995291233063,-1.3807758e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.048,28.845942,0.39999953,0.3999995291233063,-1.3705326e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.05,28.845942,0.39999953,0.3999995291233063,-1.360075e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.052,28.845942,0.39999953,0.3999995291233063,-1.3494057e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.054,28.845942,0.39999953,0.3999995291233063,-1.33852695e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.056,28.845942,0.39999953,0.3999995291233063,-1.32744146e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.058,28.845942,0.39999953,0.3999995291233063,-1.3161517e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.06,28.845942,0.39999953,0.3999995291233063,-1.3046603e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.062,28.845942,0.39999953,0.3999995291233063,-1.2929699e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.064,28.845942,0.39999953,0.3999995291233063,-1.2810831e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.066,28.845942,0.39999953,0.3999995291233063,-1.2690026e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.068,28.845942,0.39999953,0.3999995291233063,-1.2567312e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.07,28.845942,0.39999953,0.3999995291233063,-1.24427135e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.072,28.845942,0.39999953,0.3999995291233063,-1.231626e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.074,28.845942,0.39999953,0.3999995291233063,-1.218798e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.076,28.845942,0.39999953,0.3999995291233063,-1.2057899e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.078,28.845942,0.39999953,0.3999995291233063,-1.1926046e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.08,28.845942,0.39999953,0.3999995291233063,-1.1792451e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.082,28.845942,0.39999953,0.3999995291233063,-1.1657141e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.084,28.845942,0.39999953,0.3999995291233063,-1.1520146e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.086,28.845942,0.39999953,0.3999995291233063,-1.1381494e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.088,28.845942,0.39999953,0.3999995291233063,-1.12412146e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.09,28.845942,0.39999953,0.3999995291233063,-1.1099337e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.092,28.845942,0.39999953,0.3999995291233063,-1.0955892e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.094,28.845942,0.39999953,0.3999995291233063,-1.0810908e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.096,28.845942,0.39999953,0.3999995291233063,-1.06644155e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.098,28.845942,0.39999953,0.3999995291233063,-1.0516446e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.1,28.845942,0.39999953,0.3999995291233063,-1.0367028e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.102,28.845942,0.39999953,0.3999995291233063,-1.0216193e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.104,28.845942,0.39999953,0.3999995291233063,-1.0063972e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.106,28.845942,0.39999953,0.3999995291233063,-9.910395e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.108,28.845942,0.39999953,0.3999995291233063,-9.755494e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.11,28.845942,0.39999953,0.3999995291233063,-9.599299e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.112,28.845942,0.39999953,0.3999995291233063,-9.441842e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.114,28.845942,0.39999953,0.3999995291233063,-9.283154e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.116,28.845942,0.39999953,0.3999995291233063,-9.123267e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.118,28.845942,0.39999953,0.3999995291233063,-8.962213e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.12,28.845942,0.39999953,0.3999995291233063,-8.800023e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.122,28.845942,0.39999953,0.3999995291233063,-8.6367285e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.124,28.845942,0.39999953,0.3999995291233063,-8.472363e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.126,28.845942,0.39999953,0.3999995291233063,-8.306957e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.128,28.845942,0.39999953,0.3999995291233063,-8.140543e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.13,28.845942,0.39999953,0.3999995291233063,-7.973154e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.132,28.845942,0.39999953,0.3999995291233063,-7.804822e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.134,28.845942,0.39999953,0.3999995291233063,-7.635579e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.136,28.845942,0.39999953,0.3999995291233063,-7.465457e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.138,28.845942,0.39999953,0.3999995291233063,-7.294489e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.14,28.845942,0.39999953,0.3999995291233063,-7.1227082e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.142,28.845942,0.39999953,0.3999995291233063,-6.950147e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.144,28.845942,0.39999953,0.3999995291233063,-6.7768373e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.146,28.845942,0.39999953,0.3999995291233063,-6.602812e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.148,28.845942,0.39999953,0.3999995291233063,-6.4281046e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.15,28.845942,0.39999953,0.3999995291233063,-6.2527466e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.152,28.845942,0.39999953,0.3999995291233063,-6.076772e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.154,28.845942,0.39999953,0.3999995291233063,-5.900212e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.156,28.845942,0.39999953,0.3999995291233063,-5.7231012e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.158,28.845942,0.39999953,0.3999995291233063,-5.545471e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.16,28.845942,0.39999953,0.3999995291233063,-5.367355e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.162,28.845942,0.39999953,0.3999995291233063,-5.188785e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.164,28.845942,0.39999953,0.3999995291233063,-5.0097947e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.166,28.845942,0.39999953,0.3999995291233063,-4.8304164e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.168,28.845942,0.39999953,0.3999995291233063,-4.6506826e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.17,28.845942,0.39999953,0.3999995291233063,-4.470626e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.172,28.845942,0.39999953,0.3999995291233063,-4.29028e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.174,28.845942,0.39999953,0.3999995291233063,-4.1096757e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.176,28.845942,0.39999953,0.3999995291233063,-3.928847e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.178,28.845942,0.39999953,0.3999995291233063,-3.7478254e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.18,28.845942,0.39999953,0.3999995291233063,-3.5666437e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.182,28.845942,0.39999953,0.3999995291233063,-3.3853341e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.184,28.845942,0.39999953,0.3999995291233063,-3.203929e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.186,28.845942,0.39999953,0.3999995291233063,-3.0224608e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.188,28.845942,0.39999953,0.3999995291233063,-2.840961e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.19,28.845942,0.39999953,0.3999995291233063,-2.6594618e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.192,28.845942,0.39999953,0.3999995291233063,-2.4779952e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.194,28.845942,0.39999953,0.3999995291233063,-2.2965933e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.196,28.845942,0.39999953,0.3999995291233063,-2.1152871e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.198,28.845942,0.39999953,0.3999995291233063,-1.934109e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.2,28.845942,0.39999953,0.3999995291233063,-1.7530898e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.202,28.845942,0.39999953,0.3999995291233063,-1.5722612e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.204,28.845942,0.39999953,0.3999995291233063,-1.3916545e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.206,28.845942,0.39999953,0.3999995291233063,-1.2113006e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.208,28.845942,0.39999953,0.3999995291233063,-1.0312305e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.21,28.845942,0.39999953,0.3999995291233063,-8.5147514e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.212,28.845942,0.39999953,0.3999995291233063,-6.7206505e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.214,28.845942,0.39999953,0.3999995291233063,-4.930308e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.216,28.845942,0.39999953,0.3999995291233063,-3.144028e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.218,28.845942,0.39999953,0.3999995291233063,-1.3621119e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.22,28.845942,0.39999953,0.3999995291233063,4.151389e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
6.222,28.845942,0.39999953,0.3999995291233063,2.1874264e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.224,28.845942,0.39999953,0.3999995291233063,3.9544537e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.226,28.845942,0.39999953,0.3999995291233063,5.715925e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.228,28.845942,0.39999953,0.3999995291233063,7.4715483e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.23,28.845942,0.39999953,0.3999995291233063,9.221031e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
6.232,28.845942,0.39999953,0.3999995291233063,1.0964084e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.234,28.845942,0.39999953,0.3999995291233063,1.270042e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.236,28.845942,0.39999953,0.3999995291233063,1.4429753e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.238,28.845942,0.39999953,0.3999995291233063,1.61518e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.24,28.845942,0.39999953,0.3999995291233063,1.7866278e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.242,28.845942,0.39999953,0.3999995291233063,1.957291e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.244,28.845942,0.39999953,0.3999995291233063,2.127142e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.246,28.845942,0.39999953,0.3999995291233063,2.296153e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.248,28.845942,0.39999953,0.3999995291233063,2.464297e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.25,28.845942,0.39999953,0.3999995291233063,2.6315469e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.252,28.845942,0.39999953,0.3999995291233063,2.7978759e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.254,28.845942,0.39999953,0.3999995291233063,2.9632575e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.256,28.845942,0.39999953,0.3999995291233063,3.1276652e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.258,28.845942,0.39999953,0.3999995291233063,3.2910734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.26,28.845942,0.39999953,0.3999995291233063,3.4534558e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.262,28.845942,0.39999953,0.3999995291233063,3.6147875e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.264,28.845942,0.39999953,0.3999995291233063,3.7750428e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.266,28.845942,0.39999953,0.3999995291233063,3.9341967e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.268,28.845942,0.39999953,0.3999995291233063,4.0922244e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.27,28.845942,0.39999953,0.3999995291233063,4.2491015e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.272,28.845942,0.39999953,0.3999995291233063,4.404804e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.274,28.845942,0.39999953,0.3999995291233063,4.559308e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.276,28.845942,0.39999953,0.3999995291233063,4.7125893e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.278,28.845942,0.39999953,0.3999995291233063,4.864625e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.28,28.845942,0.39999953,0.3999995291233063,5.015392e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.282,28.845942,0.39999953,0.3999995291233063,5.164868e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.284,28.845942,0.39999953,0.3999995291233063,5.3130295e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.286,28.845942,0.39999953,0.3999995291233063,5.459855e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.288,28.845942,0.39999953,0.3999995291233063,5.605322e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.29,28.845942,0.39999953,0.3999995291233063,5.7494096e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.292,28.845942,0.39999953,0.3999995291233063,5.8920963e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.294,28.845942,0.39999953,0.3999995291233063,6.033361e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.296,28.845942,0.39999953,0.3999995291233063,6.173183e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.298,28.845942,0.39999953,0.3999995291233063,6.311542e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.3,28.845942,0.39999953,0.3999995291233063,6.448418e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.302,28.845942,0.39999953,0.3999995291233063,6.5837917e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.304,28.845942,0.39999953,0.3999995291233063,6.717643e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.306,28.845942,0.39999953,0.3999995291233063,6.8499533e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.308,28.845942,0.39999953,0.3999995291233063,6.9807038e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.31,28.845942,0.39999953,0.3999995291233063,7.1098756e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.312,28.845942,0.39999953,0.3999995291233063,7.2374515e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.314,28.845942,0.39999953,0.3999995291233063,7.363413e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.316,28.845942,0.39999953,0.3999995291233063,7.487743e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.318,28.845942,0.39999953,0.3999995291233063,7.6104244e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.32,28.845942,0.39999953,0.3999995291233063,7.7314405e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.322,28.845942,0.39999953,0.3999995291233063,7.850775e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.324,28.845942,0.39999953,0.3999995291233063,7.9684115e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.326,28.845942,0.39999953,0.3999995291233063,8.084335e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.328,28.845942,0.39999953,0.3999995291233063,8.1985295e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.33,28.845942,0.39999953,0.3999995291233063,8.3109795e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.332,28.845942,0.39999953,0.3999995291233063,8.421672e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.334,28.845942,0.39999953,0.3999995291233063,8.530591e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.336,28.845942,0.39999953,0.3999995291233063,8.637723e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.338,28.845942,0.39999953,0.3999995291233063,8.743056e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.34,28.845942,0.39999953,0.3999995291233063,8.8465745e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.342,28.845942,0.39999953,0.3999995291233063,8.948267e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.344,28.845942,0.39999953,0.3999995291233063,9.048119e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.346,28.845942,0.39999953,0.3999995291233063,9.146121e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.348,28.845942,0.39999953,0.3999995291233063,9.242261e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.35,28.845942,0.39999953,0.3999995291233063,9.336525e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.352,28.845942,0.39999953,0.3999995291233063,9.428904e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.354,28.845942,0.39999953,0.3999995291233063,9.519386e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.356,28.845942,0.39999953,0.3999995291233063,9.607963e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.358,28.845942,0.39999953,0.3999995291233063,9.694623e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.36,28.845942,0.39999953,0.3999995291233063,9.779356e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.362,28.845942,0.39999953,0.3999995291233063,9.862154e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.364,28.845942,0.39999953,0.3999995291233063,9.943007e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
6.366,28.845942,0.39999953,0.3999995291233063,1.0021909e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.368,28.845942,0.39999953,0.3999995291233063,1.0098849e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.37,28.845942,0.39999953,0.3999995291233063,1.017382e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.372,28.845942,0.39999953,0.3999995291233063,1.0246815e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.374,28.845942,0.39999953,0.3999995291233063,1.03178265e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.376,28.845942,0.39999953,0.3999995291233063,1.03868485e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.378,28.845942,0.39999953,0.3999995291233063,1.0453874e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.38,28.845942,0.39999953,0.3999995291233063,1.0518897e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.382,28.845942,0.39999953,0.3999995291233063,1.0581913e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.384,28.845942,0.39999953,0.3999995291233063,1.0642916e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.386,28.845942,0.39999953,0.3999995291233063,1.07019e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.388,28.845942,0.39999953,0.3999995291233063,1.0758863e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.39,28.845942,0.39999953,0.3999995291233063,1.08137995e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.392,28.845942,0.39999953,0.3999995291233063,1.0866706e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.394,28.845942,0.39999953,0.3999995291233063,1.09175785e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.396,28.845942,0.39999953,0.3999995291233063,1.0966414e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.398,28.845942,0.39999953,0.3999995291233063,1.1013211e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
6.4,28.845942,0.39999953,0.3999995291233063,1.1057967e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
