Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.962,34.403698,0.4,0.4000000059604645,9.628437e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.964,34.403698,0.4,0.4000000059604645,9.46972e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.966,34.403698,0.4,0.4000000059604645,9.31001e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.968,34.403698,0.4,0.4000000059604645,9.149335e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.97,34.403698,0.4,0.4000000059604645,8.987723e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.972,34.403698,0.4,0.4000000059604645,8.825201e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.974,34.403698,0.4,0.4000000059604645,8.661798e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.976,34.403698,0.4,0.4000000059604645,8.497541e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.978,34.403698,0.4,0.4000000059604645,8.332459e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.98,34.403698,0.4,0.4000000059604645,8.1665785e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.982,34.403698,0.4,0.4000000059604645,7.99993e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.984,34.403698,0.4,0.4000000059604645,7.83254e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.986,34.403698,0.4,0.4000000059604645,7.664437e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.988,34.403698,0.4,0.4000000059604645,7.495649e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.99,34.403698,0.4,0.4000000059604645,7.326205e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.992,34.403698,0.4,0.4000000059604645,7.156133e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.994,34.403698,0.4,0.4000000059604645,6.9854613e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.996,34.403698,0.4,0.4000000059604645,6.814218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.998,34.403698,0.4,0.4000000059604645,6.6424314e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.0,34.403698,0.4,0.4000000059604645,6.47013e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.002,34.403698,0.4,0.4000000059604645,6.2973424e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.004,34.403698,0.4,0.4000000059604645,6.124097e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.006,34.403698,0.4,0.4000000059604645,5.9504216e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.008,34.403698,0.4,0.4000000059604645,5.7763447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.01,34.403698,0.4,0.4000000059604645,5.6018944e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.012,34.403698,0.4,0.4000000059604645,5.4270997e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.014,34.403698,0.4,0.4000000059604645,5.251988e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.016,34.403698,0.4,0.4000000059604645,5.0765885e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.018,34.403698,0.4,0.4000000059604645,4.900928e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.02,34.403698,0.4,0.4000000059604645,4.7250363e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.022,34.403698,0.4,0.4000000059604645,4.5489402e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.024,34.403698,0.4,0.4000000059604645,4.3726685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.026,34.403698,0.4,0.4000000059604645,4.1962493e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.028,34.403698,0.4,0.4000000059604645,4.0197095e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.03,34.403698,0.4,0.4000000059604645,3.843078e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.032,34.403698,0.4,0.4000000059604645,3.6663823e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.034,34.403698,0.4,0.4000000059604645,3.4896504e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.036,34.403698,0.4,0.4000000059604645,3.3129096e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.038,34.403698,0.4,0.4000000059604645,3.136188e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.04,34.403698,0.4,0.4000000059604645,2.9595128e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.042,34.403698,0.4,0.4000000059604645,2.7829115e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.044,34.403698,0.4,0.4000000059604645,2.6064114e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.046,34.403698,0.4,0.4000000059604645,2.4300401e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.048,34.403698,0.4,0.4000000059604645,2.2538243e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.05,34.403698,0.4,0.4000000059604645,2.0777915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.052,34.403698,0.4,0.4000000059604645,1.9019682e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.054,34.403698,0.4,0.4000000059604645,1.7263817e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.056,34.403698,0.4,0.4000000059604645,1.5510587e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.058,34.403698,0.4,0.4000000059604645,1.3760255e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.06,34.403698,0.4,0.4000000059604645,1.2013089e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.062,34.403698,0.4,0.4000000059604645,1.0269353e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.064,34.403698,0.4,0.4000000059604645,8.5293063e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.066,34.403698,0.4,0.4000000059604645,6.793214e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.068,34.403698,0.4,0.4000000059604645,5.0613344e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.07,34.403698,0.4,0.4000000059604645,3.3339263e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.072,34.403698,0.4,0.4000000059604645,1.6112465e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.074,34.403698,0.4,0.4000000059604645,-1.0644964e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.076,34.403698,0.4,0.4000000059604645,-1.8189074e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.078,34.403698,0.4,0.4000000059604645,-3.5258748e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.08,34.403698,0.4,0.4000000059604645,-5.2271e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.082,34.403698,0.4,0.4000000059604645,-6.9223343e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.084,34.403698,0.4,0.4000000059604645,-8.6113294e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.086,34.403698,0.4,0.4000000059604645,-1.0293839e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.088,34.403698,0.4,0.4000000059604645,-1.196962e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.09,34.403698,0.4,0.4000000059604645,-1.3638428e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.092,34.403698,0.4,0.4000000059604645,-1.5300024e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.094,34.403698,0.4,0.4000000059604645,-1.6954167e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.096,34.403698,0.4,0.4000000059604645,-1.860062e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.098,34.403698,0.4,0.4000000059604645,-2.0239149e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.1,34.403698,0.4,0.4000000059604645,-2.186952e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.102,34.403698,0.4,0.4000000059604645,-2.34915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.104,34.403698,0.4,0.4000000059604645,-2.5104862e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.106,34.403698,0.4,0.4000000059604645,-2.6709375e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.108,34.403698,0.4,0.4000000059604645,-2.8304817e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.11,34.403698,0.4,0.4000000059604645,-2.9890962e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.112,34.403698,0.4,0.4000000059604645,-3.146759e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.114,34.403698,0.4,0.4000000059604645,-3.303448e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.116,34.403698,0.4,0.4000000059604645,-3.4591418e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.118,34.403698,0.4,0.4000000059604645,-3.6138184e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.12,34.403698,0.4,0.4000000059604645,-3.7674573e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.122,34.403698,0.4,0.4000000059604645,-3.9200366e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.124,34.403698,0.4,0.4000000059604645,-4.0715356e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.126,34.403698,0.4,0.4000000059604645,-4.2219344e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.128,34.403698,0.4,0.4000000059604645,-4.371212e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.13,34.403698,0.4,0.4000000059604645,-4.5193484e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.132,34.403698,0.4,0.4000000059604645,-4.6663238e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.134,34.403698,0.4,0.4000000059604645,-4.812118e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.136,34.403698,0.4,0.4000000059604645,-4.9567126e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.138,34.403698,0.4,0.4000000059604645,-5.100087e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.14,34.403698,0.4,0.4000000059604645,-5.2422238e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.142,34.403698,0.4,0.4000000059604645,-5.3831033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.144,34.403698,0.4,0.4000000059604645,-5.5227073e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.146,34.403698,0.4,0.4000000059604645,-5.6610172e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.148,34.403698,0.4,0.4000000059604645,-5.798016e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.15,34.403698,0.4,0.4000000059604645,-5.9336854e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.152,34.403698,0.4,0.4000000059604645,-6.068008e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.154,34.403698,0.4,0.4000000059604645,-6.200967e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.156,34.403698,0.4,0.4000000059604645,-6.3325447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.158,34.403698,0.4,0.4000000059604645,-6.462725e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.16,34.403698,0.4,0.4000000059604645,-6.5914917e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.162,34.403698,0.4,0.4000000059604645,-6.718828e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.164,34.403698,0.4,0.4000000059604645,-6.844719e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.166,34.403698,0.4,0.4000000059604645,-6.9691483e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.168,34.403698,0.4,0.4000000059604645,-7.092101e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.17,34.403698,0.4,0.4000000059604645,-7.213562e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.172,34.403698,0.4,0.4000000059604645,-7.333517e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.174,34.403698,0.4,0.4000000059604645,-7.4519505e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.176,34.403698,0.4,0.4000000059604645,-7.568849e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.178,34.403698,0.4,0.4000000059604645,-7.684199e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.18,34.403698,0.4,0.4000000059604645,-7.797985e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.182,34.403698,0.4,0.4000000059604645,-7.910197e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.184,34.403698,0.4,0.4000000059604645,-8.020818e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.186,34.403698,0.4,0.4000000059604645,-8.129838e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.188,34.403698,0.4,0.4000000059604645,-8.237243e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.19,34.403698,0.4,0.4000000059604645,-8.3430225e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.192,34.403698,0.4,0.4000000059604645,-8.447163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.194,34.403698,0.4,0.4000000059604645,-8.549654e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.196,34.403698,0.4,0.4000000059604645,-8.650483e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.198,34.403698,0.4,0.4000000059604645,-8.749639e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.2,34.403698,0.4,0.4000000059604645,-8.847112e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.202,34.403698,0.4,0.4000000059604645,-8.942892e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.204,34.403698,0.4,0.4000000059604645,-9.036968e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.206,34.403698,0.4,0.4000000059604645,-9.12933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.208,34.403698,0.4,0.4000000059604645,-9.219969e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.21,34.403698,0.4,0.4000000059604645,-9.308875e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.212,34.403698,0.4,0.4000000059604645,-9.39604e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.214,34.403698,0.4,0.4000000059604645,-9.481455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.216,34.403698,0.4,0.4000000059604645,-9.56511e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.218,34.403698,0.4,0.4000000059604645,-9.646999e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.22,34.403698,0.4,0.4000000059604645,-9.727114e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.222,34.403698,0.4,0.4000000059604645,-9.805447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.224,34.403698,0.4,0.4000000059604645,-9.881991e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.226,34.403698,0.4,0.4000000059604645,-9.9567386e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.228,34.403698,0.4,0.4000000059604645,-1.0029683e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.23,34.403698,0.4,0.4000000059604645,-1.01008195e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.232,34.403698,0.4,0.4000000059604645,-1.017014e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.234,34.403698,0.4,0.4000000059604645,-1.0237641e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.236,34.403698,0.4,0.4000000059604645,-1.03033155e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.238,34.403698,0.4,0.4000000059604645,-1.0367159e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.24,34.403698,0.4,0.4000000059604645,-1.0429167e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.242,34.403698,0.4,0.4000000059604645,-1.0489334e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.244,34.403698,0.4,0.4000000059604645,-1.0547657e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.246,34.403698,0.4,0.4000000059604645,-1.0604132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.248,34.403698,0.4,0.4000000059604645,-1.0658755e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.25,34.403698,0.4,0.4000000059604645,-1.0711523e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.252,34.403698,0.4,0.4000000059604645,-1.0762432e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.254,34.403698,0.4,0.4000000059604645,-1.081148e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.256,34.403698,0.4,0.4000000059604645,-1.08586655e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.258,34.403698,0.4,0.4000000059604645,-1.0903985e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.26,34.403698,0.4,0.4000000059604645,-1.0947438e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.262,34.403698,0.4,0.4000000059604645,-1.0989022e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.264,34.403698,0.4,0.4000000059604645,-1.1028737e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.266,34.403698,0.4,0.4000000059604645,-1.106658e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.268,34.403698,0.4,0.4000000059604645,-1.1102552e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.27,34.403698,0.4,0.4000000059604645,-1.1136653e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.272,34.403698,0.4,0.4000000059604645,-1.1168882e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.274,34.403698,0.4,0.4000000059604645,-1.11992395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.276,34.403698,0.4,0.4000000059604645,-1.1227727e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.278,34.403698,0.4,0.4000000059604645,-1.1254344e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.28,34.403698,0.4,0.4000000059604645,-1.1279092e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.282,34.403698,0.4,0.4000000059604645,-1.1301973e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.284,34.403698,0.4,0.4000000059604645,-1.13229886e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.286,34.403698,0.4,0.4000000059604645,-1.1342141e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.288,34.403698,0.4,0.4000000059604645,-1.1359431e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.29,34.403698,0.4,0.4000000059604645,-1.1374863e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.292,34.403698,0.4,0.4000000059604645,-1.1388439e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.294,34.403698,0.4,0.4000000059604645,-1.1400163e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.296,34.403698,0.4,0.4000000059604645,-1.1410037e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.298,34.403698,0.4,0.4000000059604645,-1.1418066e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.3,34.403698,0.4,0.4000000059604645,-1.1424253e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.302,34.403698,0.4,0.4000000059604645,-1.1428604e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.304,34.403698,0.4,0.4000000059604645,-1.1431121e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.306,34.403698,0.4,0.4000000059604645,-1.143181e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.308,34.403698,0.4,0.4000000059604645,-1.1430678e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.31,34.403698,0.4,0.4000000059604645,-1.1427727e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.312,34.403698,0.4,0.4000000059604645,-1.1422964e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.314,34.403698,0.4,0.4000000059604645,-1.14163965e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.316,34.403698,0.4,0.4000000059604645,-1.1408028e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.318,34.403698,0.4,0.4000000059604645,-1.1397867e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.32,34.403698,0.4,0.4000000059604645,-1.1385919e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.322,34.403698,0.4,0.4000000059604645,-1.1372191e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.324,34.403698,0.4,0.4000000059604645,-1.1356692e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.326,34.403698,0.4,0.4000000059604645,-1.1339427e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.328,34.403698,0.4,0.4000000059604645,-1.1320405e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.33,34.403698,0.4,0.4000000059604645,-1.1299634e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.332,34.403698,0.4,0.4000000059604645,-1.1277122e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.334,34.403698,0.4,0.4000000059604645,-1.1252876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.336,34.403698,0.4,0.4000000059604645,-1.1226908e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.338,34.403698,0.4,0.4000000059604645,-1.1199225e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.34,34.403698,0.4,0.4000000059604645,-1.1169835e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.342,34.403698,0.4,0.4000000059604645,-1.11387505e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.344,34.403698,0.4,0.4000000059604645,-1.1105978e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.346,34.403698,0.4,0.4000000059604645,-1.107153e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.348,34.403698,0.4,0.4000000059604645,-1.1035416e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.35,34.403698,0.4,0.4000000059604645,-1.0997645e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.352,34.403698,0.4,0.4000000059604645,-1.0958228e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.354,34.403698,0.4,0.4000000059604645,-1.0917178e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.356,34.403698,0.4,0.4000000059604645,-1.08745036e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.358,34.403698,0.4,0.4000000059604645,-1.0830218e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.36,34.403698,0.4,0.4000000059604645,-1.0784331e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.362,34.403698,0.4,0.4000000059604645,-1.0736855e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.364,34.403698,0.4,0.4000000059604645,-1.0687802e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.366,34.403698,0.4,0.4000000059604645,-1.0637185e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.368,34.403698,0.4,0.4000000059604645,-1.0585015e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.37,34.403698,0.4,0.4000000059604645,-1.0531306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.372,34.403698,0.4,0.4000000059604645,-1.0476069e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.374,34.403698,0.4,0.4000000059604645,-1.0419318e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.376,34.403698,0.4,0.4000000059604645,-1.0361067e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.378,34.403698,0.4,0.4000000059604645,-1.0301328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.38,34.403698,0.4,0.4000000059604645,-1.0240115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.382,34.403698,0.4,0.4000000059604645,-1.0177443e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.384,34.403698,0.4,0.4000000059604645,-1.0113324e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.386,34.403698,0.4,0.4000000059604645,-1.0047773e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
5.388,34.403698,0.4,0.4000000059604645,-9.980805e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.39,34.403698,0.4,0.4000000059604645,-9.912434e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.392,34.403698,0.4,0.4000000059604645,-9.842674e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.394,34.403698,0.4,0.4000000059604645,-9.771541e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.396,34.403698,0.4,0.4000000059604645,-9.69905e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.398,34.403698,0.4,0.4000000059604645,-9.6252156e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.4,34.403698,0.4,0.4000000059604645,-9.550053e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.402,34.403698,0.4,0.4000000059604645,-9.473578e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.404,34.403698,0.4,0.4000000059604645,-9.395806e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.406,34.403698,0.4,0.4000000059604645,-9.316755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.408,34.403698,0.4,0.4000000059604645,-9.236438e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.41,34.403698,0.4,0.4000000059604645,-9.154873e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.412,34.403698,0.4,0.4000000059604645,-9.0720756e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.414,34.403698,0.4,0.4000000059604645,-8.988063e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.416,34.403698,0.4,0.4000000059604645,-8.9028515e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.418,34.403698,0.4,0.4000000059604645,-8.816457e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.42,34.403698,0.4,0.4000000059604645,-8.728898e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.422,34.403698,0.4,0.4000000059604645,-8.64019e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.424,34.403698,0.4,0.4000000059604645,-8.550351e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.426,34.403698,0.4,0.4000000059604645,-8.459398e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.428,34.403698,0.4,0.4000000059604645,-8.367349e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.43,34.403698,0.4,0.4000000059604645,-8.274221e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.432,34.403698,0.4,0.4000000059604645,-8.180031e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.434,34.403698,0.4,0.4000000059604645,-8.084799e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.436,34.403698,0.4,0.4000000059604645,-7.98854e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.438,34.403698,0.4,0.4000000059604645,-7.8912744e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.44,34.403698,0.4,0.4000000059604645,-7.79302e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.442,34.403698,0.4,0.4000000059604645,-7.693793e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.444,34.403698,0.4,0.4000000059604645,-7.593613e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
