Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.43,28.845942,0.39999953,0.3999995291233063,1.85161e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.432,28.845942,0.39999953,0.3999995291233063,1.8735086e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.434,28.845942,0.39999953,0.3999995291233063,1.8950234e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.436,28.845942,0.39999953,0.3999995291233063,1.9161518e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.438,28.845942,0.39999953,0.3999995291233063,1.9368913e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.44,28.845942,0.39999953,0.3999995291233063,1.957239e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.442,28.845942,0.39999953,0.3999995291233063,1.977193e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.444,28.845942,0.39999953,0.3999995291233063,1.9967507e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.446,28.845942,0.39999953,0.3999995291233063,2.0159098e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.448,28.845942,0.39999953,0.3999995291233063,2.034668e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.45,28.845942,0.39999953,0.3999995291233063,2.0530232e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.452,28.845942,0.39999953,0.3999995291233063,2.0709734e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.454,28.845942,0.39999953,0.3999995291233063,2.0885165e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.456,28.845942,0.39999953,0.3999995291233063,2.1056505e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.458,28.845942,0.39999953,0.3999995291233063,2.122374e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.46,28.845942,0.39999953,0.3999995291233063,2.1386847e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.462,28.845942,0.39999953,0.3999995291233063,2.1545812e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.464,28.845942,0.39999953,0.3999995291233063,2.1700617e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.466,28.845942,0.39999953,0.3999995291233063,2.185125e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.468,28.845942,0.39999953,0.3999995291233063,2.1997694e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.47,28.845942,0.39999953,0.3999995291233063,2.2139934e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.472,28.845942,0.39999953,0.3999995291233063,2.2277957e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.474,28.845942,0.39999953,0.3999995291233063,2.2411755e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.476,28.845942,0.39999953,0.3999995291233063,2.2541313e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.478,28.845942,0.39999953,0.3999995291233063,2.2666619e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.48,28.845942,0.39999953,0.3999995291233063,2.2787666e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.482,28.845942,0.39999953,0.3999995291233063,2.2904442e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.484,28.845942,0.39999953,0.3999995291233063,2.3016943e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.486,28.845942,0.39999953,0.3999995291233063,2.3125155e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.488,28.845942,0.39999953,0.3999995291233063,2.3229075e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.49,28.845942,0.39999953,0.3999995291233063,2.3328697e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.492,28.845942,0.39999953,0.3999995291233063,2.3424013e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.494,28.845942,0.39999953,0.3999995291233063,2.3515022e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.496,28.845942,0.39999953,0.3999995291233063,2.3601716e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.498,28.845942,0.39999953,0.3999995291233063,2.3684095e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.5,28.845942,0.39999953,0.3999995291233063,2.3762155e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.502,28.845942,0.39999953,0.3999995291233063,2.3835895e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.504,28.845942,0.39999953,0.3999995291233063,2.3905313e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.506,28.845942,0.39999953,0.3999995291233063,2.3970409e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.508,28.845942,0.39999953,0.3999995291233063,2.4031187e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.51,28.845942,0.39999953,0.3999995291233063,2.4087643e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.512,28.845942,0.39999953,0.3999995291233063,2.4139782e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.514,28.845942,0.39999953,0.3999995291233063,2.4187607e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.516,28.845942,0.39999953,0.3999995291233063,2.423112e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.518,28.845942,0.39999953,0.3999995291233063,2.4270327e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.52,28.845942,0.39999953,0.3999995291233063,2.4305231e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.522,28.845942,0.39999953,0.3999995291233063,2.433584e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.524,28.845942,0.39999953,0.3999995291233063,2.436216e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.526,28.845942,0.39999953,0.3999995291233063,2.4384198e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.528,28.845942,0.39999953,0.3999995291233063,2.440196e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.53,28.845942,0.39999953,0.3999995291233063,2.4415456e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.532,28.845942,0.39999953,0.3999995291233063,2.4424697e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.534,28.845942,0.39999953,0.3999995291233063,2.442969e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.536,28.845942,0.39999953,0.3999995291233063,2.4430447e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.538,28.845942,0.39999953,0.3999995291233063,2.442698e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.54,28.845942,0.39999953,0.3999995291233063,2.44193e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.542,28.845942,0.39999953,0.3999995291233063,2.4407422e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.544,28.845942,0.39999953,0.3999995291233063,2.4391357e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.546,28.845942,0.39999953,0.3999995291233063,2.4371121e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.548,28.845942,0.39999953,0.3999995291233063,2.4346728e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.55,28.845942,0.39999953,0.3999995291233063,2.4318192e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.552,28.845942,0.39999953,0.3999995291233063,2.4285532e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.554,28.845942,0.39999953,0.3999995291233063,2.4248764e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.556,28.845942,0.39999953,0.3999995291233063,2.4207905e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.558,28.845942,0.39999953,0.3999995291233063,2.4162974e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.56,28.845942,0.39999953,0.3999995291233063,2.4113989e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.562,28.845942,0.39999953,0.3999995291233063,2.4060968e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.564,28.845942,0.39999953,0.3999995291233063,2.4003936e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.566,28.845942,0.39999953,0.3999995291233063,2.3942908e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.568,28.845942,0.39999953,0.3999995291233063,2.387791e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.57,28.845942,0.39999953,0.3999995291233063,2.3808962e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.572,28.845942,0.39999953,0.3999995291233063,2.3736086e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.574,28.845942,0.39999953,0.3999995291233063,2.3659307e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.576,28.845942,0.39999953,0.3999995291233063,2.3578646e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.578,28.845942,0.39999953,0.3999995291233063,2.349413e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.58,28.845942,0.39999953,0.3999995291233063,2.3405784e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.582,28.845942,0.39999953,0.3999995291233063,2.3313634e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.584,28.845942,0.39999953,0.3999995291233063,2.3217704e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.586,28.845942,0.39999953,0.3999995291233063,2.3118021e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.588,28.845942,0.39999953,0.3999995291233063,2.3014616e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.59,28.845942,0.39999953,0.3999995291233063,2.2907513e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.592,28.845942,0.39999953,0.3999995291233063,2.2796742e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.594,28.845942,0.39999953,0.3999995291233063,2.2682332e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.596,28.845942,0.39999953,0.3999995291233063,2.2564312e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.598,28.845942,0.39999953,0.3999995291233063,2.2442713e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.6,28.845942,0.39999953,0.3999995291233063,2.2317564e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.602,28.845942,0.39999953,0.3999995291233063,2.2188898e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.604,28.845942,0.39999953,0.3999995291233063,2.2056747e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.606,28.845942,0.39999953,0.3999995291233063,2.1921142e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.608,28.845942,0.39999953,0.3999995291233063,2.1782116e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.61,28.845942,0.39999953,0.3999995291233063,2.1639702e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.612,28.845942,0.39999953,0.3999995291233063,2.1493935e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.614,28.845942,0.39999953,0.3999995291233063,2.1344846e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.616,28.845942,0.39999953,0.3999995291233063,2.1192473e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.618,28.845942,0.39999953,0.3999995291233063,2.1036851e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.62,28.845942,0.39999953,0.3999995291233063,2.0878013e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.622,28.845942,0.39999953,0.3999995291233063,2.0715997e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.624,28.845942,0.39999953,0.3999995291233063,2.0550839e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.626,28.845942,0.39999953,0.3999995291233063,2.0382576e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.628,28.845942,0.39999953,0.3999995291233063,2.0211246e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.63,28.845942,0.39999953,0.3999995291233063,2.0036885e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.632,28.845942,0.39999953,0.3999995291233063,1.9859532e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.634,28.845942,0.39999953,0.3999995291233063,1.9679227e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.636,28.845942,0.39999953,0.3999995291233063,1.9496007e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.638,28.845942,0.39999953,0.3999995291233063,1.9309913e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.64,28.845942,0.39999953,0.3999995291233063,1.9120983e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.642,28.845942,0.39999953,0.3999995291233063,1.892926e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.644,28.845942,0.39999953,0.3999995291233063,1.873478e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.646,28.845942,0.39999953,0.3999995291233063,1.8537586e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.648,28.845942,0.39999953,0.3999995291233063,1.8337722e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.65,28.845942,0.39999953,0.3999995291233063,1.8135226e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.652,28.845942,0.39999953,0.3999995291233063,1.7930142e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.654,28.845942,0.39999953,0.3999995291233063,1.7722511e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.656,28.845942,0.39999953,0.3999995291233063,1.7512375e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.658,28.845942,0.39999953,0.3999995291233063,1.7299778e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.66,28.845942,0.39999953,0.3999995291233063,1.7084764e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.662,28.845942,0.39999953,0.3999995291233063,1.6867374e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.664,28.845942,0.39999953,0.3999995291233063,1.6647654e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.666,28.845942,0.39999953,0.3999995291233063,1.6425646e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.668,28.845942,0.39999953,0.3999995291233063,1.6201396e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.67,28.845942,0.39999953,0.3999995291233063,1.5974947e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.672,28.845942,0.39999953,0.3999995291233063,1.5746345e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.674,28.845942,0.39999953,0.3999995291233063,1.5515636e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.676,28.845942,0.39999953,0.3999995291233063,1.5282862e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.678,28.845942,0.39999953,0.3999995291233063,1.5048072e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.68,28.845942,0.39999953,0.3999995291233063,1.4811308e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.682,28.845942,0.39999953,0.3999995291233063,1.4572621e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.684,28.845942,0.39999953,0.3999995291233063,1.4332052e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.686,28.845942,0.39999953,0.3999995291233063,1.40896505e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.688,28.845942,0.39999953,0.3999995291233063,1.3845461e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.69,28.845942,0.39999953,0.3999995291233063,1.3599532e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.692,28.845942,0.39999953,0.3999995291233063,1.335191e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.694,28.845942,0.39999953,0.3999995291233063,1.31026405e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.696,28.845942,0.39999953,0.3999995291233063,1.2851772e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.698,28.845942,0.39999953,0.3999995291233063,1.259935e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.7,28.845942,0.39999953,0.3999995291233063,1.2345425e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.702,28.845942,0.39999953,0.3999995291233063,1.20900425e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.704,28.845942,0.39999953,0.3999995291233063,1.18332505e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.706,28.845942,0.39999953,0.3999995291233063,1.1575096e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.708,28.845942,0.39999953,0.3999995291233063,1.1315628e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.71,28.845942,0.39999953,0.3999995291233063,1.1054895e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.712,28.845942,0.39999953,0.3999995291233063,1.0792943e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.714,28.845942,0.39999953,0.3999995291233063,1.0529822e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.716,28.845942,0.39999953,0.3999995291233063,1.0265578e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.718,28.845942,0.39999953,0.3999995291233063,1.0000262e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
5.72,28.845942,0.39999953,0.3999995291233063,9.733921e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.722,28.845942,0.39999953,0.3999995291233063,9.466602e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.724,28.845942,0.39999953,0.3999995291233063,9.198356e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.726,28.845942,0.39999953,0.3999995291233063,8.929229e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.728,28.845942,0.39999953,0.3999995291233063,8.65927e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.73,28.845942,0.39999953,0.3999995291233063,8.388528e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.732,28.845942,0.39999953,0.3999995291233063,8.117051e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.734,28.845942,0.39999953,0.3999995291233063,7.844888e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.736,28.845942,0.39999953,0.3999995291233063,7.572086e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.738,28.845942,0.39999953,0.3999995291233063,7.298695e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.74,28.845942,0.39999953,0.3999995291233063,7.0247614e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.742,28.845942,0.39999953,0.3999995291233063,6.7503347e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.744,28.845942,0.39999953,0.3999995291233063,6.475463e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.746,28.845942,0.39999953,0.3999995291233063,6.200194e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.748,28.845942,0.39999953,0.3999995291233063,5.924576e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.75,28.845942,0.39999953,0.3999995291233063,5.6486573e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.752,28.845942,0.39999953,0.3999995291233063,5.372485e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.754,28.845942,0.39999953,0.3999995291233063,5.0961076e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.756,28.845942,0.39999953,0.3999995291233063,4.8195727e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.758,28.845942,0.39999953,0.3999995291233063,4.5429277e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.76,28.845942,0.39999953,0.3999995291233063,4.26622e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.762,28.845942,0.39999953,0.3999995291233063,3.9894975e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.764,28.845942,0.39999953,0.3999995291233063,3.712807e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.766,28.845942,0.39999953,0.3999995291233063,3.4361953e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.768,28.845942,0.39999953,0.3999995291233063,3.1597097e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.77,28.845942,0.39999953,0.3999995291233063,2.883397e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.772,28.845942,0.39999953,0.3999995291233063,2.6073037e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.774,28.845942,0.39999953,0.3999995291233063,2.3314764e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.776,28.845942,0.39999953,0.3999995291233063,2.055961e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.778,28.845942,0.39999953,0.3999995291233063,1.7808042e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.78,28.845942,0.39999953,0.3999995291233063,1.5060513e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.782,28.845942,0.39999953,0.3999995291233063,1.2317482e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.784,28.845942,0.39999953,0.3999995291233063,9.579405e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.786,28.845942,0.39999953,0.3999995291233063,6.8467335e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.788,28.845942,0.39999953,0.3999995291233063,4.1199176e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.79,28.845942,0.39999953,0.3999995291233063,1.399406e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.792,28.845942,0.39999953,0.3999995291233063,-1.3143555e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.794,28.845942,0.39999953,0.3999995291233063,-4.0209234e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.796,28.845942,0.39999953,0.3999995291233063,-6.719858e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.798,28.845942,0.39999953,0.3999995291233063,-9.41072e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
5.8,28.845942,0.39999953,0.3999995291233063,-1.2093074e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.802,28.845942,0.39999953,0.3999995291233063,-1.4766486e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.804,28.845942,0.39999953,0.3999995291233063,-1.7430528e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.806,28.845942,0.39999953,0.3999995291233063,-2.0084772e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.808,28.845942,0.39999953,0.3999995291233063,-2.2728792e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.81,28.845942,0.39999953,0.3999995291233063,-2.5362167e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.812,28.845942,0.39999953,0.3999995291233063,-2.7984479e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.814,28.845942,0.39999953,0.3999995291233063,-3.0595314e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.816,28.845942,0.39999953,0.3999995291233063,-3.319426e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.818,28.845942,0.39999953,0.3999995291233063,-3.5780905e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.82,28.845942,0.39999953,0.3999995291233063,-3.8354844e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.822,28.845942,0.39999953,0.3999995291233063,-4.091568e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.824,28.845942,0.39999953,0.3999995291233063,-4.3463007e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.826,28.845942,0.39999953,0.3999995291233063,-4.599643e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.828,28.845942,0.39999953,0.3999995291233063,-4.8515562e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.83,28.845942,0.39999953,0.3999995291233063,-5.1020013e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.832,28.845942,0.39999953,0.3999995291233063,-5.3509397e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.834,28.845942,0.39999953,0.3999995291233063,-5.598333e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.836,28.845942,0.39999953,0.3999995291233063,-5.844144e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.838,28.845942,0.39999953,0.3999995291233063,-6.088335e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.84,28.845942,0.39999953,0.3999995291233063,-6.3308694e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.842,28.845942,0.39999953,0.3999995291233063,-6.5717106e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.844,28.845942,0.39999953,0.3999995291233063,-6.810822e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.846,28.845942,0.39999953,0.3999995291233063,-7.0481676e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.848,28.845942,0.39999953,0.3999995291233063,-7.283713e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.85,28.845942,0.39999953,0.3999995291233063,-7.5174224e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.852,28.845942,0.39999953,0.3999995291233063,-7.749262e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.854,28.845942,0.39999953,0.3999995291233063,-7.979197e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.856,28.845942,0.39999953,0.3999995291233063,-8.207194e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.858,28.845942,0.39999953,0.3999995291233063,-8.433219e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.86,28.845942,0.39999953,0.3999995291233063,-8.657241e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
5.862,28.845942,0.39999953,0.3999995291233063,-8.8792255e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
