Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.894,31.504292,0.40018016,0.4000000059604645,1.2163486e-06,1.5284276,1.0200276,1.0039333,1.0079516,1.0059286
5.896,31.504333,0.40017903,0.4000000059604645,1.1742716e-06,1.5284302,1.0200273,1.0039331,1.0079515,1.0059285
5.898,31.504377,0.4001779,0.4000000059604645,1.1324655e-06,1.5284328,1.0200269,1.0039328,1.0079514,1.0059283
5.9,31.504416,0.4001767,0.4000000059604645,1.0909356e-06,1.5284355,1.0200266,1.0039326,1.0079511,1.0059282
5.902,31.504456,0.4001755,0.4000000059604645,1.0496873e-06,1.5284381,1.0200262,1.0039325,1.007951,1.005928
5.904,31.50449,0.4001743,0.4000000059604645,1.0087258e-06,1.5284407,1.0200258,1.0039322,1.0079509,1.0059278
5.906,31.504528,0.40017304,0.4000000059604645,9.680565e-07,1.5284433,1.0200255,1.003932,1.0079508,1.0059277
5.908,31.504562,0.4001718,0.4000000059604645,9.276844e-07,1.5284458,1.0200251,1.0039319,1.0079507,1.0059274
5.91,31.504593,0.40017048,0.4000000059604645,8.8761476e-07,1.5284485,1.0200248,1.0039316,1.0079505,1.0059273
5.912,31.504627,0.40016916,0.4000000059604645,8.4785256e-07,1.528451,1.0200244,1.0039314,1.0079504,1.0059272
5.914,31.504654,0.40016785,0.4000000059604645,8.084028e-07,1.5284535,1.0200241,1.0039313,1.0079502,1.005927
5.916,31.504684,0.40016648,0.4000000059604645,7.692703e-07,1.528456,1.0200238,1.003931,1.0079501,1.0059268
5.918,31.50471,0.4001651,0.4000000059604645,7.3046004e-07,1.5284585,1.0200235,1.0039308,1.00795,1.0059266
5.92,31.504736,0.4001637,0.4000000059604645,6.9197677e-07,1.528461,1.0200231,1.0039307,1.0079498,1.0059265
5.922,31.50476,0.4001623,0.4000000059604645,6.5382517e-07,1.5284634,1.0200227,1.0039304,1.0079497,1.0059264
5.924,31.504784,0.40016088,0.4000000059604645,6.1600997e-07,1.5284659,1.0200224,1.0039302,1.0079496,1.0059261
5.926,31.504805,0.40015942,0.4000000059604645,5.7853566e-07,1.5284683,1.020022,1.0039301,1.0079495,1.005926
5.928,31.504826,0.40015796,0.4000000059604645,5.4140685e-07,1.5284706,1.0200218,1.0039299,1.0079494,1.0059259
5.93,31.504843,0.40015647,0.4000000059604645,5.0462796e-07,1.5284731,1.0200214,1.0039297,1.0079492,1.0059257
5.932,31.504862,0.40015495,0.4000000059604645,4.6820338e-07,1.5284755,1.0200211,1.0039295,1.0079491,1.0059255
5.934,31.504877,0.4001534,0.4000000059604645,4.321374e-07,1.5284779,1.0200207,1.0039293,1.0079489,1.0059254
5.936,31.504894,0.40015188,0.4000000059604645,3.9643427e-07,1.5284802,1.0200204,1.0039291,1.0079488,1.0059252
5.938,31.504908,0.4001503,0.4000000059604645,3.610982e-07,1.5284826,1.0200201,1.0039289,1.0079486,1.005925
5.94,31.504917,0.40014872,0.4000000059604645,3.2613323e-07,1.528485,1.0200198,1.0039288,1.0079485,1.0059249
5.942,31.50493,0.4001471,0.4000000059604645,2.9154344e-07,1.5284872,1.0200194,1.0039285,1.0079484,1.0059247
5.944,31.504938,0.4001455,0.4000000059604645,2.573328e-07,1.5284896,1.020019,1.0039284,1.0079483,1.0059246
5.946,31.504948,0.40014386,0.4000000059604645,2.2350515e-07,1.5284919,1.0200188,1.0039282,1.0079482,1.0059245
5.948,31.504955,0.40014222,0.4000000059604645,1.9006433e-07,1.5284941,1.0200185,1.0039281,1.007948,1.0059242
5.95,31.504961,0.40014055,0.4000000059604645,1.5701409e-07,1.5284964,1.0200181,1.0039278,1.0079479,1.0059241
5.952,31.504965,0.40013885,0.4000000059604645,1.2435808e-07,1.5284986,1.0200179,1.0039276,1.0079478,1.005924
5.954,31.504972,0.40013716,0.4000000059604645,9.2099924e-08,1.5285009,1.0200175,1.0039275,1.0079477,1.0059239
5.956,31.504972,0.40013546,0.4000000059604645,6.024312e-08,1.5285031,1.0200171,1.0039272,1.0079476,1.0059236
5.958,31.504976,0.40013373,0.4000000059604645,2.8791122e-08,1.5285053,1.0200169,1.0039271,1.0079474,1.0059235
5.96,31.504976,0.400132,0.4000000059604645,-2.2526954e-09,1.5285076,1.0200166,1.0039269,1.0079473,1.0059234
5.962,31.504976,0.40013024,0.4000000059604645,-3.2885033e-08,1.5285097,1.0200162,1.0039268,1.0079472,1.0059232
5.964,31.504972,0.40012845,0.4000000059604645,-6.3102675e-08,1.5285119,1.020016,1.0039265,1.0079471,1.005923
5.966,31.504972,0.40012667,0.4000000059604645,-9.290247e-08,1.528514,1.0200156,1.0039264,1.007947,1.0059229
5.968,31.504965,0.40012488,0.4000000059604645,-1.2228134e-07,1.5285163,1.0200152,1.0039263,1.0079468,1.0059228
5.97,31.504961,0.40012306,0.4000000059604645,-1.512363e-07,1.5285184,1.020015,1.003926,1.0079467,1.0059226
5.972,31.504955,0.40012124,0.4000000059604645,-1.7976443e-07,1.5285206,1.0200146,1.0039259,1.0079466,1.0059224
5.974,31.504948,0.40011942,0.4000000059604645,-2.078629e-07,1.5285226,1.0200143,1.0039257,1.0079465,1.0059223
5.976,31.504942,0.40011758,0.4000000059604645,-2.3552892e-07,1.5285248,1.020014,1.0039256,1.0079464,1.0059222
5.978,31.50493,0.40011573,0.4000000059604645,-2.627598e-07,1.5285269,1.0200137,1.0039253,1.0079463,1.0059221
5.98,31.504921,0.40011385,0.4000000059604645,-2.8955296e-07,1.5285289,1.0200135,1.0039252,1.0079461,1.0059218
5.982,31.50491,0.40011197,0.4000000059604645,-3.1590585e-07,1.5285311,1.0200131,1.003925,1.007946,1.0059217
5.984,31.5049,0.40011007,0.4000000059604645,-3.4181602e-07,1.5285331,1.0200129,1.0039248,1.0079459,1.0059216
5.986,31.504887,0.4001082,0.4000000059604645,-3.6728107e-07,1.5285352,1.0200125,1.0039247,1.0079458,1.0059215
5.988,31.504873,0.40010628,0.4000000059604645,-3.9229874e-07,1.5285373,1.0200121,1.0039245,1.0079457,1.0059214
5.99,31.50486,0.40010434,0.4000000059604645,-4.168668e-07,1.5285393,1.0200119,1.0039244,1.0079455,1.0059211
5.992,31.504843,0.40010244,0.4000000059604645,-4.409831e-07,1.5285413,1.0200115,1.0039241,1.0079454,1.005921
5.994,31.504826,0.4001005,0.4000000059604645,-4.6464552e-07,1.5285434,1.0200113,1.003924,1.0079453,1.0059209
5.996,31.504808,0.40009853,0.4000000059604645,-4.8785216e-07,1.5285454,1.020011,1.0039238,1.0079452,1.0059208
5.998,31.504791,0.4000966,0.4000000059604645,-5.1060107e-07,1.5285474,1.0200107,1.0039237,1.0079451,1.0059206
6.0,31.504774,0.40009463,0.4000000059604645,-5.3289045e-07,1.5285494,1.0200104,1.0039235,1.007945,1.0059204
6.002,31.504753,0.40009266,0.4000000059604645,-5.547185e-07,1.5285513,1.0200101,1.0039233,1.0079448,1.0059203
6.004,31.504732,0.40009066,0.4000000059604645,-5.760836e-07,1.5285534,1.0200098,1.0039232,1.0079447,1.0059202
6.006,31.504713,0.4000887,0.4000000059604645,-5.9698414e-07,1.5285553,1.0200095,1.0039229,1.0079446,1.00592
6.008,31.504688,0.4000867,0.4000000059604645,-6.174186e-07,1.5285573,1.0200092,1.0039228,1.0079445,1.0059199
6.01,31.504667,0.4000847,0.4000000059604645,-6.3738554e-07,1.5285592,1.0200089,1.0039227,1.0079443,1.0059198
6.012,31.504644,0.4000827,0.4000000059604645,-6.568836e-07,1.5285612,1.0200086,1.0039225,1.0079442,1.0059196
6.014,31.50462,0.4000807,0.4000000059604645,-6.7591156e-07,1.5285631,1.0200083,1.0039223,1.0079441,1.0059195
6.016,31.504597,0.40007868,0.4000000059604645,-6.9446816e-07,1.528565,1.0200081,1.0039222,1.0079441,1.0059193
6.018,31.504568,0.40007666,0.4000000059604645,-7.125523e-07,1.528567,1.0200077,1.003922,1.007944,1.0059192
6.02,31.504545,0.40007466,0.4000000059604645,-7.301629e-07,1.528569,1.0200075,1.0039219,1.0079439,1.0059191
6.022,31.504519,0.40007263,0.4000000059604645,-7.472991e-07,1.5285709,1.0200071,1.0039217,1.0079437,1.005919
6.024,31.50449,0.4000706,0.4000000059604645,-7.6396e-07,1.5285728,1.0200069,1.0039215,1.0079436,1.0059187
6.026,31.504463,0.40006855,0.4000000059604645,-7.801446e-07,1.5285747,1.0200065,1.0039214,1.0079435,1.0059186
6.028,31.504433,0.40006652,0.4000000059604645,-7.9585243e-07,1.5285766,1.0200063,1.0039213,1.0079434,1.0059185
6.03,31.504404,0.4000645,0.4000000059604645,-8.110827e-07,1.5285784,1.020006,1.003921,1.0079433,1.0059184
6.032,31.504374,0.40006244,0.4000000059604645,-8.258349e-07,1.5285803,1.0200057,1.0039209,1.0079432,1.0059183
6.034,31.504343,0.40006042,0.4000000059604645,-8.401085e-07,1.5285822,1.0200055,1.0039208,1.007943,1.0059181
6.036,31.504316,0.40005836,0.4000000059604645,-8.539031e-07,1.5285841,1.0200051,1.0039206,1.0079429,1.005918
6.038,31.504282,0.4000563,0.4000000059604645,-8.672184e-07,1.5285859,1.0200049,1.0039204,1.0079428,1.0059179
6.04,31.504251,0.40005428,0.4000000059604645,-8.800541e-07,1.5285878,1.0200045,1.0039203,1.0079427,1.0059177
6.042,31.504221,0.40005222,0.4000000059604645,-8.9240996e-07,1.5285897,1.0200043,1.0039201,1.0079427,1.0059175
6.044,31.504187,0.40005016,0.4000000059604645,-9.0428597e-07,1.5285915,1.020004,1.00392,1.0079426,1.0059174
6.046,31.504156,0.4000481,0.4000000059604645,-9.156821e-07,1.5285934,1.0200037,1.0039198,1.0079424,1.0059173
6.048,31.504122,0.40004608,0.4000000059604645,-9.265984e-07,1.5285952,1.0200034,1.0039196,1.0079423,1.0059172
6.05,31.504087,0.40004402,0.4000000059604645,-9.370349e-07,1.5285971,1.0200032,1.0039195,1.0079422,1.0059171
6.052,31.504053,0.40004197,0.4000000059604645,-9.469919e-07,1.5285989,1.0200028,1.0039194,1.0079421,1.005917
6.054,31.504019,0.4000399,0.4000000059604645,-9.564696e-07,1.5286007,1.0200026,1.0039191,1.007942,1.0059168
6.056,31.503984,0.40003788,0.4000000059604645,-9.654685e-07,1.5286026,1.0200022,1.003919,1.0079418,1.0059166
6.058,31.50395,0.40003583,0.4000000059604645,-9.73989e-07,1.5286044,1.020002,1.0039189,1.0079417,1.0059165
6.06,31.503916,0.4000338,0.4000000059604645,-9.820315e-07,1.5286062,1.0200018,1.0039186,1.0079416,1.0059164
6.062,31.50388,0.40003175,0.4000000059604645,-9.895965e-07,1.5286081,1.0200014,1.0039185,1.0079415,1.0059162
6.064,31.503845,0.40002972,0.4000000059604645,-9.966849e-07,1.5286099,1.0200012,1.0039184,1.0079415,1.0059161
6.066,31.503807,0.4000277,0.4000000059604645,-1.0032973e-06,1.5286117,1.0200009,1.0039182,1.0079414,1.005916
6.068,31.503773,0.40002567,0.4000000059604645,-1.0094344e-06,1.5286134,1.0200006,1.003918,1.0079412,1.0059159
6.07,31.503736,0.40002364,0.4000000059604645,-1.0150973e-06,1.5286154,1.0200003,1.0039179,1.0079411,1.0059158
6.072,31.503698,0.4000216,0.4000000059604645,-1.0202867e-06,1.5286171,1.0200001,1.0039178,1.007941,1.0059156
6.074,31.50366,0.4000196,0.4000000059604645,-1.0250039e-06,1.5286189,1.0199997,1.0039176,1.0079409,1.0059155
6.076,31.503626,0.4000176,0.4000000059604645,-1.0292498e-06,1.5286207,1.0199995,1.0039175,1.0079408,1.0059153
6.078,31.50359,0.40001556,0.4000000059604645,-1.0330257e-06,1.5286225,1.0199993,1.0039173,1.0079406,1.0059152
6.08,31.503551,0.40001357,0.4000000059604645,-1.0363326e-06,1.5286243,1.0199989,1.0039171,1.0079405,1.005915
6.082,31.503513,0.40001157,0.4000000059604645,-1.0391722e-06,1.5286261,1.0199987,1.003917,1.0079405,1.0059149
6.084,31.503475,0.40000957,0.4000000059604645,-1.0415454e-06,1.5286279,1.0199984,1.0039169,1.0079404,1.0059148
6.086,31.503439,0.4000076,0.4000000059604645,-1.0434541e-06,1.5286298,1.0199981,1.0039167,1.0079403,1.0059147
6.088,31.5034,0.4000056,0.4000000059604645,-1.0448995e-06,1.5286316,1.0199978,1.0039165,1.0079402,1.0059146
6.09,31.503363,0.40000364,0.4000000059604645,-1.0458833e-06,1.5286334,1.0199976,1.0039164,1.00794,1.0059144
6.092,31.503326,0.40000167,0.4000000059604645,-1.0464073e-06,1.5286351,1.0199972,1.0039163,1.0079399,1.0059143
6.094,31.503288,0.39999974,0.4000000059604645,-1.046473e-06,1.5286369,1.019997,1.003916,1.0079398,1.0059142
6.096,31.50325,0.39999777,0.4000000059604645,-1.0460824e-06,1.5286387,1.0199968,1.0039159,1.0079397,1.0059141
6.098,31.503214,0.39999583,0.4000000059604645,-1.0452371e-06,1.5286405,1.0199964,1.0039158,1.0079397,1.0059139
6.1,31.503176,0.3999939,0.4000000059604645,-1.0439393e-06,1.5286423,1.0199962,1.0039157,1.0079396,1.0059137
6.102,31.503138,0.39999196,0.4000000059604645,-1.0421909e-06,1.5286441,1.0199959,1.0039154,1.0079395,1.0059136
6.104,31.503101,0.39999005,0.4000000059604645,-1.039994e-06,1.5286459,1.0199956,1.0039153,1.0079393,1.0059135
6.106,31.503063,0.39998814,0.4000000059604645,-1.0373507e-06,1.5286477,1.0199953,1.0039152,1.0079392,1.0059134
6.108,31.503025,0.39998627,0.4000000059604645,-1.034263e-06,1.5286494,1.0199951,1.003915,1.0079391,1.0059133
6.11,31.502987,0.39998436,0.4000000059604645,-1.0307335e-06,1.5286512,1.0199949,1.0039148,1.007939,1.0059131
6.112,31.50295,0.39998248,0.4000000059604645,-1.0267644e-06,1.5286531,1.0199945,1.0039147,1.0079389,1.005913
6.114,31.502913,0.3999806,0.4000000059604645,-1.022358e-06,1.5286549,1.0199943,1.0039146,1.0079387,1.0059129
6.116,31.502878,0.39997876,0.4000000059604645,-1.0175168e-06,1.5286567,1.019994,1.0039144,1.0079387,1.0059128
6.118,31.50284,0.3999769,0.4000000059604645,-1.0122433e-06,1.5286585,1.0199937,1.0039142,1.0079386,1.0059127
6.12,31.502804,0.3999751,0.4000000059604645,-1.0065402e-06,1.5286603,1.0199934,1.0039141,1.0079385,1.0059125
6.122,31.50277,0.39997324,0.4000000059604645,-1.00041e-06,1.5286621,1.0199932,1.003914,1.0079384,1.0059123
6.124,31.502731,0.39997146,0.4000000059604645,-9.938553e-07,1.528664,1.0199928,1.0039138,1.0079383,1.0059122
6.126,31.502697,0.39996964,0.4000000059604645,-9.868791e-07,1.5286658,1.0199926,1.0039136,1.0079381,1.0059121
6.128,31.50266,0.39996785,0.4000000059604645,-9.794841e-07,1.5286676,1.0199924,1.0039135,1.007938,1.005912
6.13,31.502626,0.39996606,0.4000000059604645,-9.71673e-07,1.5286694,1.0199921,1.0039133,1.0079379,1.0059118
6.132,31.502592,0.3999643,0.4000000059604645,-9.634491e-07,1.5286713,1.0199918,1.0039132,1.0079379,1.0059117
6.134,31.502558,0.39996254,0.4000000059604645,-9.54815e-07,1.528673,1.0199915,1.003913,1.0079378,1.0059116
6.136,31.502523,0.39996082,0.4000000059604645,-9.4577416e-07,1.5286748,1.0199913,1.0039129,1.0079377,1.0059115
6.138,31.50249,0.3999591,0.4000000059604645,-9.3632934e-07,1.5286767,1.0199909,1.0039127,1.0079376,1.0059114
6.14,31.502455,0.3999574,0.4000000059604645,-9.2648384e-07,1.5286785,1.0199907,1.0039126,1.0079374,1.0059112
6.142,31.50242,0.3999557,0.4000000059604645,-9.162409e-07,1.5286804,1.0199904,1.0039124,1.0079373,1.0059111
6.144,31.50239,0.399954,0.4000000059604645,-9.0560366e-07,1.5286822,1.0199901,1.0039122,1.0079372,1.005911
6.146,31.502356,0.39995232,0.4000000059604645,-8.945755e-07,1.5286841,1.0199898,1.0039121,1.0079371,1.0059108
6.148,31.502325,0.39995068,0.4000000059604645,-8.831599e-07,1.5286859,1.0199896,1.003912,1.0079371,1.0059106
6.15,31.502295,0.39994904,0.4000000059604645,-8.713601e-07,1.5286878,1.0199894,1.0039119,1.007937,1.0059105
6.152,31.502264,0.3999474,0.4000000059604645,-8.591797e-07,1.5286897,1.019989,1.0039116,1.0079368,1.0059104
6.154,31.502234,0.3999458,0.4000000059604645,-8.466222e-07,1.5286915,1.0199888,1.0039115,1.0079367,1.0059103
6.156,31.502203,0.3999442,0.4000000059604645,-8.3369116e-07,1.5286934,1.0199885,1.0039114,1.0079366,1.0059102
6.158,31.502172,0.3999426,0.4000000059604645,-8.2039026e-07,1.5286953,1.0199882,1.0039111,1.0079365,1.00591
6.16,31.50214,0.39994106,0.4000000059604645,-8.067231e-07,1.5286971,1.019988,1.003911,1.0079364,1.0059099
6.162,31.502113,0.3999395,0.4000000059604645,-7.926934e-07,1.528699,1.0199877,1.0039109,1.0079362,1.0059098
6.164,31.502087,0.39993796,0.4000000059604645,-7.78305e-07,1.528701,1.0199875,1.0039108,1.0079361,1.0059097
6.166,31.502058,0.39993647,0.4000000059604645,-7.635617e-07,1.5287029,1.0199871,1.0039105,1.0079361,1.0059096
6.168,31.502031,0.39993495,0.4000000059604645,-7.484673e-07,1.5287048,1.0199869,1.0039104,1.007936,1.0059093
6.17,31.502005,0.39993346,0.4000000059604645,-7.3302573e-07,1.5287067,1.0199866,1.0039103,1.0079359,1.0059092
6.172,31.501976,0.399932,0.4000000059604645,-7.1724094e-07,1.5287086,1.0199863,1.0039101,1.0079358,1.0059091
6.174,31.501953,0.39993057,0.4000000059604645,-7.0111696e-07,1.5287105,1.019986,1.00391,1.0079356,1.005909
6.176,31.501926,0.3999291,0.4000000059604645,-6.8465783e-07,1.5287124,1.0199858,1.0039098,1.0079355,1.0059088
6.178,31.501902,0.3999277,0.4000000059604645,-6.6786754e-07,1.5287144,1.0199854,1.0039096,1.0079354,1.0059087
6.18,31.501879,0.3999263,0.4000000059604645,-6.507503e-07,1.5287163,1.0199852,1.0039095,1.0079353,1.0059086
6.182,31.501854,0.39992493,0.4000000059604645,-6.333102e-07,1.5287182,1.019985,1.0039093,1.0079353,1.0059085
6.184,31.501833,0.39992356,0.4000000059604645,-6.155515e-07,1.5287203,1.0199847,1.0039092,1.0079352,1.0059084
6.186,31.50181,0.39992222,0.4000000059604645,-5.974784e-07,1.5287222,1.0199844,1.003909,1.007935,1.0059083
6.188,31.50179,0.3999209,0.4000000059604645,-5.790952e-07,1.5287242,1.0199841,1.0039089,1.0079349,1.0059081
6.19,31.501768,0.3999196,0.4000000059604645,-5.604061e-07,1.5287261,1.0199839,1.0039088,1.0079348,1.0059079
6.192,31.501747,0.3999183,0.4000000059604645,-5.414156e-07,1.5287281,1.0199835,1.0039085,1.0079347,1.0059078
6.194,31.501732,0.39991704,0.4000000059604645,-5.22128e-07,1.52873,1.0199833,1.0039084,1.0079346,1.0059077
6.196,31.50171,0.39991578,0.4000000059604645,-5.025477e-07,1.5287321,1.019983,1.0039083,1.0079345,1.0059075
6.198,31.501694,0.39991456,0.4000000059604645,-4.8267924e-07,1.5287341,1.0199827,1.003908,1.0079343,1.0059074
6.2,31.501677,0.39991334,0.4000000059604645,-4.62527e-07,1.5287361,1.0199825,1.0039079,1.0079343,1.0059073
6.202,31.501663,0.39991215,0.4000000059604645,-4.4209557e-07,1.5287381,1.0199822,1.0039078,1.0079342,1.0059072
6.204,31.501646,0.39991096,0.4000000059604645,-4.2138944e-07,1.5287402,1.0199819,1.0039076,1.0079341,1.005907
6.206,31.501633,0.39990982,0.4000000059604645,-4.0041323e-07,1.5287422,1.0199816,1.0039074,1.007934,1.0059069
6.208,31.501617,0.3999087,0.4000000059604645,-3.7917152e-07,1.5287442,1.0199814,1.0039073,1.0079339,1.0059067
6.21,31.501604,0.39990756,0.4000000059604645,-3.57669e-07,1.5287462,1.0199811,1.0039071,1.0079337,1.0059066
6.212,31.50159,0.39990646,0.4000000059604645,-3.3591024e-07,1.5287483,1.0199808,1.003907,1.0079336,1.0059065
6.214,31.501581,0.39990538,0.4000000059604645,-3.139e-07,1.5287504,1.0199805,1.0039068,1.0079335,1.0059063
6.216,31.501568,0.39990434,0.4000000059604645,-2.9164298e-07,1.5287524,1.0199803,1.0039067,1.0079334,1.0059062
6.218,31.501556,0.3999033,0.4000000059604645,-2.6914392e-07,1.5287545,1.01998,1.0039065,1.0079333,1.0059061
6.22,31.50155,0.39990228,0.4000000059604645,-2.4640758e-07,1.5287566,1.0199797,1.0039064,1.0079333,1.005906
6.222,31.50154,0.3999013,0.4000000059604645,-2.2343876e-07,1.5287588,1.0199795,1.0039062,1.0079331,1.0059059
6.224,31.501534,0.39990032,0.4000000059604645,-2.0024228e-07,1.5287608,1.0199791,1.003906,1.007933,1.0059057
6.226,31.501526,0.39989936,0.4000000059604645,-1.7682297e-07,1.5287629,1.0199789,1.0039059,1.0079329,1.0059055
6.228,31.50152,0.39989844,0.4000000059604645,-1.5318568e-07,1.5287651,1.0199786,1.0039058,1.0079328,1.0059054
6.23,31.501516,0.39989752,0.4000000059604645,-1.293353e-07,1.5287672,1.0199783,1.0039055,1.0079327,1.0059053
6.232,31.501513,0.39989662,0.4000000059604645,-1.05276726e-07,1.5287694,1.019978,1.0039054,1.0079325,1.0059052
6.234,31.501509,0.39989576,0.4000000059604645,-8.1014875e-08,1.5287715,1.0199778,1.0039052,1.0079324,1.005905
6.236,31.501505,0.39989492,0.4000000059604645,-5.6554672e-08,1.5287737,1.0199775,1.003905,1.0079323,1.0059049
6.238,31.501503,0.3998941,0.4000000059604645,-3.1901077e-08,1.5287758,1.0199772,1.0039049,1.0079322,1.0059048
6.24,31.501503,0.39989328,0.4000000059604645,-7.059057e-09,1.528778,1.019977,1.0039047,1.0079321,1.0059047
6.242,31.501503,0.3998925,0.4000000059604645,1.7966407e-08,1.5287802,1.0199766,1.0039046,1.0079321,1.0059044
6.244,31.501505,0.39989173,0.4000000059604645,4.3170314e-08,1.5287824,1.0199764,1.0039045,1.007932,1.0059043
6.246,31.501505,0.399891,0.4000000059604645,6.8547656e-08,1.5287845,1.0199761,1.0039042,1.0079318,1.0059042
6.248,31.501509,0.39989027,0.4000000059604645,9.40934e-08,1.5287868,1.0199758,1.0039041,1.0079317,1.0059041
6.25,31.501513,0.3998896,0.4000000059604645,1.1980252e-07,1.528789,1.0199755,1.003904,1.0079316,1.005904
6.252,31.501516,0.3998889,0.4000000059604645,1.4566997e-07,1.5287912,1.0199753,1.0039037,1.0079315,1.0059038
6.254,31.501522,0.39988825,0.4000000059604645,1.7169069e-07,1.5287935,1.019975,1.0039036,1.0079314,1.0059037
6.256,31.50153,0.39988762,0.4000000059604645,1.9785959e-07,1.5287957,1.0199747,1.0039035,1.0079312,1.0059035
6.258,31.501535,0.399887,0.4000000059604645,2.2417163e-07,1.528798,1.0199745,1.0039033,1.0079311,1.0059034
6.26,31.501547,0.3998864,0.4000000059604645,2.506217e-07,1.5288002,1.0199741,1.0039032,1.007931,1.0059032
6.262,31.501556,0.39988583,0.4000000059604645,2.7720472e-07,1.5288025,1.0199739,1.003903,1.0079309,1.0059031
6.264,31.501568,0.3998853,0.4000000059604645,3.0391558e-07,1.5288048,1.0199736,1.0039028,1.0079308,1.005903
6.266,31.501577,0.39988476,0.4000000059604645,3.307492e-07,1.5288072,1.0199733,1.0039027,1.0079308,1.0059029
6.268,31.50159,0.39988425,0.4000000059604645,3.5770046e-07,1.5288094,1.019973,1.0039024,1.0079306,1.0059028
6.27,31.501604,0.39988378,0.4000000059604645,3.8476426e-07,1.5288118,1.0199728,1.0039023,1.0079305,1.0059025
6.272,31.501617,0.39988333,0.4000000059604645,4.1193545e-07,1.5288141,1.0199724,1.0039022,1.0079304,1.0059024
6.274,31.501633,0.39988288,0.4000000059604645,4.3920895e-07,1.5288165,1.0199722,1.003902,1.0079303,1.0059023
