Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.34,31.444378,0.39986688,0.4000000059604645,-1.7612449e-06,1.5374155,1.0192612,1.0034783,1.0076481,1.0055494
6.342,31.444317,0.39986593,0.4000000059604645,-1.7298661e-06,1.5374172,1.0192611,1.0034783,1.007648,1.0055493
6.344,31.444256,0.39986503,0.4000000059604645,-1.6982759e-06,1.5374188,1.0192611,1.0034782,1.007648,1.0055493
6.346,31.444193,0.39986417,0.4000000059604645,-1.6664801e-06,1.5374205,1.019261,1.0034782,1.007648,1.0055493
6.348,31.444132,0.3998633,0.4000000059604645,-1.6344846e-06,1.5374222,1.019261,1.0034782,1.007648,1.0055493
6.35,31.444075,0.39986247,0.4000000059604645,-1.6022954e-06,1.5374238,1.019261,1.0034782,1.007648,1.0055493
6.352,31.44402,0.39986166,0.4000000059604645,-1.569918e-06,1.5374256,1.0192609,1.0034782,1.007648,1.0055493
6.354,31.443962,0.3998609,0.4000000059604645,-1.5373587e-06,1.5374273,1.0192609,1.003478,1.007648,1.0055492
6.356,31.443907,0.39986014,0.4000000059604645,-1.504623e-06,1.537429,1.0192608,1.003478,1.0076479,1.0055492
6.358,31.443855,0.3998594,0.4000000059604645,-1.4717172e-06,1.5374308,1.0192608,1.003478,1.0076479,1.0055492
6.36,31.4438,0.39985868,0.4000000059604645,-1.438647e-06,1.5374326,1.0192606,1.003478,1.0076479,1.0055492
6.362,31.44375,0.39985803,0.4000000059604645,-1.4054183e-06,1.5374342,1.0192606,1.003478,1.0076479,1.0055492
6.364,31.4437,0.39985737,0.4000000059604645,-1.3720372e-06,1.537436,1.0192606,1.0034779,1.0076479,1.0055491
6.366,31.443651,0.39985675,0.4000000059604645,-1.3385095e-06,1.5374378,1.0192605,1.0034779,1.0076479,1.0055491
6.368,31.443604,0.39985612,0.4000000059604645,-1.3048414e-06,1.5374396,1.0192605,1.0034779,1.0076478,1.0055491
6.37,31.443558,0.39985555,0.4000000059604645,-1.2710384e-06,1.5374414,1.0192604,1.0034779,1.0076478,1.0055491
6.372,31.443514,0.39985502,0.4000000059604645,-1.237107e-06,1.5374432,1.0192604,1.0034778,1.0076478,1.0055491
6.374,31.44347,0.39985448,0.4000000059604645,-1.2030528e-06,1.537445,1.0192603,1.0034778,1.0076478,1.005549
6.376,31.443424,0.39985397,0.4000000059604645,-1.1688818e-06,1.5374467,1.0192603,1.0034778,1.0076478,1.005549
6.378,31.443384,0.3998535,0.4000000059604645,-1.1346001e-06,1.5374486,1.0192602,1.0034778,1.0076478,1.005549
6.38,31.443342,0.39985305,0.4000000059604645,-1.1002136e-06,1.5374504,1.0192602,1.0034777,1.0076476,1.005549
6.382,31.443306,0.39985263,0.4000000059604645,-1.0657283e-06,1.5374523,1.0192602,1.0034777,1.0076476,1.005549
6.384,31.443268,0.39985225,0.4000000059604645,-1.0311502e-06,1.5374542,1.01926,1.0034777,1.0076476,1.0055488
6.386,31.44323,0.39985186,0.4000000059604645,-9.964851e-07,1.537456,1.01926,1.0034777,1.0076476,1.0055488
6.388,31.443195,0.3998515,0.4000000059604645,-9.617391e-07,1.537458,1.0192599,1.0034776,1.0076476,1.0055488
6.39,31.443163,0.3998512,0.4000000059604645,-9.269183e-07,1.5374599,1.0192599,1.0034776,1.0076476,1.0055488
6.392,31.443129,0.3998509,0.4000000059604645,-8.9202837e-07,1.5374618,1.0192598,1.0034776,1.0076475,1.0055487
6.394,31.443098,0.39985064,0.4000000059604645,-8.570754e-07,1.5374637,1.0192598,1.0034776,1.0076475,1.0055487
6.396,31.443066,0.39985037,0.4000000059604645,-8.220653e-07,1.5374656,1.0192597,1.0034775,1.0076475,1.0055487
6.398,31.443039,0.39985016,0.4000000059604645,-7.87004e-07,1.5374676,1.0192597,1.0034775,1.0076475,1.0055487
6.4,31.443012,0.39984995,0.4000000059604645,-7.5189746e-07,1.5374695,1.0192596,1.0034775,1.0076475,1.0055487
6.402,31.442984,0.3998498,0.4000000059604645,-7.167515e-07,1.5374714,1.0192596,1.0034773,1.0076474,1.0055486
6.404,31.442957,0.39984965,0.4000000059604645,-6.8157215e-07,1.5374734,1.0192595,1.0034773,1.0076474,1.0055486
6.406,31.442934,0.39984953,0.4000000059604645,-6.463652e-07,1.5374755,1.0192595,1.0034773,1.0076474,1.0055486
6.408,31.442913,0.39984944,0.4000000059604645,-6.1113656e-07,1.5374774,1.0192593,1.0034773,1.0076474,1.0055486
6.41,31.442892,0.39984936,0.4000000059604645,-5.758921e-07,1.5374794,1.0192593,1.0034772,1.0076474,1.0055485
6.412,31.442871,0.39984933,0.4000000059604645,-5.4063764e-07,1.5374814,1.0192592,1.0034772,1.0076473,1.0055485
6.414,31.442852,0.3998493,0.4000000059604645,-5.053791e-07,1.5374835,1.0192592,1.0034772,1.0076473,1.0055485
6.416,31.442835,0.3998493,0.4000000059604645,-4.7012213e-07,1.5374855,1.0192591,1.0034771,1.0076473,1.0055485
6.418,31.442818,0.39984933,0.4000000059604645,-4.348727e-07,1.5374875,1.0192591,1.0034771,1.0076473,1.0055484
6.42,31.442804,0.39984939,0.4000000059604645,-3.996365e-07,1.5374897,1.019259,1.0034771,1.0076473,1.0055484
6.422,31.44279,0.39984947,0.4000000059604645,-3.644193e-07,1.5374917,1.019259,1.003477,1.0076472,1.0055484
6.424,31.442776,0.39984956,0.4000000059604645,-3.2922688e-07,1.5374937,1.0192589,1.003477,1.0076472,1.0055482
6.426,31.442766,0.3998497,0.4000000059604645,-2.9406493e-07,1.5374959,1.0192589,1.003477,1.0076472,1.0055482
6.428,31.442757,0.39984986,0.4000000059604645,-2.5893914e-07,1.537498,1.0192587,1.0034769,1.0076472,1.0055482
6.43,31.442745,0.39985004,0.4000000059604645,-2.2385522e-07,1.5375,1.0192587,1.0034769,1.0076472,1.0055482
6.432,31.44274,0.39985022,0.4000000059604645,-1.8881882e-07,1.5375022,1.0192586,1.0034769,1.007647,1.0055481
6.434,31.442732,0.39985046,0.4000000059604645,-1.5383554e-07,1.5375043,1.0192585,1.0034767,1.007647,1.0055481
6.436,31.442728,0.3998507,0.4000000059604645,-1.1891102e-07,1.5375065,1.0192585,1.0034767,1.007647,1.0055481
6.438,31.442724,0.399851,0.4000000059604645,-8.4050825e-08,1.5375086,1.0192584,1.0034767,1.007647,1.0055481
6.44,31.442722,0.3998513,0.4000000059604645,-4.9260507e-08,1.5375108,1.0192584,1.0034766,1.0076469,1.005548
6.442,31.442722,0.3998516,0.4000000059604645,-1.4545597e-08,1.5375129,1.0192583,1.0034766,1.0076469,1.005548
6.444,31.442722,0.39985195,0.4000000059604645,2.008841e-08,1.5375152,1.0192583,1.0034766,1.0076469,1.005548
6.446,31.442722,0.3998523,0.4000000059604645,5.4636043e-08,1.5375173,1.0192581,1.0034765,1.0076469,1.0055479
6.448,31.442724,0.3998527,0.4000000059604645,8.909186e-08,1.5375196,1.0192581,1.0034765,1.0076469,1.0055479
6.45,31.442728,0.3998531,0.4000000059604645,1.2345046e-07,1.5375217,1.019258,1.0034765,1.0076468,1.0055479
6.452,31.442736,0.39985356,0.4000000059604645,1.5770648e-07,1.537524,1.019258,1.0034764,1.0076468,1.0055479
6.454,31.442741,0.399854,0.4000000059604645,1.9185454e-07,1.5375262,1.0192579,1.0034764,1.0076468,1.0055478
6.456,31.442749,0.39985448,0.4000000059604645,2.2588935e-07,1.5375285,1.0192578,1.0034764,1.0076468,1.0055478
6.458,31.442757,0.399855,0.4000000059604645,2.5980563e-07,1.5375308,1.0192578,1.0034763,1.0076467,1.0055478
6.46,31.442766,0.39985552,0.4000000059604645,2.9359813e-07,1.537533,1.0192577,1.0034763,1.0076467,1.0055476
6.462,31.44278,0.3998561,0.4000000059604645,3.2726163e-07,1.5375353,1.0192577,1.0034763,1.0076467,1.0055476
6.464,31.44279,0.39985666,0.4000000059604645,3.60791e-07,1.5375376,1.0192575,1.0034761,1.0076467,1.0055476
6.466,31.442804,0.39985725,0.4000000059604645,3.9418106e-07,1.53754,1.0192575,1.0034761,1.0076467,1.0055476
6.468,31.442818,0.39985785,0.4000000059604645,4.2742673e-07,1.5375422,1.0192574,1.003476,1.0076466,1.0055475
6.47,31.442835,0.3998585,0.4000000059604645,4.6052295e-07,1.5375445,1.0192574,1.003476,1.0076466,1.0055475
6.472,31.442852,0.39985916,0.4000000059604645,4.934647e-07,1.5375469,1.0192573,1.003476,1.0076466,1.0055475
6.474,31.442871,0.39985985,0.4000000059604645,5.2624694e-07,1.5375493,1.0192572,1.0034759,1.0076466,1.0055474
6.476,31.442888,0.39986053,0.4000000059604645,5.588648e-07,1.5375515,1.0192572,1.0034759,1.0076464,1.0055474
6.478,31.44291,0.39986125,0.4000000059604645,5.913134e-07,1.5375539,1.0192571,1.0034759,1.0076464,1.0055474
6.48,31.442934,0.399862,0.4000000059604645,6.235878e-07,1.5375563,1.0192571,1.0034758,1.0076464,1.0055473
6.482,31.442953,0.39986277,0.4000000059604645,6.556832e-07,1.5375587,1.019257,1.0034758,1.0076464,1.0055473
6.484,31.442982,0.39986354,0.4000000059604645,6.875949e-07,1.537561,1.019257,1.0034757,1.0076463,1.0055473
6.486,31.443005,0.39986435,0.4000000059604645,7.1931805e-07,1.5375634,1.0192568,1.0034757,1.0076463,1.0055472
6.488,31.443033,0.39986518,0.4000000059604645,7.50848e-07,1.537566,1.0192567,1.0034757,1.0076463,1.0055472
6.49,31.44306,0.399866,0.4000000059604645,7.8218017e-07,1.5375683,1.0192567,1.0034755,1.0076463,1.0055472
6.492,31.443087,0.39986688,0.4000000059604645,8.133099e-07,1.5375707,1.0192566,1.0034755,1.0076462,1.0055472
6.494,31.443117,0.39986777,0.4000000059604645,8.4423266e-07,1.5375732,1.0192566,1.0034755,1.0076462,1.005547
6.496,31.443148,0.39986867,0.4000000059604645,8.7494396e-07,1.5375756,1.0192565,1.0034754,1.0076462,1.005547
6.498,31.44318,0.3998696,0.4000000059604645,9.0543926e-07,1.5375781,1.0192565,1.0034754,1.0076462,1.005547
6.5,31.443213,0.3998705,0.4000000059604645,9.3571424e-07,1.5375806,1.0192564,1.0034753,1.0076461,1.0055469
6.502,31.443247,0.3998715,0.4000000059604645,9.657646e-07,1.537583,1.0192562,1.0034753,1.0076461,1.0055469
6.504,31.443281,0.39987245,0.4000000059604645,9.955858e-07,1.5375855,1.0192562,1.0034753,1.0076461,1.0055469
6.506,31.44332,0.39987347,0.4000000059604645,1.0251737e-06,1.537588,1.0192561,1.0034752,1.0076461,1.0055468
6.508,31.443357,0.39987448,0.4000000059604645,1.0545241e-06,1.5375905,1.0192561,1.0034752,1.007646,1.0055468
6.51,31.443394,0.39987552,0.4000000059604645,1.0836328e-06,1.537593,1.019256,1.0034751,1.007646,1.0055468
6.512,31.443436,0.39987656,0.4000000059604645,1.1124959e-06,1.5375956,1.019256,1.0034751,1.007646,1.0055467
6.514,31.443476,0.39987764,0.4000000059604645,1.1411089e-06,1.5375981,1.0192559,1.0034751,1.007646,1.0055467
6.516,31.443518,0.3998787,0.4000000059604645,1.1694682e-06,1.5376006,1.0192558,1.003475,1.0076458,1.0055467
6.518,31.443558,0.3998798,0.4000000059604645,1.1975695e-06,1.5376031,1.0192558,1.003475,1.0076458,1.0055466
6.52,31.443604,0.39988092,0.4000000059604645,1.2254093e-06,1.5376058,1.0192556,1.0034748,1.0076458,1.0055466
6.522,31.443647,0.39988205,0.4000000059604645,1.2529833e-06,1.5376083,1.0192556,1.0034748,1.0076458,1.0055466
6.524,31.443695,0.3998832,0.4000000059604645,1.2802881e-06,1.5376109,1.0192555,1.0034748,1.0076457,1.0055465
6.526,31.443739,0.39988437,0.4000000059604645,1.3073197e-06,1.5376134,1.0192555,1.0034747,1.0076457,1.0055465
6.528,31.443787,0.39988557,0.4000000059604645,1.3340745e-06,1.537616,1.0192554,1.0034747,1.0076457,1.0055465
6.53,31.443834,0.39988676,0.4000000059604645,1.3605488e-06,1.5376186,1.0192553,1.0034746,1.0076457,1.0055465
6.532,31.443886,0.39988798,0.4000000059604645,1.3867392e-06,1.5376213,1.0192553,1.0034746,1.0076456,1.0055463
6.534,31.443937,0.3998892,0.4000000059604645,1.412642e-06,1.5376239,1.0192552,1.0034746,1.0076456,1.0055463
6.536,31.443989,0.39989042,0.4000000059604645,1.4382537e-06,1.5376265,1.0192552,1.0034745,1.0076456,1.0055463
6.538,31.44404,0.3998917,0.4000000059604645,1.463571e-06,1.5376291,1.019255,1.0034745,1.0076456,1.0055462
6.54,31.444094,0.39989296,0.4000000059604645,1.4885906e-06,1.5376318,1.019255,1.0034745,1.0076455,1.0055462
6.542,31.444145,0.39989424,0.4000000059604645,1.513309e-06,1.5376344,1.0192549,1.0034744,1.0076455,1.0055462
6.544,31.4442,0.39989555,0.4000000059604645,1.5377233e-06,1.537637,1.0192548,1.0034744,1.0076455,1.0055461
6.546,31.444258,0.39989686,0.4000000059604645,1.56183e-06,1.5376396,1.0192548,1.0034742,1.0076455,1.0055461
6.548,31.444313,0.3998982,0.4000000059604645,1.585626e-06,1.5376424,1.0192547,1.0034742,1.0076454,1.0055461
6.55,31.44437,0.39989954,0.4000000059604645,1.6091085e-06,1.537645,1.0192547,1.0034742,1.0076454,1.005546
6.552,31.44443,0.39990088,0.4000000059604645,1.6322742e-06,1.5376476,1.0192546,1.0034741,1.0076454,1.005546
6.554,31.44449,0.39990225,0.4000000059604645,1.6551204e-06,1.5376503,1.0192546,1.0034741,1.0076454,1.005546
6.556,31.44455,0.39990363,0.4000000059604645,1.677644e-06,1.537653,1.0192544,1.003474,1.0076454,1.0055459
6.558,31.44461,0.39990503,0.4000000059604645,1.6998424e-06,1.5376557,1.0192544,1.003474,1.0076452,1.0055459
6.56,31.444672,0.39990643,0.4000000059604645,1.7217127e-06,1.5376583,1.0192543,1.003474,1.0076452,1.0055459
6.562,31.444733,0.39990783,0.4000000059604645,1.7432521e-06,1.5376611,1.0192543,1.0034739,1.0076452,1.0055457
6.564,31.444798,0.39990926,0.4000000059604645,1.7644583e-06,1.5376638,1.0192542,1.0034739,1.0076452,1.0055457
6.566,31.444859,0.3999107,0.4000000059604645,1.7853283e-06,1.5376664,1.0192541,1.0034738,1.0076451,1.0055457
6.568,31.444923,0.39991212,0.4000000059604645,1.8058598e-06,1.5376692,1.0192541,1.0034738,1.0076451,1.0055457
6.57,31.444992,0.39991358,0.4000000059604645,1.8260504e-06,1.5376719,1.019254,1.0034738,1.0076451,1.0055456
6.572,31.445057,0.39991507,0.4000000059604645,1.8458976e-06,1.5376747,1.019254,1.0034736,1.0076451,1.0055456
6.574,31.445122,0.39991653,0.4000000059604645,1.8653992e-06,1.5376774,1.0192538,1.0034736,1.007645,1.0055456
6.576,31.44519,0.39991802,0.4000000059604645,1.8845527e-06,1.5376801,1.0192538,1.0034735,1.007645,1.0055455
6.578,31.44526,0.3999195,0.4000000059604645,1.9033561e-06,1.5376829,1.0192537,1.0034735,1.007645,1.0055455
6.58,31.445328,0.39992103,0.4000000059604645,1.921807e-06,1.5376856,1.0192537,1.0034735,1.007645,1.0055455
6.582,31.445398,0.39992252,0.4000000059604645,1.9399038e-06,1.5376884,1.0192536,1.0034734,1.0076449,1.0055454
6.584,31.445467,0.39992407,0.4000000059604645,1.9576441e-06,1.5376911,1.0192536,1.0034734,1.0076449,1.0055454
6.586,31.44554,0.3999256,0.4000000059604645,1.975026e-06,1.5376939,1.0192535,1.0034734,1.0076449,1.0055454
6.588,31.44561,0.39992714,0.4000000059604645,1.9920476e-06,1.5376966,1.0192535,1.0034733,1.0076449,1.0055453
6.59,31.445683,0.39992866,0.4000000059604645,2.008707e-06,1.5376993,1.0192534,1.0034733,1.0076448,1.0055453
6.592,31.445755,0.39993024,0.4000000059604645,2.0250027e-06,1.5377022,1.0192534,1.0034732,1.0076448,1.0055453
6.594,31.44583,0.3999318,0.4000000059604645,2.0409327e-06,1.537705,1.0192533,1.0034732,1.0076448,1.0055453
6.596,31.445902,0.39993337,0.4000000059604645,2.0564955e-06,1.5377077,1.0192533,1.0034732,1.0076448,1.0055451
6.598,31.445976,0.39993495,0.4000000059604645,2.0716898e-06,1.5377104,1.0192531,1.003473,1.0076448,1.0055451
6.6,31.44605,0.39993653,0.4000000059604645,2.0865136e-06,1.5377133,1.0192531,1.003473,1.0076447,1.0055451
6.602,31.446127,0.3999381,0.4000000059604645,2.1009655e-06,1.537716,1.019253,1.003473,1.0076447,1.005545
6.604,31.446201,0.3999397,0.4000000059604645,2.1150445e-06,1.5377188,1.019253,1.0034729,1.0076447,1.005545
6.606,31.44628,0.3999413,0.4000000059604645,2.128749e-06,1.5377216,1.0192529,1.0034729,1.0076447,1.005545
6.608,31.446356,0.3999429,0.4000000059604645,2.1420778e-06,1.5377244,1.0192529,1.0034728,1.0076447,1.005545
6.61,31.446434,0.3999445,0.4000000059604645,2.1550297e-06,1.5377271,1.0192528,1.0034728,1.0076445,1.0055449
6.612,31.446512,0.39994612,0.4000000059604645,2.1676037e-06,1.53773,1.0192528,1.0034728,1.0076445,1.0055449
6.614,31.446587,0.39994776,0.4000000059604645,2.1797985e-06,1.5377327,1.0192528,1.0034727,1.0076445,1.0055449
6.616,31.446669,0.39994937,0.4000000059604645,2.1916132e-06,1.5377356,1.0192527,1.0034727,1.0076445,1.0055448
6.618,31.446749,0.399951,0.4000000059604645,2.203047e-06,1.5377383,1.0192527,1.0034727,1.0076444,1.0055448
6.62,31.446827,0.39995262,0.4000000059604645,2.2140987e-06,1.5377412,1.0192525,1.0034726,1.0076444,1.0055448
6.622,31.446905,0.39995426,0.4000000059604645,2.224768e-06,1.5377439,1.0192525,1.0034726,1.0076444,1.0055448
6.624,31.446987,0.3999559,0.4000000059604645,2.2350537e-06,1.5377467,1.0192524,1.0034726,1.0076444,1.0055447
6.626,31.447065,0.39995754,0.4000000059604645,2.2449553e-06,1.5377495,1.0192524,1.0034724,1.0076444,1.0055447
6.628,31.447147,0.39995918,0.4000000059604645,2.254472e-06,1.5377523,1.0192523,1.0034724,1.0076443,1.0055447
6.63,31.44723,0.39996085,0.4000000059604645,2.2636036e-06,1.5377551,1.0192523,1.0034724,1.0076443,1.0055447
6.632,31.447311,0.39996248,0.4000000059604645,2.2723493e-06,1.5377579,1.0192523,1.0034723,1.0076443,1.0055445
6.634,31.447393,0.39996412,0.4000000059604645,2.280709e-06,1.5377607,1.0192522,1.0034723,1.0076443,1.0055445
6.636,31.447475,0.3999658,0.4000000059604645,2.288682e-06,1.5377635,1.0192522,1.0034723,1.0076443,1.0055445
6.638,31.447557,0.39996743,0.4000000059604645,2.2962681e-06,1.5377663,1.0192521,1.0034722,1.0076442,1.0055445
6.64,31.44764,0.3999691,0.4000000059604645,2.3034672e-06,1.5377691,1.0192521,1.0034722,1.0076442,1.0055444
6.642,31.447725,0.39997074,0.4000000059604645,2.310279e-06,1.5377719,1.0192521,1.0034722,1.0076442,1.0055444
6.644,31.447807,0.3999724,0.4000000059604645,2.3167033e-06,1.5377747,1.019252,1.0034721,1.0076442,1.0055444
6.646,31.447891,0.39997405,0.4000000059604645,2.3227403e-06,1.5377774,1.019252,1.0034721,1.0076442,1.0055444
6.648,31.447973,0.39997572,0.4000000059604645,2.3283897e-06,1.5377803,1.019252,1.0034721,1.0076442,1.0055443
6.65,31.44806,0.3999774,0.4000000059604645,2.333652e-06,1.537783,1.0192518,1.003472,1.007644,1.0055443
6.652,31.448141,0.39997903,0.4000000059604645,2.3385269e-06,1.5377859,1.0192518,1.003472,1.007644,1.0055443
6.654,31.448227,0.3999807,0.4000000059604645,2.3430148e-06,1.5377886,1.0192517,1.003472,1.007644,1.0055443
6.656,31.448313,0.39998233,0.4000000059604645,2.347116e-06,1.5377914,1.0192517,1.003472,1.007644,1.0055442
6.658,31.448395,0.39998397,0.4000000059604645,2.3508308e-06,1.5377942,1.0192517,1.0034719,1.007644,1.0055442
6.66,31.448479,0.39998564,0.4000000059604645,2.3541593e-06,1.537797,1.0192516,1.0034719,1.007644,1.0055442
6.662,31.448565,0.39998728,0.4000000059604645,2.3571024e-06,1.5377997,1.0192516,1.0034719,1.0076439,1.0055442
6.664,31.44865,0.39998892,0.4000000059604645,2.3596604e-06,1.5378025,1.0192516,1.0034717,1.0076439,1.0055441
6.666,31.448736,0.3999906,0.4000000059604645,2.3618338e-06,1.5378053,1.0192515,1.0034717,1.0076439,1.0055441
6.668,31.44882,0.39999223,0.4000000059604645,2.3636235e-06,1.5378081,1.0192515,1.0034717,1.0076439,1.0055441
6.67,31.448906,0.39999387,0.4000000059604645,2.3650298e-06,1.5378108,1.0192515,1.0034717,1.0076439,1.0055441
6.672,31.448992,0.39999548,0.4000000059604645,2.3660536e-06,1.5378135,1.0192513,1.0034716,1.0076439,1.0055441
6.674,31.449078,0.39999712,0.4000000059604645,2.366696e-06,1.5378163,1.0192513,1.0034716,1.0076438,1.005544
6.676,31.449162,0.39999875,0.4000000059604645,2.3669572e-06,1.537819,1.0192513,1.0034716,1.0076438,1.005544
6.678,31.449244,0.40000036,0.4000000059604645,2.3668388e-06,1.5378218,1.0192513,1.0034716,1.0076438,1.005544
6.68,31.44933,0.400002,0.4000000059604645,2.3663415e-06,1.5378245,1.0192512,1.0034715,1.0076438,1.005544
6.682,31.449415,0.4000036,0.4000000059604645,2.3654663e-06,1.5378273,1.0192512,1.0034715,1.0076438,1.005544
6.684,31.449501,0.40000522,0.4000000059604645,2.3642142e-06,1.53783,1.0192512,1.0034715,1.0076438,1.0055438
6.686,31.449585,0.40000683,0.4000000059604645,2.3625867e-06,1.5378327,1.0192512,1.0034715,1.0076438,1.0055438
6.688,31.44967,0.4000084,0.4000000059604645,2.3605846e-06,1.5378355,1.0192511,1.0034714,1.0076437,1.0055438
6.69,31.449757,0.40001002,0.4000000059604645,2.3582095e-06,1.5378381,1.0192511,1.0034714,1.0076437,1.0055438
6.692,31.449842,0.4000116,0.4000000059604645,2.3554626e-06,1.5378408,1.0192511,1.0034714,1.0076437,1.0055438
6.694,31.449928,0.40001318,0.4000000059604645,2.352345e-06,1.5378436,1.0192511,1.0034714,1.0076437,1.0055438
6.696,31.45001,0.40001476,0.4000000059604645,2.3488587e-06,1.5378462,1.019251,1.0034714,1.0076437,1.0055437
6.698,31.450094,0.40001634,0.4000000059604645,2.345005e-06,1.537849,1.019251,1.0034713,1.0076437,1.0055437
6.7,31.45018,0.40001792,0.4000000059604645,2.3407852e-06,1.5378516,1.019251,1.0034713,1.0076437,1.0055437
6.702,31.450262,0.40001947,0.4000000059604645,2.3362009e-06,1.5378543,1.019251,1.0034713,1.0076437,1.0055437
6.704,31.450348,0.40002102,0.4000000059604645,2.331254e-06,1.5378569,1.0192509,1.0034713,1.0076436,1.0055437
6.706,31.450434,0.40002257,0.4000000059604645,2.325946e-06,1.5378596,1.0192509,1.0034713,1.0076436,1.0055437
6.708,31.450516,0.4000241,0.4000000059604645,2.320279e-06,1.5378623,1.0192509,1.0034711,1.0076436,1.0055437
6.71,31.4506,0.4000256,0.4000000059604645,2.3142545e-06,1.5378649,1.0192509,1.0034711,1.0076436,1.0055436
6.712,31.450682,0.40002713,0.4000000059604645,2.3078744e-06,1.5378675,1.0192509,1.0034711,1.0076436,1.0055436
6.714,31.450764,0.40002865,0.4000000059604645,2.3011407e-06,1.5378702,1.0192509,1.0034711,1.0076436,1.0055436
6.716,31.450846,0.40003017,0.4000000059604645,2.2940553e-06,1.5378728,1.0192508,1.0034711,1.0076436,1.0055436
6.718,31.450932,0.40003166,0.4000000059604645,2.2866204e-06,1.5378754,1.0192508,1.003471,1.0076436,1.0055436
6.72,31.451014,0.40003315,0.4000000059604645,2.2788377e-06,1.537878,1.0192508,1.003471,1.0076436,1.0055436
6.722,31.451096,0.4000346,0.4000000059604645,2.2707097e-06,1.5378807,1.0192508,1.003471,1.0076436,1.0055436
6.724,31.451178,0.4000361,0.4000000059604645,2.2622382e-06,1.5378832,1.0192508,1.003471,1.0076436,1.0055436
