Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.626,34.403698,0.4,0.4000000059604645,1.2481701e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.628,34.403698,0.4,0.4000000059604645,1.348328e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.63,34.403698,0.4,0.4000000059604645,1.4480933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.632,34.403698,0.4,0.4000000059604645,1.5474512e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.634,34.403698,0.4,0.4000000059604645,1.6463875e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.636,34.403698,0.4,0.4000000059604645,1.7448879e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.638,34.403698,0.4,0.4000000059604645,1.8429383e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.64,34.403698,0.4,0.4000000059604645,1.9405248e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.642,34.403698,0.4,0.4000000059604645,2.0376333e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.644,34.403698,0.4,0.4000000059604645,2.13425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.646,34.403698,0.4,0.4000000059604645,2.2303613e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.648,34.403698,0.4,0.4000000059604645,2.3259537e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.65,34.403698,0.4,0.4000000059604645,2.4210135e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.652,34.403698,0.4,0.4000000059604645,2.5155277e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.654,34.403698,0.4,0.4000000059604645,2.6094827e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.656,34.403698,0.4,0.4000000059604645,2.702866e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.658,34.403698,0.4,0.4000000059604645,2.795664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.66,34.403698,0.4,0.4000000059604645,2.8878644e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.662,34.403698,0.4,0.4000000059604645,2.9794544e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.664,34.403698,0.4,0.4000000059604645,3.070421e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.666,34.403698,0.4,0.4000000059604645,3.1607523e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.668,34.403698,0.4,0.4000000059604645,3.250436e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.67,34.403698,0.4,0.4000000059604645,3.3394594e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.672,34.403698,0.4,0.4000000059604645,3.427811e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.674,34.403698,0.4,0.4000000059604645,3.5154787e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.676,34.403698,0.4,0.4000000059604645,3.602451e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.678,34.403698,0.4,0.4000000059604645,3.688716e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.68,34.403698,0.4,0.4000000059604645,3.7742626e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.682,34.403698,0.4,0.4000000059604645,3.859079e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.684,34.403698,0.4,0.4000000059604645,3.943154e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.686,34.403698,0.4,0.4000000059604645,4.0264775e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.688,34.403698,0.4,0.4000000059604645,4.1090373e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.69,34.403698,0.4,0.4000000059604645,4.190824e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.692,34.403698,0.4,0.4000000059604645,4.271826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.694,34.403698,0.4,0.4000000059604645,4.3520335e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.696,34.403698,0.4,0.4000000059604645,4.431436e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.698,34.403698,0.4,0.4000000059604645,4.5100234e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.7,34.403698,0.4,0.4000000059604645,4.587786e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.702,34.403698,0.4,0.4000000059604645,4.6647135e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.704,34.403698,0.4,0.4000000059604645,4.7407963e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.706,34.403698,0.4,0.4000000059604645,4.8160256e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.708,34.403698,0.4,0.4000000059604645,4.8903915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.71,34.403698,0.4,0.4000000059604645,4.9638848e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.712,34.403698,0.4,0.4000000059604645,5.036497e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.714,34.403698,0.4,0.4000000059604645,5.1082185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.716,34.403698,0.4,0.4000000059604645,5.1790412e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.718,34.403698,0.4,0.4000000059604645,5.2489562e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.72,34.403698,0.4,0.4000000059604645,5.3179557e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.722,34.403698,0.4,0.4000000059604645,5.3860315e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.724,34.403698,0.4,0.4000000059604645,5.453175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.726,34.403698,0.4,0.4000000059604645,5.519379e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.728,34.403698,0.4,0.4000000059604645,5.5846348e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.73,34.403698,0.4,0.4000000059604645,5.648936e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.732,34.403698,0.4,0.4000000059604645,5.712275e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.734,34.403698,0.4,0.4000000059604645,5.7746442e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.736,34.403698,0.4,0.4000000059604645,5.836037e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.738,34.403698,0.4,0.4000000059604645,5.896446e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.74,34.403698,0.4,0.4000000059604645,5.9558656e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.742,34.403698,0.4,0.4000000059604645,6.0142885e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.744,34.403698,0.4,0.4000000059604645,6.0717082e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.746,34.403698,0.4,0.4000000059604645,6.1281193e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.748,34.403698,0.4,0.4000000059604645,6.1835155e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.75,34.403698,0.4,0.4000000059604645,6.2378913e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.752,34.403698,0.4,0.4000000059604645,6.2912405e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.754,34.403698,0.4,0.4000000059604645,6.343558e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.756,34.403698,0.4,0.4000000059604645,6.3948382e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.758,34.403698,0.4,0.4000000059604645,6.4450767e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.76,34.403698,0.4,0.4000000059604645,6.4942682e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.762,34.403698,0.4,0.4000000059604645,6.5424077e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.764,34.403698,0.4,0.4000000059604645,6.589491e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.766,34.403698,0.4,0.4000000059604645,6.6355138e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.768,34.403698,0.4,0.4000000059604645,6.6804717e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.77,34.403698,0.4,0.4000000059604645,6.7243602e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.772,34.403698,0.4,0.4000000059604645,6.7671767e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.774,34.403698,0.4,0.4000000059604645,6.8089163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.776,34.403698,0.4,0.4000000059604645,6.849576e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.778,34.403698,0.4,0.4000000059604645,6.8891524e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.78,34.403698,0.4,0.4000000059604645,6.9276425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.782,34.403698,0.4,0.4000000059604645,6.965043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.784,34.403698,0.4,0.4000000059604645,7.0013518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.786,34.403698,0.4,0.4000000059604645,7.0365653e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.788,34.403698,0.4,0.4000000059604645,7.070682e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.79,34.403698,0.4,0.4000000059604645,7.103699e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.792,34.403698,0.4,0.4000000059604645,7.1356146e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.794,34.403698,0.4,0.4000000059604645,7.1664267e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.796,34.403698,0.4,0.4000000059604645,7.196134e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.798,34.403698,0.4,0.4000000059604645,7.224734e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.8,34.403698,0.4,0.4000000059604645,7.252226e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.802,34.403698,0.4,0.4000000059604645,7.278609e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.804,34.403698,0.4,0.4000000059604645,7.3038815e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.806,34.403698,0.4,0.4000000059604645,7.328043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.808,34.403698,0.4,0.4000000059604645,7.351092e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.81,34.403698,0.4,0.4000000059604645,7.373028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.812,34.403698,0.4,0.4000000059604645,7.393853e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.814,34.403698,0.4,0.4000000059604645,7.4135646e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.816,34.403698,0.4,0.4000000059604645,7.432163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.818,34.403698,0.4,0.4000000059604645,7.449649e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.82,34.403698,0.4,0.4000000059604645,7.466023e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.822,34.403698,0.4,0.4000000059604645,7.481285e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.824,34.403698,0.4,0.4000000059604645,7.495435e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.826,34.403698,0.4,0.4000000059604645,7.508476e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.828,34.403698,0.4,0.4000000059604645,7.520407e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.83,34.403698,0.4,0.4000000059604645,7.53123e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.832,34.403698,0.4,0.4000000059604645,7.540947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.834,34.403698,0.4,0.4000000059604645,7.549558e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.836,34.403698,0.4,0.4000000059604645,7.557067e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.838,34.403698,0.4,0.4000000059604645,7.563473e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.84,34.403698,0.4,0.4000000059604645,7.568781e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.842,34.403698,0.4,0.4000000059604645,7.572991e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.844,34.403698,0.4,0.4000000059604645,7.5761055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.846,34.403698,0.4,0.4000000059604645,7.578129e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.848,34.403698,0.4,0.4000000059604645,7.5790615e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.85,34.403698,0.4,0.4000000059604645,7.578908e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.852,34.403698,0.4,0.4000000059604645,7.57767e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.854,34.403698,0.4,0.4000000059604645,7.575353e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.856,34.403698,0.4,0.4000000059604645,7.571957e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.858,34.403698,0.4,0.4000000059604645,7.5674874e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.86,34.403698,0.4,0.4000000059604645,7.561948e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.862,34.403698,0.4,0.4000000059604645,7.555342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.864,34.403698,0.4,0.4000000059604645,7.5476726e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.866,34.403698,0.4,0.4000000059604645,7.538946e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.868,34.403698,0.4,0.4000000059604645,7.529165e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.87,34.403698,0.4,0.4000000059604645,7.518334e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.872,34.403698,0.4,0.4000000059604645,7.506458e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.874,34.403698,0.4,0.4000000059604645,7.493542e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.876,34.403698,0.4,0.4000000059604645,7.47959e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.878,34.403698,0.4,0.4000000059604645,7.464607e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.88,34.403698,0.4,0.4000000059604645,7.448599e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.882,34.403698,0.4,0.4000000059604645,7.43157e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.884,34.403698,0.4,0.4000000059604645,7.413527e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.886,34.403698,0.4,0.4000000059604645,7.394475e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.888,34.403698,0.4,0.4000000059604645,7.374419e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.89,34.403698,0.4,0.4000000059604645,7.3533644e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.892,34.403698,0.4,0.4000000059604645,7.33132e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.894,34.403698,0.4,0.4000000059604645,7.3082885e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.896,34.403698,0.4,0.4000000059604645,7.284278e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.898,34.403698,0.4,0.4000000059604645,7.2592943e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.9,34.403698,0.4,0.4000000059604645,7.2333446e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.902,34.403698,0.4,0.4000000059604645,7.206435e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.904,34.403698,0.4,0.4000000059604645,7.1785724e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.906,34.403698,0.4,0.4000000059604645,7.1497634e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.908,34.403698,0.4,0.4000000059604645,7.1200155e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.91,34.403698,0.4,0.4000000059604645,7.0893356e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.912,34.403698,0.4,0.4000000059604645,7.057731e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.914,34.403698,0.4,0.4000000059604645,7.0252094e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.916,34.403698,0.4,0.4000000059604645,6.991778e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.918,34.403698,0.4,0.4000000059604645,6.957444e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.92,34.403698,0.4,0.4000000059604645,6.922216e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.922,34.403698,0.4,0.4000000059604645,6.8861015e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.924,34.403698,0.4,0.4000000059604645,6.8491085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.926,34.403698,0.4,0.4000000059604645,6.811245e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.928,34.403698,0.4,0.4000000059604645,6.772519e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.93,34.403698,0.4,0.4000000059604645,6.7329397e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.932,34.403698,0.4,0.4000000059604645,6.6925146e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.934,34.403698,0.4,0.4000000059604645,6.651253e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.936,34.403698,0.4,0.4000000059604645,6.6091624e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.938,34.403698,0.4,0.4000000059604645,6.5662527e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.94,34.403698,0.4,0.4000000059604645,6.522532e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.942,34.403698,0.4,0.4000000059604645,6.47801e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.944,34.403698,0.4,0.4000000059604645,6.4326947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.946,34.403698,0.4,0.4000000059604645,6.386596e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.948,34.403698,0.4,0.4000000059604645,6.339723e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.95,34.403698,0.4,0.4000000059604645,6.292085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.952,34.403698,0.4,0.4000000059604645,6.243691e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.954,34.403698,0.4,0.4000000059604645,6.1945514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.956,34.403698,0.4,0.4000000059604645,6.1446746e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.958,34.403698,0.4,0.4000000059604645,6.0940714e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.96,34.403698,0.4,0.4000000059604645,6.042751e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.962,34.403698,0.4,0.4000000059604645,5.990723e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.964,34.403698,0.4,0.4000000059604645,5.9379984e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.966,34.403698,0.4,0.4000000059604645,5.884586e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.968,34.403698,0.4,0.4000000059604645,5.830496e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.97,34.403698,0.4,0.4000000059604645,5.7757393e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.972,34.403698,0.4,0.4000000059604645,5.7203253e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.974,34.403698,0.4,0.4000000059604645,5.664265e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.976,34.403698,0.4,0.4000000059604645,5.6075682e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.978,34.403698,0.4,0.4000000059604645,5.550246e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.98,34.403698,0.4,0.4000000059604645,5.4923084e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.982,34.403698,0.4,0.4000000059604645,5.4337663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.984,34.403698,0.4,0.4000000059604645,5.3746296e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.986,34.403698,0.4,0.4000000059604645,5.31491e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.988,34.403698,0.4,0.4000000059604645,5.2546175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.99,34.403698,0.4,0.4000000059604645,5.1937634e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.992,34.403698,0.4,0.4000000059604645,5.132358e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.994,34.403698,0.4,0.4000000059604645,5.070413e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.996,34.403698,0.4,0.4000000059604645,5.0079385e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.998,34.403698,0.4,0.4000000059604645,4.9449464e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.0,34.403698,0.4,0.4000000059604645,4.881447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.002,34.403698,0.4,0.4000000059604645,4.8174516e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.004,34.403698,0.4,0.4000000059604645,4.752972e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.006,34.403698,0.4,0.4000000059604645,4.6880186e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.008,34.403698,0.4,0.4000000059604645,4.6226026e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.01,34.403698,0.4,0.4000000059604645,4.556736e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.012,34.403698,0.4,0.4000000059604645,4.49043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.014,34.403698,0.4,0.4000000059604645,4.4236954e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.016,34.403698,0.4,0.4000000059604645,4.3565438e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.018,34.403698,0.4,0.4000000059604645,4.2889867e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.02,34.403698,0.4,0.4000000059604645,4.221036e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.022,34.403698,0.4,0.4000000059604645,4.152702e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.024,34.403698,0.4,0.4000000059604645,4.0839975e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.026,34.403698,0.4,0.4000000059604645,4.0149334e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.028,34.403698,0.4,0.4000000059604645,3.945521e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.03,34.403698,0.4,0.4000000059604645,3.875772e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.032,34.403698,0.4,0.4000000059604645,3.805699e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.034,34.403698,0.4,0.4000000059604645,3.735312e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.036,34.403698,0.4,0.4000000059604645,3.6646233e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.038,34.403698,0.4,0.4000000059604645,3.593645e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.04,34.403698,0.4,0.4000000059604645,3.5223881e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.042,34.403698,0.4,0.4000000059604645,3.4508644e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.044,34.403698,0.4,0.4000000059604645,3.3790859e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.046,34.403698,0.4,0.4000000059604645,3.3070638e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.048,34.403698,0.4,0.4000000059604645,3.2348102e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.05,34.403698,0.4,0.4000000059604645,3.1623365e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.052,34.403698,0.4,0.4000000059604645,3.0896544e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.054,34.403698,0.4,0.4000000059604645,3.0167756e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.056,34.403698,0.4,0.4000000059604645,2.9437117e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.058,34.403698,0.4,0.4000000059604645,2.8704743e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.06,34.403698,0.4,0.4000000059604645,2.7970753e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.062,34.403698,0.4,0.4000000059604645,2.7235263e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.064,34.403698,0.4,0.4000000059604645,2.6498387e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.066,34.403698,0.4,0.4000000059604645,2.5760245e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.068,34.403698,0.4,0.4000000059604645,2.5020947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.07,34.403698,0.4,0.4000000059604645,2.4280614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.072,34.403698,0.4,0.4000000059604645,2.353936e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.074,34.403698,0.4,0.4000000059604645,2.2797302e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.076,34.403698,0.4,0.4000000059604645,2.2054554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.078,34.403698,0.4,0.4000000059604645,2.1311232e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.08,34.403698,0.4,0.4000000059604645,2.056745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.082,34.403698,0.4,0.4000000059604645,1.9823323e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.084,34.403698,0.4,0.4000000059604645,1.9078966e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.086,34.403698,0.4,0.4000000059604645,1.833449e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.088,34.403698,0.4,0.4000000059604645,1.7590014e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.09,34.403698,0.4,0.4000000059604645,1.6845646e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.092,34.403698,0.4,0.4000000059604645,1.6101503e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.094,34.403698,0.4,0.4000000059604645,1.5357694e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.096,34.403698,0.4,0.4000000059604645,1.4614336e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.098,34.403698,0.4,0.4000000059604645,1.3871537e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.1,34.403698,0.4,0.4000000059604645,1.312941e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.102,34.403698,0.4,0.4000000059604645,1.2388066e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.104,34.403698,0.4,0.4000000059604645,1.1647614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.106,34.403698,0.4,0.4000000059604645,1.0908168e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.108,34.403698,0.4,0.4000000059604645,1.0169835e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
6.11,34.403698,0.4,0.4000000059604645,9.432725e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
6.112,34.403698,0.4,0.4000000059604645,8.696945e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
6.114,34.403698,0.4,0.4000000059604645,7.962605e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
6.116,34.403698,0.4,0.4000000059604645,7.2298125e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
