Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.546,87.48712,0.00062837737,0.15295756,0.1585425,4.8335756e-29,0.012824165,0.0064120824
5.548,87.58325,0.00062819093,0.15303846,0.15851898,7.954507e-18,0.012824165,0.0064120824
5.55,87.679436,0.00062800484,0.15311937,0.1584955,6.4515034e-30,0.012824165,0.0064120824
5.552,87.77567,0.000627819,0.15320027,0.15847205,6.1966246e-18,0.012824165,0.0064120824
5.554,87.871956,0.0006276334,0.15328115,0.15844862,3.1304045e-17,0.012824165,0.0064120824
5.556,87.96829,0.00062744814,0.15336205,0.15842523,1.5488054e-17,0.012824165,0.0064120824
5.558,88.064674,0.0006272631,0.15344292,0.15840186,6.1591372e-18,0.012824165,0.0064120824
5.56,88.16111,0.00062707835,0.1535238,0.15837854,1.8587494e-30,0.012824165,0.0064120824
5.562,88.2576,0.00062689383,0.15360467,0.15835524,9.794027e-18,0.012824165,0.0064120824
5.564,88.35413,0.0006267096,0.15368554,0.15833196,5.650548e-29,0.012824165,0.0064120824
5.566,88.45073,0.00062652567,0.1537664,0.15830873,1.2712687e-29,0.012824165,0.0064120824
5.568,88.54736,0.000626342,0.15384725,0.15828553,2.4758795e-28,0.012824165,0.0064120824
5.57,88.64406,0.0006261586,0.1539281,0.15826234,1.6948045e-29,0.012824165,0.0064120824
5.572,88.7408,0.00062597543,0.15400894,0.1582392,1.6953777e-28,0.012824165,0.0064120824
5.574,88.83759,0.00062579254,0.15408978,0.15821609,7.634171e-29,0.012824165,0.0064120824
5.576,88.93443,0.00062560994,0.1541706,0.15819299,5.4196415e-29,0.012824165,0.0064120824
5.578,89.03133,0.00062542764,0.15425143,0.15816994,2.0025294e-28,0.012824165,0.0064120824
5.58,89.12827,0.00062524556,0.15433225,0.15814692,6.2962235e-17,0.012824165,0.0064120824
5.582,89.225266,0.0006250637,0.15441306,0.15812393,1.5853674e-28,0.012824165,0.0064120824
5.584,89.32231,0.0006248822,0.15449387,0.15810096,7.65605e-29,0.012824165,0.0064120824
5.586,89.41941,0.0006247009,0.15457468,0.15807803,2.3485032e-29,0.012824165,0.0064120824
5.588,89.516556,0.0006245199,0.15465547,0.15805511,3.8198067e-29,0.012824165,0.0064120824
5.59,89.613754,0.00062433915,0.15473627,0.15803224,2.701829e-17,0.012824165,0.0064120824
5.592,89.711006,0.00062415865,0.15481704,0.1580094,2.9324205e-28,0.012824165,0.0064120824
5.594,89.808304,0.00062397844,0.15489782,0.15798658,1.0428773e-28,0.012824165,0.0064120824
5.596,89.905655,0.00062379846,0.1549786,0.1579638,2.426548e-28,0.012824165,0.0064120824
5.598,90.00305,0.0006236188,0.15505937,0.15794104,2.2017875e-29,0.012824165,0.0064120824
5.6,90.10051,0.0006234393,0.15514013,0.15791832,2.5104417e-17,0.012824165,0.0064120824
5.602,90.19801,0.00062326016,0.1552209,0.15789562,2.5470806e-29,0.012824165,0.0064120824
5.604,90.29556,0.0006230813,0.15530165,0.15787296,4.8237094e-29,0.012824165,0.0064120824
5.606,90.393166,0.0006229026,0.1553824,0.15785033,2.3664935e-29,0.012824165,0.0064120824
5.608,90.49082,0.00062272424,0.15546313,0.15782772,2.6651331e-17,0.012824165,0.0064120824
5.61,90.58853,0.00062254607,0.15554386,0.15780514,4.2612693e-29,0.012824165,0.0064120824
5.612,90.68629,0.00062236824,0.1556246,0.1577826,4.7998125e-29,0.012824165,0.0064120824
5.614,90.78409,0.0006221906,0.15570532,0.15776008,2.7991875e-17,0.012824165,0.0064120824
5.616,90.88195,0.00062201323,0.15578604,0.1577376,1.2382355e-17,0.012824165,0.0064120824
5.618,90.97986,0.00062183617,0.15586676,0.15771514,9.476528e-29,0.012824165,0.0064120824
5.62,91.07782,0.00062165933,0.15594746,0.15769272,2.3005625e-17,0.012824165,0.0064120824
5.622,91.17583,0.00062148273,0.15602817,0.15767032,8.7912e-18,0.012824165,0.0064120824
5.624,91.27389,0.0006213064,0.15610886,0.15764795,2.0550623e-29,0.012824165,0.0064120824
5.626,91.372,0.00062113034,0.15618955,0.15762562,2.620487e-28,0.012824165,0.0064120824
5.628,91.47016,0.00062095455,0.15627024,0.15760331,7.230434e-29,0.012824165,0.0064120824
5.63,91.568375,0.000620779,0.15635091,0.15758103,1.2496925e-17,0.012824165,0.0064120824
5.632,91.66664,0.0006206037,0.15643159,0.15755877,5.244516e-29,0.012824165,0.0064120824
5.634,91.76495,0.00062042865,0.15651226,0.15753655,2.553589e-29,0.012824165,0.0064120824
5.636,91.86332,0.00062025385,0.15659292,0.15751436,4.8780498e-29,0.012824165,0.0064120824
5.638,91.96173,0.0006200793,0.15667358,0.15749219,1.2204825e-30,0.012824165,0.0064120824
5.64,92.060196,0.000619905,0.15675423,0.15747006,9.011724e-30,0.012824165,0.0064120824
5.642,92.158714,0.00061973097,0.15683487,0.15744796,5.8663893e-18,0.012824165,0.0064120824
5.644,92.257286,0.0006195572,0.15691552,0.15742588,1.7841595e-29,0.012824165,0.0064120824
5.646,92.3559,0.0006193837,0.15699615,0.15740384,1.8853374e-30,0.012824165,0.0064120824
5.648,92.45457,0.0006192104,0.15707678,0.15738182,2.1743774e-30,0.012824165,0.0064120824
5.65,92.55329,0.0006190374,0.15715739,0.15735982,1.03265046e-29,0.012824165,0.0064120824
5.652,92.65206,0.0006188646,0.15723802,0.15733786,1.0848429e-18,0.012824165,0.0064120824
5.654,92.750885,0.00061869214,0.15731862,0.15731594,2.0861652e-18,0.012824165,0.0064120824
5.656,92.849754,0.00061851984,0.15739924,0.15729403,1.6198305e-18,0.012824165,0.0064120824
5.658,92.94868,0.00061834784,0.15747984,0.15727216,7.152345e-31,0.012824165,0.0064120824
5.66,93.047646,0.0006181761,0.15756042,0.15725033,1.1381508e-30,0.012824165,0.0064120824
5.662,93.146675,0.00061800465,0.15764102,0.15722851,1.0187689e-30,0.012824165,0.0064120824
5.664,93.24574,0.00061783346,0.15772161,0.15720673,1.3599487e-30,0.012824165,0.0064120824
5.666,93.34487,0.0006176625,0.15780218,0.15718497,2.2408215e-18,0.012824165,0.0064120824
5.668,93.444046,0.0006174918,0.15788275,0.15716325,9.0727844e-30,0.012824165,0.0064120824
5.67,93.543274,0.0006173213,0.15796332,0.15714155,4.391163e-30,0.012824165,0.0064120824
5.672,93.64255,0.0006171511,0.15804389,0.15711989,1.0294621e-29,0.012824165,0.0064120824
5.674,93.741875,0.00061698107,0.15812445,0.15709825,2.384284e-29,0.012824165,0.0064120824
5.676,93.841255,0.0006168114,0.15820499,0.15707664,1.4239467e-29,0.012824165,0.0064120824
5.678,93.94068,0.0006166419,0.15828554,0.15705507,9.909653e-30,0.012824165,0.0064120824
5.68,94.04016,0.0006164727,0.15836608,0.1570335,1.3344719e-17,0.012824165,0.0064120824
5.682,94.13969,0.00061630365,0.15844661,0.15701199,5.236926e-29,0.012824165,0.0064120824
5.684,94.23927,0.0006161349,0.15852714,0.15699048,2.6012208e-17,0.012824165,0.0064120824
5.686,94.3389,0.00061596645,0.15860766,0.15696903,2.2357775e-29,0.012824165,0.0064120824
5.688,94.43858,0.00061579817,0.15868817,0.15694758,1.2463537e-17,0.012824165,0.0064120824
5.69,94.538315,0.0006156302,0.1587687,0.15692617,3.070882e-29,0.012824165,0.0064120824
5.692,94.6381,0.0006154624,0.1588492,0.15690479,1.6105557e-17,0.012824165,0.0064120824
5.694,94.73793,0.0006152949,0.1589297,0.15688343,6.667884e-29,0.012824165,0.0064120824
5.696,94.837814,0.0006151276,0.15901019,0.15686211,4.990729e-29,0.012824165,0.0064120824
5.698,94.93775,0.00061496056,0.15909068,0.1568408,9.006188e-18,0.012824165,0.0064120824
5.7,95.037735,0.0006147938,0.15917116,0.15681954,2.7210389e-17,0.012824165,0.0064120824
5.702,95.13777,0.00061462726,0.15925165,0.15679829,8.3818036e-29,0.012824165,0.0064120824
5.704,95.237854,0.00061446097,0.15933211,0.15677708,9.1470815e-18,0.012824165,0.0064120824
5.706,95.33799,0.0006142949,0.1594126,0.1567559,7.562865e-30,0.012824165,0.0064120824
5.708,95.43818,0.00061412907,0.15949304,0.15673473,4.3156515e-29,0.012824165,0.0064120824
5.71,95.538414,0.00061396346,0.15957351,0.1567136,3.9408324e-29,0.012824165,0.0064120824
5.712,95.6387,0.00061379815,0.15965395,0.1566925,1.822894e-29,0.012824165,0.0064120824
5.714,95.739044,0.000613633,0.1597344,0.15667142,2.5490607e-29,0.012824165,0.0064120824
5.716,95.83943,0.0006134682,0.15981483,0.15665038,1.9326296e-17,0.012824165,0.0064120824
5.718,95.93987,0.00061330356,0.15989527,0.15662935,1.6738703e-29,0.012824165,0.0064120824
5.72,96.04036,0.0006131392,0.15997571,0.15660837,5.91554e-29,0.012824165,0.0064120824
5.722,96.14091,0.00061297504,0.16005613,0.1565874,4.65139e-29,0.012824165,0.0064120824
5.724,96.24149,0.0006128111,0.16013654,0.15656647,1.9964403e-17,0.012824165,0.0064120824
5.726,96.34214,0.00061264745,0.16021696,0.15654555,1.3396066e-29,0.012824165,0.0064120824
5.728,96.44283,0.00061248406,0.16029736,0.15652467,2.7360832e-28,0.012824165,0.0064120824
5.73,96.54357,0.00061232084,0.16037776,0.15650383,6.321425e-29,0.012824165,0.0064120824
5.732,96.64436,0.0006121579,0.16045815,0.156483,7.053683e-29,0.012824165,0.0064120824
5.734,96.74521,0.0006119952,0.16053854,0.15646219,2.5108462e-29,0.012824165,0.0064120824
5.736,96.84611,0.0006118327,0.16061893,0.15644142,1.2339558e-28,0.012824165,0.0064120824
5.738,96.94705,0.00061167043,0.16069931,0.15642068,1.27757764e-17,0.012824165,0.0064120824
5.74,97.04805,0.00061150844,0.16077968,0.15639997,9.361189e-29,0.012824165,0.0064120824
5.742,97.14909,0.0006113467,0.16086005,0.15637928,2.1969706e-28,0.012824165,0.0064120824
5.744,97.25019,0.0006111851,0.16094041,0.15635861,5.528985e-29,0.012824165,0.0064120824
5.746,97.35133,0.0006110238,0.16102077,0.15633798,9.6823594e-29,0.012824165,0.0064120824
5.748,97.45253,0.00061086274,0.16110112,0.15631737,6.660343e-29,0.012824165,0.0064120824
5.75,97.55378,0.0006107019,0.16118146,0.15629679,6.078975e-29,0.012824165,0.0064120824
5.752,97.65508,0.0006105413,0.1612618,0.15627624,2.8683073e-17,0.012824165,0.0064120824
5.754,97.75643,0.0006103809,0.16134213,0.1562557,3.9671883e-17,0.012824165,0.0064120824
5.756,97.85783,0.00061022077,0.16142246,0.15623522,1.0721542e-17,0.012824165,0.0064120824
5.758,97.95928,0.0006100609,0.1615028,0.15621474,7.3313924e-29,0.012824165,0.0064120824
5.76,98.060776,0.0006099012,0.16158311,0.1561943,1.7242985e-29,0.012824165,0.0064120824
5.762,98.16233,0.0006097418,0.16166341,0.15617387,1.4858345e-29,0.012824165,0.0064120824
5.764,98.26393,0.0006095825,0.16174373,0.15615349,1.4756901e-29,0.012824165,0.0064120824
5.766,98.365585,0.00060942356,0.16182403,0.15613312,3.2036755e-29,0.012824165,0.0064120824
5.768,98.467285,0.00060926477,0.16190432,0.15611279,9.669458e-30,0.012824165,0.0064120824
5.77,98.56904,0.00060910627,0.16198461,0.15609248,3.6858694e-29,0.012824165,0.0064120824
5.772,98.670845,0.000608948,0.1620649,0.15607218,1.1217583e-17,0.012824165,0.0064120824
5.774,98.7727,0.0006087899,0.16214517,0.15605193,1.4382217e-17,0.012824165,0.0064120824
5.776,98.874596,0.00060863205,0.16222546,0.1560317,7.1834253e-31,0.012824165,0.0064120824
5.778,98.976555,0.0006084745,0.16230571,0.15601149,3.738343e-30,0.012824165,0.0064120824
5.78,99.07856,0.0006083171,0.16238599,0.15599132,2.5174238e-29,0.012824165,0.0064120824
5.782,99.18061,0.0006081599,0.16246624,0.15597117,2.0750607e-29,0.012824165,0.0064120824
5.784,99.28272,0.000608003,0.16254649,0.15595104,9.083355e-31,0.012824165,0.0064120824
5.786,99.38487,0.0006078463,0.16262673,0.15593095,5.7974955e-18,0.012824165,0.0064120824
5.788,99.48708,0.00060768984,0.16270697,0.15591088,4.8905813e-18,0.012824165,0.0064120824
5.79,99.58934,0.0006075336,0.16278721,0.15589084,9.19001e-30,0.012824165,0.0064120824
5.792,99.69165,0.00060737756,0.16286744,0.15587081,6.8666738e-31,0.012824165,0.0064120824
5.794,99.79401,0.0006072218,0.16294765,0.15585081,1.338654e-30,0.012824165,0.0064120824
5.796,99.896416,0.0006070662,0.16302788,0.15583086,4.025196e-18,0.012824165,0.0064120824
5.798,99.99887,0.00060691085,0.1631081,0.15581092,1.4024743e-17,0.012824165,0.0064120824
5.8,100.10138,0.0006067557,0.1631883,0.155791,4.693604e-30,0.012824165,0.0064120824
5.802,100.20394,0.00060660084,0.1632685,0.15577112,1.5298767e-29,0.012824165,0.0064120824
5.804,100.30655,0.0006064462,0.1633487,0.15575126,9.529762e-18,0.012824165,0.0064120824
5.806,100.40921,0.0006062917,0.16342889,0.15573142,2.5325985e-29,0.012824165,0.0064120824
5.808,100.51192,0.0006061375,0.16350907,0.1557116,1.7445326e-29,0.012824165,0.0064120824
5.81,100.614685,0.0006059835,0.16358925,0.15569183,2.0568643e-17,0.012824165,0.0064120824
5.812,100.71749,0.0006058297,0.16366942,0.15567207,9.096823e-18,0.012824165,0.0064120824
5.814,100.82035,0.00060567615,0.16374959,0.15565234,2.2675848e-17,0.012824165,0.0064120824
5.816,100.92326,0.00060552283,0.16382976,0.15563264,8.417601e-30,0.012824165,0.0064120824
5.818,101.02623,0.0006053697,0.16390991,0.15561296,7.325129e-30,0.012824165,0.0064120824
5.82,101.12924,0.00060521683,0.16399007,0.1555933,2.0366303e-29,0.012824165,0.0064120824
5.822,101.23231,0.00060506415,0.16407022,0.15557368,3.0912114e-29,0.012824165,0.0064120824
5.824,101.33542,0.0006049117,0.16415036,0.15555409,6.63139e-29,0.012824165,0.0064120824
5.826,101.43858,0.00060475944,0.1642305,0.1555345,9.285986e-29,0.012824165,0.0064120824
5.828,101.541794,0.00060460746,0.16431062,0.15551496,3.0336822e-18,0.012824165,0.0064120824
5.83,101.64506,0.00060445565,0.16439076,0.15549543,1.602572e-29,0.012824165,0.0064120824
5.832,101.748375,0.0006043041,0.16447087,0.15547593,6.444242e-29,0.012824165,0.0064120824
5.834,101.85174,0.0006041527,0.16455099,0.15545647,2.738604e-17,0.012824165,0.0064120824
5.836,101.955154,0.0006040016,0.1646311,0.15543702,8.059743e-29,0.012824165,0.0064120824
5.838,102.058624,0.00060385064,0.16471119,0.15541759,1.0839868e-28,0.012824165,0.0064120824
5.84,102.16214,0.00060369994,0.16479129,0.1553982,2.7315852e-28,0.012824165,0.0064120824
5.842,102.26571,0.0006035495,0.16487138,0.15537883,5.3003037e-29,0.012824165,0.0064120824
5.844,102.36932,0.0006033992,0.16495147,0.15535949,1.8542407e-29,0.012824165,0.0064120824
5.846,102.47299,0.0006032491,0.16503155,0.15534016,1.9994712e-17,0.012824165,0.0064120824
5.848,102.576706,0.0006030993,0.16511163,0.15532088,2.6440623e-29,0.012824165,0.0064120824
5.85,102.68047,0.0006029497,0.1651917,0.15530162,1.4223868e-29,0.012824165,0.0064120824
5.852,102.784294,0.0006028003,0.16527176,0.15528236,2.0283428e-17,0.012824165,0.0064120824
5.854,102.88816,0.0006026511,0.16535182,0.15526316,1.3361985e-29,0.012824165,0.0064120824
5.856,102.99208,0.0006025021,0.16543187,0.15524396,2.3102392e-29,0.012824165,0.0064120824
5.858,103.09605,0.00060235336,0.16551192,0.15522479,1.94676e-29,0.012824165,0.0064120824
5.86,103.200066,0.0006022048,0.16559197,0.15520565,1.447238e-28,0.012824165,0.0064120824
5.862,103.30414,0.00060205645,0.165672,0.15518653,9.077695e-18,0.012824165,0.0064120824
5.864,103.40826,0.00060190837,0.16575204,0.15516745,2.2387031e-17,0.012824165,0.0064120824
5.866,103.51243,0.00060176046,0.16583206,0.15514837,2.0027406e-17,0.012824165,0.0064120824
5.868,103.616646,0.00060161273,0.16591208,0.15512934,2.8276957e-17,0.012824165,0.0064120824
5.87,103.72092,0.0006014653,0.1659921,0.15511033,1.3187793e-28,0.012824165,0.0064120824
5.872,103.82524,0.000601318,0.16607212,0.15509133,3.8689576e-28,0.012824165,0.0064120824
5.874,103.92961,0.00060117093,0.16615212,0.15507236,9.043623e-18,0.012824165,0.0064120824
5.876,104.034035,0.0006010241,0.16623211,0.15505342,1.9818223e-17,0.012824165,0.0064120824
5.878,104.138504,0.00060087745,0.1663121,0.15503451,2.871728e-17,0.012824165,0.0064120824
5.88,104.24303,0.00060073106,0.16639209,0.15501562,3.219072e-29,0.012824165,0.0064120824
5.882,104.3476,0.00060058484,0.16647208,0.15499675,6.881454e-29,0.012824165,0.0064120824
5.884,104.452225,0.0006004388,0.16655205,0.15497792,1.595289e-29,0.012824165,0.0064120824
5.886,104.55689,0.00060029305,0.16663203,0.1549591,9.270383e-30,0.012824165,0.0064120824
5.888,104.66162,0.00060014747,0.16671199,0.1549403,2.6748113e-17,0.012824165,0.0064120824
5.89,104.766396,0.00060000207,0.16679195,0.15492153,7.0537106e-29,0.012824165,0.0064120824
5.892,104.871216,0.0005998569,0.1668719,0.1549028,1.5945442e-17,0.012824165,0.0064120824
5.894,104.97609,0.00059971196,0.16695185,0.15488407,2.225843e-17,0.012824165,0.0064120824
5.896,105.08102,0.0005995672,0.1670318,0.15486538,4.319164e-18,0.012824165,0.0064120824
5.898,105.18599,0.00059942267,0.16711174,0.15484671,8.54176e-30,0.012824165,0.0064120824
5.9,105.291016,0.0005992783,0.16719167,0.15482807,9.805901e-30,0.012824165,0.0064120824
5.902,105.39609,0.0005991342,0.1672716,0.15480946,1.5837941e-17,0.012824165,0.0064120824
5.904,105.50121,0.0005989903,0.16735153,0.15479086,1.2160405e-29,0.012824165,0.0064120824
5.906,105.606384,0.0005988466,0.16743144,0.15477228,6.804106e-29,0.012824165,0.0064120824
5.908,105.71162,0.00059870305,0.16751136,0.15475374,1.8341637e-29,0.012824165,0.0064120824
5.91,105.81689,0.00059855974,0.16759126,0.15473522,4.5762514e-18,0.012824165,0.0064120824
5.912,105.92221,0.00059841666,0.16767116,0.15471673,2.5764263e-30,0.012824165,0.0064120824
5.914,106.02759,0.00059827376,0.16775106,0.15469825,2.7251294e-18,0.012824165,0.0064120824
5.916,106.13302,0.0005981311,0.16783094,0.1546798,3.0431077e-30,0.012824165,0.0064120824
5.918,106.238495,0.0005979886,0.16791083,0.15466137,1.6682233e-18,0.012824165,0.0064120824
5.92,106.34402,0.00059784635,0.16799071,0.15464298,4.366275e-30,0.012824165,0.0064120824
5.922,106.44959,0.00059770426,0.16807058,0.1546246,1.0780411e-18,0.012824165,0.0064120824
5.924,106.55522,0.0005975624,0.16815045,0.15460625,1.4213955e-30,0.012824165,0.0064120824
5.926,106.660904,0.00059742073,0.16823031,0.15458792,1.9413396e-30,0.012824165,0.0064120824
5.928,106.766624,0.0005972792,0.16831017,0.15456963,1.5530889e-30,0.012824165,0.0064120824
5.93,106.872406,0.000597138,0.16839002,0.15455134,4.84885e-30,0.012824165,0.0064120824
5.932,106.97823,0.0005969969,0.16846988,0.15453309,4.041116e-30,0.012824165,0.0064120824
5.934,107.084114,0.00059685606,0.16854972,0.15451485,3.0641816e-30,0.012824165,0.0064120824
5.936,107.19004,0.0005967154,0.16862954,0.15449664,2.9961102e-30,0.012824165,0.0064120824
5.938,107.29601,0.000596575,0.16870938,0.15447846,4.337735e-18,0.012824165,0.0064120824
5.94,107.40205,0.00059643475,0.16878921,0.15446031,1.7142322e-29,0.012824165,0.0064120824
5.942,107.508125,0.0005962947,0.16886902,0.15444216,7.784981e-30,0.012824165,0.0064120824
5.944,107.61425,0.00059615483,0.16894883,0.15442406,2.4789997e-29,0.012824165,0.0064120824
5.946,107.72043,0.0005960152,0.16902864,0.15440597,9.581451e-30,0.012824165,0.0064120824
5.948,107.82666,0.0005958757,0.16910845,0.1543879,1.0817404e-18,0.012824165,0.0064120824
5.95,107.93294,0.0005957365,0.16918825,0.15436986,1.8503992e-17,0.012824165,0.0064120824
5.952,108.03927,0.00059559743,0.16926804,0.15435185,4.8225705e-18,0.012824165,0.0064120824
5.954,108.145645,0.00059545855,0.16934782,0.15433386,2.1311449e-29,0.012824165,0.0064120824
5.956,108.252075,0.0005953199,0.1694276,0.15431589,1.7664684e-17,0.012824165,0.0064120824
5.958,108.35856,0.0005951815,0.16950738,0.15429793,1.8966161e-17,0.012824165,0.0064120824
5.96,108.46509,0.0005950432,0.16958715,0.15428002,1.51066e-17,0.012824165,0.0064120824
5.962,108.57166,0.00059490517,0.16966692,0.15426211,9.417843e-18,0.012824165,0.0064120824
5.964,108.6783,0.0005947673,0.16974667,0.15424424,3.24211e-29,0.012824165,0.0064120824
5.966,108.78497,0.0005946296,0.16982643,0.15422639,8.5505835e-30,0.012824165,0.0064120824
5.968,108.89171,0.0005944921,0.16990618,0.15420856,3.4269305e-17,0.012824165,0.0064120824
5.97,108.99849,0.0005943549,0.16998592,0.15419075,4.9479506e-30,0.012824165,0.0064120824
5.972,109.105316,0.0005942178,0.17006566,0.15417297,1.7347992e-29,0.012824165,0.0064120824
5.974,109.2122,0.0005940809,0.17014539,0.15415521,4.8193e-29,0.012824165,0.0064120824
5.976,109.31913,0.0005939442,0.17022511,0.15413748,7.2593554e-29,0.012824165,0.0064120824
5.978,109.42611,0.0005938077,0.17030483,0.15411977,1.691514e-28,0.012824165,0.0064120824
5.98,109.53314,0.00059367146,0.17038456,0.15410209,3.7566744e-29,0.012824165,0.0064120824
5.982,109.64022,0.00059353537,0.17046426,0.15408441,3.1329377e-30,0.012824165,0.0064120824
5.984,109.74735,0.00059339945,0.17054397,0.15406677,3.1495075e-29,0.012824165,0.0064120824
5.986,109.85453,0.0005932637,0.17062367,0.15404916,5.6351693e-29,0.012824165,0.0064120824
5.988,109.96176,0.0005931282,0.17070337,0.15403156,6.2168844e-29,0.012824165,0.0064120824
5.99,110.069046,0.0005929929,0.17078306,0.15401399,8.861378e-30,0.012824165,0.0064120824
5.992,110.17638,0.0005928578,0.17086273,0.15399644,4.3351054e-17,0.012824165,0.0064120824
5.994,110.28375,0.0005927228,0.17094243,0.15397891,2.4405603e-28,0.012824165,0.0064120824
5.996,110.39119,0.00059258804,0.17102209,0.1539614,3.046363e-29,0.012824165,0.0064120824
