Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.848,102.67544,0.0005627677,0.16516753,0.15003756,1.4287285e-17,0.012824165,0.0064120824
5.85,102.77924,0.0005626225,0.1652476,0.15001822,2.7019674e-17,0.012824165,0.0064120824
5.852,102.883095,0.00056247757,0.16532767,0.14999889,6.593604e-30,0.012824165,0.0064120824
5.854,102.987,0.00056233286,0.16540773,0.14997959,1.0348131e-29,0.012824165,0.0064120824
5.856,103.09095,0.00056218833,0.1654878,0.14996031,3.0999274e-18,0.012824165,0.0064120824
5.858,103.194954,0.00056204404,0.16556785,0.14994107,4.487168e-18,0.012824165,0.0064120824
5.86,103.29901,0.0005619,0.1656479,0.14992185,2.3945193e-18,0.012824165,0.0064120824
5.862,103.403114,0.00056175614,0.16572794,0.14990266,3.23418e-30,0.012824165,0.0064120824
5.864,103.50727,0.0005616125,0.16580798,0.1498835,8.0214546e-30,0.012824165,0.0064120824
5.866,103.61147,0.000561469,0.16588801,0.14986435,1.0443452e-30,0.012824165,0.0064120824
5.868,103.71573,0.0005613258,0.16596805,0.14984523,4.1066916e-30,0.012824165,0.0064120824
5.87,103.82003,0.0005611828,0.16604806,0.14982614,1.3163654e-30,0.012824165,0.0064120824
5.872,103.924385,0.00056103995,0.16612807,0.14980708,1.2232234e-18,0.012824165,0.0064120824
5.874,104.02879,0.00056089734,0.16620809,0.14978804,2.694105e-31,0.012824165,0.0064120824
5.876,104.133255,0.00056075497,0.1662881,0.14976902,3.6160058e-32,0.012824165,0.0064120824
5.878,104.237755,0.0005606128,0.16636808,0.14975004,7.556284e-31,0.012824165,0.0064120824
5.88,104.342316,0.00056047086,0.16644809,0.14973107,7.8216114e-18,0.012824165,0.0064120824
5.882,104.44692,0.00056032906,0.16652808,0.14971213,3.4341057e-30,0.012824165,0.0064120824
5.884,104.55158,0.00056018756,0.16660805,0.14969322,7.4939875e-30,0.012824165,0.0064120824
5.886,104.65629,0.00056004623,0.16668802,0.14967434,2.238404e-18,0.012824165,0.0064120824
5.888,104.76105,0.0005599051,0.166768,0.14965548,8.330352e-30,0.012824165,0.0064120824
5.89,104.86585,0.00055976416,0.16684797,0.14963664,7.548406e-30,0.012824165,0.0064120824
5.892,104.97071,0.00055962347,0.16692793,0.14961784,8.9653996e-18,0.012824165,0.0064120824
5.894,105.07562,0.00055948296,0.16700788,0.14959906,2.7620538e-17,0.012824165,0.0064120824
5.896,105.18058,0.0005593427,0.16708784,0.1495803,1.8323606e-17,0.012824165,0.0064120824
5.898,105.28559,0.00055920257,0.16716778,0.14956157,9.327951e-29,0.012824165,0.0064120824
5.9,105.39065,0.0005590627,0.16724771,0.14954285,1.8705608e-17,0.012824165,0.0064120824
5.902,105.49576,0.00055892306,0.16732766,0.14952418,5.230325e-29,0.012824165,0.0064120824
5.904,105.600914,0.0005587836,0.16740757,0.14950553,1.2615007e-17,0.012824165,0.0064120824
5.906,105.70612,0.0005586443,0.1674875,0.1494869,4.6358966e-29,0.012824165,0.0064120824
5.908,105.811386,0.00055850524,0.16756742,0.14946829,1.1256947e-17,0.012824165,0.0064120824
5.91,105.916695,0.0005583664,0.16764733,0.1494497,1.7464429e-29,0.012824165,0.0064120824
5.912,106.02206,0.00055822777,0.16772723,0.14943115,1.2564964e-28,0.012824165,0.0064120824
5.914,106.12747,0.00055808935,0.16780713,0.14941263,1.8144705e-17,0.012824165,0.0064120824
5.916,106.23293,0.0005579511,0.16788703,0.14939412,3.4078127e-29,0.012824165,0.0064120824
5.918,106.33844,0.0005578131,0.16796692,0.14937565,2.6475338e-29,0.012824165,0.0064120824
5.92,106.444,0.0005576753,0.1680468,0.14935718,7.2964364e-17,0.012824165,0.0064120824
5.922,106.549614,0.0005575377,0.16812669,0.14933877,2.3075638e-28,0.012824165,0.0064120824
5.924,106.65527,0.0005574003,0.16820656,0.14932036,1.4757071e-29,0.012824165,0.0064120824
5.926,106.76099,0.0005572631,0.16828643,0.14930198,1.4157553e-28,0.012824165,0.0064120824
5.928,106.86675,0.00055712607,0.1683663,0.14928363,4.5104865e-17,0.012824165,0.0064120824
5.93,106.972565,0.0005569893,0.16844615,0.1492653,8.3081765e-29,0.012824165,0.0064120824
5.932,107.07842,0.0005568527,0.168526,0.14924699,1.0051896e-17,0.012824165,0.0064120824
5.934,107.18433,0.00055671635,0.16860585,0.14922872,2.8997256e-29,0.012824165,0.0064120824
5.936,107.2903,0.00055658014,0.16868569,0.14921047,1.2702159e-17,0.012824165,0.0064120824
5.938,107.39632,0.00055644417,0.16876553,0.14919224,1.3399504e-17,0.012824165,0.0064120824
5.94,107.50238,0.0005563084,0.16884536,0.14917403,1.387996e-29,0.012824165,0.0064120824
5.942,107.60849,0.0005561728,0.16892518,0.14915586,4.5484425e-17,0.012824165,0.0064120824
5.944,107.71465,0.00055603747,0.16900499,0.1491377,1.8050618e-17,0.012824165,0.0064120824
5.946,107.82087,0.0005559023,0.16908482,0.14911957,8.1873394e-29,0.012824165,0.0064120824
5.948,107.92713,0.0005557673,0.16916461,0.14910147,1.870324e-28,0.012824165,0.0064120824
5.95,108.03345,0.0005556326,0.16924442,0.14908339,8.2346957e-29,0.012824165,0.0064120824
5.952,108.13981,0.000555498,0.16932422,0.14906535,1.0025867e-17,0.012824165,0.0064120824
5.954,108.24622,0.00055536366,0.16940401,0.14904732,1.7005173e-29,0.012824165,0.0064120824
5.956,108.35269,0.0005552295,0.1694838,0.14902931,3.970266e-17,0.012824165,0.0064120824
5.958,108.459206,0.0005550955,0.16956358,0.14901133,1.9289687e-28,0.012824165,0.0064120824
5.96,108.565765,0.0005549618,0.16964336,0.14899337,6.809818e-29,0.012824165,0.0064120824
5.962,108.67238,0.0005548282,0.16972312,0.14897545,1.26286e-17,0.012824165,0.0064120824
5.964,108.779045,0.00055469485,0.16980289,0.14895754,1.9277335e-17,0.012824165,0.0064120824
5.966,108.885765,0.0005545617,0.16988266,0.14893965,2.0197693e-17,0.012824165,0.0064120824
5.968,108.99253,0.0005544287,0.1699624,0.1489218,2.9674602e-29,0.012824165,0.0064120824
5.97,109.09934,0.00055429596,0.17004216,0.14890397,3.806031e-30,0.012824165,0.0064120824
5.972,109.20621,0.0005541634,0.1701219,0.14888617,7.814859e-30,0.012824165,0.0064120824
5.974,109.313126,0.00055403105,0.17020163,0.14886838,2.7160336e-17,0.012824165,0.0064120824
5.976,109.42009,0.0005538989,0.17028137,0.14885063,3.490486e-29,0.012824165,0.0064120824
5.978,109.52711,0.0005537669,0.1703611,0.1488329,4.516268e-29,0.012824165,0.0064120824
5.98,109.63417,0.0005536352,0.17044082,0.14881518,2.8392e-18,0.012824165,0.0064120824
5.982,109.74129,0.0005535036,0.17052053,0.14879751,4.4339553e-30,0.012824165,0.0064120824
5.984,109.84845,0.00055337226,0.17060025,0.14877984,2.9163377e-30,0.012824165,0.0064120824
5.986,109.955666,0.00055324106,0.17067996,0.14876221,3.2408225e-30,0.012824165,0.0064120824
5.988,110.062935,0.0005531101,0.17075965,0.1487446,2.0025199e-30,0.012824165,0.0064120824
5.99,110.17025,0.0005529793,0.17083934,0.14872701,1.1605508e-30,0.012824165,0.0064120824
5.992,110.27762,0.00055284874,0.17091903,0.14870946,5.6474085e-30,0.012824165,0.0064120824
5.994,110.38503,0.00055271835,0.17099872,0.14869192,8.035609e-31,0.012824165,0.0064120824
5.996,110.4925,0.00055258814,0.1710784,0.14867441,7.115733e-20,0.012824165,0.0064120824
5.998,110.60001,0.00055245816,0.17115808,0.14865692,1.0182121e-30,0.012824165,0.0064120824
6.0,110.70758,0.00055232836,0.17123774,0.14863946,1.2805983e-30,0.012824165,0.0064120824
6.002,110.8152,0.0005521988,0.1713174,0.14862202,7.129001e-30,0.012824165,0.0064120824
6.004,110.92287,0.0005520694,0.17139706,0.1486046,1.0128269e-17,0.012824165,0.0064120824
6.006,111.03059,0.0005519402,0.1714767,0.14858721,1.8631482e-29,0.012824165,0.0064120824
6.008,111.13835,0.0005518112,0.17155635,0.14856984,1.4178881e-29,0.012824165,0.0064120824
6.01,111.24616,0.0005516824,0.171636,0.1485525,1.22859645e-29,0.012824165,0.0064120824
6.012,111.354034,0.00055155373,0.17171563,0.14853519,1.768205e-17,0.012824165,0.0064120824
6.014,111.46195,0.0005514253,0.17179526,0.14851789,1.2235321e-29,0.012824165,0.0064120824
6.016,111.569916,0.0005512971,0.17187488,0.14850062,6.2012037e-30,0.012824165,0.0064120824
6.018,111.67793,0.00055116904,0.17195451,0.14848338,5.7887383e-30,0.012824165,0.0064120824
6.02,111.786,0.0005510412,0.17203411,0.14846615,1.5291085e-29,0.012824165,0.0064120824
6.022,111.89412,0.00055091357,0.17211373,0.14844896,3.005427e-29,0.012824165,0.0064120824
6.024,112.00228,0.0005507861,0.17219333,0.1484318,1.0051159e-17,0.012824165,0.0064120824
6.026,112.110504,0.00055065885,0.17227294,0.14841464,9.29986e-18,0.012824165,0.0064120824
6.028,112.218765,0.0005505318,0.17235252,0.1483975,2.4938058e-17,0.012824165,0.0064120824
6.03,112.32709,0.0005504049,0.17243211,0.14838041,4.4540394e-28,0.012824165,0.0064120824
6.032,112.435455,0.00055027823,0.1725117,0.14836334,6.284674e-29,0.012824165,0.0064120824
6.034,112.54387,0.00055015174,0.17259127,0.14834629,2.7350173e-17,0.012824165,0.0064120824
6.036,112.652336,0.00055002543,0.17267084,0.14832926,1.1903393e-28,0.012824165,0.0064120824
6.038,112.76086,0.00054989936,0.1727504,0.14831226,5.9236544e-29,0.012824165,0.0064120824
6.04,112.86942,0.00054977345,0.17282997,0.14829527,3.471877e-28,0.012824165,0.0064120824
6.042,112.978035,0.0005496477,0.17290951,0.14827831,2.173932e-18,0.012824165,0.0064120824
6.044,113.08671,0.00054952217,0.17298907,0.14826138,1.7545986e-28,0.012824165,0.0064120824
6.046,113.19542,0.00054939685,0.17306861,0.14824447,7.9916054e-29,0.012824165,0.0064120824
6.048,113.30419,0.0005492717,0.17314816,0.14822759,1.576022e-29,0.012824165,0.0064120824
6.05,113.41301,0.00054914673,0.17322768,0.14821072,9.511666e-29,0.012824165,0.0064120824
6.052,113.52187,0.000549022,0.17330721,0.14819388,2.2281053e-17,0.012824165,0.0064120824
6.054,113.63079,0.0005488974,0.17338674,0.14817707,6.004266e-28,0.012824165,0.0064120824
6.056,113.73976,0.00054877304,0.17346625,0.14816028,5.846569e-29,0.012824165,0.0064120824
6.058,113.84878,0.0005486488,0.17354576,0.14814351,2.9637254e-29,0.012824165,0.0064120824
6.06,113.95784,0.00054852484,0.17362528,0.14812678,4.056409e-17,0.012824165,0.0064120824
6.062,114.066956,0.00054840103,0.17370477,0.14811006,4.835092e-29,0.012824165,0.0064120824
6.064,114.176125,0.0005482774,0.17378427,0.14809337,4.718182e-28,0.012824165,0.0064120824
6.066,114.28534,0.000548154,0.17386375,0.1480767,6.4746226e-29,0.012824165,0.0064120824
6.068,114.39461,0.0005480308,0.17394324,0.14806005,8.908554e-29,0.012824165,0.0064120824
6.07,114.50392,0.0005479077,0.17402272,0.14804342,1.3480962e-28,0.012824165,0.0064120824
6.072,114.61329,0.00054778485,0.17410219,0.14802682,1.5582174e-28,0.012824165,0.0064120824
6.074,114.72271,0.00054766214,0.17418167,0.14801025,1.5815644e-17,0.012824165,0.0064120824
6.076,114.83218,0.0005475397,0.17426112,0.1479937,6.19304e-29,0.012824165,0.0064120824
6.078,114.94169,0.0005474174,0.17434059,0.14797717,7.1842634e-29,0.012824165,0.0064120824
6.08,115.051254,0.00054729526,0.17442004,0.14796066,2.6776938e-29,0.012824165,0.0064120824
6.082,115.16087,0.0005471734,0.17449948,0.14794418,3.2280978e-29,0.012824165,0.0064120824
6.084,115.27054,0.0005470516,0.17457892,0.14792773,1.9828259e-17,0.012824165,0.0064120824
6.086,115.38026,0.00054693007,0.17465836,0.1479113,5.552851e-29,0.012824165,0.0064120824
6.088,115.49002,0.00054680876,0.1747378,0.14789489,1.2439777e-17,0.012824165,0.0064120824
6.09,115.59984,0.0005466876,0.17481722,0.1478785,2.7078095e-17,0.012824165,0.0064120824
6.092,115.7097,0.0005465666,0.17489664,0.14786214,5.5371635e-29,0.012824165,0.0064120824
6.094,115.81962,0.0005464458,0.17497605,0.14784579,4.496116e-18,0.012824165,0.0064120824
6.096,115.92958,0.0005463252,0.17505546,0.14782947,5.171482e-29,0.012824165,0.0064120824
6.098,116.0396,0.0005462048,0.17513487,0.14781319,4.3960525e-30,0.012824165,0.0064120824
6.1,116.149666,0.00054608454,0.17521428,0.14779691,1.8783864e-29,0.012824165,0.0064120824
6.102,116.25978,0.0005459645,0.17529367,0.14778067,1.7765906e-29,0.012824165,0.0064120824
6.104,116.36995,0.0005458446,0.17537305,0.14776444,1.14107944e-17,0.012824165,0.0064120824
6.106,116.48016,0.00054572494,0.17545244,0.14774825,2.476289e-18,0.012824165,0.0064120824
6.108,116.59042,0.0005456055,0.17553182,0.14773206,3.1438625e-30,0.012824165,0.0064120824
6.11,116.70074,0.00054548617,0.17561118,0.14771591,1.2546862e-18,0.012824165,0.0064120824
6.112,116.811104,0.0005453671,0.17569055,0.14769979,1.0178137e-18,0.012824165,0.0064120824
6.114,116.92152,0.0005452481,0.17576991,0.14768368,5.517904e-19,0.012824165,0.0064120824
6.116,117.03198,0.0005451291,0.17584927,0.14766757,2.0620562e-31,0.012824165,0.0064120824
6.118,117.1425,0.0005450103,0.17592862,0.14765148,9.36067e-30,0.012824165,0.0064120824
6.12,117.25307,0.0005448917,0.17600797,0.1476354,6.966422e-18,0.012824165,0.0064120824
6.122,117.36368,0.00054477324,0.1760873,0.14761937,1.04100516e-29,0.012824165,0.0064120824
6.124,117.47435,0.000544655,0.17616664,0.14760333,5.5928614e-18,0.012824165,0.0064120824
6.126,117.58506,0.0005445369,0.17624597,0.14758733,7.539911e-32,0.012824165,0.0064120824
6.128,117.69582,0.000544419,0.17632529,0.14757136,3.921489e-30,0.012824165,0.0064120824
6.13,117.80664,0.00054430123,0.17640461,0.1475554,2.49459e-17,0.012824165,0.0064120824
6.132,117.9175,0.00054418365,0.17648393,0.14753945,2.2735165e-29,0.012824165,0.0064120824
6.134,118.02842,0.0005440663,0.17656323,0.14752354,1.3335056e-29,0.012824165,0.0064120824
6.136,118.13938,0.0005439491,0.17664254,0.14750765,9.075125e-18,0.012824165,0.0064120824
6.138,118.2504,0.000543832,0.17672183,0.14749178,1.0223831e-29,0.012824165,0.0064120824
6.14,118.36146,0.00054371514,0.17680113,0.14747593,2.173424e-17,0.012824165,0.0064120824
6.142,118.47257,0.00054359843,0.1768804,0.1474601,1.4037398e-29,0.012824165,0.0064120824
6.144,118.58374,0.0005434819,0.1769597,0.1474443,2.9100157e-29,0.012824165,0.0064120824
6.146,118.694954,0.00054336555,0.17703897,0.14742851,1.1972381e-29,0.012824165,0.0064120824
6.148,118.80621,0.00054324936,0.17711824,0.14741275,1.7937209e-18,0.012824165,0.0064120824
6.15,118.91753,0.00054313336,0.1771975,0.14739701,1.6524379e-17,0.012824165,0.0064120824
6.152,119.02889,0.0005430175,0.17727676,0.14738129,4.8443416e-17,0.012824165,0.0064120824
6.154,119.140305,0.00054290186,0.17735602,0.14736558,4.9471895e-29,0.012824165,0.0064120824
6.156,119.25176,0.0005427863,0.17743526,0.14734991,6.3046677e-29,0.012824165,0.0064120824
6.158,119.36327,0.000542671,0.17751451,0.14733426,7.2944955e-18,0.012824165,0.0064120824
6.16,119.47484,0.0005425558,0.17759375,0.14731862,1.9009969e-28,0.012824165,0.0064120824
6.162,119.58645,0.00054244086,0.17767298,0.14730301,7.05886e-17,0.012824165,0.0064120824
6.164,119.69811,0.000542326,0.17775221,0.14728741,1.9949284e-28,0.012824165,0.0064120824
6.166,119.80982,0.0005422114,0.17783144,0.14727184,8.201037e-29,0.012824165,0.0064120824
6.168,119.921585,0.0005420969,0.17791066,0.1472563,1.5936209e-17,0.012824165,0.0064120824
6.17,120.033394,0.0005419826,0.17798987,0.14724077,3.2462948e-17,0.012824165,0.0064120824
6.172,120.145256,0.00054186844,0.17806907,0.14722526,2.635702e-29,0.012824165,0.0064120824
6.174,120.257164,0.0005417545,0.17814827,0.14720978,2.5302458e-29,0.012824165,0.0064120824
6.176,120.369125,0.0005416407,0.17822747,0.14719433,3.9795566e-29,0.012824165,0.0064120824
6.178,120.48113,0.000541527,0.17830665,0.14717887,1.320396e-29,0.012824165,0.0064120824
6.18,120.59319,0.00054141355,0.17838584,0.14716345,6.7069185e-18,0.012824165,0.0064120824
6.182,120.70531,0.0005413002,0.17846502,0.14714806,4.8599733e-17,0.012824165,0.0064120824
6.184,120.81746,0.00054118707,0.1785442,0.14713268,4.0583145e-17,0.012824165,0.0064120824
6.186,120.92967,0.0005410741,0.17862336,0.14711732,3.6584372e-29,0.012824165,0.0064120824
6.188,121.04193,0.0005409613,0.17870253,0.14710198,5.3472807e-29,0.012824165,0.0064120824
6.19,121.154236,0.00054084865,0.17878169,0.14708667,4.0583795e-29,0.012824165,0.0064120824
6.192,121.266594,0.0005407362,0.17886084,0.14707138,3.052412e-17,0.012824165,0.0064120824
6.194,121.379005,0.00054062385,0.17894,0.14705609,1.2223595e-17,0.012824165,0.0064120824
6.196,121.49146,0.0005405117,0.17901914,0.14704084,2.8242723e-28,0.012824165,0.0064120824
6.198,121.60397,0.00054039975,0.17909828,0.14702561,1.0311058e-17,0.012824165,0.0064120824
6.2,121.71653,0.00054028793,0.1791774,0.1470104,3.1717708e-30,0.012824165,0.0064120824
6.202,121.82913,0.00054017623,0.17925653,0.1469952,1.466831e-17,0.012824165,0.0064120824
6.204,121.94179,0.00054006476,0.17933565,0.14698003,1.5842519e-29,0.012824165,0.0064120824
6.206,122.0545,0.0005399534,0.17941478,0.14696488,2.5483163e-17,0.012824165,0.0064120824
6.208,122.16725,0.0005398423,0.17949389,0.14694975,1.5409604e-17,0.012824165,0.0064120824
6.21,122.28006,0.0005397313,0.17957298,0.14693464,8.695739e-30,0.012824165,0.0064120824
6.212,122.392914,0.0005396204,0.1796521,0.14691956,8.7401574e-18,0.012824165,0.0064120824
6.214,122.50582,0.00053950975,0.17973119,0.1469045,4.0689983e-30,0.012824165,0.0064120824
6.216,122.618774,0.0005393992,0.17981027,0.14688945,8.458039e-18,0.012824165,0.0064120824
6.218,122.73178,0.0005392889,0.17988937,0.14687441,4.439111e-18,0.012824165,0.0064120824
6.22,122.84483,0.00053917867,0.17996845,0.1468594,7.351795e-18,0.012824165,0.0064120824
6.222,122.95794,0.00053906866,0.18004751,0.14684443,8.099162e-30,0.012824165,0.0064120824
6.224,123.07109,0.0005389588,0.18012658,0.14682946,1.8312703e-30,0.012824165,0.0064120824
6.226,123.184296,0.0005388491,0.18020564,0.14681451,9.608419e-30,0.012824165,0.0064120824
6.228,123.29755,0.00053873955,0.18028471,0.1467996,4.0411803e-30,0.012824165,0.0064120824
6.23,123.41085,0.0005386302,0.18036376,0.1467847,1.9468084e-17,0.012824165,0.0064120824
6.232,123.5242,0.0005385209,0.18044281,0.1467698,1.0347459e-18,0.012824165,0.0064120824
6.234,123.6376,0.00053841184,0.18052185,0.14675494,7.4554144e-18,0.012824165,0.0064120824
6.236,123.75105,0.00053830293,0.18060088,0.1467401,6.424813e-29,0.012824165,0.0064120824
6.238,123.864555,0.0005381942,0.18067992,0.14672528,1.51659e-29,0.012824165,0.0064120824
6.24,123.9781,0.00053808565,0.18075895,0.14671047,2.806196e-17,0.012824165,0.0064120824
6.242,124.091705,0.0005379772,0.18083797,0.14669569,1.09194646e-29,0.012824165,0.0064120824
6.244,124.20536,0.00053786894,0.18091698,0.14668092,3.7098418e-29,0.012824165,0.0064120824
6.246,124.31905,0.0005377608,0.180996,0.14666618,5.698322e-29,0.012824165,0.0064120824
6.248,124.43281,0.0005376528,0.181075,0.14665146,2.2922059e-29,0.012824165,0.0064120824
6.25,124.54661,0.0005375451,0.181154,0.14663675,6.314213e-29,0.012824165,0.0064120824
6.252,124.66045,0.0005374374,0.181233,0.14662208,1.4297572e-28,0.012824165,0.0064120824
6.254,124.77435,0.00053732994,0.18131198,0.14660741,7.856461e-29,0.012824165,0.0064120824
6.256,124.8883,0.0005372226,0.18139097,0.14659277,2.5211779e-17,0.012824165,0.0064120824
6.258,125.0023,0.00053711544,0.18146995,0.14657815,1.2950959e-28,0.012824165,0.0064120824
6.26,125.11635,0.0005370084,0.18154892,0.14656354,2.8225408e-17,0.012824165,0.0064120824
6.262,125.230446,0.0005369015,0.1816279,0.14654896,8.55593e-17,0.012824165,0.0064120824
6.264,125.34459,0.00053679483,0.18170686,0.1465344,1.6713709e-28,0.012824165,0.0064120824
6.266,125.458786,0.00053668825,0.18178582,0.14651985,1.1664985e-28,0.012824165,0.0064120824
6.268,125.57303,0.0005365819,0.18186477,0.14650533,2.6073413e-28,0.012824165,0.0064120824
6.27,125.687325,0.0005364756,0.18194371,0.14649083,3.8697665e-28,0.012824165,0.0064120824
6.272,125.801674,0.00053636957,0.18202266,0.14647634,8.445863e-29,0.012824165,0.0064120824
6.274,125.91607,0.00053626363,0.18210159,0.14646187,4.1088957e-29,0.012824165,0.0064120824
6.276,126.03051,0.00053615787,0.18218052,0.14644744,3.6742473e-17,0.012824165,0.0064120824
6.278,126.145004,0.0005360522,0.18225946,0.14643301,5.191508e-17,0.012824165,0.0064120824
6.28,126.25955,0.00053594675,0.18233837,0.1464186,8.501242e-17,0.012824165,0.0064120824
6.282,126.37414,0.00053584145,0.18241729,0.1464042,1.3014372e-28,0.012824165,0.0064120824
6.284,126.488785,0.00053573627,0.1824962,0.14638984,9.4249565e-29,0.012824165,0.0064120824
6.286,126.60348,0.00053563126,0.1825751,0.14637549,1.9906842e-29,0.012824165,0.0064120824
6.288,126.718216,0.0005355264,0.18265401,0.14636117,1.3979798e-28,0.012824165,0.0064120824
6.29,126.83301,0.00053542166,0.18273291,0.14634685,3.454322e-17,0.012824165,0.0064120824
6.292,126.94785,0.0005353171,0.1828118,0.14633256,1.8649832e-28,0.012824165,0.0064120824
6.294,127.062744,0.0005352127,0.18289068,0.1463183,6.933345e-17,0.012824165,0.0064120824
6.296,127.17768,0.00053510844,0.18296956,0.14630404,3.9487422e-17,0.012824165,0.0064120824
